,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'UP',3401.88,b'stride0002',b'stance0001',b'stance0001',b'stride0002',163.32632329850063,,,161.66885875301205,123.99183557633616,,,123.54108311183668,89.92638752223081,,135.6867893616575,,,,,,,,,
11,b'UP',3006.77,b'stride0002',b'stride0002',b'stride0002',b'stride0002',163.32632329850063,117.6616545375416,119.16618230066679,161.66885875301205,124.13853386002121,110.42068936916836,61.134841970442864,113.95233122510126,,,,,,,,,,,,
12,b'UP',3170.99,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,117.6616545375416,119.16618230066679,,,133.15868146805587,47.28015012675147,,,127.43881024392469,,,,,,,,,,
13,b'UP',3168.08,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,117.6616545375416,119.16618230066679,,,140.0576353866319,51.85133385853882,,,127.43881024392469,,,,,,,,,,
14,b'UP',2410.58,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,117.6616545375416,119.16618230066679,0.0,,148.87167460970184,131.31591005890425,3.8371098517471594,,127.43881024392469,,,,,,,,,,
15,b'UP',3387.97,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,117.6616545375416,119.16618230066679,,,5.816660364543704,32.15361209123734,,,127.43881024392469,,,,,,,,,,
16,b'UP',2094.81,b'stride0003',b'stride0002',b'stride0002',b'stride0004',0.0,117.6616545375416,119.16618230066679,152.28362544817793,19.571411372358867,165.03388409958708,130.38268141298946,54.358987215743284,,,,,,,,,,,,15.827783818463418
17,b'UP',2324.24,b'stance0003',b'stance0002',b'stance0002',b'stride0004',,,,152.28362544817793,,,,7.66306498603967,62.85124555102556,,,,,,,,,,,15.827783818463418
18,b'UP',2427.05,b'stride0004',b'stance0002',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,10.93404266417134,,150.25755485754377,17.874098671230946,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,,15.827783818463418
19,b'UP',1438.12,b'stride0004',b'stance0002',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,147.81248975442335,,85.12410631097455,4.475970519884171,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,,15.827783818463418
20,b'UP',2485.02,b'stride0004',b'stance0002',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,134.06086713094572,,43.081399643250705,30.738600097709472,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,,15.827783818463418
21,b'UP',2206.1,b'stride0004',b'stance0002',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,133.318777782643,,34.014241091618835,28.69213984072328,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,,15.827783818463418
22,b'UP',3092.0,b'stride0004',b'stance0002',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,127.98056911861435,,32.4320338535567,27.899264278679357,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,,15.827783818463418
23,b'UP',3024.42,b'stride0004',b'stance0002',b'stance0003',b'stride0004',260.880442349972,,,152.28362544817793,113.2721504604795,,,24.92524479155144,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,,15.827783818463418
24,b'UP',2626.22,b'stride0004',b'stance0002',b'stance0003',b'stride0004',260.880442349972,,,152.28362544817793,53.09352151493749,,,139.25516563429687,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,,15.827783818463418
25,b'UP',3229.03,b'stride0004',b'stance0002',b'stance0003',b'stride0004',260.880442349972,,,152.28362544817793,98.82234474227239,,,83.57789085776818,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,,15.827783818463418
26,b'UP',3448.02,b'stride0004',b'stance0002',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,88.0044457996693,,26.874010402136896,57.874330481005686,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,16.352562337254156,15.827783818463418
27,b'UP',2790.19,b'stride0004',b'stance0002',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,78.36481724943985,,25.460280300245067,39.46819347048904,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,16.352562337254156,15.827783818463418
28,b'UP',2976.62,b'stride0004',b'stance0002',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,68.67492588617299,,97.29878840061214,25.775538430394647,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,16.352562337254156,15.827783818463418
29,b'UP',3058.04,b'stride0004',b'stance0002',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,61.087427782832286,,112.83399628587217,26.015789316237996,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,16.352562337254156,15.827783818463418
30,b'UP',2242.7,b'stride0004',b'stance0002',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,55.42106032216751,,122.75720128647012,29.7559982058268,62.85124555102556,,,,,48.91339848038969,,,,15.827783818463418,16.352562337254156,15.827783818463418
31,b'UP',2443.79,b'stride0004',b'stance0002',b'stride0004',b'stance0004',260.880442349972,,271.11134345019565,,59.84744114456102,,139.1519117071825,,62.85124555102556,,,94.06907693704579,,48.91339848038969,,,,15.827783818463418,16.352562337254156,
32,b'UP',2167.72,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,157.24014829423646,135.80602107948593,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
33,b'UP',2385.61,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,153.89815763882217,129.174747352708,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
34,b'UP',1957.38,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,143.9619599964826,123.3544293431738,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
35,b'UP',2437.37,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,134.75600973888353,109.09543709168703,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
36,b'UP',3144.06,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,122.97533101967417,96.2035257727226,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
37,b'UP',2824.42,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,116.87684588919294,82.04514686148282,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
38,b'UP',3407.89,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,103.42042571750844,74.77195127152086,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
39,b'UP',3267.64,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,90.921068826839,64.57208881094543,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
40,b'UP',3100.75,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,88.22690876578109,57.96810055122029,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
41,b'UP',3452.74,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,68.78891105639916,49.42453764794709,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
42,b'UP',2768.68,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,59.68203337213304,43.1502420712771,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
43,b'UP',2652.83,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,51.2637206312344,33.31761029724654,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
44,b'UP',3026.22,b'stance0004',b'stride0003',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,44.95877696266357,29.34986037934601,,,27.109880340314234,,94.06907693704579,,,,,14.427887951576807,,16.352562337254156,
45,b'UP',2199.69,b'stance0004',b'stride0003',b'stance0004',b'stride0005',,280.55025489779774,,271.85174233849233,,41.40126854807783,,130.56375722451517,,27.109880340314234,104.10885519402281,,,,,95.62442246908003,14.427887951576807,,,16.915879574740213
46,b'UP',2369.85,b'stance0004',b'stride0003',b'stance0004',b'stride0005',,280.55025489779774,,271.85174233849233,,40.851894763531206,,133.60862428004103,,27.109880340314234,104.10885519402281,,,,,95.62442246908003,14.427887951576807,,,16.915879574740213
47,b'UP',1642.05,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,171.8732189286735,,,132.56824631635047,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
48,b'UP',2477.29,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,163.4750912715747,,,123.26607496890458,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
49,b'UP',1353.22,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,154.7453832674351,,,119.55648389689092,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
50,b'UP',2718.44,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,146.2681172596144,,,108.57468080505728,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
51,b'UP',2662.18,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,136.36645440778813,,,101.4333973870068,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
52,b'UP',2686.38,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,125.65524601210616,,,85.91410847785554,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
53,b'UP',3660.91,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,112.90976953734513,,,74.92063199679328,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
54,b'UP',2925.53,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,103.86512761090592,,,67.03266988929428,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
55,b'UP',3172.42,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,94.7400927725715,,,54.706720519914114,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
56,b'UP',3528.66,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,88.49944081563575,,,41.575793633208924,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
57,b'UP',2524.62,b'stride0005',b'stance0003',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,72.39891428355648,,,33.00921519491992,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
58,b'UP',3098.2,b'stride0005',b'stance0003',b'stride0005',b'stride0005',292.690247657371,,0.0,271.85174233849233,63.41938602917466,,128.7439133752249,31.987681710138286,25.15712074766265,,,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
59,b'UP',2930.92,b'stride0005',b'stance0003',b'stance0005',b'stride0005',292.690247657371,,,271.85174233849233,57.16827609187973,,,34.939334755435155,25.15712074766265,,,,,,,95.62442246908003,,16.98995966382843,,16.915879574740213
60,b'UP',3092.46,b'stride0005',b'stance0003',b'stride0006',b'stance0005',292.690247657371,,273.9961358645,,50.323901427354706,,137.7020544679708,,25.15712074766265,,,104.82375087083135,,,109.71738323377885,,,16.98995966382843,17.336069061497305,
61,b'UP',2124.68,b'stride0005',b'stance0003',b'stride0006',b'stance0005',292.690247657371,,273.9961358645,,76.66266840356047,,138.5984520525185,,25.15712074766265,,,104.82375087083135,,,109.71738323377885,,,16.98995966382843,17.336069061497305,
62,b'UP',2332.45,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,161.92377239118252,137.9125314667491,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
63,b'UP',2413.82,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,157.40477107277587,130.75629529628637,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
64,b'UP',2176.34,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,153.8377413370818,125.36237128576225,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
65,b'UP',3234.88,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,138.28906715459155,107.74104454562718,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
66,b'UP',2187.18,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,120.75717308142984,97.8169915374087,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
67,b'UP',3505.29,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,118.23386179003192,87.31043608009445,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
68,b'UP',2927.56,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,112.97680053975427,80.06345093932393,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
69,b'UP',3321.79,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,91.45360673992356,65.85216242725551,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
70,b'UP',2760.32,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,78.7710512928862,57.13476786241648,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
71,b'UP',3402.47,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,64.02488917560069,44.72350821269739,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
72,b'UP',2635.77,b'stance0005',b'stride0004',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,62.01039646939163,36.308876164813476,,,22.26609093274394,,104.82375087083135,,,109.71738323377885,,15.43227366169554,,17.336069061497305,
73,b'UP',2809.19,b'stance0005',b'stride0004',b'stride0006',b'stride0006',,287.927312384328,273.9961358645,297.7498710987383,,52.65014475614188,27.98467123419196,133.26642080469497,,22.26609093274394,,,,,109.71738323377885,,15.43227366169554,,17.336069061497305,14.300994753244929
74,b'UP',2980.81,b'stance0005',b'stride0004',b'stance0006',b'stride0006',,287.927312384328,,297.7498710987383,,50.419126086364656,,138.99763971846855,,22.26609093274394,,,,,,,15.43227366169554,,,14.300994753244929
75,b'UP',1851.73,b'stance0005',b'stride0004',b'stance0006',b'stride0006',,287.927312384328,,297.7498710987383,,39.85752480533825,,141.14835631745765,,22.26609093274394,,,,,,,15.43227366169554,,,14.300994753244929
76,b'UP',2522.56,b'stance0005',b'stride0004',b'stance0006',b'stride0006',,287.927312384328,,297.7498710987383,,40.83083525698915,,139.0637694518278,,22.26609093274394,,,,,,,15.43227366169554,,,14.300994753244929
77,b'UP',1709.69,b'stride0006',b'stride0004',b'stride0007',b'stride0006',273.49257189405245,287.927312384328,0.0,297.7498710987383,157.1791439749941,39.971666033451946,33.35323504979446,132.4382362778402,,,,,,96.75578074298387,,,15.43227366169554,15.193137717166138,,14.300994753244929
78,b'UP',2074.74,b'stride0006',b'stance0004',b'stance0007',b'stride0006',273.49257189405245,,,297.7498710987383,157.30818461007436,,,131.70680516170825,28.752031332665187,,100.02067343281061,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
79,b'UP',1452.57,b'stride0006',b'stance0004',b'stance0007',b'stride0006',273.49257189405245,,,297.7498710987383,152.06089480936762,,,123.11615117781714,28.752031332665187,,100.02067343281061,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
80,b'UP',1857.73,b'stride0006',b'stance0004',b'stance0007',b'stride0006',273.49257189405245,,,297.7498710987383,146.28087431196235,,,120.1281466946761,28.752031332665187,,100.02067343281061,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
81,b'UP',2321.55,b'stride0006',b'stance0004',b'stance0007',b'stride0006',273.49257189405245,,,297.7498710987383,138.34843523897575,,,105.89213859020224,28.752031332665187,,100.02067343281061,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
82,b'UP',2578.18,b'stride0006',b'stance0004',b'stance0007',b'stride0006',273.49257189405245,,,297.7498710987383,131.25616386443227,,,92.56792089553598,28.752031332665187,,100.02067343281061,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
83,b'UP',2197.39,b'stride0006',b'stance0004',b'stride0008',b'stride0006',273.49257189405245,,0.0,297.7498710987383,113.74546592927453,,64.40107080284722,79.56988632972471,28.752031332665187,,,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
84,b'UP',2802.33,b'stride0006',b'stance0004',b'stance0008',b'stride0006',273.49257189405245,,,297.7498710987383,111.47819612523942,,,60.87533679539613,28.752031332665187,,112.37141090844314,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
85,b'UP',2409.65,b'stride0006',b'stance0004',b'stance0008',b'stride0006',273.49257189405245,,,297.7498710987383,98.71149295434674,,,58.156411334260916,28.752031332665187,,112.37141090844314,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
86,b'UP',2893.86,b'stride0006',b'stance0004',b'stance0008',b'stride0006',273.49257189405245,,,297.7498710987383,92.38348709754936,,,50.06513972323627,28.752031332665187,,112.37141090844314,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
87,b'UP',3160.26,b'stride0006',b'stance0004',b'stance0008',b'stride0006',273.49257189405245,,,297.7498710987383,80.19232609588607,,,40.766677148957896,28.752031332665187,,112.37141090844314,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
88,b'UP',2281.79,b'stride0006',b'stance0004',b'stride0009',b'stride0006',273.49257189405245,,0.0,297.7498710987383,73.43721392115457,,123.90291195543989,35.26129479791581,28.752031332665187,,,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
89,b'UP',2659.29,b'stride0006',b'stance0004',b'stance0009',b'stride0006',273.49257189405245,,,297.7498710987383,67.23123831388666,,,35.681957509971475,28.752031332665187,,,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
90,b'UP',2908.56,b'stride0006',b'stance0004',b'stance0009',b'stride0006',273.49257189405245,,,297.7498710987383,57.092481332530966,,,33.36240973297398,28.752031332665187,,,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
91,b'UP',2144.28,b'stride0006',b'stance0004',b'stance0009',b'stride0006',273.49257189405245,,,297.7498710987383,54.14273072845049,,,36.259203567786905,28.752031332665187,,,,,96.75578074298387,,,,15.193137717166138,,14.300994753244929
92,b'UP',2483.65,b'stride0006',b'stance0004',b'stride0010',b'stance0006',273.49257189405245,,,,53.99239525519443,,,,28.752031332665187,,,99.60966927769125,,96.75578074298387,,,,15.193137717166138,,
93,b'UP',1553.25,b'stride0006',b'stance0004',b'stride0010',b'stance0006',273.49257189405245,,,,60.42336323201024,,,,28.752031332665187,,,99.60966927769125,,96.75578074298387,,,,15.193137717166138,,
94,b'UP',2123.85,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,168.8854039900581,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
95,b'UP',1601.58,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,162.20786020683258,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
96,b'UP',1840.11,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,149.6540413571569,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
97,b'UP',2073.61,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,143.81694096774774,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
98,b'UP',2319.73,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,135.16896304471982,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
99,b'UP',3051.27,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,122.86706305789913,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
100,b'UP',3349.41,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,110.98901830162623,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
101,b'UP',2738.59,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,97.61832227926361,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
102,b'UP',3148.36,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,83.11023175668068,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
103,b'UP',2592.6,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,75.38192890918579,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
104,b'UP',2732.43,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,62.848976490645235,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
105,b'UP',2507.75,b'stance0006',b'stride0005',b'stride0010',b'stance0006',,274.56881222517825,,,,53.520875288134604,,,,23.013760804049713,,99.60966927769125,130.13547150175717,,,,13.553678574774292,,,
106,b'UP',2561.27,b'stance0006',b'stride0005',b'stride0010',b'stride0007',,274.56881222517825,,0.0,,37.282377856648274,,121.64035478730248,,23.013760804049713,,,130.13547150175717,,,,13.553678574774292,,,
107,b'UP',2427.15,b'stance0006',b'stride0005',b'stride0010',b'stance0007',,274.56881222517825,,,,33.97011676958708,,,,23.013760804049713,,,130.13547150175717,,,,13.553678574774292,,,
108,b'UP',1923.36,b'stance0006',b'stride0005',b'stance0010',b'stance0007',,274.56881222517825,,,,33.43801631812472,,,,23.013760804049713,,,130.13547150175717,,,,13.553678574774292,,,
109,b'UP',1816.78,b'stance0006',b'stride0005',b'stance0010',b'stance0007',,274.56881222517825,,,,38.74993248830097,,,,23.013760804049713,,,130.13547150175717,,,,13.553678574774292,,,
110,b'UP',2069.44,b'stride0007',b'stance0005',b'stance0010',b'stride0008',188.66769636737027,,,179.75580682363503,167.839428649822,,,127.92149048142313,15.230627118886803,,,,,81.53708869315484,,77.86494726575899,,13.223669625240953,,13.223669625240953
111,b'UP',1007.75,b'stride0007',b'stance0005',b'stance0010',b'stride0008',188.66769636737027,,,179.75580682363503,156.9190519725319,,,127.68328451650511,15.230627118886803,,,,,81.53708869315484,,77.86494726575899,,13.223669625240953,,13.223669625240953
112,b'UP',2127.49,b'stride0007',b'stance0005',b'stance0010',b'stride0008',188.66769636737027,,,179.75580682363503,156.94420550248398,,,123.17401853070963,15.230627118886803,,,,,81.53708869315484,,77.86494726575899,,13.223669625240953,,13.223669625240953
113,b'UP',1359.38,b'stride0007',b'stance0005',b'stance0010',b'stride0008',188.66769636737027,,,179.75580682363503,146.02988819604101,,,120.41217042827395,15.230627118886803,,,,,81.53708869315484,,77.86494726575899,,13.223669625240953,,13.223669625240953
114,b'UP',1499.46,b'stride0007',b'stance0005',b'stance0010',b'stride0008',188.66769636737027,,,179.75580682363503,141.0095013436077,,,114.90244422852385,15.230627118886803,,,,,81.53708869315484,,77.86494726575899,,13.223669625240953,,13.223669625240953
115,b'UP',2582.01,b'stride0007',b'stance0005',b'stance0010',b'stride0008',188.66769636737027,,,179.75580682363503,129.71545373651745,,,106.50727684219834,15.230627118886803,,,,,81.53708869315484,,77.86494726575899,,13.223669625240953,,13.223669625240953
116,b'UP',2745.6,b'stride0007',b'stance0005',b'stance0010',b'stride0008',188.66769636737027,,,179.75580682363503,125.4252531498105,,,101.57462914502202,15.230627118886803,,,,,81.53708869315484,,77.86494726575899,,13.223669625240953,,13.223669625240953
