,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
12,b'DOWN',5600.72,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,300.3895941103331,126.9744396714234,282.05251189977605,,99.32476161965606,46.9820697635793,72.92657489599885,,58.55679862608407,,,,,,34.11901282498866,8.35018576602359,,8.35018576602359,7.907796061402824
13,b'DOWN',4738.67,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,300.3895941103331,126.9744396714234,282.05251189977605,,79.1179466493015,34.88156012412752,84.42788655989446,,58.55679862608407,,,,,,34.11901282498866,8.35018576602359,,8.35018576602359,7.907796061402824
14,b'DOWN',4322.3,b'stride0002',b'stride0001',b'stride0001',b'stride0002',284.85307606228594,300.3895941103331,126.9744396714234,282.05251189977605,150.18050969782064,67.24302892188686,26.801292668068143,92.65143680079058,,,,,,69.24740675597106,,34.11901282498866,8.35018576602359,7.907796061402824,8.35018576602359,7.907796061402824
15,b'DOWN',4516.6,b'stride0002',b'stride0001',b'stride0001',b'stride0002',284.85307606228594,300.3895941103331,126.9744396714234,282.05251189977605,148.04767411536332,60.76738588446718,22.38305148585004,90.75502982213001,,,,,,69.24740675597106,,34.11901282498866,8.35018576602359,7.907796061402824,8.35018576602359,7.907796061402824
16,b'DOWN',4840.9,b'stride0002',b'stride0001',b'stride0001',b'stride0002',284.85307606228594,300.3895941103331,126.9744396714234,282.05251189977605,141.09755447391652,72.15954906901943,24.86322235834856,84.75317963876128,,,,,,69.24740675597106,,34.11901282498866,8.35018576602359,7.907796061402824,8.35018576602359,7.907796061402824
17,b'DOWN',5664.66,b'stride0002',b'stride0001',b'stance0001',b'stride0002',284.85307606228594,300.3895941103331,,282.05251189977605,130.39398543229976,103.82031646976314,,73.9430706126572,,,136.59554329337286,,,69.24740675597106,,34.11901282498866,8.35018576602359,7.907796061402824,,7.907796061402824
18,b'DOWN',5438.91,b'stride0002',b'stance0001',b'stance0001',b'stride0002',284.85307606228594,,,282.05251189977605,121.32640821925948,,,60.654966608932526,64.82732100340901,,136.59554329337286,,,69.24740675597106,,34.11901282498866,,7.907796061402824,,7.907796061402824
19,b'DOWN',4787.37,b'stride0002',b'stance0001',b'stance0001',b'stride0002',284.85307606228594,,,282.05251189977605,109.85531945023529,,,44.12413011465178,64.82732100340901,,136.59554329337286,,,69.24740675597106,,34.11901282498866,,7.907796061402824,,7.907796061402824
20,b'DOWN',4638.06,b'stride0002',b'stance0001',b'stance0001',b'stride0002',284.85307606228594,,,282.05251189977605,89.65578084320747,,,32.94976388432706,64.82732100340901,,136.59554329337286,,,69.24740675597106,,34.11901282498866,,7.907796061402824,,7.907796061402824
21,b'DOWN',4512.73,b'stride0002',b'stance0001',b'stride0002',b'stride0002',284.85307606228594,,288.42180254017427,282.05251189977605,76.73667293188967,,110.85282939725616,23.58312343262479,64.82732100340901,,,,,69.24740675597106,84.97417730741147,34.11901282498866,,7.907796061402824,7.253913790341375,7.907796061402824
22,b'DOWN',4507.26,b'stride0002',b'stride0002',b'stride0002',b'stride0002',284.85307606228594,273.1746159736598,288.42180254017427,282.05251189977605,57.65139669484761,156.64654402677962,104.53268386914041,17.998699957644792,,,,,94.50181188507871,69.24740675597106,84.97417730741147,34.11901282498866,7.253913790341375,7.907796061402824,7.253913790341375,7.907796061402824
23,b'DOWN',4801.6,b'stride0002',b'stride0002',b'stride0002',b'stride0002',284.85307606228594,273.1746159736598,288.42180254017427,282.05251189977605,59.988191148087495,157.7843817695321,98.392746682838,18.39407862121957,,,,,94.50181188507871,69.24740675597106,84.97417730741147,34.11901282498866,7.253913790341375,7.907796061402824,7.253913790341375,7.907796061402824
24,b'DOWN',5219.79,b'stride0002',b'stride0002',b'stride0002',b'stride0002',284.85307606228594,273.1746159736598,288.42180254017427,282.05251189977605,80.93310294184957,150.05689232592732,82.11153907473283,27.461976510619856,,,,,94.50181188507871,69.24740675597106,84.97417730741147,34.11901282498866,7.253913790341375,7.907796061402824,7.253913790341375,7.907796061402824
25,b'DOWN',4954.61,b'stance0002',b'stride0002',b'stride0002',b'stride0002',,273.1746159736598,288.42180254017427,282.05251189977605,,140.77268116781252,73.24315799655957,38.80756207101019,,60.63787224206724,,,94.50181188507871,,84.97417730741147,34.11901282498866,7.253913790341375,,7.253913790341375,7.907796061402824
26,b'DOWN',5126.71,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,273.1746159736598,288.42180254017427,,,124.6330792138483,66.02997402770272,,,60.63787224206724,,,94.50181188507871,,84.97417730741147,,7.253913790341375,,7.253913790341375,
27,b'DOWN',5282.31,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,273.1746159736598,288.42180254017427,,,108.4220915799833,52.21864705797279,,,60.63787224206724,,,94.50181188507871,,84.97417730741147,,7.253913790341375,,7.253913790341375,
28,b'DOWN',4497.01,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,273.1746159736598,288.42180254017427,,,81.55516188067114,35.00687171189648,,,60.63787224206724,,,94.50181188507871,,84.97417730741147,,7.253913790341375,,7.253913790341375,
29,b'DOWN',4340.76,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,273.1746159736598,288.42180254017427,290.48637952726943,,67.75820457110672,26.825881830099842,105.42058392698057,,60.63787224206724,,,94.50181188507871,,84.97417730741147,74.2136953819994,7.253913790341375,,7.253913790341375,7.439592137631504
30,b'DOWN',4023.91,b'stride0003',b'stride0002',b'stride0002',b'stride0003',272.33188942073053,273.1746159736598,288.42180254017427,290.48637952726943,140.80832624020707,56.735382032772904,23.326040693851624,97.8101110000341,,,,,94.50181188507871,70.86596440048484,84.97417730741147,74.2136953819994,7.253913790341375,7.439592137631504,7.253913790341375,7.439592137631504
31,b'DOWN',4016.1,b'stride0003',b'stride0002',b'stride0002',b'stride0003',272.33188942073053,273.1746159736598,288.42180254017427,290.48637952726943,136.63962641010602,62.1447321417009,28.32350477477205,87.78769255532616,,,,,94.50181188507871,70.86596440048484,84.97417730741147,74.2136953819994,7.253913790341375,7.439592137631504,7.253913790341375,7.439592137631504
32,b'DOWN',5129.78,b'stride0003',b'stance0002',b'stride0002',b'stride0003',272.33188942073053,,288.42180254017427,290.48637952726943,133.76602029752013,,25.878652089844667,85.73740760342848,35.03269792337487,,,,,70.86596440048484,84.97417730741147,74.2136953819994,,7.439592137631504,7.253913790341375,7.439592137631504
33,b'DOWN',4865.59,b'stride0003',b'stance0002',b'stance0002',b'stride0003',272.33188942073053,,,290.48637952726943,123.69561705612848,,,75.96384788029994,35.03269792337487,,141.16189097094374,,,70.86596440048484,,74.2136953819994,,7.439592137631504,,7.439592137631504
34,b'DOWN',4789.48,b'stride0003',b'stance0002',b'stance0002',b'stride0003',272.33188942073053,,,290.48637952726943,115.46749661991602,,,64.93906182011489,35.03269792337487,,141.16189097094374,,,70.86596440048484,,74.2136953819994,,7.439592137631504,,7.439592137631504
35,b'DOWN',4560.97,b'stride0003',b'stance0002',b'stance0002',b'stride0003',272.33188942073053,,,290.48637952726943,100.1583758848749,,,51.35345583081546,35.03269792337487,,141.16189097094374,,,70.86596440048484,,74.2136953819994,,7.439592137631504,,7.439592137631504
36,b'DOWN',4385.02,b'stride0003',b'stance0002',b'stance0002',b'stride0003',272.33188942073053,,,290.48637952726943,79.14510168632022,,,36.227577026021876,35.03269792337487,,141.16189097094374,,,70.86596440048484,,74.2136953819994,,7.439592137631504,,7.439592137631504
37,b'DOWN',4614.0,b'stride0003',b'stride0003',b'stance0002',b'stride0003',272.33188942073053,289.1084130713563,,290.48637952726943,64.1226213722998,161.17243510874607,,26.262602817104142,,,141.16189097094374,,75.03701637288233,70.86596440048484,,74.2136953819994,7.059425715492905,7.439592137631504,,7.439592137631504
38,b'DOWN',4117.87,b'stride0003',b'stride0003',b'stride0003',b'stride0003',272.33188942073053,289.1084130713563,278.4169356162988,290.48637952726943,48.612227116492114,156.70107144240592,114.98961226453716,22.8779506277758,,,,,75.03701637288233,70.86596440048484,93.59944246875888,74.2136953819994,7.059425715492905,7.439592137631504,7.059425715492905,7.439592137631504
39,b'DOWN',4198.47,b'stride0003',b'stride0003',b'stride0003',b'stride0003',272.33188942073053,289.1084130713563,278.4169356162988,290.48637952726943,51.591482350168555,151.25653395587557,105.56189926509494,21.05079808535826,,,,,75.03701637288233,70.86596440048484,93.59944246875888,74.2136953819994,7.059425715492905,7.439592137631504,7.059425715492905,7.439592137631504
40,b'DOWN',4158.27,b'stride0003',b'stride0003',b'stride0003',b'stride0003',272.33188942073053,289.1084130713563,278.4169356162988,290.48637952726943,69.94236183972222,139.46783760726876,98.45060684523096,22.954901908303174,,,,,75.03701637288233,70.86596440048484,93.59944246875888,74.2136953819994,7.059425715492905,7.439592137631504,7.059425715492905,7.439592137631504
41,b'DOWN',5137.31,b'stance0003',b'stride0003',b'stride0003',b'stride0003',,289.1084130713563,278.4169356162988,290.48637952726943,,140.90644826249627,85.53592396913004,31.20688854498115,,,,,75.03701637288233,,93.59944246875888,74.2136953819994,7.059425715492905,,7.059425715492905,7.439592137631504
42,b'DOWN',4776.7,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,289.1084130713563,278.4169356162988,,,129.7924057014224,69.30976000746062,,,,,108.23434594428515,75.03701637288233,,93.59944246875888,,7.059425715492905,,7.059425715492905,
43,b'DOWN',5051.05,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,289.1084130713563,278.4169356162988,,,102.17426476477861,54.17843193879233,,,,,108.23434594428515,75.03701637288233,,93.59944246875888,,7.059425715492905,,7.059425715492905,
44,b'DOWN',4679.14,b'stride0004',b'stride0003',b'stride0003',b'stance0003',272.6505348432075,289.1084130713563,278.4169356162988,,127.1805904970428,90.15504823891433,42.61253345066219,,,,,108.23434594428515,75.03701637288233,64.7866317276973,93.59944246875888,,7.059425715492905,7.031092287195629,7.059425715492905,
45,b'DOWN',3967.08,b'stride0004',b'stride0003',b'stride0003',b'stance0003',272.6505348432075,289.1084130713563,278.4169356162988,,133.02998051140048,70.40348458908525,24.863076183679098,,,,,108.23434594428515,75.03701637288233,64.7866317276973,93.59944246875888,,7.059425715492905,7.031092287195629,7.059425715492905,
46,b'DOWN',3663.13,b'stride0004',b'stride0003',b'stride0003',b'stance0003',272.6505348432075,289.1084130713563,278.4169356162988,,129.65962737559747,71.10089549521528,18.756363595987576,,,,,108.23434594428515,75.03701637288233,64.7866317276973,93.59944246875888,,7.059425715492905,7.031092287195629,7.059425715492905,
47,b'DOWN',3279.74,b'stride0004',b'stride0003',b'stride0003',b'stride0004',272.6505348432075,289.1084130713563,278.4169356162988,264.916138429011,134.8736323907561,67.42466836096574,24.519374646457965,100.79672194515348,,,,,75.03701637288233,64.7866317276973,93.59944246875888,70.10823724314903,7.059425715492905,7.031092287195629,7.059425715492905,7.031092287195629
48,b'DOWN',4011.57,b'stride0004',b'stride0003',b'stride0003',b'stride0004',272.6505348432075,289.1084130713563,278.4169356162988,264.916138429011,128.6969432656708,68.10872193819128,19.526471565525338,100.5515398806687,,,,,75.03701637288233,64.7866317276973,93.59944246875888,70.10823724314903,7.059425715492905,7.031092287195629,7.059425715492905,7.031092287195629
49,b'DOWN',4487.33,b'stride0004',b'stride0003',b'stride0003',b'stride0004',272.6505348432075,289.1084130713563,278.4169356162988,264.916138429011,123.87979518776078,86.13541873586375,21.39016979577828,87.3430364910635,,,,,75.03701637288233,64.7866317276973,93.59944246875888,70.10823724314903,7.059425715492905,7.031092287195629,7.059425715492905,7.031092287195629
50,b'DOWN',3718.23,b'stride0004',b'stance0003',b'stance0003',b'stride0004',272.6505348432075,,,264.916138429011,115.06577063957378,,,83.35787964187334,51.98534112513585,,,,,64.7866317276973,,70.10823724314903,,7.031092287195629,,7.031092287195629
51,b'DOWN',4496.38,b'stride0004',b'stance0003',b'stance0003',b'stride0004',272.6505348432075,,,264.916138429011,109.52320530455647,,,66.26367938703531,51.98534112513585,,,,,64.7866317276973,,70.10823724314903,,7.031092287195629,,7.031092287195629
52,b'DOWN',4690.53,b'stride0004',b'stance0003',b'stance0003',b'stride0004',272.6505348432075,,,264.916138429011,105.63097538983239,,,52.5083009350351,51.98534112513585,,,,,64.7866317276973,,70.10823724314903,,7.031092287195629,,7.031092287195629
53,b'DOWN',4160.49,b'stride0004',b'stance0003',b'stride0004',b'stride0004',272.6505348432075,,0.0,264.916138429011,86.91163622896148,,67.3788004052957,41.350027875639135,51.98534112513585,,,,,64.7866317276973,,70.10823724314903,,7.031092287195629,,7.031092287195629
54,b'DOWN',3661.69,b'stride0004',b'stance0003',b'stance0004',b'stride0004',272.6505348432075,,,264.916138429011,76.3587222465502,,,32.77128004497933,51.98534112513585,,,,,64.7866317276973,,70.10823724314903,,7.031092287195629,,7.031092287195629
55,b'DOWN',3247.47,b'stride0004',b'stance0003',b'stance0004',b'stride0004',272.6505348432075,,,264.916138429011,62.55228173873642,,,25.87520930551051,51.98534112513585,,,,,64.7866317276973,,70.10823724314903,,7.031092287195629,,7.031092287195629
56,b'DOWN',3494.61,b'stride0004',b'stride0004',b'stance0004',b'stride0004',272.6505348432075,264.5723778325173,,264.916138429011,56.798336154136024,165.54979392634945,,24.245411911861527,,,,,99.93728726452309,64.7866317276973,,70.10823724314903,7.8330409853035565,7.031092287195629,,7.031092287195629
57,b'DOWN',3672.71,b'stride0004',b'stride0004',b'stride0005',b'stride0004',272.6505348432075,264.5723778325173,238.66482021185618,264.916138429011,61.133017788982094,163.07181025365531,101.3883804713659,26.076318392935637,,,,,99.93728726452309,64.7866317276973,77.44169437686028,70.10823724314903,7.8330409853035565,7.031092287195629,7.8330409853035565,7.031092287195629
58,b'DOWN',4110.87,b'stride0004',b'stride0004',b'stride0005',b'stride0004',272.6505348432075,264.5723778325173,238.66482021185618,264.916138429011,62.3939587693455,155.1492260835702,95.38232206915774,27.35401460659632,,,,,99.93728726452309,64.7866317276973,77.44169437686028,70.10823724314903,7.8330409853035565,7.031092287195629,7.8330409853035565,7.031092287195629
59,b'DOWN',4160.94,b'stance0004',b'stride0004',b'stride0005',b'stride0004',,264.5723778325173,238.66482021185618,264.916138429011,,147.60140873331403,81.56933528318889,30.68848470200445,,58.82711838859651,,,99.93728726452309,,77.44169437686028,70.10823724314903,7.8330409853035565,,7.8330409853035565,7.031092287195629
60,b'DOWN',4721.78,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,264.5723778325173,238.66482021185618,,,129.68760450947195,72.30513888685708,,,58.82711838859651,,112.7846396705316,99.93728726452309,,77.44169437686028,,7.8330409853035565,,7.8330409853035565,
61,b'DOWN',3982.64,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,264.5723778325173,238.66482021185618,,,123.76029558991547,54.78967403568498,,,58.82711838859651,,112.7846396705316,99.93728726452309,,77.44169437686028,,7.8330409853035565,,7.8330409853035565,
62,b'DOWN',3908.34,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,264.5723778325173,238.66482021185618,,,96.52867158450917,34.60876230531382,,,58.82711838859651,,112.7846396705316,99.93728726452309,,77.44169437686028,,7.8330409853035565,,7.8330409853035565,
63,b'DOWN',3719.36,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,264.5723778325173,238.66482021185618,,,72.48573285460485,21.072058967683375,,,58.82711838859651,,112.7846396705316,99.93728726452309,,77.44169437686028,,7.8330409853035565,,7.8330409853035565,
64,b'DOWN',3483.65,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,264.5723778325173,238.66482021185618,,,64.14400481393285,20.298816968512977,,,58.82711838859651,,112.7846396705316,99.93728726452309,,77.44169437686028,,7.8330409853035565,,7.8330409853035565,
65,b'DOWN',3632.89,b'stride0005',b'stride0004',b'stride0005',b'stride0005',253.19021840220842,264.5723778325173,238.66482021185618,264.81353283301684,131.64454029336474,60.40329026995917,20.615209387725233,112.24440334209504,,,,,99.93728726452309,77.89020115280962,77.44169437686028,83.3803614261086,7.8330409853035565,7.800543549823061,7.8330409853035565,7.800543549823061
66,b'DOWN',3846.93,b'stride0005',b'stride0004',b'stride0005',b'stride0005',253.19021840220842,264.5723778325173,238.66482021185618,264.81353283301684,133.22913993492838,65.61250666182639,19.139594900566152,101.75983358927024,,,,,99.93728726452309,77.89020115280962,77.44169437686028,83.3803614261086,7.8330409853035565,7.800543549823061,7.8330409853035565,7.800543549823061
67,b'DOWN',3902.37,b'stride0005',b'stance0004',b'stride0005',b'stride0005',253.19021840220842,,238.66482021185618,264.81353283301684,118.10885744369294,,23.946686094505615,90.97276786698704,35.355890736369844,,,,,77.89020115280962,77.44169437686028,83.3803614261086,,7.800543549823061,7.8330409853035565,7.800543549823061
68,b'DOWN',4528.19,b'stride0005',b'stance0004',b'stance0005',b'stride0005',253.19021840220842,,,264.81353283301684,106.62741724875005,,,81.82140573264601,35.355890736369844,,152.0818107420487,,,77.89020115280962,,83.3803614261086,,7.800543549823061,,7.800543549823061
69,b'DOWN',4435.09,b'stride0005',b'stance0004',b'stance0005',b'stride0005',253.19021840220842,,,264.81353283301684,105.91783772764998,,,70.08273830432711,35.355890736369844,,152.0818107420487,,,77.89020115280962,,83.3803614261086,,7.800543549823061,,7.800543549823061
70,b'DOWN',4273.67,b'stride0005',b'stance0004',b'stance0005',b'stride0005',253.19021840220842,,,264.81353283301684,92.88440005124554,,,55.71400940953068,35.355890736369844,,152.0818107420487,,,77.89020115280962,,83.3803614261086,,7.800543549823061,,7.800543549823061
71,b'DOWN',84528.42,b'stride0005',b'stance0004',b'stance0005',b'stride0005',253.19021840220842,,,264.81353283301684,75.61272877193225,,,36.4698552108926,35.355890736369844,,152.0818107420487,,,77.89020115280962,,83.3803614261086,,7.800543549823061,,7.800543549823061
72,b'DOWN',4250.22,b'stride0005',b'stance0004',b'stance0005',b'stride0005',253.19021840220842,,,264.81353283301684,59.4622268331259,,,23.430300238211487,35.355890736369844,,152.0818107420487,,,77.89020115280962,,83.3803614261086,,7.800543549823061,,7.800543549823061
73,b'DOWN',22537.27,b'stride0005',b'stance0004',b'stance0005',b'stride0005',253.19021840220842,,,264.81353283301684,42.89049093395738,,,23.988969034645443,35.355890736369844,,152.0818107420487,,,77.89020115280962,,83.3803614261086,,7.800543549823061,,7.800543549823061
74,b'DOWN',8052.46,b'stride0005',b'stride0005',b'stride0006',b'stride0005',253.19021840220842,160.08477639954577,265.0609897139537,264.81353283301684,46.692553615412955,161.26162762283408,112.56639699662179,20.462693029487493,,,,,,77.89020115280962,,83.3803614261086,8.754657997665813,7.800543549823061,8.754657997665813,7.800543549823061
75,b'DOWN',8764.05,b'stride0005',b'stride0005',b'stride0006',b'stride0005',253.19021840220842,160.08477639954577,265.0609897139537,264.81353283301684,53.75433914055511,160.8573472341606,102.02096922553366,19.875505824953432,,,,,,77.89020115280962,,83.3803614261086,8.754657997665813,7.800543549823061,8.754657997665813,7.800543549823061
76,b'DOWN',10699.63,b'stance0005',b'stride0005',b'stride0006',b'stride0005',,160.08477639954577,265.0609897139537,264.81353283301684,,150.47888641008257,93.83301743005504,27.75221451168513,,39.70301216967621,,,,,,83.3803614261086,8.754657997665813,,8.754657997665813,7.800543549823061
77,b'DOWN',6050.43,b'stance0005',b'stride0005',b'stride0006',b'stride0005',,160.08477639954577,265.0609897139537,264.81353283301684,,149.47246024004534,80.64724897190635,28.864041915986437,,39.70301216967621,,,,,,83.3803614261086,8.754657997665813,,8.754657997665813,7.800543549823061
78,b'DOWN',7079.5,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,160.08477639954577,265.0609897139537,,,112.94556162058178,65.73059872219534,,,39.70301216967621,,109.40591106973385,,,,,8.754657997665813,,8.754657997665813,
79,b'DOWN',4384.91,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,160.08477639954577,265.0609897139537,,,38.12230086416107,50.874256668448325,,,39.70301216967621,,109.40591106973385,,,,,8.754657997665813,,8.754657997665813,
80,b'DOWN',5362.04,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,160.08477639954577,265.0609897139537,,,72.043947354006,36.4899359876909,,,39.70301216967621,,109.40591106973385,,,,,8.754657997665813,,8.754657997665813,
81,b'DOWN',80801.98,b'stance0005',b'stance0005',b'stride0006',b'stance0005',,,265.0609897139537,,,,14.722717551977002,,,39.70301216967621,,109.40591106973385,,,,,,,8.754657997665813,
82,b'DOWN',47412.81,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.3873420528881,26.023325874874143,265.0609897139537,99.12606785202398,99.6254366097335,25.818173329778464,19.67312347491164,101.76402440855291,,,,,,,,,,,8.754657997665813,
83,b'DOWN',4672.73,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.3873420528881,26.023325874874143,265.0609897139537,99.12606785202398,85.01722995704368,18.89292207148367,20.28735084409247,98.05539431825164,,,,,,,,,,,8.754657997665813,
84,b'DOWN',4019.55,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.3873420528881,26.023325874874143,265.0609897139537,99.12606785202398,101.13289290994413,1.1869015404709369,0.44150920772269975,118.8452010318751,,,,,,,,,,,8.754657997665813,
85,b'DOWN',19900.87,b'stride0006',b'stance0006',b'stance0006',b'stride0006',94.3873420528881,,,99.12606785202398,134.46970100994793,,,103.76516692127042,,,,,,,,,,,,
86,b'DOWN',19900.87,b'stride0006',b'stride0007',b'stance0006',b'stride0006',94.3873420528881,0.0,,99.12606785202398,58.068167675140636,39.50722228538634,,143.35215644210797,,,,,,,,,,,,
