,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
31,DOWN,3.844747381841671,4518.155,b'stride0002',b'stride0003',b'stride0002',b'stride0003',272.33188942073053,273.1746159736598,288.42180254017427,290.48637952726943,,,,,,,,,77.07540448662807,54.58877619209261,70.84951660320814,60.468134846543094,17.073843052004328,15.848313840189348,17.05992796590555,15.848313840189348,19.39563808424026,15.37534403996463,-21.63425925644958,-21.686263764019145,162.2378268583063,172.5939344828189,175.9743947621298,172.57355412407645,119.11371069941737,156.71217130196123,119.23307642673414,92.65056863198492,60.062419142300435,61.806087314412714,58.593707340989035,65.91736671857798,46.41568099418773,12.479398134277886,55.69964577381112,53.63265412159318,72.08592137184932,58.49530287483194,56.8274843898732,56.8653523911438
32,DOWN,5.4242538879973665,4905.360000000001,b'stance0002',b'stride0003',b'stride0002',b'stride0003',272.33188942073053,,288.42180254017427,290.48637952726943,,,,,35.03269792337487,,,,,54.58877619209261,70.84951660320814,60.468134846543094,,15.848313840189348,17.05992796590555,15.848313840189348,,15.37534403996463,-21.63425925644958,-21.686263764019145,175.60912518943022,168.59406866616308,170.41557884435605,174.85765801118797,94.34383797708871,149.11357930047404,101.28642064013998,93.37893166362275,63.37269937681734,63.100703189701626,49.56502501079729,54.62739455788998,61.70636343983032,50.46517726463762,53.55434771720446,58.641708785254345,74.53289000827648,46.525541567228764,58.393730587411845,70.26318502295662
33,DOWN,6.826482657349629,4963.745,b'stance0002',b'stride0003',b'stance0002',b'stride0003',272.33188942073053,,,290.48637952726943,,,,,35.03269792337487,,141.16189097094374,,,54.58877619209261,,60.468134846543094,,15.848313840189348,,15.848313840189348,,15.37534403996463,,-21.686263764019145,169.0866952940856,172.19762850628817,177.85633117769729,176.5764597533735,71.95208287645251,142.17627576675122,96.22193313150787,92.41986344327468,62.20239365736777,63.6113300002716,54.349438301604465,52.1957152838351,57.33235455121326,57.11273193273832,49.19000018533682,57.40507069437465,73.70847398191108,34.190609619532175,59.80327190637229,69.74834159445813
34,DOWN,9.081762536943359,4570.97,b'stance0002',b'stride0003',b'stance0002',b'stride0003',272.33188942073053,,,290.48637952726943,,,,,35.03269792337487,,141.16189097094374,,,54.58877619209261,,60.468134846543094,,15.848313840189348,,15.848313840189348,,15.37534403996463,,-21.686263764019145,160.93460951241124,170.55276704149648,172.66886484063082,178.7895798478583,81.7699318718395,134.06266194497127,89.91892285170519,94.0097916208136,66.86022149173533,53.54095487193317,51.67955895115472,51.463848162644496,60.729334928817636,52.16247891009192,46.409419751193624,54.927739014891216,71.65372407675838,37.13210225533336,36.97947295215082,88.31143706277615
35,DOWN,9.41070853972073,4620.35,b'stance0002',b'stride0003',b'stance0002',b'stride0003',272.33188942073053,,,290.48637952726943,,,,,35.03269792337487,,141.16189097094374,,,54.58877619209261,,60.468134846543094,,15.848313840189348,,15.848313840189348,,15.37534403996463,,-21.686263764019145,144.28317635864295,165.80192567183136,167.88376309180097,175.99736351188423,88.26296436689492,126.10620251354754,94.25619393431073,85.83880286416363,72.29196913508153,65.31310909658612,37.4740672375971,48.62992315983307,72.49663045118821,44.67668906397214,45.16199425727801,52.75842965051147,69.77990677541133,27.255515991158347,52.327994303847014,60.890421271148206
36,DOWN,8.812194017861458,4532.495,b'stance0002',b'stride0003',b'stance0002',b'stride0003',272.33188942073053,,,290.48637952726943,,,,,35.03269792337487,,141.16189097094374,,,54.58877619209261,,60.468134846543094,,15.848313840189348,,15.848313840189348,,15.37534403996463,,-21.686263764019145,141.04467220115163,178.3534295094339,179.782519186728,178.168056262939,134.02367046761873,130.56175148983084,104.25517553590298,90.61236181920532,59.40003839857045,62.826218759370555,47.7366555478459,58.30550673028197,47.75578873750357,59.624474890069166,48.51220482900659,46.45176836473234,69.54576372300123,36.7370055826126,53.77271107180715,75.08221891146181
37,DOWN,7.193637279205433,4206.66,b'stride0003',b'stride0003',b'stance0002',b'stride0003',272.33188942073053,289.1084130713563,,290.48637952726943,,,,,,,141.16189097094374,,63.80727245205337,54.58877619209261,,60.468134846543094,16.111202259498164,15.848313840189348,,15.848313840189348,33.653926922304905,15.37534403996463,,-21.686263764019145,140.93994979469846,,172.66852502531762,174.69449332281835,161.40178046207993,,118.05299855200352,99.46227633061565,41.759916415116095,49.026053037719,39.76254307870093,63.3019111863885,58.549823581792616,42.03632656850314,50.87989556104503,45.57057504857573,65.46638406355792,34.977409785254444,69.05427132835112,80.1616299093549
38,DOWN,5.642952578336775,4498.885,b'stride0003',b'stride0003',b'stride0003',b'stride0003',272.33188942073053,289.1084130713563,278.4169356162988,290.48637952726943,,,,,,,,,63.80727245205337,54.58877619209261,82.56271376411053,60.468134846543094,16.111202259498164,15.848313840189348,16.111202259498164,15.848313840189348,33.653926922304905,15.37534403996463,-21.810108969842304,-21.686263764019145,143.17106136858746,,164.3140879189853,173.36515849477192,157.92053323563647,,130.98116001991016,98.56127293533747,34.58026586189703,26.562523398510592,73.27428378713167,78.36999289637455,59.333743629235855,46.84094641034883,45.704961147303365,41.57402384876605,51.098111420905624,38.52612112829493,67.69531568045076,72.83965336801182
39,DOWN,4.819962927068644,4405.68,b'stride0003',b'stride0003',b'stride0003',b'stride0003',272.33188942073053,289.1084130713563,278.4169356162988,290.48637952726943,,,,,,,,,63.80727245205337,54.58877619209261,82.56271376411053,60.468134846543094,16.111202259498164,15.848313840189348,16.111202259498164,15.848313840189348,33.653926922304905,15.37534403996463,-21.810108969842304,-21.686263764019145,150.49637532192065,159.21699638476377,179.30285379728173,168.32771356700025,137.69524737367027,136.5279623407099,108.86800480249784,95.32227137431708,44.76111335407326,34.662613262075574,59.57909301206411,64.10046046275714,53.16499569397328,51.48890907194884,44.567754206962164,47.64831363204561,46.79372938936603,39.4668712940263,59.2560501626298,84.03432645124586
40,DOWN,4.022273051591611,4628.405000000001,b'stride0003',b'stride0003',b'stride0003',b'stride0003',272.33188942073053,289.1084130713563,278.4169356162988,290.48637952726943,,,,,,,,,63.80727245205337,54.58877619209261,82.56271376411053,60.468134846543094,16.111202259498164,15.848313840189348,16.111202259498164,15.848313840189348,33.653926922304905,15.37534403996463,-21.810108969842304,-21.686263764019145,160.27776074739393,176.49793573112288,179.57881829796332,169.84769264521117,134.15850214866379,121.39778159739092,98.1904120471616,93.50946044236257,58.930011399863574,52.017802374762866,46.561754974851596,75.2985843095919,60.16007064280643,67.27953052050178,33.89252576934654,68.26889700865091,64.75789798655784,44.08309787339157,75.83925973694394,69.71199756270796
41,DOWN,2.8072348492771653,4392.844999999999,b'stride0003',b'stance0003',b'stride0003',b'stride0003',,289.1084130713563,278.4169356162988,290.48637952726943,,,,,,,,,63.80727245205337,,82.56271376411053,60.468134846543094,16.111202259498164,,16.111202259498164,15.848313840189348,33.653926922304905,,-21.810108969842304,-21.686263764019145,150.38550843927553,175.86805953693852,174.2261282927593,178.2553394333837,112.54547109828432,114.44221494920379,93.74425497307728,83.81520177514265,66.34254862589967,49.9954792731781,45.66707098293581,69.69489820628245,71.1594879917117,65.81461699188714,52.821732420015586,46.67021970158618,62.68111449395029,40.17869848262494,67.1808360862189,51.282444226841676
42,DOWN,1.7722966876924033,4832.625,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,289.1084130713563,278.4169356162988,,,,,,,,,108.23434594428515,63.80727245205337,,82.56271376411053,,16.111202259498164,,16.111202259498164,,33.653926922304905,,-21.810108969842304,,164.95459237262332,169.44235595031353,166.1977184054097,176.83177934583514,107.1445084346771,106.01233360364445,82.60937138588777,79.51826299152006,65.39141613147669,47.57489061873337,48.727189069376884,61.501144196676655,71.88699320887318,76.08462915106111,51.78195969775319,58.95638685169768,73.29314886658699,38.33393002737403,54.57638341864487,47.058758450414
43,DOWN,1.1590046617500604,4225.3150000000005,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,289.1084130713563,278.4169356162988,,,,,,,,,108.23434594428515,63.80727245205337,,82.56271376411053,,16.111202259498164,,16.111202259498164,,33.653926922304905,,-21.810108969842304,,174.85033761705054,155.2024931853044,164.31224322054032,173.0471014224494,118.75972109451291,95.77327400863267,83.18066803065769,85.09140840115616,68.09274305784217,39.49788807355545,59.699560333463516,51.91387496750875,72.19852664591009,86.58302164172524,46.224719763074155,50.422099075482045,76.2518342099614,39.9400766592436,53.23722497194333,48.86680042293184
44,DOWN,2.266161073586204,4458.0650000000005,b'stride0003',b'stride0004',b'stride0003',b'stance0003',272.6505348432075,289.1084130713563,278.4169356162988,,,,,,,,,108.23434594428515,63.80727245205337,56.53343990545186,82.56271376411053,,16.111202259498164,15.732983077707395,16.111202259498164,,33.653926922304905,4.7872746331941585,-21.810108969842304,,175.44038071588602,169.76705009509092,169.22919509724383,174.72877520382858,119.36070654142335,110.71016340824035,90.39064954031721,88.46969225691569,57.79441507110095,51.09463358033441,48.781808772407615,49.98059303525323,59.46094378875529,60.548701874954645,29.53877568089997,51.176879575422234,63.49227533320558,48.330917138969475,51.55105684695389,48.37246891214792
