,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,28.39289454051412,4290.55,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,75.54425629024573,,,,56.16154843395316,,,,,,,,,,,,,,,,-61.28853469282936,,137.41941817777013,145.7535206712679,178.22854605985773,172.1256094639302,151.63663340528714,88.26061165135968,81.3603833935061,129.3092883110416,35.83707248788929,38.58258221411566,33.7294335489333,61.97810190238637,51.38471916509356,39.00631196758736,33.64718583423854,61.865792569433836,55.453512923493044,11.06920185266918,15.713905655321017,57.6542632082507
11,UP,26.382282083626432,3870.205,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,149.65488881016364,75.54425629024573,,,,39.902363911354186,,,,,,,,,,,,,,1.330747891154573,,-61.28853469282936,,146.36607240787583,140.69295681230307,,166.8264425095223,172.81591027145456,75.97529857343754,,,24.679849894308088,32.128359827548806,38.712494779671914,65.81744252313125,48.45228804134031,43.35780587599151,42.71977782560199,76.77051311795113,49.71637666366208,10.257164173652031,7.557564589844806,53.46716723084994
12,UP,19.928036470410397,3464.3,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,149.65488881016364,75.54425629024573,,,,14.480660143374308,,,,,,,,,,,,,,1.330747891154573,,-61.28853469282936,,138.41044687261123,141.11763119289776,,157.1648571402777,153.54767217741662,61.038673854802354,,,38.55453389662859,42.78400840744055,51.80871836768172,69.59468706271117,48.79391897804015,42.41248494064647,29.42721192819156,86.46791037351035,64.92646579157054,24.289361360879152,3.346689782247219,67.78648634828598
13,UP,14.344671482759864,3470.065,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,149.65488881016364,75.54425629024573,0.0,,,2.455214567126442,157.24960325766068,,,,,,,,,,,,,1.330747891154573,,-61.28853469282936,,161.25630217502768,144.1198792001578,143.32880053065557,,149.75382226639653,51.58685553644494,84.51498438721296,,44.28981759086574,49.65927028501413,43.64260920208155,68.43066780936174,51.51526050439216,47.42108530533244,36.99500615388271,63.43850796146085,71.79031934152975,46.455546684104746,35.932200754069704,52.01536681366316
14,UP,7.826962778570805,3226.1499999999996,b'stride0001',b'stance0000',b'stride0001',b'stance0002',,149.65488881016364,75.54425629024573,,,,1.2613821803881702,,,,,,,,,,,,,,1.330747891154573,,-61.28853469282936,,173.46767802592373,150.0567059308234,155.35952638710464,139.12066988827607,148.60389407211423,57.755810627431885,79.44687317269154,,53.4118472877677,61.132539302800154,65.61315377438966,69.29043235707707,51.323708437531245,25.19964521019329,42.54031427705322,57.608639246369144,81.24780850840558,14.088345920815833,55.459615503628676,39.25025772050524
15,UP,1.3674729258574627,4006.895,b'stride0001',b'stance0000',b'stance0001',b'stance0002',,149.65488881016364,,,,,,,,,76.15620477810404,,,,,,,,,,1.330747891154573,,,,179.2081310186153,136.64297017863797,166.7823030854205,,158.33396207340718,99.88235657252177,96.29634012175613,,58.900198626451484,57.10392182613043,43.105892162618034,71.02429832662138,53.412416842698164,21.0679275549934,30.1130134904643,63.75623202298241,78.190412262962,60.243504121997226,49.73761564051252,13.044931386971598
16,UP,3.9690073258509053,4010.7200000000003,b'stance0001',b'stance0000',b'stance0001',b'stride0003',,,,236.1490218798846,,,,129.20072615548148,38.28742804624488,,76.15620477810404,,,,,,,,,,,,,-17.301873149260203,175.41020180167612,142.26095438171606,171.6822957970717,,148.73193076534503,163.5006156078606,100.30829408584881,,58.86830661658477,66.62071879111953,50.7459658824179,88.51896707505573,38.37827461107867,50.72082491917717,20.187434780423345,63.50110493120833,72.87908130145512,53.618040325967996,45.18826341086744,30.497299866605363
17,UP,8.732441486548895,4765.66,b'stance0001',b'stride0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,,174.80719454537962,,115.65749892113986,38.28742804624488,,76.15620477810404,,,77.28900244619197,,,,26.860062076806088,,,,32.835831227206775,,-17.301873149260203,166.26566819961678,100.5443969906674,177.78836344997717,162.6083164690307,140.95109091448654,159.64291976156983,106.85410736326098,91.8230482657242,58.02022653589537,58.42863430607686,56.98696516802335,36.382424044189484,50.59484317421994,80.36955565092828,28.645801209772085,67.59332232177704,72.3570959025853,49.60242966351309,30.256666325379115,48.20716131404476
18,UP,9.282009810139414,4314.995,b'stance0001',b'stride0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,,155.9053427653522,,96.78997206666106,38.28742804624488,,76.15620477810404,,,77.28900244619197,,,,26.860062076806088,,,,32.835831227206775,,-17.301873149260203,152.3541757951912,127.6381624150497,178.66832913917915,174.06753858188898,129.154240338869,179.00973791303088,102.70685556317393,105.19888652726202,55.207751175109095,63.0964061462829,57.6422071869535,7.0463284193286295,3.7014534855163306,74.43261782611746,24.078221234823463,72.83819073431957,67.10658652230333,59.11905043826999,32.84729138338611,58.24813543866042
19,UP,9.538780619991641,4803.8,b'stance0001',b'stride0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,,142.72662886009718,,78.04455132094681,38.28742804624488,,76.15620477810404,,,77.28900244619197,,,,26.860062076806088,,,,32.835831227206775,,-17.301873149260203,150.47309689103653,128.55238702115048,173.56477533814572,178.99064953711317,135.46538776163197,151.24098615175086,99.10813399873578,116.54049872736366,58.328556275423644,64.82321142150114,47.64997055994716,25.96185551006078,50.081109166912,42.861095847408464,17.154063104940953,70.36763913529359,64.87804789655839,46.27516800317366,50.904411320950494,81.2828633912706
20,UP,8.497654622617398,4802.93,b'stance0001',b'stride0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,,117.09643002962022,,57.24908209221588,38.28742804624488,,76.15620477810404,,,77.28900244619197,,,,26.860062076806088,,,,32.835831227206775,,-17.301873149260203,144.31343386764945,148.67042907744963,163.51551506479518,176.59406504422762,131.96507383253805,131.54396847454694,112.07588812310733,113.52004857834363,79.41057998362565,43.47527067150071,63.05011186817171,57.13651913788131,24.989210672326706,43.018851523227404,12.162521520706672,69.09705218775204,72.33800791524646,31.86116191331432,55.41051214291462,87.10933669250016
21,UP,7.284196820981304,4629.98,b'stance0001',b'stride0001',b'stride0002',b'stride0003',254.18927162793048,,0.0,236.1490218798846,,100.73320240938422,109.36399542290368,37.69147601290019,38.28742804624488,,,,,77.28900244619197,,,,26.860062076806088,,,,32.835831227206775,,-17.301873149260203,151.2275075418674,148.34562635865595,159.6707349945989,170.40818417460204,143.72315552245408,104.55146528963952,125.87691600094762,112.43328997084765,76.25242383839296,41.52148653752696,43.979660382445,43.57998487020816,28.371962268752707,35.4967543467649,12.043093612475232,67.99502758593658,68.44957437286504,48.594729500168754,48.73870937575742,83.57860175375863
22,UP,4.215638288084951,3871.135,b'stride0002',b'stride0001',b'stance0002',b'stride0003',254.18927162793048,281.03752462048607,,236.1490218798846,160.91272123405705,79.17213208915872,,28.80532332489665,,,,,72.8241335011516,77.28900244619197,,,32.2874156103279,26.860062076806088,,,18.868494627530026,32.835831227206775,,-17.301873149260203,149.991403744933,163.41554680161354,145.1515547311484,179.54039816468398,156.26806466412344,111.59029028885618,150.2318782600747,119.2602631360497,64.79731950998125,40.07232974557088,45.46757481343955,45.74550467783351,40.16643063878575,39.429218627681635,30.165591468522983,62.15799319981001,76.0112494550858,45.28777161166654,53.87841008878082,87.41407881752484
23,UP,1.771824016178868,4109.15,b'stride0002',b'stride0001',b'stride0003',b'stride0003',254.18927162793048,281.03752462048607,272.29225107907513,236.1490218798846,163.4092190710736,66.48063317848926,140.10657854511632,13.63730553254801,,,,,72.8241335011516,77.28900244619197,94.60302097126319,,32.2874156103279,26.860062076806088,31.937999454307707,,18.868494627530026,32.835831227206775,-12.418812494848282,-17.301873149260203,149.1543504090228,169.48765783244954,139.2349208367504,169.56327097371874,176.92090260744172,110.61349582700494,152.39071185581219,108.81966895783187,56.93029329877516,24.954503332956413,30.683311769367805,54.476816686486906,40.61748306056216,44.23108901029654,44.282821962758355,46.64987013098363,70.4653697537897,56.09369568303219,52.982757304066915,85.16424492619764
24,UP,1.490207978711178,3368.26,b'stride0002',b'stride0001',b'stride0003',b'stride0003',254.18927162793048,281.03752462048607,272.29225107907513,236.1490218798846,167.72825924209644,62.600209845174255,138.54356726121168,16.195527545998157,,,,,72.8241335011516,77.28900244619197,94.60302097126319,,32.2874156103279,26.860062076806088,31.937999454307707,,18.868494627530026,32.835831227206775,-12.418812494848282,-17.301873149260203,151.1148633736152,165.4892875409941,142.42625629773616,173.40118831828426,162.42673776662645,112.67622556565078,139.1358746064738,106.19693286911235,11.369106621220457,36.55649327819122,59.79104047455502,53.18403427296547,53.83939403281217,40.72152150399942,30.054228240323464,35.50690643206079,66.32419749720741,54.469288475135286,65.85648075516815,81.18349564036684
25,UP,4.53176493337212,4114.445,b'stride0002',b'stride0001',b'stride0003',b'stance0003',254.18927162793048,281.03752462048607,272.29225107907513,,165.49822777132067,70.86446790903393,131.78822863148753,,,,,117.6455018480335,72.8241335011516,77.28900244619197,94.60302097126319,,32.2874156103279,26.860062076806088,31.937999454307707,,18.868494627530026,32.835831227206775,-12.418812494848282,,146.16090110615852,163.89553915596792,142.94289516327777,179.73830197890445,147.24230023927714,114.32904551990822,118.62016719893585,96.19759856276684,26.115534579063453,20.43513842135215,31.271210918848325,68.36530026768317,54.43961356106196,37.234038829855564,41.268092682859674,32.966166702490085,55.37076113407561,51.08163884512113,61.1641287599196,80.66211858090526
26,UP,8.372352927122925,3297.885,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,151.63740237504263,,125.72877676634133,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,144.5903686552665,158.42063835747916,149.9038443274315,172.75213061808074,160.51117558642702,109.03532051738406,110.21267384455072,87.69623840939516,33.8989819255036,32.4628772212494,18.90199924402192,74.32221375058248,46.41018869380504,43.02552459458658,42.933597012171326,40.77956252216891,55.07751485055076,50.70954715821598,61.79164614544587,84.65323662835843
27,UP,10.54894889713117,3441.925,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,135.91339748903678,,113.20639474233809,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,156.6885885088236,156.14898345660626,147.16831140981336,178.6871558925481,158.20170676338535,99.54274875705268,103.67766104740406,89.26688072563564,40.87192760369392,31.795061798078514,37.8712315718962,73.11404425367822,47.61962045582454,43.566665801473704,42.1631036338859,48.76433990563915,41.67864953303266,45.93193913584909,60.809313867069356,88.04466476390905
28,UP,13.07129285122619,3702.575,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,120.64742260687794,,99.71848353167073,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,152.66868574686995,147.63393624573442,154.7474422619731,178.7643279393398,,100.98613581157011,100.51362543838472,93.75892648509627,53.76271994776065,44.1355498854479,36.14742689643629,70.58663403530761,59.422108609487765,39.65449723735419,31.86477875579128,37.98277323742572,48.58856725888451,44.22757726248275,59.17377350925037,89.32799879800739
29,UP,14.956911043646413,3732.92,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,103.38671611808894,,87.67148180480632,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,162.5437028569583,143.28107910346202,166.44378464250175,179.74592657182757,142.74234905597226,104.47121446621776,108.9729059912543,101.82760881668017,56.495450474293555,37.18344641189658,36.19506849210495,67.57310012520084,57.436262133508585,42.119298843034485,36.182562063458455,42.44656115017806,64.04551652818812,43.172505536466296,59.055692385536474,83.66295340500787
30,UP,14.722899832395832,3114.465,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,83.18649681879938,,68.45945225852965,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,170.2954482069993,154.15514601611443,177.4515712748945,175.73181066157514,142.49584871710158,115.21543154260695,108.70083944897107,115.58044187120723,35.94537378903213,51.045590471837706,44.66076237156958,63.3909414883274,52.95983734084986,42.670280443648664,34.96901843527481,47.92543003347881,73.93819610592419,41.28892609241691,57.85613096005672,79.51722143155388
31,UP,13.549586457349774,3156.135,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,67.48521229800318,,51.62996387487896,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,177.06409404614044,144.68148932915685,176.57125122633155,157.70369419303591,136.02679786493627,114.44690307561935,113.7493394804962,130.03401190200336,46.013233238939726,37.027342346745286,67.95285523639953,60.53301859240584,49.67493560729563,49.41704161622564,30.606758229118537,55.239910855942234,84.07860320953033,42.86414897532664,52.151024782383935,73.73914082536912
32,UP,11.909342465226853,3062.465,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,52.354514319341405,,33.21059095489248,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,175.79112325700697,157.0063123301084,167.10477052323938,154.4426432877779,149.58277553830087,141.7297125449831,113.33255782298828,134.79097343901577,61.551847241898805,52.601041622216876,46.09480230125335,64.23624346473963,54.06090938321905,37.16771502841813,35.09565970128978,66.94289627922281,89.22319194631056,41.87650691655441,53.58026203846641,72.19893477120073
33,UP,11.077170303115572,2963.6800000000003,b'stride0002',b'stride0002',b'stride0003',b'stride0004',253.9543935404058,281.03752462048607,272.29225107907513,240.73602942227996,44.84464538547083,153.216917175662,25.329895403429603,126.34745495881013,,,,,72.8241335011516,,94.60302097126319,64.64208024937676,32.2874156103279,32.94523826368581,31.937999454307707,35.06290912263869,18.868494627530026,18.54869774591708,-12.418812494848282,-12.105797900219684,173.6280424838404,152.4767881888638,170.15170264278993,154.39899543147177,150.30481827450893,158.084250294037,119.2356135949658,145.45035586255597,61.19146338241003,68.00294855611753,47.59607223343706,59.11668450866733,29.793424866621912,43.74916209137758,33.228375734423594,78.89578186371006,89.15619631180873,42.02384289359939,62.78491791091603,72.56147801568838
34,UP,7.6356433933783805,2474.58,b'stride0002',b'stride0002',b'stride0003',b'stride0004',253.9543935404058,281.03752462048607,272.29225107907513,240.73602942227996,47.225921738616364,165.17566059415066,15.055796465187107,132.10159634236274,,,,,72.8241335011516,,94.60302097126319,64.64208024937676,32.2874156103279,32.94523826368581,31.937999454307707,35.06290912263869,18.868494627530026,18.54869774591708,-12.418812494848282,-12.105797900219684,168.96298594256913,144.95191836108148,167.21242159933763,154.57881502609973,149.22928030776833,163.20822241929073,107.5452589726993,137.4883834095893,53.752648198932484,60.88936628618434,57.14686256941156,66.63385967446104,36.07678876767832,45.80072555324476,42.18497526217369,60.40688375928479,82.18840347430508,41.64060593211619,43.69994099928242,84.93247325091795
35,UP,5.916115505776641,2525.92,b'stride0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,281.03752462048607,,240.73602942227996,56.82426802100304,161.7483689545684,,138.9821051941535,,,88.05305568563638,,72.8241335011516,,,64.64208024937676,32.2874156103279,32.94523826368581,,35.06290912263869,18.868494627530026,18.54869774591708,,-12.105797900219684,174.1807546797105,150.76972091122815,164.88436032638995,143.11483297470784,144.57632782713662,179.45867795022434,103.5381843594042,135.92749516519504,58.97593324451643,70.25711536342638,53.56692747555263,57.59885104487848,9.66447673335012,70.88537060042002,54.935929669247415,64.51398718412096,74.41024103351944,42.14693724531633,40.6896817832615,63.185676421618545
36,UP,4.495319839223152,2408.135,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,167.69962253511684,,133.83168432841302,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,171.1945189725197,134.12596160130423,164.42426588425255,144.78182036283482,138.82412364614146,178.66648791923163,103.04917157139278,125.10264111971192,55.10897946777269,67.57043672407066,54.84627998243474,37.960584301506834,27.78898375104452,61.69401587231303,47.78213166913621,68.526966048189,69.5547942288053,46.63763848570558,41.96533578790865,48.6192669439127
37,UP,2.5436563324392383,2471.17,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,161.27166708048622,,120.55580132235086,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,171.2771931727274,137.44592274215077,167.25124874004925,156.44601131012,120.49781906905235,175.95280123168604,93.68308716506981,103.47948316824203,54.83322267233124,75.29152211970651,50.14121233045246,11.842470324727127,34.50269395256484,21.55979516421175,39.98976501119619,68.41927623292226,78.63619284855412,58.240202395049906,29.25626779377443,52.36391990505158
38,UP,2.829846455508886,2931.935,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,147.29988633811524,,112.18209069570977,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,168.88626197629497,140.75565934031627,164.1711796670407,156.9486374328973,115.54927851575044,165.6500406768507,92.01724301235191,106.47934976940878,53.68076577011257,76.26165735480133,53.006544560307354,20.169986520901272,45.973668828999784,69.89794567745696,41.53828294465742,63.52372165296616,71.5738422520343,42.90411671241028,42.49379023139572,46.254923446169784
39,UP,1.3919699750297088,2944.76,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,133.81548841447466,,91.06800725896089,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,157.10223256989696,139.09064821373966,166.36061037668244,179.10735297164553,109.32914199726932,153.3876505759698,95.1562115686179,94.00855995795061,61.917666024186744,73.0043473436462,46.480610199988085,21.29290118315519,44.410929895791455,55.23032821498219,40.032791288568944,68.96570931147915,75.55393282225901,38.427621898459776,43.38681212606018,55.91575449654743
40,UP,1.4730298200825325,2775.98,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,116.74510857250601,,85.52524170805215,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,151.81389952784673,150.7473865338443,169.42603597912853,169.12082264180427,94.91011163669265,145.24807182358887,94.33328445162597,107.94023207710364,58.615020501656886,69.22741678325373,48.903399677130544,43.12521516742284,33.896589323085266,38.914353671402445,31.8536530465973,67.76285472694539,78.0149315950121,43.12209100165891,32.86919460593706,64.48627289059353
41,UP,1.5137714105169626,3167.365,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,106.77412743482519,,69.88893410380686,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,144.0853426810056,151.67462761759737,173.7577072403796,174.4674615444313,88.51409655984773,118.54860661982235,93.45745726958663,108.19393820950589,61.76689199808577,69.50359082982415,52.71470638080087,38.19333691982064,23.513577233490654,49.194500667985444,27.639161038453096,65.92764678337589,78.8290287044665,45.46533996375763,30.39717857639367,75.83444086341072
42,UP,1.910656246106521,2785.96,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,78.88588562376829,,52.182397462975835,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,151.8305520566815,177.25711020773366,178.63160889013238,175.00582432455664,106.03578627737804,128.8463095961701,100.21527518225625,106.15740638312168,57.12544385841072,65.33849790740449,53.95055749809542,53.616302032549804,30.586860449789974,40.203329331081434,26.509590818068848,59.23889555325074,77.2746737033437,47.9333198872259,37.36951855498915,88.9329153790561
43,UP,3.5137161949220133,2896.3149999999996,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,71.44351815116825,,47.192212432963956,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,150.8996344983173,175.5033332414398,168.664377820039,176.64753358684035,121.97248380978687,121.09598092046015,115.08906368265484,120.59894033413053,56.081564003746614,69.10891779610695,44.23754583590931,62.20680385391784,37.59769908340138,40.65039926031734,30.588132292275088,57.95743388152971,68.91211687735957,50.846851830460125,41.52169785239044,85.8792123577671
44,UP,4.033683562636918,2786.295,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,58.77156605691388,,39.07723446119926,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,,178.32848471446323,152.37949106777012,170.69837229574534,,123.56158166052525,134.49924173582855,128.57670602680668,56.850031183105465,76.60319462204855,61.86912075506837,60.44006672058471,48.69479564773493,33.191672037423686,31.1862852740221,54.627068834327126,63.6775089693573,37.793763367202374,54.39887166379246,88.43988924557733
