,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
14,b'UP',3612.59,b'stance0000',b'stride0001',b'stride0001',b'stance0002',,149.65488881016364,75.54425629024573,,,62.59099198749658,1.2613821803881702,,,,,,73.69886065340339,,54.900166253564976,,11.081152212224541,,15.382686188576615,
15,b'UP',3565.93,b'stance0000',b'stride0001',b'stance0001',b'stance0002',,149.65488881016364,,,,54.48131756445287,,,,,76.15620477810404,,73.69886065340339,,,,11.081152212224541,,,
16,b'UP',4415.55,b'stance0000',b'stance0001',b'stance0001',b'stride0003',,,,236.1490218798846,,,,129.20072615548148,38.28742804624488,,76.15620477810404,,,,,,,,,12.180700160691714
17,b'UP',4471.14,b'stride0001',b'stance0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,174.80719454537962,,,115.65749892113986,38.28742804624488,,76.15620477810404,,,103.94272663634568,,,,12.198793550484508,,12.180700160691714
18,b'UP',5105.85,b'stride0001',b'stance0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,155.9053427653522,,,96.78997206666106,38.28742804624488,,76.15620477810404,,,103.94272663634568,,,,12.198793550484508,,12.180700160691714
19,b'UP',4990.21,b'stride0001',b'stance0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,142.72662886009718,,,78.04455132094681,38.28742804624488,,76.15620477810404,,,103.94272663634568,,,,12.198793550484508,,12.180700160691714
20,b'UP',4711.6,b'stride0001',b'stance0001',b'stance0001',b'stride0003',254.18927162793048,,,236.1490218798846,117.09643002962022,,,57.24908209221588,38.28742804624488,,76.15620477810404,,,103.94272663634568,,,,12.198793550484508,,12.180700160691714
21,b'UP',4788.63,b'stride0001',b'stance0001',b'stride0002',b'stride0003',254.18927162793048,,0.0,236.1490218798846,100.73320240938422,,109.36399542290368,37.69147601290019,38.28742804624488,,,,,103.94272663634568,,,,12.198793550484508,,12.180700160691714
22,b'UP',4831.85,b'stride0001',b'stride0002',b'stance0002',b'stride0003',254.18927162793048,281.03752462048607,,236.1490218798846,79.17213208915872,160.91272123405705,,28.80532332489665,,,,,104.08845321305397,103.94272663634568,,,14.625051295580093,12.198793550484508,,12.180700160691714
23,b'UP',3978.32,b'stride0001',b'stride0002',b'stride0003',b'stride0003',254.18927162793048,281.03752462048607,272.29225107907513,236.1490218798846,66.48063317848926,163.4092190710736,140.10657854511632,13.63730553254801,,,,,104.08845321305397,103.94272663634568,125.05078207992919,,14.625051295580093,12.198793550484508,14.34636764706191,12.180700160691714
24,b'UP',4325.26,b'stride0001',b'stride0002',b'stride0003',b'stride0003',254.18927162793048,281.03752462048607,272.29225107907513,236.1490218798846,62.600209845174255,167.72825924209644,138.54356726121168,16.195527545998157,,,,,104.08845321305397,103.94272663634568,125.05078207992919,,14.625051295580093,12.198793550484508,14.34636764706191,12.180700160691714
25,b'UP',3590.58,b'stride0001',b'stride0002',b'stride0003',b'stance0003',254.18927162793048,281.03752462048607,272.29225107907513,,70.86446790903393,165.49822777132067,131.78822863148753,,,,,117.6455018480335,104.08845321305397,103.94272663634568,125.05078207992919,,14.625051295580093,12.198793550484508,14.34636764706191,
26,b'UP',4054.39,b'stance0001',b'stride0002',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,,151.63740237504263,125.72877676634133,,,29.054529590980092,,117.6455018480335,104.08845321305397,,125.05078207992919,,14.625051295580093,,14.34636764706191,
27,b'UP',3839.86,b'stance0001',b'stride0002',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,,135.91339748903678,113.20639474233809,,,29.054529590980092,,117.6455018480335,104.08845321305397,,125.05078207992919,,14.625051295580093,,14.34636764706191,
28,b'UP',3613.98,b'stance0001',b'stride0002',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,,120.64742260687794,99.71848353167073,,,29.054529590980092,,117.6455018480335,104.08845321305397,,125.05078207992919,,14.625051295580093,,14.34636764706191,
29,b'UP',3398.15,b'stance0001',b'stride0002',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,,103.38671611808894,87.67148180480632,,,29.054529590980092,,117.6455018480335,104.08845321305397,,125.05078207992919,,14.625051295580093,,14.34636764706191,
30,b'UP',3327.36,b'stance0001',b'stride0002',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,,83.18649681879938,68.45945225852965,,,29.054529590980092,,117.6455018480335,104.08845321305397,,125.05078207992919,,14.625051295580093,,14.34636764706191,
31,b'UP',2886.29,b'stance0001',b'stride0002',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,,67.48521229800318,51.62996387487896,,,29.054529590980092,,117.6455018480335,104.08845321305397,,125.05078207992919,,14.625051295580093,,14.34636764706191,
32,b'UP',3056.34,b'stance0001',b'stride0002',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,,52.354514319341405,33.21059095489248,,,29.054529590980092,,117.6455018480335,104.08845321305397,,125.05078207992919,,14.625051295580093,,14.34636764706191,
33,b'UP',2878.84,b'stride0002',b'stride0002',b'stride0003',b'stride0004',253.9543935404058,281.03752462048607,272.29225107907513,240.73602942227996,153.216917175662,44.84464538547083,25.329895403429603,126.34745495881013,,,,,104.08845321305397,,125.05078207992919,96.9065057180596,14.625051295580093,16.676860984882097,14.34636764706191,16.5226320473274
34,b'UP',2731.02,b'stride0002',b'stride0002',b'stride0003',b'stride0004',253.9543935404058,281.03752462048607,272.29225107907513,240.73602942227996,165.17566059415066,47.225921738616364,15.055796465187107,132.10159634236274,,,,,104.08845321305397,,125.05078207992919,96.9065057180596,14.625051295580093,16.676860984882097,14.34636764706191,16.5226320473274
35,b'UP',1886.45,b'stride0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,281.03752462048607,,240.73602942227996,161.7483689545684,56.82426802100304,,138.9821051941535,,,88.05305568563638,,104.08845321305397,,,96.9065057180596,14.625051295580093,16.676860984882097,,16.5226320473274
36,b'UP',3166.73,b'stride0002',b'stance0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,167.69962253511684,,,133.83168432841302,46.34468566223351,,88.05305568563638,,,,,96.9065057180596,,16.676860984882097,,16.5226320473274
37,b'UP',2619.72,b'stride0002',b'stance0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,161.27166708048622,,,120.55580132235086,46.34468566223351,,88.05305568563638,,,,,96.9065057180596,,16.676860984882097,,16.5226320473274
38,b'UP',2855.49,b'stride0002',b'stance0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,147.29988633811524,,,112.18209069570977,46.34468566223351,,88.05305568563638,,,,,96.9065057180596,,16.676860984882097,,16.5226320473274
39,b'UP',3670.04,b'stride0002',b'stance0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,133.81548841447466,,,91.06800725896089,46.34468566223351,,88.05305568563638,,,,,96.9065057180596,,16.676860984882097,,16.5226320473274
40,b'UP',3223.09,b'stride0002',b'stance0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,116.74510857250601,,,85.52524170805215,46.34468566223351,,88.05305568563638,,,,,96.9065057180596,,16.676860984882097,,16.5226320473274
41,b'UP',3149.33,b'stride0002',b'stance0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,106.77412743482519,,,69.88893410380686,46.34468566223351,,88.05305568563638,,,,,96.9065057180596,,16.676860984882097,,16.5226320473274
42,b'UP',3254.0,b'stride0002',b'stance0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,78.88588562376829,,,52.182397462975835,46.34468566223351,,88.05305568563638,,,,,96.9065057180596,,16.676860984882097,,16.5226320473274
43,b'UP',2626.27,b'stride0002',b'stance0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,71.44351815116825,,,47.192212432963956,46.34468566223351,,88.05305568563638,,,,,96.9065057180596,,16.676860984882097,,16.5226320473274
44,b'UP',2922.99,b'stride0002',b'stance0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,58.77156605691388,,,39.07723446119926,46.34468566223351,,88.05305568563638,,,,,96.9065057180596,,16.676860984882097,,16.5226320473274
45,b'UP',2412.13,b'stride0002',b'stance0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,56.31168017304178,,,32.632768663951914,46.34468566223351,,88.05305568563638,,,,,96.9065057180596,,16.676860984882097,,16.5226320473274
46,b'UP',3120.0,b'stride0002',b'stance0002',b'stride0004',b'stride0004',253.9543935404058,,241.93410153623313,240.73602942227996,56.30010995562437,,133.30191109389898,29.440949240750527,46.34468566223351,,,,,,117.74918143900462,96.9065057180596,,16.676860984882097,16.794174510243277,16.5226320473274
47,b'UP',2940.57,b'stride0002',b'stance0002',b'stride0004',b'stance0004',253.9543935404058,,241.93410153623313,,63.88047831617217,,139.29224380598436,,46.34468566223351,,,113.07238051694715,,,117.74918143900462,,,16.676860984882097,16.794174510243277,
48,b'UP',1964.04,b'stance0002',b'stride0003',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,170.87521177409613,133.38244443724705,,,19.834687036302203,,113.07238051694715,117.8660124840651,,117.74918143900462,,15.79954735666983,,16.794174510243277,
49,b'UP',2567.39,b'stance0002',b'stride0003',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,157.82330653220674,127.65462016452943,,,19.834687036302203,,113.07238051694715,117.8660124840651,,117.74918143900462,,15.79954735666983,,16.794174510243277,
50,b'UP',2638.77,b'stance0002',b'stride0003',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,150.41078252156748,118.18150349936393,,,19.834687036302203,,113.07238051694715,117.8660124840651,,117.74918143900462,,15.79954735666983,,16.794174510243277,
51,b'UP',2791.56,b'stance0002',b'stride0003',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,136.16104844921236,104.48314447224344,,,19.834687036302203,,113.07238051694715,117.8660124840651,,117.74918143900462,,15.79954735666983,,16.794174510243277,
52,b'UP',3397.2,b'stance0002',b'stride0003',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,119.22862893863108,95.72300670570893,,,19.834687036302203,,113.07238051694715,117.8660124840651,,117.74918143900462,,15.79954735666983,,16.794174510243277,
53,b'UP',3504.14,b'stance0002',b'stride0003',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,107.7107382496937,77.42892804593878,,,19.834687036302203,,113.07238051694715,117.8660124840651,,117.74918143900462,,15.79954735666983,,16.794174510243277,
54,b'UP',3152.5,b'stance0002',b'stride0003',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,82.51766503547297,59.362032422900285,,,19.834687036302203,,113.07238051694715,117.8660124840651,,117.74918143900462,,15.79954735666983,,16.794174510243277,
55,b'UP',3034.25,b'stance0002',b'stride0003',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,61.93216511093861,43.97323947077172,,,19.834687036302203,,113.07238051694715,117.8660124840651,,117.74918143900462,,15.79954735666983,,16.794174510243277,
56,b'UP',3691.96,b'stance0002',b'stride0003',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,54.15300603626722,32.64288249893946,,,19.834687036302203,,113.07238051694715,117.8660124840651,,117.74918143900462,,15.79954735666983,,16.794174510243277,
57,b'UP',2933.03,b'stance0002',b'stride0003',b'stride0004',b'stride0005',,243.14962133676923,241.93410153623313,273.2251174929744,,43.163330570276514,19.25244609124121,136.03477213288022,,19.834687036302203,,,117.8660124840651,,117.74918143900462,112.0700495303969,15.79954735666983,,16.794174510243277,14.60668289522387
58,b'UP',2603.4,b'stance0002',b'stride0003',b'stride0004',b'stride0005',,243.14962133676923,241.93410153623313,273.2251174929744,,42.36010186228,15.55272965489437,146.42941456948589,,19.834687036302203,,,117.8660124840651,,117.74918143900462,112.0700495303969,15.79954735666983,,16.794174510243277,14.60668289522387
59,b'UP',2919.69,b'stance0002',b'stride0003',b'stance0004',b'stride0005',,243.14962133676923,,273.2251174929744,,53.00919929003105,,153.4838447062948,,19.834687036302203,84.64288212990057,,117.8660124840651,,,112.0700495303969,15.79954735666983,,,14.60668289522387
60,b'UP',2656.12,b'stride0003',b'stance0003',b'stance0004',b'stride0005',241.81148140019266,,,273.2251174929744,156.08684026130874,,,147.9814016484805,35.27616637984508,,84.64288212990057,,,103.55203113704727,,112.0700495303969,,14.431198038084958,,14.60668289522387
61,b'UP',2251.2,b'stride0003',b'stance0003',b'stance0004',b'stride0005',241.81148140019266,,,273.2251174929744,147.96784135498322,,,134.73582022815148,35.27616637984508,,84.64288212990057,,,103.55203113704727,,112.0700495303969,,14.431198038084958,,14.60668289522387
62,b'UP',3104.5,b'stride0003',b'stance0003',b'stance0004',b'stride0005',241.81148140019266,,,273.2251174929744,140.03184860445657,,,122.96864391668454,35.27616637984508,,84.64288212990057,,,103.55203113704727,,112.0700495303969,,14.431198038084958,,14.60668289522387
63,b'UP',3474.19,b'stride0003',b'stance0003',b'stance0004',b'stride0005',241.81148140019266,,,273.2251174929744,129.99952594522787,,,108.24988885877627,35.27616637984508,,84.64288212990057,,,103.55203113704727,,112.0700495303969,,14.431198038084958,,14.60668289522387
64,b'UP',2775.08,b'stride0003',b'stance0003',b'stance0004',b'stride0005',241.81148140019266,,,273.2251174929744,111.74043113354627,,,91.06950323556765,35.27616637984508,,84.64288212990057,,,103.55203113704727,,112.0700495303969,,14.431198038084958,,14.60668289522387
65,b'UP',3534.7,b'stride0003',b'stance0003',b'stance0004',b'stride0005',241.81148140019266,,,273.2251174929744,99.54994806208039,,,73.60151979781851,35.27616637984508,,84.64288212990057,,,103.55203113704727,,112.0700495303969,,14.431198038084958,,14.60668289522387
66,b'UP',3107.84,b'stride0003',b'stance0003',b'stance0004',b'stride0005',241.81148140019266,,,273.2251174929744,77.61531860202844,,,57.75951384460398,35.27616637984508,,84.64288212990057,,,103.55203113704727,,112.0700495303969,,14.431198038084958,,14.60668289522387
67,b'UP',2977.33,b'stride0003',b'stance0003',b'stance0004',b'stride0005',241.81148140019266,,,273.2251174929744,67.49745588106362,,,46.25635014330654,35.27616637984508,,84.64288212990057,,,103.55203113704727,,112.0700495303969,,14.431198038084958,,14.60668289522387
68,b'UP',3024.89,b'stride0003',b'stance0003',b'stance0004',b'stride0005',241.81148140019266,,,273.2251174929744,58.94293041859407,,,33.35974221426571,35.27616637984508,,84.64288212990057,,,103.55203113704727,,112.0700495303969,,14.431198038084958,,14.60668289522387
69,b'UP',3360.64,b'stride0003',b'stance0003',b'stance0004',b'stride0005',241.81148140019266,,,273.2251174929744,52.18796178132892,,,28.536600131976943,35.27616637984508,,84.64288212990057,,,103.55203113704727,,112.0700495303969,,14.431198038084958,,14.60668289522387
70,b'UP',2896.57,b'stride0003',b'stride0004',b'stride0005',b'stride0005',241.81148140019266,265.6235051893516,252.58743698844484,273.2251174929744,52.53480912426145,164.40309538666662,134.38364541608246,23.964722602483317,,,,,118.66847104687042,103.55203113704727,118.44978291262734,112.0700495303969,19.014143626808604,14.431198038084958,19.014143626808604,14.60668289522387
71,b'UP',2381.2,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,265.6235051893516,252.58743698844484,,,168.0247130300284,134.62410606062468,,,27.759895338355495,,98.09546843854923,118.66847104687042,,118.44978291262734,,19.014143626808604,,19.014143626808604,
72,b'UP',2835.02,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,265.6235051893516,252.58743698844484,,,164.2400375758649,132.82387004758354,,,27.759895338355495,,98.09546843854923,118.66847104687042,,118.44978291262734,,19.014143626808604,,19.014143626808604,
73,b'UP',2676.88,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,265.6235051893516,252.58743698844484,,,161.91894611694528,127.2736180184905,,,27.759895338355495,,98.09546843854923,118.66847104687042,,118.44978291262734,,19.014143626808604,,19.014143626808604,
74,b'UP',2602.91,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,265.6235051893516,252.58743698844484,,,139.49848137002854,127.67947456862497,,,27.759895338355495,,98.09546843854923,118.66847104687042,,118.44978291262734,,19.014143626808604,,19.014143626808604,
75,b'UP',3505.82,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,265.6235051893516,252.58743698844484,,,123.90109619087139,117.34627775899553,,,27.759895338355495,,98.09546843854923,118.66847104687042,,118.44978291262734,,19.014143626808604,,19.014143626808604,
76,b'UP',4011.05,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,265.6235051893516,252.58743698844484,,,108.42407112641568,94.86841741050895,,,27.759895338355495,,98.09546843854923,118.66847104687042,,118.44978291262734,,19.014143626808604,,19.014143626808604,
77,b'UP',3902.39,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,265.6235051893516,252.58743698844484,,,90.87522171260342,74.36343194203229,,,27.759895338355495,,98.09546843854923,118.66847104687042,,118.44978291262734,,19.014143626808604,,19.014143626808604,
78,b'UP',3823.3,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,265.6235051893516,252.58743698844484,,,69.86791641098151,60.979925442293144,,,27.759895338355495,,98.09546843854923,118.66847104687042,,118.44978291262734,,19.014143626808604,,19.014143626808604,
79,b'UP',3122.08,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,265.6235051893516,252.58743698844484,,,54.650067194284304,38.31059876853287,,,27.759895338355495,,98.09546843854923,118.66847104687042,,118.44978291262734,,19.014143626808604,,19.014143626808604,
80,b'UP',3073.88,b'stance0003',b'stride0004',b'stride0005',b'stride0006',,265.6235051893516,252.58743698844484,287.0117794824503,,39.430844981495625,27.237644705257416,129.15025054236838,,27.759895338355495,,,118.66847104687042,,118.44978291262734,33.65247147140249,19.014143626808604,,19.014143626808604,17.535704163859336
81,b'UP',131167.03,b'stride0004',b'stride0004',b'stride0005',b'stride0006',153.33833941792716,265.6235051893516,252.58743698844484,287.0117794824503,162.8342222893903,41.92178453345719,15.933862503455105,141.34246172220597,,,,,118.66847104687042,,118.44978291262734,33.65247147140249,19.014143626808604,17.221549234138422,19.014143626808604,17.535704163859336
82,b'UP',2762.51,b'stride0004',b'stride0004',b'stance0005',b'stride0006',153.33833941792716,265.6235051893516,,287.0117794824503,156.54471507268502,45.73462433979623,,149.77447475777856,,,99.55522358422336,,118.66847104687042,,,33.65247147140249,19.014143626808604,17.221549234138422,,17.535704163859336
83,b'UP',5212.19,b'stride0004',b'stance0004',b'stance0005',b'stride0006',153.33833941792716,,,287.0117794824503,164.92241080992272,,,143.72154290103174,24.059846063728177,,99.55522358422336,,,,,33.65247147140249,,17.221549234138422,,17.535704163859336
84,b'UP',3346.31,b'stride0004',b'stance0004',b'stance0005',b'stride0006',153.33833941792716,,,287.0117794824503,155.24213223724465,,,138.0739625091242,24.059846063728177,,99.55522358422336,,,,,33.65247147140249,,17.221549234138422,,17.535704163859336
85,b'UP',3825.8,b'stride0004',b'stance0004',b'stance0005',b'stride0006',153.33833941792716,,,287.0117794824503,138.6142666865273,,,124.54011369757417,24.059846063728177,,99.55522358422336,,,,,33.65247147140249,,17.221549234138422,,17.535704163859336
86,b'UP',994.75,b'stride0004',b'stance0004',b'stance0005',b'stride0006',153.33833941792716,,,287.0117794824503,121.57887964214935,,,116.95560787062382,24.059846063728177,,99.55522358422336,,,,,33.65247147140249,,17.221549234138422,,17.535704163859336
87,b'UP',120085.26,b'stride0004',b'stance0004',b'stance0005',b'stride0006',153.33833941792716,,,287.0117794824503,107.71961649254762,,,96.61867818410163,24.059846063728177,,99.55522358422336,,,,,33.65247147140249,,17.221549234138422,,17.535704163859336
88,b'UP',114743.16,b'stride0004',b'stance0004',b'stance0005',b'stride0006',153.33833941792716,,,287.0117794824503,80.4200328797938,,,78.23613412805064,24.059846063728177,,99.55522358422336,,,,,33.65247147140249,,17.221549234138422,,17.535704163859336
89,b'UP',5018.6,b'stride0004',b'stance0004',b'stance0005',b'stride0006',153.33833941792716,,,287.0117794824503,122.65332210017598,,,66.0937644172838,24.059846063728177,,99.55522358422336,,,,,33.65247147140249,,17.221549234138422,,17.535704163859336
90,b'UP',4236.85,b'stride0004',b'stance0004',b'stance0005',b'stride0006',153.33833941792716,,,287.0117794824503,124.56786856078706,,,52.808441340228505,24.059846063728177,,99.55522358422336,,,,,33.65247147140249,,17.221549234138422,,17.535704163859336
91,b'UP',5563.79,b'stride0004',b'stance0004',b'stride0006',b'stride0006',153.33833941792716,,178.5014081650833,287.0117794824503,25.072817265313187,,112.64443792467303,42.284456818453,24.059846063728177,,,,,,,33.65247147140249,,17.221549234138422,24.59199645384455,17.535704163859336
92,b'UP',5463.81,b'stride0004',b'stride0005',b'stride0006',b'stride0006',153.33833941792716,7.105118226167907,178.5014081650833,287.0117794824503,5.266497005561158,13.810447470985888,145.5035376775375,8.00951371053505,,,,,,,,33.65247147140249,,17.221549234138422,24.59199645384455,17.535704163859336
93,b'UP',4040.83,b'stride0004',b'stride0005',b'stride0006',b'stride0006',153.33833941792716,7.105118226167907,178.5014081650833,287.0117794824503,154.7854061056081,96.51406178874595,30.165010358276078,162.80272201377085,,,,,,,,33.65247147140249,,17.221549234138422,24.59199645384455,17.535704163859336
94,b'UP',5319.8,b'stride0004',b'stride0005',b'stride0006',b'stance0006',153.33833941792716,7.105118226167907,178.5014081650833,,171.71750131510808,146.89038075505584,25.729666865283765,,,,,93.44282650968512,,,,,,17.221549234138422,24.59199645384455,
95,b'UP',1970.37,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,7.105118226167907,178.5014081650833,,,69.50768008711995,26.816873897553823,,,,,93.44282650968512,,,,,,,24.59199645384455,
96,b'UP',5127.06,b'stance0004',b'stance0005',b'stride0006',b'stance0006',,,178.5014081650833,,,,133.21036145528797,,,,,93.44282650968512,,,,,,,24.59199645384455,
97,b'UP',3925.09,b'stance0004',b'stride0006',b'stride0006',b'stance0006',,115.43603988416574,178.5014081650833,,,173.31075081825855,43.130791272900176,,,,,93.44282650968512,,,,,24.59199645384455,,24.59199645384455,
98,b'UP',3594.12,b'stride0005',b'stride0006',b'stride0006',b'stance0006',294.42980562447866,115.43603988416574,178.5014081650833,,174.08598383887048,170.51809097364836,53.26491480104049,,,,,93.44282650968512,,,,,24.59199645384455,,24.59199645384455,
99,b'UP',1126.63,b'stride0005',b'stride0006',b'stride0006',b'stance0006',294.42980562447866,115.43603988416574,178.5014081650833,,73.83880362153289,169.62381086163833,62.791408936008956,,,,,93.44282650968512,,,,,24.59199645384455,,24.59199645384455,
100,b'UP',4702.59,b'stance0005',b'stride0006',b'stride0006',b'stance0006',,115.43603988416574,178.5014081650833,,,89.85529967586967,84.50391695756979,,,,,93.44282650968512,,,,,24.59199645384455,,24.59199645384455,
101,b'UP',3916.14,b'stride0006',b'stride0006',b'stride0006',b'stance0006',122.66362021717515,115.43603988416574,178.5014081650833,,47.60521905708383,143.9043467509284,27.915633813628233,,,,,93.44282650968512,,,,,24.59199645384455,,24.59199645384455,
102,b'UP',435.93,b'stride0006',b'stride0006',b'stride0006',b'stance0006',122.66362021717515,115.43603988416574,178.5014081650833,,0.8653733905323634,62.098729641044834,27.656538673465032,,,,,93.44282650968512,,,,,24.59199645384455,,24.59199645384455,
103,b'UP',435.93,b'stride0006',b'stance0006',b'stance0006',b'stance0006',122.66362021717515,,,,169.4829721391753,,,,,,,93.44282650968512,,,,,,,,
