,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
30,UP,14.722899832395832,3114.465,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,83.18649681879938,,68.45945225852965,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,170.2954482069993,154.15514601611443,177.4515712748945,175.73181066157514,142.49584871710158,115.21543154260695,108.70083944897107,115.58044187120723,,,,67.18355854961194,56.606069361282074,41.48135884134578,,,,42.896336297121984,58.69519895161452,84.16939121152303
31,UP,13.549586457349774,3156.135,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,67.48521229800318,,51.62996387487896,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,177.06409404614044,144.68148932915685,176.57125122633155,157.70369419303591,136.02679786493627,114.44690307561935,113.7493394804962,130.03401190200336,,,,67.18355854961194,56.606069361282074,41.48135884134578,,,,42.896336297121984,58.69519895161452,84.16939121152303
32,UP,11.909342465226853,3062.465,b'stride0002',b'stance0001',b'stride0003',b'stance0003',,281.03752462048607,272.29225107907513,,52.354514319341405,,33.21059095489248,,,29.054529590980092,,117.6455018480335,72.8241335011516,,94.60302097126319,,32.2874156103279,,31.937999454307707,,18.868494627530026,,-12.418812494848282,,175.79112325700697,157.0063123301084,167.10477052323938,154.4426432877779,149.58277553830087,141.7297125449831,113.33255782298828,134.79097343901577,,,,67.18355854961194,56.606069361282074,41.48135884134578,,,,42.896336297121984,58.69519895161452,84.16939121152303
33,UP,11.077170303115572,2963.6800000000003,b'stride0002',b'stride0002',b'stride0003',b'stride0004',253.9543935404058,281.03752462048607,272.29225107907513,240.73602942227996,44.84464538547083,153.216917175662,25.329895403429603,126.34745495881013,,,,,72.8241335011516,,94.60302097126319,64.64208024937676,32.2874156103279,32.94523826368581,31.937999454307707,35.06290912263869,18.868494627530026,18.54869774591708,-12.418812494848282,-12.105797900219684,173.6280424838404,152.4767881888638,170.15170264278993,154.39899543147177,150.30481827450893,158.084250294037,119.2356135949658,145.45035586255597,,,,,,,,,,,,
34,UP,7.6356433933783805,2474.58,b'stride0002',b'stride0002',b'stride0003',b'stride0004',253.9543935404058,281.03752462048607,272.29225107907513,240.73602942227996,47.225921738616364,165.17566059415066,15.055796465187107,132.10159634236274,,,,,72.8241335011516,,94.60302097126319,64.64208024937676,32.2874156103279,32.94523826368581,31.937999454307707,35.06290912263869,18.868494627530026,18.54869774591708,-12.418812494848282,-12.105797900219684,168.96298594256913,144.95191836108148,167.21242159933763,154.57881502609973,149.22928030776833,163.20822241929073,107.5452589726993,137.4883834095893,,,,,,,,,,,,
35,UP,5.916115505776641,2525.92,b'stride0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,281.03752462048607,,240.73602942227996,56.82426802100304,161.7483689545684,,138.9821051941535,,,88.05305568563638,,72.8241335011516,,,64.64208024937676,32.2874156103279,32.94523826368581,,35.06290912263869,18.868494627530026,18.54869774591708,,-12.105797900219684,174.1807546797105,150.76972091122815,164.88436032638995,143.11483297470784,144.57632782713662,179.45867795022434,103.5381843594042,135.92749516519504,,,,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
36,UP,4.495319839223152,2408.135,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,167.69962253511684,,133.83168432841302,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,171.1945189725197,134.12596160130423,164.42426588425255,144.78182036283482,138.82412364614146,178.66648791923163,103.04917157139278,125.10264111971192,58.324633286747705,67.9836688444452,50.30093657160187,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
37,UP,2.5436563324392383,2471.17,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,161.27166708048622,,120.55580132235086,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,171.2771931727274,137.44592274215077,167.25124874004925,156.44601131012,120.49781906905235,175.95280123168604,93.68308716506981,103.47948316824203,58.324633286747705,67.9836688444452,50.30093657160187,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
38,UP,2.829846455508886,2931.935,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,147.29988633811524,,112.18209069570977,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,168.88626197629497,140.75565934031627,164.1711796670407,156.9486374328973,115.54927851575044,165.6500406768507,92.01724301235191,106.47934976940878,58.324633286747705,67.9836688444452,50.30093657160187,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
39,UP,1.3919699750297088,2944.76,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,133.81548841447466,,91.06800725896089,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,157.10223256989696,139.09064821373966,166.36061037668244,179.10735297164553,109.32914199726932,153.3876505759698,95.1562115686179,94.00855995795061,58.324633286747705,67.9836688444452,50.30093657160187,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
40,UP,1.4730298200825325,2775.98,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,116.74510857250601,,85.52524170805215,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,151.81389952784673,150.7473865338443,169.42603597912853,169.12082264180427,94.91011163669265,145.24807182358887,94.33328445162597,107.94023207710364,58.324633286747705,67.9836688444452,50.30093657160187,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
41,UP,1.5137714105169626,3167.365,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,106.77412743482519,,69.88893410380686,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,144.0853426810056,151.67462761759737,173.7577072403796,174.4674615444313,88.51409655984773,118.54860661982235,93.45745726958663,108.19393820950589,58.324633286747705,67.9836688444452,50.30093657160187,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
42,UP,1.910656246106521,2785.96,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,78.88588562376829,,52.182397462975835,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,151.8305520566815,177.25711020773366,178.63160889013238,175.00582432455664,106.03578627737804,128.8463095961701,100.21527518225625,106.15740638312168,58.324633286747705,67.9836688444452,50.30093657160187,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
43,UP,3.5137161949220133,2896.3149999999996,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,71.44351815116825,,47.192212432963956,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,150.8996344983173,175.5033332414398,168.664377820039,176.64753358684035,121.97248380978687,121.09598092046015,115.08906368265484,120.59894033413053,58.324633286747705,67.9836688444452,50.30093657160187,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
44,UP,4.033683562636918,2786.295,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,58.77156605691388,,39.07723446119926,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,,178.32848471446323,152.37949106777012,170.69837229574534,,123.56158166052525,134.49924173582855,128.57670602680668,58.324633286747705,67.9836688444452,50.30093657160187,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
45,UP,6.181055501802917,2929.5299999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0004',253.9543935404058,,,240.73602942227996,,56.31168017304178,,32.632768663951914,46.34468566223351,,88.05305568563638,,,,,64.64208024937676,,32.94523826368581,,35.06290912263869,,18.54869774591708,,-12.105797900219684,147.6199735403054,,150.70330361510864,172.3563392513058,146.37078914345543,,141.99636668192784,128.89940572307657,58.324633286747705,67.9836688444452,50.30093657160187,,,,33.17520179120645,67.55207027393347,77.46596437391254,,,
46,UP,8.864150473052664,2733.495,b'stance0002',b'stride0002',b'stride0004',b'stride0004',253.9543935404058,,241.93410153623313,240.73602942227996,,56.30010995562437,133.30191109389898,29.440949240750527,46.34468566223351,,,,,,84.454604364447,64.64208024937676,,32.94523826368581,33.97794674560619,35.06290912263869,,18.54869774591708,-15.572679625603328,-12.105797900219684,146.3814888518942,,146.90652556405414,175.53318110022684,156.3924253097473,,141.5698373197427,123.55501605030571,58.324633286747705,67.9836688444452,50.30093657160187,,,,,,,,,
47,UP,11.354796734937953,2126.085,b'stance0002',b'stride0002',b'stride0004',b'stance0004',253.9543935404058,,241.93410153623313,,,63.88047831617217,139.29224380598436,,46.34468566223351,,,113.07238051694715,,,84.454604364447,,,32.94523826368581,33.97794674560619,,,18.54869774591708,-15.572679625603328,,149.37352659313984,,141.0802640014019,168.76581415786728,174.62572078150458,,141.15420892204673,110.97896586097755,58.324633286747705,67.9836688444452,50.30093657160187,,,,,,,46.25714212413703,49.941028503827795,81.985099440611
48,UP,12.82606951589648,2390.165,b'stride0003',b'stance0002',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,,133.38244443724705,,,19.834687036302203,,113.07238051694715,90.53758773770717,,84.454604364447,,30.57074462508077,,33.97794674560619,,21.942205532063582,,-15.572679625603328,,136.60092834621273,167.28932209604895,149.08920464298257,172.82980519989766,149.3365075150461,117.84342465526487,119.96881166701891,105.73842651737723,,,,68.62463620892056,55.82747140295433,43.006630843676454,,,,46.25714212413703,49.941028503827795,81.985099440611
49,UP,14.593793936128273,2403.005,b'stride0003',b'stance0002',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,,127.65462016452943,,,19.834687036302203,,113.07238051694715,90.53758773770717,,84.454604364447,,30.57074462508077,,33.97794674560619,,21.942205532063582,,-15.572679625603328,,145.48285818947926,159.85768655878,150.13173093175823,175.99441466851462,157.67091081917133,109.27803910293555,105.8453435081906,102.56289081912321,,,,68.62463620892056,55.82747140295433,43.006630843676454,,,,46.25714212413703,49.941028503827795,81.985099440611
50,UP,16.38322809611894,2416.6949999999997,b'stride0003',b'stance0002',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,,118.18150349936393,,,19.834687036302203,,113.07238051694715,90.53758773770717,,84.454604364447,,30.57074462508077,,33.97794674560619,,21.942205532063582,,-15.572679625603328,,142.53908906160905,164.1893531037529,158.55484726463388,174.9957974793679,157.03045742323786,107.68611051503764,100.2415404474824,96.87593726950149,,,,68.62463620892056,55.82747140295433,43.006630843676454,,,,46.25714212413703,49.941028503827795,81.985099440611
51,UP,16.76157105398788,3232.1899999999996,b'stride0003',b'stance0002',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,,104.48314447224344,,,19.834687036302203,,113.07238051694715,90.53758773770717,,84.454604364447,,30.57074462508077,,33.97794674560619,,21.942205532063582,,-15.572679625603328,,145.4858232023849,157.3207762304699,162.5914839238684,176.64806110800723,153.91477324920146,106.3940774406465,90.94463455717978,98.31281291837374,,,,68.62463620892056,55.82747140295433,43.006630843676454,,,,46.25714212413703,49.941028503827795,81.985099440611
52,UP,17.90515436593398,3515.48,b'stride0003',b'stance0002',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,,95.72300670570893,,,19.834687036302203,,113.07238051694715,90.53758773770717,,84.454604364447,,30.57074462508077,,33.97794674560619,,21.942205532063582,,-15.572679625603328,,154.68849248310596,149.4383119591285,161.92424425396635,172.68222332814136,150.96965058537737,93.1928970712929,95.9231476180682,106.0794597136217,,,,68.62463620892056,55.82747140295433,43.006630843676454,,,,46.25714212413703,49.941028503827795,81.985099440611
53,UP,16.899286750751198,3146.6549999999997,b'stride0003',b'stance0002',b'stride0004',b'stance0004',,243.14962133676923,241.93410153623313,,,,77.42892804593878,,,19.834687036302203,,113.07238051694715,90.53758773770717,,84.454604364447,,30.57074462508077,,33.97794674560619,,21.942205532063582,,-15.572679625603328,,154.7410172995312,152.45008860993363,176.19634701720886,179.10886812844115,136.29556898283116,97.50138705250819,89.66176682886349,105.90289288506044,,,,68.62463620892056,55.82747140295433,43.006630843676454,,,,46.25714212413703,49.941028503827795,81.985099440611
