,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
18,DOWN,2.3924462208347563,3626.265,b'stride0002',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,240.28244809132298,,237.23716089819752,,70.91523064383767,,,,,108.46348343050721,,68.26697940247917,65.5905922279406,,,22.38363789369597,20.892177161904996,,,24.600778599839032,,,,146.75027849220183,169.3992607175099,165.76727918685023,,149.4986945274981,119.92708983786925,139.88758015623333,,48.90680802377303,60.59480678623174,70.2289248323452,68.21632772014848,68.72453377778189,55.28503068795715,40.90189528573231,63.20788257580108,76.51998991927125,37.24574524170398,72.39257544936817,77.073210677331
19,DOWN,4.04296106278332,3880.51,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,145.93870749845854,169.58993459825544,162.85704576425925,169.74794106085957,159.34188250694277,102.84890681142863,145.56018279598203,100.39587409139868,24.188545033474703,40.971738994927996,15.49024545640387,67.25191251080894,70.37111837447338,55.15899814985392,56.367527700806335,45.53774047029211,60.52414810578388,47.78321920274956,62.69677715457263,89.03082602770534
20,DOWN,6.533499564175429,3521.56,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,142.34669484031033,163.53109991169407,173.92058016073864,175.92013185754692,150.08543567997506,96.19433879198212,110.51360501276756,85.51057338391378,17.10281514085136,41.766358442440215,44.334473309010484,65.61895434536589,79.42609442738966,56.8326315226339,44.06241383041187,52.08856433895886,60.71880749985949,44.25162628978508,52.04828990957528,84.63337033821216
21,DOWN,8.218535491133565,3597.46,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,149.35984212630984,147.91577068461612,178.46545312697197,166.86728523090343,144.89206524670163,86.84936479443655,97.64517429908597,74.1226022358297,59.883205599230564,45.06551143880975,47.63296762779091,61.69760344963973,84.11995227568104,55.49152436145596,51.90690431748825,55.074031767184366,63.45009952815316,42.924078385076086,48.19339617584035,82.18718400917047
22,DOWN,9.675841081114356,4000.35,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,156.2872594418812,146.6618693461458,175.31803064545164,169.60919126521483,127.37848915039132,115.51874381983845,99.9750347638098,74.450687313437,50.79407737696501,67.92906355185275,50.83756637792212,68.91333601849087,80.98456263227752,46.02387543203939,42.071744942671245,55.29245937381966,69.82525663557944,43.24872711662982,48.15428438376227,79.1585983420678
23,DOWN,11.17173041449098,3405.1549999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,157.25284618949473,153.97526212555923,161.3831883983979,174.0068908546529,117.73312297300278,136.0016403266364,106.32596162158934,84.72960179386307,54.44540433157069,49.40818724898081,53.63595487236925,71.34005352730186,74.1309853083051,54.55457610985822,44.61095069463864,57.43785857506575,84.43384316188776,44.13749430150393,49.91367548110432,81.29042623592952
24,DOWN,11.854307066723123,3461.8950000000004,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,163.48994752115226,149.83441500039243,164.66256785698772,175.1192899303108,109.01363001397851,151.22108708095112,108.8949958228107,92.19871213907504,47.97498500426076,50.91635672640497,44.68744295754003,58.45372518558702,82.44294721008761,66.06362099540912,52.1141455740096,59.70435199095235,86.6664274326882,43.40578003716731,48.809859655417874,84.19461452787141
25,DOWN,11.134534053837399,3389.8500000000004,b'stride0002',b'stride0003',b'stride0002',b'stance0002',230.6597277741599,240.28244809132298,222.27449578563002,,,163.93698570348636,,,,,,136.8661956848588,68.26697940247917,,,,22.38363789369597,15.776965965690792,18.866331747299753,,24.600778599839032,13.657936478268056,-21.65015717967721,,177.2968256909752,139.57988410134888,156.8068966100053,179.91752428292244,104.91349711480358,142.67230341131904,122.29754132012317,108.50892822968214,53.42452325628276,52.12094410955015,41.69158095030604,72.12515858230168,83.4125678738737,89.96779110456798,51.950246663045995,62.43387626871147,89.29759386185349,44.29510069728516,46.6623210784328,85.34856640639045
26,DOWN,10.373096342960764,3288.58,b'stride0002',b'stride0003',b'stride0002',b'stance0002',230.6597277741599,240.28244809132298,222.27449578563002,,,157.53748925595048,,,,,,136.8661956848588,68.26697940247917,,,,22.38363789369597,15.776965965690792,18.866331747299753,,24.600778599839032,13.657936478268056,-21.65015717967721,,169.31741511251903,151.5232887939506,,158.42338741514692,117.16985305956351,152.29935021044594,,126.79619744670603,56.60318869300626,60.254331200697195,44.13714883511475,85.32218040324211,48.31489358124507,0.6179151577854327,37.50698543795079,66.14891838172687,85.66487849255691,44.35184687918546,46.67655219633864,85.47247895660144
27,DOWN,8.94789433346918,3297.8050000000003,b'stride0002',b'stride0003',b'stride0002',b'stride0003',230.6597277741599,240.28244809132298,222.27449578563002,223.9637825166318,,152.46682735802642,,,,,,,68.26697940247917,,,,22.38363789369597,15.776965965690792,18.866331747299753,19.152505533732388,24.600778599839032,13.657936478268056,-21.65015717967721,-21.087198557791638,162.5673689324678,153.9370487529094,,138.9756893425823,122.02853461845844,157.48778263479693,,152.97439199830518,57.71835471296438,69.84427551838888,46.22589217756315,79.41605842457922,57.06035888570806,89.07092588819738,52.90614798416865,69.33050009797074,78.24199793005236,53.52769088249162,46.03224584596792,67.08893505341635
28,DOWN,6.947204658029875,3696.1899999999996,b'stride0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,240.28244809132298,,223.9637825166318,,138.2513568501598,,,,,113.17245352660215,,68.26697940247917,,,,22.38363789369597,15.776965965690792,,19.152505533732388,24.600778599839032,13.657936478268056,,-21.087198557791638,167.87577659485993,166.17750500842388,173.34413290263984,150.32809408670047,121.51158128031955,156.3162861232124,117.4000054830068,132.84681941598495,63.92776429304068,63.84104762628673,45.59677143514473,72.87619556356141,59.95713734379284,50.286687911360985,53.390585261655126,65.45640908859383,76.22087286917674,54.34870132686909,50.2569512090406,52.48648114155292
29,DOWN,5.883472701081558,3553.92,b'stride0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,240.28244809132298,,223.9637825166318,,137.7584215328938,,,,,113.17245352660215,,68.26697940247917,,,,22.38363789369597,15.776965965690792,,19.152505533732388,24.600778599839032,13.657936478268056,,-21.087198557791638,175.1309724800681,159.48126396922027,168.3280782846686,164.1246916644964,99.50396211127006,138.33829454359733,103.56165293196322,107.92371575992932,71.05600146932548,59.10975660330628,56.61773681950746,62.83353616804903,59.4994463164272,48.04759695748304,52.137484018331826,68.52460384610927,77.76732798010647,53.30248873506267,63.90507575811837,63.366954840895254
30,DOWN,3.599490764287225,3602.9700000000003,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,130.13413658331734,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,178.8436874474531,161.9469204297521,161.77374167574638,172.92073006478924,79.161099124519,125.21979756764205,97.10366049658913,105.9858548116661,62.67555723967129,69.24970094198665,64.9019546113493,57.17242644348587,52.34527086818375,58.48183446074491,44.826363428647404,68.83402762091933,79.17309586384118,61.88650417568212,52.45833740711954,55.3624327609713
31,DOWN,1.6993828535867408,3791.545,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,113.02904028357258,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,178.59366266024313,172.58571671791682,176.2390099506652,179.70271140152187,61.936327392463426,124.02881051894545,106.3120615203122,99.0274867983304,56.858226020073296,73.88566880689699,58.67490830178283,58.78158739001256,56.94046724495837,52.32676587571551,43.67374817128429,67.1441724200589,80.35180699097738,49.90225050164454,39.5426319508601,75.6966500467842
32,DOWN,0.311618463724443,3418.52,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,96.04924160259637,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,157.92835773554282,171.00770506250277,177.78407870254975,178.3334190298122,54.86344994429474,115.76322070385078,123.55601668661669,105.11691700453939,60.7228482871123,74.79566585851627,56.47777272927344,56.65584476270315,47.83417903182941,56.97951879299277,48.67019005793044,62.77749868032054,81.09285368573693,37.098166651225334,49.489433018308304,87.28301859656409
33,DOWN,0.42208976617402527,2919.43,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,70.0889931165472,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,150.3973663074553,170.42745351873015,177.81378329205475,163.86354274554162,72.39172875524159,121.50146412931022,133.39915427561587,107.56123287663617,67.5368494059311,69.8327822693858,43.955102255161165,41.894998146253975,64.30823432877307,50.25582629137368,45.920563928471466,62.256702481836996,81.09946998265765,46.452935129474376,47.30680204388878,79.2467209216082
34,DOWN,0.698990781011787,3110.255,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,56.12335077746298,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,150.00426078999362,,179.34604848208227,171.61702074753035,90.00768438662148,,136.03910478762023,116.82854669321604,56.49269096675284,67.92300309372267,46.89928506896389,63.51971885072248,65.64469602928145,53.70384917012907,45.51389685186986,61.5713074130257,82.06502800533556,47.15117399125821,60.032604065761525,88.30540034111387
35,DOWN,1.2852162898007862,2920.635,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,43.37888725304979,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,152.97080515744744,,174.79991864310907,,127.93081437148686,,142.82143863226904,,62.81908643726987,63.239628278175275,60.045834070118374,73.83795946031057,65.02503129384975,51.64410395213141,45.800332219845615,55.7367776608513,84.09824578442756,48.13866967833189,60.07447093831647,89.06856923845261
36,DOWN,2.1247383375653612,3058.505,b'stance0002',b'stance0003',b'stance0002',b'stance0003',,,,,,,,,43.628969719725895,23.152895161388567,113.17245352660215,130.57907722556016,,,,,,,,,,,,,141.3608089567644,150.83142142927136,163.2593852744569,171.08848313041946,140.10018822916226,128.02414475472114,144.66193182191557,100.61926766818827,59.738394108187684,72.3899223233388,67.17339348243245,73.8924332374474,58.16125536018317,63.72099309063119,46.372889702938295,57.34718487849869,75.08858913478211,51.92644754774978,53.10079240766692,84.72112869087644
37,DOWN,3.9590534273965545,2854.025,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,158.1584208675803,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,151.74747815656295,166.7394550858947,173.8902089684339,174.12306330177483,152.24882237986688,115.943799967896,128.70805836195586,86.41403931990297,45.44836316004518,83.85793667712419,74.67641208806333,76.48828811541529,77.90474920348595,56.293803987629246,46.29677825039931,56.43801964492076,65.79226591941035,38.85999403306009,62.25832611648377,80.70768174972157
38,DOWN,5.389157766466695,2145.4449999999997,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,158.48186936376743,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,144.71930107375294,173.13377859509558,174.5202341703357,179.27589499186672,137.61769777097263,102.07356109858105,114.81108994818557,87.74964072254512,52.79422087739069,51.80073072859391,55.11150900984561,76.52927814992732,63.96408826522067,74.06613605405589,47.54191007191298,57.9632650449805,68.03306408700242,44.11199911763335,49.01404750614784,83.59884719726756
39,DOWN,6.721357671763855,3261.1800000000003,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,153.65107725748078,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,142.21194706076318,177.76477326578612,174.72848077375693,176.92959731968173,132.9100943563508,91.24838213375727,111.67329077604063,85.43136406346703,39.626192914845156,56.71475930576348,65.98731785515172,78.07262066787571,65.49389448864484,69.83579484212532,50.15427134290581,58.4521703845622,66.2867587732687,42.683057805397205,57.355947567078765,76.81415685114384
40,DOWN,8.844161214242007,2337.215,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,142.84812609341188,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,146.0413046118981,152.02491999818682,161.51802749262714,178.37951208822972,125.02763816746116,82.68137834829761,102.9905541939061,87.08358659421644,50.57618325747671,51.79184339373387,61.50283011940048,74.31900454759858,70.3984416078908,61.37972131874113,45.313828082839485,59.36109175793086,74.52454766087749,43.68156329047097,49.72499667710591,84.16035335025809
41,DOWN,11.242912244341653,2960.605,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,133.27371007907513,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,146.12527876252216,151.927793877961,158.06666278409588,169.81666048990434,103.12631135420509,96.94984691962429,99.95510469502258,81.34008130445875,43.22210528190864,69.91895291505611,42.5215469059398,79.44049653489554,71.72667425375028,52.742301846552344,34.73248022803964,50.61530267192722,85.55767868190382,44.85279988290269,49.97076810308637,83.27049948368213
42,DOWN,12.777599051777912,2240.7,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,105.03388361824064,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,164.87780253798482,150.93663331047196,165.03474407600098,172.89905251274772,108.05093657081314,108.36605896044773,106.86013392122467,89.16564342891688,58.60682423941491,41.64165544082733,55.43169655544046,78.92540755697769,70.90465373384022,50.13872173202669,46.57990257794838,63.34571085961229,88.43004496444547,44.303891670225006,47.846963572970324,82.57108777240614
43,DOWN,13.359948732842895,2520.575,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,79.11295784458828,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,177.79966266482512,154.63841235649704,168.23156034578403,176.32856071794356,114.07305642944542,127.67579372047726,111.96863931093395,93.45319591413018,56.51909470301192,46.925486430565535,42.62112384561529,76.3452976460487,59.380551904631986,46.61036712121078,46.49825703404614,75.01663513941772,72.90873772349327,43.6251425251398,48.56177817569502,82.72391256738598
44,DOWN,12.18599090132389,1968.1200000000001,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,65.4447652900286,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,167.88501875269395,147.97644493171967,162.56294357044234,177.62621550272198,115.14505743398978,134.31467802996679,102.35775832926186,103.71277261083894,62.040635648022736,64.49891015677102,42.07051609449219,74.23861351993399,57.80144675351638,57.30358963062418,51.99454863875798,69.41255259988196,89.5239350434943,43.37961443011461,55.66825612189119,77.53586493350682
45,DOWN,11.90750118862735,1828.13,b'stride0003',b'stride0004',b'stride0003',b'stance0003',195.40759371856572,180.43905114110754,171.88642770160448,,58.14698137287869,153.0019501466336,,,,,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,13.44277926782246,19.478333524537362,,15.976004900388915,12.896320827661754,-25.28410361668523,,160.72591062779168,160.55471241117567,163.64056790822104,170.06092272598204,108.90453135976662,132.96434472752543,93.28842675594328,113.05602176250429,74.39687199396886,47.1218656855578,55.66351809503285,68.57874910949634,75.34690931005441,80.85481293889546,48.33048329086835,73.94335381176391,86.14241966526166,42.23445367226943,54.16853971883485,77.23874422283382
