,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,3514.955,b'stride0001',b'stride0002',b'stride0001',b'stride0002',232.86706923473744,263.0018133348436,100.32144286822347,237.23716089819752,,,,,,,,,,65.5905922279406,,,,20.892177161904996,,,,,,,178.6559176132906,153.85559661278143,,,111.37993453933629,152.63665343788634,129.21019576694806,,,,,,,,,,,,,
11,DOWN,8.544418651078217,4416.755,b'stride0001',b'stride0002',b'stride0001',b'stride0002',232.86706923473744,263.0018133348436,100.32144286822347,237.23716089819752,,147.98134411970452,,,,,,,,65.5905922279406,,,,20.892177161904996,,,,,,,174.9559460268581,159.47493168467167,,162.79060847042308,118.41030902213029,148.94004431291194,,,,,,,,,,,,,,
12,DOWN,7.312509458734894,4209.255,b'stride0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,263.0018133348436,,237.23716089819752,,140.00312409227027,,,,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,176.65146419783,164.82609464510347,162.23000642469535,173.6315248145739,99.99858699549326,140.53272720482033,109.64558559261877,101.10087263234288,,,,,,,44.57249588515757,65.49112488357038,72.86001843231656,,,
13,DOWN,5.935330390327181,4195.745,b'stance0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,,,237.23716089819752,,132.28148401532448,,,42.2091207903208,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,172.7281128515538,165.017344646401,168.881748235982,176.47912146962722,81.47949805797532,130.41373623639737,97.64062294649491,97.56358219366062,,,,,,,44.57249588515757,65.49112488357038,72.86001843231656,,,
14,DOWN,4.879790784343783,4598.16,b'stance0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,,,237.23716089819752,,119.02081417877007,,,42.2091207903208,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,158.25809098755505,169.8511315136586,176.5631321935333,172.91532402597707,75.27688860896208,126.45157143997734,94.8929908344519,93.95993607715312,,,,,,,44.57249588515757,65.49112488357038,72.86001843231656,,,
15,DOWN,3.0134563545850597,4144.8949999999995,b'stance0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,,,237.23716089819752,,98.92344440042551,,,42.2091207903208,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,150.17285425935805,179.99513093098986,174.2177340611727,175.71625133674445,95.31824071868222,125.85822325345282,98.88920120043935,89.07199257086364,,,,,,,44.57249588515757,65.49112488357038,72.86001843231656,,,
16,DOWN,1.7515901527020787,3772.37,b'stance0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,,,237.23716089819752,,78.8032546862214,,,42.2091207903208,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,146.58997490604082,172.49551163445776,177.990987809323,169.0669138028636,138.2134352848873,124.31446294937427,111.00868829286297,103.69156187445006,,,,,,,44.57249588515757,65.49112488357038,72.86001843231656,,,
17,DOWN,1.794152559960736,3659.7,b'stance0001',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,,,237.23716089819752,,59.81034938604837,,,42.2091207903208,,108.46348343050721,,,65.5905922279406,,,,20.892177161904996,,,,,,,152.23810055547094,159.39318875380386,172.75768356837608,168.86607167139266,156.6393850404625,130.89443237746082,121.19497081764331,112.3004531175638,,,,,,,44.57249588515757,65.49112488357038,72.86001843231656,,,
18,DOWN,2.3924462208347563,3626.265,b'stride0002',b'stride0002',b'stance0001',b'stride0002',232.86706923473744,240.28244809132298,,237.23716089819752,,70.91523064383767,,,,,108.46348343050721,,68.26697940247917,65.5905922279406,,,22.38363789369597,20.892177161904996,,,24.600778599839032,,,,146.75027849220183,169.3992607175099,165.76727918685023,,149.4986945274981,119.92708983786925,139.88758015623333,,,,,,,,44.57249588515757,65.49112488357038,72.86001843231656,,,
19,DOWN,4.04296106278332,3880.51,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,145.93870749845854,169.58993459825544,162.85704576425925,169.74794106085957,159.34188250694277,102.84890681142863,145.56018279598203,100.39587409139868,,,,67.31699766514414,79.74516673875455,52.02332530111786,,,,43.59733381843369,48.95927317342816,81.54787970195623
20,DOWN,6.533499564175429,3521.56,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,142.34669484031033,163.53109991169407,173.92058016073864,175.92013185754692,150.08543567997506,96.19433879198212,110.51360501276756,85.51057338391378,,,,67.31699766514414,79.74516673875455,52.02332530111786,,,,43.59733381843369,48.95927317342816,81.54787970195623
21,DOWN,8.218535491133565,3597.46,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,149.35984212630984,147.91577068461612,178.46545312697197,166.86728523090343,144.89206524670163,86.84936479443655,97.64517429908597,74.1226022358297,,,,67.31699766514414,79.74516673875455,52.02332530111786,,,,43.59733381843369,48.95927317342816,81.54787970195623
22,DOWN,9.675841081114356,4000.35,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,156.2872594418812,146.6618693461458,175.31803064545164,169.60919126521483,127.37848915039132,115.51874381983845,99.9750347638098,74.450687313437,,,,67.31699766514414,79.74516673875455,52.02332530111786,,,,43.59733381843369,48.95927317342816,81.54787970195623
23,DOWN,11.17173041449098,3405.1549999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,157.25284618949473,153.97526212555923,161.3831883983979,174.0068908546529,117.73312297300278,136.0016403266364,106.32596162158934,84.72960179386307,,,,67.31699766514414,79.74516673875455,52.02332530111786,,,,43.59733381843369,48.95927317342816,81.54787970195623
24,DOWN,11.854307066723123,3461.8950000000004,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,240.28244809132298,222.27449578563002,,,,,,,24.8883106210783,,136.8661956848588,68.26697940247917,,,,22.38363789369597,,18.866331747299753,,24.600778599839032,,-21.65015717967721,,163.48994752115226,149.83441500039243,164.66256785698772,175.1192899303108,109.01363001397851,151.22108708095112,108.8949958228107,92.19871213907504,,,,67.31699766514414,79.74516673875455,52.02332530111786,,,,43.59733381843369,48.95927317342816,81.54787970195623
25,DOWN,11.134534053837399,3389.8500000000004,b'stride0002',b'stride0003',b'stride0002',b'stance0002',230.6597277741599,240.28244809132298,222.27449578563002,,,163.93698570348636,,,,,,136.8661956848588,68.26697940247917,,,,22.38363789369597,15.776965965690792,18.866331747299753,,24.600778599839032,13.657936478268056,-21.65015717967721,,177.2968256909752,139.57988410134888,156.8068966100053,179.91752428292244,104.91349711480358,142.67230341131904,122.29754132012317,108.50892822968214,,,,,,,,,,43.59733381843369,48.95927317342816,81.54787970195623
26,DOWN,10.373096342960764,3288.58,b'stride0002',b'stride0003',b'stride0002',b'stance0002',230.6597277741599,240.28244809132298,222.27449578563002,,,157.53748925595048,,,,,,136.8661956848588,68.26697940247917,,,,22.38363789369597,15.776965965690792,18.866331747299753,,24.600778599839032,13.657936478268056,-21.65015717967721,,169.31741511251903,151.5232887939506,,158.42338741514692,117.16985305956351,152.29935021044594,,126.79619744670603,,,,,,,,,,43.59733381843369,48.95927317342816,81.54787970195623
27,DOWN,8.94789433346918,3297.8050000000003,b'stride0002',b'stride0003',b'stride0002',b'stride0003',230.6597277741599,240.28244809132298,222.27449578563002,223.9637825166318,,152.46682735802642,,,,,,,68.26697940247917,,,,22.38363789369597,15.776965965690792,18.866331747299753,19.152505533732388,24.600778599839032,13.657936478268056,-21.65015717967721,-21.087198557791638,162.5673689324678,153.9370487529094,,138.9756893425823,122.02853461845844,157.48778263479693,,152.97439199830518,,,,,,,,,,,,
28,DOWN,6.947204658029875,3696.1899999999996,b'stride0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,240.28244809132298,,223.9637825166318,,138.2513568501598,,,,,113.17245352660215,,68.26697940247917,,,,22.38363789369597,15.776965965690792,,19.152505533732388,24.600778599839032,13.657936478268056,,-21.087198557791638,167.87577659485993,166.17750500842388,173.34413290263984,150.32809408670047,121.51158128031955,156.3162861232124,117.4000054830068,132.84681941598495,,,,,,,46.088167385895396,64.0594578607388,80.84804355312399,,,
29,DOWN,5.883472701081558,3553.92,b'stride0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,240.28244809132298,,223.9637825166318,,137.7584215328938,,,,,113.17245352660215,,68.26697940247917,,,,22.38363789369597,15.776965965690792,,19.152505533732388,24.600778599839032,13.657936478268056,,-21.087198557791638,175.1309724800681,159.48126396922027,168.3280782846686,164.1246916644964,99.50396211127006,138.33829454359733,103.56165293196322,107.92371575992932,,,,,,,46.088167385895396,64.0594578607388,80.84804355312399,,,
30,DOWN,3.599490764287225,3602.9700000000003,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,130.13413658331734,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,178.8436874474531,161.9469204297521,161.77374167574638,172.92073006478924,79.161099124519,125.21979756764205,97.10366049658913,105.9858548116661,61.584129553265406,70.85048374054158,49.1107200177995,,,,46.088167385895396,64.0594578607388,80.84804355312399,,,
31,DOWN,1.6993828535867408,3791.545,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,113.02904028357258,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,178.59366266024313,172.58571671791682,176.2390099506652,179.70271140152187,61.936327392463426,124.02881051894545,106.3120615203122,99.0274867983304,61.584129553265406,70.85048374054158,49.1107200177995,,,,46.088167385895396,64.0594578607388,80.84804355312399,,,
32,DOWN,0.311618463724443,3418.52,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,96.04924160259637,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,157.92835773554282,171.00770506250277,177.78407870254975,178.3334190298122,54.86344994429474,115.76322070385078,123.55601668661669,105.11691700453939,61.584129553265406,70.85048374054158,49.1107200177995,,,,46.088167385895396,64.0594578607388,80.84804355312399,,,
33,DOWN,0.42208976617402527,2919.43,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,70.0889931165472,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,150.3973663074553,170.42745351873015,177.81378329205475,163.86354274554162,72.39172875524159,121.50146412931022,133.39915427561587,107.56123287663617,61.584129553265406,70.85048374054158,49.1107200177995,,,,46.088167385895396,64.0594578607388,80.84804355312399,,,
34,DOWN,0.698990781011787,3110.255,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,56.12335077746298,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,150.00426078999362,,179.34604848208227,171.61702074753035,90.00768438662148,,136.03910478762023,116.82854669321604,61.584129553265406,70.85048374054158,49.1107200177995,,,,46.088167385895396,64.0594578607388,80.84804355312399,,,
35,DOWN,1.2852162898007862,2920.635,b'stance0002',b'stride0003',b'stance0002',b'stride0003',230.6597277741599,,,223.9637825166318,,43.37888725304979,,,43.628969719725895,,113.17245352660215,,,,,,,15.776965965690792,,19.152505533732388,,13.657936478268056,,-21.087198557791638,152.97080515744744,,174.79991864310907,,127.93081437148686,,142.82143863226904,,61.584129553265406,70.85048374054158,49.1107200177995,,,,46.088167385895396,64.0594578607388,80.84804355312399,,,
36,DOWN,2.1247383375653612,3058.505,b'stance0002',b'stance0003',b'stance0002',b'stance0003',,,,,,,,,43.628969719725895,23.152895161388567,113.17245352660215,130.57907722556016,,,,,,,,,,,,,141.3608089567644,150.83142142927136,163.2593852744569,171.08848313041946,140.10018822916226,128.02414475472114,144.66193182191557,100.61926766818827,61.584129553265406,70.85048374054158,49.1107200177995,77.27737391678994,69.20633678342864,61.3192726691396,46.088167385895396,64.0594578607388,80.84804355312399,44.260611359422505,48.79316995058391,82.85516660782476
37,DOWN,3.9590534273965545,2854.025,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,158.1584208675803,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,151.74747815656295,166.7394550858947,173.8902089684339,174.12306330177483,152.24882237986688,115.943799967896,128.70805836195586,86.41403931990297,,,,77.27737391678994,69.20633678342864,61.3192726691396,,,,44.260611359422505,48.79316995058391,82.85516660782476
38,DOWN,5.389157766466695,2145.4449999999997,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,158.48186936376743,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,144.71930107375294,173.13377859509558,174.5202341703357,179.27589499186672,137.61769777097263,102.07356109858105,114.81108994818557,87.74964072254512,,,,77.27737391678994,69.20633678342864,61.3192726691396,,,,44.260611359422505,48.79316995058391,82.85516660782476
39,DOWN,6.721357671763855,3261.1800000000003,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,153.65107725748078,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,142.21194706076318,177.76477326578612,174.72848077375693,176.92959731968173,132.9100943563508,91.24838213375727,111.67329077604063,85.43136406346703,,,,77.27737391678994,69.20633678342864,61.3192726691396,,,,44.260611359422505,48.79316995058391,82.85516660782476
40,DOWN,8.844161214242007,2337.215,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,142.84812609341188,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,146.0413046118981,152.02491999818682,161.51802749262714,178.37951208822972,125.02763816746116,82.68137834829761,102.9905541939061,87.08358659421644,,,,77.27737391678994,69.20633678342864,61.3192726691396,,,,44.260611359422505,48.79316995058391,82.85516660782476
41,DOWN,11.242912244341653,2960.605,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,133.27371007907513,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,146.12527876252216,151.927793877961,158.06666278409588,169.81666048990434,103.12631135420509,96.94984691962429,99.95510469502258,81.34008130445875,,,,77.27737391678994,69.20633678342864,61.3192726691396,,,,44.260611359422505,48.79316995058391,82.85516660782476
42,DOWN,12.777599051777912,2240.7,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,105.03388361824064,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,164.87780253798482,150.93663331047196,165.03474407600098,172.89905251274772,108.05093657081314,108.36605896044773,106.86013392122467,89.16564342891688,,,,77.27737391678994,69.20633678342864,61.3192726691396,,,,44.260611359422505,48.79316995058391,82.85516660782476
43,DOWN,13.359948732842895,2520.575,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,79.11295784458828,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,177.79966266482512,154.63841235649704,168.23156034578403,176.32856071794356,114.07305642944542,127.67579372047726,111.96863931093395,93.45319591413018,,,,77.27737391678994,69.20633678342864,61.3192726691396,,,,44.260611359422505,48.79316995058391,82.85516660782476
44,DOWN,12.18599090132389,1968.1200000000001,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,180.43905114110754,171.88642770160448,,65.4447652900286,,,,,23.152895161388567,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,,19.478333524537362,,15.976004900388915,,-25.28410361668523,,167.88501875269395,147.97644493171967,162.56294357044234,177.62621550272198,115.14505743398978,134.31467802996679,102.35775832926186,103.71277261083894,,,,77.27737391678994,69.20633678342864,61.3192726691396,,,,44.260611359422505,48.79316995058391,82.85516660782476
45,DOWN,11.90750118862735,1828.13,b'stride0003',b'stride0004',b'stride0003',b'stance0003',195.40759371856572,180.43905114110754,171.88642770160448,,58.14698137287869,153.0019501466336,,,,,,130.57907722556016,84.5274402692769,,73.98601558450326,,19.478333524537362,13.44277926782246,19.478333524537362,,15.976004900388915,12.896320827661754,-25.28410361668523,,160.72591062779168,160.55471241117567,163.64056790822104,170.06092272598204,108.90453135976662,132.96434472752543,93.28842675594328,113.05602176250429,,,,,,,,,,44.260611359422505,48.79316995058391,82.85516660782476
46,DOWN,10.729152679272858,2250.63,b'stride0003',b'stride0004',b'stance0003',b'stance0003',195.40759371856572,180.43905114110754,,,53.79358893319755,157.12760426753985,,,,,112.20096027495951,130.57907722556016,84.5274402692769,,,,19.478333524537362,13.44277926782246,,,15.976004900388915,12.896320827661754,,,155.21906893413143,155.49333926762824,163.87981903105415,160.6721314981189,107.58881752184753,127.9865473712108,87.60108854910051,115.84136633630945,,,,,,,65.19874566793705,63.194717407048294,73.88560781073942,44.260611359422505,48.79316995058391,82.85516660782476
47,DOWN,11.20141627554375,2245.48,b'stance0003',b'stride0004',b'stance0003',b'stance0003',195.40759371856572,,,,,150.87601565847828,,,54.95500321097476,,112.20096027495951,130.57907722556016,,,,,,13.44277926782246,,,,12.896320827661754,,,169.46156853513915,157.28960891591592,175.1156459275133,154.4361299022164,87.81770379038929,126.9090777695042,91.97856634027761,123.93069652530775,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,44.260611359422505,48.79316995058391,82.85516660782476
48,DOWN,9.596050021153275,2140.6099999999997,b'stance0003',b'stride0004',b'stance0003',b'stride0004',195.40759371856572,,,148.25350247341964,,146.1878688502656,,,54.95500321097476,,112.20096027495951,,,,,70.12156400737707,,13.44277926782246,,19.536950627979955,,12.896320827661754,,-33.717119634219756,168.84466049271117,164.2246837852228,173.16050201280314,156.72174569486685,77.01735368670306,113.5025084122275,92.68327644842623,110.08175655971182,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,,,
49,DOWN,10.420659578783699,1948.7150000000001,b'stance0003',b'stride0004',b'stance0003',b'stride0004',195.40759371856572,,,148.25350247341964,,140.710378004818,,,54.95500321097476,,112.20096027495951,,,,,70.12156400737707,,13.44277926782246,,19.536950627979955,,12.896320827661754,,-33.717119634219756,179.48796330144089,159.87678161441528,179.13834664187362,167.3854664884214,64.203502132222,109.43618541869579,90.6674667573973,99.09753054777462,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,,,
50,DOWN,9.593612960131793,2254.105,b'stance0003',b'stride0004',b'stance0003',b'stride0004',195.40759371856572,,,148.25350247341964,,127.3008152593229,,,54.95500321097476,,112.20096027495951,,,,,70.12156400737707,,13.44277926782246,,19.536950627979955,,12.896320827661754,,-33.717119634219756,177.81404314285348,169.46511595845274,176.50222418110798,169.39142736675916,55.58862797323788,113.10445275761874,90.13809472965917,95.10019015604044,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,,,
51,DOWN,8.650062561378633,2539.25,b'stance0003',b'stride0004',b'stance0003',b'stride0004',195.40759371856572,,,148.25350247341964,,119.76118504726753,,,54.95500321097476,,112.20096027495951,,,,,70.12156400737707,,13.44277926782246,,19.536950627979955,,12.896320827661754,,-33.717119634219756,155.78513047105514,,175.47512327267867,177.1440335889425,40.901798461433174,,94.7447599283479,93.82961078996127,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,,,
52,DOWN,7.64186128453764,2265.8199999999997,b'stance0003',b'stride0004',b'stance0003',b'stride0004',195.40759371856572,,,148.25350247341964,,100.6339548553901,,,54.95500321097476,,112.20096027495951,,,,,70.12156400737707,,13.44277926782246,,19.536950627979955,,12.896320827661754,,-33.717119634219756,152.94244426160805,178.33156663226808,171.92744467097603,179.5329184658265,36.485144782247716,116.75323319247892,98.9423693503453,93.36773280234848,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,,,
53,DOWN,7.842983367043729,2235.915,b'stance0003',b'stride0004',b'stance0003',b'stride0004',195.40759371856572,,,148.25350247341964,,80.93995889119174,,,54.95500321097476,,112.20096027495951,,,,,70.12156400737707,,13.44277926782246,,19.536950627979955,,12.896320827661754,,-33.717119634219756,152.07168713455135,168.9249592912581,179.2414524585214,172.76372564194344,40.371286110587505,127.59706068212961,105.76525329650757,92.25692983089615,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,,,
54,DOWN,8.029275764996129,2252.77,b'stance0003',b'stride0004',b'stance0003',b'stride0004',195.40759371856572,,,148.25350247341964,,61.219329823142274,,,54.95500321097476,,112.20096027495951,,,,,70.12156400737707,,13.44277926782246,,19.536950627979955,,12.896320827661754,,-33.717119634219756,162.57909584577914,,176.5137032443107,174.0505027565434,49.593044272283635,,111.47317366667558,90.01582593597057,88.65885998172708,59.452366045464906,42.78997812852585,,,,65.19874566793705,63.194717407048294,73.88560781073942,,,
