,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
12,b'DOWN',4649.86,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,92.54825729876333,146.94221808662363,92.14918612318328,22.137908343102442,,,,,41.29140269637341,51.51920028921582,,,7.293115506668613,8.029513642560454,7.293115506668613,8.636363174399653
13,b'DOWN',6038.66,b'stride0002',b'stride0002',b'stride0002',b'stance0001',307.283031626209,316.67657675205226,293.7991827173777,,100.71260447538144,140.2936759483641,91.41305012941864,,,,,124.34986351636519,41.29140269637341,51.51920028921582,,,7.293115506668613,8.029513642560454,7.293115506668613,
14,b'DOWN',5829.99,b'stride0002',b'stride0002',b'stride0002',b'stance0001',307.283031626209,316.67657675205226,293.7991827173777,,112.8333504086434,133.99925149064597,84.37062983899104,,,,,124.34986351636519,41.29140269637341,51.51920028921582,,,7.293115506668613,8.029513642560454,7.293115506668613,
15,b'DOWN',5003.73,b'stance0002',b'stride0002',b'stride0002',b'stance0001',,316.67657675205226,293.7991827173777,,,123.62778899392491,69.49346287423292,,,,,124.34986351636519,41.29140269637341,,,,7.293115506668613,,7.293115506668613,
16,b'DOWN',5092.03,b'stance0002',b'stride0002',b'stride0002',b'stance0001',,316.67657675205226,293.7991827173777,,,98.98175066264022,58.03802620229101,,,,,124.34986351636519,41.29140269637341,,,,7.293115506668613,,7.293115506668613,
17,b'DOWN',5352.19,b'stance0002',b'stride0002',b'stride0002',b'stance0001',,316.67657675205226,293.7991827173777,,,79.34715216184743,44.72606681045126,,,,,124.34986351636519,41.29140269637341,,,,7.293115506668613,,7.293115506668613,
18,b'DOWN',4600.05,b'stride0003',b'stride0002',b'stride0002',b'stride0002',290.43061141286347,316.67657675205226,293.7991827173777,272.78941191191797,156.55084623725705,71.9076144430105,24.151157883274152,120.34794334318642,,,,,41.29140269637341,50.49703379246402,,85.714993298662,7.293115506668613,6.569106657056893,7.293115506668613,6.569106657056893
19,b'DOWN',4561.38,b'stride0003',b'stride0002',b'stride0002',b'stride0002',290.43061141286347,316.67657675205226,293.7991827173777,272.78941191191797,161.41234190823585,76.13566306869174,24.908583313554992,105.81119331892879,,,,,41.29140269637341,50.49703379246402,,85.714993298662,7.293115506668613,6.569106657056893,7.293115506668613,6.569106657056893
20,b'DOWN',5287.42,b'stride0003',b'stride0002',b'stride0002',b'stride0002',290.43061141286347,316.67657675205226,293.7991827173777,272.78941191191797,151.5267070813664,87.62155750855406,29.680761304935864,91.7413838854784,,,,,41.29140269637341,50.49703379246402,,85.714993298662,7.293115506668613,6.569106657056893,7.293115506668613,6.569106657056893
21,b'DOWN',5613.44,b'stride0003',b'stride0002',b'stance0002',b'stride0002',290.43061141286347,316.67657675205226,,272.78941191191797,140.31861924572792,113.88572435630657,,84.7455158959815,,,147.52586467922,,41.29140269637341,50.49703379246402,,85.714993298662,7.293115506668613,6.569106657056893,,6.569106657056893
22,b'DOWN',5328.13,b'stride0003',b'stance0002',b'stance0002',b'stride0002',290.43061141286347,,,272.78941191191797,133.28367949262505,,,71.06467923908906,,,147.52586467922,,,50.49703379246402,,85.714993298662,,6.569106657056893,,6.569106657056893
23,b'DOWN',4618.31,b'stride0003',b'stance0002',b'stance0002',b'stride0002',290.43061141286347,,,272.78941191191797,117.17563485503742,,,57.89088445635568,,,147.52586467922,,,50.49703379246402,,85.714993298662,,6.569106657056893,,6.569106657056893
24,b'DOWN',5020.39,b'stride0003',b'stance0002',b'stance0002',b'stride0002',290.43061141286347,,,272.78941191191797,104.34684760506735,,,47.02143794286455,,,147.52586467922,,,50.49703379246402,,85.714993298662,,6.569106657056893,,6.569106657056893
25,b'DOWN',4603.46,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,86.70692383402535,152.59863658489027,127.85549884854575,34.61788526176097,,,,,44.50857826359772,50.49703379246402,104.41336695346138,85.714993298662,8.63564163780363,6.569106657056893,8.63564163780363,6.569106657056893
26,b'DOWN',4921.9,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,76.65513492556148,158.08068141754956,111.85266149225356,28.13249472294314,,,,,44.50857826359772,50.49703379246402,104.41336695346138,85.714993298662,8.63564163780363,6.569106657056893,8.63564163780363,6.569106657056893
27,b'DOWN',4717.27,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,78.44111172991508,162.20313758755682,112.76873048109232,33.09218100783427,,,,,44.50857826359772,50.49703379246402,104.41336695346138,85.714993298662,8.63564163780363,6.569106657056893,8.63564163780363,6.569106657056893
28,b'DOWN',4916.49,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,87.7722844213674,152.88041765209584,98.05851688892966,34.63295004452442,,,,,44.50857826359772,50.49703379246402,104.41336695346138,85.714993298662,8.63564163780363,6.569106657056893,8.63564163780363,6.569106657056893
29,b'DOWN',5327.16,b'stride0003',b'stride0003',b'stride0003',b'stance0002',290.43061141286347,253.41055154916242,284.00785034352765,,106.05381244479302,143.25469342752527,96.5700479664373,,,,,116.53695902402426,44.50857826359772,50.49703379246402,104.41336695346138,,8.63564163780363,6.569106657056893,8.63564163780363,
30,b'DOWN',5616.12,b'stance0003',b'stride0003',b'stride0003',b'stance0002',,253.41055154916242,284.00785034352765,,,135.300933786318,87.48673355707083,,,,,116.53695902402426,44.50857826359772,,104.41336695346138,,8.63564163780363,,8.63564163780363,
31,b'DOWN',4704.95,b'stance0003',b'stride0003',b'stride0003',b'stance0002',,253.41055154916242,284.00785034352765,,,118.76994831571513,67.7977377266867,,,,,116.53695902402426,44.50857826359772,,104.41336695346138,,8.63564163780363,,8.63564163780363,
32,b'DOWN',4330.51,b'stance0003',b'stride0003',b'stride0003',b'stance0002',,253.41055154916242,284.00785034352765,,,94.58667965434536,49.428710026651935,,,,,116.53695902402426,44.50857826359772,,104.41336695346138,,8.63564163780363,,8.63564163780363,
33,b'DOWN',4037.63,b'stride0004',b'stride0003',b'stride0003',b'stride0003',241.36201554917417,253.41055154916242,284.00785034352765,274.13492708581384,136.72198203949876,90.07253818912139,32.10801297511033,134.6305964178639,,,,,44.50857826359772,38.371238657424456,104.41336695346138,,8.63564163780363,7.754437733664755,8.63564163780363,7.754437733664755
34,b'DOWN',4374.09,b'stride0004',b'stride0003',b'stride0003',b'stride0003',241.36201554917417,253.41055154916242,284.00785034352765,274.13492708581384,138.35323605051332,91.45764292505453,20.094439886699945,120.06293185677985,,,,,44.50857826359772,38.371238657424456,104.41336695346138,,8.63564163780363,7.754437733664755,8.63564163780363,7.754437733664755
35,b'DOWN',4813.16,b'stride0004',b'stride0003',b'stride0003',b'stride0003',241.36201554917417,253.41055154916242,284.00785034352765,274.13492708581384,135.5160174679902,108.09005832129255,23.442131895084373,110.7766400279278,,,,,44.50857826359772,38.371238657424456,104.41336695346138,,8.63564163780363,7.754437733664755,8.63564163780363,7.754437733664755
36,b'DOWN',4614.36,b'stride0004',b'stance0003',b'stance0003',b'stride0003',241.36201554917417,,,274.13492708581384,132.4621409652086,,,99.92546046043796,,,145.53632418142828,,,38.371238657424456,,,,7.754437733664755,,7.754437733664755
37,b'DOWN',4848.95,b'stride0004',b'stance0003',b'stance0003',b'stride0003',241.36201554917417,,,274.13492708581384,121.5403280815369,,,82.33690985736528,,,145.53632418142828,,,38.371238657424456,,,,7.754437733664755,,7.754437733664755
38,b'DOWN',4584.37,b'stride0004',b'stance0003',b'stance0003',b'stride0003',241.36201554917417,,,274.13492708581384,102.40226860711758,,,67.73477099083628,,,145.53632418142828,,,38.371238657424456,,,,7.754437733664755,,7.754437733664755
39,b'DOWN',4188.1,b'stride0004',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,272.8615591472459,,274.13492708581384,96.91979950222576,151.90935503077387,,53.41122004867199,,,145.53632418142828,,66.72946973064956,38.371238657424456,,,7.820342920704497,7.754437733664755,,7.754437733664755
40,b'DOWN',4267.49,b'stride0004',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,272.8615591472459,,274.13492708581384,88.6288581526461,155.69067014302826,,36.4508644737334,,,145.53632418142828,,66.72946973064956,38.371238657424456,,,7.820342920704497,7.754437733664755,,7.754437733664755
41,b'DOWN',3912.36,b'stride0004',b'stride0004',b'stride0004',b'stride0003',241.36201554917417,272.8615591472459,269.62081280252323,274.13492708581384,79.12125105750319,154.97172125652736,116.7848044416703,21.92256231960881,,,,,66.72946973064956,38.371238657424456,95.53532561541272,,7.820342920704497,7.754437733664755,8.009409797402787,7.754437733664755
42,b'DOWN',4070.8,b'stride0004',b'stride0004',b'stride0004',b'stride0003',241.36201554917417,272.8615591472459,269.62081280252323,274.13492708581384,80.09858190913103,147.62508413260977,103.87349358706177,21.670832821357187,,,,,66.72946973064956,38.371238657424456,95.53532561541272,,7.820342920704497,7.754437733664755,8.009409797402787,7.754437733664755
43,b'DOWN',4275.12,b'stride0004',b'stride0004',b'stride0004',b'stride0003',241.36201554917417,272.8615591472459,269.62081280252323,274.13492708581384,98.35074338207428,141.61854285869472,98.48198839739186,24.790085945686744,,,,,66.72946973064956,38.371238657424456,95.53532561541272,,7.820342920704497,7.754437733664755,8.009409797402787,7.754437733664755
44,b'DOWN',4185.13,b'stance0004',b'stride0004',b'stride0004',b'stance0003',,272.8615591472459,269.62081280252323,,,136.70135295124214,93.83192354225245,,,,,113.65284090814207,66.72946973064956,,95.53532561541272,,7.820342920704497,,8.009409797402787,
45,b'DOWN',4796.5,b'stance0004',b'stride0004',b'stride0004',b'stance0003',,272.8615591472459,269.62081280252323,,,129.93279698992055,84.37529243709002,,,,,113.65284090814207,66.72946973064956,,95.53532561541272,,7.820342920704497,,8.009409797402787,
46,b'DOWN',4636.79,b'stride0005',b'stride0004',b'stride0004',b'stance0003',204.35027666838403,272.8615591472459,269.62081280252323,,132.90043175724315,112.3778156389612,70.0977244407856,,,,,113.65284090814207,66.72946973064956,,95.53532561541272,,7.820342920704497,8.7269810971791,8.009409797402787,
47,b'DOWN',4988.61,b'stride0005',b'stride0004',b'stride0004',b'stance0003',204.35027666838403,272.8615591472459,269.62081280252323,,139.287229506368,104.2258499883693,57.380746599380316,,,,,113.65284090814207,66.72946973064956,,95.53532561541272,,7.820342920704497,8.7269810971791,8.009409797402787,
48,b'DOWN',4599.03,b'stride0005',b'stride0004',b'stride0004',b'stance0003',204.35027666838403,272.8615591472459,269.62081280252323,,143.62364032672716,87.92057557659318,38.84590202533868,,,,,113.65284090814207,66.72946973064956,,95.53532561541272,,7.820342920704497,8.7269810971791,8.009409797402787,
49,b'DOWN',4240.16,b'stride0005',b'stride0004',b'stride0004',b'stride0004',204.35027666838403,272.8615591472459,269.62081280252323,278.4165975910348,145.47243352801308,79.90273577500987,27.668051678599923,117.69077013600271,,,,,66.72946973064956,,95.53532561541272,94.82874169182458,7.820342920704497,8.7269810971791,8.009409797402787,8.7269810971791
50,b'DOWN',4687.54,b'stride0005',b'stride0004',b'stride0004',b'stride0004',204.35027666838403,272.8615591472459,269.62081280252323,278.4165975910348,150.1826015486877,85.17988530012431,21.278110267414736,113.80828627704224,,,,,66.72946973064956,,95.53532561541272,94.82874169182458,7.820342920704497,8.7269810971791,8.009409797402787,8.7269810971791
51,b'DOWN',4911.96,b'stride0005',b'stance0004',b'stride0004',b'stride0004',204.35027666838403,,269.62081280252323,278.4165975910348,145.92987830542856,,21.249478826257587,109.87754686650143,37.96502852919132,,,,,,95.53532561541272,94.82874169182458,,8.7269810971791,8.009409797402787,8.7269810971791
52,b'DOWN',5393.56,b'stride0005',b'stance0004',b'stance0004',b'stride0004',204.35027666838403,,,278.4165975910348,134.45892418578572,,,101.69894467532812,37.96502852919132,,139.93515272976228,,,,,94.82874169182458,,8.7269810971791,,8.7269810971791
53,b'DOWN',83476.65,b'stride0005',b'stance0004',b'stance0004',b'stride0004',204.35027666838403,,,278.4165975910348,125.11785962643506,,,88.82302869234888,37.96502852919132,,139.93515272976228,,,,,94.82874169182458,,8.7269810971791,,8.7269810971791
54,b'DOWN',3852.01,b'stride0005',b'stance0004',b'stance0004',b'stride0004',204.35027666838403,,,278.4165975910348,111.137819945701,,,74.74013696938793,37.96502852919132,,139.93515272976228,,,,,94.82874169182458,,8.7269810971791,,8.7269810971791
55,b'DOWN',4449.98,b'stride0005',b'stride0005',b'stance0004',b'stride0004',204.35027666838403,93.01671298424979,,278.4165975910348,104.05870797780142,150.48884275880235,,60.323867303767756,,,139.93515272976228,,,,,94.82874169182458,5.876945988848515,8.7269810971791,,8.7269810971791
56,b'DOWN',7803.14,b'stride0005',b'stride0005',b'stance0004',b'stride0004',204.35027666838403,93.01671298424979,,278.4165975910348,82.34749720804919,148.31732912532033,,40.08462971551281,,,139.93515272976228,,,,,94.82874169182458,5.876945988848515,8.7269810971791,,8.7269810971791
57,b'DOWN',78716.73,b'stride0005',b'stride0005',b'stride0005',b'stride0004',204.35027666838403,93.01671298424979,407.0427470389726,278.4165975910348,78.39460634378737,149.76731331121368,127.1899412984705,26.160975760310933,,,,,,,,94.82874169182458,5.876945988848515,8.7269810971791,1.2657074537118604,8.7269810971791
58,b'DOWN',67077.69,b'stride0005',b'stride0005',b'stride0005',b'stride0004',204.35027666838403,93.01671298424979,407.0427470389726,278.4165975910348,154.21596131553355,148.30934273628367,117.49801196644187,22.862028444178137,,,,,,,,94.82874169182458,5.876945988848515,8.7269810971791,1.2657074537118604,8.7269810971791
59,b'DOWN',36395.8,b'stance0005',b'stride0005',b'stride0005',b'stance0004',,93.01671298424979,407.0427470389726,,,135.66509552490157,104.3426341602076,,,,,100.87829014596657,,,,,5.876945988848515,,1.2657074537118604,
60,b'DOWN',42480.42,b'stride0006',b'stride0005',b'stride0005',b'stance0004',82.80473658403321,93.01671298424979,407.0427470389726,,74.47426301231026,64.59333670309084,63.48482227394528,,,,,100.87829014596657,,,,,5.876945988848515,,1.2657074537118604,
61,b'DOWN',44586.42,b'stride0006',b'stride0005',b'stride0005',b'stance0004',82.80473658403321,93.01671298424979,407.0427470389726,,72.62637883885333,71.26033773289055,72.18253050745969,,,,,100.87829014596657,,,,,5.876945988848515,,1.2657074537118604,
62,b'DOWN',4748.31,b'stance0006',b'stride0005',b'stride0005',b'stance0004',,93.01671298424979,407.0427470389726,,,60.832870301395246,61.87237349230268,,,,,100.87829014596657,,,,,5.876945988848515,,1.2657074537118604,
63,b'DOWN',41731.12,b'stance0006',b'stride0005',b'stride0005',b'stance0004',,93.01671298424979,407.0427470389726,,,22.86754421975518,36.25675884164795,,,,,100.87829014596657,,,,,5.876945988848515,,1.2657074537118604,
64,b'DOWN',74621.71,b'stride0007',b'stride0005',b'stride0005',b'stance0004',101.65100199637314,93.01671298424979,407.0427470389726,,107.08985120166957,79.83490827402255,83.21348749169627,,,,,100.87829014596657,,,,,5.876945988848515,,1.2657074537118604,
65,b'DOWN',75550.55,b'stride0007',b'stride0005',b'stride0005',b'stride0005',101.65100199637314,93.01671298424979,407.0427470389726,115.02308176881176,102.75330569304542,99.73520809647033,60.49325988824487,52.283960486493505,,,,,,,,,5.876945988848515,,1.2657074537118604,
66,b'DOWN',22527.7,b'stride0007',b'stride0005',b'stride0005',b'stride0005',101.65100199637314,93.01671298424979,407.0427470389726,115.02308176881176,113.2380864870307,107.93926837241322,108.92847352289745,120.01248736183716,,,,,,,,,5.876945988848515,,1.2657074537118604,
67,b'DOWN',20249.94,b'stride0007',b'stride0005',b'stride0005',b'stride0005',101.65100199637314,93.01671298424979,407.0427470389726,115.02308176881176,9.595711858643336,3.723531792158601,88.35004801925001,95.41593630623764,,,,,,,,,5.876945988848515,,1.2657074537118604,
68,b'DOWN',7127.65,b'stride0007',b'stride0005',b'stride0005',b'stride0005',101.65100199637314,93.01671298424979,407.0427470389726,115.02308176881176,60.73796681500547,117.86163944023491,22.006983536885947,28.981117389321355,,,,,,,,,5.876945988848515,,1.2657074537118604,
69,b'DOWN',8933.7,b'stride0007',b'stance0005',b'stride0005',b'stride0005',101.65100199637314,,407.0427470389726,115.02308176881176,94.39220703167868,,19.548099999434662,133.5486482984369,,,,,,,,,,,1.2657074537118604,
70,b'DOWN',15962.07,b'stride0007',b'stride0006',b'stride0005',b'stride0005',101.65100199637314,169.81046005237994,407.0427470389726,115.02308176881176,138.47147286790437,153.25528041474368,26.583090694041996,97.7709057326022,,,,,,,,,,,1.2657074537118604,
71,b'DOWN',442.4,b'stance0007',b'stride0006',b'stride0005',b'stride0005',,169.81046005237994,407.0427470389726,115.02308176881176,,115.49045175562867,171.66567617416996,127.58777645381404,,,,,,,,,,,1.2657074537118604,
72,b'DOWN',11331.13,b'stride0008',b'stride0006',b'stride0005',b'stride0005',0.0,169.81046005237994,407.0427470389726,115.02308176881176,155.46933697459198,159.0911845011383,71.4789353929108,22.61897649081212,,,,,,,,,,,1.2657074537118604,
73,b'DOWN',3676.71,b'stance0008',b'stride0006',b'stride0005',b'stride0005',,169.81046005237994,407.0427470389726,115.02308176881176,,169.42031443006033,94.55173193403843,117.45210136384671,,,,,,,,,,,1.2657074537118604,
74,b'DOWN',104.16,b'stride0009',b'stride0006',b'stride0005',b'stride0005',111.54778775186696,169.81046005237994,407.0427470389726,115.02308176881176,51.01194602517672,92.4424415119368,78.25075199379631,1.085583752576963,,,,,,,,,,,1.2657074537118604,
75,b'DOWN',12387.61,b'stride0009',b'stride0006',b'stride0005',b'stride0005',111.54778775186696,169.81046005237994,407.0427470389726,115.02308176881176,170.21682014344864,89.64735100934003,68.57680558763421,14.38135974418649,,,,,,,,,,,1.2657074537118604,
76,b'DOWN',8395.59,b'stride0009',b'stride0006',b'stride0005',b'stride0005',111.54778775186696,169.81046005237994,407.0427470389726,115.02308176881176,78.09244483933408,79.78859519504817,59.45249015505624,35.035984971489356,,,,,,,,,,,1.2657074537118604,
77,b'DOWN',7859.67,b'stride0009',b'stride0006',b'stride0005',b'stride0005',111.54778775186696,169.81046005237994,407.0427470389726,115.02308176881176,67.83291800428971,83.41846436768401,74.72180800356541,151.97577914695714,,,,,,,,,,,1.2657074537118604,
78,b'DOWN',4141.63,b'stride0009',b'stride0006',b'stride0005',b'stride0005',111.54778775186696,169.81046005237994,407.0427470389726,115.02308176881176,38.832113404440626,101.75053223100174,78.38024534606349,143.4787816030522,,,,,,,,,,,1.2657074537118604,
79,b'DOWN',1039.29,b'stride0009',b'stride0006',b'stride0005',b'stance0005',111.54778775186696,169.81046005237994,407.0427470389726,,144.81055009408465,84.21142130547233,97.56163082024224,,,,,,,,,,,,1.2657074537118604,
80,b'DOWN',2621.47,b'stride0009',b'stride0006',b'stance0005',b'stance0005',111.54778775186696,169.81046005237994,,,124.06182545583805,87.05682262416614,,,,,,,,,,,,,,
81,b'DOWN',341.23,b'stance0009',b'stance0006',b'stride0006',b'stride0006',,,0.0,0.0,,,28.382670723143374,147.75719113592723,,,,,,,,,,,,
82,b'DOWN',262.6,b'stance0009',b'stance0006',b'stance0006',b'stance0006',,,,,,,,,,,,,,,,,,,,
83,b'DOWN',3754.93,b'stride0010',b'stride0007',b'stride0007',b'stride0007',,0.0,0.0,0.0,,128.19908939523685,81.86156460521568,150.30495541186275,,,,,,,,,,,,
84,b'DOWN',237.29,b'stance0010',b'stance0007',b'stance0007',b'stance0007',,,,,,,,,,,,,,,,,,,,
85,b'DOWN',404.08,b'stance0010',b'stance0007',b'stance0007',b'stance0007',,,,,,,,,,,,,,,,,,,,
86,b'DOWN',918.23,b'stride0011',b'stride0008',b'stride0008',b'stride0008',,466.16845001770434,464.3890807814556,460.83802265042436,,88.35810456143352,104.41479435218668,81.16962582748302,,,,,,,,,,,,
87,b'DOWN',6764.97,b'stride0011',b'stride0008',b'stride0008',b'stride0008',,466.16845001770434,464.3890807814556,460.83802265042436,,142.26394932994592,110.62863042922302,20.765031147003736,,,,,,,,,,,,
88,b'DOWN',119402.34,b'stride0011',b'stride0008',b'stride0008',b'stride0008',,466.16845001770434,464.3890807814556,460.83802265042436,,136.595690656409,55.48325010300502,123.89430299709113,,,,,,,,,,,,
89,b'DOWN',75.55,b'stance0011',b'stance0008',b'stance0008',b'stride0008',,,,460.83802265042436,,,,125.9007883987301,85.09765026192053,,86.81730010996817,,,,,,,,,
90,b'DOWN',151.94,b'stride0012',b'stance0008',b'stance0008',b'stance0008',,,,,,,,,85.09765026192053,,86.81730010996817,,,,,,,,,
91,b'DOWN',153.3,b'stride0012',b'stance0008',b'stance0008',b'stance0008',,,,,,,,,85.09765026192053,,86.81730010996817,,,,,,,,,
92,b'DOWN',36.19,b'stance0012',b'stance0008',b'stance0008',b'stride0009',,,,0.0,,,,171.29466047011493,85.09765026192053,,86.81730010996817,,,,,,,,,
93,b'DOWN',38.3,b'stance0012',b'stance0008',b'stance0008',b'stance0009',,,,,,,,,85.09765026192053,,86.81730010996817,,,,,,,,,
94,b'DOWN',93.52,b'stance0012',b'stance0008',b'stance0008',b'stride0010',,,,,,,,,85.09765026192053,,86.81730010996817,,,,,,,,,
95,b'DOWN',11.64,b'stance0012',b'stance0008',b'stance0008',b'stance0010',,,,,,,,,85.09765026192053,,86.81730010996817,,,,,,,,,
96,b'DOWN',51.97,b'stride0013',b'stance0008',b'stance0008',b'stance0010',,,,,,,,,85.09765026192053,,86.81730010996817,,,,,,,,,
97,b'DOWN',51.97,b'stride0013',b'stance0008',b'stance0008',b'stance0010',,,,,,,,,85.09765026192053,,86.81730010996817,,,,,,,,,
