,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,3.953827942962164,5186.719999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,152.99444557118022,98.29910822484064,116.83073240735897,,,,,,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,-35.32088350464011,148.56591641220032,167.68407401605924,156.361101253649,166.2645220095429,137.00595608600713,112.87160314276738,134.19572186828472,110.68252057719681,,,,,,,,,,,,
11,DOWN,2.9506020199347347,4709.639999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,150.947410441636,91.73865285113583,109.4688999529364,,,,,,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,-35.32088350464011,150.38986797911687,165.49978118884195,160.85718743600992,171.9693855483261,134.83776332145504,112.15757861754422,106.83876434849982,110.47926368031021,,,,,,,,,,,,
12,DOWN,1.9947731196151608,6050.495,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,146.94221808662363,92.54825729876333,92.14918612318328,,,,,,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,-35.32088350464011,157.49280957156904,172.53788998153405,178.51356670479447,171.4034301588323,129.26923741240222,115.01763345174642,86.52723603937193,95.30571074059654,,,,,,,,,,,,
13,DOWN,0.1534981145374843,5310.4400000000005,b'stride0002',b'stride0002',b'stride0002',b'stance0001',307.283031626209,316.67657675205226,293.7991827173777,,140.2936759483641,100.71260447538144,91.41305012941864,,,,,124.34986351636519,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,,153.8764832950563,168.46048760053927,178.93236063219823,172.875992549322,133.94145840812953,116.640470288715,89.6827861163451,85.77784531242628,,,,,,,,,,,,
14,DOWN,1.0436642870255355,4790.775,b'stride0002',b'stride0002',b'stride0002',b'stance0001',307.283031626209,316.67657675205226,293.7991827173777,,133.99925149064597,112.8333504086434,84.37062983899104,,,,,124.34986351636519,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,,156.08369314572346,167.68634153916054,174.05889464909532,173.96317827270138,122.07414281587296,120.24730691593268,89.1351002069171,93.44003103578008,,,,,,,,,,,,
15,DOWN,1.2749912517835469,5542.42,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,316.67657675205226,293.7991827173777,,123.62778899392491,,69.49346287423292,,,,,124.34986351636519,34.552221835274054,,,,14.393233767395365,,,,44.53142570449326,,-10.331195488822772,,156.39857046732743,162.91747262865132,175.18983679502503,164.10455456592436,118.21826010859394,126.14973371833354,84.67895366409182,104.99000182164936,,,,,,,,,,,,
16,DOWN,2.378280666142274,5121.379999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,316.67657675205226,293.7991827173777,,98.98175066264022,,58.03802620229101,,,,,124.34986351636519,34.552221835274054,,,,14.393233767395365,,,,44.53142570449326,,-10.331195488822772,,176.50713337879452,158.58398694095575,176.14685931671764,156.33544106128556,124.51464182669929,132.59831988001199,92.65186019781818,131.53455568657316,,,,,,,,,,,,
17,DOWN,0.45508952192869856,4552.355,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,316.67657675205226,293.7991827173777,,79.34715216184743,,44.72606681045126,,,,,124.34986351636519,34.552221835274054,,,,14.393233767395365,,,,44.53142570449326,,-10.331195488822772,,166.9916506025949,161.13689165736008,176.16209902561258,145.20698209155714,132.82237995277808,154.45906093491547,99.22860666223156,151.5424767093778,,,,,,,,,,,,
18,DOWN,0.9836882260473203,4893.67,b'stride0002',b'stride0003',b'stride0002',b'stride0002',290.43061141286347,316.67657675205226,293.7991827173777,272.78941191191797,71.9076144430105,156.55084623725705,24.151157883274152,120.34794334318642,,,,,34.552221835274054,37.909900636106,,72.30719992569414,14.393233767395365,13.978899271286707,,13.978899271286707,44.53142570449326,41.302329341025036,-10.331195488822772,-12.50955330614461,164.41814336844678,153.7417033274317,161.24022327886814,155.2474942990909,128.5728240514905,150.4994070593616,87.42389865894528,130.9563580118545,,,,,,,,,,,,
19,DOWN,2.956730789697218,5197.705,b'stride0002',b'stride0003',b'stride0002',b'stride0002',290.43061141286347,316.67657675205226,293.7991827173777,272.78941191191797,76.13566306869174,161.41234190823585,24.908583313554992,105.81119331892879,,,,,34.552221835274054,37.909900636106,,72.30719992569414,14.393233767395365,13.978899271286707,,13.978899271286707,44.53142570449326,41.302329341025036,-10.331195488822772,-12.50955330614461,166.706515775728,151.94084139860206,167.25139049596856,166.92571921961374,132.77102940649272,150.63907594029192,86.85149360078533,107.17352324164887,,,,,,,,,,,,
20,DOWN,4.6098207550362815,5526.615,b'stride0002',b'stride0003',b'stride0002',b'stride0002',290.43061141286347,316.67657675205226,293.7991827173777,272.78941191191797,87.62155750855406,151.5267070813664,29.680761304935864,91.7413838854784,,,,,34.552221835274054,37.909900636106,,72.30719992569414,14.393233767395365,13.978899271286707,,13.978899271286707,44.53142570449326,41.302329341025036,-10.331195488822772,-12.50955330614461,179.26447523189478,154.99600683577358,161.82335377923667,177.48826417038094,129.08639229044545,156.32130084901007,84.90680115200556,96.59126085576868,,,,,,,,,,,,
21,DOWN,6.102813730402431,5041.115,b'stride0002',b'stride0003',b'stance0002',b'stride0002',290.43061141286347,316.67657675205226,,272.78941191191797,113.88572435630657,140.31861924572792,,84.7455158959815,,,,,34.552221835274054,37.909900636106,,72.30719992569414,14.393233767395365,13.978899271286707,,13.978899271286707,44.53142570449326,41.302329341025036,,-12.50955330614461,162.0840632116587,169.4198254516993,173.19826516684236,173.77744277593672,119.19282165627948,156.65782919170792,85.30960321028114,92.32912483582345,,,,,,,,,,,,
22,DOWN,7.512405825405239,5431.485000000001,b'stance0002',b'stride0003',b'stance0002',b'stride0002',290.43061141286347,,,272.78941191191797,,133.28367949262505,,71.06467923908906,,,,,,37.909900636106,,72.30719992569414,,13.978899271286707,,13.978899271286707,,41.302329341025036,,-12.50955330614461,149.94855272576498,164.4088846043055,170.7922726861182,173.6705086979274,106.837703117234,147.64102867028225,101.81246675537331,92.17858450760964,,,,,,,,,,,,
23,DOWN,8.588746339021696,4783.21,b'stance0002',b'stride0003',b'stance0002',b'stride0002',290.43061141286347,,,272.78941191191797,,117.17563485503742,,57.89088445635568,,,,,,37.909900636106,,72.30719992569414,,13.978899271286707,,13.978899271286707,,41.302329341025036,,-12.50955330614461,151.1578022246599,164.49131174665726,167.3976939826464,177.5478360779072,128.20422671222897,145.12723937182216,134.66623718586325,94.72457407701594,,,,,,,,,,,,
24,DOWN,8.246389167813362,4609.08,b'stance0002',b'stride0003',b'stance0002',b'stride0002',290.43061141286347,,,272.78941191191797,,104.34684760506735,,47.02143794286455,,,,,,37.909900636106,,72.30719992569414,,13.978899271286707,,13.978899271286707,,41.302329341025036,,-12.50955330614461,155.79340504222608,172.12534966005813,,179.39159449665289,144.22689482622116,130.41987501377812,,105.06163551525631,,,,,,,,,,,,
25,DOWN,8.756282358235353,4720.795,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,152.59863658489027,86.70692383402535,127.85549884854575,34.61788526176097,,,,,30.35192560581426,37.909900636106,90.40383153721484,72.30719992569414,16.51495859157029,13.978899271286707,16.51495859157029,13.978899271286707,40.34434745309139,41.302329341025036,-14.351184628184939,-12.50955330614461,155.71311646334163,178.62471918526762,141.53562744378507,170.4690132349993,161.57997333466363,123.92825974912174,152.4201670706137,77.88459797631187,,,,,,,,,,,,
26,DOWN,7.945621297992233,5565.71,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,158.08068141754956,76.65513492556148,111.85266149225356,28.13249472294314,,,,,30.35192560581426,37.909900636106,90.40383153721484,72.30719992569414,16.51495859157029,13.978899271286707,16.51495859157029,13.978899271286707,40.34434745309139,41.302329341025036,-14.351184628184939,-12.50955330614461,152.39330969902613,175.4457808401055,157.729970833453,,157.59293048258832,124.84294607800314,109.39259819608887,,,,,,,,,,,,,
27,DOWN,7.201727511941556,4843.045,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,162.20313758755682,78.44111172991508,112.76873048109232,33.09218100783427,,,,,30.35192560581426,37.909900636106,90.40383153721484,72.30719992569414,16.51495859157029,13.978899271286707,16.51495859157029,13.978899271286707,40.34434745309139,41.302329341025036,-14.351184628184939,-12.50955330614461,143.30066860271575,179.59561836425945,,,148.37757819959023,121.74214060204764,,,,,,,,,,,,,,
28,DOWN,6.17183587093885,4966.71,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,152.88041765209584,87.7722844213674,98.05851688892966,34.63295004452442,,,,,30.35192560581426,37.909900636106,90.40383153721484,72.30719992569414,16.51495859157029,13.978899271286707,16.51495859157029,13.978899271286707,40.34434745309139,41.302329341025036,-14.351184628184939,-12.50955330614461,154.45306937894327,177.16846982372414,177.49721545352355,167.45015853507232,150.24976253172937,123.08179929948298,84.08734481794927,64.07814362667601,,,,,,,,,,,,
29,DOWN,4.947901358106918,5445.8150000000005,b'stride0003',b'stride0003',b'stride0003',b'stance0002',290.43061141286347,253.41055154916242,284.00785034352765,,143.25469342752527,106.05381244479302,96.5700479664373,,,,,,30.35192560581426,37.909900636106,90.40383153721484,,16.51495859157029,13.978899271286707,16.51495859157029,,40.34434745309139,41.302329341025036,-14.351184628184939,,161.37039917703473,172.53059245352594,,171.30099867974525,150.67997805825402,113.24835567612004,,65.86962700877643,,,,,,,,,,,,
30,DOWN,3.7207583454701023,4545.12,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,253.41055154916242,284.00785034352765,,135.300933786318,,87.48673355707083,,,,,,30.35192560581426,,90.40383153721484,,16.51495859157029,,16.51495859157029,,40.34434745309139,,-14.351184628184939,,158.57402847935617,172.91199527770118,165.3145300304379,170.3386554827444,132.5608482371476,128.88756183173587,88.47009902934491,79.81953125537588,,,,,,,,,,,,
31,DOWN,2.8807852077347604,4652.765,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,253.41055154916242,284.00785034352765,,118.76994831571513,,67.7977377266867,,,,,,30.35192560581426,,90.40383153721484,,16.51495859157029,,16.51495859157029,,40.34434745309139,,-14.351184628184939,,164.92448182314914,173.63654727451413,177.05310100566172,166.0958689416127,127.37810698140457,146.6255333861327,90.3671005535607,102.47425580329495,,,,,,,,,,,,
32,DOWN,3.3523321541518385,4169.5650000000005,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,253.41055154916242,284.00785034352765,,94.58667965434536,,49.428710026651935,,,,,,30.35192560581426,,90.40383153721484,,16.51495859157029,,16.51495859157029,,40.34434745309139,,-14.351184628184939,,178.00478911823504,173.9035989883362,172.974291421215,149.23191978448776,135.27252135067988,165.51174597959235,97.33740637707979,138.21132859067546,,,,,,,,,,,,
33,DOWN,4.3021355934681935,4244.8150000000005,b'stride0003',b'stride0004',b'stride0003',b'stride0003',241.36201554917417,253.41055154916242,284.00785034352765,274.13492708581384,90.07253818912139,136.72198203949876,32.10801297511033,134.6305964178639,,,,,30.35192560581426,21.196019279597166,90.40383153721484,,16.51495859157029,18.26830288773305,16.51495859157029,,40.34434745309139,27.536362710786513,-14.351184628184939,-10.289658818224666,177.11549422719014,170.15223891020625,173.51172710804005,,134.93669808343296,165.2802322330735,98.55482610871832,,,,,,,,,,,,,
34,DOWN,6.016021011134114,4483.110000000001,b'stride0003',b'stride0004',b'stride0003',b'stride0003',241.36201554917417,253.41055154916242,284.00785034352765,274.13492708581384,91.45764292505453,138.35323605051332,20.094439886699945,120.06293185677985,,,,,30.35192560581426,21.196019279597166,90.40383153721484,,16.51495859157029,18.26830288773305,16.51495859157029,,40.34434745309139,27.536362710786513,-14.351184628184939,-10.289658818224666,179.56402265868584,168.89229157043937,168.11298040393578,158.22111629178323,135.45604588239112,165.48096552072388,93.83111807743782,114.30449403528166,,,,,,,,,,,,
35,DOWN,6.942063122009301,4746.125,b'stride0003',b'stride0004',b'stride0003',b'stride0003',241.36201554917417,253.41055154916242,284.00785034352765,274.13492708581384,108.09005832129255,135.5160174679902,23.442131895084373,110.7766400279278,,,,,30.35192560581426,21.196019279597166,90.40383153721484,,16.51495859157029,18.26830288773305,16.51495859157029,,40.34434745309139,27.536362710786513,-14.351184628184939,-10.289658818224666,167.38673062551504,169.45895590248088,169.24332609918577,163.3527199689358,130.78431751689857,165.52368574785964,86.57002992248285,96.88133157115765,,,,,,,,,,,,
36,DOWN,7.66622761826153,4481.385,b'stance0003',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,,,274.13492708581384,,132.4621409652086,,99.92546046043796,,,145.53632418142828,,,21.196019279597166,,,,18.26830288773305,,,,27.536362710786513,,-10.289658818224666,160.62053061969561,170.68911107686517,175.63355123490945,161.8420730069223,144.26358607366296,156.9002091370363,77.35569521813382,83.15698716509196,,,,,,,,,,,,
37,DOWN,8.983898037460108,4861.15,b'stance0003',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,,,274.13492708581384,,121.5403280815369,,82.33690985736528,,,145.53632418142828,,,21.196019279597166,,,,18.26830288773305,,,,27.536362710786513,,-10.289658818224666,152.91108451935187,175.44897131294883,177.1351561161859,168.82040057406897,147.64429524538406,154.08114964882333,80.97661966390858,76.90446630985093,,,,,,,,,,,,
38,DOWN,9.355699957140729,4483.1,b'stance0003',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,,,274.13492708581384,,102.40226860711758,,67.73477099083628,,,145.53632418142828,,,21.196019279597166,,,,18.26830288773305,,,,27.536362710786513,,-10.289658818224666,154.8041209409891,173.3142666953927,176.49694660028433,172.35450814850026,160.02485982977356,167.32724767655603,90.8475435982131,82.46887453612054,,,,,,,,,,,,
39,DOWN,8.934532929175361,4269.985,b'stride0004',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,272.8615591472459,,274.13492708581384,151.90935503077387,96.91979950222576,,53.41122004867199,,,145.53632418142828,,52.72117998194638,21.196019279597166,,,17.654736562611696,18.26830288773305,,,28.544620165449075,27.536362710786513,,-10.289658818224666,152.10744734828847,178.9810344386134,165.49879681511334,179.49041475776048,156.55471835525233,145.23323266271103,113.05628526166021,86.14554609712692,,,,,,,,,,,,
40,DOWN,8.344413867887368,3860.4049999999997,b'stride0004',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,272.8615591472459,,274.13492708581384,155.69067014302826,88.6288581526461,,36.4508644737334,,,145.53632418142828,,52.72117998194638,21.196019279597166,,,17.654736562611696,18.26830288773305,,,28.544620165449075,27.536362710786513,,-10.289658818224666,145.62828199944394,179.8568051643226,151.44671826011833,176.21948232529996,151.5149860316506,128.67750404481075,142.69156476835178,96.47948296891498,,,,,,,,,,,,
41,DOWN,7.451243385497548,4432.205,b'stride0004',b'stride0004',b'stride0004',b'stride0003',241.36201554917417,272.8615591472459,269.62081280252323,274.13492708581384,154.97172125652736,79.12125105750319,116.7848044416703,21.92256231960881,,,,,52.72117998194638,21.196019279597166,80.94409275250362,,17.654736562611696,18.26830288773305,17.84380343930998,,28.544620165449075,27.536362710786513,-20.982858366036055,-10.289658818224666,145.74197927058077,177.67694512985724,155.14224062904373,,148.2538452780194,132.73824604980246,134.74879934999038,,,,,,,,,,,,,
42,DOWN,6.286245096474801,4298.535,b'stride0004',b'stride0004',b'stride0004',b'stride0003',241.36201554917417,272.8615591472459,269.62081280252323,274.13492708581384,147.62508413260977,80.09858190913103,103.87349358706177,21.670832821357187,,,,,52.72117998194638,21.196019279597166,80.94409275250362,,17.654736562611696,18.26830288773305,17.84380343930998,,28.544620165449075,27.536362710786513,-20.982858366036055,-10.289658818224666,158.24081607722576,176.38758197646422,176.93148616060677,173.1671668777308,149.58423374387132,132.82264322080007,107.67069872848023,89.59411595569904,,,,,,,,,,,,
43,DOWN,4.387180533506097,4706.5650000000005,b'stride0004',b'stride0004',b'stride0004',b'stride0003',241.36201554917417,272.8615591472459,269.62081280252323,274.13492708581384,141.61854285869472,98.35074338207428,98.48198839739186,24.790085945686744,,,,,52.72117998194638,21.196019279597166,80.94409275250362,,17.654736562611696,18.26830288773305,17.84380343930998,,28.544620165449075,27.536362710786513,-20.982858366036055,-10.289658818224666,159.8147169153978,168.40767229731566,173.72195674837445,169.5076868311608,144.313188056736,123.63470761648452,89.5998954327343,79.04069963983915,,,,,,,,,,,,
44,DOWN,2.3691099089233774,4442.62,b'stride0004',b'stance0004',b'stride0004',b'stance0003',,272.8615591472459,269.62081280252323,,136.70135295124214,,93.83192354225245,,,,,113.65284090814207,52.72117998194638,,80.94409275250362,,17.654736562611696,,17.84380343930998,,28.544620165449075,,-20.982858366036055,,157.03796677032034,167.57267077403796,179.24312986934288,167.92322972682697,145.41471897550053,142.43977874912417,87.58541792600148,83.79168481327231,,,,,,,,,,,,
45,DOWN,0.7555719010820496,4458.514999999999,b'stride0004',b'stance0004',b'stride0004',b'stance0003',,272.8615591472459,269.62081280252323,,129.93279698992055,,84.37529243709002,,,,,113.65284090814207,52.72117998194638,,80.94409275250362,,17.654736562611696,,17.84380343930998,,28.544620165449075,,-20.982858366036055,,162.95115576603575,168.25669227608557,174.7860912643459,176.12802470415176,135.67435780039395,157.30587357923432,82.38142374160616,82.473911779534,,,,,,,,,,,,
46,DOWN,0.07579531684922358,4480.24,b'stride0004',b'stride0005',b'stride0004',b'stance0003',204.35027666838403,272.8615591472459,269.62081280252323,,112.3778156389612,132.90043175724315,70.0977244407856,,,,,113.65284090814207,52.72117998194638,,80.94409275250362,,17.654736562611696,12.312970119770569,17.84380343930998,,28.544620165449075,,-20.982858366036055,,173.5960149149479,162.07363401934003,177.72281496028452,167.14589726754278,142.15955712523493,157.83983894476378,82.90199491162373,100.18942010665157,,,,,,,,,,,,
47,DOWN,0.10191431704888032,4530.715,b'stride0004',b'stride0005',b'stride0004',b'stance0003',204.35027666838403,272.8615591472459,269.62081280252323,,104.2258499883693,139.287229506368,57.380746599380316,,,,,113.65284090814207,52.72117998194638,,80.94409275250362,,17.654736562611696,12.312970119770569,17.84380343930998,,28.544620165449075,,-20.982858366036055,,173.1271188206765,160.0642190951707,173.93089112384314,152.20250450260258,131.06267178347844,150.82285565334377,85.99339156033065,121.94603959979025,,,,,,,,,,,,
48,DOWN,0.4257063240971206,4671.695,b'stride0004',b'stride0005',b'stride0004',b'stance0003',204.35027666838403,272.8615591472459,269.62081280252323,,87.92057557659318,143.62364032672716,38.84590202533868,,,,,113.65284090814207,52.72117998194638,,80.94409275250362,,17.654736562611696,12.312970119770569,17.84380343930998,,28.544620165449075,,-20.982858366036055,,176.62559355760024,160.6795847526861,175.84367604096033,138.00590255016013,135.84401558500824,150.02935587143037,86.1216436998102,146.36342404493624,,,,,,,,,,,,
49,DOWN,1.831589859405625,4853.014999999999,b'stride0004',b'stride0005',b'stride0004',b'stride0004',204.35027666838403,272.8615591472459,269.62081280252323,278.4165975910348,79.90273577500987,145.47243352801308,27.668051678599923,117.69077013600271,,,,,52.72117998194638,,80.94409275250362,82.50445761401022,17.654736562611696,12.312970119770569,17.84380343930998,18.18991610861911,28.544620165449075,,-20.982858366036055,,172.84999620553637,161.30853253096151,166.32292843546452,154.91993712222543,137.27966574895152,151.8470361578979,89.32058207935961,124.35497360509754,,,,,,,,,,,,
50,DOWN,2.60886723126373,5045.255,b'stride0004',b'stride0005',b'stride0004',b'stride0004',204.35027666838403,272.8615591472459,269.62081280252323,278.4165975910348,85.17988530012431,150.1826015486877,21.278110267414736,113.80828627704224,,,,,52.72117998194638,,80.94409275250362,82.50445761401022,17.654736562611696,12.312970119770569,17.84380343930998,18.18991610861911,28.544620165449075,,-20.982858366036055,,179.73088305957845,154.26297897781785,169.54289609823715,160.02420567561882,127.82620581522644,149.66216988914303,86.4591735591469,113.14731724093217,,,,,,,,,,,,
