,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,3.953827942962164,5186.719999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,152.99444557118022,98.29910822484064,116.83073240735897,,,,,,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,-35.32088350464011,148.56591641220032,167.68407401605924,156.361101253649,166.2645220095429,137.00595608600713,112.87160314276738,134.19572186828472,110.68252057719681,49.184245931997374,76.0621159418027,63.758259104995496,57.453170674807325,53.48055054223011,50.448439536844184,38.936632521336485,23.477641073105573,49.52353606634699,35.8679386074343,62.68490697683061,67.7908751091231
11,DOWN,2.9506020199347347,4709.639999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,150.947410441636,91.73865285113583,109.4688999529364,,,,,,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,-35.32088350464011,150.38986797911687,165.49978118884195,160.85718743600992,171.9693855483261,134.83776332145504,112.15757861754422,106.83876434849982,110.47926368031021,62.118441764280405,65.73424718812717,39.1193052242821,70.30722475067083,53.49746547940607,55.81867724392126,43.7252888142792,36.93957191992701,50.52110830802439,38.27286981361044,65.75685772270744,80.8999367201255
12,DOWN,1.9947731196151608,6050.495,b'stride0002',b'stride0002',b'stride0002',b'stride0001',307.283031626209,316.67657675205226,293.7991827173777,198.97396442942994,146.94221808662363,92.54825729876333,92.14918612318328,,,,,,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,-35.32088350464011,157.49280957156904,172.53788998153405,178.51356670479447,171.4034301588323,129.26923741240222,115.01763345174642,86.52723603937193,95.30571074059654,60.911680644903925,63.82106704839979,49.880908304117064,69.7075561388223,70.05505636804736,51.91291095557175,47.79558668772098,59.91073255740031,68.59220045361708,44.770215889142555,67.8317865557439,77.84130838412791
13,DOWN,0.1534981145374843,5310.4400000000005,b'stride0002',b'stride0002',b'stride0002',b'stance0001',307.283031626209,316.67657675205226,293.7991827173777,,140.2936759483641,100.71260447538144,91.41305012941864,,,,,124.34986351636519,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,,153.8764832950563,168.46048760053927,178.93236063219823,172.875992549322,133.94145840812953,116.640470288715,89.6827861163451,85.77784531242628,71.01655090462658,63.570659925119394,43.713662330696415,58.85167970113097,60.99893968091516,59.89154894068751,46.3147221061866,82.82379385387574,65.66241740893634,35.71921327911208,59.09530384358259,71.41551412098373
14,DOWN,1.0436642870255355,4790.775,b'stride0002',b'stride0002',b'stride0002',b'stance0001',307.283031626209,316.67657675205226,293.7991827173777,,133.99925149064597,112.8333504086434,84.37062983899104,,,,,124.34986351636519,34.552221835274054,38.673908965115814,,,14.393233767395365,17.53093090906816,,,44.53142570449326,48.592950553251306,-10.331195488822772,,156.08369314572346,167.68634153916054,174.05889464909532,173.96317827270138,122.07414281587296,120.24730691593268,89.1351002069171,93.44003103578008,67.52962606939168,54.015201423760814,43.85482792124343,60.689804903683296,64.26438209726375,49.87379772239287,50.34473460918786,49.113930124455116,69.81239277454516,35.997252500372056,54.131815858778104,67.02971793273076
15,DOWN,1.2749912517835469,5542.42,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,316.67657675205226,293.7991827173777,,123.62778899392491,,69.49346287423292,,,,,124.34986351636519,34.552221835274054,,,,14.393233767395365,,,,44.53142570449326,,-10.331195488822772,,156.39857046732743,162.91747262865132,175.18983679502503,164.10455456592436,118.21826010859394,126.14973371833354,84.67895366409182,104.99000182164936,45.91697970536148,62.35283333652849,54.99046566649749,62.54367910335426,68.09147452743605,45.588476730728914,41.9853658643698,46.01567039924789,53.92432507300032,38.85858909189682,52.777491383824234,66.99493214785569
16,DOWN,2.378280666142274,5121.379999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,316.67657675205226,293.7991827173777,,98.98175066264022,,58.03802620229101,,,,,124.34986351636519,34.552221835274054,,,,14.393233767395365,,,,44.53142570449326,,-10.331195488822772,,176.50713337879452,158.58398694095575,176.14685931671764,156.33544106128556,124.51464182669929,132.59831988001199,92.65186019781818,131.53455568657316,54.903260028972284,59.44744856524113,45.47840224676019,63.71617528382366,56.21936417565572,47.808221321285934,45.243414531140914,52.160182397465846,47.126211472126094,37.42994864699468,53.793858308607334,65.865226936755
17,DOWN,0.45508952192869856,4552.355,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,316.67657675205226,293.7991827173777,,79.34715216184743,,44.72606681045126,,,,,124.34986351636519,34.552221835274054,,,,14.393233767395365,,,,44.53142570449326,,-10.331195488822772,,166.9916506025949,161.13689165736008,176.16209902561258,145.20698209155714,132.82237995277808,154.45906093491547,99.22860666223156,151.5424767093778,63.70285523940994,49.724036585226074,39.73635453305937,61.27267907122331,66.08447051238234,58.86096874170692,42.26032436139685,56.405614952222216,46.366005268552264,36.277469639560074,45.28533321074302,64.16192830438926
18,DOWN,0.9836882260473203,4893.67,b'stride0002',b'stride0003',b'stride0002',b'stride0002',290.43061141286347,316.67657675205226,293.7991827173777,272.78941191191797,71.9076144430105,156.55084623725705,24.151157883274152,120.34794334318642,,,,,34.552221835274054,37.909900636106,,72.30719992569414,14.393233767395365,13.978899271286707,,13.978899271286707,44.53142570449326,41.302329341025036,-10.331195488822772,-12.50955330614461,164.41814336844678,153.7417033274317,161.24022327886814,155.2474942990909,128.5728240514905,150.4994070593616,87.42389865894528,130.9563580118545,61.579167951332124,48.150799273985136,42.95662463870064,51.72551307987586,58.7288526048755,36.983375688468556,54.85224838823079,65.6074705743453,63.14821182199431,51.98292113174428,33.90945692718517,28.777907271231435
19,DOWN,2.956730789697218,5197.705,b'stride0002',b'stride0003',b'stride0002',b'stride0002',290.43061141286347,316.67657675205226,293.7991827173777,272.78941191191797,76.13566306869174,161.41234190823585,24.908583313554992,105.81119331892879,,,,,34.552221835274054,37.909900636106,,72.30719992569414,14.393233767395365,13.978899271286707,,13.978899271286707,44.53142570449326,41.302329341025036,-10.331195488822772,-12.50955330614461,166.706515775728,151.94084139860206,167.25139049596856,166.92571921961374,132.77102940649272,150.63907594029192,86.85149360078533,107.17352324164887,76.60809668785559,49.569518984878385,38.190343264896214,54.644163490001525,54.02427619388542,41.67049327398739,51.31301029041457,58.10152677969464,62.44017093447588,58.5145988219582,50.54288992824879,42.34797051276232
20,DOWN,4.6098207550362815,5526.615,b'stride0002',b'stride0003',b'stride0002',b'stride0002',290.43061141286347,316.67657675205226,293.7991827173777,272.78941191191797,87.62155750855406,151.5267070813664,29.680761304935864,91.7413838854784,,,,,34.552221835274054,37.909900636106,,72.30719992569414,14.393233767395365,13.978899271286707,,13.978899271286707,44.53142570449326,41.302329341025036,-10.331195488822772,-12.50955330614461,179.26447523189478,154.99600683577358,161.82335377923667,177.48826417038094,129.08639229044545,156.32130084901007,84.90680115200556,96.59126085576868,56.65269334881905,59.48104646572692,53.654734917314606,53.57058859030549,55.602416269202884,64.66116522551418,44.53278714110678,53.07781237286412,55.44819781989171,69.85181071655438,41.995780301288015,49.31059728746003
21,DOWN,6.102813730402431,5041.115,b'stride0002',b'stride0003',b'stance0002',b'stride0002',290.43061141286347,316.67657675205226,,272.78941191191797,113.88572435630657,140.31861924572792,,84.7455158959815,,,,,34.552221835274054,37.909900636106,,72.30719992569414,14.393233767395365,13.978899271286707,,13.978899271286707,44.53142570449326,41.302329341025036,,-12.50955330614461,162.0840632116587,169.4198254516993,173.19826516684236,173.77744277593672,119.19282165627948,156.65782919170792,85.30960321028114,92.32912483582345,65.13200931601757,62.78155710899193,46.17686611732167,48.40306760220057,45.83165403341561,53.660520646622295,43.32556537354016,49.643835675600215,51.711282247367365,51.440390209560896,63.01595115887357,41.55341356012896
22,DOWN,7.512405825405239,5431.485000000001,b'stance0002',b'stride0003',b'stance0002',b'stride0002',290.43061141286347,,,272.78941191191797,,133.28367949262505,,71.06467923908906,,,,,,37.909900636106,,72.30719992569414,,13.978899271286707,,13.978899271286707,,41.302329341025036,,-12.50955330614461,149.94855272576498,164.4088846043055,170.7922726861182,173.6705086979274,106.837703117234,147.64102867028225,101.81246675537331,92.17858450760964,63.7183665312381,60.37667488758563,37.96327288797152,52.75638204560972,49.142408631007676,62.26886429838919,44.286740015469846,48.49289826847448,53.29106328556454,50.3501451098502,50.17417446451588,58.989206135854644
23,DOWN,8.588746339021696,4783.21,b'stance0002',b'stride0003',b'stance0002',b'stride0002',290.43061141286347,,,272.78941191191797,,117.17563485503742,,57.89088445635568,,,,,,37.909900636106,,72.30719992569414,,13.978899271286707,,13.978899271286707,,41.302329341025036,,-12.50955330614461,151.1578022246599,164.49131174665726,167.3976939826464,177.5478360779072,128.20422671222897,145.12723937182216,134.66623718586325,94.72457407701594,62.23081467681085,56.784248332828064,42.170403615804815,49.33492519978409,48.98065755871977,35.44624869224167,45.03770640927397,43.03195060270805,59.85142982932082,31.288519885931404,39.08012426808979,77.36126717246268
24,DOWN,8.246389167813362,4609.08,b'stance0002',b'stride0003',b'stance0002',b'stride0002',290.43061141286347,,,272.78941191191797,,104.34684760506735,,47.02143794286455,,,,,,37.909900636106,,72.30719992569414,,13.978899271286707,,13.978899271286707,,41.302329341025036,,-12.50955330614461,155.79340504222608,172.12534966005813,,179.39159449665289,144.22689482622116,130.41987501377812,,105.06163551525631,68.66445612035943,50.22146235079551,49.0611627031448,43.34994852539239,58.03622827021493,60.44045541000698,50.9298052958806,45.01686930632646,51.19343140529889,38.517574918146245,44.129749794732774,75.7465393860847
25,DOWN,8.756282358235353,4720.795,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,152.59863658489027,86.70692383402535,127.85549884854575,34.61788526176097,,,,,30.35192560581426,37.909900636106,90.40383153721484,72.30719992569414,16.51495859157029,13.978899271286707,16.51495859157029,13.978899271286707,40.34434745309139,41.302329341025036,-14.351184628184939,-12.50955330614461,155.71311646334163,178.62471918526762,141.53562744378507,170.4690132349993,161.57997333466363,123.92825974912174,152.4201670706137,77.88459797631187,63.64823916392061,41.095778578510284,57.63495648859306,59.481068505330654,50.65980524213498,54.831272839723,45.88908029050391,21.557635400366088,30.855513214753966,32.82256712350988,31.68795208790196,81.1340881160168
26,DOWN,7.945621297992233,5565.71,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,158.08068141754956,76.65513492556148,111.85266149225356,28.13249472294314,,,,,30.35192560581426,37.909900636106,90.40383153721484,72.30719992569414,16.51495859157029,13.978899271286707,16.51495859157029,13.978899271286707,40.34434745309139,41.302329341025036,-14.351184628184939,-12.50955330614461,152.39330969902613,175.4457808401055,157.729970833453,,157.59293048258832,124.84294607800314,109.39259819608887,,49.65345885686157,59.570345165024214,61.56574136406941,66.9652819091129,48.457273759435566,48.639475358944466,44.8937337562134,30.876841291812802,51.11296922644323,60.23744352290038,47.56242358082178,61.684854627376055
27,DOWN,7.201727511941556,4843.045,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,162.20313758755682,78.44111172991508,112.76873048109232,33.09218100783427,,,,,30.35192560581426,37.909900636106,90.40383153721484,72.30719992569414,16.51495859157029,13.978899271286707,16.51495859157029,13.978899271286707,40.34434745309139,41.302329341025036,-14.351184628184939,-12.50955330614461,143.30066860271575,179.59561836425945,,,148.37757819959023,121.74214060204764,,,48.61834626859848,70.28285543025744,3.872561809025939,75.83385418283775,53.864714620699445,49.35435966116176,41.2552861474633,48.07141309443773,75.26361808189095,49.65758669118977,51.018098107542755,58.21019479094402
28,DOWN,6.17183587093885,4966.71,b'stride0003',b'stride0003',b'stride0003',b'stride0002',290.43061141286347,253.41055154916242,284.00785034352765,272.78941191191797,152.88041765209584,87.7722844213674,98.05851688892966,34.63295004452442,,,,,30.35192560581426,37.909900636106,90.40383153721484,72.30719992569414,16.51495859157029,13.978899271286707,16.51495859157029,13.978899271286707,40.34434745309139,41.302329341025036,-14.351184628184939,-12.50955330614461,154.45306937894327,177.16846982372414,177.49721545352355,167.45015853507232,150.24976253172937,123.08179929948298,84.08734481794927,64.07814362667601,50.58517941119145,56.92544676585045,38.100082440014695,73.2138029794681,59.64560843292316,56.22658203530696,49.80659858648338,57.38992073561617,68.8634429365533,40.70601409755376,61.841568079747255,47.30934811131072
29,DOWN,4.947901358106918,5445.8150000000005,b'stride0003',b'stride0003',b'stride0003',b'stance0002',290.43061141286347,253.41055154916242,284.00785034352765,,143.25469342752527,106.05381244479302,96.5700479664373,,,,,,30.35192560581426,37.909900636106,90.40383153721484,,16.51495859157029,13.978899271286707,16.51495859157029,,40.34434745309139,41.302329341025036,-14.351184628184939,,161.37039917703473,172.53059245352594,,171.30099867974525,150.67997805825402,113.24835567612004,,65.86962700877643,59.73785125476926,51.46217137215523,43.34760343814318,60.02915194377864,61.24062865139772,60.24787060524484,45.01205888281453,32.792065454426556,43.59274509409234,46.69560519244129,43.16152972191466,44.747830949017754
30,DOWN,3.7207583454701023,4545.12,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,253.41055154916242,284.00785034352765,,135.300933786318,,87.48673355707083,,,,,,30.35192560581426,,90.40383153721484,,16.51495859157029,,16.51495859157029,,40.34434745309139,,-14.351184628184939,,158.57402847935617,172.91199527770118,165.3145300304379,170.3386554827444,132.5608482371476,128.88756183173587,88.47009902934491,79.81953125537588,62.77630152762128,73.1750383243482,32.57718043525482,61.04033915816483,57.61450372526369,54.26637794876678,58.28420480983584,35.27533824636235,53.98977733684808,48.5644436106946,43.80241540395887,39.11180562512883
31,DOWN,2.8807852077347604,4652.765,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,253.41055154916242,284.00785034352765,,118.76994831571513,,67.7977377266867,,,,,,30.35192560581426,,90.40383153721484,,16.51495859157029,,16.51495859157029,,40.34434745309139,,-14.351184628184939,,164.92448182314914,173.63654727451413,177.05310100566172,166.0958689416127,127.37810698140457,146.6255333861327,90.3671005535607,102.47425580329495,59.552491334788925,73.42958343489026,43.56099948486388,62.751599119507055,62.72563181132563,52.66391311149325,56.58937894093526,39.54904779272278,47.16903381445605,42.31948678215291,42.528289289815696,40.83599723042806
32,DOWN,3.3523321541518385,4169.5650000000005,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,253.41055154916242,284.00785034352765,,94.58667965434536,,49.428710026651935,,,,,,30.35192560581426,,90.40383153721484,,16.51495859157029,,16.51495859157029,,40.34434745309139,,-14.351184628184939,,178.00478911823504,173.9035989883362,172.974291421215,149.23191978448776,135.27252135067988,165.51174597959235,97.33740637707979,138.21132859067546,63.453101679791246,53.15345090761495,40.076183366470794,61.23291235041542,67.31703627767344,66.76461868409274,46.90046542015432,60.3645736475053,51.99915704955392,42.89915150395421,39.516561731381955,42.21197938125962
33,DOWN,4.3021355934681935,4244.8150000000005,b'stride0003',b'stride0004',b'stride0003',b'stride0003',241.36201554917417,253.41055154916242,284.00785034352765,274.13492708581384,90.07253818912139,136.72198203949876,32.10801297511033,134.6305964178639,,,,,30.35192560581426,21.196019279597166,90.40383153721484,,16.51495859157029,18.26830288773305,16.51495859157029,,40.34434745309139,27.536362710786513,-14.351184628184939,-10.289658818224666,177.11549422719014,170.15223891020625,173.51172710804005,,134.93669808343296,165.2802322330735,98.55482610871832,,62.58589860451696,65.23039876987836,37.16918968074569,61.38894504160491,61.52398490585691,49.66129799051558,50.136606567730645,61.48735462311716,62.60532574132819,57.9295081519336,30.766523444012307,32.99244422686997
34,DOWN,6.016021011134114,4483.110000000001,b'stride0003',b'stride0004',b'stride0003',b'stride0003',241.36201554917417,253.41055154916242,284.00785034352765,274.13492708581384,91.45764292505453,138.35323605051332,20.094439886699945,120.06293185677985,,,,,30.35192560581426,21.196019279597166,90.40383153721484,,16.51495859157029,18.26830288773305,16.51495859157029,,40.34434745309139,27.536362710786513,-14.351184628184939,-10.289658818224666,179.56402265868584,168.89229157043937,168.11298040393578,158.22111629178323,135.45604588239112,165.48096552072388,93.83111807743782,114.30449403528166,68.87107835639345,59.07838496545279,38.40084305511456,61.40349476055904,51.891086062439875,68.36819858629869,47.179515621057206,64.35844546669394,61.01753876657686,54.24534650498208,27.96531989823325,47.32321915822551
35,DOWN,6.942063122009301,4746.125,b'stride0003',b'stride0004',b'stride0003',b'stride0003',241.36201554917417,253.41055154916242,284.00785034352765,274.13492708581384,108.09005832129255,135.5160174679902,23.442131895084373,110.7766400279278,,,,,30.35192560581426,21.196019279597166,90.40383153721484,,16.51495859157029,18.26830288773305,16.51495859157029,,40.34434745309139,27.536362710786513,-14.351184628184939,-10.289658818224666,167.38673062551504,169.45895590248088,169.24332609918577,163.3527199689358,130.78431751689857,165.52368574785964,86.57002992248285,96.88133157115765,60.37346324676771,65.71581409968807,44.19372268810643,54.52535615483211,46.18569811095526,33.23173901689415,42.48657452356756,54.79498146582221,58.26468825904451,49.17511125309898,46.37580971396395,53.095015716033124
36,DOWN,7.66622761826153,4481.385,b'stance0003',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,,,274.13492708581384,,132.4621409652086,,99.92546046043796,,,145.53632418142828,,,21.196019279597166,,,,18.26830288773305,,,,27.536362710786513,,-10.289658818224666,160.62053061969561,170.68911107686517,175.63355123490945,161.8420730069223,144.26358607366296,156.9002091370363,77.35569521813382,83.15698716509196,66.8082401050235,67.7904667377982,41.81049298325583,70.39655413278864,53.64649445357189,51.47129404627054,50.320121241109355,53.00935448413769,58.90704714341652,47.06348601508208,80.75467420780724,47.5231128719511
37,DOWN,8.983898037460108,4861.15,b'stance0003',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,,,274.13492708581384,,121.5403280815369,,82.33690985736528,,,145.53632418142828,,,21.196019279597166,,,,18.26830288773305,,,,27.536362710786513,,-10.289658818224666,152.91108451935187,175.44897131294883,177.1351561161859,168.82040057406897,147.64429524538406,154.08114964882333,80.97661966390858,76.90446630985093,66.05274370255626,72.03476595188812,48.77889113453637,63.09965935451387,44.31190928041483,40.17066842374601,43.17951480173179,52.067324265377735,57.044202787220975,50.96578365008003,56.91611125069338,50.75474363211315
38,DOWN,9.355699957140729,4483.1,b'stance0003',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,,,274.13492708581384,,102.40226860711758,,67.73477099083628,,,145.53632418142828,,,21.196019279597166,,,,18.26830288773305,,,,27.536362710786513,,-10.289658818224666,154.8041209409891,173.3142666953927,176.49694660028433,172.35450814850026,160.02485982977356,167.32724767655603,90.8475435982131,82.46887453612054,59.22087015891052,72.98844486417536,63.93776417273598,62.91492067814679,48.306731583813985,65.03151431086427,41.66628342051794,50.90009976214315,57.30993290524612,49.50181231701948,47.26335662310222,50.73907138245785
39,DOWN,8.934532929175361,4269.985,b'stride0004',b'stride0004',b'stance0003',b'stride0003',241.36201554917417,272.8615591472459,,274.13492708581384,151.90935503077387,96.91979950222576,,53.41122004867199,,,145.53632418142828,,52.72117998194638,21.196019279597166,,,17.654736562611696,18.26830288773305,,,28.544620165449075,27.536362710786513,,-10.289658818224666,152.10744734828847,178.9810344386134,165.49879681511334,179.49041475776048,156.55471835525233,145.23323266271103,113.05628526166021,86.14554609712692,76.94170910113988,68.04490348980943,67.80932317384008,71.06937833927327,38.00771827074768,67.73918196904756,45.27290936102584,51.87208047076269,57.07713547378636,46.738910942571316,43.28705029851008,66.83292370677194
