,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
28,b'UP',9.631007855400526,4676.36,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,99.84486590842428,,,40.071807461910275,,134.735665891444,,,79.11189611619795,,84.28870516196854,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,163.46862257402657,174.96382271116462,174.1890611290574,173.69762695192117,96.88667394115389,126.44786463614913,107.25031767272269,89.62927460709598,69.0727540993872,58.23380885291913,50.71568610411529,49.910286247989866,61.419739440529895,49.866468047071436,58.065359261073716,54.752662304203184,70.09288552630021,37.250669712145005,42.73401598688959,87.37482526945408
29,b'UP',9.933254504437514,4363.11,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,89.50804124373789,,,40.071807461910275,,134.735665891444,,,79.11189611619795,,84.28870516196854,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,145.3216183489054,168.06246896754146,170.95446698681687,175.1100648450494,107.73218011240365,117.68481832292883,120.82621075278331,100.03327919589033,74.36198338045962,63.92585951859761,39.924874497460706,64.52131498401683,50.306636365056,49.72394682692013,56.41834362050573,51.44155917763194,64.67067710070904,32.92647335942075,63.09107481437379,87.32348562691142
30,b'UP',8.987804241209972,4103.895,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,71.44996508062093,,,40.071807461910275,,134.735665891444,,,79.11189611619795,,84.28870516196854,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,147.92670264513225,178.07204199207956,173.08530237665374,172.25864766782666,153.94731729567266,118.60616735565091,131.38279924048032,104.60944396644913,60.9978059841358,53.661755557143316,35.18627455038016,85.96009269257986,42.39262981683915,45.090819374599164,58.638090951658924,50.67353748071778,61.57850588717652,30.52104265417655,74.08318955126592,74.4148462545138
31,b'UP',9.189518581538806,3974.5649999999996,b'stride0003',b'stride0003',b'stride0003',b'stride0003',261.43018535598446,246.73168366965967,250.41522949534405,269.6544364611452,161.97569527523598,59.81972195397572,,,,,,,101.43463467513226,79.11189611619795,75.18852225088538,84.28870516196854,15.043399932426716,16.91603878846822,14.299221861272628,16.91603878846822,21.25837793766985,12.838094696156134,-26.816359575299174,-21.365085079705693,139.25697013561125,,176.20274852336217,176.78933364215032,149.9875368668539,,131.76916022257552,113.97153653780978,45.68747689241593,46.466382528989705,89.27099307802158,67.21476578883298,50.854130262358886,54.91193607483971,53.94773715993979,46.143823324524604,50.77885826950253,37.378488765292495,77.43903034442634,65.33630706726902
32,b'UP',8.330604695622412,4821.365,b'stride0003',b'stride0003',b'stride0003',b'stride0003',261.43018535598446,246.73168366965967,250.41522949534405,269.6544364611452,155.40051867060296,53.23208978983281,,,,,,,101.43463467513226,79.11189611619795,75.18852225088538,84.28870516196854,15.043399932426716,16.91603878846822,14.299221861272628,16.91603878846822,21.25837793766985,12.838094696156134,-26.816359575299174,-21.365085079705693,146.9442800936267,168.42101936909478,179.34558155450262,173.82342551310185,144.07590539737035,139.56414661949816,112.73847873055811,107.46815767059985,38.83698857814817,34.80195156789946,66.62748024512878,70.20969218059433,45.370218863256085,60.77508808490756,57.781276521153515,48.146676214392784,51.622845430752974,43.34422668774588,75.53247095181514,57.80056727823322
33,b'UP',8.14525200985284,4326.85,b'stride0003',b'stride0003',b'stride0003',b'stride0003',261.43018535598446,246.73168366965967,250.41522949534405,269.6544364611452,143.03183682218568,63.28214663805715,,,,,,,101.43463467513226,79.11189611619795,75.18852225088538,84.28870516196854,15.043399932426716,16.91603878846822,14.299221861272628,16.91603878846822,21.25837793766985,12.838094696156134,-26.816359575299174,-21.365085079705693,153.08644024248628,170.52438782865502,171.3967348335492,171.65909775566163,138.28411162083384,,103.73040494912784,92.78284895479686,52.17742420433202,51.651644988019505,81.83607096438301,61.23865629258175,12.836021735810936,47.50365281881935,42.552722003227316,65.05821196876299,70.68022165900143,41.77960926636705,58.15665787777789,58.20093981726595
34,b'UP',6.744750934817347,4882.74,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,246.73168366965967,250.41522949534405,,137.4871046013784,,,,,,,109.50096220845587,101.43463467513226,,75.18852225088538,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,155.31657429043446,175.10856966740832,174.9862628838978,173.08938452917445,131.55837131280202,,98.15968445097852,79.57282999556227,79.68621348585812,67.92040278225842,52.032507025049874,56.28598570760795,61.4771826201178,79.82242351583159,46.86734756812201,56.54014189650348,72.6754563943965,37.96948477292776,62.00553102611566,50.69409827903715
35,b'UP',5.248664558181673,4152.135,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,246.73168366965967,250.41522949534405,,121.17065377261419,,,,,,,109.50096220845587,101.43463467513226,,75.18852225088538,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,167.63512959915616,164.00761332794622,161.8872120850381,174.8224090827125,117.62635050285434,,91.42478721889394,74.50682295255837,70.46282207809074,30.348307098803136,49.71004313458213,62.327427377512265,65.81037818604878,28.10300498600452,52.852806610132845,57.59909861581639,59.4959881274225,38.99575630544338,53.533184809489555,51.67556325107076
36,b'UP',4.6475386309554665,3747.1549999999997,b'stride0003',b'stride0004',b'stride0003',b'stance0003',24.31961376528111,246.73168366965967,250.41522949534405,,116.03254705325608,119.0041175108512,,,,,,109.50096220845587,101.43463467513226,,75.18852225088538,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,165.78408141730804,176.05783171344058,161.061959887753,178.80350705446799,104.34958896536415,,86.50890905601659,79.34062768351806,69.05590680990014,43.879540795238405,45.20114278846938,51.62906045910757,72.25083284766244,10.203515769407801,43.942301313529846,49.15879904610064,85.68342390242243,41.45274556515075,52.274761797923304,51.90706432841915
37,b'UP',4.159294034149639,3801.48,b'stride0003',b'stride0004',b'stride0003',b'stance0003',24.31961376528111,246.73168366965967,250.41522949534405,,78.83300227505558,120.17745500006306,,,,,,109.50096220845587,101.43463467513226,,75.18852225088538,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,167.62484201859857,174.9407973349249,152.06879216683396,176.14447449831513,124.76483918367998,,87.53704822275532,88.99848455424205,48.41490682196521,68.19431804292121,42.56713555119664,83.6957468143887,33.19571423918276,64.0603941572074,55.50330548372053,48.82403623837272,85.05567485062987,43.94399776903428,53.208966974368344,44.39934655929912
38,b'UP',4.60979017012599,3913.81,b'stride0003',b'stride0004',b'stride0003',b'stance0003',24.31961376528111,246.73168366965967,250.41522949534405,,67.9589793573637,120.95152874175557,,,,,,109.50096220845587,101.43463467513226,,75.18852225088538,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,165.2894293665352,178.9946260668447,,164.17261091902537,127.84039509039276,,,102.7003717125986,60.73995394133646,53.101497126114495,50.16763674002604,64.22889849304293,45.060101432047084,63.81308860321311,75.2250128060441,46.90528781869418,71.99094652818489,46.65170243921242,54.185779011003724,45.68463683483673
39,b'UP',5.534585170833026,3853.07,b'stride0003',b'stance0004',b'stride0003',b'stance0003',,246.73168366965967,250.41522949534405,,69.41804924789743,,,,,,,109.50096220845587,101.43463467513226,,75.18852225088538,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,166.20958476583817,170.23247370606995,,160.04993036568442,128.35928847444023,,,115.65951412362341,68.68822015425269,57.22832118596036,48.96762634389862,27.57290953546402,37.290889967680364,56.0983793185064,74.23695987071606,49.8889425485316,76.21511835537038,50.87638061987929,52.791098940595624,43.983503305859166
40,b'UP',6.078521302000155,3533.335,b'stride0003',b'stride0005',b'stride0003',b'stride0004',202.33680152175586,246.73168366965967,250.41522949534405,235.89215877627964,60.54106060010373,130.6656103342364,,,,,,,101.43463467513226,69.98733680789823,75.18852225088538,80.58522336129874,15.043399932426716,14.21742694694072,14.299221861272628,15.308952370924175,21.25837793766985,5.671941930287261,-26.816359575299174,-18.804899871210864,157.8574149434399,169.91342707959893,,173.60569805967245,143.22224630442145,,,110.27140920339477,66.90789602307795,59.07831113961779,47.924225550957246,47.63903622958763,46.83930753035163,63.9943003648668,49.83845934537497,54.53451985368016,70.31469225826899,57.72387844708701,43.23370953130652,41.0879228393106
41,b'UP',7.086889171908808,3987.9049999999997,b'stance0003',b'stride0005',b'stride0003',b'stride0004',202.33680152175586,,250.41522949534405,235.89215877627964,,130.41378978447395,,,44.897007472817165,,,,,69.98733680789823,75.18852225088538,80.58522336129874,,14.21742694694072,14.299221861272628,15.308952370924175,,5.671941930287261,-26.816359575299174,-18.804899871210864,177.81377256979601,174.73069291400455,171.0488253017042,172.60953957924457,113.11572963643306,132.86617270043166,99.26059558797374,90.9267767207408,64.1660279094422,66.1669704500759,58.89549497015496,64.44252674029084,81.91311166028626,43.90335637264751,58.94590522927255,54.58619272669043,68.17512702405912,59.50752985475547,64.21185805290989,52.84744768826695
42,b'UP',8.651980764383012,3413.58,b'stance0003',b'stride0005',b'stride0003',b'stride0004',202.33680152175586,,250.41522949534405,235.89215877627964,,128.72070039177157,,,44.897007472817165,,,,,69.98733680789823,75.18852225088538,80.58522336129874,,14.21742694694072,14.299221861272628,15.308952370924175,,5.671941930287261,-26.816359575299174,-18.804899871210864,175.6941119226099,169.66939252309436,152.16310706090246,179.48844914252462,91.02860815803307,127.95737791708824,88.32705785459443,85.03387054994796,65.52554401408013,69.89863446096119,67.58602815131312,49.52124177161608,58.0629532310954,43.446546789057265,66.00957194229744,39.88362525106434,58.331574512259245,47.9256165903325,58.20876027771138,71.0190701373848
43,b'UP',9.168507786078322,3745.135,b'stance0003',b'stride0005',b'stance0003',b'stride0004',202.33680152175586,,,235.89215877627964,,125.15097909256266,,,44.897007472817165,,,,,69.98733680789823,,80.58522336129874,,14.21742694694072,,15.308952370924175,,5.671941930287261,,-18.804899871210864,166.43836788236914,165.7328647789513,161.43628377219358,178.15885569135187,84.75152607762065,116.7635150540858,82.93311096401848,85.82387532451985,66.31366523190148,71.08847209308803,70.09210918650514,40.84363815069423,63.67905109305713,38.15424373465525,44.668556427540075,52.9510204201195,57.192954414714784,47.79655828072523,48.69413843951365,69.49830223245641
