,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
26,DOWN,6.895824707752979,4437.12,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,127.19168616301317,,,40.071807461910275,,134.735665891444,,,62.28518302876408,,68.26124279207261,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,174.9675398920173,176.17453495298827,168.3161402939046,172.94825521228663,100.75739815948893,136.03512739461274,105.00601719120742,97.18415444803779,71.073458692188,61.057347092920374,49.77026437564505,,,,57.733358520053706,54.7703994133714,66.87969347330026,,,
27,DOWN,8.916809813925113,4608.965,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,126.25714546487391,,,40.071807461910275,,134.735665891444,,,62.28518302876408,,68.26124279207261,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,154.07775696377507,164.5857472825269,177.0068437358438,174.9619720000434,77.53951629444221,118.8787475873375,104.90295714347126,92.97983387444074,71.073458692188,61.057347092920374,49.77026437564505,,,,57.733358520053706,54.7703994133714,66.87969347330026,,,
28,DOWN,9.631007855400526,4676.36,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,99.84486590842428,,,40.071807461910275,,134.735665891444,,,62.28518302876408,,68.26124279207261,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,163.46862257402657,174.96382271116462,174.1890611290574,173.69762695192117,96.88667394115389,126.44786463614913,107.25031767272269,89.62927460709598,71.073458692188,61.057347092920374,49.77026437564505,,,,57.733358520053706,54.7703994133714,66.87969347330026,,,
29,DOWN,9.933254504437514,4363.11,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,89.50804124373789,,,40.071807461910275,,134.735665891444,,,62.28518302876408,,68.26124279207261,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,145.3216183489054,168.06246896754146,170.95446698681687,175.1100648450494,107.73218011240365,117.68481832292883,120.82621075278331,100.03327919589033,71.073458692188,61.057347092920374,49.77026437564505,,,,57.733358520053706,54.7703994133714,66.87969347330026,,,
30,DOWN,8.987804241209972,4103.895,b'stance0002',b'stride0003',b'stance0002',b'stride0003',261.43018535598446,,,269.6544364611452,,71.44996508062093,,,40.071807461910275,,134.735665891444,,,62.28518302876408,,68.26124279207261,,16.91603878846822,,16.91603878846822,,12.838094696156134,,-21.365085079705693,147.92670264513225,178.07204199207956,173.08530237665374,172.25864766782666,153.94731729567266,118.60616735565091,131.38279924048032,104.60944396644913,71.073458692188,61.057347092920374,49.77026437564505,,,,57.733358520053706,54.7703994133714,66.87969347330026,,,
31,DOWN,9.189518581538806,3974.5649999999996,b'stride0003',b'stride0003',b'stride0003',b'stride0003',261.43018535598446,246.73168366965967,250.41522949534405,269.6544364611452,161.97569527523598,59.81972195397572,,,,,,,86.86881102107525,62.28518302876408,65.29962885121793,68.26124279207261,15.043399932426716,16.91603878846822,14.299221861272628,16.91603878846822,21.25837793766985,12.838094696156134,-26.816359575299174,-21.365085079705693,139.25697013561125,,176.20274852336217,176.78933364215032,149.9875368668539,,131.76916022257552,113.97153653780978,,,,,,,,,,,,
32,DOWN,8.330604695622412,4821.365,b'stride0003',b'stride0003',b'stride0003',b'stride0003',261.43018535598446,246.73168366965967,250.41522949534405,269.6544364611452,155.40051867060296,53.23208978983281,,,,,,,86.86881102107525,62.28518302876408,65.29962885121793,68.26124279207261,15.043399932426716,16.91603878846822,14.299221861272628,16.91603878846822,21.25837793766985,12.838094696156134,-26.816359575299174,-21.365085079705693,146.9442800936267,168.42101936909478,179.34558155450262,173.82342551310185,144.07590539737035,139.56414661949816,112.73847873055811,107.46815767059985,,,,,,,,,,,,
33,DOWN,8.14525200985284,4326.85,b'stride0003',b'stride0003',b'stride0003',b'stride0003',261.43018535598446,246.73168366965967,250.41522949534405,269.6544364611452,143.03183682218568,63.28214663805715,,,,,,,86.86881102107525,62.28518302876408,65.29962885121793,68.26124279207261,15.043399932426716,16.91603878846822,14.299221861272628,16.91603878846822,21.25837793766985,12.838094696156134,-26.816359575299174,-21.365085079705693,153.08644024248628,170.52438782865502,171.3967348335492,171.65909775566163,138.28411162083384,,103.73040494912784,92.78284895479686,,,,,,,,,,,,
34,DOWN,6.744750934817347,4882.74,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,246.73168366965967,250.41522949534405,,137.4871046013784,,,,,,,109.50096220845587,86.86881102107525,,65.29962885121793,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,155.31657429043446,175.10856966740832,174.9862628838978,173.08938452917445,131.55837131280202,,98.15968445097852,79.57282999556227,,,,,,,,,,44.016148591132485,53.223169261098455,47.33034924085167
35,DOWN,5.248664558181673,4152.135,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,246.73168366965967,250.41522949534405,,121.17065377261419,,,,,,,109.50096220845587,86.86881102107525,,65.29962885121793,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,167.63512959915616,164.00761332794622,161.8872120850381,174.8224090827125,117.62635050285434,,91.42478721889394,74.50682295255837,,,,,,,,,,44.016148591132485,53.223169261098455,47.33034924085167
36,DOWN,4.6475386309554665,3747.1549999999997,b'stride0003',b'stride0004',b'stride0003',b'stance0003',24.31961376528111,246.73168366965967,250.41522949534405,,116.03254705325608,119.0041175108512,,,,,,109.50096220845587,86.86881102107525,,65.29962885121793,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,165.78408141730804,176.05783171344058,161.061959887753,178.80350705446799,104.34958896536415,,86.50890905601659,79.34062768351806,,,,,,,,,,44.016148591132485,53.223169261098455,47.33034924085167
37,DOWN,4.159294034149639,3801.48,b'stride0003',b'stride0004',b'stride0003',b'stance0003',24.31961376528111,246.73168366965967,250.41522949534405,,78.83300227505558,120.17745500006306,,,,,,109.50096220845587,86.86881102107525,,65.29962885121793,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,167.62484201859857,174.9407973349249,152.06879216683396,176.14447449831513,124.76483918367998,,87.53704822275532,88.99848455424205,,,,,,,,,,44.016148591132485,53.223169261098455,47.33034924085167
38,DOWN,4.60979017012599,3913.81,b'stride0003',b'stride0004',b'stride0003',b'stance0003',24.31961376528111,246.73168366965967,250.41522949534405,,67.9589793573637,120.95152874175557,,,,,,109.50096220845587,86.86881102107525,,65.29962885121793,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,165.2894293665352,178.9946260668447,,164.17261091902537,127.84039509039276,,,102.7003717125986,,,,,,,,,,44.016148591132485,53.223169261098455,47.33034924085167
39,DOWN,5.534585170833026,3853.07,b'stride0003',b'stance0004',b'stride0003',b'stance0003',,246.73168366965967,250.41522949534405,,69.41804924789743,,,,,,,109.50096220845587,86.86881102107525,,65.29962885121793,,15.043399932426716,,14.299221861272628,,21.25837793766985,,-26.816359575299174,,166.20958476583817,170.23247370606995,,160.04993036568442,128.35928847444023,,,115.65951412362341,,,,,,,,,,44.016148591132485,53.223169261098455,47.33034924085167
40,DOWN,6.078521302000155,3533.335,b'stride0003',b'stride0005',b'stride0003',b'stride0004',202.33680152175586,246.73168366965967,250.41522949534405,235.89215877627964,60.54106060010373,130.6656103342364,,,,,,,86.86881102107525,56.623093544476504,65.29962885121793,67.89780547180034,15.043399932426716,14.21742694694072,14.299221861272628,15.308952370924175,21.25837793766985,5.671941930287261,-26.816359575299174,-18.804899871210864,157.8574149434399,169.91342707959893,,173.60569805967245,143.22224630442145,,,110.27140920339477,,,,,,,,,,,,
41,DOWN,7.086889171908808,3987.9049999999997,b'stance0003',b'stride0005',b'stride0003',b'stride0004',202.33680152175586,,250.41522949534405,235.89215877627964,,130.41378978447395,,,44.897007472817165,,,,,56.623093544476504,65.29962885121793,67.89780547180034,,14.21742694694072,14.299221861272628,15.308952370924175,,5.671941930287261,-26.816359575299174,-18.804899871210864,177.81377256979601,174.73069291400455,171.0488253017042,172.60953957924457,113.11572963643306,132.86617270043166,99.26059558797374,90.9267767207408,68.98229344695905,69.25128118856388,63.97491799883752,,,,,,,,,
42,DOWN,8.651980764383012,3413.58,b'stance0003',b'stride0005',b'stride0003',b'stride0004',202.33680152175586,,250.41522949534405,235.89215877627964,,128.72070039177157,,,44.897007472817165,,,,,56.623093544476504,65.29962885121793,67.89780547180034,,14.21742694694072,14.299221861272628,15.308952370924175,,5.671941930287261,-26.816359575299174,-18.804899871210864,175.6941119226099,169.66939252309436,152.16310706090246,179.48844914252462,91.02860815803307,127.95737791708824,88.32705785459443,85.03387054994796,68.98229344695905,69.25128118856388,63.97491799883752,,,,,,,,,
43,DOWN,9.168507786078322,3745.135,b'stance0003',b'stride0005',b'stance0003',b'stride0004',202.33680152175586,,,235.89215877627964,,125.15097909256266,,,44.897007472817165,,,,,56.623093544476504,,67.89780547180034,,14.21742694694072,,15.308952370924175,,5.671941930287261,,-18.804899871210864,166.43836788236914,165.7328647789513,161.43628377219358,178.15885569135187,84.75152607762065,116.7635150540858,82.93311096401848,85.82387532451985,68.98229344695905,69.25128118856388,63.97491799883752,,,,,,,,,
44,DOWN,10.490331005435735,3863.5950000000003,b'stance0003',b'stride0005',b'stance0003',b'stride0004',202.33680152175586,,,235.89215877627964,,107.15896605646081,,,44.897007472817165,,,,,56.623093544476504,,67.89780547180034,,14.21742694694072,,15.308952370924175,,5.671941930287261,,-18.804899871210864,160.5904760735399,170.4932232687686,163.2848853132456,176.48111040933227,84.00397418630193,122.44276596581236,80.80123314786661,79.27464673652793,68.98229344695905,69.25128118856388,63.97491799883752,,,,,,,,,
45,DOWN,11.321870712551004,3796.0099999999998,b'stance0003',b'stride0005',b'stride0004',b'stride0004',202.33680152175586,,0.0,235.89215877627964,,86.84946424414167,,,44.897007472817165,,,,,56.623093544476504,,67.89780547180034,,14.21742694694072,,15.308952370924175,,5.671941930287261,,-18.804899871210864,152.2349284145522,178.12739063775012,150.46642870417622,177.02831146649362,98.25951801787788,123.09061022475618,80.82294890014803,,68.98229344695905,69.25128118856388,63.97491799883752,,,,,,,,,
46,DOWN,11.326201357924106,2983.05,b'stance0003',b'stride0005',b'stance0004',b'stride0004',202.33680152175586,,,235.89215877627964,,70.02711208183544,,,44.897007472817165,,,,,56.623093544476504,,67.89780547180034,,14.21742694694072,,15.308952370924175,,5.671941930287261,,-18.804899871210864,139.7952459441041,,159.42579425525705,169.58214342754454,117.97954962910954,,90.0507586306378,79.1113574081469,68.98229344695905,69.25128118856388,63.97491799883752,,,,,,,,,
47,DOWN,9.807911273771026,3209.08,b'stance0003',b'stride0005',b'stance0004',b'stride0004',202.33680152175586,,,235.89215877627964,,62.022795325692115,,,44.897007472817165,,,,,56.623093544476504,,67.89780547180034,,14.21742694694072,,15.308952370924175,,5.671941930287261,,-18.804899871210864,133.87734670495882,173.1551345236048,169.98436476532,170.09415123718284,139.49769605841897,125.98970831835445,92.51080026804736,85.556560684365,68.98229344695905,69.25128118856388,63.97491799883752,,,,,,,,,
48,DOWN,8.824827824859653,3270.66,b'stride0004',b'stride0005',b'stance0004',b'stride0004',202.33680152175586,261.59309736714715,,235.89215877627964,165.32807743079582,58.101345784789565,,,,,,,81.194445266296,56.623093544476504,,67.89780547180034,15.036028877039044,14.21742694694072,,15.308952370924175,27.052378615711476,5.671941930287261,,-18.804899871210864,135.91313587834748,,173.69888372598106,173.01167159449668,163.07503491321788,,109.92264344366237,,,,,,,,,,,,,
49,DOWN,7.9584444477001455,3285.44,b'stride0004',b'stride0005',b'stride0005',b'stride0004',202.33680152175586,261.59309736714715,231.51403592961952,235.89215877627964,162.39779340648695,60.67827352633817,,,,,,,81.194445266296,56.623093544476504,,67.89780547180034,15.036028877039044,14.21742694694072,13.490514944383143,15.308952370924175,27.052378615711476,5.671941930287261,-28.680117442870483,-18.804899871210864,137.63916517145685,165.75764547089491,167.4390277926977,,154.3424758767682,125.25687881276934,114.27691469379117,,,,,,,,,,,,,
50,DOWN,7.468923256081808,4171.625,b'stride0004',b'stance0005',b'stride0005',b'stride0004',,261.59309736714715,231.51403592961952,235.89215877627964,159.01673655393992,,,,,63.06016938654233,,,81.194445266296,,,67.89780547180034,15.036028877039044,,13.490514944383143,15.308952370924175,27.052378615711476,,-28.680117442870483,-18.804899871210864,140.8310909606564,173.3396164042776,168.75681304612692,,143.32776795603073,104.28655001340599,99.79700322987502,,,,,52.942308497722706,74.12687540615605,67.63801916270432,,,,,,
51,DOWN,7.193959315403248,3746.41,b'stride0004',b'stance0005',b'stride0005',b'stride0004',,261.59309736714715,231.51403592961952,235.89215877627964,148.91918377901683,,,,,63.06016938654233,,,81.194445266296,,,67.89780547180034,15.036028877039044,,13.490514944383143,15.308952370924175,27.052378615711476,,-28.680117442870483,-18.804899871210864,149.64164656013344,166.86079104689978,171.6612841057422,176.99312109904372,132.75040432665492,96.78747574847569,85.22775649790577,86.62660900184224,,,,52.942308497722706,74.12687540615605,67.63801916270432,,,,,,
52,DOWN,6.429386398969456,3973.185,b'stride0004',b'stance0005',b'stride0005',b'stance0004',,261.59309736714715,231.51403592961952,,132.5275420235492,,,,,63.06016938654233,,116.31252385362946,81.194445266296,,,,15.036028877039044,,13.490514944383143,,27.052378615711476,,-28.680117442870483,,163.11902337328985,172.40883126354368,166.44812234798275,179.2868298041705,131.16209351473356,92.65766690815094,77.62132109786067,72.02717183326409,,,,52.942308497722706,74.12687540615605,67.63801916270432,,,,42.73914438790132,43.84723860707893,65.32261286286527
53,DOWN,5.863979342040409,3763.15,b'stride0004',b'stance0005',b'stride0005',b'stance0004',,261.59309736714715,231.51403592961952,,117.92315175112721,,,,,63.06016938654233,,116.31252385362946,81.194445266296,,,,15.036028877039044,,13.490514944383143,,27.052378615711476,,-28.680117442870483,,169.2551632157627,165.08702088950932,159.32421238929797,179.1117073180668,119.60845914667229,92.83902445009355,66.12252612777844,73.54932697495325,,,,52.942308497722706,74.12687540615605,67.63801916270432,,,,42.73914438790132,43.84723860707893,65.32261286286527
54,DOWN,6.563059864920859,2965.26,b'stride0004',b'stance0005',b'stride0005',b'stance0004',,261.59309736714715,231.51403592961952,,100.83020249848724,,,,,63.06016938654233,,116.31252385362946,81.194445266296,,,,15.036028877039044,,13.490514944383143,,27.052378615711476,,-28.680117442870483,,179.18469737742575,166.23557531653265,161.29003753708653,174.6617352242164,124.20323765631416,118.3819330185463,75.28254327188584,74.36182671509498,,,,52.942308497722706,74.12687540615605,67.63801916270432,,,,42.73914438790132,43.84723860707893,65.32261286286527
55,DOWN,6.578843509916851,3389.83,b'stride0004',b'stance0005',b'stride0005',b'stance0004',,261.59309736714715,231.51403592961952,,75.7573128733756,,,,,63.06016938654233,,116.31252385362946,81.194445266296,,,,15.036028877039044,,13.490514944383143,,27.052378615711476,,-28.680117442870483,,163.03308804679952,174.56617995629364,167.6245040427491,172.47596328531353,136.77041339883795,149.61786724862776,78.65803899326094,77.95781987143233,,,,52.942308497722706,74.12687540615605,67.63801916270432,,,,42.73914438790132,43.84723860707893,65.32261286286527
