,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,,5581.96,b'stance0002',b'stride0002',b'stance0002',b'stance0003',360.45371657327075,,,,,,,,37.520127347246266,,,,,,,,,,,,,,,,174.98427455235836,137.02885873638084,,,121.21587725747555,142.07216293074347,,,63.961711842899206,57.34135123112987,49.36073018235093,32.189312192876216,38.58798202934761,61.48356359918377,77.8328554845398,50.13577731219274,5.124678394023327,61.684583221299874,24.840705511351572,41.9848918896323
11,UP,,3323.215,b'stance0002',b'stride0002',b'stride0003',b'stride0004',360.45371657327075,,0.0,191.8319237995573,,,,,37.520127347246266,,,,,,,,,,,,,,,,171.63319716840903,140.0578876446012,,,112.8794730301005,140.57092710989053,,,67.58510130701016,60.79501832285877,50.24275887991568,42.205261371800404,44.68824618094301,74.47449253292956,42.75192164093734,81.63550821651346,82.41713311024823,7.784855163153519,22.17243925998616,38.79925746793197
12,UP,8.753386039133407,5371.815,b'stance0002',b'stride0002',b'stance0003',b'stride0004',360.45371657327075,,,191.8319237995573,,,,,37.520127347246266,,,,,,,,,,,,,,,,160.04431912080997,143.81391242206482,179.91582867501754,178.9896457765818,100.6469336156601,129.27752962718407,,,67.8794713652192,66.37409268064111,49.58546367452978,57.642091113438006,33.78904052585013,31.460288698327773,40.830241329813546,82.56218698139224,50.36673464925157,0.4849265362454174,3.4329020108806274,43.66510907446231
13,UP,7.502256381954179,5922.605,b'stance0002',b'stride0002',b'stride0004',b'stride0004',360.45371657327075,,214.07051107803446,191.8319237995573,,,,,37.520127347246266,,,,,,,,,,,,,,,,145.5578974531345,155.5940077928649,173.98768494904553,178.4508295799431,106.12705169626282,125.35669928277542,,125.44152822236363,60.30667827511911,65.60095349563404,50.806511753168195,44.11888836224712,30.87689535836808,34.423663172289515,0.9949479863733558,64.67595513927465,2.4809860818127873,35.649300109246944,40.34842043349848,48.87477845904212
14,UP,5.404267502032047,5359.82,b'stance0002',b'stride0002',b'stride0004',b'stride0004',360.45371657327075,,214.07051107803446,191.8319237995573,,,,,37.520127347246266,,,,,,,,,,,,,,,,159.07193492972428,170.4674947511524,147.07086166346778,176.47499489551893,134.66097762305998,125.62417633503753,,142.8891231450117,60.19147370275827,56.189773366519105,42.23939745055187,47.50430066518979,43.05942904580411,32.35035684232362,26.067218823081312,75.77088313182804,11.49666627958083,38.330341330459376,61.604971384293975,87.29606283729477
15,UP,2.73142495114038,5126.834999999999,b'stride0003',b'stride0002',b'stance0004',b'stride0004',360.45371657327075,318.5870464123152,,191.8319237995573,,,,,,,,,,,,,24.024081359079354,,,,19.37936674591967,,,,149.45522357896292,,137.981440732989,175.0605441807493,145.36291648877062,,,138.11720888424006,56.8746917075606,58.4503411063328,51.18483451492909,42.52900335835854,56.34970863191895,37.84319972911084,38.515372382117754,15.814960589897963,44.81071174921183,51.118685468637615,53.971238720460946,87.98460120663295
16,UP,0.6068162945440977,6335.48,b'stride0003',b'stride0002',b'stride0005',b'stride0004',360.45371657327075,318.5870464123152,303.11896276792623,191.8319237995573,,,,,,,,,,,97.90625217991354,,24.024081359079354,,22.48620040580159,,19.37936674591967,,-12.903384632332774,,158.53793043372173,,136.37525769922166,179.73049536572915,160.44050997039642,,138.3281814898122,119.5357748045902,43.310669982945036,42.290092379503264,52.75036463173762,49.834936110631915,61.79691106223864,34.90315458394804,17.084168297271717,82.91335005175681,54.700263130214196,44.00111590059749,60.68822782997312,88.85118486305363
17,UP,4.380562070578231,4861.43,b'stride0003',b'stride0002',b'stride0005',b'stance0004',360.45371657327075,318.5870464123152,303.11896276792623,,,,,,,,,93.02624953307618,,,97.90625217991354,,24.024081359079354,,22.48620040580159,,19.37936674591967,,-12.903384632332774,,152.4919462971298,175.34915594552967,151.46166366716653,165.93315030462557,164.36354426841564,135.5044358631866,118.62667508600417,102.32050485687884,17.291206412609824,17.0074147358556,34.896228438655584,58.080609123909234,67.6385401641336,32.18931604399745,41.7451441755956,55.984303438136784,51.323599722077,33.49602788208749,74.9070086217218,81.62510976334262
18,UP,7.3554640382513945,5065.87,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,318.5870464123152,303.11896276792623,,,,,,,28.580861684693115,,93.02624953307618,,,97.90625217991354,,24.024081359079354,,22.48620040580159,,19.37936674591967,,-12.903384632332774,,162.82862902925777,167.90121598238184,157.1210052869639,167.3615863947599,166.20976687023267,114.90496038786694,100.36857354480122,103.58480181459068,21.244246220262777,28.5513400842783,32.67278259475877,60.148866005760134,69.51564568366786,32.64589654612185,43.50830153080435,42.11491643555428,42.82774633485579,30.578953899913166,70.5516920890776,78.84657647484563
19,UP,9.36039039719145,5501.825,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,318.5870464123152,303.11896276792623,,,,,,,28.580861684693115,,93.02624953307618,,,97.90625217991354,,24.024081359079354,,22.48620040580159,,19.37936674591967,,-12.903384632332774,,149.645487611139,149.09202524139695,170.19596869744092,179.8836745947009,150.63609466999458,107.10616805112186,102.46555195089124,102.05122523429344,37.00476136642998,35.76847351366842,39.956233516278246,62.01187628633714,65.64713570593923,33.13747651472137,43.44976468096927,31.363236624055524,76.81508283862085,33.89846668168144,69.91667974631231,80.23839052959676
20,UP,9.280834911870011,5392.29,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,318.5870464123152,303.11896276792623,,,,,,,28.580861684693115,,93.02624953307618,,,97.90625217991354,,24.024081359079354,,22.48620040580159,,19.37936674591967,,-12.903384632332774,,167.20766486288485,138.34670564547446,179.24398456361587,174.04110008037497,149.30623274321135,97.84146421071839,117.67655648076911,139.22496097788675,51.630609919905545,35.82976657801094,40.68319744861182,60.36894128107365,65.96317195691522,39.34588825803136,21.571614998715958,40.07889908580619,44.87491311907132,31.88273852644291,68.14521450625918,79.33410274620502
21,UP,9.21106752701829,5476.1900000000005,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,318.5870464123152,303.11896276792623,,,,,,,28.580861684693115,,93.02624953307618,,,97.90625217991354,,24.024081359079354,,22.48620040580159,,19.37936674591967,,-12.903384632332774,,173.80160284673522,139.91208850255575,177.3017357936753,159.17142023747175,146.57083371471185,118.12046260574826,136.9539284071078,152.99747759739566,51.12002948141677,39.70174988795439,40.70881232928244,58.60709452369631,75.9054287470594,35.44626266515002,36.008396083071936,51.17492323857461,84.89818245816225,36.88970140957842,67.66443318819867,78.22968231224694
22,UP,6.855504925174362,4798.965,b'stride0003',b'stance0002',b'stride0005',b'stride0005',,318.5870464123152,303.11896276792623,313.6636135518588,,,,,,28.580861684693115,,,,,97.90625217991354,75.52955422933195,24.024081359079354,,22.48620040580159,22.55216963585979,19.37936674591967,,-12.903384632332774,-14.506050250814496,174.36012730103974,144.2835195122196,171.65298329100742,153.26879809023066,140.15981314147373,138.4256924102604,149.10009766451995,160.57140707919967,50.011109831291236,43.18396382566984,50.78268256171865,54.62971792389378,66.98433037202679,35.41513214392223,34.330752078971486,66.5814773995198,84.24921369954465,48.18287913405381,57.06363932720083,78.61991792277648
23,UP,3.782859419086225,5640.105,b'stride0003',b'stance0002',b'stride0005',b'stride0005',,318.5870464123152,303.11896276792623,313.6636135518588,,,,,,28.580861684693115,,,,,97.90625217991354,75.52955422933195,24.024081359079354,,22.48620040580159,22.55216963585979,19.37936674591967,,-12.903384632332774,-14.506050250814496,179.0391371062835,144.8828042989733,164.37159721849548,147.06819635099123,141.2191153306797,159.43160728285028,139.86539417920983,167.68874865153245,56.1768496218897,50.54259759179237,59.56680914815287,41.53180067937934,37.169917872226826,80.00612986138081,29.38184133830652,64.04721970793426,83.90811734075267,43.464452996182565,35.460889195356586,76.22330111910136
24,UP,0.4637309774161424,4868.84,b'stride0003',b'stride0003',b'stride0005',b'stride0005',300.582733053816,318.5870464123152,303.11896276792623,313.6636135518588,,,,,,,,,,68.416643339933,97.90625217991354,75.52955422933195,24.024081359079354,21.61588474233107,22.48620040580159,22.55216963585979,19.37936674591967,22.234224133706476,-12.903384632332774,-14.506050250814496,171.4381608987288,138.58614892833327,152.70458964330453,145.0614211293658,142.67945085263784,154.72239346259425,119.12193333529382,146.96542518680013,46.34618591598066,52.22317140709372,43.36351234508371,36.764455420062504,29.176379965779454,14.462448101447698,48.29635161765287,61.65380597229355,75.00410408139399,33.01759691863537,35.31558445401937,77.42914971789125
25,UP,1.33521918052868,4375.35,b'stride0003',b'stride0003',b'stance0005',b'stride0005',300.582733053816,318.5870464123152,,313.6636135518588,,,,,,,99.22425090948825,,,68.416643339933,,75.52955422933195,24.024081359079354,21.61588474233107,,22.55216963585979,19.37936674591967,22.234224133706476,,-14.506050250814496,,147.24905112833005,160.2494028474024,157.83340097836665,,161.6317985627581,117.119918766334,121.15966302383212,60.45526630201111,54.85720650451968,58.45854547773833,23.193555298071097,37.116725084046024,34.10682884446362,43.51914911742979,82.26659891973235,67.10839629725812,48.76574665204307,39.552237347080094,45.58097741718411
26,UP,3.984513676836939,4505.49,b'stance0003',b'stride0003',b'stance0005',b'stride0005',300.582733053816,,,313.6636135518588,,,,,37.868099069006895,,99.22425090948825,,,68.416643339933,,75.52955422933195,,21.61588474233107,,22.55216963585979,,22.234224133706476,,-14.506050250814496,176.65947122573334,134.9137378627516,161.38075236927904,156.5235080063435,127.03173968654518,140.75760972223685,104.05528069611346,98.30999675307876,61.611469741196146,63.035724597861496,64.1581400107099,48.24698444650871,32.38351927297139,49.73578137976095,41.24997335583565,79.47289484564136,68.93063463014623,56.02419136709009,34.296871961345104,36.403352574642874
27,UP,4.819903774930177,4919.4,b'stance0003',b'stride0003',b'stance0005',b'stride0005',300.582733053816,,,313.6636135518588,,,,,37.868099069006895,,99.22425090948825,,,68.416643339933,,75.52955422933195,,21.61588474233107,,22.55216963585979,,22.234224133706476,,-14.506050250814496,171.87520161166287,141.5889700146184,171.36378118455974,169.30580827181416,124.65328916277971,133.8764459960955,96.99766801103188,91.91327033649725,62.08134971214705,63.958342058389796,66.51555274522649,67.35193242334026,23.52605032972594,43.050230195100845,32.234182321693,71.64164564156789,65.67223425111652,39.93697289207611,42.219547859653034,41.746929766213654
28,UP,6.027984187142055,5549.57,b'stance0003',b'stride0003',b'stance0005',b'stride0005',300.582733053816,,,313.6636135518588,,,,,37.868099069006895,,99.22425090948825,,,68.416643339933,,75.52955422933195,,21.61588474233107,,22.55216963585979,,22.234224133706476,,-14.506050250814496,,2.8178373581752965,176.71587151031494,177.0834155870635,,152.9688970144344,103.68419595603525,97.78043608938312,66.70703842140553,67.22469018773731,62.04134617560582,47.975474792237094,31.709466691405478,41.55751615866766,23.09274348675499,71.91898687176206,68.87111421566456,53.769638415798184,44.41626275061334,48.70313555875073
29,UP,4.415941630768278,5184.8,b'stance0003',b'stride0003',b'stance0005',b'stride0005',300.582733053816,,,313.6636135518588,,,,,37.868099069006895,,99.22425090948825,,,68.416643339933,,75.52955422933195,,21.61588474233107,,22.55216963585979,,22.234224133706476,,-14.506050250814496,152.24228956312655,158.4090029695548,167.67340560890128,174.7790063006457,115.78491652648788,130.47835537895276,122.59110997272424,113.58318799998608,62.44092337997052,66.64563041922435,67.47057608598388,43.107887311080546,28.833699200716048,42.61881319857041,22.53365548165054,69.14078935794721,65.94812078394823,47.14995218920761,36.72626420443471,54.26291669328539
30,UP,2.8229604501034435,4835.35,b'stance0003',b'stride0003',b'stance0005',b'stride0005',300.582733053816,,,313.6636135518588,,,,,37.868099069006895,,99.22425090948825,,,68.416643339933,,75.52955422933195,,21.61588474233107,,22.55216963585979,,22.234224133706476,,-14.506050250814496,153.2882661957348,175.69802085473367,152.98871421286785,179.49911840233344,128.60901391272836,128.5448591691482,146.67190556629177,133.10981148054074,58.373687172843724,56.73849475395878,60.27697696610018,45.32719389189695,40.551919968721684,31.071319692298268,26.094586515423718,69.34184052117517,63.60636123632834,39.31052847690587,67.73623541959925,89.12216458204757
31,UP,0.5187092789192711,4729.18,b'stance0003',b'stride0003',b'stride0006',b'stride0005',300.582733053816,,311.2717864124486,313.6636135518588,,,,,37.868099069006895,,,,,68.416643339933,85.55797456556806,75.52955422933195,,21.61588474233107,22.809163375182813,22.55216963585979,,22.234224133706476,-9.492983926032196,-14.506050250814496,153.76611988095974,170.35042221022562,136.544406654117,176.0635096967836,151.43388551663196,124.3238623659721,163.2439785314275,135.5362748947946,57.50842528513879,52.58539587184365,37.92789784895303,52.38419582959373,47.696656815866085,39.565529253713166,37.61443721121916,57.37140945769942,69.66843714343914,40.25171135979491,63.420109678963364,88.40586087030194
32,UP,1.8968432860161397,5122.66,b'stride0004',b'stride0003',b'stride0006',b'stride0005',300.582733053816,302.7639722014263,311.2717864124486,313.6636135518588,,,,,,,,,82.02102073493131,68.416643339933,85.55797456556806,75.52955422933195,21.83295450249065,21.61588474233107,22.809163375182813,22.55216963585979,14.888540496626305,22.234224133706476,-9.492983926032196,-14.506050250814496,148.48600207392704,178.99949526421562,137.1979128992382,179.096229264215,151.00612470823035,136.32031648664037,158.12738394242598,122.81005669509187,50.034184970172724,50.668769639635066,32.27795238324334,45.89013370979244,66.76224220850992,32.16071660503018,28.454124321246084,48.5379160303487,89.02703867450221,51.139519913648854,54.82285383347244,87.97381056614722
33,UP,6.078450374084333,4377.97,b'stride0004',b'stride0003',b'stride0006',b'stance0005',300.582733053816,302.7639722014263,311.2717864124486,,,,,,,,,110.67667823431707,82.02102073493131,68.416643339933,85.55797456556806,,21.83295450249065,21.61588474233107,22.809163375182813,,14.888540496626305,22.234224133706476,-9.492983926032196,,148.03176004844434,171.55675419229246,143.3688011167493,172.80801980857578,160.36600397242174,130.73233128937974,128.8289887039707,105.88266349888944,25.924498061927885,25.35054892473228,2.5080555851102857,48.581198603080054,60.321455038026016,35.11594833000676,24.528312539951624,48.7069769428162,69.93688212381775,45.948697313501654,74.83862601905346,79.19739164420507
34,UP,8.035698368107147,4151.280000000001,b'stride0004',b'stance0003',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,,,,,37.45990473098591,,110.67667823431707,82.02102073493131,,85.55797456556806,,21.83295450249065,,22.809163375182813,,14.888540496626305,,-9.492983926032196,,156.89181650127674,169.67710924291,148.23593153195412,171.49303698795046,158.84614899636455,126.57597641167388,111.16375321211565,100.6939522629047,17.284673355435395,24.909389405626154,14.48164289806399,59.981133196220036,49.38007759150484,34.476896773257685,41.80040768717633,47.11652531362641,50.101145285499676,38.03675781888794,70.09435957809538,87.72123449565237
35,UP,10.730186478698846,4592.04,b'stride0004',b'stance0003',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,,,,,37.45990473098591,,110.67667823431707,82.02102073493131,,85.55797456556806,,21.83295450249065,,22.809163375182813,,14.888540496626305,,-9.492983926032196,,158.76850992118057,167.42251042661587,162.11773688868334,170.2544709174163,149.53587392168748,118.22724601652558,96.6965982865508,91.09759863676142,29.936295079144237,25.74990812427573,11.891289603934618,60.69475450553447,49.61793852008678,34.21043640544741,53.62868044701669,30.314295439233305,39.954444550565796,47.73719574825169,69.31797316589928,80.35829224609124
36,UP,11.854059953476959,4968.29,b'stride0004',b'stance0003',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,,,,,37.45990473098591,,110.67667823431707,82.02102073493131,,85.55797456556806,,21.83295450249065,,22.809163375182813,,14.888540496626305,,-9.492983926032196,,148.23686495619592,159.1601553722368,171.20491572358637,174.7176912323757,144.97575005684803,120.7100499686455,99.8351543219314,99.46987486353753,43.15252319167355,38.62659694602331,31.680527684809412,55.90919348958049,48.607656144218886,34.812761745967954,54.789095333961654,38.322083105763625,60.4610056911608,47.52820676420142,63.544065759688,87.12076937794652
37,UP,13.254922032437445,5131.4400000000005,b'stride0004',b'stance0003',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,,,,,37.45990473098591,,110.67667823431707,82.02102073493131,,85.55797456556806,,21.83295450249065,,22.809163375182813,,14.888540496626305,,-9.492983926032196,,158.30701626698277,147.07814322526647,179.4261659325533,177.5989721486675,137.84567056052666,114.95874723317814,106.61580021836019,117.59687206519688,52.55364960044486,27.98423533803942,46.01609034159544,55.30148091799734,46.43610531388037,37.86209154731677,31.176420780639972,43.630646342708545,74.50122647818857,41.185443842981165,64.48491822570378,86.35577219928896
38,UP,11.334442691242083,4029.405,b'stride0004',b'stance0003',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,,,,,37.45990473098591,,110.67667823431707,82.02102073493131,,85.55797456556806,,21.83295450249065,,22.809163375182813,,14.888540496626305,,-9.492983926032196,,167.00251443477333,143.98762277501322,168.6701910518481,161.65008712837792,133.02172794941617,119.39568488514021,125.70873118882028,139.36620658601993,53.34183848589642,46.51900617246152,30.941604042418877,52.50621624709287,46.19984425701523,44.870346998089495,37.76784945667973,50.37998676018948,87.47035748082921,38.00224244551164,66.69459169820381,80.57164070287473
39,UP,8.954274474686343,4899.105,b'stride0004',b'stance0003',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,,,,,37.45990473098591,,110.67667823431707,82.02102073493131,,85.55797456556806,,21.83295450249065,,22.809163375182813,,14.888540496626305,,-9.492983926032196,,178.4952883380416,151.44181171851068,178.5130131741248,142.56756706496836,135.24949267623757,147.48859780313416,137.60415790931603,156.72405994971643,42.33406503875138,40.067783434344314,50.442407237837955,48.1739482686231,47.683278390097875,36.455245257951965,38.54731986438424,66.20816198455888,89.70097287121841,50.43567548715204,56.99948444290733,83.8937180991247
40,UP,7.938127649156511,4851.54,b'stride0004',b'stride0004',b'stride0006',b'stride0006',302.9346381847578,302.7639722014263,311.2717864124486,319.0136768469642,,,,,,,,,82.02102073493131,73.51857215814287,85.55797456556806,89.4160478850232,21.83295450249065,23.361883116690144,22.809163375182813,23.361883116690144,14.888540496626305,16.3006701940497,-9.492983926032196,-10.50140261428308,179.1857252618773,144.56692346845037,171.46151081637075,146.23438960078292,138.82404586345666,142.12656609285753,132.51004879291597,162.52423364329445,51.68864390579758,44.376081379375314,62.29361734217064,33.22280356180623,51.86595567100324,66.16735533662118,37.239984513883165,59.73986711246428,73.66958959850815,45.48452071672581,42.453532377580025,78.6796612047524
41,UP,4.403025080681836,4393.275,b'stride0004',b'stride0004',b'stride0006',b'stride0006',302.9346381847578,302.7639722014263,311.2717864124486,319.0136768469642,,,,,,,,,82.02102073493131,73.51857215814287,85.55797456556806,89.4160478850232,21.83295450249065,23.361883116690144,22.809163375182813,23.361883116690144,14.888540496626305,16.3006701940497,-9.492983926032196,-10.50140261428308,163.62497641959953,143.03360199732316,165.63429223418527,143.87067213755523,141.95974773170147,156.3679631176465,123.19931790771363,156.91122753427493,57.13920877057813,50.26924303156345,53.866771448827244,58.4044003109496,41.863323152784396,55.57335049219158,41.428047936201956,60.18159341668144,81.49342532516012,41.36935535412587,35.70070191395338,89.83504553161734
42,UP,3.531024389541825,4188.645,b'stride0004',b'stride0004',b'stance0006',b'stride0006',302.9346381847578,302.7639722014263,,319.0136768469642,,,,,,,100.5878667249164,,82.02102073493131,73.51857215814287,,89.4160478850232,21.83295450249065,23.361883116690144,,23.361883116690144,14.888540496626305,16.3006701940497,,-10.50140261428308,174.29287975710062,136.71912828386718,151.50880528606103,153.93038952588518,139.63671011793758,168.2492257948198,100.26239328742338,130.6040489163804,58.644645303161276,54.59455699910164,58.45345282940359,36.40508363140894,27.24158978408877,39.63342588314766,41.617669907070436,68.43869045331546,82.68459872418649,29.66395744834804,48.93003136782446,64.32724715991752
43,UP,1.8539233160648645,3973.875,b'stance0004',b'stride0004',b'stance0006',b'stride0006',302.9346381847578,,,319.0136768469642,,,,,37.05541959203037,,100.5878667249164,,,73.51857215814287,,89.4160478850232,,23.361883116690144,,23.361883116690144,,16.3006701940497,,-10.50140261428308,174.8888102656977,139.3812836990553,157.2700708148989,159.00222644239608,121.86188878664785,168.5133253192547,97.36369912023764,103.61085575976105,55.649014799349295,63.59005587373304,76.12454809658766,18.96034915985726,44.93866953905495,45.973890747392744,37.59197615668222,77.35693213892006,77.12588227677614,64.83213298073774,26.280475938820057,58.24440492250869
44,UP,0.5856696719745614,3763.1000000000004,b'stance0004',b'stride0004',b'stance0006',b'stride0006',302.9346381847578,,,319.0136768469642,,,,,37.05541959203037,,100.5878667249164,,,73.51857215814287,,89.4160478850232,,23.361883116690144,,23.361883116690144,,16.3006701940497,,-10.50140261428308,167.7303093547174,142.5417384300045,172.38298893625404,159.61552502239908,110.18110080346355,164.94385819170455,104.5800598787609,82.98892958300797,54.01658286939543,54.86552470816636,75.00840277413698,27.83715883912503,49.63790941026792,45.63477822017828,34.983133690240614,68.9651578948818,79.97406597019318,53.17041982733752,25.20925315638488,53.39617706543144
45,UP,1.03306901066944,4367.275,b'stance0004',b'stride0004',b'stance0006',b'stride0006',302.9346381847578,,,319.0136768469642,,,,,37.05541959203037,,100.5878667249164,,,73.51857215814287,,89.4160478850232,,23.361883116690144,,23.361883116690144,,16.3006701940497,,-10.50140261428308,164.41371742893796,148.7554639873816,178.58897056841806,163.5993606948235,105.2506256922401,149.78105105947702,102.12040103885089,86.642115531332,56.465397764920404,60.53315942848885,68.07943830475688,54.96442333523799,27.613001482411807,49.41315679102346,28.503935343655453,64.9582179860403,81.16963634630189,53.35144959323334,29.64462137847935,40.99862897290419
46,UP,1.3027734151775472,4961.700000000001,b'stance0004',b'stride0004',b'stance0006',b'stride0006',302.9346381847578,,,319.0136768469642,,,,,37.05541959203037,,100.5878667249164,,,73.51857215814287,,89.4160478850232,,23.361883116690144,,23.361883116690144,,16.3006701940497,,-10.50140261428308,156.82489491765602,151.5038724432618,176.52811572258514,177.45908969046195,109.4979380116723,142.31211585053302,108.05390244224557,93.37420583443514,56.50145695756463,62.16251484018398,67.07301915139621,46.71105648961259,26.635679805249435,37.110865046882004,24.828668116127858,63.42964353649689,84.36839224375933,43.71301744310026,46.54725907322038,87.2575963889541
