,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
21,UP,9.21106752701829,5476.1900000000005,b'nan',b'stance0001',b'swing0001',b'nan',,,235.53305111592448,,,,,,,24.118055221478766,,,,,58.17422761792344,,,,19.8963355089693,,,,,,173.80160284673522,139.91208850255575,177.3017357936753,159.17142023747175,,,,60.84322785772364,67.04198444884076,35.04308710629152,,,,,,
22,UP,6.855504925174362,4798.965,b'stance0001',b'stance0001',b'stance0001',b'swing0001',,,,217.32881616598755,,,,,31.739232034057675,24.118055221478766,96.13270298959547,,,,,49.88041195750938,,,,20.348504542405358,,,,,174.36012730103974,144.2835195122196,171.65298329100742,153.26879809023066,61.382695251784774,60.61709105359032,63.044079411224914,60.84322785772364,67.04198444884076,35.04308710629152,39.00110159831948,77.7937131356472,67.23708839284029,,,
23,UP,3.782859419086225,5640.105,b'stance0001',b'swing0001',b'stance0001',b'swing0001',245.06678690008883,,,217.32881616598755,,,,,31.739232034057675,,96.13270298959547,,,58.89844829668833,,49.88041195750938,,20.685291510727197,,20.348504542405358,,,,,179.0391371062835,144.8828042989733,164.37159721849548,147.06819635099123,61.382695251784774,60.61709105359032,63.044079411224914,,,,39.00110159831948,77.7937131356472,67.23708839284029,,,
24,UP,0.4637309774161424,4868.84,b'stance0001',b'swing0001',b'stance0001',b'swing0001',245.06678690008883,,,217.32881616598755,,,,,31.739232034057675,,96.13270298959547,,,58.89844829668833,,49.88041195750938,,20.685291510727197,,20.348504542405358,,,,,171.4381608987288,138.58614892833327,152.70458964330453,145.0614211293658,61.382695251784774,60.61709105359032,63.044079411224914,,,,39.00110159831948,77.7937131356472,67.23708839284029,,,
25,UP,1.33521918052868,4375.35,b'stance0001',b'swing0001',b'stance0001',b'swing0001',245.06678690008883,,,217.32881616598755,,,,,31.739232034057675,,96.13270298959547,,,58.89844829668833,,49.88041195750938,,20.685291510727197,,20.348504542405358,,,,,,147.24905112833005,160.2494028474024,157.83340097836665,61.382695251784774,60.61709105359032,63.044079411224914,,,,39.00110159831948,77.7937131356472,67.23708839284029,,,
26,UP,3.984513676836939,4505.49,b'stance0001',b'swing0001',b'stance0001',b'swing0001',245.06678690008883,,,217.32881616598755,,,,,31.739232034057675,,96.13270298959547,,,58.89844829668833,,49.88041195750938,,20.685291510727197,,20.348504542405358,,,,,176.65947122573334,134.9137378627516,161.38075236927904,156.5235080063435,61.382695251784774,60.61709105359032,63.044079411224914,,,,39.00110159831948,77.7937131356472,67.23708839284029,,,
27,UP,4.819903774930177,4919.4,b'stance0001',b'swing0001',b'stance0001',b'swing0001',245.06678690008883,,,217.32881616598755,,,,,31.739232034057675,,96.13270298959547,,,58.89844829668833,,49.88041195750938,,20.685291510727197,,20.348504542405358,,,,,171.87520161166287,141.5889700146184,171.36378118455974,169.30580827181416,61.382695251784774,60.61709105359032,63.044079411224914,,,,39.00110159831948,77.7937131356472,67.23708839284029,,,
28,UP,6.027984187142055,5549.57,b'stance0001',b'swing0001',b'stance0001',b'swing0001',245.06678690008883,,,217.32881616598755,,,,,31.739232034057675,,96.13270298959547,,,58.89844829668833,,49.88041195750938,,20.685291510727197,,20.348504542405358,,,,,,2.8178373581752965,176.71587151031494,177.0834155870635,61.382695251784774,60.61709105359032,63.044079411224914,,,,39.00110159831948,77.7937131356472,67.23708839284029,,,
29,UP,4.415941630768278,5184.8,b'stance0001',b'swing0001',b'stance0001',b'swing0001',245.06678690008883,,,217.32881616598755,,,,,31.739232034057675,,96.13270298959547,,,58.89844829668833,,49.88041195750938,,20.685291510727197,,20.348504542405358,,,,,152.24228956312655,158.4090029695548,167.67340560890128,174.7790063006457,61.382695251784774,60.61709105359032,63.044079411224914,,,,39.00110159831948,77.7937131356472,67.23708839284029,,,
30,UP,2.8229604501034435,4835.35,b'stance0001',b'swing0001',b'stance0001',b'stance0001',245.06678690008883,,,,,,,,31.739232034057675,,96.13270298959547,106.24039644992331,,58.89844829668833,,,,20.685291510727197,,,,,,,153.2882661957348,175.69802085473367,152.98871421286785,179.49911840233344,61.382695251784774,60.61709105359032,63.044079411224914,,,,39.00110159831948,77.7937131356472,67.23708839284029,44.43405344378036,67.65213283456089,85.06676537323004
31,UP,0.5187092789192711,4729.18,b'swing0001',b'stance0002',b'swing0002',b'stance0001',,247.5783027098603,232.35260669211888,,,,,,,35.66913838639366,,106.24039644992331,63.56286066127579,,61.246128080575,,20.976115619634776,,19.627157294028457,,,,,,153.76611988095974,170.35042221022562,136.544406654117,176.0635096967836,,,,58.861693730445005,49.20189075193684,34.50003164155768,,,,44.43405344378036,67.65213283456089,85.06676537323004
32,UP,1.8968432860161397,5122.66,b'swing0001',b'stance0002',b'swing0002',b'stance0001',,247.5783027098603,232.35260669211888,,,,,,,35.66913838639366,,106.24039644992331,63.56286066127579,,61.246128080575,,20.976115619634776,,19.627157294028457,,,,,,148.48600207392704,178.99949526421562,137.1979128992382,179.096229264215,,,,58.861693730445005,49.20189075193684,34.50003164155768,,,,44.43405344378036,67.65213283456089,85.06676537323004
33,UP,6.078450374084333,4377.97,b'swing0001',b'stance0002',b'swing0002',b'stance0001',,247.5783027098603,232.35260669211888,,,,,,,35.66913838639366,,106.24039644992331,63.56286066127579,,61.246128080575,,20.976115619634776,,19.627157294028457,,,,,,148.03176004844434,171.55675419229246,143.3688011167493,172.80801980857578,,,,58.861693730445005,49.20189075193684,34.50003164155768,,,,44.43405344378036,67.65213283456089,85.06676537323004
34,UP,8.035698368107147,4151.280000000001,b'swing0001',b'stance0002',b'swing0002',b'stance0001',,247.5783027098603,232.35260669211888,,,,,,,35.66913838639366,,106.24039644992331,63.56286066127579,,61.246128080575,,20.976115619634776,,19.627157294028457,,,,,,156.89181650127674,169.67710924291,148.23593153195412,171.49303698795046,,,,58.861693730445005,49.20189075193684,34.50003164155768,,,,44.43405344378036,67.65213283456089,85.06676537323004
35,UP,10.730186478698846,4592.04,b'swing0001',b'stance0002',b'swing0002',b'stance0001',,247.5783027098603,232.35260669211888,,,,,,,35.66913838639366,,106.24039644992331,63.56286066127579,,61.246128080575,,20.976115619634776,,19.627157294028457,,,,,,158.76850992118057,167.42251042661587,162.11773688868334,170.2544709174163,,,,58.861693730445005,49.20189075193684,34.50003164155768,,,,44.43405344378036,67.65213283456089,85.06676537323004
36,UP,11.854059953476959,4968.29,b'swing0001',b'stance0002',b'swing0002',b'stance0001',,247.5783027098603,232.35260669211888,,,,,,,35.66913838639366,,106.24039644992331,63.56286066127579,,61.246128080575,,20.976115619634776,,19.627157294028457,,,,,,148.23686495619592,159.1601553722368,171.20491572358637,174.7176912323757,,,,58.861693730445005,49.20189075193684,34.50003164155768,,,,44.43405344378036,67.65213283456089,85.06676537323004
37,UP,13.254922032437445,5131.4400000000005,b'swing0001',b'stance0002',b'swing0002',b'stance0001',,247.5783027098603,232.35260669211888,,,,,,,35.66913838639366,,106.24039644992331,63.56286066127579,,61.246128080575,,20.976115619634776,,19.627157294028457,,,,,,158.30701626698277,147.07814322526647,179.4261659325533,177.5989721486675,,,,58.861693730445005,49.20189075193684,34.50003164155768,,,,44.43405344378036,67.65213283456089,85.06676537323004
38,UP,11.334442691242083,4029.405,b'swing0001',b'stance0002',b'swing0002',b'stance0001',,247.5783027098603,232.35260669211888,,,,,,,35.66913838639366,,106.24039644992331,63.56286066127579,,61.246128080575,,20.976115619634776,,19.627157294028457,,,,,,167.00251443477333,143.98762277501322,168.6701910518481,161.65008712837792,,,,58.861693730445005,49.20189075193684,34.50003164155768,,,,44.43405344378036,67.65213283456089,85.06676537323004
39,UP,8.954274474686343,4899.105,b'swing0001',b'stance0002',b'stance0002',b'stance0001',,247.5783027098603,,,,,,,,35.66913838639366,94.53728717305607,106.24039644992331,63.56286066127579,,,,20.976115619634776,,,,,,,,178.4952883380416,151.44181171851068,178.5130131741248,142.56756706496836,,,,58.861693730445005,49.20189075193684,34.50003164155768,33.6930150635261,70.42676933994738,79.42319486442373,44.43405344378036,67.65213283456089,85.06676537323004
40,UP,7.938127649156511,4851.54,b'stance0002',b'swing0002',b'stance0002',b'swing0002',264.85901319577897,,,249.98709290060214,,,,,29.296886350062923,,94.53728717305607,,,68.33633872557148,,71.83776730950453,,21.836141844878355,,21.08392412509761,,,,,179.1857252618773,144.56692346845037,171.46151081637075,146.23438960078292,55.66114586396015,59.18706632561307,70.05362007676335,,,,33.6930150635261,70.42676933994738,79.42319486442373,,,
41,UP,4.403025080681836,4393.275,b'stance0002',b'swing0002',b'stance0002',b'swing0002',264.85901319577897,,,249.98709290060214,,,,,29.296886350062923,,94.53728717305607,,,68.33633872557148,,71.83776730950453,,21.836141844878355,,21.08392412509761,,,,,163.62497641959953,143.03360199732316,165.63429223418527,143.87067213755523,55.66114586396015,59.18706632561307,70.05362007676335,,,,33.6930150635261,70.42676933994738,79.42319486442373,,,
42,UP,3.531024389541825,4188.645,b'stance0002',b'swing0002',b'stance0002',b'swing0002',264.85901319577897,,,249.98709290060214,,,,,29.296886350062923,,94.53728717305607,,,68.33633872557148,,71.83776730950453,,21.836141844878355,,21.08392412509761,,,,,174.29287975710062,136.71912828386718,151.50880528606103,153.93038952588518,55.66114586396015,59.18706632561307,70.05362007676335,,,,33.6930150635261,70.42676933994738,79.42319486442373,,,
43,UP,1.8539233160648645,3973.875,b'stance0002',b'swing0002',b'stance0002',b'swing0002',264.85901319577897,,,249.98709290060214,,,,,29.296886350062923,,94.53728717305607,,,68.33633872557148,,71.83776730950453,,21.836141844878355,,21.08392412509761,,,,,174.8888102656977,139.3812836990553,157.2700708148989,159.00222644239608,55.66114586396015,59.18706632561307,70.05362007676335,,,,33.6930150635261,70.42676933994738,79.42319486442373,,,
44,UP,0.5856696719745614,3763.1000000000004,b'stance0002',b'swing0002',b'stance0002',b'swing0002',264.85901319577897,,,249.98709290060214,,,,,29.296886350062923,,94.53728717305607,,,68.33633872557148,,71.83776730950453,,21.836141844878355,,21.08392412509761,,,,,167.7303093547174,142.5417384300045,172.38298893625404,159.61552502239908,55.66114586396015,59.18706632561307,70.05362007676335,,,,33.6930150635261,70.42676933994738,79.42319486442373,,,
45,UP,1.03306901066944,4367.275,b'stance0002',b'swing0002',b'stance0002',b'swing0002',264.85901319577897,,,249.98709290060214,,,,,29.296886350062923,,94.53728717305607,,,68.33633872557148,,71.83776730950453,,21.836141844878355,,21.08392412509761,,,,,164.41371742893796,148.7554639873816,178.58897056841806,163.5993606948235,55.66114586396015,59.18706632561307,70.05362007676335,,,,33.6930150635261,70.42676933994738,79.42319486442373,,,
46,UP,1.3027734151775472,4961.700000000001,b'stance0002',b'swing0002',b'stance0002',b'swing0002',264.85901319577897,,,249.98709290060214,,,,,29.296886350062923,,94.53728717305607,,,68.33633872557148,,71.83776730950453,,21.836141844878355,,21.08392412509761,,,,,156.82489491765602,151.5038724432618,176.52811572258514,177.45908969046195,55.66114586396015,59.18706632561307,70.05362007676335,,,,33.6930150635261,70.42676933994738,79.42319486442373,,,
47,UP,1.2515601704229673,4131.855,b'stance0002',b'swing0002',b'stance0002',b'swing0002',264.85901319577897,,,249.98709290060214,,,,,29.296886350062923,,94.53728717305607,,,68.33633872557148,,71.83776730950453,,21.836141844878355,,21.08392412509761,,,,,147.66114794368752,159.01807691894209,166.30637883942367,176.83327392627086,55.66114586396015,59.18706632561307,70.05362007676335,,,,33.6930150635261,70.42676933994738,79.42319486442373,,,
48,UP,0.5717858159464111,5043.555,b'stance0002',b'swing0002',b'stance0002',b'swing0002',264.85901319577897,,,249.98709290060214,,,,,29.296886350062923,,94.53728717305607,,,68.33633872557148,,71.83776730950453,,21.836141844878355,,21.08392412509761,,,,,154.52711358188313,174.1880976916006,151.16649801783112,178.3664854015354,55.66114586396015,59.18706632561307,70.05362007676335,,,,33.6930150635261,70.42676933994738,79.42319486442373,,,
49,UP,1.4954282060128412,3943.585,b'stance0002',b'swing0002',b'swing0003',b'stance0002',264.85901319577897,,273.55080810239906,,,,,,29.296886350062923,,,99.70896060920398,,68.33633872557148,71.53026132599561,,,21.836141844878355,24.682344345779114,,,,,,160.8292742968482,177.9307894346187,145.04091556466676,173.93245896721,55.66114586396015,59.18706632561307,70.05362007676335,,,,,,,41.071431527334205,69.18577437173694,83.97035291406655
50,UP,3.626072359538476,3962.955,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,273.14912001284864,273.55080810239906,,,,,,,22.218315603555386,,99.70896060920398,70.11257556845915,,71.53026132599561,,25.338931888066647,,24.682344345779114,,,,,,158.45862922019236,179.8581825098906,140.64648483078997,168.29199918298252,,,,54.53786861093096,72.25535702283894,40.636215860203116,,,,41.071431527334205,69.18577437173694,83.97035291406655
51,UP,5.478463580706806,4298.844999999999,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,273.14912001284864,273.55080810239906,,,,,,,22.218315603555386,,99.70896060920398,70.11257556845915,,71.53026132599561,,25.338931888066647,,24.682344345779114,,,,,,150.16629099245867,179.75146865595963,145.1724949326567,177.11421861645022,,,,54.53786861093096,72.25535702283894,40.636215860203116,,,,41.071431527334205,69.18577437173694,83.97035291406655
52,UP,8.381002381472047,4045.545,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,273.14912001284864,273.55080810239906,,,,,,,22.218315603555386,,99.70896060920398,70.11257556845915,,71.53026132599561,,25.338931888066647,,24.682344345779114,,,,,,142.45105886190112,170.34598756540663,143.8598027063035,164.38267124563657,,,,54.53786861093096,72.25535702283894,40.636215860203116,,,,41.071431527334205,69.18577437173694,83.97035291406655
53,UP,10.258488370431984,3680.7250000000004,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,273.14912001284864,273.55080810239906,,,,,,,22.218315603555386,,99.70896060920398,70.11257556845915,,71.53026132599561,,25.338931888066647,,24.682344345779114,,,,,,146.8835152921113,162.82092289223712,150.1445017359435,168.70415915428526,,,,54.53786861093096,72.25535702283894,40.636215860203116,,,,41.071431527334205,69.18577437173694,83.97035291406655
54,UP,11.385973628421084,4174.35,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,273.14912001284864,273.55080810239906,,,,,,,22.218315603555386,,99.70896060920398,70.11257556845915,,71.53026132599561,,25.338931888066647,,24.682344345779114,,,,,,149.65936649671966,154.02984027526577,161.0782368519243,164.56946601794667,,,,54.53786861093096,72.25535702283894,40.636215860203116,,,,41.071431527334205,69.18577437173694,83.97035291406655
55,UP,12.782797048058978,4608.295,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,273.14912001284864,273.55080810239906,,,,,,,22.218315603555386,,99.70896060920398,70.11257556845915,,71.53026132599561,,25.338931888066647,,24.682344345779114,,,,,,148.3692475973656,150.09857838453732,170.66979003853854,176.83138429231954,,,,54.53786861093096,72.25535702283894,40.636215860203116,,,,41.071431527334205,69.18577437173694,83.97035291406655
56,UP,12.504310060023991,4936.32,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,273.14912001284864,273.55080810239906,,,,,,,22.218315603555386,,99.70896060920398,70.11257556845915,,71.53026132599561,,25.338931888066647,,24.682344345779114,,,,,,155.75862346480065,147.42995782791073,177.41072508866932,176.05285580836585,,,,54.53786861093096,72.25535702283894,40.636215860203116,,,,41.071431527334205,69.18577437173694,83.97035291406655
57,UP,11.295650097639156,4346.885,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,273.14912001284864,273.55080810239906,,,,,,,22.218315603555386,,99.70896060920398,70.11257556845915,,71.53026132599561,,25.338931888066647,,24.682344345779114,,,,,,161.65761141126643,150.8220306354609,177.82430821871037,169.27430333138804,,,,54.53786861093096,72.25535702283894,40.636215860203116,,,,41.071431527334205,69.18577437173694,83.97035291406655
58,UP,9.909988048591213,4249.475,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,273.14912001284864,273.55080810239906,,,,,,,22.218315603555386,,99.70896060920398,70.11257556845915,,71.53026132599561,,25.338931888066647,,24.682344345779114,,,,,,175.18948326360962,139.98431035021025,174.37361113618113,164.9715240377933,,,,54.53786861093096,72.25535702283894,40.636215860203116,,,,41.071431527334205,69.18577437173694,83.97035291406655
59,UP,6.573528135509594,3885.72,b'swing0002',b'stance0003',b'stance0003',b'swing0003',,273.14912001284864,,268.9835541735096,,,,,,22.218315603555386,99.27229225419934,,70.11257556845915,,,72.92757810700962,25.338931888066647,,,23.997367813656027,,,,,176.83688235248354,141.7356963993929,153.31021244854483,154.67231587968024,,,,54.53786861093096,72.25535702283894,40.636215860203116,26.300751862813698,73.9197737774054,71.363342709848,,,
60,UP,4.265565733898253,4759.0599999999995,b'stance0003',b'swing0003',b'stance0003',b'swing0003',267.8691323604603,,,268.9835541735096,,,,,33.38182245821287,,99.27229225419934,,,,,72.92757810700962,,25.797676944073608,,23.997367813656027,,,,,161.4987850195693,154.54148775933544,146.35031295353042,,59.01863051199188,59.39262473004165,61.50487286323931,,,,26.300751862813698,73.9197737774054,71.363342709848,,,
61,UP,4.191997217761184,3917.63,b'stance0003',b'swing0003',b'stance0003',b'swing0003',267.8691323604603,,,268.9835541735096,,,,,33.38182245821287,,99.27229225419934,,,,,72.92757810700962,,25.797676944073608,,23.997367813656027,,,,,172.58085315456026,133.147920185308,157.50127404960313,150.5119881701373,59.01863051199188,59.39262473004165,61.50487286323931,,,,26.300751862813698,73.9197737774054,71.363342709848,,,
62,UP,0.7115864910697108,3825.105,b'stance0003',b'swing0003',b'stance0003',b'swing0003',267.8691323604603,,,268.9835541735096,,,,,33.38182245821287,,99.27229225419934,,,,,72.92757810700962,,25.797676944073608,,23.997367813656027,,,,,175.5976567595518,136.8552068278018,159.26136088730328,158.72357002852235,59.01863051199188,59.39262473004165,61.50487286323931,,,,26.300751862813698,73.9197737774054,71.363342709848,,,
63,UP,1.0015801766920254,3610.415,b'stance0003',b'swing0003',b'stance0003',b'swing0003',267.8691323604603,,,268.9835541735096,,,,,33.38182245821287,,99.27229225419934,,,,,72.92757810700962,,25.797676944073608,,23.997367813656027,,,,,176.90787969077155,145.873081849963,158.29182620893926,160.70050416785185,59.01863051199188,59.39262473004165,61.50487286323931,,,,26.300751862813698,73.9197737774054,71.363342709848,,,
64,UP,2.272559154612327,4185.4,b'stance0003',b'swing0003',b'stance0003',b'swing0003',267.8691323604603,,,268.9835541735096,,,,,33.38182245821287,,99.27229225419934,,,,,72.92757810700962,,25.797676944073608,,23.997367813656027,,,,,162.57966456118749,144.35156153179452,170.2057200814202,174.81655475705597,59.01863051199188,59.39262473004165,61.50487286323931,,,,26.300751862813698,73.9197737774054,71.363342709848,,,
65,UP,3.6025171732027013,,b'stance0003',b'swing0003',b'stance0003',b'swing0003',267.8691323604603,,,268.9835541735096,,,,,33.38182245821287,,99.27229225419934,,,,,72.92757810700962,,25.797676944073608,,23.997367813656027,,,,,162.84548288051906,142.50433025632648,175.37901957908994,175.96879756225692,59.01863051199188,59.39262473004165,61.50487286323931,,,,26.300751862813698,73.9197737774054,71.363342709848,,,
66,UP,3.0696735638771124,,b'stance0003',b'swing0003',b'stance0003',b'swing0003',267.8691323604603,,,268.9835541735096,,,,,33.38182245821287,,99.27229225419934,,,,,72.92757810700962,,25.797676944073608,,23.997367813656027,,,,,157.68578991959524,157.16570125997393,169.74923760508258,179.89404657510727,59.01863051199188,59.39262473004165,61.50487286323931,,,,26.300751862813698,73.9197737774054,71.363342709848,,,
67,UP,2.805631740881995,,b'stance0003',b'swing0003',b'stance0003',b'swing0003',267.8691323604603,,,268.9835541735096,,,,,33.38182245821287,,99.27229225419934,,,,,72.92757810700962,,25.797676944073608,,23.997367813656027,,,,,154.78973254953425,161.18007849036837,151.8969936790412,177.2066766777953,59.01863051199188,59.39262473004165,61.50487286323931,,,,26.300751862813698,73.9197737774054,71.363342709848,,,
68,UP,1.050507165608794,,b'stance0003',b'swing0003',b'stance0003',b'swing0003',267.8691323604603,,,268.9835541735096,,,,,33.38182245821287,,99.27229225419934,,,,,72.92757810700962,,25.797676944073608,,23.997367813656027,,,,,161.0771441745303,173.50361992716975,145.50109808482927,173.70725716398655,59.01863051199188,59.39262473004165,61.50487286323931,,,,26.300751862813698,73.9197737774054,71.363342709848,,,
69,UP,1.0537818139049988,,b'stance0003',b'swing0003',b'swing0004',b'stance0003',267.8691323604603,,300.20712990158955,,,,,,33.38182245821287,,,139.75968630983024,,,,,,25.797676944073608,45.036016805860925,,,,,,161.74582527324995,179.19118775818512,135.62524459929034,176.32634784110166,59.01863051199188,59.39262473004165,61.50487286323931,,,,,,,38.598388958500784,65.97930834118175,85.04647837555461
70,UP,2.919791954953056,,b'stance0003',b'swing0003',b'swing0004',b'stance0003',267.8691323604603,,300.20712990158955,,,,,,33.38182245821287,,,139.75968630983024,,,,,,25.797676944073608,45.036016805860925,,,,,,158.85159702369324,173.24579714685063,141.71058094043772,172.3634642134683,59.01863051199188,59.39262473004165,61.50487286323931,,,,,,,38.598388958500784,65.97930834118175,85.04647837555461
