,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
19,b'UP',5366.15,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,318.5870464123152,303.11896276792623,,,113.9819942052349,84.06068173907973,,,28.580861684693115,,93.02624953307618,,,118.74960669910627,,13.363214334341148,,11.825333381063421,
20,b'UP',5441.62,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,318.5870464123152,303.11896276792623,,,93.30720691267,65.85269173043655,,,28.580861684693115,,93.02624953307618,,,118.74960669910627,,13.363214334341148,,11.825333381063421,
21,b'UP',5509.43,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,318.5870464123152,303.11896276792623,,,76.52577010346235,58.26699486984888,,,28.580861684693115,,93.02624953307618,,,118.74960669910627,,13.363214334341148,,11.825333381063421,
22,b'UP',5355.29,b'stance0002',b'stride0003',b'stride0005',b'stride0005',,318.5870464123152,303.11896276792623,313.6636135518588,,66.02009900600669,43.87892551064452,123.76146273061839,,28.580861684693115,,,,,118.74960669910627,96.53502596286575,13.363214334341148,,11.825333381063421,10.628113044762932
23,b'UP',4288.91,b'stance0002',b'stride0003',b'stride0005',b'stride0005',,318.5870464123152,303.11896276792623,313.6636135518588,,57.13468429644779,29.15936221978815,139.44376132198718,,28.580861684693115,,,,,118.74960669910627,96.53502596286575,13.363214334341148,,11.825333381063421,10.628113044762932
24,b'UP',6818.97,b'stride0003',b'stride0003',b'stride0005',b'stride0005',300.582733053816,318.5870464123152,303.11896276792623,313.6636135518588,156.63131257969616,54.90030867701627,17.721812018114125,138.37068342249555,,,,,,88.79417689197936,118.74960669910627,96.53502596286575,13.363214334341148,10.628113044762932,11.825333381063421,10.628113044762932
25,b'UP',4129.06,b'stride0003',b'stride0003',b'stance0005',b'stride0005',300.582733053816,318.5870464123152,,313.6636135518588,147.2131756453696,62.81556722991085,,127.00958578253281,,,99.22425090948825,,,88.79417689197936,,96.53502596286575,13.363214334341148,10.628113044762932,,10.628113044762932
26,b'UP',4532.91,b'stride0003',b'stance0003',b'stance0005',b'stride0005',300.582733053816,,,313.6636135518588,144.2264831353382,,,112.1597830814547,37.868099069006895,,99.22425090948825,,,88.79417689197936,,96.53502596286575,,10.628113044762932,,10.628113044762932
27,b'UP',5460.26,b'stride0003',b'stance0003',b'stance0005',b'stride0005',300.582733053816,,,313.6636135518588,127.3192838204219,,,84.10544596514717,37.868099069006895,,99.22425090948825,,,88.79417689197936,,96.53502596286575,,10.628113044762932,,10.628113044762932
28,b'UP',5171.87,b'stride0003',b'stance0003',b'stance0005',b'stride0005',300.582733053816,,,313.6636135518588,90.46316877630844,,,67.26163534111463,37.868099069006895,,99.22425090948825,,,88.79417689197936,,96.53502596286575,,10.628113044762932,,10.628113044762932
29,b'UP',4681.05,b'stride0003',b'stance0003',b'stance0005',b'stride0005',300.582733053816,,,313.6636135518588,88.4777567998157,,,54.72613308832684,37.868099069006895,,99.22425090948825,,,88.79417689197936,,96.53502596286575,,10.628113044762932,,10.628113044762932
30,b'UP',5479.22,b'stride0003',b'stance0003',b'stance0005',b'stride0005',300.582733053816,,,313.6636135518588,72.35143828845084,,,45.68208895358405,37.868099069006895,,99.22425090948825,,,88.79417689197936,,96.53502596286575,,10.628113044762932,,10.628113044762932
31,b'UP',4936.22,b'stride0003',b'stance0003',b'stride0006',b'stride0005',300.582733053816,,311.2717864124486,313.6636135518588,68.670726719885,,134.56238227115148,35.46276518262204,37.868099069006895,,,,,88.79417689197936,108.1107323943673,96.53502596286575,,10.628113044762932,11.685883355630654,10.628113044762932
32,b'UP',5134.89,b'stride0003',b'stride0004',b'stride0006',b'stride0005',300.582733053816,302.7639722014263,311.2717864124486,313.6636135518588,59.41410447255437,156.4903895623361,136.66649868740637,27.226436767752645,,,,,103.20369813141957,88.79417689197936,108.1107323943673,96.53502596286575,10.709674482938526,10.628113044762932,11.685883355630654,10.628113044762932
33,b'UP',4492.81,b'stride0003',b'stride0004',b'stride0006',b'stance0005',300.582733053816,302.7639722014263,311.2717864124486,,67.83713568771681,150.89688197799228,133.27133764907487,,,,,110.67667823431707,103.20369813141957,88.79417689197936,108.1107323943673,,10.709674482938526,10.628113044762932,11.685883355630654,
34,b'UP',4573.01,b'stance0003',b'stride0004',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,137.37291864358676,121.96919614149631,,,37.45990473098591,,110.67667823431707,103.20369813141957,,108.1107323943673,,10.709674482938526,,11.685883355630654,
35,b'UP',4321.8,b'stance0003',b'stride0004',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,125.65935738016665,100.91517399883807,,,37.45990473098591,,110.67667823431707,103.20369813141957,,108.1107323943673,,10.709674482938526,,11.685883355630654,
36,b'UP',4499.23,b'stance0003',b'stride0004',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,114.40864385934118,83.14840174687558,,,37.45990473098591,,110.67667823431707,103.20369813141957,,108.1107323943673,,10.709674482938526,,11.685883355630654,
37,b'UP',4458.11,b'stance0003',b'stride0004',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,97.64316089640575,66.93548960583851,,,37.45990473098591,,110.67667823431707,103.20369813141957,,108.1107323943673,,10.709674482938526,,11.685883355630654,
38,b'UP',5019.36,b'stance0003',b'stride0004',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,84.73011724048467,54.114340040326326,,,37.45990473098591,,110.67667823431707,103.20369813141957,,108.1107323943673,,10.709674482938526,,11.685883355630654,
39,b'UP',4705.01,b'stance0003',b'stride0004',b'stride0006',b'stance0005',,302.7639722014263,311.2717864124486,,,67.0872785846477,45.3101428411416,,,37.45990473098591,,110.67667823431707,103.20369813141957,,108.1107323943673,,10.709674482938526,,11.685883355630654,
40,b'UP',4614.73,b'stride0004',b'stride0004',b'stride0006',b'stride0006',302.9346381847578,302.7639722014263,311.2717864124486,319.0136768469642,153.10843617237194,55.36410110149485,34.80904474301406,134.40677295414068,,,,,103.20369813141957,93.61553195664446,108.1107323943673,109.81635113684752,10.709674482938526,12.559524796967587,11.685883355630654,12.559524796967587
41,b'UP',4538.61,b'stride0004',b'stride0004',b'stride0006',b'stride0006',302.9346381847578,302.7639722014263,311.2717864124486,319.0136768469642,159.63398458769896,49.110751590104464,26.451649876784156,144.10706148187623,,,,,103.20369813141957,93.61553195664446,108.1107323943673,109.81635113684752,10.709674482938526,12.559524796967587,11.685883355630654,12.559524796967587
42,b'UP',4105.49,b'stride0004',b'stride0004',b'stance0006',b'stride0006',302.9346381847578,302.7639722014263,,319.0136768469642,158.84754311573673,53.28669143091653,,134.47715816075552,,,100.5878667249164,,103.20369813141957,93.61553195664446,,109.81635113684752,10.709674482938526,12.559524796967587,,12.559524796967587
43,b'UP',4277.04,b'stride0004',b'stance0004',b'stance0006',b'stride0006',302.9346381847578,,,319.0136768469642,148.87621482810334,,,122.23981330257149,37.05541959203037,,100.5878667249164,,,93.61553195664446,,109.81635113684752,,12.559524796967587,,12.559524796967587
44,b'UP',4237.58,b'stride0004',b'stance0004',b'stance0006',b'stride0006',302.9346381847578,,,319.0136768469642,135.97736112153558,,,105.16187185127846,37.05541959203037,,100.5878667249164,,,93.61553195664446,,109.81635113684752,,12.559524796967587,,12.559524796967587
45,b'UP',4370.55,b'stride0004',b'stance0004',b'stance0006',b'stride0006',302.9346381847578,,,319.0136768469642,122.14352636778165,,,86.86173554731734,37.05541959203037,,100.5878667249164,,,93.61553195664446,,109.81635113684752,,12.559524796967587,,12.559524796967587
46,b'UP',4231.5,b'stride0004',b'stance0004',b'stance0006',b'stride0006',302.9346381847578,,,319.0136768469642,106.79399957201673,,,67.92868759010265,37.05541959203037,,100.5878667249164,,,93.61553195664446,,109.81635113684752,,12.559524796967587,,12.559524796967587
47,b'UP',4596.06,b'stride0004',b'stance0004',b'stance0006',b'stride0006',302.9346381847578,,,319.0136768469642,90.02912183633627,,,57.15396139149266,37.05541959203037,,100.5878667249164,,,93.61553195664446,,109.81635113684752,,12.559524796967587,,12.559524796967587
48,b'UP',4587.82,b'stride0004',b'stance0004',b'stance0006',b'stride0006',302.9346381847578,,,319.0136768469642,71.25122348457569,,,44.521791453183106,37.05541959203037,,100.5878667249164,,,93.61553195664446,,109.81635113684752,,12.559524796967587,,12.559524796967587
49,b'UP',5245.82,b'stride0004',b'stance0004',b'stride0007',b'stride0006',302.9346381847578,,311.9363124260791,319.0136768469642,63.94220210071488,,134.59138367284226,32.996078763380034,37.05541959203037,,,,,93.61553195664446,121.3929307203355,109.81635113684752,,12.559524796967587,12.391253513688262,12.559524796967587
50,b'UP',3993.46,b'stride0004',b'stride0005',b'stride0007',b'stride0006',302.9346381847578,312.6915810417633,311.9363124260791,319.0136768469642,57.73046916395295,151.76210433857187,140.62407317256518,18.178396148082324,,,,,105.74011559839052,93.61553195664446,121.3929307203355,109.81635113684752,12.391253513688262,12.559524796967587,12.391253513688262,12.559524796967587
51,b'UP',4138.22,b'stride0004',b'stride0005',b'stride0007',b'stride0006',302.9346381847578,312.6915810417633,311.9363124260791,319.0136768469642,59.49290421572748,160.98905678481464,134.6798316959195,24.59042181729318,,,,,105.74011559839052,93.61553195664446,121.3929307203355,109.81635113684752,12.391253513688262,12.559524796967587,12.391253513688262,12.559524796967587
52,b'UP',4162.0,b'stance0004',b'stride0005',b'stride0007',b'stance0006',,312.6915810417633,311.9363124260791,,,157.91102805434357,132.1620843148858,,,23.222810649708933,,103.34425445194904,105.74011559839052,,121.3929307203355,,12.391253513688262,,12.391253513688262,
53,b'UP',3995.06,b'stance0004',b'stride0005',b'stride0007',b'stance0006',,312.6915810417633,311.9363124260791,,,145.3209187811261,118.43184892877348,,,23.222810649708933,,103.34425445194904,105.74011559839052,,121.3929307203355,,12.391253513688262,,12.391253513688262,
54,b'UP',3913.4,b'stance0004',b'stride0005',b'stride0007',b'stance0006',,312.6915810417633,311.9363124260791,,,128.2683049120333,97.17348242180528,,,23.222810649708933,,103.34425445194904,105.74011559839052,,121.3929307203355,,12.391253513688262,,12.391253513688262,
55,b'UP',4172.88,b'stance0004',b'stride0005',b'stride0007',b'stance0006',,312.6915810417633,311.9363124260791,,,117.63444326609734,78.54328946512136,,,23.222810649708933,,103.34425445194904,105.74011559839052,,121.3929307203355,,12.391253513688262,,12.391253513688262,
56,b'UP',4390.79,b'stance0004',b'stride0005',b'stride0007',b'stance0006',,312.6915810417633,311.9363124260791,,,104.19476128712195,63.80238779434945,,,23.222810649708933,,103.34425445194904,105.74011559839052,,121.3929307203355,,12.391253513688262,,12.391253513688262,
57,b'UP',4700.11,b'stance0004',b'stride0005',b'stride0007',b'stance0006',,312.6915810417633,311.9363124260791,,,87.2185548738871,56.542379871706586,,,23.222810649708933,,103.34425445194904,105.74011559839052,,121.3929307203355,,12.391253513688262,,12.391253513688262,
58,b'UP',4449.35,b'stance0004',b'stride0005',b'stride0007',b'stance0006',,312.6915810417633,311.9363124260791,,,68.05331466658284,41.48952737386357,,,23.222810649708933,,103.34425445194904,105.74011559839052,,121.3929307203355,,12.391253513688262,,12.391253513688262,
59,b'UP',4353.94,b'stance0004',b'stride0005',b'stride0007',b'stride0007',,312.6915810417633,311.9363124260791,313.9731314633271,,55.99983899411902,21.83131661465713,130.96599997768314,,23.222810649708933,,,105.74011559839052,,121.3929307203355,112.07381195439763,12.391253513688262,,12.391253513688262,15.188913033932241
60,b'UP',4195.32,b'stride0005',b'stride0005',b'stride0007',b'stride0007',267.8691323604603,312.6915810417633,311.9363124260791,313.9731314633271,153.50569929986233,46.08152554519324,13.198452952506761,140.63512755590895,,,,,105.74011559839052,,121.3929307203355,112.07381195439763,12.391253513688262,15.188913033932241,12.391253513688262,15.188913033932241
61,b'UP',4408.72,b'stride0005',b'stride0005',b'stance0007',b'stride0007',267.8691323604603,312.6915810417633,,313.9731314633271,160.32054892995927,46.021988740181335,,136.1223318998243,,,101.93773104907443,,105.74011559839052,,,112.07381195439763,12.391253513688262,15.188913033932241,,15.188913033932241
62,b'UP',4074.84,b'stride0005',b'stance0005',b'stance0007',b'stride0007',267.8691323604603,,,313.9731314633271,153.23113348939435,,,124.51837862085479,31.72992600607007,,101.93773104907443,,,,,112.07381195439763,,15.188913033932241,,15.188913033932241
63,b'UP',3971.44,b'stride0005',b'stance0005',b'stance0007',b'stride0007',267.8691323604603,,,313.9731314633271,140.6440612975351,,,110.83248373111978,31.72992600607007,,101.93773104907443,,,,,112.07381195439763,,15.188913033932241,,15.188913033932241
64,b'UP',4175.81,b'stride0005',b'stance0005',b'stance0007',b'stride0007',267.8691323604603,,,313.9731314633271,128.98359333318447,,,86.37448484807294,31.72992600607007,,101.93773104907443,,,,,112.07381195439763,,15.188913033932241,,15.188913033932241
65,b'UP',4419.46,b'stride0005',b'stance0005',b'stance0007',b'stride0007',267.8691323604603,,,313.9731314633271,118.36223001167832,,,71.10229014374758,31.72992600607007,,101.93773104907443,,,,,112.07381195439763,,15.188913033932241,,15.188913033932241
66,b'UP',117241.98,b'stride0005',b'stance0005',b'stance0007',b'stride0007',267.8691323604603,,,313.9731314633271,100.06985100517869,,,58.725813109908565,31.72992600607007,,101.93773104907443,,,,,112.07381195439763,,15.188913033932241,,15.188913033932241
67,b'UP',23607.47,b'stride0005',b'stance0005',b'stance0007',b'stride0007',267.8691323604603,,,313.9731314633271,84.63066594534304,,,47.932059263698925,31.72992600607007,,101.93773104907443,,,,,112.07381195439763,,15.188913033932241,,15.188913033932241
68,b'UP',4238.9,b'stride0005',b'stance0005',b'stance0007',b'stride0007',267.8691323604603,,,313.9731314633271,69.62819145181109,,,35.58350924906631,31.72992600607007,,101.93773104907443,,,,,112.07381195439763,,15.188913033932241,,15.188913033932241
69,b'UP',5192.66,b'stride0005',b'stance0005',b'stride0008',b'stride0007',267.8691323604603,,303.01881887653553,313.9731314633271,59.804596026938576,,141.95231764834952,27.433637531301223,31.72992600607007,,,,,,,112.07381195439763,,15.188913033932241,9.534552475946798,15.188913033932241
70,b'UP',9631.0,b'stride0005',b'stride0006',b'stride0008',b'stride0007',267.8691323604603,87.0095570497341,303.01881887653553,313.9731314633271,64.66032184434563,162.859271273969,137.57738630609205,18.892188023285527,,,,,,,,112.07381195439763,8.757082108602605,15.188913033932241,9.534552475946798,15.188913033932241
71,b'UP',4391.29,b'stride0005',b'stride0006',b'stride0008',b'stance0007',267.8691323604603,87.0095570497341,303.01881887653553,,69.91281825376912,174.93426246389654,132.1395862802987,,,,,139.75968630983024,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
72,b'UP',6647.52,b'stride0005',b'stride0006',b'stride0008',b'stance0007',267.8691323604603,87.0095570497341,303.01881887653553,,83.82698982987128,161.33592265998587,130.21010235357477,,,,,139.75968630983024,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
73,b'UP',20917.61,b'stride0005',b'stride0006',b'stride0008',b'stance0007',267.8691323604603,87.0095570497341,303.01881887653553,,153.82854651282514,145.31097150402937,115.08321758978038,,,,,139.75968630983024,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
74,b'UP',8714.92,b'stride0005',b'stride0006',b'stride0008',b'stance0007',267.8691323604603,87.0095570497341,303.01881887653553,,91.55391525203892,105.43092915703404,93.5844682946737,,,,,139.75968630983024,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
75,b'UP',11139.48,b'stride0005',b'stride0006',b'stride0008',b'stance0007',267.8691323604603,87.0095570497341,303.01881887653553,,17.57284375449488,39.46830494547249,110.94225643800127,,,,,139.75968630983024,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
76,b'UP',9481.13,b'stride0005',b'stride0006',b'stride0008',b'stance0007',267.8691323604603,87.0095570497341,303.01881887653553,,26.3836409691429,102.66895875049912,117.03772458246193,,,,,139.75968630983024,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
77,b'UP',21856.09,b'stride0005',b'stride0006',b'stride0008',b'stance0007',267.8691323604603,87.0095570497341,303.01881887653553,,50.854880010433526,25.548589399515883,109.52782048295894,,,,,139.75968630983024,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
78,b'UP',4118.97,b'stride0005',b'stride0006',b'stride0008',b'stance0007',267.8691323604603,87.0095570497341,303.01881887653553,,72.59520347898257,90.21617894942985,100.84475103789934,,,,,139.75968630983024,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
79,b'UP',14280.87,b'stride0005',b'stride0006',b'stride0008',b'stride0008',267.8691323604603,87.0095570497341,303.01881887653553,174.80116268734366,106.09784035393191,62.621399020752946,60.7874804822336,101.2544532913416,,,,,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
80,b'UP',55745.81,b'stride0005',b'stride0006',b'stride0008',b'stride0008',267.8691323604603,87.0095570497341,303.01881887653553,174.80116268734366,28.596782500311303,76.66686349274897,77.45319144754436,100.35835354879617,,,,,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
81,b'UP',54632.87,b'stride0005',b'stride0006',b'stride0008',b'stride0008',267.8691323604603,87.0095570497341,303.01881887653553,174.80116268734366,1.056076447166134,43.21758659630732,49.00932396827214,126.83529607601245,,,,,,,,,8.757082108602605,15.188913033932241,9.534552475946798,
82,b'UP',5226.19,b'stride0005',b'stride0006',b'stance0008',b'stride0008',267.8691323604603,87.0095570497341,,174.80116268734366,3.509733700954972,45.98560651021311,,119.10962723701216,,,133.94795054624774,,,,,,8.757082108602605,15.188913033932241,,
83,b'UP',6544.13,b'stride0005',b'stride0006',b'stance0008',b'stride0008',267.8691323604603,87.0095570497341,,174.80116268734366,172.8923593063035,91.80441012476852,,60.620872330718335,,,133.94795054624774,,,,,,8.757082108602605,15.188913033932241,,
84,b'UP',8018.98,b'stride0005',b'stride0006',b'stance0008',b'stride0008',267.8691323604603,87.0095570497341,,174.80116268734366,118.27840012747298,150.69604527758807,,85.48069906343171,,,133.94795054624774,,,,,,8.757082108602605,15.188913033932241,,
85,b'UP',8018.98,b'stride0005',b'stride0006',b'stance0008',b'stride0008',267.8691323604603,87.0095570497341,,174.80116268734366,75.29077827769012,75.12652906265585,,71.60398261434521,,,133.94795054624774,,,,,,8.757082108602605,15.188913033932241,,
