,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
12,DOWN,6.791401126118643,2514.48,b'stride0001',b'stride0002',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,153.7904066977584,133.335443912107,,,,,,143.61224381736108,40.09580980471229,35.6072527393182,,,53.42527748944206,20.7971294360076,,,,,,,138.7217431295809,150.3091278053054,,160.73165354462802,129.99035736564232,116.33277087830334,,98.87151923510424,,,,,,,,,,32.9008285181874,65.35241908249446,82.09992957901295
13,DOWN,7.879083964499273,2686.6800000000003,b'stride0001',b'stride0002',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,143.71004741252167,127.62294165372035,,,,,,143.61224381736108,40.09580980471229,35.6072527393182,,,53.42527748944206,20.7971294360076,,,,,,,144.02492120765257,151.75794697700303,170.54683341137041,175.51478019705405,133.73990077215365,115.8564137803186,,89.9743549978546,,,,,,,,,,32.9008285181874,65.35241908249446,82.09992957901295
14,DOWN,8.612287489045713,3024.835,b'stride0001',b'stride0002',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,133.02129027065573,127.71712763892573,,,,,,143.61224381736108,40.09580980471229,35.6072527393182,,,53.42527748944206,20.7971294360076,,,,,,,148.7390202400911,151.17690035059752,163.9815505498911,179.75454854411262,130.36670435739455,114.31110148950624,,93.40909734014008,,,,,,,,,,32.9008285181874,65.35241908249446,82.09992957901295
15,DOWN,8.411788073576162,2993.415,b'stride0001',b'stride0002',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,131.02825610066722,127.30053691138676,,,,,,143.61224381736108,40.09580980471229,35.6072527393182,,,53.42527748944206,20.7971294360076,,,,,,,151.91372009051298,160.85549784319375,175.73122500924467,176.3208687557918,115.8201470779545,121.2035854590518,73.96107448743507,90.32882343165109,,,,,,,,,,32.9008285181874,65.35241908249446,82.09992957901295
16,DOWN,8.56625831082664,2989.19,b'stride0001',b'stride0002',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,123.71958288082858,128.82064481227465,,,,,,143.61224381736108,40.09580980471229,35.6072527393182,,,53.42527748944206,20.7971294360076,,,,,,,145.25883446342004,162.22141410086616,176.5362145741409,171.4175621306192,110.09305469149585,124.79467621063743,82.61822920364789,100.01480530908685,,,,,,,,,,32.9008285181874,65.35241908249446,82.09992957901295
17,DOWN,6.936273943243805,2865.84,b'stride0001',b'stride0002',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,113.89139470725728,133.79198440119177,,,,,,143.61224381736108,40.09580980471229,35.6072527393182,,,53.42527748944206,20.7971294360076,,,,,,,152.97796546614893,158.61111172452482,178.90882793005372,159.30087849450442,106.84479948421007,127.27054240749797,79.58606402991987,111.41237994895297,,,,,,,,,,32.9008285181874,65.35241908249446,82.09992957901295
18,DOWN,4.912638740938348,2884.51,b'stride0001',b'stride0002',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,105.40167202698508,134.37225989675574,,,,,,143.61224381736108,40.09580980471229,35.6072527393182,,,53.42527748944206,20.7971294360076,,,,,,,158.62942314921239,159.7937763191469,173.00917765786932,158.66895667642922,110.03235114374098,125.2368540148724,83.69335167869863,126.35070230049135,,,,,,,,,,32.9008285181874,65.35241908249446,82.09992957901295
19,DOWN,4.617714630190704,3135.9700000000003,b'stride0001',b'stride0002',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,88.94914878963014,140.2994017244796,,,,,,143.61224381736108,40.09580980471229,35.6072527393182,,,53.42527748944206,20.7971294360076,,,,,,,176.7815347550903,156.39761374309276,175.98491645573813,143.0360327567612,125.24563027374197,122.42318929220787,82.07172695247472,138.32820668888763,,,,,,,,,,32.9008285181874,65.35241908249446,82.09992957901295
20,DOWN,3.423831597055795,3311.2799999999997,b'stride0001',b'stride0002',b'stride0001',b'stride0003',215.48759323068236,193.02334602854845,136.94255783657354,193.27771102769347,91.668719637123,138.90823823601676,,,,,,,40.09580980471229,35.6072527393182,,93.97151991848648,53.42527748944206,20.7971294360076,,19.31137750160468,,,,-21.724589721511634,171.90555563086494,161.67460902824604,173.00670165544577,150.66741410959764,121.89421439325717,125.877403120753,77.8833071692135,115.4063912229879,,,,,,,,,,,,
21,DOWN,0.9133185662846302,3197.87,b'stance0001',b'stride0002',b'stride0001',b'stride0003',215.48759323068236,,136.94255783657354,193.27771102769347,,137.3595454965449,,,55.225903379580586,,,,,35.6072527393182,,93.97151991848648,,20.7971294360076,,19.31137750160468,,,,-21.724589721511634,164.61244208484092,159.04556160642477,167.9186280517303,159.00441808234282,112.72266544716615,118.16000500774457,70.3581730414915,94.17577507843811,,,,,,,,,,,,
22,DOWN,0.3454906884853699,3386.2799999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0003',215.48759323068236,,,193.27771102769347,,126.76015471553822,,,55.225903379580586,,119.55127478770096,,,35.6072527393182,,93.97151991848648,,20.7971294360076,,19.31137750160468,,,,-21.724589721511634,159.2816951658505,168.4540141388362,178.43334307644838,178.14648276346566,110.07825018385915,116.80094932451934,85.40167223589017,80.30731087237932,,,,,,,55.1131400336238,65.54537977366137,40.450795193249455,,,
23,DOWN,2.9840657063241736,3222.625,b'stance0001',b'stride0002',b'stance0001',b'stride0003',215.48759323068236,,,193.27771102769347,,121.76973791271769,,,55.225903379580586,,119.55127478770096,,,35.6072527393182,,93.97151991848648,,20.7971294360076,,19.31137750160468,,,,-21.724589721511634,149.37619299578043,164.2911365271312,179.37342540541778,164.68100577600205,119.44378226502174,116.3640360497734,87.20533288970634,84.62427825216155,,,,,,,55.1131400336238,65.54537977366137,40.450795193249455,,,
24,DOWN,2.705011696760863,3308.335,b'stance0001',b'stride0002',b'stance0001',b'stride0003',215.48759323068236,,,193.27771102769347,,113.0886449422428,,,55.225903379580586,,119.55127478770096,,,35.6072527393182,,93.97151991848648,,20.7971294360076,,19.31137750160468,,,,-21.724589721511634,140.38511475329264,168.24126870860462,165.61830947093875,178.83502951408877,126.68641817785291,108.32819378885395,102.94173710288226,82.67327039002369,,,,,,,55.1131400336238,65.54537977366137,40.450795193249455,,,
25,DOWN,3.4515810937195113,3253.8500000000004,b'stance0001',b'stride0002',b'stance0001',b'stride0003',215.48759323068236,,,193.27771102769347,,98.50992960910027,,,55.225903379580586,,119.55127478770096,,,35.6072527393182,,93.97151991848648,,20.7971294360076,,19.31137750160468,,,,-21.724589721511634,145.39673945365143,168.18649186646726,165.8665843426471,176.38894905004338,160.9877899922355,108.51731780476928,118.02061230241651,94.64365170764167,,,,,,,55.1131400336238,65.54537977366137,40.450795193249455,,,
26,DOWN,3.4166076790582167,2858.1,b'stride0002',b'stride0002',b'stance0001',b'stride0003',215.48759323068236,168.3262742955504,,193.27771102769347,159.64727724217983,84.62569877502266,,,,,119.55127478770096,,41.787923392264375,35.6072527393182,,93.97151991848648,16.7795957886173,20.7971294360076,,19.31137750160468,41.434332150513654,,,-21.724589721511634,142.3612671359972,168.10522929644102,153.88998605802894,175.85322012604442,166.16024975922394,108.18719779685802,148.02017282732294,111.68155328047885,,,,,,,55.1131400336238,65.54537977366137,40.450795193249455,,,
27,DOWN,1.0240511967749626,3076.01,b'stride0002',b'stride0002',b'stance0001',b'stride0003',215.48759323068236,168.3262742955504,,193.27771102769347,157.1534706124004,93.16429896542144,,,,,119.55127478770096,,41.787923392264375,35.6072527393182,,93.97151991848648,16.7795957886173,20.7971294360076,,19.31137750160468,41.434332150513654,,,-21.724589721511634,145.15027858892412,164.2063024884357,,152.77079263919876,162.77266639300817,108.01603247942465,,94.48699574012377,,,,,,,55.1131400336238,65.54537977366137,40.450795193249455,,,
28,DOWN,0.08913979632865221,2924.6,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,168.3262742955504,184.84392508986204,193.27771102769347,154.43808542730952,,,,,53.5071543218891,,,41.787923392264375,,74.66821978829942,93.97151991848648,16.7795957886173,,18.844993743738897,19.31137750160468,41.434332150513654,,-13.92912050092005,-21.724589721511634,146.61494833816633,169.3846206907557,160.40143694450802,160.54227436232304,163.84850904518964,108.64260094232863,135.7667401224128,101.62550296685518,,,,60.424118666007985,75.59881750280579,59.34363964055499,,,,,,
29,DOWN,1.2405816931202764,3135.215,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,168.3262742955504,184.84392508986204,,153.9946129245444,,,,,53.5071543218891,,128.0262184392108,41.787923392264375,,74.66821978829942,,16.7795957886173,,18.844993743738897,,41.434332150513654,,-13.92912050092005,,137.52568564795178,150.28711824107936,172.83154784870212,165.74582054072448,149.17480528443292,96.95946993264589,103.63987763974002,92.78772154184674,,,,60.424118666007985,75.59881750280579,59.34363964055499,,,,46.90124731850005,62.46683482200726,65.60287012972334
30,DOWN,1.9716074162454333,2626.005,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,168.3262742955504,184.84392508986204,,149.58219463692015,,,,,53.5071543218891,,128.0262184392108,41.787923392264375,,74.66821978829942,,16.7795957886173,,18.844993743738897,,41.434332150513654,,-13.92912050092005,,139.72209518444794,154.37918945451625,175.458328553852,170.57807473417353,134.17307156018833,112.027012106565,82.04100296190306,92.546583835693,,,,60.424118666007985,75.59881750280579,59.34363964055499,,,,46.90124731850005,62.46683482200726,65.60287012972334
31,DOWN,4.25396042479349,3490.8,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,168.3262742955504,184.84392508986204,,136.9433814490223,,,,,53.5071543218891,,128.0262184392108,41.787923392264375,,74.66821978829942,,16.7795957886173,,18.844993743738897,,41.434332150513654,,-13.92912050092005,,144.42158527994286,144.17587809453616,173.60655598925135,172.94643490407785,122.32823482885411,128.55692344509438,67.33829946948724,79.19101768723314,,,,60.424118666007985,75.59881750280579,59.34363964055499,,,,46.90124731850005,62.46683482200726,65.60287012972334
32,DOWN,5.229739168819833,3146.9049999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,168.3262742955504,184.84392508986204,,119.19190212915612,,,,,53.5071543218891,,128.0262184392108,41.787923392264375,,74.66821978829942,,16.7795957886173,,18.844993743738897,,41.434332150513654,,-13.92912050092005,,158.89369354026147,152.68171743743207,175.741986776636,172.36214966790928,129.96175795679983,150.29766724323534,66.31998338952896,79.01294535234156,,,,60.424118666007985,75.59881750280579,59.34363964055499,,,,46.90124731850005,62.46683482200726,65.60287012972334
33,DOWN,3.4035268051272567,2911.9700000000003,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,168.3262742955504,184.84392508986204,,105.07054638778136,,,,,53.5071543218891,,128.0262184392108,41.787923392264375,,74.66821978829942,,16.7795957886173,,18.844993743738897,,41.434332150513654,,-13.92912050092005,,163.3665213801063,157.43850583751467,173.67236333469984,179.93669117917264,118.22632594798512,162.59443835147778,78.57088520275079,90.23744764291921,,,,60.424118666007985,75.59881750280579,59.34363964055499,,,,46.90124731850005,62.46683482200726,65.60287012972334
34,DOWN,1.2191690078204545,3141.225,b'stride0002',b'stride0003',b'stride0002',b'stance0003',159.81259005319615,168.3262742955504,184.84392508986204,,93.54469516827307,154.23302554144524,,,,,,128.0262184392108,41.787923392264375,65.51693861872106,74.66821978829942,,16.7795957886173,14.219059089607903,18.844993743738897,,41.434332150513654,26.012253654946747,-13.92912050092005,,174.976988484637,153.97230787660837,174.4865554894841,169.081184259799,119.75054423402106,149.46119335963823,91.46798373927516,97.79164819733974,,,,,,,,,,46.90124731850005,62.46683482200726,65.60287012972334
35,DOWN,0.01609806292248095,2789.12,b'stride0002',b'stride0003',b'stride0002',b'stance0003',159.81259005319615,168.3262742955504,184.84392508986204,,103.22138705884747,149.07503679770528,,,,,,128.0262184392108,41.787923392264375,65.51693861872106,74.66821978829942,,16.7795957886173,14.219059089607903,18.844993743738897,,41.434332150513654,26.012253654946747,-13.92912050092005,,166.03258365790236,158.01405970470205,173.7640071648077,168.3464619702938,120.2123123780888,145.24311632292316,90.6485169423287,113.39411172655508,,,,,,,,,,46.90124731850005,62.46683482200726,65.60287012972334
36,DOWN,1.200401107144529,3070.42,b'stance0002',b'stride0003',b'stride0002',b'stance0003',159.81259005319615,,184.84392508986204,,,143.71299847039623,,,47.653236327610195,,,128.0262184392108,,65.51693861872106,74.66821978829942,,,14.219059089607903,18.844993743738897,,,26.012253654946747,-13.92912050092005,,153.97486599478864,155.9638128924028,168.64197414359,147.49508271803012,112.21646062908462,138.62143391774381,87.52579755648605,137.16549752322584,55.297960792126155,57.832320523233584,59.60475878996122,,,,,,,46.90124731850005,62.46683482200726,65.60287012972334
37,DOWN,2.888788632453611,3032.045,b'stance0002',b'stride0003',b'stride0002',b'stride0004',159.81259005319615,,184.84392508986204,158.11834496026134,,133.06025529659956,,,47.653236327610195,,,,,65.51693861872106,74.66821978829942,94.33115172932753,,14.219059089607903,18.844993743738897,13.911638785214265,,26.012253654946747,-13.92912050092005,-11.185818976492072,144.287977030673,159.3795808895985,176.72310873646285,146.14818043423753,111.48985588917819,137.1825140389147,95.55040234865378,129.1554405365839,55.297960792126155,57.832320523233584,59.60475878996122,,,,,,,,,
38,DOWN,4.313110941390335,3404.12,b'stance0002',b'stride0003',b'stride0002',b'stride0004',159.81259005319615,,184.84392508986204,158.11834496026134,,124.08951684870311,,,47.653236327610195,,,,,65.51693861872106,74.66821978829942,94.33115172932753,,14.219059089607903,18.844993743738897,13.911638785214265,,26.012253654946747,-13.92912050092005,-11.185818976492072,153.2196677961554,163.34108680330507,179.68418748987648,153.61092379766527,137.97191444830617,124.67525647037637,89.73627019762985,103.83672918865881,55.297960792126155,57.832320523233584,59.60475878996122,,,,,,,,,
39,DOWN,5.6472927964893245,3547.545,b'stance0002',b'stride0003',b'stance0002',b'stride0004',159.81259005319615,,,158.11834496026134,,114.62777489522408,,,47.653236327610195,,113.24623446869417,,,65.51693861872106,,94.33115172932753,,14.219059089607903,,13.911638785214265,,26.012253654946747,,-11.185818976492072,144.67206768597157,166.45052877142325,177.01482597004915,168.625973433056,156.10918858249087,120.08461865146944,81.64297176141652,82.21513513205258,55.297960792126155,57.832320523233584,59.60475878996122,,,,53.51005618064455,52.42596611154997,45.2482844326557,,,
40,DOWN,6.12104055029377,2278.1000000000004,b'stance0002',b'stride0003',b'stance0002',b'stride0004',159.81259005319615,,,158.11834496026134,,103.03585527901946,,,47.653236327610195,,113.24623446869417,,,65.51693861872106,,94.33115172932753,,14.219059089607903,,13.911638785214265,,26.012253654946747,,-11.185818976492072,145.9018918358204,168.0478478247223,177.97800403350942,173.2480722091341,172.02513332225377,110.18752561989108,87.52196436351669,79.57605301504857,55.297960792126155,57.832320523233584,59.60475878996122,,,,53.51005618064455,52.42596611154997,45.2482844326557,,,
41,DOWN,5.286426887654159,2979.63,b'stance0002',b'stride0003',b'stance0002',b'stride0004',159.81259005319615,,,158.11834496026134,,79.57796061108843,,,47.653236327610195,,113.24623446869417,,,65.51693861872106,,94.33115172932753,,14.219059089607903,,13.911638785214265,,26.012253654946747,,-11.185818976492072,142.2463949820638,179.77976262607214,172.61896998226374,178.87045938381766,178.3517531626753,122.48181300761718,96.48388390519413,75.02420098774874,55.297960792126155,57.832320523233584,59.60475878996122,,,,53.51005618064455,52.42596611154997,45.2482844326557,,,
42,DOWN,2.1551184510815347,2651.27,b'stride0003',b'stride0003',b'stance0002',b'stride0004',159.81259005319615,154.79482198042626,,158.11834496026134,164.62528273779586,77.79148176844826,,,,,113.24623446869417,,65.76193505171815,65.51693861872106,,94.33115172932753,11.300196949326391,14.219059089607903,,13.911638785214265,36.3497098013104,26.012253654946747,,-11.185818976492072,142.66812643080908,177.0508900760074,167.11786967049193,166.87588752513273,167.75363849618455,126.81601053690272,106.10828040778475,75.1861908476535,,,,,,,53.51005618064455,52.42596611154997,45.2482844326557,,,
43,DOWN,0.9194641734961237,2466.7349999999997,b'stride0003',b'stance0003',b'stance0002',b'stride0004',,154.79482198042626,,158.11834496026134,156.0286121100043,,,,,33.026162541986174,113.24623446869417,,65.76193505171815,,,94.33115172932753,11.300196949326391,,,13.911638785214265,36.3497098013104,,,-11.185818976492072,145.8393706843597,162.12906085064674,162.67932027939128,166.89415474029042,173.3964921940539,116.84238318089163,115.76298794098157,86.76392099648946,,,,58.59117766126,74.7425231553684,68.51373708915457,53.51005618064455,52.42596611154997,45.2482844326557,,,
44,DOWN,0.7694642978172794,2566.545,b'stride0003',b'stance0003',b'stance0002',b'stride0004',,154.79482198042626,,158.11834496026134,149.62918229770946,,,,,33.026162541986174,113.24623446869417,,65.76193505171815,,,94.33115172932753,11.300196949326391,,,13.911638785214265,36.3497098013104,,,-11.185818976492072,145.4949558158605,161.5006184976414,152.5022500924304,161.0144936194168,154.2357568066547,114.2357303122595,134.52318972262637,91.68436120604893,,,,58.59117766126,74.7425231553684,68.51373708915457,53.51005618064455,52.42596611154997,45.2482844326557,,,
45,DOWN,2.687657830683918,2157.525,b'stride0003',b'stance0003',b'stance0002',b'stride0004',,154.79482198042626,,158.11834496026134,141.07350984994255,,,,,33.026162541986174,113.24623446869417,,65.76193505171815,,,94.33115172932753,11.300196949326391,,,13.911638785214265,36.3497098013104,,,-11.185818976492072,152.42811561884787,164.4020410678799,159.3353591082371,171.82210172955453,136.72752356667823,123.4660419711526,132.14645288544975,82.0385578971411,,,,58.59117766126,74.7425231553684,68.51373708915457,53.51005618064455,52.42596611154997,45.2482844326557,,,
46,DOWN,4.032661099509255,2492.735,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,154.79482198042626,132.1887411107926,,130.3080626684539,,,,,33.026162541986174,,119.82273226571034,65.76193505171815,,73.64377402860777,,11.300196949326391,,14.175258042841925,,36.3497098013104,,-19.33727338853795,,156.70541806569926,162.37651638473906,165.4274906901043,175.59106631767284,128.92925582322127,137.80352685650877,115.18620568323851,77.91164764425876,,,,58.59117766126,74.7425231553684,68.51373708915457,,,,51.88546525970205,42.989428561437045,58.44829755534459
47,DOWN,6.234153459274324,1927.755,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,154.79482198042626,132.1887411107926,,117.96483317024844,,,,,33.026162541986174,,119.82273226571034,65.76193505171815,,73.64377402860777,,11.300196949326391,,14.175258042841925,,36.3497098013104,,-19.33727338853795,,156.2880011143101,154.9348702987786,172.6566074324205,170.8135320602426,123.41645357055478,137.52367118618878,95.9583549495271,73.64168552719615,,,,58.59117766126,74.7425231553684,68.51373708915457,,,,51.88546525970205,42.989428561437045,58.44829755534459
48,DOWN,5.551691273545913,2319.575,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,154.79482198042626,132.1887411107926,,97.56310549680154,,,,,33.026162541986174,,119.82273226571034,65.76193505171815,,73.64377402860777,,11.300196949326391,,14.175258042841925,,36.3497098013104,,-19.33727338853795,,173.81285507468064,155.14766334335332,179.8110386863731,168.42701599473776,120.41213721927923,149.04220447056963,87.84663551780919,82.45261136071333,,,,58.59117766126,74.7425231553684,68.51373708915457,,,,51.88546525970205,42.989428561437045,58.44829755534459
49,DOWN,6.222319072856067,2607.075,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,154.79482198042626,132.1887411107926,,90.20406482314162,,,,,33.026162541986174,,119.82273226571034,65.76193505171815,,73.64377402860777,,11.300196949326391,,14.175258042841925,,36.3497098013104,,-19.33727338853795,,178.87120318967388,165.52134985565914,179.37118311329596,177.69150489057736,113.634834621412,160.92527227293095,98.5831331689923,81.16105167353065,,,,58.59117766126,74.7425231553684,68.51373708915457,,,,51.88546525970205,42.989428561437045,58.44829755534459
50,DOWN,3.0685705285559663,2315.9750000000004,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,154.79482198042626,132.1887411107926,,88.07413686482498,,,,,33.026162541986174,,119.82273226571034,65.76193505171815,,73.64377402860777,,11.300196949326391,,14.175258042841925,,36.3497098013104,,-19.33727338853795,,170.18553644230653,157.5811964769822,167.96398949058556,170.35702898291152,108.04214341017592,161.18118358932503,98.03542774118822,87.88547985836257,,,,58.59117766126,74.7425231553684,68.51373708915457,,,,51.88546525970205,42.989428561437045,58.44829755534459
51,DOWN,2.2210758551786114,2049.05,b'stance0003',b'stride0004',b'stride0003',b'stance0004',148.00206033215673,,132.1887411107926,,,149.10816172614005,,,56.411366374074056,,,119.82273226571034,,66.95457019604828,73.64377402860777,,,14.718646586402912,14.175258042841925,,,18.62337389216262,-19.33727338853795,,164.8313315269838,155.11067932306355,176.55988731269164,172.02324786854686,98.9696574794196,151.95032923913078,110.72152848924101,90.80389219636285,60.596177612922936,67.48983992458683,54.20094767287614,,,,,,,51.88546525970205,42.989428561437045,58.44829755534459
52,DOWN,0.3020150598913176,2320.95,b'stance0003',b'stride0004',b'stride0003',b'stance0004',148.00206033215673,,132.1887411107926,,,141.904126414637,,,56.411366374074056,,,119.82273226571034,,66.95457019604828,73.64377402860777,,,14.718646586402912,14.175258042841925,,,18.62337389216262,-19.33727338853795,,165.58339948640875,159.63584898174966,167.2823211224254,169.26734091966495,106.29368345233003,150.81671189265074,104.16177142210066,106.52507657294926,60.596177612922936,67.48983992458683,54.20094767287614,,,,,,,51.88546525970205,42.989428561437045,58.44829755534459
53,DOWN,0.9438953028662525,2244.395,b'stance0003',b'stride0004',b'stride0003',b'stance0004',148.00206033215673,,132.1887411107926,,,135.9031788107466,,,56.411366374074056,,,119.82273226571034,,66.95457019604828,73.64377402860777,,,14.718646586402912,14.175258042841925,,,18.62337389216262,-19.33727338853795,,161.99071598470627,159.6230359989509,174.74656109526174,152.48930471261403,107.28869873838279,142.12126707699153,109.88052209859501,130.08407138995756,60.596177612922936,67.48983992458683,54.20094767287614,,,,,,,51.88546525970205,42.989428561437045,58.44829755534459
