,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
18,b'DOWN',2582.04,b'stride0002',b'stride0001',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,134.37225989675574,105.40167202698508,34.06151797776632,,,,,143.61224381736108,49.19752962345028,34.10665522175593,,,9.450375017883804,9.450375017883804,9.450375017883804,
19,b'DOWN',2869.73,b'stride0002',b'stride0001',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,140.2994017244796,88.94914878963014,24.008760914759645,,,,,143.61224381736108,49.19752962345028,34.10665522175593,,,9.450375017883804,9.450375017883804,9.450375017883804,
20,b'DOWN',3074.02,b'stride0002',b'stride0001',b'stride0001',b'stride0003',215.48759323068236,193.02334602854845,136.94255783657354,193.27771102769347,138.90823823601676,91.668719637123,22.33684655145043,124.3648054698573,,,,,49.19752962345028,34.10665522175593,,112.17879038273784,9.450375017883804,9.450375017883804,9.450375017883804,8.689094437131239
21,b'DOWN',3129.36,b'stride0002',b'stance0001',b'stride0001',b'stride0003',215.48759323068236,,136.94255783657354,193.27771102769347,137.3595454965449,,22.019740993663056,115.94753324882862,55.225903379580586,,,,,34.10665522175593,,112.17879038273784,,9.450375017883804,9.450375017883804,8.689094437131239
22,b'DOWN',2880.84,b'stride0002',b'stance0001',b'stance0001',b'stride0003',215.48759323068236,,,193.27771102769347,126.76015471553822,,,97.9985791032791,55.225903379580586,,119.55127478770096,,,34.10665522175593,,112.17879038273784,,9.450375017883804,,8.689094437131239
23,b'DOWN',3358.21,b'stride0002',b'stance0001',b'stance0001',b'stride0003',215.48759323068236,,,193.27771102769347,121.76973791271769,,,93.61399683724314,55.225903379580586,,119.55127478770096,,,34.10665522175593,,112.17879038273784,,9.450375017883804,,8.689094437131239
24,b'DOWN',3265.8,b'stride0002',b'stance0001',b'stance0001',b'stride0003',215.48759323068236,,,193.27771102769347,113.0886449422428,,,68.9614028836478,55.225903379580586,,119.55127478770096,,,34.10665522175593,,112.17879038273784,,9.450375017883804,,8.689094437131239
25,b'DOWN',3658.16,b'stride0002',b'stance0001',b'stance0001',b'stride0003',215.48759323068236,,,193.27771102769347,98.50992960910027,,,54.59509592512806,55.225903379580586,,119.55127478770096,,,34.10665522175593,,112.17879038273784,,9.450375017883804,,8.689094437131239
26,b'DOWN',3071.65,b'stride0002',b'stride0002',b'stance0001',b'stride0003',215.48759323068236,168.3262742955504,,193.27771102769347,84.62569877502266,159.64727724217983,,37.88166871367362,,,119.55127478770096,,56.42589018333237,34.10665522175593,,112.17879038273784,7.455149944996119,9.450375017883804,,8.689094437131239
27,b'DOWN',2698.81,b'stride0002',b'stride0002',b'stance0001',b'stride0003',215.48759323068236,168.3262742955504,,193.27771102769347,93.16429896542144,157.1534706124004,,9.522124396671916,,,119.55127478770096,,56.42589018333237,34.10665522175593,,112.17879038273784,7.455149944996119,9.450375017883804,,8.689094437131239
28,b'DOWN',3182.9,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,168.3262742955504,184.84392508986204,193.27771102769347,,154.43808542730952,121.24516161937042,12.186015087119433,,53.5071543218891,,,56.42589018333237,,90.34856424058091,112.17879038273784,7.455149944996119,,8.586714776568476,8.689094437131239
29,b'DOWN',2683.91,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,168.3262742955504,184.84392508986204,,,153.9946129245444,107.88122724868786,,,53.5071543218891,,128.0262184392108,56.42589018333237,,90.34856424058091,,7.455149944996119,,8.586714776568476,
30,b'DOWN',3143.44,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,168.3262742955504,184.84392508986204,,,149.58219463692015,99.71946015456243,,,53.5071543218891,,128.0262184392108,56.42589018333237,,90.34856424058091,,7.455149944996119,,8.586714776568476,
31,b'DOWN',3007.73,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,168.3262742955504,184.84392508986204,,,136.9433814490223,82.55596718967824,,,53.5071543218891,,128.0262184392108,56.42589018333237,,90.34856424058091,,7.455149944996119,,8.586714776568476,
32,b'DOWN',3807.74,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,168.3262742955504,184.84392508986204,,,119.19190212915612,66.46298759056623,,,53.5071543218891,,128.0262184392108,56.42589018333237,,90.34856424058091,,7.455149944996119,,8.586714776568476,
33,b'DOWN',3201.06,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,168.3262742955504,184.84392508986204,,,105.07054638778136,54.23625627744982,,,53.5071543218891,,128.0262184392108,56.42589018333237,,90.34856424058091,,7.455149944996119,,8.586714776568476,
34,b'DOWN',3059.86,b'stride0003',b'stride0002',b'stride0002',b'stance0003',159.81259005319615,168.3262742955504,184.84392508986204,,154.23302554144524,93.54469516827307,41.39697665380846,,,,,128.0262184392108,56.42589018333237,76.44154377299697,90.34856424058091,,7.455149944996119,8.571425439896817,8.586714776568476,
35,b'DOWN',3013.35,b'stride0003',b'stride0002',b'stride0002',b'stance0003',159.81259005319615,168.3262742955504,184.84392508986204,,149.07503679770528,103.22138705884747,31.258933604909792,,,,,128.0262184392108,56.42589018333237,76.44154377299697,90.34856424058091,,7.455149944996119,8.571425439896817,8.586714776568476,
36,b'DOWN',3013.48,b'stride0003',b'stance0002',b'stride0002',b'stance0003',159.81259005319615,,184.84392508986204,,143.71299847039623,,19.89005280339599,,47.653236327610195,,,128.0262184392108,,76.44154377299697,90.34856424058091,,,8.571425439896817,8.586714776568476,
37,b'DOWN',3043.67,b'stride0003',b'stance0002',b'stride0002',b'stride0004',159.81259005319615,,184.84392508986204,158.11834496026134,133.06025529659956,,23.750051571715222,132.1631096427068,47.653236327610195,,,,,76.44154377299697,90.34856424058091,106.69785723839766,,8.571425439896817,8.586714776568476,7.123799161123371
38,b'DOWN',2660.79,b'stride0003',b'stance0002',b'stride0002',b'stride0004',159.81259005319615,,184.84392508986204,158.11834496026134,124.08951684870311,,30.89659737878951,119.63854855762217,47.653236327610195,,,,,76.44154377299697,90.34856424058091,106.69785723839766,,8.571425439896817,8.586714776568476,7.123799161123371
39,b'DOWN',3408.54,b'stride0003',b'stance0002',b'stance0002',b'stride0004',159.81259005319615,,,158.11834496026134,114.62777489522408,,,99.7026285241529,47.653236327610195,,113.24623446869417,,,76.44154377299697,,106.69785723839766,,8.571425439896817,,7.123799161123371
40,b'DOWN',3763.51,b'stride0003',b'stance0002',b'stance0002',b'stride0004',159.81259005319615,,,158.11834496026134,103.03585527901946,,,86.24647801344305,47.653236327610195,,113.24623446869417,,,76.44154377299697,,106.69785723839766,,8.571425439896817,,7.123799161123371
41,b'DOWN',2349.82,b'stride0003',b'stance0002',b'stance0002',b'stride0004',159.81259005319615,,,158.11834496026134,79.57796061108843,,,56.53996139111627,47.653236327610195,,113.24623446869417,,,76.44154377299697,,106.69785723839766,,8.571425439896817,,7.123799161123371
42,b'DOWN',3134.97,b'stride0003',b'stride0003',b'stance0002',b'stride0004',159.81259005319615,154.79482198042626,,158.11834496026134,77.79148176844826,164.62528273779586,,31.936397264634884,,,113.24623446869417,,76.55114587297086,76.44154377299697,,106.69785723839766,4.274687570230549,8.571425439896817,,7.123799161123371
43,b'DOWN',3076.79,b'stance0003',b'stride0003',b'stance0002',b'stride0004',,154.79482198042626,,158.11834496026134,,156.0286121100043,,20.243586832684127,,33.026162541986174,113.24623446869417,,76.55114587297086,,,106.69785723839766,4.274687570230549,,,7.123799161123371
44,b'DOWN',2525.23,b'stance0003',b'stride0003',b'stance0002',b'stride0004',,154.79482198042626,,158.11834496026134,,149.62918229770946,,14.582710946493469,,33.026162541986174,113.24623446869417,,76.55114587297086,,,106.69785723839766,4.274687570230549,,,7.123799161123371
45,b'DOWN',2614.64,b'stance0003',b'stride0003',b'stance0002',b'stride0004',,154.79482198042626,,158.11834496026134,,141.07350984994255,,25.465252404309123,,33.026162541986174,113.24623446869417,,76.55114587297086,,,106.69785723839766,4.274687570230549,,,7.123799161123371
46,b'DOWN',1917.46,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,154.79482198042626,132.1887411107926,,,130.3080626684539,114.16409532447415,,,33.026162541986174,,119.82273226571034,76.55114587297086,,87.0027374260242,,4.274687570230549,,7.540450541071051,
47,b'DOWN',2779.61,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,154.79482198042626,132.1887411107926,,,117.96483317024844,96.90605186447165,,,33.026162541986174,,119.82273226571034,76.55114587297086,,87.0027374260242,,4.274687570230549,,7.540450541071051,
48,b'DOWN',2316.92,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,154.79482198042626,132.1887411107926,,,97.56310549680154,74.40770840928421,,,33.026162541986174,,119.82273226571034,76.55114587297086,,87.0027374260242,,4.274687570230549,,7.540450541071051,
49,b'DOWN',2365.11,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,154.79482198042626,132.1887411107926,,,90.20406482314162,60.43553524563285,,,33.026162541986174,,119.82273226571034,76.55114587297086,,87.0027374260242,,4.274687570230549,,7.540450541071051,
50,b'DOWN',2854.26,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,154.79482198042626,132.1887411107926,,,88.07413686482498,41.03029504988384,,,33.026162541986174,,119.82273226571034,76.55114587297086,,87.0027374260242,,4.274687570230549,,7.540450541071051,
51,b'DOWN',2075.59,b'stride0004',b'stance0003',b'stride0003',b'stance0004',148.00206033215673,,132.1887411107926,,149.10816172614005,,35.50820681579196,,56.411366374074056,,,119.82273226571034,,80.96957566795489,87.0027374260242,,,9.177822399595446,7.540450541071051,
52,b'DOWN',2301.34,b'stride0004',b'stance0003',b'stride0003',b'stance0004',148.00206033215673,,132.1887411107926,,141.904126414637,,23.20609354003196,,56.411366374074056,,,119.82273226571034,,80.96957566795489,87.0027374260242,,,9.177822399595446,7.540450541071051,
53,b'DOWN',2164.93,b'stride0004',b'stance0003',b'stride0003',b'stance0004',148.00206033215673,,132.1887411107926,,135.9031788107466,,27.16135789844995,,56.411366374074056,,,119.82273226571034,,80.96957566795489,87.0027374260242,,,9.177822399595446,7.540450541071051,
54,b'DOWN',2756.79,b'stride0004',b'stance0003',b'stance0003',b'stance0004',148.00206033215673,,,,127.9411311777588,,,,56.411366374074056,,107.26187688997841,119.82273226571034,,80.96957566795489,,,,9.177822399595446,,
55,b'DOWN',1659.05,b'stride0004',b'stance0003',b'stance0003',b'stride0005',148.00206033215673,,,131.9191174664326,123.82287102929365,,,127.73023188339356,56.411366374074056,,107.26187688997841,,,80.96957566795489,,109.38756316732146,,9.177822399595446,,6.731258026780214
56,b'DOWN',2977.62,b'stride0004',b'stance0003',b'stance0003',b'stride0005',148.00206033215673,,,131.9191174664326,113.28561381452668,,,103.99344474806564,56.411366374074056,,107.26187688997841,,,80.96957566795489,,109.38756316732146,,9.177822399595446,,6.731258026780214
57,b'DOWN',1699.21,b'stride0004',b'stance0003',b'stance0003',b'stride0005',148.00206033215673,,,131.9191174664326,101.09279666079523,,,85.99063966728087,56.411366374074056,,107.26187688997841,,,80.96957566795489,,109.38756316732146,,9.177822399595446,,6.731258026780214
58,b'DOWN',2463.01,b'stride0004',b'stance0003',b'stance0003',b'stride0005',148.00206033215673,,,131.9191174664326,91.49673396298648,,,67.62017530738342,56.411366374074056,,107.26187688997841,,,80.96957566795489,,109.38756316732146,,9.177822399595446,,6.731258026780214
59,b'DOWN',2376.9,b'stride0004',b'stance0003',b'stance0003',b'stride0005',148.00206033215673,,,131.9191174664326,77.25471806934111,,,43.745592661873815,56.411366374074056,,107.26187688997841,,,80.96957566795489,,109.38756316732146,,9.177822399595446,,6.731258026780214
60,b'DOWN',2175.63,b'stride0004',b'stride0004',b'stance0003',b'stride0005',148.00206033215673,139.0441347617922,,131.9191174664326,68.13858605818518,156.90821971985974,,23.5557738938909,,,107.26187688997841,,65.12929621407288,80.96957566795489,,109.38756316732146,6.454042289643006,9.177822399595446,,6.731258026780214
61,b'DOWN',2183.87,b'stance0004',b'stride0004',b'stance0003',b'stride0005',,139.0441347617922,,131.9191174664326,,152.1841596585048,,9.796234247449638,,29.207889742668986,107.26187688997841,,65.12929621407288,,,109.38756316732146,6.454042289643006,,,6.731258026780214
62,b'DOWN',2660.52,b'stance0004',b'stride0004',b'stance0003',b'stride0005',,139.0441347617922,,131.9191174664326,,154.58073265304836,,18.342668716072083,,29.207889742668986,107.26187688997841,,65.12929621407288,,,109.38756316732146,6.454042289643006,,,6.731258026780214
63,b'DOWN',1929.47,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,139.0441347617922,137.64655990610837,,,150.5749524148809,115.14804936884552,,,29.207889742668986,,130.93093946247967,65.12929621407288,,91.2926384347959,,6.454042289643006,,8.31023512720773,
64,b'DOWN',2485.76,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,139.0441347617922,137.64655990610837,,,141.33126150173214,106.60398383749221,,,29.207889742668986,,130.93093946247967,65.12929621407288,,91.2926384347959,,6.454042289643006,,8.31023512720773,
65,b'DOWN',2255.73,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,139.0441347617922,137.64655990610837,,,128.1552342024482,88.90608695945272,,,29.207889742668986,,130.93093946247967,65.12929621407288,,91.2926384347959,,6.454042289643006,,8.31023512720773,
66,b'DOWN',2413.84,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,139.0441347617922,137.64655990610837,,,115.79415047297128,71.06168767409748,,,29.207889742668986,,130.93093946247967,65.12929621407288,,91.2926384347959,,6.454042289643006,,8.31023512720773,
67,b'DOWN',2703.44,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,139.0441347617922,137.64655990610837,,,102.06504504671197,64.83649104838707,,,29.207889742668986,,130.93093946247967,65.12929621407288,,91.2926384347959,,6.454042289643006,,8.31023512720773,
68,b'DOWN',1589.29,b'stride0005',b'stride0004',b'stride0004',b'stance0005',143.14354243266723,139.0441347617922,137.64655990610837,,137.98528598510993,91.77892350578685,45.36549289137945,,,,,130.93093946247967,65.12929621407288,59.304372857624685,91.2926384347959,,6.454042289643006,8.876347144656618,8.31023512720773,
69,b'DOWN',2511.29,b'stride0005',b'stance0004',b'stride0004',b'stance0005',143.14354243266723,,137.64655990610837,,137.40297093741216,,29.942458960057404,,55.810708548674036,,,130.93093946247967,,59.304372857624685,91.2926384347959,,,8.876347144656618,8.31023512720773,
70,b'DOWN',1606.83,b'stride0005',b'stance0004',b'stride0004',b'stance0005',143.14354243266723,,137.64655990610837,,131.7905139426442,,27.4266761050356,,55.810708548674036,,,130.93093946247967,,59.304372857624685,91.2926384347959,,,8.876347144656618,8.31023512720773,
71,b'DOWN',2533.44,b'stride0005',b'stance0004',b'stride0004',b'stance0005',143.14354243266723,,137.64655990610837,,130.77436981737296,,23.85541093404963,,55.810708548674036,,,130.93093946247967,,59.304372857624685,91.2926384347959,,,8.876347144656618,8.31023512720773,
72,b'DOWN',1650.51,b'stride0005',b'stance0004',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,124.80040712377671,,,156.06359239475242,55.810708548674036,,96.98913352984657,,,59.304372857624685,,,,8.876347144656618,,7.343122211186621
73,b'DOWN',2841.01,b'stride0005',b'stance0004',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,116.23712561207564,,,137.17231234504177,55.810708548674036,,96.98913352984657,,,59.304372857624685,,,,8.876347144656618,,7.343122211186621
74,b'DOWN',1754.91,b'stride0005',b'stance0004',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,106.87789404960581,,,114.13375608474291,55.810708548674036,,96.98913352984657,,,59.304372857624685,,,,8.876347144656618,,7.343122211186621
75,b'DOWN',2580.05,b'stride0005',b'stance0004',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,108.59150384889212,,,92.36990528749139,55.810708548674036,,96.98913352984657,,,59.304372857624685,,,,8.876347144656618,,7.343122211186621
76,b'DOWN',2185.98,b'stride0005',b'stance0004',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,88.98844705792071,,,73.42790123253296,55.810708548674036,,96.98913352984657,,,59.304372857624685,,,,8.876347144656618,,7.343122211186621
77,b'DOWN',2532.46,b'stride0005',b'stance0004',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,84.08704026722432,,,47.6846244759309,55.810708548674036,,96.98913352984657,,,59.304372857624685,,,,8.876347144656618,,7.343122211186621
78,b'DOWN',1820.22,b'stride0005',b'stance0004',b'stance0004',b'stride0006',143.14354243266723,,,118.98024221985143,78.68091312748524,,,30.690403408739765,55.810708548674036,,96.98913352984657,,,59.304372857624685,,,,8.876347144656618,,7.343122211186621
79,b'DOWN',1489.65,b'stance0005',b'stance0004',b'stance0004',b'stride0006',,,,118.98024221985143,,,,25.287522636536632,55.810708548674036,21.404114273926933,96.98913352984657,,,,,,,,,7.343122211186621
80,b'DOWN',1544.1,b'stance0005',b'stance0004',b'stance0004',b'stance0006',,,,,,,,,55.810708548674036,21.404114273926933,96.98913352984657,142.61438337822412,,,,,,,,
81,b'DOWN',1545.85,b'stance0005',b'stance0004',b'stance0004',b'stance0006',,,,,,,,,55.810708548674036,21.404114273926933,96.98913352984657,142.61438337822412,,,,,,,,
82,b'DOWN',953.3,b'stance0005',b'stride0005',b'stance0004',b'stance0006',,63.2135569924386,,,,152.71885606527263,,,,21.404114273926933,96.98913352984657,142.61438337822412,27.781204654508826,,,,5.726118572012396,,,
83,b'DOWN',872.25,b'stance0005',b'stride0005',b'stance0004',b'stance0006',,63.2135569924386,,,,140.2064931960659,,,,21.404114273926933,96.98913352984657,142.61438337822412,27.781204654508826,,,,5.726118572012396,,,
84,b'DOWN',626.12,b'stance0005',b'stride0005',b'stride0005',b'stance0006',,63.2135569924386,44.84139215203346,,,145.15381590862262,120.38778994207004,,,21.404114273926933,,142.61438337822412,27.781204654508826,,39.40121460375125,,5.726118572012396,,4.652930991632093,
85,b'DOWN',1431.67,b'stance0005',b'stride0005',b'stride0005',b'stance0006',,63.2135569924386,44.84139215203346,,,131.28943312766697,115.67171471574123,,,21.404114273926933,,142.61438337822412,27.781204654508826,,39.40121460375125,,5.726118572012396,,4.652930991632093,
86,b'DOWN',1439.26,b'stance0005',b'stride0005',b'stride0005',b'stance0006',,63.2135569924386,44.84139215203346,,,131.2462836629266,108.90626024335764,,,21.404114273926933,,142.61438337822412,27.781204654508826,,39.40121460375125,,5.726118572012396,,4.652930991632093,
87,b'DOWN',1217.84,b'stance0005',b'stride0005',b'stride0005',b'stance0006',,63.2135569924386,44.84139215203346,,,124.93765141076379,101.60380248833569,,,21.404114273926933,,142.61438337822412,27.781204654508826,,39.40121460375125,,5.726118572012396,,4.652930991632093,
88,b'DOWN',497.74,b'stance0005',b'stance0005',b'stride0005',b'stance0006',,,44.84139215203346,,,,91.23003349641367,,72.2957318569827,21.404114273926933,,142.61438337822412,,,39.40121460375125,,,,4.652930991632093,
89,b'DOWN',851.76,b'stance0005',b'stance0005',b'stride0005',b'stance0006',,,44.84139215203346,,,,86.67329733505494,,72.2957318569827,21.404114273926933,,142.61438337822412,,,39.40121460375125,,,,4.652930991632093,
90,b'DOWN',773.7,b'stance0005',b'stance0005',b'stride0005',b'stance0006',,,44.84139215203346,,,,80.98657533831879,,72.2957318569827,21.404114273926933,,142.61438337822412,,,39.40121460375125,,,,4.652930991632093,
91,b'DOWN',1312.23,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
92,b'DOWN',742.88,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
93,b'DOWN',463.15,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
94,b'DOWN',274.59,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
95,b'DOWN',301.43,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
96,b'DOWN',200.75,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
97,b'DOWN',199.24,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
98,b'DOWN',37.0,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
99,b'DOWN',126.28,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
100,b'DOWN',187.58,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
101,b'DOWN',75.09,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
102,b'DOWN',136.88,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
103,b'DOWN',55.66,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
104,b'DOWN',70.07,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
105,b'DOWN',22.6,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
106,b'DOWN',84.55,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
107,b'DOWN',83.47,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
108,b'DOWN',87.17,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
109,b'DOWN',65.03,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
110,b'DOWN',40.83,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,72.2957318569827,21.404114273926933,145.6909346093262,142.61438337822412,,,,,,,,
