,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',,1214.21,b'stance0000',b'stride0001',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,150.434600029497,176.392509437114,,,126.7820778127809,125.84085965309592,,125.66654901039699,68.02903041066821,54.72917249954538,50.845945519783626,50.45185603876842,48.7180153897984,38.57224137108574,8.951541574226399,43.75533911612044,58.942695003245966,43.86069803977524,83.82048374479318,73.07925656841789
11,b'DOWN',5.570530485126793,1215.99,b'stance0000',b'stride0001',b'stride0002',b'stance0001',195.39004137699155,,38.60138729013336,,,50.87480481326167,,,,,,101.01042516982056,,,,,,96.05471739651615,,,,,,,149.81609069982505,176.16361669277418,,169.96577242839965,159.56484850109916,128.0885447178189,,116.5612959430982,66.53972025531087,50.647080628285835,59.40243160956283,54.393607092227,45.13894255653475,40.87428310891591,16.68324320555974,23.448650689058933,13.497818957811507,45.88094031567454,84.28942895372118,70.70628655519555
12,b'DOWN',3.4749900054744187,1028.85,b'stance0000',b'stride0001',b'stride0002',b'stance0001',195.39004137699155,,38.60138729013336,,,48.128690513082574,,,,,,101.01042516982056,,,,,,96.05471739651615,,,,,,,132.01691902408078,171.60990433070245,,156.31508205126215,156.52283141315309,137.5785782325724,,100.33732991988478,65.43712525487017,44.93575395315959,79.5186689015676,58.99537889898994,42.683552485493806,35.930591217265686,7.501889730165785,19.09452906967953,67.19573264346694,42.20887377944846,84.41782656343297,76.1872014608654
13,b'DOWN',3.3095588605981274,1373.75,b'stance0000',b'stance0001',b'stride0002',b'stance0001',,,38.60138729013336,,,,,,,35.21993133585088,,101.01042516982056,,,,,,,,,,,,,140.28347064533617,177.850075241445,,153.8852782518797,179.5329831118818,128.04524254156593,,93.55094870333903,73.62398205764585,43.759141021910516,67.44009409844197,60.661974249749214,39.23308807934744,38.53148090615541,11.861637929854783,9.733348510955206,63.14395363571686,43.398508976544164,77.32320769145085,79.28136408453797
14,b'DOWN',2.126049758599974,1356.74,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,222.42854085768238,38.60138729013336,,167.2705391449619,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,,,34.67349268986386,,,,18.389185386076434,,,,143.19848384698827,175.53817904219875,,169.8698234060425,176.4392163150628,121.31083170407871,,93.48226828928408,50.22215743687341,78.05309684505858,74.0554417085915,61.49350908395145,38.77421975830802,39.075419325748214,75.66796145054252,52.44683669720931,14.529220854968997,51.16436080168243,75.83500256040712,78.9840013933168
15,b'DOWN',1.769494138780026,1196.29,b'stride0001',b'stance0001',b'stance0002',b'stance0001',,222.42854085768238,,,159.525868826298,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,,,34.67349268986386,,,,18.389185386076434,,,,151.4554111839078,175.69031044731506,,171.48402896465814,163.41505008944696,122.80318297753809,,89.22355083535668,13.640898617483652,2.1549010065398035,39.384208213476256,58.76934990493907,38.727442903395335,38.274079453522525,82.22304956899127,51.33282198279056,55.30947692875066,46.858420765716225,74.4331433759723,79.34073003046642
16,b'DOWN',1.9051998341710967,1569.155,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,222.42854085768238,0.0,,152.72758149936212,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,,,34.67349268986386,,,,18.389185386076434,,,,145.3490269852017,167.76479311770464,147.12956251652614,177.07452588286685,153.80739339104053,113.5041159210936,,86.20289600886873,11.81297093418429,15.560659721238904,1.683712435089963,59.4416689732535,38.91658005665395,36.60615834013937,0.3077251543638609,59.80667810234736,8.996660795609762,46.96749048897908,77.16934706160515,75.96170683250517
17,b'DOWN',0.23052908396827185,1745.415,b'stride0001',b'stance0001',b'stance0003',b'stance0001',,222.42854085768238,,,143.2794843448856,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,,,34.67349268986386,,,,18.389185386076434,,,,146.25559834617303,168.30597058888662,147.2996618908286,171.54168998385742,149.84700950031868,107.8163435810445,,78.90767717569712,24.3226838764564,37.0514949593993,20.228337628728855,62.067837483859364,41.499044315620424,35.60706212627933,0.9565139582670228,17.545813705110067,9.384532698046906,47.130666326338826,79.661822919384,75.36057286767026
18,b'DOWN',2.3666190311897233,2347.395,b'stride0001',b'stance0001',b'stance0003',b'stance0001',,222.42854085768238,,,134.1806526448616,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,,,34.67349268986386,,,,18.389185386076434,,,,147.32512426687688,159.76161182972407,151.26783826005436,174.87912667691626,149.02661453580677,96.8996264815774,,78.6090478979599,40.799760114718275,31.88911437266023,48.49356606080157,63.13895036753794,41.06079529422292,37.46953204604747,16.945197197417997,20.038434804610112,28.59176513669147,48.22598051743181,76.74535421604419,77.10954073528268
19,b'DOWN',1.277983046691954,2378.765,b'stride0001',b'stance0001',b'stride0004',b'stance0001',,222.42854085768238,143.96284308087243,,123.67485033036547,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,71.88057605101757,,34.67349268986386,,16.524014911329296,,18.389185386076434,,-38.504454339998915,,147.60511942860535,160.31648800193992,164.65848171274854,175.84805643299177,140.16531530650784,93.95566707310125,82.81440729532764,78.50589170565858,48.94536420968327,35.20951070343946,35.07047051624916,64.03267988569017,43.8676908925212,36.63056388657812,28.999017509508235,65.3614987243094,52.15456002031311,46.61734518165922,72.99242053409786,80.38071592628606
20,b'DOWN',1.0125923454762982,2404.24,b'stride0001',b'stance0001',b'stride0004',b'stance0001',,222.42854085768238,143.96284308087243,,104.94193992823882,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,71.88057605101757,,34.67349268986386,,16.524014911329296,,18.389185386076434,,-38.504454339998915,,152.27160481018691,149.88042757053157,167.32388042419072,178.6718779463121,143.72243516244788,81.93052257176366,92.58211835619883,83.36992705825308,42.20192186167829,41.520333958559426,43.3478386512055,66.14458507049456,40.500445870989076,35.16416805773882,42.74785521261761,36.825705606541604,59.654614026886655,42.88937015363201,70.17890385688624,82.25452049968784
21,b'DOWN',1.1078956410005805,2470.95,b'stride0001',b'stance0001',b'stride0004',b'stance0001',,222.42854085768238,143.96284308087243,,86.47919832386458,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,71.88057605101757,,34.67349268986386,,16.524014911329296,,18.389185386076434,,-38.504454339998915,,162.21527847498533,160.77060322046145,171.32242415339752,176.0125979565159,142.80965726990536,85.05983746485664,92.2379941425765,85.99485137201067,44.78160306119349,46.39718198338343,56.75519489539995,69.09996250035319,42.14311293637202,32.928685353513146,32.44671781590029,45.76612187519337,60.9941684634882,41.336149280595684,70.68050052498336,74.43923055765826
22,b'DOWN',0.04831612964278595,2248.155,b'stride0001',b'stance0001',b'stride0004',b'stance0001',,222.42854085768238,143.96284308087243,,76.7043672720288,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,71.88057605101757,,34.67349268986386,,16.524014911329296,,18.389185386076434,,-38.504454339998915,,164.02930467501918,152.9044760169728,177.95597247868585,173.99292083218805,134.78033678217568,71.28128462202856,98.28284257339389,103.63667852750135,40.23265075925046,55.81989289473648,56.01017958737846,65.52810995213852,41.31046391715917,32.581580888580206,41.5770515734946,51.87509430114679,67.68946483413849,42.900639214958794,71.5046233799704,66.61615057663423
23,b'DOWN',0.49357908463451033,2163.31,b'stride0001',b'stance0001',b'stride0004',b'stance0001',,222.42854085768238,143.96284308087243,,65.24454799878987,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,71.88057605101757,,34.67349268986386,,16.524014911329296,,18.389185386076434,,-38.504454339998915,,166.14732172132028,137.9565931151106,174.72125517472534,171.1864228595681,126.70122970299069,65.36824540949726,108.50292423957018,117.10563469166333,47.03031301970769,53.38586019340045,60.619324273285514,68.72094271897606,43.42716929529648,30.92501760051351,47.129725419238454,48.628359196784125,69.07843747692083,43.33646280771028,68.55531434722401,69.28440412965146
24,b'DOWN',1.3991898710249764,2127.7,b'stride0001',b'stance0001',b'stride0004',b'stance0001',,222.42854085768238,143.96284308087243,,56.42800859168222,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,71.88057605101757,,34.67349268986386,,16.524014911329296,,18.389185386076434,,-38.504454339998915,,174.11738131567301,160.937045994387,167.61718494514548,162.18512006279417,126.49681240166066,70.29441701117028,111.99319044776794,128.8596870193751,53.38825981561682,62.334932224454825,57.29852745254096,66.33476820482137,45.88261632208322,32.46869975135715,40.83372542393796,62.09389321209604,83.45866047296852,43.321130149641576,65.64288304177579,75.92605880945945
25,b'DOWN',3.8905927177865958,2104.255,b'stride0001',b'stance0001',b'stride0004',b'stance0001',,222.42854085768238,143.96284308087243,,48.683608577336365,,,,,35.21993133585088,,101.01042516982056,117.76270751777092,,71.88057605101757,,34.67349268986386,,16.524014911329296,,18.389185386076434,,-38.504454339998915,,175.64484484139177,159.32740872684715,167.1880975095865,155.11191350036273,131.43006280522394,70.29072105580602,110.11525119042429,140.61333999455118,50.36403145683181,60.424866700659976,45.480282809116304,66.58510288604684,48.20997182543056,34.15559027245434,45.41290802180912,61.62157955680952,89.90644246147941,49.93710624638171,55.72554152115399,84.09450029139568
26,b'DOWN',5.290189332797718,1809.685,b'stride0001',b'stance0001',b'stride0004',b'stride0002',,222.42854085768238,143.96284308087243,225.91027389399025,46.39180736955521,,,,,35.21993133585088,,,117.76270751777092,,71.88057605101757,100.78656388629346,34.67349268986386,,16.524014911329296,35.988409881656196,18.389185386076434,,-38.504454339998915,-9.998728124640124,174.1856666030808,149.4960166601463,155.51987397925396,153.59770201627472,130.90258067982424,82.73861846443528,110.27544890085113,143.34973514958722,53.89577379564593,70.25290309340066,50.218765502916305,63.85569408418678,43.48050175337381,32.536291868024676,46.234611104151234,60.53323673443024,84.60764084171697,48.27568620010592,65.8644811397652,66.7608415942639
27,b'DOWN',5.7587632303775145,1509.87,b'stride0001',b'stance0001',b'stride0004',b'stride0002',,222.42854085768238,143.96284308087243,225.91027389399025,46.251871526024125,,,,,35.21993133585088,,,117.76270751777092,,71.88057605101757,100.78656388629346,34.67349268986386,,16.524014911329296,35.988409881656196,18.389185386076434,,-38.504454339998915,-9.998728124640124,178.42505946764706,132.78495779785598,161.60804920885334,149.9805207454992,136.99302097477988,102.80251441580478,104.69644702298788,138.57063188819723,59.35191510992427,62.662283778600745,57.99552246424483,75.92956137193168,45.561119864771435,27.366626272819445,38.6970369537378,75.84039086561103,88.78073121088626,55.04700190911476,33.71466385252697,71.00400989685146
28,b'DOWN',7.10259222710359,1534.0500000000002,b'stride0001',b'stance0001',b'stance0004',b'stride0002',,222.42854085768238,,225.91027389399025,49.50783162719096,,,,,35.21993133585088,120.61418738572824,,117.76270751777092,,,100.78656388629346,34.67349268986386,,,35.988409881656196,18.389185386076434,,,-9.998728124640124,178.3871445975599,138.55217655556538,157.3566340630392,147.75926874366516,134.51446770534574,127.59366510832814,93.68656791826183,138.57315207589482,56.703041307703,56.08096474591898,48.18563484452585,81.05349484282829,48.83797819520018,32.77337307503307,39.43506139285714,69.66106831389978,87.32491704172735,49.01470429604655,40.36488708988847,80.6392238062664
29,b'DOWN',8.520259133713603,1598.33,b'stance0001',b'stance0001',b'stance0004',b'stride0002',,,,225.91027389399025,,,,,13.725743088219323,35.21993133585088,120.61418738572824,,,,,100.78656388629346,,,,35.988409881656196,,,,-9.998728124640124,178.83782373295782,136.74521883525813,165.62073775385852,151.08153246222784,125.76967279117176,136.67861801840738,95.25866367716576,129.6968931966012,55.37469250493572,51.718505407843175,53.8786556088243,70.55788299985338,49.58381207698259,45.76134820760504,41.99743700937632,65.56562776601484,84.35124862004193,40.00311583358683,33.047947672840024,75.99499340811549
30,b'DOWN',9.300184656694595,1446.9499999999998,b'stance0001',b'stance0001',b'stance0004',b'stride0002',,,,225.91027389399025,,,,,13.725743088219323,35.21993133585088,120.61418738572824,,,,,100.78656388629346,,,,35.988409881656196,,,,-9.998728124640124,171.78552861277032,155.18895862943964,170.23767033978064,156.0420778463182,118.75533929755098,165.59487144443509,90.55166011417688,115.95213637073117,55.34382724813356,53.53250635938197,61.58118831921063,63.43716137340099,61.06290343529341,34.65885697059323,39.3554327553308,63.53676579209456,83.04484535805561,49.20758440004317,38.82806512500823,66.95238744290289
31,b'DOWN',9.644776720587204,1510.585,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,161.2414297739916,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,167.7385523145447,133.6714100629564,165.8477297585322,156.5202664322556,115.4831593340724,148.77238390505806,85.71590832591806,111.34567904987253,54.08054868248318,52.703154491033516,60.48357898729921,24.47339097397967,31.522838485604893,88.4739707392851,42.236238997553414,64.06029978089578,81.15032202458602,51.26104251034849,46.905582885814184,61.57343033058046
32,b'DOWN',10.929990483085561,1671.33,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,148.78506747999307,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,168.64086038807014,147.82995255588682,172.3530347305998,152.10755930246674,111.52336551560367,155.5808731020258,75.41747430290997,106.37821840334936,54.45783780286394,54.48041487508211,60.689362505011104,25.068572037286717,18.920915639002434,4.738504986702053,47.96344620563545,66.60849114947256,80.26445425403163,47.163891619935214,43.23383378645037,64.15759326571232
33,b'DOWN',10.63020588176718,1982.25,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,145.38064897592616,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,169.32564747817122,137.91293143577863,169.57981774604878,155.97782224174728,110.23644048814873,144.00010798601065,71.07970634621266,101.1360464632362,54.773414946332416,55.62821714751929,61.73649696338091,40.5930640165515,68.50645966470715,51.67960125864834,46.166060492776964,64.39667709756985,83.09273474196324,42.69799713292871,43.436993630674735,61.9074119729194
34,b'DOWN',12.840522151742444,1915.42,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,136.6119043485033,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,163.94947714988697,135.9019511389978,177.91532232192608,145.50877641905902,100.19488698469164,145.195495582522,76.06154206703818,102.00210675999276,54.68602659877977,56.1873019226781,64.16141214011023,45.69106197612151,36.28734252652397,58.83372188943029,45.055225219946685,62.76493422695807,82.0007783625681,52.61973100183562,46.68692383611399,65.85517175367092
35,b'DOWN',11.912642376822346,2262.365,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,124.93526396690831,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,158.10782962533503,142.8527808582676,177.46830989601082,146.17344621202733,88.9974825145474,139.11057115309075,79.83262245594062,101.63007889117533,56.116819798054536,57.730115366838554,62.16903728119345,55.546710024360614,36.70032456641042,46.313961783998344,44.6998849593603,57.996976345389605,82.92016905783329,50.10814025463309,35.241356755774056,61.41387027753674
36,b'DOWN',12.987626391407643,2265.355,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,113.56689153929852,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,144.1893691810528,145.10549169598056,172.56616607916953,145.97930823095788,75.11031663779501,132.04039758507162,84.72960927740164,102.58944178412432,57.276833213833065,59.136986052440314,59.73115379202073,60.27663107100002,37.545277456927295,32.503413025120736,40.721804116370386,62.2157477552408,83.2089763242903,47.74911582260323,36.058261872608426,65.43122653004332
37,b'DOWN',12.254323394656572,2319.09,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,104.39481987239292,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,141.374841179742,148.03765170293462,176.33523428949155,157.40615653206294,73.79990063838105,124.2600967917347,82.49225992304872,103.73876026878413,58.68647610500174,59.782333033020144,55.53428569010907,58.80788711904787,33.42442521719012,33.96488806594497,36.17501213906834,63.683175360445865,78.68458942020531,50.52410923092667,40.786998416070496,75.56734434094146
38,b'DOWN',12.909596752355835,2105.375,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,93.65807130603064,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,141.20337996155206,146.29528154903647,169.3653007289846,160.6447154531105,71.81226207615877,113.40658803672424,89.84175121032423,98.46879385004459,59.053784979520444,55.494105934415565,59.98626139020266,54.53402325256703,33.19891049690103,34.01687449185641,31.73550921338709,64.54664521109503,73.6394996206919,52.87687336035956,47.45448672289672,89.01899990283331
39,b'DOWN',11.976317271603481,1951.72,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,79.11995521916295,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,137.9008207201946,161.2089832852825,166.20935061218688,169.1859979302881,66.25569695420198,115.28597182484806,104.42266816856645,99.10059375790492,58.1764599062594,57.23579830661479,57.40992963390594,39.76766548496052,34.657510583819445,33.94568833470813,33.989411783901254,65.19527566433975,68.48148511886652,48.894246156421076,56.73415340596661,88.71605106796798
40,b'DOWN',12.104118258249295,2474.6949999999997,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,65.9089288479298,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,136.7649361429288,171.7861140912988,152.2104860583473,166.48869005090458,66.24029384715931,116.75365955213573,126.01077474097153,111.31487425716192,57.739623396324,58.71113759918392,63.90838684388769,50.3478761486969,41.076683413532436,35.728587468596174,31.919836762095404,65.52517690039767,65.99959607849482,49.06857055644959,60.27577777637505,82.60794534242325
41,b'DOWN',10.81592574551407,1876.525,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,59.04053666228082,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,146.81264926414642,179.51019950887166,155.75610588415273,171.33520836428244,81.95492015900886,114.8093618825514,132.9428221700907,118.74486769547586,57.621318877114284,63.104689549478415,59.18644681735986,45.21433013464088,41.76464411242762,36.29089348685071,36.837651021898374,63.39603449511468,72.0145617451194,47.67774463631652,57.82453466632804,87.47765957843936
42,b'DOWN',10.693599285502355,1613.28,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,47.70433797597631,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,146.69467009645416,171.99407852484126,142.96467278438166,165.5403692789948,98.67362272401783,126.61091187378403,138.53813415451856,123.75678653796281,61.94387474785922,60.563912452045365,57.643888954716466,53.98638796229365,50.55208469317918,40.59230815954049,35.61649074390425,56.50877087868399,79.19462957388863,51.27260131400819,63.39673458733669,89.20053957161258
43,b'DOWN',9.256315773111801,1614.69,b'stance0001',b'stride0002',b'stance0004',b'stride0002',222.43054383772932,,,225.91027389399025,,43.7313244736972,,,13.725743088219323,,120.61418738572824,,,117.0671539754531,,100.78656388629346,,32.133257300968495,,35.988409881656196,,12.70785278626505,,-9.998728124640124,150.2762332707679,171.6071854988374,149.27361997131655,176.22872031385342,122.1585457091679,129.92633027248326,143.14752989193016,117.89229628826811,61.41908409567029,52.7657917380127,61.408499126145955,51.47581694218552,47.52060967912754,40.88068282978529,42.504454126272925,47.55693186451203,80.3034919625975,50.5929212576326,72.79721878201568,78.80339393010243
44,b'DOWN',7.419467786058865,1635.875,b'stance0001',b'stride0002',b'stride0005',b'stance0002',222.43054383772932,,0.0,,,44.1623194976074,,,13.725743088219323,,,99.15826849455493,,117.0671539754531,,,,32.133257300968495,,,,12.70785278626505,,,145.8380012937756,167.40659767319528,143.9723092810408,175.27724404756785,133.36590448235185,135.2537708901788,140.2511537160775,107.70390184459566,60.87660827501583,52.22155923606828,65.14700160210747,56.986218554973284,48.79528297433032,35.954794255861664,42.4535368346772,42.707654571700154,75.45080900456975,50.34114621261233,70.16699410599973,79.40251752428051
