,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
12,b'UP',5526.07,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,240.25761156422664,183.72406256911174,282.3624716355334,,76.93166338756019,42.52677502662721,119.48528159456596,,54.543486636319074,,,87.48234454700074,,99.73061826746388,86.60725865856823,12.282050776881077,,12.282050776881077,11.668918455002938
13,b'UP',5378.68,b'stride0002',b'stride0001',b'stride0002',b'stride0002',269.2311168710298,240.25761156422664,183.72406256911174,282.3624716355334,155.37100843249118,64.80880804569584,23.090874971143556,137.86473424193804,,,,,87.48234454700074,84.55632553869413,99.73061826746388,86.60725865856823,12.282050776881077,10.435027019524952,12.282050776881077,11.668918455002938
14,b'UP',4821.2,b'stride0002',b'stride0001',b'stance0002',b'stride0002',269.2311168710298,240.25761156422664,,282.3624716355334,157.11972682246144,68.41964382889452,,134.67616123179272,,,96.3517070356876,,87.48234454700074,84.55632553869413,,86.60725865856823,12.282050776881077,10.435027019524952,,11.668918455002938
15,b'UP',5368.08,b'stride0002',b'stance0001',b'stance0002',b'stride0002',269.2311168710298,,,282.3624716355334,147.520544583467,,,129.69005674250624,28.219193842857106,,96.3517070356876,,,84.55632553869413,,86.60725865856823,,10.435027019524952,,11.668918455002938
16,b'UP',4964.93,b'stride0002',b'stance0001',b'stance0002',b'stride0002',269.2311168710298,,,282.3624716355334,144.16605311290806,,,115.11845465199642,28.219193842857106,,96.3517070356876,,,84.55632553869413,,86.60725865856823,,10.435027019524952,,11.668918455002938
17,b'UP',5016.84,b'stride0002',b'stance0001',b'stance0002',b'stride0002',269.2311168710298,,,282.3624716355334,129.3682966180321,,,99.97599164773487,28.219193842857106,,96.3517070356876,,,84.55632553869413,,86.60725865856823,,10.435027019524952,,11.668918455002938
18,b'UP',5485.77,b'stride0002',b'stance0001',b'stance0002',b'stride0002',269.2311168710298,,,282.3624716355334,99.78206930047493,,,68.02326997526177,28.219193842857106,,96.3517070356876,,,84.55632553869413,,86.60725865856823,,10.435027019524952,,11.668918455002938
19,b'UP',5644.3,b'stride0002',b'stance0001',b'stance0002',b'stride0002',269.2311168710298,,,282.3624716355334,77.96147068737784,,,49.43226978918002,28.219193842857106,,96.3517070356876,,,84.55632553869413,,86.60725865856823,,10.435027019524952,,11.668918455002938
20,b'UP',4779.31,b'stride0002',b'stride0002',b'stride0003',b'stride0002',269.2311168710298,264.0959529641683,277.25063427740236,282.3624716355334,68.37646779599385,154.6134351040909,136.82259763951862,41.1974225629867,,,,,86.77476760607144,84.55632553869413,108.64851745017825,86.60725865856823,10.807556709601464,10.435027019524952,10.807556709601464,11.668918455002938
21,b'UP',5497.64,b'stride0002',b'stride0002',b'stride0003',b'stride0002',269.2311168710298,264.0959529641683,277.25063427740236,282.3624716355334,70.81468289379704,153.1473948173694,135.79766250295887,32.878022935997706,,,,,86.77476760607144,84.55632553869413,108.64851745017825,86.60725865856823,10.807556709601464,10.435027019524952,10.807556709601464,11.668918455002938
22,b'UP',5139.28,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,264.0959529641683,277.25063427740236,,,149.2098120291355,136.93463446274805,,,56.92240797376548,,76.16648557998654,86.77476760607144,,108.64851745017825,,10.807556709601464,,10.807556709601464,
23,b'UP',5047.6,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,264.0959529641683,277.25063427740236,,,135.32077642327508,121.92420078854298,,,56.92240797376548,,76.16648557998654,86.77476760607144,,108.64851745017825,,10.807556709601464,,10.807556709601464,
24,b'UP',5175.98,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,264.0959529641683,277.25063427740236,,,122.94470530877035,97.42760671605765,,,56.92240797376548,,76.16648557998654,86.77476760607144,,108.64851745017825,,10.807556709601464,,10.807556709601464,
25,b'UP',4528.73,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,264.0959529641683,277.25063427740236,,,108.78826762023844,76.37348723022116,,,56.92240797376548,,76.16648557998654,86.77476760607144,,108.64851745017825,,10.807556709601464,,10.807556709601464,
26,b'UP',5034.64,b'stance0002',b'stride0002',b'stride0003',b'stride0003',,264.0959529641683,277.25063427740236,294.29056167761564,,83.17077246805952,57.597903079013165,112.356195715666,,56.92240797376548,,,86.77476760607144,,108.64851745017825,76.59909077706988,10.807556709601464,,10.807556709601464,9.408179873596511
27,b'UP',5469.24,b'stance0002',b'stride0002',b'stride0003',b'stride0003',,264.0959529641683,277.25063427740236,294.29056167761564,,71.42890469707609,40.91741933536898,127.0751475542038,,56.92240797376548,,,86.77476760607144,,108.64851745017825,76.59909077706988,10.807556709601464,,10.807556709601464,9.408179873596511
28,b'UP',4953.36,b'stride0003',b'stride0002',b'stride0003',b'stride0003',267.6248351802058,264.0959529641683,277.25063427740236,294.29056167761564,152.92002587250292,67.83866749801949,28.174080189340383,131.64419521181713,,,,,86.77476760607144,72.53008343827817,108.64851745017825,76.59909077706988,10.807556709601464,9.408179873596511,10.807556709601464,9.408179873596511
29,b'UP',4467.58,b'stride0003',b'stance0002',b'stance0003',b'stride0003',267.6248351802058,,,294.29056167761564,151.2067950123203,,,130.58886744791045,28.536939350496606,,108.50877996809959,,,72.53008343827817,,76.59909077706988,,9.408179873596511,,9.408179873596511
30,b'UP',4575.67,b'stride0003',b'stance0002',b'stance0003',b'stride0003',267.6248351802058,,,294.29056167761564,145.86193036583455,,,127.70079622608529,28.536939350496606,,108.50877996809959,,,72.53008343827817,,76.59909077706988,,9.408179873596511,,9.408179873596511
31,b'UP',4587.23,b'stride0003',b'stance0002',b'stance0003',b'stride0003',267.6248351802058,,,294.29056167761564,125.0647181640876,,,109.83111765786894,28.536939350496606,,108.50877996809959,,,72.53008343827817,,76.59909077706988,,9.408179873596511,,9.408179873596511
32,b'UP',4350.69,b'stride0003',b'stance0002',b'stance0003',b'stride0003',267.6248351802058,,,294.29056167761564,111.35729472461271,,,92.3834008060555,28.536939350496606,,108.50877996809959,,,72.53008343827817,,76.59909077706988,,9.408179873596511,,9.408179873596511
33,b'UP',5442.89,b'stride0003',b'stride0003',b'stance0003',b'stride0003',267.6248351802058,278.46880940340196,,294.29056167761564,87.56066451161941,153.61849389264395,,60.53767238210643,,,108.50877996809959,,79.9271443625941,72.53008343827817,,76.59909077706988,10.549280918732057,9.408179873596511,,9.408179873596511
34,b'UP',4487.95,b'stride0003',b'stride0003',b'stance0003',b'stride0003',267.6248351802058,278.46880940340196,,294.29056167761564,79.30984785400719,168.37128617650203,,54.664619919154084,,,108.50877996809959,,79.9271443625941,72.53008343827817,,76.59909077706988,10.549280918732057,9.408179873596511,,9.408179873596511
35,b'UP',5277.67,b'stride0003',b'stride0003',b'stance0003',b'stride0003',267.6248351802058,278.46880940340196,,294.29056167761564,67.6049986837529,172.8795664119237,,50.08707598563695,,,108.50877996809959,,79.9271443625941,72.53008343827817,,76.59909077706988,10.549280918732057,9.408179873596511,,9.408179873596511
36,b'UP',4885.43,b'stride0003',b'stride0003',b'stride0004',b'stride0003',267.6248351802058,278.46880940340196,261.33839809547584,294.29056167761564,68.51041221873865,162.11229394763063,135.88481943163833,43.3866035929739,,,,,79.9271443625941,72.53008343827817,106.70450148362913,76.59909077706988,10.549280918732057,9.408179873596511,9.521427657774316,9.408179873596511
37,b'UP',4171.31,b'stride0003',b'stride0003',b'stride0004',b'stride0003',267.6248351802058,278.46880940340196,261.33839809547584,294.29056167761564,80.38994243422475,155.23691670484476,141.36216554620026,35.75710493859614,,,,,79.9271443625941,72.53008343827817,106.70450148362913,76.59909077706988,10.549280918732057,9.408179873596511,9.521427657774316,9.408179873596511
38,b'UP',4374.98,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,,144.05868257872075,125.98632973350351,,,69.8536843422036,,82.21601418277857,79.9271443625941,,106.70450148362913,,10.549280918732057,,9.521427657774316,
39,b'UP',4231.53,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,,126.20641892037473,109.77157666310367,,,69.8536843422036,,82.21601418277857,79.9271443625941,,106.70450148362913,,10.549280918732057,,9.521427657774316,
40,b'UP',3802.63,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,,101.91785807624554,83.5454329343646,,,69.8536843422036,,82.21601418277857,79.9271443625941,,106.70450148362913,,10.549280918732057,,9.521427657774316,
41,b'UP',4118.62,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,,83.71235949879427,65.31792460827518,,,69.8536843422036,,82.21601418277857,79.9271443625941,,106.70450148362913,,10.549280918732057,,9.521427657774316,
42,b'UP',4158.31,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,,69.68148691434779,57.586222199237874,,,69.8536843422036,,82.21601418277857,79.9271443625941,,106.70450148362913,,10.549280918732057,,9.521427657774316,
43,b'UP',3859.66,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,,58.51258851986416,45.0166629211715,,,69.8536843422036,,82.21601418277857,79.9271443625941,,106.70450148362913,,10.549280918732057,,9.521427657774316,
44,b'UP',3218.68,b'stride0004',b'stride0003',b'stride0004',b'stride0004',273.70028814302145,278.46880940340196,261.33839809547584,243.24471847940424,148.66860770878915,60.847161466237054,29.838801877340817,129.7147844659159,,,,,79.9271443625941,84.29269909303737,106.70450148362913,96.39241398777295,10.549280918732057,12.801999926632512,9.521427657774316,12.801999926632512
45,b'UP',2764.89,b'stride0004',b'stride0003',b'stride0004',b'stride0004',273.70028814302145,278.46880940340196,261.33839809547584,243.24471847940424,153.44155415207447,73.69134953004986,29.18031794800918,129.67866958324316,,,,,79.9271443625941,84.29269909303737,106.70450148362913,96.39241398777295,10.549280918732057,12.801999926632512,9.521427657774316,12.801999926632512
46,b'UP',3546.76,b'stride0004',b'stance0003',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,160.81561187891103,,,120.88185734845608,13.467741275219096,,101.06805411373011,,,84.29269909303737,,96.39241398777295,,12.801999926632512,,12.801999926632512
47,b'UP',2911.55,b'stride0004',b'stance0003',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,134.52440251940996,,,108.77445012592236,13.467741275219096,,101.06805411373011,,,84.29269909303737,,96.39241398777295,,12.801999926632512,,12.801999926632512
48,b'UP',3524.26,b'stride0004',b'stance0003',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,122.61728118989633,,,97.53309716717449,13.467741275219096,,101.06805411373011,,,84.29269909303737,,96.39241398777295,,12.801999926632512,,12.801999926632512
49,b'UP',3698.49,b'stride0004',b'stance0003',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,113.20925158407279,,,86.30087630825669,13.467741275219096,,101.06805411373011,,,84.29269909303737,,96.39241398777295,,12.801999926632512,,12.801999926632512
50,b'UP',3831.67,b'stride0004',b'stance0003',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,97.83158576617325,,,60.898244965627576,13.467741275219096,,101.06805411373011,,,84.29269909303737,,96.39241398777295,,12.801999926632512,,12.801999926632512
51,b'UP',3639.05,b'stride0004',b'stance0003',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,81.11319519706277,,,49.392335162778274,13.467741275219096,,101.06805411373011,,,84.29269909303737,,96.39241398777295,,12.801999926632512,,12.801999926632512
52,b'UP',4410.62,b'stride0004',b'stance0003',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,66.21433618749019,,,42.251914763889395,13.467741275219096,,101.06805411373011,,,84.29269909303737,,96.39241398777295,,12.801999926632512,,12.801999926632512
53,b'UP',3785.0,b'stride0004',b'stance0003',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,58.27336215778528,,,40.61899084402479,13.467741275219096,,101.06805411373011,,,84.29269909303737,,96.39241398777295,,12.801999926632512,,12.801999926632512
54,b'UP',3822.59,b'stride0004',b'stride0004',b'stride0005',b'stride0004',273.70028814302145,259.50815989468884,264.5795685335182,243.24471847940424,57.69922818814234,158.4136269989848,125.32715148720884,33.82147847671947,,,,,100.84271809220934,84.29269909303737,99.88737185536898,96.39241398777295,11.315129858684257,12.801999926632512,11.315129858684257,12.801999926632512
55,b'UP',3798.18,b'stride0004',b'stride0004',b'stride0005',b'stride0004',273.70028814302145,259.50815989468884,264.5795685335182,243.24471847940424,64.37590861575178,158.8023599476805,133.50008019782334,33.32237047814293,,,,,100.84271809220934,84.29269909303737,99.88737185536898,96.39241398777295,11.315129858684257,12.801999926632512,11.315129858684257,12.801999926632512
56,b'UP',3706.41,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,259.50815989468884,264.5795685335182,,,153.27052127497714,125.71502820417211,,,55.603808634018044,,87.23191317680106,100.84271809220934,,99.88737185536898,,11.315129858684257,,11.315129858684257,
57,b'UP',3276.03,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,259.50815989468884,264.5795685335182,,,134.49056640794646,114.43499497418192,,,55.603808634018044,,87.23191317680106,100.84271809220934,,99.88737185536898,,11.315129858684257,,11.315129858684257,
58,b'UP',3480.99,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,259.50815989468884,264.5795685335182,,,120.14475500004703,102.43206396180878,,,55.603808634018044,,87.23191317680106,100.84271809220934,,99.88737185536898,,11.315129858684257,,11.315129858684257,
59,b'UP',3558.3,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,259.50815989468884,264.5795685335182,,,103.86382087405802,84.37822948228339,,,55.603808634018044,,87.23191317680106,100.84271809220934,,99.88737185536898,,11.315129858684257,,11.315129858684257,
60,b'UP',3705.72,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,259.50815989468884,264.5795685335182,,,90.14806604227707,72.22233794573904,,,55.603808634018044,,87.23191317680106,100.84271809220934,,99.88737185536898,,11.315129858684257,,11.315129858684257,
61,b'UP',3576.03,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,259.50815989468884,264.5795685335182,,,70.76149218198412,54.09960295414891,,,55.603808634018044,,87.23191317680106,100.84271809220934,,99.88737185536898,,11.315129858684257,,11.315129858684257,
62,b'UP',3378.79,b'stance0004',b'stride0004',b'stride0005',b'stride0005',,259.50815989468884,264.5795685335182,272.93174544572327,,56.44277777626495,40.803125227355885,115.4113382451756,,55.603808634018044,,,100.84271809220934,,99.88737185536898,86.53417437563901,11.315129858684257,,11.315129858684257,12.48358001145047
63,b'UP',4215.07,b'stance0004',b'stride0004',b'stride0005',b'stride0005',,259.50815989468884,264.5795685335182,272.93174544572327,,57.17627773981091,30.31314359181707,126.81538170923594,,55.603808634018044,,,100.84271809220934,,99.88737185536898,86.53417437563901,11.315129858684257,,11.315129858684257,12.48358001145047
64,b'UP',2813.21,b'stance0004',b'stride0004',b'stride0005',b'stride0005',,259.50815989468884,264.5795685335182,272.93174544572327,,57.570908906775436,25.43977963183984,127.0709384831474,,55.603808634018044,,,100.84271809220934,,99.88737185536898,86.53417437563901,11.315129858684257,,11.315129858684257,12.48358001145047
65,b'UP',3035.56,b'stride0005',b'stance0004',b'stance0005',b'stride0005',172.28661424183468,,,272.93174544572327,144.01272980324433,,,126.95565065981883,20.446448590543955,,99.7704722866924,,,,,86.53417437563901,,12.733245202539736,,12.48358001145047
66,b'UP',3182.74,b'stride0005',b'stance0004',b'stance0005',b'stride0005',172.28661424183468,,,272.93174544572327,134.5124273733224,,,125.17779628868327,20.446448590543955,,99.7704722866924,,,,,86.53417437563901,,12.733245202539736,,12.48358001145047
67,b'UP',3105.05,b'stride0005',b'stance0004',b'stance0005',b'stride0005',172.28661424183468,,,272.93174544572327,123.87553987947925,,,114.9003859816424,20.446448590543955,,99.7704722866924,,,,,86.53417437563901,,12.733245202539736,,12.48358001145047
68,b'UP',2707.54,b'stride0005',b'stance0004',b'stance0005',b'stride0005',172.28661424183468,,,272.93174544572327,126.25147092962708,,,103.0278766180314,20.446448590543955,,99.7704722866924,,,,,86.53417437563901,,12.733245202539736,,12.48358001145047
69,b'UP',109094.23,b'stride0005',b'stance0004',b'stance0005',b'stride0005',172.28661424183468,,,272.93174544572327,111.4299958325803,,,84.52299357816902,20.446448590543955,,99.7704722866924,,,,,86.53417437563901,,12.733245202539736,,12.48358001145047
70,b'UP',6254.41,b'stride0005',b'stance0004',b'stance0005',b'stride0005',172.28661424183468,,,272.93174544572327,94.31453109828198,,,74.02451366562447,20.446448590543955,,99.7704722866924,,,,,86.53417437563901,,12.733245202539736,,12.48358001145047
71,b'UP',7152.93,b'stride0005',b'stance0004',b'stance0005',b'stride0005',172.28661424183468,,,272.93174544572327,81.76264401481346,,,52.29392199047616,20.446448590543955,,99.7704722866924,,,,,86.53417437563901,,12.733245202539736,,12.48358001145047
72,b'UP',28179.11,b'stride0005',b'stance0004',b'stance0005',b'stride0005',172.28661424183468,,,272.93174544572327,61.93383572145695,,,45.22283849040438,20.446448590543955,,99.7704722866924,,,,,86.53417437563901,,12.733245202539736,,12.48358001145047
73,b'UP',6684.0,b'stride0005',b'stance0004',b'stance0005',b'stride0005',172.28661424183468,,,272.93174544572327,65.35557053926338,,,38.6649556992659,20.446448590543955,,99.7704722866924,,,,,86.53417437563901,,12.733245202539736,,12.48358001145047
74,b'UP',20025.61,b'stride0005',b'stride0005',b'stride0006',b'stride0005',172.28661424183468,123.85235055826041,199.89788066730083,272.93174544572327,73.97376371455978,149.77049872907958,131.68049296028983,34.947645427696386,,,,,,,,86.53417437563901,11.286857349083082,12.733245202539736,11.286857349083082,12.48358001145047
75,b'UP',8525.09,b'stride0005',b'stride0005',b'stride0006',b'stride0005',172.28661424183468,123.85235055826041,199.89788066730083,272.93174544572327,155.9065136632908,156.0929152784964,133.92341116964633,28.8771638695366,,,,,,,,86.53417437563901,11.286857349083082,12.733245202539736,11.286857349083082,12.48358001145047
76,b'UP',8566.3,b'stride0005',b'stride0005',b'stride0006',b'stance0005',172.28661424183468,123.85235055826041,199.89788066730083,,153.59481801605548,141.1847719010424,130.30190405689692,,,,,139.56507789261732,,,,,11.286857349083082,12.733245202539736,11.286857349083082,
77,b'UP',8706.47,b'stride0005',b'stride0005',b'stride0006',b'stance0005',172.28661424183468,123.85235055826041,199.89788066730083,,23.15010580377417,125.06061277473023,128.66486751800494,,,,,139.56507789261732,,,,,11.286857349083082,12.733245202539736,11.286857349083082,
78,b'UP',6181.3,b'stride0005',b'stride0005',b'stride0006',b'stance0005',172.28661424183468,123.85235055826041,199.89788066730083,,27.4225414469322,8.837552723795307,117.19944430421435,,,,,139.56507789261732,,,,,11.286857349083082,12.733245202539736,11.286857349083082,
79,b'UP',8856.34,b'stride0005',b'stride0005',b'stride0006',b'stance0005',172.28661424183468,123.85235055826041,199.89788066730083,,55.07602636183446,25.101778879344153,104.5271864398048,,,,,139.56507789261732,,,,,11.286857349083082,12.733245202539736,11.286857349083082,
80,b'UP',7126.97,b'stride0005',b'stride0005',b'stride0006',b'stance0005',172.28661424183468,123.85235055826041,199.89788066730083,,41.296129831860576,74.84642677881358,169.63788574466057,,,,,139.56507789261732,,,,,11.286857349083082,12.733245202539736,11.286857349083082,
81,b'UP',5142.22,b'stride0005',b'stride0005',b'stride0006',b'stance0005',172.28661424183468,123.85235055826041,199.89788066730083,,7.100196056563876,127.4684265537396,146.31224206141587,,,,,139.56507789261732,,,,,11.286857349083082,12.733245202539736,11.286857349083082,
82,b'UP',29036.54,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,123.85235055826041,199.89788066730083,,,11.75090171468676,89.80343805789555,,,,,139.56507789261732,,,,,11.286857349083082,,11.286857349083082,
83,b'UP',4035.12,b'stride0006',b'stride0005',b'stride0006',b'stride0006',23.801349638411107,123.85235055826041,199.89788066730083,24.73610309602465,25.10196568279636,20.71602864125823,85.11967684194875,79.59280092247691,,,,,,,,12.714837310168349,11.286857349083082,,11.286857349083082,
84,b'UP',5499.27,b'stride0006',b'stride0005',b'stride0006',b'stride0006',23.801349638411107,123.85235055826041,199.89788066730083,24.73610309602465,89.19424230981295,115.9240218827783,72.09899395529959,92.37722045094448,,,,,,,,12.714837310168349,11.286857349083082,,11.286857349083082,
85,b'UP',5499.27,b'stride0006',b'stride0005',b'stride0006',b'stride0006',23.801349638411107,123.85235055826041,199.89788066730083,24.73610309602465,82.95522125520245,54.447258456623246,72.13529872670398,92.30763823264526,,,,,,,,12.714837310168349,11.286857349083082,,11.286857349083082,
