,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,6.750137930026069,5435.035,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,240.25761156422664,183.72406256911174,,128.38419108299695,,,,,,,,71.5992338686792,,,,19.583858201795017,,,,22.16081610239489,,-17.043815895124496,,131.4160656850869,137.80738678821913,166.95657216493697,179.26825542850878,158.4145601928392,112.90140671536948,121.97446886283305,114.88647350488209,,,,,,,,,,,,
11,UP,3.2951121191719417,5476.975,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,240.25761156422664,183.72406256911174,,108.95850983996128,,,,,,,,71.5992338686792,,,,19.583858201795017,,,,22.16081610239489,,-17.043815895124496,,145.64685548340833,153.55307715989426,177.9353731906696,166.99683471862156,136.1407183801108,131.73270855493467,130.74281927294217,131.10946753350112,,,,,,,,,,,,
12,UP,1.2590392921075322,5277.59,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,240.25761156422664,183.72406256911174,282.3624716355334,76.93166338756019,,,,,,,,71.5992338686792,,,62.532668721438455,19.583858201795017,,,26.919692002172873,22.16081610239489,,-17.043815895124496,-13.818347734718174,169.00229625948162,151.96598022835002,176.09715796228934,161.98453056516573,142.8083010683246,147.4410999083966,140.2742980739851,128.2205769476327,,,,,,,,,,,,
13,UP,5.057804748866663,4875.455,b'stride0001',b'stride0002',b'stride0002',b'stride0002',269.2311168710298,240.25761156422664,183.72406256911174,282.3624716355334,64.80880804569584,155.37100843249118,,,,,,,71.5992338686792,58.16531667571928,,62.532668721438455,19.583858201795017,25.685800566694873,,26.919692002172873,22.16081610239489,23.092845663144104,-17.043815895124496,-13.818347734718174,175.63892532695968,145.00263673087812,159.6750675789828,155.023342596418,145.35458461503148,156.84059488121454,134.53935676970482,122.39655858062515,,,,,,,,,,,,
14,UP,9.122013706445196,5321.87,b'stride0001',b'stride0002',b'stance0002',b'stride0002',269.2311168710298,240.25761156422664,,282.3624716355334,68.41964382889452,157.11972682246144,,,,,96.3517070356876,,71.5992338686792,58.16531667571928,,62.532668721438455,19.583858201795017,25.685800566694873,,26.919692002172873,22.16081610239489,23.092845663144104,,-13.818347734718174,178.25459277013468,,178.4890756912532,154.43642294572948,141.0981134554442,,126.76761809519952,107.6312123533713,,,,,,,40.140541410954434,58.175069910636246,68.88329904582123,,,
15,UP,13.009732581210615,4449.43,b'stance0001',b'stride0002',b'stance0002',b'stride0002',269.2311168710298,,,282.3624716355334,,147.520544583467,,,28.219193842857106,,96.3517070356876,,,58.16531667571928,,62.532668721438455,,25.685800566694873,,26.919692002172873,,23.092845663144104,,-13.818347734718174,169.5004489938204,,176.4299447298292,153.5286655487878,126.06771542412378,,124.77518313367699,100.61038176458983,,,,,,,40.140541410954434,58.175069910636246,68.88329904582123,,,
16,UP,14.56719162047534,4596.725,b'stance0001',b'stride0002',b'stance0002',b'stride0002',269.2311168710298,,,282.3624716355334,,144.16605311290806,,,28.219193842857106,,96.3517070356876,,,58.16531667571928,,62.532668721438455,,25.685800566694873,,26.919692002172873,,23.092845663144104,,-13.818347734718174,151.21667798725392,139.0729935113848,175.85243260047903,158.92766466138016,113.27424527266777,161.79025951191358,118.36293168763825,110.8451144391914,,,,,,,40.140541410954434,58.175069910636246,68.88329904582123,,,
17,UP,12.229165292299061,5359.175,b'stance0001',b'stride0002',b'stance0002',b'stride0002',269.2311168710298,,,282.3624716355334,,129.3682966180321,,,28.219193842857106,,96.3517070356876,,,58.16531667571928,,62.532668721438455,,25.685800566694873,,26.919692002172873,,23.092845663144104,,-13.818347734718174,154.56816694663075,139.35741726838228,176.03220336004455,150.36528256044235,114.30891189764968,144.30135344376058,117.28870836176273,127.32637714188829,,,,,,,40.140541410954434,58.175069910636246,68.88329904582123,,,
18,UP,10.739430349647533,5384.175,b'stance0001',b'stride0002',b'stance0002',b'stride0002',269.2311168710298,,,282.3624716355334,,99.78206930047493,,,28.219193842857106,,96.3517070356876,,,58.16531667571928,,62.532668721438455,,25.685800566694873,,26.919692002172873,,23.092845663144104,,-13.818347734718174,143.3635167613622,162.73591393709677,166.59064441759224,170.63878109020143,118.1099610022967,136.7636541036602,132.02958453394666,117.08320935510623,,,,,,,40.140541410954434,58.175069910636246,68.88329904582123,,,
19,UP,8.63255900533162,5255.35,b'stance0001',b'stride0002',b'stance0002',b'stride0002',269.2311168710298,,,282.3624716355334,,77.96147068737784,,,28.219193842857106,,96.3517070356876,,,58.16531667571928,,62.532668721438455,,25.685800566694873,,26.919692002172873,,23.092845663144104,,-13.818347734718174,144.808387161165,167.93180112359656,148.59333154705075,173.64111363512598,131.3588337869582,138.8494009441284,149.4054507989419,118.21744390488044,,,,,,,40.140541410954434,58.175069910636246,68.88329904582123,,,
20,UP,5.034696338188996,5074.41,b'stride0002',b'stride0002',b'stride0003',b'stride0002',269.2311168710298,264.0959529641683,277.25063427740236,282.3624716355334,154.6134351040909,68.37646779599385,,,,,,,62.83402440152402,58.16531667571928,88.53064535188724,62.532668721438455,22.472097485582033,25.685800566694873,22.035071800713553,26.919692002172873,21.226051301055193,23.092845663144104,-7.501661085570504,-13.818347734718174,148.09644103214293,174.50430937113293,134.90230290561934,170.1923173763145,160.46263417348445,143.17721549562927,167.26865536583128,129.50703005923697,,,,,,,,,,,,
21,UP,0.5985136493587839,5118.225,b'stride0002',b'stride0002',b'stride0003',b'stride0002',269.2311168710298,264.0959529641683,277.25063427740236,282.3624716355334,153.1473948173694,70.81468289379704,,,,,,,62.83402440152402,58.16531667571928,88.53064535188724,62.532668721438455,22.472097485582033,25.685800566694873,22.035071800713553,26.919692002172873,21.226051301055193,23.092845663144104,-7.501661085570504,-13.818347734718174,145.3474492281764,168.87361055740104,140.25075186445136,177.27843728073822,172.1160836006674,142.120083187292,146.00785048264373,130.58638884012962,,,,,,,,,,,,
22,UP,3.0799879380058135,4982.83,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,264.0959529641683,277.25063427740236,,149.2098120291355,,,,,56.92240797376548,,,62.83402440152402,,88.53064535188724,,22.472097485582033,,22.035071800713553,,21.226051301055193,,-7.501661085570504,,139.1269239222721,154.8407262390695,136.16977528198782,179.58718320639946,171.40507863617356,123.79085647698125,138.09586330447897,116.23792856768105,,,,71.19736384443058,44.04513034488837,37.923907715045466,,,,,,
23,UP,3.384000338195052,5095.834999999999,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,264.0959529641683,277.25063427740236,,135.32077642327508,,,,,56.92240797376548,,,62.83402440152402,,88.53064535188724,,22.472097485582033,,22.035071800713553,,21.226051301055193,,-7.501661085570504,,143.47294115167475,153.45880084920168,147.3893579390682,177.30022681135185,166.75112123780988,130.43615341282413,126.82632007847917,111.76609722952921,,,,71.19736384443058,44.04513034488837,37.923907715045466,,,,,,
24,UP,3.225604533685352,4596.844999999999,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,264.0959529641683,277.25063427740236,,122.94470530877035,,,,,56.92240797376548,,,62.83402440152402,,88.53064535188724,,22.472097485582033,,22.035071800713553,,21.226051301055193,,-7.501661085570504,,147.64950248690607,153.92977363029715,162.5510014900108,177.22530810375693,147.37048894136734,133.33275040231533,120.50958097864651,114.25907034729961,,,,71.19736384443058,44.04513034488837,37.923907715045466,,,,,,
25,UP,1.457826329435588,5351.83,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,264.0959529641683,277.25063427740236,,108.78826762023844,,,,,56.92240797376548,,,62.83402440152402,,88.53064535188724,,22.472097485582033,,22.035071800713553,,21.226051301055193,,-7.501661085570504,,148.94167623216228,152.51885059262634,,166.80014816743008,132.73496823261303,132.1778831137954,,129.1593686205892,,,,71.19736384443058,44.04513034488837,37.923907715045466,,,,,,
26,UP,2.9958949971320923,5439.245,b'stride0002',b'stance0002',b'stride0003',b'stride0003',,264.0959529641683,277.25063427740236,294.29056167761564,83.17077246805952,,,,,56.92240797376548,,,62.83402440152402,,88.53064535188724,59.662560513921406,22.472097485582033,,22.035071800713553,22.017718334375566,21.226051301055193,,-7.501661085570504,-15.943349672868948,167.77790347342327,162.94894898617724,,165.33614582287794,,155.79534151010913,,133.06357965881935,,,,71.19736384443058,44.04513034488837,37.923907715045466,,,,,,
27,UP,6.18485792639404,4572.4349999999995,b'stride0002',b'stance0002',b'stride0003',b'stride0003',,264.0959529641683,277.25063427740236,294.29056167761564,71.42890469707609,,,,,56.92240797376548,,,62.83402440152402,,88.53064535188724,59.662560513921406,22.472097485582033,,22.035071800713553,22.017718334375566,21.226051301055193,,-7.501661085570504,-15.943349672868948,173.84680452431525,148.67199425304298,173.97355292348814,157.09863851702784,143.99419693100012,153.28771484944065,142.46457776039026,131.40644532621897,,,,71.19736384443058,44.04513034488837,37.923907715045466,,,,,,
28,UP,9.952027679769838,4920.735000000001,b'stride0002',b'stride0003',b'stride0003',b'stride0003',267.6248351802058,264.0959529641683,277.25063427740236,294.29056167761564,67.83866749801949,152.92002587250292,,,,,,,62.83402440152402,52.809064687292704,88.53064535188724,59.662560513921406,22.472097485582033,21.574928500212742,22.035071800713553,22.017718334375566,21.226051301055193,26.654984153363834,-7.501661085570504,-15.943349672868948,177.57345619724674,152.60717753979966,174.71172780487655,151.06618790536928,146.5679478920037,161.16190857620782,133.38377644352477,118.5534593626573,,,,,,,,,,,,
29,UP,12.825615208084253,4717.665,b'stance0002',b'stride0003',b'stance0003',b'stride0003',267.6248351802058,,,294.29056167761564,,151.2067950123203,,,,,108.50877996809959,,,52.809064687292704,,59.662560513921406,,21.574928500212742,,22.017718334375566,,26.654984153363834,,-15.943349672868948,154.73134887047465,,162.5617257409408,152.08103841329785,130.29028295357625,,121.07816405975993,107.596499897037,,,,,,,48.567768945139385,61.35507266152643,84.42764235815058,,,
30,UP,17.241748597724225,3883.45,b'stance0002',b'stride0003',b'stance0003',b'stride0003',267.6248351802058,,,294.29056167761564,,145.86193036583455,,,,,108.50877996809959,,,52.809064687292704,,59.662560513921406,,21.574928500212742,,22.017718334375566,,26.654984153363834,,-15.943349672868948,153.18307592946397,138.52438962272066,166.2579266324527,153.11521950891463,127.25027834081834,152.5484978221039,128.63938909366553,108.54016310150523,,,,,,,48.567768945139385,61.35507266152643,84.42764235815058,,,
31,UP,16.602450666365755,4185.795,b'stance0002',b'stride0003',b'stance0003',b'stride0003',267.6248351802058,,,294.29056167761564,,125.0647181640876,,,,,108.50877996809959,,,52.809064687292704,,59.662560513921406,,21.574928500212742,,22.017718334375566,,26.654984153363834,,-15.943349672868948,145.61926434628717,150.71457408681414,173.65246407539703,154.499321411224,115.4986205752634,160.11407195237464,122.98985959949462,113.35894778103868,,,,,,,48.567768945139385,61.35507266152643,84.42764235815058,,,
32,UP,16.48293966378218,5180.155000000001,b'stance0002',b'stride0003',b'stance0003',b'stride0003',267.6248351802058,,,294.29056167761564,,111.35729472461271,,,,,108.50877996809959,,,52.809064687292704,,59.662560513921406,,21.574928500212742,,22.017718334375566,,26.654984153363834,,-15.943349672868948,147.53146738783406,151.92132521012672,172.58924683094708,161.86829991767013,124.67814567884457,,136.07900858392253,120.75906681755586,,,,,,,48.567768945139385,61.35507266152643,84.42764235815058,,,
33,UP,16.748810592725235,4655.1900000000005,b'stride0003',b'stride0003',b'stance0003',b'stride0003',267.6248351802058,278.46880940340196,,294.29056167761564,153.61849389264395,87.56066451161941,,,,,108.50877996809959,,60.815910832669374,52.809064687292704,,59.662560513921406,20.1896578861746,21.574928500212742,,22.017718334375566,23.6549217113469,26.654984153363834,,-15.943349672868948,146.10507370058886,,168.15247986298553,,141.8673526132194,,143.09150513794435,,,,,,,,48.567768945139385,61.35507266152643,84.42764235815058,,,
34,UP,14.336717766590919,4933.4349999999995,b'stride0003',b'stride0003',b'stance0003',b'stride0003',267.6248351802058,278.46880940340196,,294.29056167761564,168.37128617650203,79.30984785400719,,,,,108.50877996809959,,60.815910832669374,52.809064687292704,,59.662560513921406,20.1896578861746,21.574928500212742,,22.017718334375566,23.6549217113469,26.654984153363834,,-15.943349672868948,124.93087312112563,164.0904459505594,147.04348995252298,169.45322881073108,174.0144820409996,115.39465384164158,161.88982649120982,126.29570396430489,,,,,,,48.567768945139385,61.35507266152643,84.42764235815058,,,
35,UP,11.650272702711185,4803.32,b'stride0003',b'stride0003',b'stance0003',b'stride0003',267.6248351802058,278.46880940340196,,294.29056167761564,172.8795664119237,67.6049986837529,,,,,108.50877996809959,,60.815910832669374,52.809064687292704,,59.662560513921406,20.1896578861746,21.574928500212742,,22.017718334375566,23.6549217113469,26.654984153363834,,-15.943349672868948,,179.13458454273774,137.9706383127076,163.17228505981095,,136.1214842801296,163.65698004163667,135.0356368808524,,,,,,,48.567768945139385,61.35507266152643,84.42764235815058,,,
36,UP,9.64442068694505,4634.4400000000005,b'stride0003',b'stride0003',b'stride0004',b'stride0003',267.6248351802058,278.46880940340196,261.33839809547584,294.29056167761564,162.11229394763063,68.51041221873865,,,,,,,60.815910832669374,52.809064687292704,88.61393653248544,59.662560513921406,20.1896578861746,21.574928500212742,21.349606694255456,22.017718334375566,23.6549217113469,26.654984153363834,-7.467431310176238,-15.943349672868948,,173.73558142277605,132.3650048823683,164.40461940921597,,135.1554437829995,166.61963899988692,128.79038720214024,,,,,,,,,,,,
37,UP,7.407018041417932,4296.19,b'stride0003',b'stride0003',b'stride0004',b'stride0003',267.6248351802058,278.46880940340196,261.33839809547584,294.29056167761564,155.23691670484476,80.38994243422475,,,,,,,60.815910832669374,52.809064687292704,88.61393653248544,59.662560513921406,20.1896578861746,21.574928500212742,21.349606694255456,22.017718334375566,23.6549217113469,26.654984153363834,-7.467431310176238,-15.943349672868948,143.85754730118575,165.58397510120358,131.09764378104563,174.02047584497578,135.45370680065383,131.65664189098277,154.04259395968663,123.80319220791597,,,,,,,,,,,,
38,UP,4.203343648521607,4013.835,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,144.05868257872075,,,,,69.8536843422036,,82.21601418277857,60.815910832669374,,88.61393653248544,,20.1896578861746,,21.349606694255456,,23.6549217113469,,-7.467431310176238,,142.1583203610979,171.84868673558557,143.2286711880206,176.4748975257339,153.13220812718018,130.91401147860896,118.61396624724935,105.9575849792416,,,,71.84193658875914,34.77784119200774,32.24234851367536,,,,39.545849269970994,54.56442795964986,88.67168100722064
39,UP,3.4179706508055228,3984.4,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,126.20641892037473,,,,,69.8536843422036,,82.21601418277857,60.815910832669374,,88.61393653248544,,20.1896578861746,,21.349606694255456,,23.6549217113469,,-7.467431310176238,,142.90156305396175,147.83359774180968,153.58234409917407,176.14749683855908,151.0357473507093,119.52266181185684,104.54891025347581,101.18547601551913,,,,71.84193658875914,34.77784119200774,32.24234851367536,,,,39.545849269970994,54.56442795964986,88.67168100722064
40,UP,3.0201174753474556,3886.765,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,101.91785807624554,,,,,69.8536843422036,,82.21601418277857,60.815910832669374,,88.61393653248544,,20.1896578861746,,21.349606694255456,,23.6549217113469,,-7.467431310176238,,153.22160443355222,149.90816091959397,168.4935443634084,176.09469686017698,150.81399282764394,135.37007451858597,100.45980907412309,106.50203649300822,,,,71.84193658875914,34.77784119200774,32.24234851367536,,,,39.545849269970994,54.56442795964986,88.67168100722064
41,UP,4.105122926505636,4038.87,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,83.71235949879427,,,,,69.8536843422036,,82.21601418277857,60.815910832669374,,88.61393653248544,,20.1896578861746,,21.349606694255456,,23.6549217113469,,-7.467431310176238,,161.99927765524947,150.08045558075986,174.4367022719001,171.51672306338685,146.77276883763668,137.55025881305613,104.15220749002054,119.92346845501439,,,,71.84193658875914,34.77784119200774,32.24234851367536,,,,39.545849269970994,54.56442795964986,88.67168100722064
42,UP,6.538138224275164,4172.055,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,69.68148691434779,,,,,69.8536843422036,,82.21601418277857,60.815910832669374,,88.61393653248544,,20.1896578861746,,21.349606694255456,,23.6549217113469,,-7.467431310176238,,169.6253576535438,157.38197060920794,178.52398187695567,164.20158029332705,146.70568126960623,157.3663427972176,112.70365766930219,136.05421823297883,,,,71.84193658875914,34.77784119200774,32.24234851367536,,,,39.545849269970994,54.56442795964986,88.67168100722064
43,UP,7.408535184347898,3102.52,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,278.46880940340196,261.33839809547584,,58.51258851986416,,,,,69.8536843422036,,82.21601418277857,60.815910832669374,,88.61393653248544,,20.1896578861746,,21.349606694255456,,23.6549217113469,,-7.467431310176238,,176.95063404252028,148.56303591631513,171.82215816463008,152.70014145590008,149.2958278976618,164.09822788167224,131.91687391452666,142.29296409538517,,,,71.84193658875914,34.77784119200774,32.24234851367536,,,,39.545849269970994,54.56442795964986,88.67168100722064
44,UP,10.48158749319784,2804.915,b'stride0003',b'stride0004',b'stride0004',b'stride0004',273.70028814302145,278.46880940340196,261.33839809547584,243.24471847940424,60.847161466237054,148.66860770878915,,,,,,,60.815910832669374,61.070816549679364,88.61393653248544,76.72123633552155,20.1896578861746,23.049336389432057,21.349606694255456,23.049336389432057,23.6549217113469,16.522258162270447,-7.467431310176238,-8.48142252797058,179.7638239668055,156.80317229127107,167.51252467803138,143.99521587568563,150.29640696783053,173.60474887916084,126.98795439097037,130.44019222367743,,,,,,,,,,,,
45,UP,12.412040296561765,3389.495,b'stride0003',b'stride0004',b'stride0004',b'stride0004',273.70028814302145,278.46880940340196,261.33839809547584,243.24471847940424,73.69134953004986,153.44155415207447,,,,,,,60.815910832669374,61.070816549679364,88.61393653248544,76.72123633552155,20.1896578861746,23.049336389432057,21.349606694255456,23.049336389432057,23.6549217113469,16.522258162270447,-7.467431310176238,-8.48142252797058,173.06935094743798,,167.11818005840087,143.91516235980453,136.38006707201973,,136.26735288695983,123.48270745482657,,,,,,,,,,,,
46,UP,15.265151001287098,2857.425,b'stance0003',b'stride0004',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,,160.81561187891103,,,13.467741275219096,,101.06805411373011,,,61.070816549679364,,76.72123633552155,,23.049336389432057,,23.049336389432057,,16.522258162270447,,-8.48142252797058,170.8409646257152,,162.4190374631879,154.5295748014898,135.67317013575905,,123.81552941791918,112.57708991964456,63.20113244610178,66.43471190526604,77.65518396328513,,,,30.755768838489228,59.037015699496635,76.87410699730104,,,
47,UP,17.611864959061986,3093.035,b'stance0003',b'stride0004',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,,134.52440251940996,,,13.467741275219096,,101.06805411373011,,,61.070816549679364,,76.72123633552155,,23.049336389432057,,23.049336389432057,,16.522258162270447,,-8.48142252797058,168.69464132092253,155.0277747267805,158.41350736864464,156.68871060482917,136.26126444451964,165.06139222954425,114.90558522846311,103.76935678893976,63.20113244610178,66.43471190526604,77.65518396328513,,,,30.755768838489228,59.037015699496635,76.87410699730104,,,
48,UP,17.362744406542376,3592.165,b'stance0003',b'stride0004',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,,122.61728118989633,,,13.467741275219096,,101.06805411373011,,,61.070816549679364,,76.72123633552155,,23.049336389432057,,23.049336389432057,,16.522258162270447,,-8.48142252797058,159.89553295295747,150.1984768729115,171.18275071422542,156.47547683165084,120.93548432456767,162.8999118840646,108.65339569257993,110.84883807516944,63.20113244610178,66.43471190526604,77.65518396328513,,,,30.755768838489228,59.037015699496635,76.87410699730104,,,
49,UP,16.391695240992604,3657.2200000000003,b'stance0003',b'stride0004',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,,113.20925158407279,,,13.467741275219096,,101.06805411373011,,,61.070816549679364,,76.72123633552155,,23.049336389432057,,23.049336389432057,,16.522258162270447,,-8.48142252797058,150.79314117008335,141.92707920037057,178.1479974086363,162.3297771081082,116.2662661776977,149.80282215046998,106.4871096847531,117.47087062992321,63.20113244610178,66.43471190526604,77.65518396328513,,,,30.755768838489228,59.037015699496635,76.87410699730104,,,
50,UP,14.934385088727776,3792.335,b'stance0003',b'stride0004',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,,97.83158576617325,,,13.467741275219096,,101.06805411373011,,,61.070816549679364,,76.72123633552155,,23.049336389432057,,23.049336389432057,,16.522258162270447,,-8.48142252797058,150.508221842735,155.04909897928576,175.3385033605664,178.9300599585703,120.55340506888203,138.2876317342699,102.17366482555953,105.44042510155292,63.20113244610178,66.43471190526604,77.65518396328513,,,,30.755768838489228,59.037015699496635,76.87410699730104,,,
51,UP,13.499021125151332,4222.6900000000005,b'stance0003',b'stride0004',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,,81.11319519706277,,,13.467741275219096,,101.06805411373011,,,61.070816549679364,,76.72123633552155,,23.049336389432057,,23.049336389432057,,16.522258162270447,,-8.48142252797058,153.23523177915166,165.24846190735195,167.17930838263084,177.0036977125465,129.90829780640124,135.6697398737245,112.9826813195217,110.08816075479338,63.20113244610178,66.43471190526604,77.65518396328513,,,,30.755768838489228,59.037015699496635,76.87410699730104,,,
52,UP,11.929778152249465,3850.94,b'stance0003',b'stride0004',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,,66.21433618749019,,,13.467741275219096,,101.06805411373011,,,61.070816549679364,,76.72123633552155,,23.049336389432057,,23.049336389432057,,16.522258162270447,,-8.48142252797058,151.82270804352407,171.9759645143627,152.93952674393705,178.56979171864452,139.25129646460118,132.98213246829604,134.00584193522218,116.85856057127182,63.20113244610178,66.43471190526604,77.65518396328513,,,,30.755768838489228,59.037015699496635,76.87410699730104,,,
53,UP,9.250982135792778,3781.4300000000003,b'stance0003',b'stride0004',b'stance0004',b'stride0004',273.70028814302145,,,243.24471847940424,,58.27336215778528,,,13.467741275219096,,101.06805411373011,,,61.070816549679364,,76.72123633552155,,23.049336389432057,,23.049336389432057,,16.522258162270447,,-8.48142252797058,148.66958658875967,173.6714653792568,149.35692923526338,170.48997223766114,153.76040877563554,138.00721646320613,144.51624880222008,122.80926829882182,63.20113244610178,66.43471190526604,77.65518396328513,,,,30.755768838489228,59.037015699496635,76.87410699730104,,,
