,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
11,b'UP',3400.95,b'stride0001',b'stance0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,127.63695160571133,,,111.34255595758692,19.689211725970107,,108.67836643881871,,,99.35584216741817,,,,11.250058855744372,,11.250058855744372
12,b'UP',3711.76,b'stride0001',b'stance0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,119.22171031633057,,,83.53982992570943,19.689211725970107,,108.67836643881871,,,99.35584216741817,,,,11.250058855744372,,11.250058855744372
13,b'UP',3854.59,b'stride0001',b'stance0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,102.85957347846639,,,71.48252629489545,19.689211725970107,,108.67836643881871,,,99.35584216741817,,,,11.250058855744372,,11.250058855744372
14,b'UP',3906.83,b'stride0001',b'stance0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,82.64696012478164,,,53.15063812571615,19.689211725970107,,108.67836643881871,,,99.35584216741817,,,,11.250058855744372,,11.250058855744372
15,b'UP',3563.72,b'stride0001',b'stance0001',b'stride0002',b'stride0002',246.0308462555578,,0.0,144.22442070092777,63.110045207622974,,118.45973657778757,39.40143720897883,19.689211725970107,,,,,99.35584216741817,,,,11.250058855744372,,11.250058855744372
16,b'UP',3553.9,b'stride0001',b'stance0001',b'stance0002',b'stride0002',246.0308462555578,,,144.22442070092777,54.310953019806654,,,26.509865491061557,19.689211725970107,,,,,99.35584216741817,,,,11.250058855744372,,11.250058855744372
17,b'UP',3598.13,b'stride0001',b'stride0002',b'stride0003',b'stride0002',246.0308462555578,254.265772969034,250.7769537668151,144.22442070092777,53.78758227099562,169.05766888738117,141.731049797165,22.418328609531812,,,,,117.23159886399893,99.35584216741817,,,15.674923472678305,11.250058855744372,15.674923472678305,11.250058855744372
18,b'UP',3314.76,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,164.97684190463536,141.21134529845546,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,15.674923472678305,,15.674923472678305,
19,b'UP',3300.59,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,150.80411774145657,131.7311902802499,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,15.674923472678305,,15.674923472678305,
20,b'UP',3399.0,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,140.37922458373498,121.86262161079256,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,15.674923472678305,,15.674923472678305,
21,b'UP',3759.0,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,128.75993074395706,104.55184785853635,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,15.674923472678305,,15.674923472678305,
22,b'UP',3101.93,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,115.31717369587194,86.83855788293741,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,15.674923472678305,,15.674923472678305,
23,b'UP',3250.84,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,93.93834149974354,62.51915315349452,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,15.674923472678305,,15.674923472678305,
24,b'UP',3593.58,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,81.1119833333847,53.891383338296066,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,15.674923472678305,,15.674923472678305,
25,b'UP',2972.26,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,62.11077375922543,41.25072989285823,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,15.674923472678305,,15.674923472678305,
26,b'UP',3675.25,b'stance0001',b'stride0002',b'stride0003',b'stride0003',,254.265772969034,250.7769537668151,261.7489529755969,,55.6222117323924,22.11602423243236,143.2232095292202,,30.420292366344125,,,117.23159886399893,,,120.31801018332573,15.674923472678305,,15.674923472678305,15.680453127300076
27,b'UP',3431.11,b'stance0001',b'stride0002',b'stride0003',b'stride0003',,254.265772969034,250.7769537668151,261.7489529755969,,51.82607002338225,15.011505325730603,142.6478259781746,,30.420292366344125,,,117.23159886399893,,,120.31801018332573,15.674923472678305,,15.674923472678305,15.680453127300076
28,b'UP',2998.29,b'stride0002',b'stance0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,157.980017313218,,,139.42282114225927,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,11.614187084887241,,15.680453127300076
29,b'UP',3124.65,b'stride0002',b'stance0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,154.02061413887583,,,130.62303627572152,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,11.614187084887241,,15.680453127300076
30,b'UP',3490.3,b'stride0002',b'stance0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,150.07367562035756,,,124.02590183834113,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,11.614187084887241,,15.680453127300076
31,b'UP',3610.79,b'stride0002',b'stance0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,140.87325677381708,,,108.70536724726941,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,11.614187084887241,,15.680453127300076
32,b'UP',3359.97,b'stride0002',b'stance0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,123.0072864381288,,,88.84456529589511,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,11.614187084887241,,15.680453127300076
33,b'UP',3495.14,b'stride0002',b'stance0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,109.68870448570799,,,69.09981084055269,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,11.614187084887241,,15.680453127300076
34,b'UP',4052.14,b'stride0002',b'stance0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,94.66079096483996,,,58.72315494517378,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,11.614187084887241,,15.680453127300076
35,b'UP',3749.65,b'stride0002',b'stance0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,76.84091641750443,,,47.82268224283636,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,11.614187084887241,,15.680453127300076
36,b'UP',3397.99,b'stride0002',b'stance0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,63.468408044984756,,,39.98243242059151,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,11.614187084887241,,15.680453127300076
37,b'UP',2966.73,b'stride0002',b'stance0002',b'stride0004',b'stride0003',259.8788335535832,,252.10021786880094,261.7489529755969,53.9985956622607,,133.2419299575747,29.020924326483605,17.54549232513646,,,,,98.14057980084621,,120.31801018332573,,11.614187084887241,11.792248821068595,15.680453127300076
38,b'UP',3760.31,b'stride0002',b'stride0003',b'stride0004',b'stride0003',259.8788335535832,265.5580219589223,252.10021786880094,261.7489529755969,52.06234528905179,163.0231919640954,139.41018933992186,22.905199345894477,,,,,104.53257534239764,98.14057980084621,,120.31801018332573,11.792248821068595,11.614187084887241,11.792248821068595,15.680453127300076
39,b'UP',3037.73,b'stride0002',b'stride0003',b'stride0004',b'stance0003',259.8788335535832,265.5580219589223,252.10021786880094,,59.839437512371795,156.32777400765346,139.69401765780418,,,,,99.28513725687674,104.53257534239764,98.14057980084621,,,11.792248821068595,11.614187084887241,11.792248821068595,
40,b'UP',3072.62,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,,152.1367820183974,129.46789652898525,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,11.792248821068595,,11.792248821068595,
41,b'UP',3935.87,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,,135.52930122956212,116.41966516256083,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,11.792248821068595,,11.792248821068595,
42,b'UP',2936.55,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,,130.89136872917595,97.5623445904633,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,11.792248821068595,,11.792248821068595,
43,b'UP',3532.69,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,,115.93245899329007,81.74028442405397,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,11.792248821068595,,11.792248821068595,
44,b'UP',3195.18,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,,91.79798606000604,69.1822903492006,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,11.792248821068595,,11.792248821068595,
45,b'UP',3055.51,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,,77.99734336130733,55.227469288048795,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,11.792248821068595,,11.792248821068595,
46,b'UP',3668.44,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,,70.30019414125395,43.253370650606236,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,11.792248821068595,,11.792248821068595,
47,b'UP',3209.82,b'stance0002',b'stride0003',b'stride0004',b'stride0004',,265.5580219589223,252.10021786880094,278.9692181764808,,55.91690996102217,27.62156853929866,135.71042587454977,,40.11792424597191,,,104.53257534239764,,,,11.792248821068595,,11.792248821068595,16.241979072660133
48,b'UP',3545.24,b'stance0002',b'stride0003',b'stride0004',b'stride0004',,265.5580219589223,252.10021786880094,278.9692181764808,,50.035739247313856,13.591735740418077,145.44977015523756,,40.11792424597191,,,104.53257534239764,,,,11.792248821068595,,11.792248821068595,16.241979072660133
49,b'UP',3183.76,b'stride0003',b'stride0003',b'stance0004',b'stride0004',268.03316900440103,265.5580219589223,,278.9692181764808,156.9228329823639,53.54189892934527,,149.94487957578906,,,110.73449924911965,,104.53257534239764,110.05289629717619,,,11.792248821068595,16.241979072660133,,16.241979072660133
50,b'UP',2828.02,b'stride0003',b'stride0003',b'stance0004',b'stride0004',268.03316900440103,265.5580219589223,,278.9692181764808,155.81622754418342,58.490616621697775,,143.70569279276978,,,110.73449924911965,,104.53257534239764,110.05289629717619,,,11.792248821068595,16.241979072660133,,16.241979072660133
51,b'UP',2853.26,b'stride0003',b'stance0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,156.1343193456316,,,130.868885580037,16.113904898057843,,110.73449924911965,,,110.05289629717619,,,,16.241979072660133,,16.241979072660133
52,b'UP',3239.43,b'stride0003',b'stance0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,143.45490785124755,,,118.0086307321048,16.113904898057843,,110.73449924911965,,,110.05289629717619,,,,16.241979072660133,,16.241979072660133
53,b'UP',3208.85,b'stride0003',b'stance0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,130.86230354497928,,,105.03198538850368,16.113904898057843,,110.73449924911965,,,110.05289629717619,,,,16.241979072660133,,16.241979072660133
54,b'UP',3097.99,b'stride0003',b'stance0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,114.25226628506785,,,84.50724064364053,16.113904898057843,,110.73449924911965,,,110.05289629717619,,,,16.241979072660133,,16.241979072660133
55,b'UP',3492.23,b'stride0003',b'stance0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,103.28837569211494,,,68.04176788444884,16.113904898057843,,110.73449924911965,,,110.05289629717619,,,,16.241979072660133,,16.241979072660133
56,b'UP',3095.48,b'stride0003',b'stance0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,87.67574046055292,,,57.01499860898762,16.113904898057843,,110.73449924911965,,,110.05289629717619,,,,16.241979072660133,,16.241979072660133
57,b'UP',3387.7,b'stride0003',b'stance0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,68.30664063211012,,,47.99549272297768,16.113904898057843,,110.73449924911965,,,110.05289629717619,,,,16.241979072660133,,16.241979072660133
58,b'UP',3584.46,b'stride0003',b'stance0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,58.78623359476534,,,35.079813251050524,16.113904898057843,,110.73449924911965,,,110.05289629717619,,,,16.241979072660133,,16.241979072660133
59,b'UP',3430.2,b'stride0003',b'stride0004',b'stride0005',b'stride0004',268.03316900440103,264.6326324925175,260.36970250563354,278.9692181764808,49.35241382943134,168.1567136612701,141.1814214946143,16.380787076292794,,,,,123.15444292180621,110.05289629717619,130.83610919331218,,16.16470654232385,16.241979072660133,16.16470654232385,16.241979072660133
60,b'UP',2766.48,b'stride0003',b'stride0004',b'stride0005',b'stride0004',268.03316900440103,264.6326324925175,260.36970250563354,278.9692181764808,48.16446851881839,174.06591036921102,148.94398368192086,14.691092690029805,,,,,123.15444292180621,110.05289629717619,130.83610919331218,,16.16470654232385,16.241979072660133,16.16470654232385,16.241979072660133
61,b'UP',3119.38,b'stride0003',b'stride0004',b'stride0005',b'stance0004',268.03316900440103,264.6326324925175,260.36970250563354,,46.869936685187696,165.6187545466269,148.80684336258878,,,,,100.65633195306316,123.15444292180621,110.05289629717619,130.83610919331218,,16.16470654232385,16.241979072660133,16.16470654232385,
62,b'UP',2976.81,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,264.6326324925175,260.36970250563354,,,155.29089645778447,144.71030048550816,,,30.10326950222769,,100.65633195306316,123.15444292180621,,130.83610919331218,,16.16470654232385,,16.16470654232385,
63,b'UP',2748.27,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,264.6326324925175,260.36970250563354,,,147.93887042856156,129.5219491163108,,,30.10326950222769,,100.65633195306316,123.15444292180621,,130.83610919331218,,16.16470654232385,,16.16470654232385,
64,b'UP',2362.47,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,264.6326324925175,260.36970250563354,,,137.66570949712175,121.17729572194453,,,30.10326950222769,,100.65633195306316,123.15444292180621,,130.83610919331218,,16.16470654232385,,16.16470654232385,
65,b'UP',3263.17,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,264.6326324925175,260.36970250563354,,,126.75182362592518,101.01153583326968,,,30.10326950222769,,100.65633195306316,123.15444292180621,,130.83610919331218,,16.16470654232385,,16.16470654232385,
66,b'UP',3046.88,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,264.6326324925175,260.36970250563354,,,107.02369051663044,82.69970340319463,,,30.10326950222769,,100.65633195306316,123.15444292180621,,130.83610919331218,,16.16470654232385,,16.16470654232385,
67,b'UP',2206.14,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,264.6326324925175,260.36970250563354,,,96.64173601740269,65.15921810987327,,,30.10326950222769,,100.65633195306316,123.15444292180621,,130.83610919331218,,16.16470654232385,,16.16470654232385,
68,b'UP',3196.12,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,264.6326324925175,260.36970250563354,,,71.43353576031731,55.93701259737376,,,30.10326950222769,,100.65633195306316,123.15444292180621,,130.83610919331218,,16.16470654232385,,16.16470654232385,
69,b'UP',2701.85,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,264.6326324925175,260.36970250563354,,,65.40499727018205,44.13032815422305,,,30.10326950222769,,100.65633195306316,123.15444292180621,,130.83610919331218,,16.16470654232385,,16.16470654232385,
70,b'UP',2771.6,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,264.6326324925175,260.36970250563354,,,49.440544193239546,27.792582715382604,,,30.10326950222769,,100.65633195306316,123.15444292180621,,130.83610919331218,,16.16470654232385,,16.16470654232385,
71,b'UP',2727.54,b'stance0003',b'stride0004',b'stride0005',b'stride0005',,264.6326324925175,260.36970250563354,257.9429841036343,,47.162152621913,14.076334006963837,144.05028103355573,,30.10326950222769,,,123.15444292180621,,130.83610919331218,123.14075501146765,16.16470654232385,,16.16470654232385,15.320208397534367
72,b'UP',2400.24,b'stance0003',b'stride0004',b'stride0005',b'stride0005',,264.6326324925175,260.36970250563354,257.9429841036343,,46.31786624321082,10.345312301302144,144.9824567448617,,30.10326950222769,,,123.15444292180621,,130.83610919331218,123.14075501146765,16.16470654232385,,16.16470654232385,15.320208397534367
73,b'UP',2833.57,b'stride0004',b'stride0004',b'stance0005',b'stride0005',249.1830569204797,264.6326324925175,,257.9429841036343,161.44016438372424,45.00227073946387,,142.25451895702935,,,119.18677839811612,,123.15444292180621,107.6431605911534,,123.14075501146765,16.16470654232385,13.626627931784924,,15.320208397534367
74,b'UP',2238.36,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,159.06128118073292,,,136.68124009193474,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
75,b'UP',2285.95,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,153.77149243729755,,,130.42543472503598,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
76,b'UP',2396.4,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,145.95837874793753,,,121.07816460037034,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
77,b'UP',2126.36,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,133.15332073475065,,,109.78505880917606,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
78,b'UP',2746.58,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,121.44771990246782,,,95.50062432919198,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
79,b'UP',3001.09,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,106.4156211685322,,,82.01391021589514,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
80,b'UP',2344.74,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,97.60157095180072,,,66.40908856020245,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
81,b'UP',2838.26,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,83.1128842242024,,,50.49984067191118,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
82,b'UP',3084.17,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,72.81322974607191,,,41.768970935050476,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
83,b'UP',2733.01,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,62.647582815091894,,,35.41429965054636,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
84,b'UP',2703.0,b'stride0004',b'stance0004',b'stance0005',b'stride0005',249.1830569204797,,,257.9429841036343,52.37748886888686,,,27.704991443901342,18.652527090031207,,119.18677839811612,,,107.6431605911534,,123.14075501146765,,13.626627931784924,,15.320208397534367
85,b'UP',2863.23,b'stride0004',b'stance0004',b'stride0006',b'stride0005',249.1830569204797,,163.6477442983667,257.9429841036343,50.14240292993438,,141.43997587659425,20.90952602208807,18.652527090031207,,,,,107.6431605911534,109.92559571755342,123.14075501146765,,13.626627931784924,11.583066123862071,15.320208397534367
86,b'UP',2052.22,b'stride0004',b'stride0005',b'stride0006',b'stance0005',249.1830569204797,160.8206200302225,163.6477442983667,,53.797003792570806,162.29174428006613,144.38072943609907,,,,,100.21230870232034,87.55033155508276,107.6431605911534,109.92559571755342,,11.583066123862071,13.626627931784924,11.583066123862071,
87,b'UP',2584.97,b'stance0004',b'stride0005',b'stride0006',b'stance0005',,160.8206200302225,163.6477442983667,,,156.31071872436962,143.73452707275914,,,32.778752869096884,,100.21230870232034,87.55033155508276,,109.92559571755342,,11.583066123862071,,11.583066123862071,
88,b'UP',1702.68,b'stance0004',b'stride0005',b'stride0006',b'stance0005',,160.8206200302225,163.6477442983667,,,159.40854982496236,131.52167837305018,,,32.778752869096884,,100.21230870232034,87.55033155508276,,109.92559571755342,,11.583066123862071,,11.583066123862071,
89,b'UP',2299.61,b'stance0004',b'stride0005',b'stride0006',b'stance0005',,160.8206200302225,163.6477442983667,,,140.54079463959846,127.60829781933502,,,32.778752869096884,,100.21230870232034,87.55033155508276,,109.92559571755342,,11.583066123862071,,11.583066123862071,
90,b'UP',1284.21,b'stance0004',b'stride0005',b'stride0006',b'stance0005',,160.8206200302225,163.6477442983667,,,130.04185873187413,118.50195833458933,,,32.778752869096884,,100.21230870232034,87.55033155508276,,109.92559571755342,,11.583066123862071,,11.583066123862071,
91,b'UP',2151.61,b'stance0004',b'stride0005',b'stride0006',b'stance0005',,160.8206200302225,163.6477442983667,,,125.90280994716946,105.1870561478836,,,32.778752869096884,,100.21230870232034,87.55033155508276,,109.92559571755342,,11.583066123862071,,11.583066123862071,
92,b'UP',1323.68,b'stance0004',b'stride0005',b'stride0006',b'stance0005',,160.8206200302225,163.6477442983667,,,111.75437685211281,94.0792247095368,,,32.778752869096884,,100.21230870232034,87.55033155508276,,109.92559571755342,,11.583066123862071,,11.583066123862071,
93,b'UP',1296.33,b'stance0004',b'stride0005',b'stride0006',b'stance0005',,160.8206200302225,163.6477442983667,,,103.3431785026834,81.38051800200351,,,32.778752869096884,,100.21230870232034,87.55033155508276,,109.92559571755342,,11.583066123862071,,11.583066123862071,
94,b'UP',1391.58,b'stance0004',b'stride0005',b'stride0006',b'stance0005',,160.8206200302225,163.6477442983667,,,81.10229200055076,67.37562251958143,,,32.778752869096884,,100.21230870232034,87.55033155508276,,109.92559571755342,,11.583066123862071,,11.583066123862071,
95,b'UP',1111.21,b'stance0004',b'stride0005',b'stride0006',b'stance0005',,160.8206200302225,163.6477442983667,,,72.08768559731782,55.978234884493695,,,32.778752869096884,,100.21230870232034,87.55033155508276,,109.92559571755342,,11.583066123862071,,11.583066123862071,
96,b'UP',760.19,b'stance0004',b'stride0005',b'stride0006',b'stance0005',,160.8206200302225,163.6477442983667,,,74.74141272498333,49.52805972757014,,,32.778752869096884,,100.21230870232034,87.55033155508276,,109.92559571755342,,11.583066123862071,,11.583066123862071,
97,b'UP',863.22,b'stance0004',b'stance0005',b'stride0006',b'stance0005',,,163.6477442983667,,,,39.618788463980806,,34.34869199804916,32.778752869096884,,100.21230870232034,,,109.92559571755342,,,,11.583066123862071,
98,b'UP',772.28,b'stance0004',b'stance0005',b'stride0006',b'stance0005',,,163.6477442983667,,,,35.25616728605871,,34.34869199804916,32.778752869096884,,100.21230870232034,,,109.92559571755342,,,,11.583066123862071,
99,b'UP',386.93,b'stance0004',b'stance0005',b'stride0006',b'stance0005',,,163.6477442983667,,,,31.514380159040808,,34.34869199804916,32.778752869096884,,100.21230870232034,,,109.92559571755342,,,,11.583066123862071,
100,b'UP',292.07,b'stance0004',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,34.34869199804916,32.778752869096884,107.95658344600115,100.21230870232034,,,,,,,,
101,b'UP',205.59,b'stance0004',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,34.34869199804916,32.778752869096884,107.95658344600115,100.21230870232034,,,,,,,,
102,b'UP',121.05,b'stance0004',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,34.34869199804916,32.778752869096884,107.95658344600115,100.21230870232034,,,,,,,,
103,b'UP',58.4,b'stance0004',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,34.34869199804916,32.778752869096884,107.95658344600115,100.21230870232034,,,,,,,,
104,b'UP',52.26,b'stance0004',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,34.34869199804916,32.778752869096884,107.95658344600115,100.21230870232034,,,,,,,,
105,b'UP',198.92,b'stance0004',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,34.34869199804916,32.778752869096884,107.95658344600115,100.21230870232034,,,,,,,,
106,b'UP',126.71,b'stance0004',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,34.34869199804916,32.778752869096884,107.95658344600115,100.21230870232034,,,,,,,,
107,b'UP',81.85,b'stance0004',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,34.34869199804916,32.778752869096884,107.95658344600115,100.21230870232034,,,,,,,,
108,b'UP',123.38,b'stance0004',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,34.34869199804916,32.778752869096884,107.95658344600115,100.21230870232034,,,,,,,,
109,b'UP',36.88,b'stance0004',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,34.34869199804916,32.778752869096884,107.95658344600115,100.21230870232034,,,,,,,,
