,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
23,UP,3.904832661436825,3725.3450000000003,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,87.13056345769887,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,154.93255780016162,148.6796170082398,170.94649442609625,166.60130744997556,140.02535345271508,82.83442246680211,87.9026049624204,121.10412146915337,,,,62.97536112816499,45.30706118069785,40.85710442236376,,,,41.987429179547654,65.39427297803861,80.29383589385107
24,UP,2.3434921799623543,3424.955,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,87.13056345769887,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,155.39376018269365,155.68816822418526,177.71856822113108,157.87119367042445,129.91047077744247,99.08672320520552,106.20536438974644,135.93291192093164,,,,62.97536112816499,45.30706118069785,40.85710442236376,,,,41.987429179547654,65.39427297803861,80.29383589385107
25,UP,1.0959035846855254,3638.525,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,87.13056345769887,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,172.08023773935804,141.4605922198378,178.29844864633873,160.54253530463188,134.35763952483433,108.50789325018624,119.40570738695115,143.80611405087444,,,,62.97536112816499,45.30706118069785,40.85710442236376,,,,41.987429179547654,65.39427297803861,80.29383589385107
26,UP,2.3564696344598346,3087.32,b'stride0002',b'stance0001',b'stride0003',b'stride0003',,254.265772969034,250.7769537668151,261.7489529755969,,,,,,30.420292366344125,,,87.13056345769887,,,92.1999874769336,30.810480394826847,,30.810480394826847,29.90541266590202,20.441869455381706,,-11.628722438552217,-6.9357955624426495,175.34094778155827,158.12098733850988,163.87500456835946,143.8629222662312,133.32273201211476,138.52464568485246,118.0309051711298,159.5646621967096,,,,62.97536112816499,45.30706118069785,40.85710442236376,,,,,,
27,UP,4.227681391546235,3047.045,b'stride0002',b'stance0001',b'stride0003',b'stride0003',,254.265772969034,250.7769537668151,261.7489529755969,,,,,,30.420292366344125,,,87.13056345769887,,,92.1999874769336,30.810480394826847,,30.810480394826847,29.90541266590202,20.441869455381706,,-11.628722438552217,-6.9357955624426495,170.49337175691096,153.4006810156851,,150.98660287906213,139.37191802735742,162.17941394105088,,146.9052733843416,,,,62.97536112816499,45.30706118069785,40.85710442236376,,,,,,
28,UP,5.752669239144025,2848.395,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,71.93722285538144,,92.1999874769336,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,171.02480846709628,148.02918492246656,160.6333346608714,154.55581192554354,129.05064768703295,168.31935097406446,98.61072230161066,128.69511001193356,61.99743989686055,60.696940616843534,67.56801839027332,,,,31.50249192665828,65.17484857924785,79.2415000032932,,,
29,UP,7.751034088184842,2923.63,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,71.93722285538144,,92.1999874769336,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,168.9770746098958,145.4911771302737,165.40271686720246,159.77561032104558,118.85812723025055,170.55483198472888,101.15740903862928,107.96485094684743,61.99743989686055,60.696940616843534,67.56801839027332,,,,31.50249192665828,65.17484857924785,79.2415000032932,,,
30,UP,8.166673478688088,3346.215,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,71.93722285538144,,92.1999874769336,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,165.71081911999258,136.21096116679863,161.79283781421032,142.90045365601236,110.09892465642058,165.50211246450723,78.6683514100812,97.27255455127187,61.99743989686055,60.696940616843534,67.56801839027332,,,,31.50249192665828,65.17484857924785,79.2415000032932,,,
31,UP,10.6348363878449,3068.64,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,71.93722285538144,,92.1999874769336,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,157.50812516238426,135.220950447505,166.85479031175475,145.41585328877704,103.6460674066926,146.51112478408768,78.48309273208605,89.91921117312376,61.99743989686055,60.696940616843534,67.56801839027332,,,,31.50249192665828,65.17484857924785,79.2415000032932,,,
32,UP,11.290571435600258,3455.33,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,71.93722285538144,,92.1999874769336,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,137.0451134796349,139.78598657611929,178.50010559879425,154.96425738175498,86.05441735757572,145.83215802321484,85.17456256600889,93.26031985851432,61.99743989686055,60.696940616843534,67.56801839027332,,,,31.50249192665828,65.17484857924785,79.2415000032932,,,
33,UP,9.380898429165686,4133.115,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,71.93722285538144,,92.1999874769336,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,141.92775787600542,148.5726898977878,176.42915014896698,169.19446256872723,88.97549345433451,134.49845802320908,87.109608968787,100.64280959722312,61.99743989686055,60.696940616843534,67.56801839027332,,,,31.50249192665828,65.17484857924785,79.2415000032932,,,
34,UP,8.494071313032178,3807.6549999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,71.93722285538144,,92.1999874769336,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,142.42934019860152,161.04001227538743,165.66381602272332,171.35050970015246,92.59028568796846,126.62849469683984,107.97101019762266,107.44417725417996,61.99743989686055,60.696940616843534,67.56801839027332,,,,31.50249192665828,65.17484857924785,79.2415000032932,,,
35,UP,8.115245258840947,3348.5249999999996,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,71.93722285538144,,92.1999874769336,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,150.0670535997865,167.7090850541691,153.60268398615096,175.0315651104021,114.73981219508478,122.808530970225,133.75097810817212,116.29969408795927,61.99743989686055,60.696940616843534,67.56801839027332,,,,31.50249192665828,65.17484857924785,79.2415000032932,,,
36,UP,6.156451042311707,2901.94,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,71.93722285538144,,92.1999874769336,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,145.86660040496648,176.31215193772994,135.14252735934383,175.69955337399165,138.89672577146504,121.63082168542431,155.62977149469435,127.02469528899232,61.99743989686055,60.696940616843534,67.56801839027332,,,,31.50249192665828,65.17484857924785,79.2415000032932,,,
37,UP,4.977229584445714,3440.615,b'stance0002',b'stride0002',b'stride0004',b'stride0003',259.8788335535832,,252.10021786880094,261.7489529755969,,,,,17.54549232513646,,,,,71.93722285538144,,92.1999874769336,,26.075397815444433,26.973374082945995,29.90541266590202,,18.909727412794894,-16.583167151003607,-6.9357955624426495,145.27567684807764,179.3066781466224,136.41859411946237,,161.774308622856,124.51277660987694,155.63976557376282,,61.99743989686055,60.696940616843534,67.56801839027332,,,,,,,,,
38,UP,2.5935615639136462,3172.575,b'stride0003',b'stride0002',b'stride0004',b'stride0003',259.8788335535832,265.5580219589223,252.10021786880094,261.7489529755969,163.0231919640954,,,,,,,,80.77795936196236,71.93722285538144,,92.1999874769336,26.69004738621323,26.075397815444433,26.973374082945995,29.90541266590202,20.756904292896564,18.909727412794894,-16.583167151003607,-6.9357955624426495,146.49469565901543,176.5236618683122,133.6428369767995,175.94427410682275,167.30372076681059,130.9443288692726,147.74312151661934,102.74628766569562,,,,,,,,,,,,
39,UP,0.32079539993369155,,b'stride0003',b'stride0002',b'stride0004',b'stance0003',259.8788335535832,265.5580219589223,252.10021786880094,,156.32777400765346,,,,,,,99.28513725687674,80.77795936196236,71.93722285538144,,,26.69004738621323,26.075397815444433,26.973374082945995,,20.756904292896564,18.909727412794894,-16.583167151003607,,148.75889238402198,179.15458771082945,132.4892453600454,176.05401385692133,173.28594233603275,124.98725212960895,128.89050418836928,94.3942546491221,,,,,,,,,,37.17956928838561,66.07208526040894,79.26562526791488
40,UP,1.5442228521399324,3434.2799999999997,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,152.1367820183974,,,,,40.11792424597191,,99.28513725687674,80.77795936196236,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,145.52934274911462,172.97627492077572,135.71499370977716,176.9462405881947,170.84270202805985,109.13472121589459,102.83537428556616,87.24682325736703,,,,65.00628433783545,47.732252200527704,33.81727112440151,,,,37.17956928838561,66.07208526040894,79.26562526791488
41,UP,1.7225320772467965,3164.115,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,135.52930122956212,,,,,40.11792424597191,,99.28513725687674,80.77795936196236,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,148.3769980586809,158.27910067445845,147.21771692331347,173.96705010493633,179.77522582047237,96.2803366156577,81.80254391980736,84.57161483859146,,,,65.00628433783545,47.732252200527704,33.81727112440151,,,,37.17956928838561,66.07208526040894,79.26562526791488
42,UP,2.0821301649928174,3171.25,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,130.89136872917595,,,,,40.11792424597191,,99.28513725687674,80.77795936196236,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,146.1624137139626,153.06675724554353,165.49046660846895,168.9354264887034,156.1443468046968,84.41110798778372,71.43964611711162,82.43363996830622,,,,65.00628433783545,47.732252200527704,33.81727112440151,,,,37.17956928838561,66.07208526040894,79.26562526791488
43,UP,2.6181676979027224,3343.435,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,115.93245899329007,,,,,40.11792424597191,,99.28513725687674,80.77795936196236,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,151.79796511406983,151.83555488799962,169.45235521508064,162.36590235842309,143.2712484596749,83.29447931127574,79.40123928849081,93.69142654116864,,,,65.00628433783545,47.732252200527704,33.81727112440151,,,,37.17956928838561,66.07208526040894,79.26562526791488
44,UP,2.889000715432309,3536.655,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,91.79798606000604,,,,,40.11792424597191,,99.28513725687674,80.77795936196236,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,159.14817471817346,151.23089668815766,170.23296109391688,156.88468865779498,149.28476843467126,93.84099320138117,93.17835645391904,107.35113485752917,,,,65.00628433783545,47.732252200527704,33.81727112440151,,,,37.17956928838561,66.07208526040894,79.26562526791488
45,UP,2.262180254512045,3912.3199999999997,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,77.99734336130733,,,,,40.11792424597191,,99.28513725687674,80.77795936196236,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,159.0893395528662,152.893090098449,179.66915023015113,151.94544943610788,142.20183509627657,98.13361683831167,103.86090582825626,126.15934799566085,,,,65.00628433783545,47.732252200527704,33.81727112440151,,,,37.17956928838561,66.07208526040894,79.26562526791488
46,UP,0.969702027379471,3368.1800000000003,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,70.30019414125395,,,,,40.11792424597191,,99.28513725687674,80.77795936196236,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,165.69880079761325,148.04689579540377,172.61253641655654,150.2904868616979,128.60628924321358,114.21967626371162,115.1866419108609,143.56448325886294,,,,65.00628433783545,47.732252200527704,33.81727112440151,,,,37.17956928838561,66.07208526040894,79.26562526791488
47,UP,1.6161103719412322,3676.7299999999996,b'stride0003',b'stance0002',b'stride0004',b'stride0004',,265.5580219589223,252.10021786880094,278.9692181764808,55.91690996102217,,,,,40.11792424597191,,,80.77795936196236,,,,26.69004738621323,,26.973374082945995,29.032704899905156,20.756904292896564,,-16.583167151003607,-14.799240717710205,177.60887892592646,154.28108626615585,160.95825517455205,148.68010722962623,134.8989838393979,135.0089494203851,116.30387242409722,150.9406046707728,,,,65.00628433783545,47.732252200527704,33.81727112440151,,,,,,
48,UP,4.711960755122418,3235.54,b'stride0003',b'stance0002',b'stride0004',b'stride0004',,265.5580219589223,252.10021786880094,278.9692181764808,50.035739247313856,,,,,40.11792424597191,,,80.77795936196236,,,,26.69004738621323,,26.973374082945995,29.032704899905156,20.756904292896564,,-16.583167151003607,-14.799240717710205,165.06636574697293,150.14657560532967,,154.49568929215883,139.13798370584715,159.6274487031886,,152.04274812672577,,,,65.00628433783545,47.732252200527704,33.81727112440151,,,,,,
49,UP,7.6033416600153485,2493.59,b'stride0003',b'stride0003',b'stance0004',b'stride0004',268.03316900440103,265.5580219589223,,278.9692181764808,53.54189892934527,,,,,,110.73449924911965,,80.77795936196236,85.08853687429146,,,26.69004738621323,27.11876256063603,,29.032704899905156,20.756904292896564,11.896384833775784,,-14.799240717710205,165.96568606921582,145.6923000297914,,159.7161354614144,141.6573399406821,165.27031680005354,,148.5773541046787,,,,,,,29.546115675261138,67.75640287780755,68.38309906534154,,,
50,UP,7.561263500877211,2406.02,b'stride0003',b'stride0003',b'stance0004',b'stride0004',268.03316900440103,265.5580219589223,,278.9692181764808,58.490616621697775,,,,,,110.73449924911965,,80.77795936196236,85.08853687429146,,,26.69004738621323,27.11876256063603,,29.032704899905156,20.756904292896564,11.896384833775784,,-14.799240717710205,171.65415961568172,139.33124735194355,154.825183267167,150.24304873526341,136.60813762003164,168.59656384196626,97.51213854788858,130.0054198896092,,,,,,,29.546115675261138,67.75640287780755,68.38309906534154,,,
51,UP,8.00045025567452,2946.38,b'stance0003',b'stride0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,,,,,16.113904898057843,,110.73449924911965,,,85.08853687429146,,,,27.11876256063603,,29.032704899905156,,11.896384833775784,,-14.799240717710205,174.6861814093882,127.53163764965643,166.1870241490526,144.2646267424207,122.13689503661408,168.322545729172,84.32432392346256,105.93098800412986,54.46078793254467,62.63047251423776,57.72264338915599,,,,29.546115675261138,67.75640287780755,68.38309906534154,,,
52,UP,8.333309533984803,2932.105,b'stance0003',b'stride0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,,,,,16.113904898057843,,110.73449924911965,,,85.08853687429146,,,,27.11876256063603,,29.032704899905156,,11.896384833775784,,-14.799240717710205,168.09006733586702,136.8283741922165,170.51288169761585,144.91686295339983,110.3977859935301,165.06843278398375,74.90872145738363,97.7300726074641,54.46078793254467,62.63047251423776,57.72264338915599,,,,29.546115675261138,67.75640287780755,68.38309906534154,,,
53,UP,9.017210743290498,3061.71,b'stance0003',b'stride0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,,,,,16.113904898057843,,110.73449924911965,,,85.08853687429146,,,,27.11876256063603,,29.032704899905156,,11.896384833775784,,-14.799240717710205,166.23123980646443,139.97779386302867,173.1543801766645,148.55488174949843,108.28461773211106,159.16012085845298,75.80036414438108,94.46891889896146,54.46078793254467,62.63047251423776,57.72264338915599,,,,29.546115675261138,67.75640287780755,68.38309906534154,,,
54,UP,10.515899615382565,3195.645,b'stance0003',b'stride0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,,,,,16.113904898057843,,110.73449924911965,,,85.08853687429146,,,,27.11876256063603,,29.032704899905156,,11.896384833775784,,-14.799240717710205,162.98702307438504,149.17823914266063,175.14957994173142,166.8281340792831,107.44796683101886,152.437234507204,81.49114922521031,96.24607973767492,54.46078793254467,62.63047251423776,57.72264338915599,,,,29.546115675261138,67.75640287780755,68.38309906534154,,,
55,UP,10.438818692744633,3543.975,b'stance0003',b'stride0003',b'stance0004',b'stride0004',268.03316900440103,,,278.9692181764808,,,,,16.113904898057843,,110.73449924911965,,,85.08853687429146,,,,27.11876256063603,,29.032704899905156,,11.896384833775784,,-14.799240717710205,157.9204664819702,143.18219514865535,167.66958952778367,173.23470062526673,100.49915537257974,142.54073909483247,98.30139636855264,94.34179139216539,54.46078793254467,62.63047251423776,57.72264338915599,,,,29.546115675261138,67.75640287780755,68.38309906534154,,,
