,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
22,b'DOWN',5.0983511402922845,3496.775,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,148.26677457759126,145.8323166870248,153.56453062493205,176.01613081948057,143.02404055698167,74.86461476714284,83.84625707215584,102.20217895408214,36.673550049263085,43.85611144042522,45.05252154269232,60.49888434508604,46.95201295956104,46.754525842677005,49.214557275381544,38.25678856642736,56.53800235158598,40.67903496739422,64.6474479035632,79.64701638175615
23,b'DOWN',3.904832661436825,3725.3450000000003,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,154.93255780016162,148.6796170082398,170.94649442609625,166.60130744997556,140.02535345271508,82.83442246680211,87.9026049624204,121.10412146915337,38.156925654203455,39.822945366183134,36.94990750648593,60.82480291238176,44.43981569416535,35.297887249242784,37.56291414656989,39.421768025478414,74.5695231506239,41.90884581753074,63.78484557362694,79.9334200410461
24,b'DOWN',2.3434921799623543,3424.955,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,155.39376018269365,155.68816822418526,177.71856822113108,157.87119367042445,129.91047077744247,99.08672320520552,106.20536438974644,135.93291192093164,43.426500493712766,35.18725846562843,53.73610813066584,67.60239612702718,44.52935488836719,40.518900175171495,25.81199036173877,56.296047952269454,87.32575645508628,46.35549396760406,67.07597570705363,81.29255994393704
25,b'DOWN',1.0959035846855254,3638.525,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,172.08023773935804,141.4605922198378,178.29844864633873,160.54253530463188,134.35763952483433,108.50789325018624,119.40570738695115,143.80611405087444,49.919118150055326,47.30380862076332,53.50219595668772,74.9336107289102,47.519905106210324,35.1471729815156,30.995695233328977,56.12521494232615,88.60575199151725,52.569892298619806,62.06916475380587,77.6075665263105
26,b'DOWN',2.3564696344598346,3087.32,b'stride0002',b'stance0001',b'stride0003',b'stride0003',,254.265772969034,250.7769537668151,261.7489529755969,,,,,,30.420292366344125,,,117.23159886399893,,,120.31801018332573,30.810480394826847,,30.810480394826847,29.90541266590202,20.441869455381706,,-11.628722438552217,-6.9357955624426495,175.34094778155827,158.12098733850988,163.87500456835946,143.8629222662312,133.32273201211476,138.52464568485246,118.0309051711298,159.5646621967096,52.88331927515123,58.22291954627768,57.97147374407708,69.57682008901568,42.19495548093592,31.640725798564993,40.0890577831426,62.4687697289842,88.89887431398222,40.99942561629845,53.0517780578066,81.93447150330478
27,b'DOWN',4.227681391546235,3047.045,b'stride0002',b'stance0001',b'stride0003',b'stride0003',,254.265772969034,250.7769537668151,261.7489529755969,,,,,,30.420292366344125,,,117.23159886399893,,,120.31801018332573,30.810480394826847,,30.810480394826847,29.90541266590202,20.441869455381706,,-11.628722438552217,-6.9357955624426495,170.49337175691096,153.4006810156851,,150.98660287906213,139.37191802735742,162.17941394105088,,146.9052733843416,65.10037928129871,49.86218836772741,57.007780029729524,60.32023195054325,44.356300285979465,63.46129564732009,50.492939935356965,50.048705624772325,86.41670145489539,42.723761500249786,35.89799783820974,84.16596575196881
28,b'DOWN',5.752669239144025,2848.395,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,171.02480846709628,148.02918492246656,160.6333346608714,154.55581192554354,129.05064768703295,168.31935097406446,98.61072230161066,128.69511001193356,57.204307057609235,61.152776435884434,67.43807858836698,60.922547866661674,18.34273980974724,82.0424368237916,40.18439605592938,66.36351183540398,84.77183024057531,43.07809680733883,35.69036283505694,71.03194645551251
29,b'DOWN',7.751034088184842,2923.63,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,168.9770746098958,145.4911771302737,165.40271686720246,159.77561032104558,118.85812723025055,170.55483198472888,101.15740903862928,107.96485094684743,58.57385376518286,56.97613502936344,61.28289606878975,36.22766199175226,7.044547596832804,72.75631737427805,35.87919762001844,75.98482458484901,79.87270836486572,41.04796631131689,33.56410589631828,50.797095015443254
30,b'DOWN',8.166673478688088,3346.215,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,165.71081911999258,136.21096116679863,161.79283781421032,142.90045365601236,110.09892465642058,165.50211246450723,78.6683514100812,97.27255455127187,58.40506996120395,56.737900083209254,64.40975990406062,19.218101222832416,24.990095312644037,70.08896674533922,33.04114486532247,72.30861388388452,76.0159417724844,35.82719884479545,39.16533485662685,54.52730454879216
31,b'DOWN',10.6348363878449,3068.64,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,157.50812516238426,135.220950447505,166.85479031175475,145.41585328877704,103.6460674066926,146.51112478408768,78.48309273208605,89.91921117312376,59.67336227918165,58.95405536945672,64.90375857185663,40.604591968659946,44.90694582060952,54.47576166466476,37.89267291040561,67.05175094447274,82.49830880344261,49.09971281416601,37.10027390933845,51.06721237737616
32,b'DOWN',11.290571435600258,3455.33,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,137.0451134796349,139.78598657611929,178.50010559879425,154.96425738175498,86.05441735757572,145.83215802321484,85.17456256600889,93.26031985851432,61.712001616730774,59.45832073168023,62.198686972118175,40.807512324135466,38.6116433330779,58.11401202601755,31.184312298140377,65.93241889911555,80.98226828030512,62.92839411976189,44.63545934756327,55.696698281207205
33,b'DOWN',9.380898429165686,4133.115,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,141.92775787600542,148.5726898977878,176.42915014896698,169.19446256872723,88.97549345433451,134.49845802320908,87.109608968787,100.64280959722312,61.949677775777154,60.41013123488885,70.89434806438983,59.46259970924839,30.3541366052135,49.271155264521,25.430490571428855,62.540375894155254,74.24392292613187,58.35220639310557,37.283654638478225,74.47843969056981
34,b'DOWN',8.494071313032178,3807.6549999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,142.42934019860152,161.04001227538743,165.66381602272332,171.35050970015246,92.59028568796846,126.62849469683984,107.97101019762266,107.44417725417996,62.33064029807371,62.22236988396151,69.61102013431196,41.78286576461683,31.322479398486422,29.586277080400862,31.997297454104217,61.85119773287848,69.85453779194576,42.687912773459644,55.06329894262954,88.01422802091797
35,b'DOWN',8.115245258840947,3348.5249999999996,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,150.0670535997865,167.7090850541691,153.60268398615096,175.0315651104021,114.73981219508478,122.808530970225,133.75097810817212,116.29969408795927,60.71658961425184,65.54167590892148,61.77807487546744,46.01041798009905,33.892888191068174,30.429132036963917,34.4021747800482,65.5218062088367,66.51021105204052,46.490119470140954,69.43503893760085,82.68084565478239
36,b'DOWN',6.156451042311707,2901.94,b'stance0002',b'stride0002',b'stance0003',b'stride0003',259.8788335535832,,,261.7489529755969,,,,,17.54549232513646,,99.47611929786115,,,98.14057980084621,,120.31801018332573,,26.075397815444433,,29.90541266590202,,18.909727412794894,,-6.9357955624426495,145.86660040496648,176.31215193772994,135.14252735934383,175.69955337399165,138.89672577146504,121.63082168542431,155.62977149469435,127.02469528899232,66.40475993468537,52.86781056258112,70.48226775780661,47.51883713746872,36.202490500284924,33.605814462403366,32.42573512915903,61.02214484448149,68.2249367292724,39.467355274813514,66.55801936071948,87.10671347378602
37,b'DOWN',4.977229584445714,3440.615,b'stance0002',b'stride0002',b'stride0004',b'stride0003',259.8788335535832,,252.10021786880094,261.7489529755969,,,,,17.54549232513646,,,,,98.14057980084621,,120.31801018332573,,26.075397815444433,26.973374082945995,29.90541266590202,,18.909727412794894,-16.583167151003607,-6.9357955624426495,145.27567684807764,179.3066781466224,136.41859411946237,,161.774308622856,124.51277660987694,155.63976557376282,,72.62133644017239,52.68655793718044,84.51186396764844,41.544553668984754,46.003522016454454,34.959171050343066,43.02307042551301,48.73010642562419,69.19493060787326,43.45046006489709,65.8837399221987,82.9768991580504
38,b'DOWN',2.5935615639136462,3172.575,b'stride0003',b'stride0002',b'stride0004',b'stride0003',259.8788335535832,265.5580219589223,252.10021786880094,261.7489529755969,163.0231919640954,,,,,,,,104.53257534239764,98.14057980084621,,120.31801018332573,26.69004738621323,26.075397815444433,26.973374082945995,29.90541266590202,20.756904292896564,18.909727412794894,-16.583167151003607,-6.9357955624426495,146.49469565901543,176.5236618683122,133.6428369767995,175.94427410682275,167.30372076681059,130.9443288692726,147.74312151661934,102.74628766569562,36.45665014398355,0.9963701946931921,30.788145056854475,51.39884857441967,48.419727403187586,37.261380217948705,42.74302929244012,42.23937857938743,74.9590112825343,49.47924293040333,69.69367386649986,87.23096481653258
39,b'DOWN',0.32079539993369155,,b'stride0003',b'stride0002',b'stride0004',b'stance0003',259.8788335535832,265.5580219589223,252.10021786880094,,156.32777400765346,,,,,,,99.28513725687674,104.53257534239764,98.14057980084621,,,26.69004738621323,26.075397815444433,26.973374082945995,,20.756904292896564,18.909727412794894,-16.583167151003607,,148.75889238402198,179.15458771082945,132.4892453600454,176.05401385692133,173.28594233603275,124.98725212960895,128.89050418836928,94.3942546491221,34.30461517034953,28.983936163029046,39.19761988866295,64.70029409075012,48.50096756105975,39.27995707873208,40.174872093437784,37.08411833597209,62.00549133211929,46.967025400596135,74.2485718659652,80.13056916993897
40,b'DOWN',1.5442228521399324,3434.2799999999997,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,152.1367820183974,,,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,145.52934274911462,172.97627492077572,135.71499370977716,176.9462405881947,170.84270202805985,109.13472121589459,102.83537428556616,87.24682325736703,28.939872592194984,31.751575504967114,31.08042850276447,62.804101606878525,47.54014272892378,41.03216949568311,47.56010685450506,38.235048414644666,76.32422644273309,44.341527849398574,68.28994093792784,83.32428572047347
41,b'DOWN',1.7225320772467965,3164.115,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,135.52930122956212,,,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,148.3769980586809,158.27910067445845,147.21771692331347,173.96705010493633,179.77522582047237,96.2803366156577,81.80254391980736,84.57161483859146,32.703616242323456,34.5572882299197,29.743468150095552,61.84033722693453,46.007150339676635,36.23196562058965,48.32451016503847,42.548353806217136,57.6811643533253,40.48452419443986,67.09951606942565,83.09819579805705
42,b'DOWN',2.0821301649928174,3171.25,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,130.89136872917595,,,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,146.1624137139626,153.06675724554353,165.49046660846895,168.9354264887034,156.1443468046968,84.41110798778372,71.43964611711162,82.43363996830622,39.30666754259997,35.02739248053825,46.06182867672815,61.861605893364995,48.8736486375483,36.82479363797011,44.1759300686501,37.453527638018656,66.55647799404132,40.1090595683699,65.59601449777689,78.62280958190256
43,b'DOWN',2.6181676979027224,3343.435,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,115.93245899329007,,,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,151.79796511406983,151.83555488799962,169.45235521508064,162.36590235842309,143.2712484596749,83.29447931127574,79.40123928849081,93.69142654116864,43.72196234411474,33.83719621387327,43.08162848515902,60.67739187562734,44.6761468450218,39.86491165953939,33.80822367151665,38.605194126456475,59.524269135149424,35.21648178103136,66.38125468801984,79.25859898364975
44,b'DOWN',2.889000715432309,3536.655,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,91.79798606000604,,,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,159.14817471817346,151.23089668815766,170.23296109391688,156.88468865779498,149.28476843467126,93.84099320138117,93.17835645391904,107.35113485752917,34.51309090373041,32.22831575341102,45.12057286403934,65.83518941884637,48.587697655080035,30.29335379420446,35.695598697181374,38.347075636521964,78.6390614607948,36.21316651575555,66.2389865954301,79.91546723819235
45,b'DOWN',2.262180254512045,3912.3199999999997,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,77.99734336130733,,,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,159.0893395528662,152.893090098449,179.66915023015113,151.94544943610788,142.20183509627657,98.13361683831167,103.86090582825626,126.15934799566085,46.41313251684757,41.227123892114015,45.75630787347249,68.50627171903264,49.93291210148126,31.293547919460682,44.64182143098119,40.0300854971048,83.95195698162416,37.13929482666226,61.08472556263559,83.94115139767125
46,b'DOWN',0.969702027379471,3368.1800000000003,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,265.5580219589223,252.10021786880094,,70.30019414125395,,,,,40.11792424597191,,99.28513725687674,104.53257534239764,,,,26.69004738621323,,26.973374082945995,,20.756904292896564,,-16.583167151003607,,165.69880079761325,148.04689579540377,172.61253641655654,150.2904868616979,128.60628924321358,114.21967626371162,115.1866419108609,143.56448325886294,55.53696449094462,44.31192264343894,51.71329919194212,67.18641148214506,54.3133226353993,32.2807443225583,37.93093210595342,64.16296690220214,76.75471212076486,43.61331722834143,61.985305983615746,82.07454551340652
