,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,10.77143473176162,1396.29,b'stance0001',b'stride0001',b'stance0001',b'stance0002',217.80775226098174,,,,,157.82759510897375,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,,,31.880426831030384,,,,14.880028495341605,,,176.92647793815883,140.85431712962833,164.5263977501893,154.40363509160312,122.97476354674748,153.2166423334573,99.1344266565951,,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
11,UP,11.719194363949986,1706.9650000000001,b'stance0001',b'stride0001',b'stance0001',b'stance0002',217.80775226098174,,,,,152.836852738973,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,,,31.880426831030384,,,,14.880028495341605,,,172.50615243930483,132.86956562019327,172.40526961810286,150.12811483141502,119.73164389025757,144.25033806409584,99.89494272451869,,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
12,UP,11.187015408893368,1852.325,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,143.6822489420392,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,66.46700201149565,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,172.90739531590827,137.96158890750402,166.9393520097601,160.44111411306864,112.30150632602837,153.88232450020053,94.62722674871178,,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
13,UP,12.576464951902754,1678.075,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,137.80869314378396,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,66.46700201149565,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,161.6535086847807,137.6871962879404,167.60018180435534,159.82998792507263,96.36898279681233,135.9470523648995,95.64504680274293,98.98576804393062,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
14,UP,12.09118774627008,2340.145,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,131.37567883420462,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,66.46700201149565,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,166.76363832017256,139.2465709382073,174.2034278305167,145.6872960657433,94.08441168642315,127.92571127652474,84.27984043736264,102.64826633796815,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
15,UP,12.910122595219546,2133.525,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,114.94690310631884,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,66.46700201149565,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,154.7493780332439,147.4843975117184,169.3441533594442,160.39792933132807,77.59589564554628,131.30936146016728,78.63924620871066,96.2358866016944,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
16,UP,11.85607879564872,2567.0200000000004,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,104.33292561667383,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,66.46700201149565,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,144.90044844786115,149.11778358489642,177.1414354328604,171.75521096191625,69.43403140573145,120.7694302179344,83.10610215671055,94.46929970253652,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
17,UP,11.542779985951036,2069.6,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,93.34918093841185,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,66.46700201149565,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,142.72773021885035,152.77573903786626,177.9315517918886,169.26125892511809,64.94010708465461,116.4325602280403,89.24263858006796,101.75877415725407,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
18,UP,10.80856664655454,2345.795,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,78.81286203389045,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,66.46700201149565,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,144.59168842179557,163.61836750032592,167.77767833369452,171.93838204074504,63.576978996383005,117.64840684279085,102.99037090414735,103.22204157938833,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
19,UP,9.466973182835599,2019.38,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,64.46870323751436,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,66.46700201149565,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,143.07548586648545,172.34963328122862,161.81807015210856,170.78509663156194,70.02457376858956,122.97627178621659,118.18491686589962,121.2687060985422,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
20,UP,7.8320369759158694,1712.12,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,59.311727243352685,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,66.46700201149565,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,140.74781676629004,176.94840569554793,150.03533100665854,168.00326134556803,72.93175605066664,117.75904814238086,132.15854852565204,122.14343774361284,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
21,UP,7.033324614605557,1843.4299999999998,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,52.67786174255047,,,11.01720977784038,,116.85972913522647,,,72.66911687182811,,66.46700201149565,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,150.43124826895766,174.4595511297874,143.8625279455583,177.16088187821583,90.43509471899216,126.38310008367736,137.6164995539492,111.41757990962321,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
22,UP,6.0898682543741085,1773.5149999999999,b'stance0001',b'stride0001',b'stance0001',b'stance0003',217.80775226098174,,,,,49.10010716354441,,,11.01720977784038,,116.85972913522647,103.82714411766115,,72.66911687182811,,,,31.880426831030384,,,,14.880028495341605,,,148.86363633351746,177.5305540057216,141.7421155058118,171.32434406004884,121.89398071834174,129.4352311161326,140.9344225163485,108.5306326921597,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,45.84279086052626,58.62329011241084,89.67091932328799
23,UP,3.6971295139802525,1667.865,b'stance0001',b'stride0001',b'stance0001',b'stance0003',217.80775226098174,,,,,46.34564782414194,,,11.01720977784038,,116.85972913522647,103.82714411766115,,72.66911687182811,,,,31.880426831030384,,,,14.880028495341605,,,146.42539417616095,170.81087650495851,148.4275164695446,173.72303863476057,126.66309599548288,136.5683259967466,131.58911903022025,105.17001189214211,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,45.84279086052626,58.62329011241084,89.67091932328799
24,UP,2.3486979417766367,1373.42,b'stance0001',b'stride0001',b'stride0002',b'stance0003',217.80775226098174,,211.59597582796658,,,51.93246188170948,,,11.01720977784038,,,103.82714411766115,,72.66911687182811,81.27121478276592,,,31.880426831030384,37.839977304525476,,,14.880028495341605,-19.048522520580704,,143.160758364107,179.29524574924727,149.76989623294926,179.59138321978972,154.34236427517692,131.10356359606047,129.89993885352897,96.66167348545581,67.05357025204981,58.373557895047504,53.21662066932213,,,,,,,45.84279086052626,58.62329011241084,89.67091932328799
25,UP,0.5039176875199969,1199.835,b'stance0001',b'stance0001',b'stride0002',b'stance0003',,,211.59597582796658,,,,,,11.01720977784038,31.50162681877426,,103.82714411766115,,,81.27121478276592,,,,37.839977304525476,,,,-19.048522520580704,,140.07833655683126,179.55198905553286,144.09698914285488,176.15827326336765,170.73394785039713,127.13653886123132,118.3323211074139,93.94426873960458,67.05357025204981,58.373557895047504,53.21662066932213,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
26,UP,1.343143180779169,1441.85,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,162.73780205025605,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,140.4808869523841,176.72014588938032,149.80469830515318,173.3718898339031,153.65464959744855,123.05512339740591,106.00328873124127,89.22266784387008,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
27,UP,1.8210488358305656,1460.095,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,151.15725855310717,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,149.12651570535277,176.40015019719752,150.42164687346025,172.82827103081405,161.2579022077517,116.61716697844076,103.14626887720024,84.64745073172357,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
28,UP,2.1165387483529354,1778.1999999999998,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,148.73126469026886,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,135.04768000582405,166.30685455090045,154.61692861565064,174.35126568767632,147.80779074758215,102.72314140286885,98.55267402553791,88.9324426719921,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
29,UP,3.5620123457726964,1786.245,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,132.2784141670213,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,147.89837663879297,168.48022820416165,161.7676526820151,177.82691688504397,147.24264187935628,93.44055902215194,91.39781052696618,90.30194668408448,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
30,UP,3.5432277698999335,1942.9299999999998,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,121.73823279176325,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,144.72487501940932,153.45708314463567,170.2132372074237,178.2617987553563,141.0237840224466,77.2545001516641,90.48405313779648,92.858102589735,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
31,UP,3.0468267191474845,2496.08,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,106.4652179579648,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,149.27355764658554,140.98896207814659,167.55646519568995,174.03402048335315,140.6845753774174,72.02149105815647,93.20041872857934,96.40471083064259,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
32,UP,3.6557316011181746,2223.23,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,88.55584721154229,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,162.05752684001857,148.33388346076805,177.81463945886006,175.83944222065736,140.26117624568207,69.03704962396078,100.81309038459064,103.52069493982333,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
33,UP,3.4491089363594485,2404.315,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,79.8541215254998,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,157.7539009627958,152.207430893969,178.51862895039636,175.77514687949895,132.17406624255403,70.05991241747473,107.94128961772076,104.33483720324517,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
34,UP,2.3056268176501566,1967.54,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,67.69262149230656,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,169.37618723313508,150.46255852917346,172.68393234930872,174.0663050135783,125.51801014554555,63.71930528649686,107.41666333811304,113.15750559558431,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
35,UP,0.222812317973737,1892.62,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,62.94128010958306,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,173.6860729259314,151.94304405043172,172.17919351947592,167.50313384620588,120.40457712130657,60.113583075286854,109.78265610454393,126.68550396939537,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
36,UP,0.3913328711695807,2014.645,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,49.46058636902194,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,179.16452250840976,142.12168361382658,160.81105202380957,164.33742409466524,135.76642997567927,54.465153788747045,114.64904193936799,134.3399954575291,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
37,UP,1.0008922710991446,1637.93,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,46.91250634661525,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,175.76942767741335,135.63130819493784,165.90625776384056,161.1795593956651,130.5086026977653,62.27704498067837,116.74737241455361,136.22548897901052,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
38,UP,3.4453263852225096,1755.2350000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,46.275463507772045,,,,,31.50162681877426,,103.82714411766115,82.29612802888234,,81.27121478276592,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,174.92907455443537,139.494283013356,157.22189529337845,154.12032354203907,132.7924282537511,86.72065550110791,112.42379043787872,143.0827727268644,,,,63.70796885361866,40.297173115319275,38.71036853474292,,,,45.84279086052626,58.62329011241084,89.67091932328799
39,UP,4.714357372213084,1493.03,b'stride0002',b'stance0001',b'stance0002',b'stance0003',,208.99125944721737,,,45.74485818131784,,,,,31.50162681877426,104.41555028300223,103.82714411766115,82.29612802888234,,,,34.61270822535963,,,,14.241330115786923,,,,175.51828319620847,151.8366082891238,158.00179158710895,147.3183622654114,137.19144202017264,98.3454580686218,108.61048347839039,143.74371358768997,,,,63.70796885361866,40.297173115319275,38.71036853474292,28.528222421366213,59.352489427587166,73.29031258774798,45.84279086052626,58.62329011241084,89.67091932328799
40,UP,7.529083016926229,1359.02,b'stance0002',b'stance0001',b'stance0002',b'stance0003',,,,,,,,,11.458587409028214,31.50162681877426,104.41555028300223,103.82714411766115,,,,,,,,,,,,,175.97271580040294,149.8950491830231,164.27994880805915,158.5399965301724,139.1635130296486,118.51074421097864,108.80170061891086,132.5411084512001,57.54401518142053,54.51724298631304,56.65087148420821,63.70796885361866,40.297173115319275,38.71036853474292,28.528222421366213,59.352489427587166,73.29031258774798,45.84279086052626,58.62329011241084,89.67091932328799
41,UP,8.677452027070302,1342.05,b'stance0002',b'stance0001',b'stance0002',b'stride0004',,,,201.64068445284664,,,,,11.458587409028214,31.50162681877426,104.41555028300223,,,,,72.70497750958488,,,,37.36062970175851,,,,-11.842419863979103,175.5901196804144,129.66885644041628,156.8924743655954,157.88722498018979,132.5816787491598,138.85628108540666,94.87762900092017,130.12890422055264,57.54401518142053,54.51724298631304,56.65087148420821,63.70796885361866,40.297173115319275,38.71036853474292,28.528222421366213,59.352489427587166,73.29031258774798,,,
42,UP,8.926635941572833,1274.375,b'stance0002',b'stance0001',b'stance0002',b'stride0004',,,,201.64068445284664,,,,,11.458587409028214,31.50162681877426,104.41555028300223,,,,,72.70497750958488,,,,37.36062970175851,,,,-11.842419863979103,165.5153635632412,138.2669293851572,156.34161935975567,151.83934679045765,127.26871875303429,157.20194812131692,99.0309313308456,124.49421271734207,57.54401518142053,54.51724298631304,56.65087148420821,63.70796885361866,40.297173115319275,38.71036853474292,28.528222421366213,59.352489427587166,73.29031258774798,,,
43,UP,10.28752202499824,1675.8899999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,157.48815421459187,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,175.21696842014134,143.54063198654964,166.84337567106905,148.48143329852545,121.9830536443072,153.78264086079537,100.46331636232625,120.56392622708373,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
44,UP,11.166294743763972,1654.5700000000002,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,152.41037350077852,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,166.41171015635726,132.82401530646635,165.32945166933166,156.63929330262715,115.22638714503053,151.29988881089702,99.58177085900553,113.82971786494893,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
45,UP,11.699597494834741,1893.16,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,144.85592712368873,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,168.08788615883563,135.02855768097538,164.3358523561015,150.79337800562897,106.28139393025354,153.04318988354436,96.77666775707688,111.30160147700865,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
46,UP,11.67152744122983,1921.4850000000001,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,135.47498919165466,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,168.46661668964109,139.1245907178682,163.31469496637155,156.92770417934844,97.62186871348285,141.74536317047188,83.25975757918349,107.45963647452648,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
47,UP,12.540626431150601,2020.065,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,119.9278778656788,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,158.254041299313,144.82041484441228,165.9526116091745,151.7179515079005,89.49762917001219,140.61306667877278,77.23525507276857,104.46826814746133,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
48,UP,10.987604566295015,2522.16,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,111.29248395525384,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,149.94327068920248,147.83982253706898,169.67102825374116,161.18063119158404,75.17414494781013,132.12426979158516,73.23183758123497,98.12146539209675,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
49,UP,11.726057933017655,2201.545,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,98.8391428897071,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,143.1804828898858,149.31362122628423,175.29591129542405,166.9242545782668,68.40646814738547,125.14731996745871,81.29194594803666,95.37753369857099,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
50,UP,10.655307045637965,2385.245,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,84.88241302630605,,,11.458587409028214,,104.41555028300223,,,79.38767215702137,,72.70497750958488,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,142.92418695612906,162.52927362819517,175.6491235683238,172.54864080241404,67.84163623952502,121.30742045174203,86.49042722399112,97.93777151749002,57.54401518142053,54.51724298631304,56.65087148420821,,,,28.528222421366213,59.352489427587166,73.29031258774798,,,
