,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
25,b'UP',1881.21,b'stance0001',b'stance0001',b'stride0002',b'stance0003',,,211.59597582796658,,,,129.84318829078018,,11.01720977784038,31.50162681877426,,103.82714411766115,,,116.07629541745544,,,,19.205138175176906,
26,b'UP',950.49,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,162.73780205025605,124.94986997739072,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
27,b'UP',1708.02,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,151.15725855310717,122.29873666177915,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
28,b'UP',1790.19,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,148.73126469026886,114.0716186141521,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
29,b'UP',2184.24,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,132.2784141670213,102.41312450410886,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
30,b'UP',2171.43,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,121.73823279176325,89.65559725970006,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
31,b'UP',2027.06,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,106.4652179579648,80.17111581346828,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
32,b'UP',2244.05,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,88.55584721154229,71.61221908486284,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
33,b'UP',2044.05,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,79.8541215254998,60.820913160259224,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
34,b'UP',2100.69,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,67.69262149230656,48.16416806388738,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
35,b'UP',1966.01,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,62.94128010958306,35.36774441210674,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
36,b'UP',1662.57,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,49.46058636902194,26.877437091551737,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
37,b'UP',2203.81,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,46.91250634661525,19.578537050648336,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
38,b'UP',1750.44,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,,46.275463507772045,12.91332977069158,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,19.205138175176906,,19.205138175176906,
39,b'UP',1860.43,b'stance0001',b'stride0002',b'stance0002',b'stance0003',,208.99125944721737,,,,45.74485818131784,,,,31.50162681877426,104.41555028300223,103.82714411766115,116.99294386893821,,,,19.205138175176906,,,
40,b'UP',1603.95,b'stance0001',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,11.458587409028214,31.50162681877426,104.41555028300223,103.82714411766115,,,,,,,,
41,b'UP',1474.16,b'stance0001',b'stance0002',b'stance0002',b'stride0004',,,,201.64068445284664,,,,131.08126960399082,11.458587409028214,31.50162681877426,104.41555028300223,,,,,105.84737893593984,,,,17.785773069587076
42,b'UP',1695.83,b'stance0001',b'stance0002',b'stance0002',b'stride0004',,,,201.64068445284664,,,,127.5592552501784,11.458587409028214,31.50162681877426,104.41555028300223,,,,,105.84737893593984,,,,17.785773069587076
43,b'UP',1510.2,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,157.48815421459187,,,127.42689824603184,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
44,b'UP',1983.5,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,152.41037350077852,,,120.23266650208359,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
45,b'UP',1870.14,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,144.85592712368873,,,116.15935156622825,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
46,b'UP',2569.86,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,135.47498919165466,,,105.38594570243924,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
47,b'UP',2441.23,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,119.9278778656788,,,95.21529882452108,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
48,b'UP',2006.22,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,111.29248395525384,,,78.07326477053205,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
49,b'UP',2832.48,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,98.8391428897071,,,65.83688426964272,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
50,b'UP',1925.25,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,84.88241302630605,,,53.133251487759104,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
51,b'UP',2434.82,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,76.64097079031346,,,42.34915220121927,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
52,b'UP',1838.56,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,63.83283324159449,,,39.51229220767228,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
53,b'UP',1738.0,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,54.758713486041366,,,31.246095024163107,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
54,b'UP',1837.94,b'stride0002',b'stance0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,50.472764723117784,,,25.233890668050982,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,17.854392457762522,,17.785773069587076
55,b'UP',2174.58,b'stride0002',b'stance0002',b'stance0002',b'stance0004',227.10451489845568,,,,43.925356713590745,,,,11.458587409028214,,104.41555028300223,102.49338928163787,,111.57209558120577,,,,17.854392457762522,,
56,b'UP',1452.07,b'stride0002',b'stance0002',b'stance0002',b'stance0004',227.10451489845568,,,,48.22486019791993,,,,11.458587409028214,,104.41555028300223,102.49338928163787,,111.57209558120577,,,,17.854392457762522,,
57,b'UP',1707.44,b'stride0002',b'stance0002',b'stance0002',b'stance0004',227.10451489845568,,,,45.91605863338611,,,,11.458587409028214,,104.41555028300223,102.49338928163787,,111.57209558120577,,,,17.854392457762522,,
58,b'UP',1244.04,b'stance0002',b'stance0002',b'stride0003',b'stance0004',,,208.11885655088074,,,,131.88441341542787,,11.458587409028214,27.385587654433124,,102.49338928163787,,,117.51669660525235,,,,18.872747866866327,
59,b'UP',1512.03,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,163.68024855074412,127.91657744994606,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
60,b'UP',1740.37,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,150.4874110316923,122.40003306385523,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
61,b'UP',1983.05,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,151.09464420456487,116.59952349954102,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
62,b'UP',1910.24,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,129.57946052468301,105.63068873049592,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
63,b'UP',2026.48,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,129.00495058662793,94.51898965750571,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
64,b'UP',2237.44,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,109.40228986935412,83.87061251833062,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
65,b'UP',2611.35,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,94.67270080797994,77.22400055607191,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
66,b'UP',2066.36,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,85.19063846085453,64.26029244572156,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
67,b'UP',2582.37,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,75.08680415425663,51.84150447815735,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
68,b'UP',1799.47,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,67.49071200976579,39.44082562900692,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
69,b'UP',2125.68,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,45.333449651837235,32.42067136232145,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
70,b'UP',2086.45,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,45.53139689712992,23.598229352810886,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
71,b'UP',1944.17,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,45.67722139211007,16.000240845262173,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
72,b'UP',2195.92,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,220.34329497543135,208.11885655088074,,,38.13833028018985,14.367716810175533,,,27.385587654433124,,102.49338928163787,120.26423609705854,,117.51669660525235,,19.14039965193432,,18.872747866866327,
73,b'UP',1832.11,b'stance0002',b'stride0003',b'stance0003',b'stride0005',,220.34329497543135,,226.3227607474352,,43.41601245368558,,130.52365424213215,,27.385587654433124,109.86982936363883,,120.26423609705854,,,99.27304998086834,19.14039965193432,,,17.660211367675018
74,b'UP',1037.27,b'stance0002',b'stance0003',b'stance0003',b'stride0005',,,,226.3227607474352,,,,132.08737307595825,9.923263414193078,27.385587654433124,109.86982936363883,,,,,99.27304998086834,,,,17.660211367675018
75,b'UP',1764.59,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,166.54929364576878,,,134.2395649220477,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
76,b'UP',1259.46,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,162.30055827999138,,,132.08783778680566,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
77,b'UP',1823.07,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,166.75290998694217,,,123.98689096881903,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
78,b'UP',1681.3,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,147.33178761714186,,,119.92200749466068,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
79,b'UP',2040.08,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,140.66072399009474,,,110.02714567407263,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
80,b'UP',2583.43,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,122.36100272118811,,,104.31882330197396,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
81,b'UP',2085.22,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,119.51528343227778,,,90.45121908616134,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
82,b'UP',2603.86,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,106.45533509535079,,,81.1579604116473,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
83,b'UP',2154.19,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,93.53739440378808,,,68.84950409927218,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
84,b'UP',2233.17,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,75.94121454205445,,,54.20289358958409,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
85,b'UP',1882.28,b'stride0003',b'stance0003',b'stance0003',b'stride0005',228.69353806874273,,,226.3227607474352,65.85471799603843,,,42.15160407227018,9.923263414193078,,109.86982936363883,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
86,b'UP',2053.81,b'stride0003',b'stance0003',b'stride0004',b'stride0005',228.69353806874273,,0.0,226.3227607474352,57.077293299216116,,104.81120664549937,37.75200845202388,9.923263414193078,,,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
87,b'UP',1764.14,b'stride0003',b'stance0003',b'stance0004',b'stride0005',228.69353806874273,,,226.3227607474352,44.63387747043087,,,27.967563390646596,9.923263414193078,,132.60502028427547,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
88,b'UP',2139.81,b'stride0003',b'stance0003',b'stance0004',b'stride0005',228.69353806874273,,,226.3227607474352,42.19819168242948,,,26.329538318969554,9.923263414193078,,132.60502028427547,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
89,b'UP',1492.9,b'stride0003',b'stance0003',b'stance0004',b'stride0005',228.69353806874273,,,226.3227607474352,34.34824732945475,,,31.25060426126383,9.923263414193078,,132.60502028427547,,,132.2995426484552,,99.27304998086834,,15.713946136662537,,17.660211367675018
90,b'UP',1969.38,b'stride0003',b'stance0003',b'stance0004',b'stance0005',228.69353806874273,,,,34.24975099731354,,,,9.923263414193078,,132.60502028427547,87.0752746116542,,132.2995426484552,,,,15.713946136662537,,
91,b'UP',1469.93,b'stance0003',b'stance0003',b'stance0004',b'stance0005',,,,,,,,,9.923263414193078,29.58351334105788,132.60502028427547,87.0752746116542,,,,,,,,
92,b'UP',1245.19,b'stance0003',b'stance0003',b'stride0005',b'stance0005',,,206.22084998008586,,,,135.18285126224694,,9.923263414193078,29.58351334105788,,87.0752746116542,,,117.06818608965412,,,,17.794205246947932,
93,b'UP',1532.72,b'stance0003',b'stance0003',b'stride0005',b'stance0005',,,206.22084998008586,,,,129.1222865903314,,9.923263414193078,29.58351334105788,,87.0752746116542,,,117.06818608965412,,,,17.794205246947932,
94,b'UP',1402.17,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,158.2429703512693,120.9983251508143,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
95,b'UP',1480.2,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,154.79758265171083,118.18208191765142,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
96,b'UP',1646.92,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,144.59867945544985,111.23198930932593,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
97,b'UP',1991.52,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,132.01468627817388,94.09862078960231,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
98,b'UP',2086.64,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,120.21215128296731,86.58806081857672,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
99,b'UP',2278.02,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,105.09505143688231,79.23452294144357,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
100,b'UP',1854.01,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,95.71671515344151,62.47083984712216,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
101,b'UP',2002.21,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,74.40236939215993,56.16434354254505,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
102,b'UP',1887.91,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,65.515556649172,47.130325174967844,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
103,b'UP',1974.11,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,55.42043793858496,41.727032916136295,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
104,b'UP',1617.24,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,51.32259837112835,34.21384359576962,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
105,b'UP',1658.0,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,40.93093043561627,23.332958711171848,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
106,b'UP',1709.94,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,38.40880058804945,21.83868988817962,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
107,b'UP',1726.2,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,206.59842682899713,206.22084998008586,,,42.06466939666833,18.114665172592815,,,29.58351334105788,,87.0752746116542,121.99856623901134,,117.06818608965412,,17.794205246947932,,17.794205246947932,
