,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',10.77143473176162,1396.29,b'stance0001',b'stride0001',b'stance0001',b'stance0002',217.80775226098174,,,,,157.82759510897375,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,,,31.880426831030384,,,,14.880028495341605,,,176.92647793815883,140.85431712962833,164.5263977501893,154.40363509160312,122.97476354674748,153.2166423334573,99.1344266565951,,67.85855636963147,60.13011921346072,56.21349772071628,77.61073467585948,56.02308830991694,47.36425807869936,43.79825085628721,65.91428733664307,80.0698934800576,21.572426701077518,12.654987083399279,45.0451248777957
11,b'DOWN',11.719194363949986,1706.9650000000001,b'stance0001',b'stride0001',b'stance0001',b'stance0002',217.80775226098174,,,,,152.836852738973,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,,,31.880426831030384,,,,14.880028495341605,,,172.50615243930483,132.86956562019327,172.40526961810286,150.12811483141502,119.73164389025757,144.25033806409584,99.89494272451869,,68.03265522830975,59.44246048660008,56.20748095057355,24.97035910541152,4.862175284854072,10.302715143128097,49.61234786226584,59.94585909429716,86.53622871639513,21.455551451558552,12.026328678488483,48.122135504407
12,b'DOWN',11.187015408893368,1852.325,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,143.6822489420392,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,172.90739531590827,137.96158890750402,166.9393520097601,160.44111411306864,112.30150632602837,153.88232450020053,94.62722674871178,,67.58943606386147,58.226945379470244,58.969984932879306,32.59272357525798,43.315402789146994,34.084629638473416,43.03177045124107,51.42936050313499,87.79932545337293,86.31278984170814,16.341697365416913,23.442771409252508
13,b'DOWN',12.576464951902754,1678.075,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,137.80869314378396,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,161.6535086847807,137.6871962879404,167.60018180435534,159.82998792507263,96.36898279681233,135.9470523648995,95.64504680274293,98.98576804393062,67.9116283111242,59.609490965410735,57.83312225791004,34.650923439999474,46.35733667337363,50.326744895003756,44.63396103214785,49.79330481294189,89.20168208776467,34.672371308307724,63.87928571298528,44.40171252103365
14,b'DOWN',12.09118774627008,2340.145,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,131.37567883420462,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,166.76363832017256,139.2465709382073,174.2034278305167,145.6872960657433,94.08441168642315,127.92571127652474,84.27984043736264,102.64826633796815,69.01023141913707,59.44189117652885,57.607669561732095,61.21966594779039,32.5592771009478,57.69352631033079,39.92449560284696,49.839359090754776,88.80329984894425,46.11331123454772,40.602330931494386,67.67574277488349
15,b'DOWN',12.910122595219546,2133.525,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,114.94690310631884,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,154.7493780332439,147.4843975117184,169.3441533594442,160.39792933132807,77.59589564554628,131.30936146016728,78.63924620871066,96.2358866016944,69.35259525545118,59.32956749283694,56.38075645651004,67.26044619869207,33.488527348733236,50.32816856999996,37.85518686631703,48.16970172206815,82.77488227900123,50.167323584159476,38.90937266977359,65.34142485665102
16,b'DOWN',11.85607879564872,2567.0200000000004,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,104.33292561667383,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,144.90044844786115,149.11778358489642,177.1414354328604,171.75521096191625,69.43403140573145,120.7694302179344,83.10610215671055,94.46929970253652,64.63611372818437,58.359676620650156,55.27995252358285,52.4673189184575,35.43762624496392,35.896999311349916,35.140106289174746,48.01490806618206,76.64063338010656,65.33134641170638,40.59826224250635,80.20611160286978
17,b'DOWN',11.542779985951036,2069.6,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,93.34918093841185,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,142.72773021885035,152.77573903786626,177.9315517918886,169.26125892511809,64.94010708465461,116.4325602280403,89.24263858006796,101.75877415725407,67.17200177251388,57.431429571655435,47.989153027873506,50.97914022867893,32.16503911211996,29.69180719838358,27.345745048905616,56.750691726805066,72.20731981928796,57.82912960334388,44.19793861545784,73.08401946076798
18,b'DOWN',10.80856664655454,2345.795,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,78.81286203389045,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,144.59168842179557,163.61836750032592,167.77767833369452,171.93838204074504,63.576978996383005,117.64840684279085,102.99037090414735,103.22204157938833,66.77932955097992,55.06061022382649,45.16608109711156,51.728218694214604,37.185971068492705,36.887896715260965,28.935392579259982,56.49217204742886,73.13705015487493,48.55708854355052,59.00987331268233,84.46983513108613
19,b'DOWN',9.466973182835599,2019.38,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,64.46870323751436,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,143.07548586648545,172.34963328122862,161.81807015210856,170.78509663156194,70.02457376858956,122.97627178621659,118.18491686589962,121.2687060985422,66.27693845234066,54.071604277036315,50.23273151031875,52.34252109134007,32.0090674258154,44.40608429301598,32.83252643202821,57.22929381041464,69.94782273590928,54.00010262630462,73.82823934979264,69.19222436956784
20,b'DOWN',7.8320369759158694,1712.12,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,59.311727243352685,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,140.74781676629004,176.94840569554793,150.03533100665854,168.00326134556803,72.93175605066664,117.75904814238086,132.15854852565204,122.14343774361284,72.39662257406177,45.44916003739061,51.4083163616855,51.823140417831574,38.66199111211835,39.441441076482334,34.72843963693887,59.79118911724685,72.40889104648201,45.33706416110423,62.29976732525094,88.53647838025972
21,b'DOWN',7.033324614605557,1843.4299999999998,b'stance0001',b'stride0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,,52.67786174255047,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,31.880426831030384,,25.14030711454972,,14.880028495341605,,-20.62667879449964,150.43124826895766,174.4595511297874,143.8625279455583,177.16088187821583,90.43509471899216,126.38310008367736,137.6164995539492,111.41757990962321,70.3012663323587,45.25788158210625,52.85756782328899,57.45419149316091,35.82172137018772,40.72384459650481,37.583468571688606,53.17452133850441,76.86739570956182,48.3763182041045,75.90288134984577,82.60898914670891
22,b'DOWN',6.0898682543741085,1773.5149999999999,b'stance0001',b'stride0001',b'stance0001',b'stance0003',217.80775226098174,,,,,49.10010716354441,,,11.01720977784038,,116.85972913522647,103.82714411766115,,105.89513322726428,,,,31.880426831030384,,,,14.880028495341605,,,148.86363633351746,177.5305540057216,141.7421155058118,171.32434406004884,121.89398071834174,129.4352311161326,140.9344225163485,108.5306326921597,70.68223300997464,42.952841648879584,56.56470910732404,57.86776904614323,49.11024288818496,33.39810388800465,33.819645694792655,59.859916328950426,86.72091871758455,47.387727787969304,67.18847372926196,79.54518152317681
23,b'DOWN',3.6971295139802525,1667.865,b'stance0001',b'stride0001',b'stance0001',b'stance0003',217.80775226098174,,,,,46.34564782414194,,,11.01720977784038,,116.85972913522647,103.82714411766115,,105.89513322726428,,,,31.880426831030384,,,,14.880028495341605,,,146.42539417616095,170.81087650495851,148.4275164695446,173.72303863476057,126.66309599548288,136.5683259967466,131.58911903022025,105.17001189214211,70.45244307483175,47.070444271266915,67.4700289450831,55.32381211705789,49.735363389825686,36.72910995321251,38.2304875987495,55.19487159843966,82.10941918531566,48.03574030403547,66.85801405948166,79.98723884339759
24,b'DOWN',2.3486979417766367,1373.42,b'stance0001',b'stride0001',b'stride0002',b'stance0003',217.80775226098174,,211.59597582796658,,,51.93246188170948,,,11.01720977784038,,,103.82714411766115,,105.89513322726428,116.07629541745544,,,31.880426831030384,37.839977304525476,,,14.880028495341605,-19.048522520580704,,143.160758364107,179.29524574924727,149.76989623294926,179.59138321978972,154.34236427517692,131.10356359606047,129.89993885352897,96.66167348545581,72.18387644150711,48.08290858044984,77.24139842597937,56.140854511828124,58.43977810853065,25.753501889214046,38.90851079235724,47.70740355323532,74.41170595085312,43.480739890624925,63.91204102353709,86.28187407081428
25,b'DOWN',0.5039176875199969,1199.835,b'stance0001',b'stance0001',b'stride0002',b'stance0003',,,211.59597582796658,,,,,,11.01720977784038,31.50162681877426,,103.82714411766115,,,116.07629541745544,,,,37.839977304525476,,,,-19.048522520580704,,140.07833655683126,179.55198905553286,144.09698914285488,176.15827326336765,170.73394785039713,127.13653886123132,118.3323211074139,93.94426873960458,76.07781712450226,54.989669815134334,75.33529901252611,57.006736409969726,46.15450338078201,37.94447991073325,44.531943008342424,37.754201275128,59.433003859871825,46.545632128166716,63.18785495569844,86.02785671482144
26,b'DOWN',1.343143180779169,1441.85,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,162.73780205025605,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,140.4808869523841,176.72014588938032,149.80469830515318,173.3718898339031,153.65464959744855,123.05512339740591,106.00328873124127,89.22266784387008,6.59448159776503,25.97095094524464,4.622247710865878,61.03998945643894,47.97931731245109,37.39452000504324,40.21296642345444,48.14308465347622,64.97397147383691,48.487506984785774,61.62676919441638,86.34246559641487
27,b'DOWN',1.8210488358305656,1460.095,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,151.15725855310717,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,149.12651570535277,176.40015019719752,150.42164687346025,172.82827103081405,161.2579022077517,116.61716697844076,103.14626887720024,84.64745073172357,7.569446466704091,1.4627163708462625,41.45586520543222,58.09069089686878,56.753035351776774,27.82441357865014,53.895085560322016,35.87732878631811,70.50767768304244,49.13990159138629,60.44945685268871,88.22916505186991
28,b'DOWN',2.1165387483529354,1778.1999999999998,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,148.73126469026886,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,135.04768000582405,166.30685455090045,154.61692861565064,174.35126568767632,147.80779074758215,102.72314140286885,98.55267402553791,88.9324426719921,12.024635502948053,19.13507522216772,18.657641558741716,58.387616578846504,46.58550212460805,36.24104109179599,38.751474485037484,47.410748494768455,63.636570200874225,48.43900356202586,61.81972148694154,89.80541963337735
29,b'DOWN',3.5620123457726964,1786.245,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,132.2784141670213,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,147.89837663879297,168.48022820416165,161.7676526820151,177.82691688504397,147.24264187935628,93.44055902215194,91.39781052696618,90.30194668408448,28.40878266816588,32.27564800113064,25.71326886636141,56.759779163820774,44.85977114037329,38.25750986322569,36.146726167053004,43.35597809971051,56.51795544842487,51.08658826734691,60.63093033433763,88.53252269230377
30,b'DOWN',3.5432277698999335,1942.9299999999998,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,121.73823279176325,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,144.72487501940932,153.45708314463567,170.2132372074237,178.2617987553563,141.0237840224466,77.2545001516641,90.48405313779648,92.858102589735,35.82142049667901,26.329511172067175,39.20055191846427,56.84281022198109,44.16328736883763,36.77548493395302,34.70802801103778,42.82602137385451,62.37616299509867,48.726223451122706,59.09728304532071,88.27668819792027
31,b'DOWN',3.0468267191474845,2496.08,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,106.4652179579648,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,149.27355764658554,140.98896207814659,167.55646519568995,174.03402048335315,140.6845753774174,72.02149105815647,93.20041872857934,96.40471083064259,42.910880524080795,30.610847431659977,43.83225491005812,65.20601510985036,40.41139881094092,37.551403709711074,33.902856273824376,44.837749821990194,60.67332653692231,44.835610756682534,58.773107637863525,88.22951267951436
32,b'DOWN',3.6557316011181746,2223.23,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,88.55584721154229,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,162.05752684001857,148.33388346076805,177.81463945886006,175.83944222065736,140.26117624568207,69.03704962396078,100.81309038459064,103.52069493982333,46.233448440618865,40.78840329216568,60.22647577002796,60.15686113119438,37.94365790280658,37.02191586772792,40.89731480549495,41.9778594610182,71.32623948773552,43.96653837377352,57.999479654048294,88.96558245145803
33,b'DOWN',3.4491089363594485,2404.315,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,79.8541215254998,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,157.7539009627958,152.207430893969,178.51862895039636,175.77514687949895,132.17406624255403,70.05991241747473,107.94128961772076,104.33483720324517,41.2338082670351,55.60073683106794,63.64384373630285,62.924888109234175,38.68012167168794,39.952241377214946,38.678562949153964,49.450547397832544,69.24423144538639,45.089078842923136,59.08854372826823,82.86304065029393
34,b'DOWN',2.3056268176501566,1967.54,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,67.69262149230656,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,169.37618723313508,150.46255852917346,172.68393234930872,174.0663050135783,125.51801014554555,63.71930528649686,107.41666333811304,113.15750559558431,45.45085154567059,52.02486481280261,62.07885070443696,63.98020618790157,41.028226859276124,40.476421775587276,38.876055655906974,49.79339812739551,76.49654126009156,48.230284761423995,61.38515385146366,80.50548675327954
35,b'DOWN',0.222812317973737,1892.62,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,62.94128010958306,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,173.6860729259314,151.94304405043172,172.17919351947592,167.50313384620588,120.40457712130657,60.113583075286854,109.78265610454393,126.68550396939537,48.648548685435706,57.04951562610136,57.64344430733084,64.21881226372024,41.18317081499377,35.70244245142655,34.97894423826283,66.60452317060053,76.2860473626058,48.60217780421008,60.39124772284913,81.63386480879453
36,b'DOWN',0.3913328711695807,2014.645,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,49.46058636902194,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,179.16452250840976,142.12168361382658,160.81105202380957,164.33742409466524,135.76642997567927,54.465153788747045,114.64904193936799,134.3399954575291,54.125633190624484,55.439782978450474,54.08377515259237,63.94195809791232,42.603116636793956,31.619546687370097,46.16849426471392,66.80633682481354,89.91346030379428,52.45488537653708,58.97018640234511,79.48989884416983
37,b'DOWN',1.0008922710991446,1637.93,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,46.91250634661525,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,175.76942767741335,135.63130819493784,165.90625776384056,161.1795593956651,130.5086026977653,62.27704498067837,116.74737241455361,136.22548897901052,52.48635065323399,58.8487928533632,59.59848681968451,56.368216644516366,44.423976634868026,32.37249563867938,45.18058659280761,63.796122907722555,86.10331680318126,53.25744844632639,57.66512317984915,79.87695653608107
38,b'DOWN',3.4453263852225096,1755.2350000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,208.99125944721737,211.59597582796658,,46.275463507772045,,,,,31.50162681877426,,103.82714411766115,116.99294386893821,,116.07629541745544,,34.61270822535963,,37.839977304525476,,14.241330115786923,,-19.048522520580704,,174.92907455443537,139.494283013356,157.22189529337845,154.12032354203907,132.7924282537511,86.72065550110791,112.42379043787872,143.0827727268644,62.23317345291597,53.5456220861314,55.09248318044236,59.19246731365298,47.19666536870506,39.33794589544367,36.699307487018594,71.24282733469052,85.39246279849515,52.59513537782152,47.87757250827852,84.2186188155266
39,b'DOWN',4.714357372213084,1493.03,b'stride0002',b'stance0001',b'stance0002',b'stance0003',,208.99125944721737,,,45.74485818131784,,,,,31.50162681877426,104.41555028300223,103.82714411766115,116.99294386893821,,,,34.61270822535963,,,,14.241330115786923,,,,175.51828319620847,151.8366082891238,158.00179158710895,147.3183622654114,137.19144202017264,98.3454580686218,108.61048347839039,143.74371358768997,57.07852459668735,51.78441355560672,57.566378305349254,70.5814722812824,47.68701758480245,34.01223731811659,42.02739519274204,77.86810756512483,74.01020411498101,47.0605277143717,44.920049779918735,85.38657942933519
40,b'DOWN',7.529083016926229,1359.02,b'stance0002',b'stance0001',b'stance0002',b'stance0003',,,,,,,,,11.458587409028214,31.50162681877426,104.41555028300223,103.82714411766115,,,,,,,,,,,,,175.97271580040294,149.8950491830231,164.27994880805915,158.5399965301724,139.1635130296486,118.51074421097864,108.80170061891086,132.5411084512001,60.65118554619433,58.51751111551517,49.27990568847587,81.83910033395856,51.91927432512688,29.59243824432354,39.10469335724084,80.78909669113936,73.98761588062875,48.23876741120767,53.890650639568605,82.95868608412444
41,b'DOWN',8.677452027070302,1342.05,b'stance0002',b'stance0001',b'stance0002',b'stride0004',,,,201.64068445284664,,,,,11.458587409028214,31.50162681877426,104.41555028300223,,,,,105.84737893593984,,,,37.36062970175851,,,,-11.842419863979103,175.5901196804144,129.66885644041628,156.8924743655954,157.88722498018979,132.5816787491598,138.85628108540666,94.87762900092017,130.12890422055264,58.92395836279437,53.081160615625464,52.118872046607095,82.10526430103596,52.25132795337209,40.04752284802092,41.84424447122088,72.93763065550768,80.91544193900754,56.76054679202112,32.1633546552126,76.66501726146059
42,b'DOWN',8.926635941572833,1274.375,b'stance0002',b'stance0001',b'stance0002',b'stride0004',,,,201.64068445284664,,,,,11.458587409028214,31.50162681877426,104.41555028300223,,,,,105.84737893593984,,,,37.36062970175851,,,,-11.842419863979103,165.5153635632412,138.2669293851572,156.34161935975567,151.83934679045765,127.26871875303429,157.20194812131692,99.0309313308456,124.49421271734207,59.0768856994767,53.9012491117318,53.5207393034559,74.58682318325215,37.20570693960994,42.45887298672489,43.677171238056694,72.91219319794499,81.37880678469847,43.18043053240785,38.69288871465226,76.05372429508284
43,b'DOWN',10.28752202499824,1675.8899999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0004',227.10451489845568,,,201.64068445284664,,157.48815421459187,,,11.458587409028214,,104.41555028300223,,,111.57209558120577,,105.84737893593984,,31.254876898301987,,37.36062970175851,,11.702106423988965,,-11.842419863979103,175.21696842014134,143.54063198654964,166.84337567106905,148.48143329852545,121.9830536443072,153.78264086079537,100.46331636232625,120.56392622708373,58.29877770547113,55.47069059703296,56.217128541432025,30.282777449420422,10.908232307582054,46.89060392176195,46.758142275449664,71.80945681323318,83.47427917434618,39.843440279208515,49.40449119892432,56.793197265007116
