,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
18,b'DOWN',1742.37,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,84.52085715776248,74.47708018256347,245.9618869557007,,57.394906802381726,24.01876934659976,133.35819575016666,,,,,51.9376709659836,,25.55595597980374,94.80990359380682,5.516825123339014,,3.4646778515112295,12.91648925046583
19,b'DOWN',1941.31,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,84.52085715776248,74.47708018256347,245.9618869557007,,52.254353235311925,22.629846046544813,132.0382215871681,,,,,51.9376709659836,,25.55595597980374,94.80990359380682,5.516825123339014,,3.4646778515112295,12.91648925046583
20,b'DOWN',1252.77,b'stance0000',b'stance0001',b'stride0001',b'stride0001',,,74.47708018256347,245.9618869557007,,,20.521862691376587,137.28722463796424,17.506433250975974,,,,,,25.55595597980374,94.80990359380682,,,3.4646778515112295,12.91648925046583
21,b'DOWN',2146.5,b'stance0000',b'stance0001',b'stance0001',b'stride0001',,,,245.9618869557007,,,,130.64072122007371,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,,,12.91648925046583
22,b'DOWN',1868.88,b'stance0000',b'stance0001',b'stance0001',b'stride0001',,,,245.9618869557007,,,,134.1073944315172,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,,,12.91648925046583
23,b'DOWN',2524.06,b'stride0001',b'stance0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,148.8090996695818,,,129.59849846169877,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,12.91648925046583,,12.91648925046583
24,b'DOWN',1871.84,b'stride0001',b'stance0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,147.09896631125517,,,120.57568189287053,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,12.91648925046583,,12.91648925046583
25,b'DOWN',2791.19,b'stride0001',b'stance0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,137.69659369370063,,,110.29147402591919,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,12.91648925046583,,12.91648925046583
26,b'DOWN',3166.24,b'stride0001',b'stance0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,127.92391600143033,,,96.81103540313654,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,12.91648925046583,,12.91648925046583
27,b'DOWN',2988.24,b'stride0001',b'stance0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,124.64345994063494,,,76.03794989881825,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,12.91648925046583,,12.91648925046583
28,b'DOWN',3452.37,b'stride0001',b'stance0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,106.19225776298622,,,76.12944979535105,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,12.91648925046583,,12.91648925046583
29,b'DOWN',2971.58,b'stride0001',b'stance0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,87.85399910391986,,,59.78262205750956,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,12.91648925046583,,12.91648925046583
30,b'DOWN',3389.2,b'stride0001',b'stance0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,67.42260734972821,,,52.70783463215421,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,12.91648925046583,,12.91648925046583
31,b'DOWN',3121.14,b'stride0001',b'stance0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,56.555694775514525,,,43.86153660114645,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,12.91648925046583,,12.91648925046583
32,b'DOWN',3067.05,b'stride0001',b'stance0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,48.12798894419949,,,36.93477289459056,17.506433250975974,,104.48350793973437,,,,,94.80990359380682,,12.91648925046583,,12.91648925046583
33,b'DOWN',3912.75,b'stride0001',b'stride0002',b'stride0002',b'stride0001',238.47347129738267,269.0092523434436,250.77981529395242,245.9618869557007,51.786466568570134,173.02136523596093,140.04727767665165,38.54829215635982,,,,,,,116.37147551264569,94.80990359380682,12.779009210001387,12.91648925046583,12.779009210001387,12.91648925046583
34,b'DOWN',2422.14,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,,51.110232574589304,136.58372591204625,,,50.47244589943333,,85.32290298577067,,,116.37147551264569,,12.779009210001387,,12.779009210001387,
35,b'DOWN',2748.46,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,,136.05360572334564,128.12834200158477,,,50.47244589943333,,85.32290298577067,,,116.37147551264569,,12.779009210001387,,12.779009210001387,
36,b'DOWN',3082.05,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,,125.57747969884825,120.5001398992324,,,50.47244589943333,,85.32290298577067,,,116.37147551264569,,12.779009210001387,,12.779009210001387,
37,b'DOWN',2474.04,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,,111.58077577997744,94.35127206284005,,,50.47244589943333,,85.32290298577067,,,116.37147551264569,,12.779009210001387,,12.779009210001387,
38,b'DOWN',2797.42,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,,116.64996093333025,80.57488125459562,,,50.47244589943333,,85.32290298577067,,,116.37147551264569,,12.779009210001387,,12.779009210001387,
39,b'DOWN',2829.9,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,,105.41740544206499,71.19837368012037,,,50.47244589943333,,85.32290298577067,,,116.37147551264569,,12.779009210001387,,12.779009210001387,
40,b'DOWN',3129.32,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,,86.59988628487488,56.69202913588701,,,50.47244589943333,,85.32290298577067,,,116.37147551264569,,12.779009210001387,,12.779009210001387,
41,b'DOWN',2534.71,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,,75.9731518716811,45.9486576448294,,,50.47244589943333,,85.32290298577067,,,116.37147551264569,,12.779009210001387,,12.779009210001387,
42,b'DOWN',2927.67,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,269.0092523434436,250.77981529395242,272.91578160833694,,67.67102315574623,34.65721376320196,116.23514173513188,,50.47244589943333,,,,,116.37147551264569,84.63801069940189,12.779009210001387,,12.779009210001387,12.776039349660572
43,b'DOWN',2901.82,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,269.0092523434436,250.77981529395242,272.91578160833694,,54.6330612155497,30.648348137268805,126.88631079255978,,50.47244589943333,,,,,116.37147551264569,84.63801069940189,12.779009210001387,,12.779009210001387,12.776039349660572
44,b'DOWN',2817.9,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,269.0092523434436,250.77981529395242,272.91578160833694,,53.70102482244002,24.88192537873045,124.27266621264798,,50.47244589943333,,,,,116.37147551264569,84.63801069940189,12.779009210001387,,12.779009210001387,12.776039349660572
45,b'DOWN',1807.07,b'stride0002',b'stride0002',b'stride0002',b'stride0002',0.0,269.0092523434436,250.77981529395242,272.91578160833694,148.00633254399722,55.13631153304042,23.67580216400595,130.10230210414053,,,,,,,116.37147551264569,84.63801069940189,12.779009210001387,,12.779009210001387,12.776039349660572
46,b'DOWN',2095.24,b'stance0002',b'stance0002',b'stance0002',b'stride0002',,,,272.91578160833694,,,,129.16766019233722,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,,,12.776039349660572
47,b'DOWN',2801.24,b'stride0003',b'stance0002',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,149.21263158255246,,,129.1433057680367,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,12.488155338658778,,12.776039349660572
48,b'DOWN',2037.91,b'stride0003',b'stance0002',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,152.71378919405538,,,122.60832737804837,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,12.488155338658778,,12.776039349660572
49,b'DOWN',3216.27,b'stride0003',b'stance0002',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,144.20155367614393,,,109.20951735845091,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,12.488155338658778,,12.776039349660572
50,b'DOWN',2992.57,b'stride0003',b'stance0002',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,133.8123103428766,,,99.53881028770407,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,12.488155338658778,,12.776039349660572
51,b'DOWN',3448.51,b'stride0003',b'stance0002',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,128.17719079062854,,,91.55319327242404,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,12.488155338658778,,12.776039349660572
52,b'DOWN',3033.64,b'stride0003',b'stance0002',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,114.66607944380341,,,77.69449905771431,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,12.488155338658778,,12.776039349660572
53,b'DOWN',3643.77,b'stride0003',b'stance0002',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,93.16295384256182,,,58.80960891184173,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,12.488155338658778,,12.776039349660572
54,b'DOWN',3652.09,b'stride0003',b'stance0002',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,77.78902085648235,,,52.04305424443906,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,12.488155338658778,,12.776039349660572
55,b'DOWN',3191.01,b'stride0003',b'stance0002',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,57.98816007153872,,,49.824368218224286,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,12.488155338658778,,12.776039349660572
56,b'DOWN',2965.0,b'stride0003',b'stance0002',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,51.27476739691714,,,39.91471244213768,15.962957867897794,,118.45667319878153,,,,,84.63801069940189,,12.488155338658778,,12.776039349660572
57,b'DOWN',2969.34,b'stride0003',b'stance0002',b'stride0003',b'stride0002',251.36192035013048,,265.63667830385214,272.91578160833694,49.04823287563092,,131.7958754469935,34.719368440397105,15.962957867897794,,,,,,114.97838982349862,84.63801069940189,,12.488155338658778,14.563957154688364,12.776039349660572
58,b'DOWN',3630.59,b'stride0003',b'stride0003',b'stride0003',b'stride0002',251.36192035013048,256.20629435152875,265.63667830385214,272.91578160833694,56.135943416621366,164.2985393114045,129.75009846332495,31.597131035729973,,,,,109.11820740208978,,114.97838982349862,84.63801069940189,14.563957154688364,12.488155338658778,14.563957154688364,12.776039349660572
59,b'DOWN',2545.87,b'stance0003',b'stride0003',b'stride0003',b'stance0002',,256.20629435152875,265.63667830385214,,,161.15923223654679,127.86373279217376,,,42.44283636173061,,81.39662562733862,109.11820740208978,,114.97838982349862,,14.563957154688364,,14.563957154688364,
60,b'DOWN',2705.19,b'stance0003',b'stride0003',b'stride0003',b'stance0002',,256.20629435152875,265.63667830385214,,,145.81318933003504,123.23692806143725,,,42.44283636173061,,81.39662562733862,109.11820740208978,,114.97838982349862,,14.563957154688364,,14.563957154688364,
61,b'DOWN',2963.6,b'stance0003',b'stride0003',b'stride0003',b'stance0002',,256.20629435152875,265.63667830385214,,,131.80462589292006,114.71856911886461,,,42.44283636173061,,81.39662562733862,109.11820740208978,,114.97838982349862,,14.563957154688364,,14.563957154688364,
62,b'DOWN',3150.99,b'stance0003',b'stride0003',b'stride0003',b'stance0002',,256.20629435152875,265.63667830385214,,,120.9380501407209,97.02599537974577,,,42.44283636173061,,81.39662562733862,109.11820740208978,,114.97838982349862,,14.563957154688364,,14.563957154688364,
63,b'DOWN',3195.08,b'stance0003',b'stride0003',b'stride0003',b'stance0002',,256.20629435152875,265.63667830385214,,,103.56126752267481,81.61599148238281,,,42.44283636173061,,81.39662562733862,109.11820740208978,,114.97838982349862,,14.563957154688364,,14.563957154688364,
64,b'DOWN',3350.23,b'stance0003',b'stride0003',b'stride0003',b'stance0002',,256.20629435152875,265.63667830385214,,,88.37806784689229,67.6691221883668,,,42.44283636173061,,81.39662562733862,109.11820740208978,,114.97838982349862,,14.563957154688364,,14.563957154688364,
65,b'DOWN',3653.61,b'stance0003',b'stride0003',b'stride0003',b'stance0002',,256.20629435152875,265.63667830385214,,,71.67471221177894,55.65681571637151,,,42.44283636173061,,81.39662562733862,109.11820740208978,,114.97838982349862,,14.563957154688364,,14.563957154688364,
66,b'DOWN',2887.52,b'stance0003',b'stride0003',b'stride0003',b'stride0003',,256.20629435152875,265.63667830385214,274.3118578557059,,59.43973827356203,38.75794004817752,115.30829801635952,,42.44283636173061,,,109.11820740208978,,114.97838982349862,84.74701054230445,14.563957154688364,,14.563957154688364,14.691666573494201
67,b'DOWN',3282.91,b'stance0003',b'stride0003',b'stride0003',b'stride0003',,256.20629435152875,265.63667830385214,274.3118578557059,,50.70762143030555,26.174128296069984,125.97342338603603,,42.44283636173061,,,109.11820740208978,,114.97838982349862,84.74701054230445,14.563957154688364,,14.563957154688364,14.691666573494201
68,b'DOWN',2523.35,b'stride0004',b'stride0003',b'stride0003',b'stride0003',153.31756111463937,256.20629435152875,265.63667830385214,274.3118578557059,143.257591793442,50.80061072544863,17.414245428549574,128.09648443356656,,,,,109.11820740208978,,114.97838982349862,84.74701054230445,14.563957154688364,14.691666573494201,14.563957154688364,14.691666573494201
69,b'DOWN',3279.92,b'stride0004',b'stride0003',b'stride0003',b'stride0003',153.31756111463937,256.20629435152875,265.63667830385214,274.3118578557059,146.79365472277385,55.18033190931474,16.817485623494868,125.67491647384185,,,,,109.11820740208978,,114.97838982349862,84.74701054230445,14.563957154688364,14.691666573494201,14.563957154688364,14.691666573494201
70,b'DOWN',2387.27,b'stride0004',b'stance0003',b'stance0003',b'stride0003',153.31756111463937,,,274.3118578557059,160.32213302456117,,,125.42139532324201,22.156347597143224,,108.85391230739778,,,,,84.74701054230445,,14.691666573494201,,14.691666573494201
71,b'DOWN',2796.72,b'stride0004',b'stance0003',b'stance0003',b'stride0003',153.31756111463937,,,274.3118578557059,150.57512766971794,,,127.49338737871561,22.156347597143224,,108.85391230739778,,,,,84.74701054230445,,14.691666573494201,,14.691666573494201
72,b'DOWN',2433.77,b'stride0004',b'stance0003',b'stance0003',b'stride0003',153.31756111463937,,,274.3118578557059,140.75454367992862,,,117.6646058738603,22.156347597143224,,108.85391230739778,,,,,84.74701054230445,,14.691666573494201,,14.691666573494201
73,b'DOWN',112064.09,b'stride0004',b'stance0003',b'stance0003',b'stride0003',153.31756111463937,,,274.3118578557059,124.66933731146598,,,107.34216347120265,22.156347597143224,,108.85391230739778,,,,,84.74701054230445,,14.691666573494201,,14.691666573494201
74,b'DOWN',7577.82,b'stride0004',b'stance0003',b'stance0003',b'stride0003',153.31756111463937,,,274.3118578557059,129.12100662213098,,,94.15846226206291,22.156347597143224,,108.85391230739778,,,,,84.74701054230445,,14.691666573494201,,14.691666573494201
75,b'DOWN',8076.95,b'stride0004',b'stance0003',b'stance0003',b'stride0003',153.31756111463937,,,274.3118578557059,124.3271071657465,,,78.30248489154768,22.156347597143224,,108.85391230739778,,,,,84.74701054230445,,14.691666573494201,,14.691666573494201
76,b'DOWN',24935.05,b'stride0004',b'stance0003',b'stance0003',b'stride0003',153.31756111463937,,,274.3118578557059,102.32386821101602,,,62.63251632612659,22.156347597143224,,108.85391230739778,,,,,84.74701054230445,,14.691666573494201,,14.691666573494201
77,b'DOWN',19554.26,b'stride0004',b'stance0003',b'stance0003',b'stride0003',153.31756111463937,,,274.3118578557059,84.85088541845391,,,52.572587253879306,22.156347597143224,,108.85391230739778,,,,,84.74701054230445,,14.691666573494201,,14.691666573494201
78,b'DOWN',24992.15,b'stride0004',b'stance0003',b'stance0003',b'stride0003',153.31756111463937,,,274.3118578557059,77.7042320697306,,,47.20808158503124,22.156347597143224,,108.85391230739778,,,,,84.74701054230445,,14.691666573494201,,14.691666573494201
79,b'DOWN',16624.2,b'stride0004',b'stance0003',b'stride0004',b'stride0003',153.31756111463937,,0.0,274.3118578557059,77.79881163435837,,121.57139966304464,37.155915581338185,22.156347597143224,,,,,,,84.74701054230445,,14.691666573494201,,14.691666573494201
80,b'DOWN',4255.33,b'stance0004',b'stride0004',b'stance0004',b'stride0003',,512.2870609876304,,274.3118578557059,,156.48381982611298,,34.35342869959248,,,,,,,,84.74701054230445,,,,14.691666573494201
81,b'DOWN',8520.0,b'stride0005',b'stride0004',b'stride0005',b'stride0003',66.37097463771639,512.2870609876304,195.3933972999326,274.3118578557059,149.20497539408328,159.8076742464691,133.02723151204884,30.561287474055074,,,,,,,,84.74701054230445,,,,14.691666573494201
82,b'DOWN',7757.33,b'stride0005',b'stride0004',b'stride0005',b'stance0003',66.37097463771639,512.2870609876304,195.3933972999326,,171.89507538422188,14.746005375353514,54.44534360414089,,,,,111.26960369850026,,,,,,,,
83,b'DOWN',8641.04,b'stride0005',b'stride0004',b'stride0005',b'stance0003',66.37097463771639,512.2870609876304,195.3933972999326,,166.16955775722133,38.80083292403449,71.75805620298686,,,,,111.26960369850026,,,,,,,,
84,b'DOWN',5612.3,b'stride0005',b'stride0004',b'stride0005',b'stance0003',66.37097463771639,512.2870609876304,195.3933972999326,,139.64815775503044,126.03019277584616,119.44039445077824,,,,,111.26960369850026,,,,,,,,
85,b'DOWN',7519.07,b'stride0005',b'stride0004',b'stride0005',b'stance0003',66.37097463771639,512.2870609876304,195.3933972999326,,21.81596935734584,60.405797974826925,127.21101157126638,,,,,111.26960369850026,,,,,,,,
86,b'DOWN',9141.26,b'stride0005',b'stride0004',b'stride0005',b'stance0003',66.37097463771639,512.2870609876304,195.3933972999326,,62.16866810560177,90.26290597910966,99.09672171869643,,,,,111.26960369850026,,,,,,,,
87,b'DOWN',7693.91,b'stride0005',b'stride0004',b'stride0005',b'stance0003',66.37097463771639,512.2870609876304,195.3933972999326,,54.500272504488116,83.93460162830684,151.31285064754874,,,,,111.26960369850026,,,,,,,,
88,b'DOWN',5049.3,b'stride0005',b'stride0004',b'stride0005',b'stance0003',66.37097463771639,512.2870609876304,195.3933972999326,,37.96979733749171,80.4151799395297,158.47184588822827,,,,,111.26960369850026,,,,,,,,
89,b'DOWN',5235.46,b'stance0005',b'stride0004',b'stride0005',b'stance0003',,512.2870609876304,195.3933972999326,,,55.375567746605974,175.66514450165684,,,,,111.26960369850026,,,,,,,,
90,b'DOWN',28790.5,b'stride0006',b'stride0004',b'stride0005',b'stride0004',670.7893056905612,512.2870609876304,195.3933972999326,0.0,53.53212808259855,1.5985197984365107,127.9195887310345,44.75782114109179,,,,,,,,,,,,
91,b'DOWN',503.79,b'stride0006',b'stride0004',b'stride0005',b'stance0004',670.7893056905612,512.2870609876304,195.3933972999326,,178.54321018226423,132.4188968406534,144.56578873621547,,,,,,,,,,,,,
92,b'DOWN',16977.12,b'stride0006',b'stride0004',b'stride0005',b'stride0005',670.7893056905612,512.2870609876304,195.3933972999326,116.28583811954353,136.37143056872236,14.568085368143898,13.8263540781753,24.630339697926573,,,,,,,,,,,,
93,b'DOWN',8098.64,b'stride0006',b'stride0004',b'stride0005',b'stride0005',670.7893056905612,512.2870609876304,195.3933972999326,116.28583811954353,6.107520130407587,142.07561844547948,0.9526411968824983,47.60894229819077,,,,,,,,,,,,
94,b'DOWN',8255.24,b'stride0006',b'stride0004',b'stride0005',b'stride0005',670.7893056905612,512.2870609876304,195.3933972999326,116.28583811954353,98.28326978327983,176.0079405064519,128.73533757586853,162.76509910400193,,,,,,,,,,,,
95,b'DOWN',4390.82,b'stride0006',b'stride0004',b'stride0005',b'stride0005',670.7893056905612,512.2870609876304,195.3933972999326,116.28583811954353,123.1336375372982,36.710228756907675,39.5680843418455,175.25117018259732,,,,,,,,,,,,
96,b'DOWN',7441.65,b'stride0006',b'stride0004',b'stride0005',b'stride0005',670.7893056905612,512.2870609876304,195.3933972999326,116.28583811954353,166.2496421769295,111.55937583053225,168.53659382270197,36.11311366182263,,,,,,,,,,,,
97,b'DOWN',4601.87,b'stride0006',b'stride0004',b'stride0005',b'stride0005',670.7893056905612,512.2870609876304,195.3933972999326,116.28583811954353,7.727524279262044,169.79209002641764,77.22875529207464,10.955780248208237,,,,,,,,,,,,
98,b'DOWN',5080.61,b'stride0006',b'stride0004',b'stride0005',b'stride0005',670.7893056905612,512.2870609876304,195.3933972999326,116.28583811954353,78.92527338459792,3.471287232627337,5.821741050192758,139.29858635305024,,,,,,,,,,,,
99,b'DOWN',30784.73,b'stride0006',b'stride0004',b'stride0005',b'stride0005',670.7893056905612,512.2870609876304,195.3933972999326,116.28583811954353,155.51967957229348,53.17676701222429,36.89650718734533,144.19246075231712,,,,,,,,,,,,
100,b'DOWN',1515.61,b'stride0006',b'stride0004',b'stance0005',b'stride0005',670.7893056905612,512.2870609876304,,116.28583811954353,122.87199282239646,66.2843341255605,,84.57555660366836,,,,,,,,,,,,
101,b'DOWN',212.85,b'stride0006',b'stride0004',b'stride0006',b'stride0005',670.7893056905612,512.2870609876304,1401.7529072858306,116.28583811954353,4.091318401916794,126.04023167291878,171.45455074331264,32.61257277643762,,,,,,,,,,,,
102,b'DOWN',17848.02,b'stride0006',b'stride0004',b'stride0006',b'stance0005',670.7893056905612,512.2870609876304,1401.7529072858306,,110.39761848506011,115.4001112763155,138.80840917136416,,,,,,,,,,,,,
103,b'DOWN',4706.44,b'stride0006',b'stride0004',b'stride0006',b'stride0006',670.7893056905612,512.2870609876304,1401.7529072858306,694.7751399810385,95.8604583669837,85.76264793809416,140.19350445845217,41.248507336247116,,,,,,,,,,,,
104,b'DOWN',7902.45,b'stride0006',b'stride0004',b'stride0006',b'stride0006',670.7893056905612,512.2870609876304,1401.7529072858306,694.7751399810385,32.64006584168039,104.80919241079978,138.7073718044555,37.53932215714465,,,,,,,,,,,,
105,b'DOWN',8729.96,b'stride0006',b'stride0004',b'stride0006',b'stride0006',670.7893056905612,512.2870609876304,1401.7529072858306,694.7751399810385,47.7662955675549,161.46268896928845,85.4735179313519,29.27079696708102,,,,,,,,,,,,
106,b'DOWN',7612.37,b'stride0006',b'stride0004',b'stride0006',b'stride0006',670.7893056905612,512.2870609876304,1401.7529072858306,694.7751399810385,158.899521284981,97.10519187681301,78.8405825066087,33.72451516637398,,,,,,,,,,,,
107,b'DOWN',8295.11,b'stride0006',b'stride0004',b'stride0006',b'stride0006',670.7893056905612,512.2870609876304,1401.7529072858306,694.7751399810385,153.80127058131572,99.0771899913281,112.33369483989497,108.0823695990911,,,,,,,,,,,,
108,b'DOWN',186043.36,b'stride0006',b'stride0004',b'stride0006',b'stride0006',670.7893056905612,512.2870609876304,1401.7529072858306,694.7751399810385,128.53710860609158,155.1221808012278,95.6318996748523,39.863043080519745,,,,,,,,,,,,
109,b'DOWN',11821.05,b'stance0006',b'stance0004',b'stride0006',b'stride0006',,,1401.7529072858306,694.7751399810385,,,1.3439373213437749,120.12432518547986,,93.69169676569409,,,,,,,,,,
110,b'DOWN',10786.02,b'stance0006',b'stance0004',b'stride0006',b'stride0006',,,1401.7529072858306,694.7751399810385,,,173.42340521657798,118.18094199613004,,93.69169676569409,,,,,,,,,,
111,b'DOWN',18962.97,b'stance0006',b'stride0005',b'stride0006',b'stride0006',,446.22823996409613,1401.7529072858306,694.7751399810385,,18.731301524045364,10.37721496970804,124.95508157907939,,93.69169676569409,,,,,,,,,,
112,b'DOWN',19095.09,b'stance0006',b'stride0005',b'stance0006',b'stance0006',,446.22823996409613,,,,11.963165519568015,,,,93.69169676569409,,,,,,,,,,
113,b'DOWN',10697.31,b'stance0006',b'stance0005',b'stance0006',b'stride0007',,,,0.014122580606274165,,,,95.6968922248996,172.3340576985479,93.69169676569409,,,,,,,,,,
114,b'DOWN',11754.1,b'stance0006',b'stance0005',b'stride0007',b'stride0007',,,0.5817485638642622,0.014122580606274165,,,37.05620310896138,97.24340805858776,172.3340576985479,93.69169676569409,,,,,,,,,,
115,b'DOWN',1453.96,b'stance0006',b'stance0005',b'stride0007',b'stride0007',,,0.5817485638642622,0.014122580606274165,,,39.124543674348956,99.30844145130439,172.3340576985479,93.69169676569409,,,,,,,,,,
116,b'DOWN',1685.21,b'stance0006',b'stance0005',b'stride0007',b'stance0007',,,0.5817485638642622,,,,39.7052395855739,,172.3340576985479,93.69169676569409,,,,,,,,,,
