,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
16,DOWN,11.061331462142741,2301.02,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,84.52085715776248,74.47708018256347,,76.7418054879681,,46.077818671180324,,,,,,46.47931012108519,,,,5.516825123339011,,,,,,-56.700159318721546,,178.23770081817082,,170.73696763166203,154.17606824260938,130.65385351604215,,87.09167533038644,133.96916246817202,,,,,,,,,,,,
17,DOWN,10.243438951919469,1736.8,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,84.52085715776248,74.47708018256347,,57.32685259902681,,38.9259951113383,,,,,,46.47931012108519,,,,5.516825123339011,,,,,,-56.700159318721546,,171.09673513681398,146.6407564756785,171.9058338887746,152.37429327801604,134.9501062982514,99.42911958080437,88.92037224742656,141.58456531046528,,,,,,,,,,,,
18,DOWN,12.004803448846486,2010.125,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,84.52085715776248,74.47708018256347,245.9618869557007,57.394906802381726,,24.01876934659976,133.35819575016666,,,,,46.47931012108519,,,70.91384187474867,5.516825123339011,,,29.504797297434294,,,-56.700159318721546,-4.0467560467367605,169.23697217364938,147.6424202932997,158.8353542414397,149.2307102236466,131.1855994366059,106.81799577966426,90.84014474382782,140.55256020750465,,,,,,,,,,,,
19,DOWN,11.448103536172852,1621.85,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,84.52085715776248,74.47708018256347,245.9618869557007,52.254353235311925,,22.629846046544813,132.0382215871681,,,,,46.47931012108519,,,70.91384187474867,5.516825123339011,,,29.504797297434294,,,-56.700159318721546,-4.0467560467367605,170.31884776109828,140.64421904711395,166.67750821367582,151.49195179115168,140.26472580774941,123.35744633265638,109.28355265031246,135.83925431158337,,,,,,,,,,,,
20,DOWN,11.594515252073828,2031.325,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,74.47708018256347,245.9618869557007,,,20.521862691376587,137.28722463796424,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,,-56.700159318721546,-4.0467560467367605,,,159.0793241037683,146.7745983505739,,,114.74212157293306,133.37535532596263,60.072020767135065,64.0767104081953,61.66251780962176,,,,,,,,,
21,DOWN,12.380271510087868,1471.46,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,245.9618869557007,,,,130.64072122007371,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,,,-4.0467560467367605,,,161.65672148029418,154.1487522172206,,,98.64273947538051,121.0106723244968,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
22,DOWN,12.799853410565875,2083.73,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,245.9618869557007,,,,134.1073944315172,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,,,-4.0467560467367605,176.51605194962949,,156.8132030246072,145.44598826708068,130.0648807900271,,90.52963951416483,120.3343309051581,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
23,DOWN,14.353857321121154,1523.03,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,148.8090996695818,,129.59849846169877,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,177.12149027899363,,159.1885551106803,147.21812724006057,127.68235568218395,,90.01601900567664,116.80611825876798,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
24,DOWN,14.486864642680159,2098.255,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,147.09896631125517,,120.57568189287053,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,169.54861432550297,128.5288692042831,161.86515571208946,154.77916062862775,123.71836791743911,164.53167786852723,84.69176406725708,113.84411065925146,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
25,DOWN,13.627112607395656,2721.545,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,137.69659369370063,,110.29147402591919,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,175.90014854678,141.87483447958277,163.65056248050146,154.63884523297963,112.21605072070845,174.92777307827504,79.55451353402682,111.05059689199696,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
26,DOWN,13.336521045441508,3201.425,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,127.92391600143033,,96.81103540313654,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,157.10594214478033,143.74689238431452,168.39761234083926,163.89409497204832,92.31276243912379,167.38216694117335,76.28014877278662,104.43690129644479,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
27,DOWN,11.726027604032353,3474.66,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,124.64345994063494,,76.03794989881825,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,156.4617108909024,136.23744779730652,178.19249525910445,173.06252843384772,89.33322954917993,149.69735150776322,81.66501534964328,102.54331520800437,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
28,DOWN,11.166584332402017,2871.44,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,106.19225776298622,,76.12944979535105,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,142.3671304299588,151.17832090146982,177.1657008451194,161.06890213943996,86.17607602062836,141.51193774375722,83.10949097713227,115.99996433149512,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
29,DOWN,11.241920954212421,3612.79,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,87.85399910391986,,59.78262205750956,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,145.91611559647214,154.27664801651812,159.98726528887553,170.05354911175556,101.93279603475186,129.16479285040654,98.57882030719873,104.81876416878184,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
30,DOWN,11.178024867073088,3523.3149999999996,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,67.42260734972821,,52.70783463215421,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,149.80508007817826,167.9177122833586,154.88184853603312,166.59503883809055,137.91123981625202,128.33898209963695,118.155430450837,106.52066449922407,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
31,DOWN,10.020296716642356,3082.125,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,56.555694775514525,,43.86153660114645,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,153.16086179099042,172.86582056746394,145.12159632643795,176.04039594165585,158.74382831453167,126.60691344275719,140.44820966610138,107.46596711035276,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
32,DOWN,8.309859952671587,3614.375,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,48.12798894419949,,36.93477289459056,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,,173.94904724593627,,174.62663582726302,,133.4577157960107,,109.42971965642316,60.072020767135065,64.0767104081953,61.66251780962176,,,,22.021758748321066,55.203242293543035,86.59881626830634,,,
33,DOWN,6.551624957512445,2534.05,b'stride0002',b'stride0001',b'stride0002',b'stride0001',238.47347129738267,269.0092523434436,250.77981529395242,245.9618869557007,173.02136523596093,51.786466568570134,140.04727767665165,38.54829215635982,,,,,,,92.905248732916,70.91384187474867,,,26.86940968642262,29.504797297434294,24.078838384500656,10.297783119075959,-8.138460079671205,-4.0467560467367605,,175.86195430513428,132.18168815663302,173.72080871160716,,137.65492830962444,158.28803171384737,115.91074802487479,,,,,,,,,,,,
34,DOWN,5.956302795279071,2333.7799999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,51.110232574589304,,136.58372591204625,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,,176.9250631673513,139.96965031307235,173.9038519645112,,131.52308439986308,148.0905364959606,108.32773173243707,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,34.89242006144223,82.17793504036526,83.60209349419982
35,DOWN,3.511296296519912,2627.285,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,136.05360572334564,,128.12834200158477,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,,167.4158468593533,138.6364883354529,170.84291138371754,,113.16607442632413,130.87780000888415,111.59045628178629,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,34.89242006144223,82.17793504036526,83.60209349419982
36,DOWN,2.732252489808992,2081.1549999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,125.57747969884825,,120.5001398992324,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,,166.43291429379377,147.1857979114767,176.97568227363607,,111.4960148679163,122.85662871031866,103.22398327547651,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,34.89242006144223,82.17793504036526,83.60209349419982
37,DOWN,2.572734063336686,2754.825,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,111.58077577997744,,94.35127206284005,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,,164.85558000208258,167.50715408768525,172.43349325657329,,103.27647089623336,103.2207094387371,100.71570285769852,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,34.89242006144223,82.17793504036526,83.60209349419982
38,DOWN,2.8711991981906886,2894.125,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,116.64996093333025,,80.57488125459562,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,153.4551485274704,160.53297467510654,175.41872643564295,174.4425070924745,,91.52580055945315,98.33317703376719,95.85836554039177,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,34.89242006144223,82.17793504036526,83.60209349419982
39,DOWN,3.0602063620910482,3150.58,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,105.41740544206499,,71.19837368012037,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,153.4405436482144,155.67555601620467,176.81688903804547,167.4018793436213,,94.09645707428368,106.46056784318627,115.7601284667037,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,34.89242006144223,82.17793504036526,83.60209349419982
40,DOWN,4.4275590336409545,3037.94,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,86.59988628487488,,56.69202913588701,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,163.14663598123371,147.23605831967708,176.33566034525245,166.8974861965496,157.7061181020967,95.39281178944549,112.258265571456,125.37638880036769,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,34.89242006144223,82.17793504036526,83.60209349419982
41,DOWN,4.886239243654286,2967.65,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,75.9731518716811,,45.9486576448294,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,168.82560618731281,147.11860214165543,169.57412044252106,154.54837310292945,150.15457868955622,101.65751759486129,117.35435717174363,144.57375755570374,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,34.89242006144223,82.17793504036526,83.60209349419982
42,DOWN,6.85775975837168,2868.5950000000003,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,269.0092523434436,250.77981529395242,272.91578160833694,67.67102315574623,,34.65721376320196,116.23514173513188,,50.47244589943333,,,,,92.905248732916,60.890597588363164,,,26.86940968642262,28.022270009829185,24.078838384500656,,-8.138460079671205,-16.083863614569083,175.13152890645844,136.4484377061858,166.20947626772957,156.68256219461958,139.91919073946025,111.27044222491918,122.8128013952597,132.17106530598159,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,,,
43,DOWN,8.706965571486558,2843.255,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,269.0092523434436,250.77981529395242,272.91578160833694,54.6330612155497,,30.648348137268805,126.88631079255978,,50.47244589943333,,,,,92.905248732916,60.890597588363164,,,26.86940968642262,28.022270009829185,24.078838384500656,,-8.138460079671205,-16.083863614569083,172.1699520558582,151.58487710303905,169.803259967583,144.43498062159915,144.76731196691568,132.00895368455076,126.6107861617312,131.17345815258184,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,,,
44,DOWN,8.858541959173623,2352.425,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,269.0092523434436,250.77981529395242,272.91578160833694,53.70102482244002,,24.88192537873045,124.27266621264798,,50.47244589943333,,,,,92.905248732916,60.890597588363164,,,26.86940968642262,28.022270009829185,24.078838384500656,,-8.138460079671205,-16.083863614569083,179.0990448058948,146.6922655811707,170.2857727752396,157.9749878112703,143.5446906307521,153.677091069756,120.94143878829311,122.33661297676557,,,,72.45312195967698,54.155011918888796,33.984817082152425,,,,,,
45,DOWN,11.058649243493827,2066.935,b'stride0002',b'stride0002',b'stride0002',b'stride0002',0.0,269.0092523434436,250.77981529395242,272.91578160833694,55.13631153304042,148.00633254399722,23.67580216400595,130.10230210414053,,,,,,,92.905248732916,60.890597588363164,,,26.86940968642262,28.022270009829185,24.078838384500656,,-8.138460079671205,-16.083863614569083,178.30545157165807,154.82413541286638,166.95542234205345,148.3950833749427,149.04302530041696,165.32378856690897,116.31736453400103,121.1625546318557,,,,,,,,,,,,
46,DOWN,12.196047239208056,2711.6899999999996,b'stance0002',b'stance0002',b'stance0002',b'stride0002',,,,272.91578160833694,,,,129.16766019233722,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,,,-16.083863614569083,175.9197093897512,,163.73229893435288,151.7334958484384,144.85525844273175,,110.66973062744937,117.47368525689961,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
47,DOWN,14.666036289149783,1906.6399999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,,149.21263158255246,,129.1433057680367,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,12.674287499586896,,-16.083863614569083,178.43939157436466,,168.48227963117264,155.4668780311459,139.61638861996562,,108.23081888494252,114.57441915610065,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
48,DOWN,15.81929466137718,2647.025,b'stance0002',b'stride0003',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,,152.71378919405538,,122.60832737804837,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,12.674287499586896,,-16.083863614569083,165.1815001507062,,164.0758139301631,152.1225142821587,126.23186296253547,,102.25281371741075,114.11563007926323,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
49,DOWN,15.367923825917433,2756.785,b'stance0002',b'stride0003',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,,144.20155367614393,,109.20951735845091,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,12.674287499586896,,-16.083863614569083,164.1976103076025,,167.61583186699337,164.82833825901375,123.13258799230518,,93.73363004243497,110.35297972982013,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
50,DOWN,14.396501035161823,2936.945,b'stance0002',b'stride0003',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,,133.8123103428766,,99.53881028770407,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,12.674287499586896,,-16.083863614569083,155.55156418515656,143.98579577908083,165.87587771486827,165.46498433860367,113.3888211002424,175.4428826332681,85.25006655448682,111.39663709532036,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
51,DOWN,12.847672349426164,3020.205,b'stance0002',b'stride0003',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,,128.17719079062854,,91.55319327242404,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,12.674287499586896,,-16.083863614569083,155.123335179361,138.51972721218732,174.38179376604398,160.1819634638476,105.82748108466815,154.3815304589741,87.06246439258096,115.72152472088344,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
52,DOWN,12.193378427673403,3332.955,b'stance0002',b'stride0003',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,,114.66607944380341,,77.69449905771431,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,12.674287499586896,,-16.083863614569083,155.48448182320544,143.13607816911443,168.05015513622374,165.2655883303735,111.43887085529178,142.67478913582505,92.41073025180869,115.03944595028095,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
53,DOWN,10.679822535277047,3770.13,b'stance0002',b'stride0003',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,,93.16295384256182,,58.80960891184173,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,12.674287499586896,,-16.083863614569083,153.37876465900814,159.10844960788455,160.5463106747896,175.07944589514176,115.76160668578262,141.12164298862143,106.32416927903337,102.94570183378407,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
54,DOWN,10.543043223647024,3426.01,b'stance0002',b'stride0003',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,,77.78902085648235,,52.04305424443906,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,12.674287499586896,,-16.083863614569083,158.26019943025779,167.81443013011295,148.9374094714953,175.62184991251857,127.63853558161057,130.3643712709233,122.90033406492596,106.55823503955372,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
55,DOWN,9.994905008145974,3183.99,b'stance0002',b'stride0003',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,,57.98816007153872,,49.824368218224286,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,12.674287499586896,,-16.083863614569083,156.40263394093353,179.34538112784165,144.27181478947722,163.06907231521797,141.51511176887948,136.0529663509775,143.17984150749948,118.75725922819902,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
56,DOWN,8.57218165883695,3166.505,b'stance0002',b'stride0003',b'stance0002',b'stride0002',251.36192035013048,,,272.91578160833694,,51.27476739691714,,39.91471244213768,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,12.674287499586896,,-16.083863614569083,157.64113283037148,179.2342542570434,140.99816573048656,173.41769301811715,165.4723803292763,134.18330368389812,152.18347829982042,115.81052260463639,57.783387984540866,62.94528699681206,68.84992507269799,,,,29.294454899090173,60.07385198327848,79.8563353509676,,,
57,DOWN,6.371161911823914,3305.98,b'stance0002',b'stride0003',b'stride0003',b'stride0002',251.36192035013048,,265.63667830385214,272.91578160833694,,49.04823287563092,131.7958754469935,34.719368440397105,15.962957867897794,,,,,,89.42682265412438,60.890597588363164,,,29.79850452157644,28.022270009829185,,12.674287499586896,-15.693319464755831,-16.083863614569083,159.87114499867204,179.42906634079174,141.62144942192546,176.3008677002136,170.88933015461612,134.88925127993184,151.6487383338079,120.28002723883961,57.783387984540866,62.94528699681206,68.84992507269799,,,,,,,,,
