,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
16,DOWN,11.061331462142741,2301.02,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,84.52085715776248,74.47708018256347,,76.7418054879681,,46.077818671180324,,,,,,46.47931012108519,,,,5.516825123339011,,,,,,-56.700159318721546,,178.23770081817082,,170.73696763166203,154.17606824260938,130.65385351604215,,87.09167533038644,133.96916246817202,42.69730371332635,68.86349711286138,72.86907622675994,78.71035204450861,66.84300780309908,36.839488846684745,34.54660393742644,54.617271366215604,89.05637103315472,43.281839886536304,63.603800149787425,76.09401479396004
17,DOWN,10.243438951919469,1736.8,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,84.52085715776248,74.47708018256347,,57.32685259902681,,38.9259951113383,,,,,,46.47931012108519,,,,5.516825123339011,,,,,,-56.700159318721546,,171.09673513681398,146.6407564756785,171.9058338887746,152.37429327801604,134.9501062982514,99.42911958080437,88.92037224742656,141.58456531046528,48.13100157413607,47.787683667420595,60.55438413213008,81.29757416085447,57.841657712327844,43.35794205162517,37.21687743793883,47.458708934671535,82.1516157005911,44.872460802974736,53.43867207895728,89.2007362564974
18,DOWN,12.004803448846486,2010.125,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,84.52085715776248,74.47708018256347,245.9618869557007,57.394906802381726,,24.01876934659976,133.35819575016666,,,,,46.47931012108519,,,70.91384187474867,5.516825123339011,,,29.504797297434294,,,-56.700159318721546,-4.0467560467367605,169.23697217364938,147.6424202932997,158.8353542414397,149.2307102236466,131.1855994366059,106.81799577966426,90.84014474382782,140.55256020750465,46.065814740900386,51.1860967436977,85.29263473669653,72.98412960662691,57.5417351877564,32.56088686977629,47.14508158566333,57.26717365415867,80.87325220507327,48.92277819344119,53.232978429064964,85.23630032513296
19,DOWN,11.448103536172852,1621.85,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,84.52085715776248,74.47708018256347,245.9618869557007,52.254353235311925,,22.629846046544813,132.0382215871681,,,,,46.47931012108519,,,70.91384187474867,5.516825123339011,,,29.504797297434294,,,-56.700159318721546,-4.0467560467367605,170.31884776109828,140.64421904711395,166.67750821367582,151.49195179115168,140.26472580774941,123.35744633265638,109.28355265031246,135.83925431158337,50.447234726594544,57.673522096751746,51.83167069627104,81.93170230111461,48.013713157537715,26.76986561260181,36.03600580395698,67.17236035219915,85.0569969464573,42.847076314674354,66.97498280984735,71.49566096953696
20,DOWN,11.594515252073828,2031.325,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,74.47708018256347,245.9618869557007,,,20.521862691376587,137.28722463796424,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,,-56.700159318721546,-4.0467560467367605,,,159.0793241037683,146.7745983505739,,,114.74212157293306,133.37535532596263,49.75340054028609,64.73290559693206,56.51411256473275,77.09219696225074,46.434959467232524,32.87351593226137,40.98897264102498,53.86508615170249,68.88177672419803,42.28958644509774,35.41532796794246,81.78561958287564
21,DOWN,12.380271510087868,1471.46,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,245.9618869557007,,,,130.64072122007371,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,,,-4.0467560467367605,,,161.65672148029418,154.1487522172206,,,98.64273947538051,121.0106723244968,54.44417134304261,71.88639846647598,54.095648388754086,74.58806377263573,46.09012126937738,54.89603505305126,40.954500242859616,64.4136154484557,87.76577783523086,32.03170576541848,45.16138928574769,75.6799204397546
22,DOWN,12.799853410565875,2083.73,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,245.9618869557007,,,,134.1073944315172,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,,,-4.0467560467367605,176.51605194962949,,156.8132030246072,145.44598826708068,130.0648807900271,,90.52963951416483,120.3343309051581,56.839359236108855,63.346393027607284,51.65934094357672,79.20405733538409,49.640806281674664,31.212477013145744,39.30633490645051,61.74052719406925,87.49831320059974,33.342678488439255,47.57367517527516,74.85330196976389
23,DOWN,14.353857321121154,1523.03,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,148.8090996695818,,129.59849846169877,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,177.12149027899363,,159.1885551106803,147.21812724006057,127.68235568218395,,90.01601900567664,116.80611825876798,54.78157057998131,65.8771557130612,52.133596862703754,56.71074718201018,24.048101885129558,48.896275881750796,36.144055870574604,58.90079130172233,85.3389228267305,38.45307074159448,55.20941607933992,70.53308288463994
24,DOWN,14.486864642680159,2098.255,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,147.09896631125517,,120.57568189287053,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,169.54861432550297,128.5288692042831,161.86515571208946,154.77916062862775,123.71836791743911,164.53167786852723,84.69176406725708,113.84411065925146,57.596829192964464,59.918631255142756,55.372179270051916,14.217628854794325,28.26943841902877,8.682854154814615,32.56223870313755,60.423946718443005,88.52612937243514,45.505316127875965,45.915062408197095,70.13002989678753
25,DOWN,13.627112607395656,2721.545,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,137.69659369370063,,110.29147402591919,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,175.90014854678,141.87483447958277,163.65056248050146,154.63884523297963,112.21605072070845,174.92777307827504,79.55451353402682,111.05059689199696,55.736043416657694,65.36016024794637,61.46951140304633,33.01084551912742,44.7653535234961,56.14837872615302,27.256877292292536,58.06242429982027,87.52865988304495,44.39858616552912,50.708921886614206,74.11462853248531
26,DOWN,13.336521045441508,3201.425,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,127.92391600143033,,96.81103540313654,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,157.10594214478033,143.74689238431452,168.39761234083926,163.89409497204832,92.31276243912379,167.38216694117335,76.28014877278662,104.43690129644479,67.46864568495684,57.21406266116895,64.7433576426229,36.91879073553252,37.938292341729415,73.79887044401589,28.37600403794811,57.517162662877375,89.25531128216697,43.85460125802588,51.97202854665001,67.74347582190767
27,DOWN,11.726027604032353,3474.66,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,124.64345994063494,,76.03794989881825,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,156.4617108909024,136.23744779730652,178.19249525910445,173.06252843384772,89.33322954917993,149.69735150776322,81.66501534964328,102.54331520800437,57.01137319979068,69.65590831547057,58.77468438319606,41.67996086030102,39.905023928310754,47.91425771541713,20.36442512638965,54.02312994418283,88.02916210402543,55.253518473916614,42.178325072020115,81.34038020783296
28,DOWN,11.166584332402017,2871.44,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,106.19225776298622,,76.12944979535105,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,142.3671304299588,151.17832090146982,177.1657008451194,161.06890213943996,86.17607602062836,141.51193774375722,83.10949097713227,115.99996433149512,58.449445759201225,66.73416735623837,56.79766640700825,53.48167059107202,32.81223768373117,46.09577059212125,17.324847080625442,54.069434273568895,81.02259798306059,38.9066200254754,74.3438947693313,70.47861482428347
29,DOWN,11.241920954212421,3612.79,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,87.85399910391986,,59.78262205750956,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,145.91611559647214,154.27664801651812,159.98726528887553,170.05354911175556,101.93279603475186,129.16479285040654,98.57882030719873,104.81876416878184,50.06736747982732,62.04306499209392,64.56533251111995,48.41745480395338,26.740499678986204,45.33724336430702,40.899147194961614,55.18590084886818,79.10958165480912,38.73490694581099,55.37104057338248,87.40136760419657
30,DOWN,11.178024867073088,3523.3149999999996,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,67.42260734972821,,52.70783463215421,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,149.80508007817826,167.9177122833586,154.88184853603312,166.59503883809055,137.91123981625202,128.33898209963695,118.155430450837,106.52066449922407,57.29503341547921,62.61913640284396,55.24998139969466,49.10118113461297,36.8488206494941,38.0719696479293,32.72366923358889,66.25771996469761,70.20834489439663,44.336608671085706,60.35641082456646,89.78353130630812
31,DOWN,10.020296716642356,3082.125,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,56.555694775514525,,43.86153660114645,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,153.16086179099042,172.86582056746394,145.12159632643795,176.04039594165585,158.74382831453167,126.60691344275719,140.44820966610138,107.46596711035276,69.12396713178464,59.12290033540307,71.30294382484394,47.466967634784915,45.39615436735657,44.84856559037915,32.787027469490035,71.22043444542717,77.54507079718046,38.75789727955391,60.69499121777098,89.77292265132863
32,DOWN,8.309859952671587,3614.375,b'stance0001',b'stride0001',b'stance0001',b'stride0001',238.47347129738267,,,245.9618869557007,,48.12798894419949,,36.93477289459056,17.506433250975974,,,,,,,70.91384187474867,,,,29.504797297434294,,10.297783119075959,,-4.0467560467367605,,173.94904724593627,,174.62663582726302,,133.4577157960107,,109.42971965642316,49.787922821972565,80.52171409440905,57.33258559087244,61.646358407770556,53.95137615275441,38.003567705008734,34.71885982294636,60.393980671086574,76.77940943155878,41.56075841804709,63.66112078380402,83.4577265588197
33,DOWN,6.551624957512445,2534.05,b'stride0002',b'stride0001',b'stride0002',b'stride0001',238.47347129738267,269.0092523434436,250.77981529395242,245.9618869557007,173.02136523596093,51.786466568570134,140.04727767665165,38.54829215635982,,,,,,,92.905248732916,70.91384187474867,,,26.86940968642262,29.504797297434294,24.078838384500656,10.297783119075959,-8.138460079671205,-4.0467560467367605,,175.86195430513428,132.18168815663302,173.72080871160716,,137.65492830962444,158.28803171384737,115.91074802487479,25.343835183460538,58.75818548073472,10.811022859407558,67.31895862510646,50.858287803028354,41.35077506491792,37.350135986718826,35.71968968790203,86.21192871331608,43.98771474691591,67.37719384516461,87.94097134777164
34,DOWN,5.956302795279071,2333.7799999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,51.110232574589304,,136.58372591204625,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,,176.9250631673513,139.96965031307235,173.9038519645112,,131.52308439986308,148.0905364959606,108.32773173243707,31.609351311263936,20.951365307257454,20.793237062661632,63.76009638866512,60.769584065506486,27.1392195832544,30.073135034269526,41.44418295927526,84.35164515052563,33.01422166725652,75.61732463109048,83.03197728888753
35,DOWN,3.511296296519912,2627.285,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,136.05360572334564,,128.12834200158477,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,,167.4158468593533,138.6364883354529,170.84291138371754,,113.16607442632413,130.87780000888415,111.59045628178629,48.98493438188001,7.87381532075131,80.14507007838804,68.41050788689435,50.16468016720263,35.85675349006863,32.12790531480464,53.77586972614375,73.69992215991506,43.951231049176464,82.61223954907283,80.04194109750637
36,DOWN,2.732252489808992,2081.1549999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,125.57747969884825,,120.5001398992324,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,,166.43291429379377,147.1857979114767,176.97568227363607,,111.4960148679163,122.85662871031866,103.22398327547651,6.730768728123293,7.5974481119759005,0.14409277232619147,70.12403557255243,50.0483184427154,39.6093717413509,46.356024391747404,41.85763948615293,66.48922556153302,43.259525020000844,85.5189380298664,79.75702372832917
37,DOWN,2.572734063336686,2754.825,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,111.58077577997744,,94.35127206284005,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,,164.85558000208258,167.50715408768525,172.43349325657329,,103.27647089623336,103.2207094387371,100.71570285769852,28.724087089004232,16.93040063526441,4.516874095360181,69.27540261151806,51.95640983749604,32.64854592809148,42.868258817509506,45.898541864592666,69.50117508234257,38.05902333403171,85.09122569375458,82.15139794882111
38,DOWN,2.8711991981906886,2894.125,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,116.64996093333025,,80.57488125459562,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,153.4551485274704,160.53297467510654,175.41872643564295,174.4425070924745,,91.52580055945315,98.33317703376719,95.85836554039177,43.544349500427344,35.51565383981042,45.85802407154624,73.20491906372675,50.35593827618787,31.93790044552344,45.35303377977567,42.5239593230079,67.58723835609591,37.19730888793214,80.56904678135977,84.31546713344076
39,DOWN,3.0602063620910482,3150.58,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,105.41740544206499,,71.19837368012037,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,153.4405436482144,155.67555601620467,176.81688903804547,167.4018793436213,,94.09645707428368,106.46056784318627,115.7601284667037,45.865583142369594,40.16488584106424,21.687847119644296,71.57122182078494,54.41039903969401,33.03865261669779,38.4016679510585,44.47833370607182,69.97520347162224,29.42092796236285,80.87353264598141,84.33941540033757
40,DOWN,4.4275590336409545,3037.94,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,86.59988628487488,,56.69202913588701,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,163.14663598123371,147.23605831967708,176.33566034525245,166.8974861965496,157.7061181020967,95.39281178944549,112.258265571456,125.37638880036769,31.890645137964352,26.78615952886752,25.638660948030896,72.58322499451924,57.698698440784526,36.97789818423603,32.555113424444485,48.062069173854404,89.80433913085,27.577417904967223,77.9262774255115,70.3434507106154
41,DOWN,4.886239243654286,2967.65,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,269.0092523434436,250.77981529395242,,75.9731518716811,,45.9486576448294,,,50.47244589943333,,85.32290298577067,,,92.905248732916,,,,26.86940968642262,,24.078838384500656,,-8.138460079671205,,168.82560618731281,147.11860214165543,169.57412044252106,154.54837310292945,150.15457868955622,101.65751759486129,117.35435717174363,144.57375755570374,38.2256014695521,44.78243656705985,37.401175851776486,83.58767574957962,54.01341750115421,34.04343801275056,28.71839774215597,61.25540259693274,87.16571680419024,35.44239364471331,73.61877422627484,84.68023256361384
42,DOWN,6.85775975837168,2868.5950000000003,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,269.0092523434436,250.77981529395242,272.91578160833694,67.67102315574623,,34.65721376320196,116.23514173513188,,50.47244589943333,,,,,92.905248732916,60.890597588363164,,,26.86940968642262,28.022270009829185,24.078838384500656,,-8.138460079671205,-16.083863614569083,175.13152890645844,136.4484377061858,166.20947626772957,156.68256219461958,139.91919073946025,111.27044222491918,122.8128013952597,132.17106530598159,57.091923170271514,48.25438653016844,50.1506453246065,78.09030876482416,59.238965556958284,37.22171622420957,40.53625800853299,57.72661130832944,81.44397082742867,47.02905076922853,65.56974687317872,80.7541153021136
43,DOWN,8.706965571486558,2843.255,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,269.0092523434436,250.77981529395242,272.91578160833694,54.6330612155497,,30.648348137268805,126.88631079255978,,50.47244589943333,,,,,92.905248732916,60.890597588363164,,,26.86940968642262,28.022270009829185,24.078838384500656,,-8.138460079671205,-16.083863614569083,172.1699520558582,151.58487710303905,169.803259967583,144.43498062159915,144.76731196691568,132.00895368455076,126.6107861617312,131.17345815258184,59.44216345762772,56.33085855205726,62.174435662707225,69.73320451245763,57.12378638640321,34.05987944848991,35.96922900660003,56.52717938949346,88.57458188988372,48.875099896152534,51.661417710728706,89.52109741793635
44,DOWN,8.858541959173623,2352.425,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,269.0092523434436,250.77981529395242,272.91578160833694,53.70102482244002,,24.88192537873045,124.27266621264798,,50.47244589943333,,,,,92.905248732916,60.890597588363164,,,26.86940968642262,28.022270009829185,24.078838384500656,,-8.138460079671205,-16.083863614569083,179.0990448058948,146.6922655811707,170.2857727752396,157.9749878112703,143.5446906307521,153.677091069756,120.94143878829311,122.33661297676557,53.899779626694524,58.5009484269307,64.21377747975728,74.89289527522517,45.876829005958754,36.02628058479665,46.479370102508256,57.48606284071825,77.32372258753982,50.415405347394,32.51345214441652,89.38997667097249
45,DOWN,11.058649243493827,2066.935,b'stride0002',b'stride0002',b'stride0002',b'stride0002',0.0,269.0092523434436,250.77981529395242,272.91578160833694,55.13631153304042,148.00633254399722,23.67580216400595,130.10230210414053,,,,,,,92.905248732916,60.890597588363164,,,26.86940968642262,28.022270009829185,24.078838384500656,,-8.138460079671205,-16.083863614569083,178.30545157165807,154.82413541286638,166.95542234205345,148.3950833749427,149.04302530041696,165.32378856690897,116.31736453400103,121.1625546318557,57.72964669602965,59.2935903357858,64.31245085294545,80.91126519768636,47.957799978569945,49.67827116005616,50.529176244255545,59.723626191955574,86.70241172992638,38.09479652102822,49.82887708099769,80.57774970418446
46,DOWN,12.196047239208056,2711.6899999999996,b'stance0002',b'stance0002',b'stance0002',b'stride0002',,,,272.91578160833694,,,,129.16766019233722,15.962957867897794,,,,,,,60.890597588363164,,,,28.022270009829185,,,,-16.083863614569083,175.9197093897512,,163.73229893435288,151.7334958484384,144.85525844273175,,110.66973062744937,117.47368525689961,59.016574041069774,55.61605108884708,69.09812452872868,79.37642207258484,58.84720265757811,55.45865664784112,42.165858348040935,63.65626885561931,82.15655253994503,35.36235130217619,48.596794390152326,75.23108286241676
