,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
28,b'DOWN',4.804097028419591,3389.04,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,259.1356826387453,256.29254185553145,,,,,,,38.25651767162869,,104.10521258199066,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,,20.7125560318062,,-16.743150207587973,,154.0165058714438,155.06945823605304,176.60783442867475,168.81993848062407,134.74793620317115,89.03940353654609,96.62966063170349,95.21098558106466,43.366670905142584,36.82192315666047,49.559701371387945,62.10473314062058,40.88143828457711,36.85791480472203,42.20935547548892,43.730967699958725,85.75167422337225,31.74114758047031,69.70228732825228,67.87527044057174
29,b'DOWN',5.094592955182748,3288.52,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,259.1356826387453,256.29254185553145,,,,,,,38.25651767162869,,104.10521258199066,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,,20.7125560318062,,-16.743150207587973,,154.05141645925687,149.38162847926796,178.95070115949395,160.178301769642,129.7529501443302,90.29029912286866,109.33283621226954,121.92732557044272,42.09821356360215,35.672527856902434,61.198271446531905,66.22616927992931,39.0673141796821,37.8282665795121,29.236708485686645,51.224734439551284,84.8567844982444,44.50469226318652,70.66307009351547,71.37567644039447
30,b'DOWN',3.9309258750682416,3043.025,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,259.1356826387453,256.29254185553145,,,,,,,38.25651767162869,,104.10521258199066,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,,20.7125560318062,,-16.743150207587973,,167.64705845200348,149.07078484107967,179.61251331428403,159.6107737213856,127.82054461478447,93.91448968469048,111.45700513129063,133.50987134613416,40.29981807363953,53.72636714626094,57.20983187466569,65.88832901128326,42.7243324702872,41.61389547622888,31.78805784809708,52.85044719898288,85.78478370950144,44.32891655330015,61.717175915210454,75.67947703495848
31,b'DOWN',1.3039996844125392,2836.31,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,259.1356826387453,256.29254185553145,,,,,,,38.25651767162869,,104.10521258199066,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,,20.7125560318062,,-16.743150207587973,,172.9922413992625,146.33183908605568,168.69968845502794,146.95176651617436,125.35981420286208,116.20266543222434,107.62027076520542,150.32834208267394,53.086689408355575,58.619663842301314,58.052711133146516,64.49754730396923,48.33044244867822,39.20899063504861,36.196742910952274,61.922873466597565,87.3081283383882,47.38645805034836,58.36739837788171,77.9577982729206
32,b'DOWN',0.864421099117768,3204.085,b'stride0002',b'stance0001',b'stride0002',b'stride0004',,259.1356826387453,256.29254185553145,267.59328805362463,,,,,,38.25651767162869,,,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,30.80607427787936,20.7125560318062,,-16.743150207587973,-12.083413523087955,179.54994414909092,147.91957053304267,149.5632561735024,141.32292086187906,134.5288621669011,140.78845082554537,111.28500743954812,156.40908318626953,54.703885284399085,57.278557719698256,43.00076844003209,70.94120167472997,42.569220796710866,31.62247843723815,43.2503694099674,63.02414413130593,89.53022860005387,50.336605600626946,58.27259717637904,68.254844622333
33,b'DOWN',3.066223859461897,2459.655,b'stride0002',b'stance0001',b'stride0002',b'stride0004',,259.1356826387453,256.29254185553145,267.59328805362463,,,,,,38.25651767162869,,,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,30.80607427787936,20.7125560318062,,-16.743150207587973,-12.083413523087955,178.89186533739917,145.9814990731629,150.54564372132205,148.0830746308231,128.64807948527468,150.29448734303304,103.7647234838728,152.51624801601167,54.07398761664257,55.02989348327221,49.01127701673386,77.09226723746343,48.94595808872708,44.96093849184124,40.021981957271734,59.125475718329284,87.10007739289738,47.69231850928694,54.610566263419514,68.98304208800782
34,b'DOWN',4.694982997331279,2288.595,b'stride0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,259.1356826387453,,267.59328805362463,,,,,,,,,104.19389400071674,107.27743772215979,,,30.468677954304404,29.386513719153612,,30.80607427787936,20.7125560318062,20.87447461946246,,-12.083413523087955,178.8993327937269,134.3143688688661,157.0899822873629,138.76778771595565,131.97007326764546,162.8459781537384,95.1720032265028,142.65923002992398,65.9246568789244,53.5991916765835,59.982172093674244,49.01613508624926,51.67873868645944,63.26070927945513,37.96672936102294,76.26018158121863,87.69818838554649,50.36016401689118,30.60262478251389,71.913630300465
35,b'DOWN',5.695245548735999,2508.0,b'stance0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,,,267.59328805362463,,,,,22.21245542800745,,,,,107.27743772215979,,,,29.386513719153612,,30.80607427787936,,20.87447461946246,,-12.083413523087955,172.27795340015672,142.64050154989295,162.15864809927933,140.36003439965015,129.19630665298018,169.90897692467723,95.87454267263136,119.77893553379732,63.876011595522705,61.311322971040354,54.369114615117375,19.768756463064708,34.84054740561909,69.40032615361183,45.21169513520256,79.200753537509,80.18982168805478,41.70556496678783,39.743210675407575,49.35612802660585
36,b'DOWN',6.802753737826404,2430.785,b'stance0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,,,267.59328805362463,,,,,22.21245542800745,,,,,107.27743772215979,,,,29.386513719153612,,30.80607427787936,,20.87447461946246,,-12.083413523087955,160.15535545944525,134.56455797313438,164.6100807883554,156.0482933025084,117.11366563307695,165.43052852629165,79.95617947918652,103.75309698881678,63.91589275257661,58.31712474003274,55.85176768488071,18.039419694370466,17.602019735284554,48.43525558755428,42.75929416355235,84.53199491233316,78.59842682091401,38.91162553151433,32.53148775185705,53.96286944167491
37,b'DOWN',7.408272644725202,3056.645,b'stance0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,,,267.59328805362463,,,,,22.21245542800745,,,,,107.27743772215979,,,,29.386513719153612,,30.80607427787936,,20.87447461946246,,-12.083413523087955,167.30115256422795,136.5712925012878,164.25154111330136,155.95734618526305,112.07330452311983,148.65946185324432,69.33156750105876,91.86428644706609,63.700652670539846,57.18790819800026,58.075779390269254,43.29677663979968,38.21437500516528,89.73991015399397,41.326127733133134,73.04164658935103,74.78649204750583,40.33183728562014,30.539677232025685,62.95434274323111
38,b'DOWN',8.769696011280985,3142.1549999999997,b'stance0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,,,267.59328805362463,,,,,22.21245542800745,,,,,107.27743772215979,,,,29.386513719153612,,30.80607427787936,,20.87447461946246,,-12.083413523087955,156.92394956639004,140.22041991227306,168.34880504021024,155.18417003664163,103.65652568080768,144.3343601388066,70.26413341327819,90.877662894319,64.81495187444625,57.55911054644718,55.76640269649256,53.14458644213507,25.66350335869553,56.820887628031294,34.59230462277929,72.63534943056145,76.44580494864017,37.15620647288089,42.798954480432656,49.68022797150263
39,b'DOWN',9.069443683805442,3363.0,b'stance0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,,,267.59328805362463,,,,,22.21245542800745,,,,,107.27743772215979,,,,29.386513719153612,,30.80607427787936,,20.87447461946246,,-12.083413523087955,145.5483751217953,147.52198354677606,178.44407486781688,152.56533372102965,88.1429717267524,143.60544073025628,82.37930042279889,97.48635769070034,66.63935998779213,61.39092848944088,57.66658435678126,59.91218973334919,30.92633140041775,48.609156321360125,29.717846304510786,77.86978825533734,75.45776690207857,48.0661049560168,36.64949928774618,61.42783870320957
40,b'DOWN',8.85652146046534,3567.715,b'stance0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,,,267.59328805362463,,,,,22.21245542800745,,,,,107.27743772215979,,,,29.386513719153612,,30.80607427787936,,20.87447461946246,,-12.083413523087955,140.16493192792703,158.49010121677847,171.01143342977858,163.37689434485432,83.5634818745363,140.86912965114107,85.1391926102022,93.23944221067784,64.22361530086974,57.2107442209441,59.858579379240034,52.08690605634965,34.48673519607045,34.88869760436907,20.781624779850095,69.23769815448847,69.40708469458714,45.838894733431054,45.00913836898459,83.35105285413442
41,b'DOWN',7.403055002499964,3582.175,b'stance0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,,,267.59328805362463,,,,,22.21245542800745,,,,,107.27743772215979,,,,29.386513719153612,,30.80607427787936,,20.87447461946246,,-12.083413523087955,138.24244271779276,158.41754379766232,165.85193074437512,166.40638801220095,90.84528260211597,127.5001738079063,98.7648776635446,99.85450821683351,64.50656618711584,59.08176867487206,60.686269516333255,48.44075512937772,30.654430396588985,39.58133262783858,24.59712563006865,62.41234467799303,64.79735101101346,47.178344239429265,51.8667487531336,86.50934457008013
42,b'DOWN',6.146358048688489,3333.54,b'stance0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,,,267.59328805362463,,,,,22.21245542800745,,,,,107.27743772215979,,,,29.386513719153612,,30.80607427787936,,20.87447461946246,,-12.083413523087955,148.19586538389072,168.48706537091127,152.92253482526823,179.7688813602698,112.1946027179002,119.90098587659261,123.33093589187487,104.11150731707265,61.95709815962063,59.26560560188747,60.81539055616774,44.223281777007195,33.398725695804096,34.90182661748706,30.966844401133397,64.25542812261723,70.21341065183557,45.081855227909706,63.29383623756555,83.82189946587073
43,b'DOWN',5.409363902758963,3315.575,b'stance0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,,,267.59328805362463,,,,,22.21245542800745,,,,,107.27743772215979,,,,29.386513719153612,,30.80607427787936,,20.87447461946246,,-12.083413523087955,150.72127810206183,177.7095655875709,141.89837386107098,178.8639003509217,145.37477206391952,127.39582907962327,143.76290866056056,106.73731932562987,60.640998623261694,52.97774497854339,62.553751152912724,42.74206059471473,40.87194050206648,28.521911740232902,33.32786458785155,61.84172940733196,71.76706710607526,47.39733890451691,60.022681217410224,88.26922633002762
44,b'DOWN',2.8455559291112293,3112.9750000000004,b'stance0002',b'stride0002',b'stance0002',b'stride0004',266.0162793897869,,,267.59328805362463,,,,,22.21245542800745,,,,,107.27743772215979,,,,29.386513719153612,,30.80607427787936,,20.87447461946246,,-12.083413523087955,148.24795387231927,171.5242325720299,130.48318035101275,173.20535232045054,156.3222497067493,139.32245667497776,158.98008953187843,118.9387891821435,68.1097372841957,52.126372765070414,68.65125380155756,49.533975365586116,40.43794149288019,36.303707791383204,38.68820011774887,66.66926277926845,81.92760365899868,56.09568153217262,63.2330568954933,85.63371230557834
45,b'DOWN',0.5235001215192248,3397.73,b'stride0003',b'stride0002',b'stride0003',b'stride0004',266.0162793897869,269.26330398874325,258.3565721343,267.59328805362463,,,,,,,,,108.85417804665684,107.27743772215979,131.09586695403044,,29.465211688766267,29.386513719153612,29.465211688766267,30.80607427787936,17.341120475120263,20.87447461946246,-10.29611300695231,-12.083413523087955,143.70239536828672,177.03198250597072,130.13621120307585,,160.87187325166792,134.42769249892473,155.4936189015582,,45.38465943415706,45.69854879492847,45.78517487772294,51.89980164927514,47.505801874329606,37.27275164130372,47.83582026597263,42.467789476019746,89.92583927694513,47.25462691302544,74.28387539966582,87.95533529084814
46,b'DOWN',1.1773834940082293,2473.135,b'stride0003',b'stride0002',b'stride0003',b'stance0004',266.0162793897869,269.26330398874325,258.3565721343,,,,,,,,,102.16953500784284,108.85417804665684,107.27743772215979,131.09586695403044,,29.465211688766267,29.386513719153612,29.465211688766267,,17.341120475120263,20.87447461946246,-10.29611300695231,,155.27531768931092,174.51270095892477,135.75289118611929,173.34498428436933,177.3725063920071,135.72471412190205,135.3144970062665,95.26123338056851,14.921260497258544,3.8544903457659143,27.487752151342747,56.91088090702224,42.68478995061475,35.67872774342864,29.753782909675557,37.174646458284435,62.663206822275484,43.52572761604314,80.78239554718206,80.80346183386926
