,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
14,UP,2.2608378811026686,2838.12,b'stride0001',b'stride0001',b'stride0001',b'stance0000',216.48150459634363,91.17703072521105,70.90910724420024,,59.30343177399062,160.4658543878999,11.250493588240785,,,,,,,71.43302102786085,,,,34.090748955665326,,,,18.08760705808477,,,178.10176440947194,152.60334623677804,160.9527995157463,151.40960241831417,140.37789247070253,154.04899275634418,123.07627895021733,161.13617664427503,54.89152779571444,55.9768820435052,55.31497221851543,62.17030706729974,72.22991761448294,71.27427433593202,55.00617326266987,53.35780973693241,89.089863211551,44.389484062944504,52.72658020706166,58.50660131265221
15,UP,5.479241369961828,2881.325,b'stride0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,91.17703072521105,,211.71419539160337,58.09322024786772,173.29948413751532,,144.02019771005547,,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,179.92888947403264,128.46346583927692,172.91080580659857,146.25494101279475,135.75405383007495,159.14937842957715,111.28952410279958,149.20613388766853,57.99812108186402,64.18250964784603,64.75304526419153,67.57309070290138,42.40997415235231,88.72954365382009,43.856463472627766,62.938995377342735,79.32637947409106,21.75377024845039,38.09113106777296,60.62391562410651
16,UP,9.287405509692908,2817.765,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,169.3470881075031,,135.6346826225086,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,177.9606404239526,134.59807225677275,177.15554987784657,144.7832604347779,123.55124145189185,165.8788650840614,104.92463707772376,119.20845272049647,63.29100421194884,64.2136833362984,65.78050859993884,36.637878036752326,16.989846892023976,16.471568438528294,39.61831878163254,53.664937149391115,67.76467248710541,28.739269006509087,20.627640037327886,70.54144799174425
17,UP,11.67340483435006,3042.19,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,152.49223988752564,,122.72679240857603,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,171.37890648779816,132.08111020037987,174.0484788121585,154.7541537795068,117.06241243946971,179.434651095581,96.73786591665812,90.73798337900574,63.25743672547157,65.72245825502016,66.07074108135056,7.69321706911346,24.994334435665717,63.67952921794304,33.525443019301534,62.51752807682405,75.61966141858228,50.136682503040134,37.1243630425818,32.751572009636845
18,UP,13.350302544405416,2629.185,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,138.28518404509492,,102.42065507113648,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,151.72035924107814,136.10166398558135,172.56300243411758,165.135959698472,104.49902618111987,151.98922168509534,100.52753187342589,86.68359855896375,63.12533920723933,65.1176719519511,62.214650966609284,31.318306968542675,77.72839416399594,37.456206952426875,34.750627356573666,54.98668408195118,84.95006897464621,43.05063921594661,36.672580225523,48.7144457093668
19,UP,15.105253567400752,3338.7200000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,111.60908231250428,,74.4852951311957,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,157.7479547368678,152.04405833271252,179.0324176140599,179.86963882889384,102.09237465250857,154.44527942784848,97.04719442885433,101.17625494615909,64.29804951145763,63.98342461283765,58.10560614090956,41.23400611754281,33.39264377183413,46.01591757246052,30.995850665224285,55.61249284019621,80.33622216277023,33.274698617363306,42.505277783353826,62.71468584772313
20,UP,14.14401282850202,3026.6099999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,98.24048857130207,,59.96325361518406,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,153.79577349397908,148.5476425051852,170.6223122032092,177.58090164422734,102.44097083185731,122.87903378874026,106.96082491843823,117.33562845006574,60.760485585897776,61.814069500471405,61.834248080775936,46.66806749240398,23.89510034759583,34.68468780139353,33.56695015503959,54.71302629909988,76.906977653248,47.310608314741195,52.354265298308086,83.91128188473898
21,UP,13.698186973326202,3060.66,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,74.14869333847929,,41.49191767211616,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,148.88529120892338,164.78625368443375,171.28726806658992,170.22077592292194,101.68206046868681,127.48306193642176,110.0292638746039,125.55303831560101,63.52528032905933,52.684193575948576,58.32595588662043,45.083360085613286,40.353547384770884,36.5214768723837,34.61640243577068,48.690675098008,73.84827035025519,36.31779875782223,54.90723213315514,88.95310472378956
22,UP,10.797092281480092,2736.01,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,58.43968008427763,,24.845513873359828,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,162.81206704219903,176.7638042724836,162.08826884438102,171.09683436305843,139.0700613855118,127.3669071697384,132.93151134592003,128.232529452673,55.94634930150667,42.72752332790559,65.59774262682096,54.975337918633535,41.283920850472185,31.019731381721364,30.086396730069186,70.43099516359952,61.995731591062146,39.81572126737025,55.33947975883563,87.92860320184694
23,UP,8.656484669958612,2077.0950000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,57.02601892606663,,15.95748765749223,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,143.55365359149937,176.48598284744034,153.02463245113248,170.8310317466514,140.9303933192103,123.44986109880571,145.698135119384,124.85715362431185,58.961261725641826,51.12442939672604,71.62147660827856,55.70537172261195,40.443703579828984,30.30256171500923,38.027757895306884,65.82914786644898,60.92589074449928,39.866695472712806,68.15083406924336,80.52108803770396
24,UP,6.858412887779729,2898.5299999999997,b'stride0002',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,180.5888337011462,,211.71419539160337,167.59108347681044,60.71514749508267,,18.83452979456954,,,85.96567071827269,,84.69565992889471,71.43302102786085,,96.89174650239542,29.927820061869475,34.090748955665326,,30.60528927331257,19.158627136873264,18.08760705808477,,-8.572636247687484,146.79613549285776,170.05385296616186,141.92107909145255,176.20752594660613,156.39684007782108,118.11026517018597,139.02194765230502,,81.39602999644745,59.487343206867635,72.13839632669624,51.69389810440424,47.49390520186945,30.080662919182895,39.093742858019844,61.85793153602601,82.9941061007051,62.48737406258706,52.05895238101906,84.65036031084783
25,UP,4.031465138313731,1925.9250000000002,b'stride0002',b'stride0001',b'stride0002',b'stance0001',216.48150459634363,180.5888337011462,180.2062200422813,,167.036309215619,55.70935972826966,131.86405014283153,,,,,69.17728842600037,84.69565992889471,71.43302102786085,75.22789248235807,,29.927820061869475,34.090748955665326,28.18688072810572,,19.158627136873264,18.08760705808477,-9.451356642213668,,147.8963294231168,178.9654069565579,150.2754835792851,177.59541871831757,154.76715649035825,127.48806005169995,133.33573214764567,122.63089162210775,39.46844389024791,44.037489218570926,21.43173903396928,55.69593947067898,53.93096074458143,33.263218840772154,36.46945664955093,43.79834562432376,65.41463990354836,46.876625972635026,52.60600547940913,87.82306029839421
26,UP,2.4791430086611705,2470.35,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,155.69750148504437,,126.57851508643307,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,151.53642703393695,170.60749299263296,152.1940718303985,178.2472059515728,172.20523251328822,113.9655278472545,119.25458379392775,123.75714178712064,31.431231940469967,53.20179542410314,43.40205252436569,64.80064811668957,49.219718977279605,38.13892153579898,33.400428170842254,47.95595407295921,59.83717011505439,53.67156436958703,34.99512497201805,88.66426171034482
27,UP,0.6839220586570111,2034.94,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,147.68078335371524,,123.07398944721307,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,153.8673650407677,161.9234366805661,156.13199186998125,157.7502690200999,172.74848313530583,93.39282394724718,107.70643835978557,115.7677662298022,20.93914616942886,57.43332495498324,12.503400481958238,65.4967264356075,49.753122037528925,42.44301602849927,31.21810311819701,49.08119290760461,50.95463599088255,48.05566070076949,44.10766837621111,77.04978232837497
28,UP,1.5839746563792598,2207.725,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,134.52062116602693,,103.97968888084847,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,151.0489081213263,148.62797427535372,164.6129420423207,171.77303207147568,163.14414103157335,77.6683262379839,103.92234750489916,109.65247446636515,11.053805481940483,26.600543944433447,11.92729585422904,65.80167250086456,53.270399879673214,41.46034162663557,34.16280542453298,45.89465430051518,50.54244257830613,44.40103412000551,41.33831746831807,75.65098986877872
29,UP,3.0556848868380118,2434.57,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,114.72519433667135,,90.04865677002206,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,161.2960612479,148.79425249064852,171.80485927467402,166.12181788761814,158.7111871228655,72.61168143747624,101.7399857282981,106.71464138754807,28.58814450722576,22.849483931684684,22.34155052127085,61.502993161429735,53.315208566198855,36.77908068767652,43.520736004400206,45.07723738279614,55.32379566890331,36.61680006562446,43.840334281247664,70.94760052259616
30,UP,2.5818678660961503,2322.77,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,100.67435049793374,,71.85436371584358,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,158.06433805114705,147.1908315859286,171.9134479970517,163.5134519383539,143.29550855635503,76.94640486037666,108.75819316548291,101.72354400738514,51.4641082513094,37.863837414238986,56.08889300177197,61.99920459769008,51.6197728300007,38.83501417821392,36.4105031044752,45.81213973788676,72.05954996835514,36.325633207792606,43.145162662406996,74.43652250715118
31,UP,3.3270776897507326,2419.92,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,80.75664848128456,,63.21091463214427,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,168.93904831880243,150.25502932905482,175.6130788807327,168.03336761409057,143.69929411573318,88.32392376361425,114.98711608112895,103.45898262933171,49.68561352311786,50.87972074257408,41.46248239636412,70.56342561710122,49.691396465602196,37.571180614975056,27.223752761642775,55.597546504788404,86.82218200855277,34.18098531871585,48.824174380055,77.98423058543189
32,UP,1.4599473481032443,2195.1949999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,73.5932527697517,,47.246479519030196,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,173.70837312196863,136.44887684823388,165.51123079545434,177.96391513922336,137.87197344072783,88.01548360808306,117.75836242255332,121.39696664780598,62.24152431957556,52.98797055495535,52.485962473035116,79.58235604581677,52.425455345058744,28.960031737698433,38.63556837430319,55.779875358283725,83.08852554516054,39.14709568885087,61.86243344531668,73.13242253298617
33,UP,2.166792967057088,2516.63,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,56.86678470000657,,39.01188897313771,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,178.00772056674043,141.6735728048084,164.94645677171403,168.04128393740743,149.68028547875574,120.87378740673216,124.32025676223049,132.63454616401694,45.94392311575782,68.34829112361588,68.2930874890874,67.92173997623937,52.28885877725959,35.444086157326396,39.95013514850583,61.448128967596,88.52571435658035,39.25898493244391,60.44113960345578,73.95191337085234
34,UP,2.442952905932228,1821.925,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,50.72617079693608,,32.85788126544139,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,177.41687328789018,148.19353613636494,163.63213599274013,163.93369644524557,148.83678919246097,139.88913329185516,117.61487206815544,135.12477612148714,47.41061900479344,47.578474894092,42.676691140361754,81.30583852072756,51.10582232018719,25.75584326360527,20.880573977988927,67.84650794402464,67.98056317379667,36.83288403883186,51.527885521561615,73.70766193682616
35,UP,1.7314417143391188,2071.12,b'stance0002',b'stance0001',b'stride0002',b'stance0001',,,180.2062200422813,,,,29.233236572741138,,6.128420664278038,41.07596478154957,,69.17728842600037,,,75.22789248235807,,,,28.18688072810572,,,,-9.451356642213668,,176.56269349413427,142.98964663633336,166.35655773184826,168.49533093829734,143.127777922665,154.65646212325956,122.22245391923215,134.73433621964978,50.875182984302135,43.79934294423121,49.62282602634653,60.984713305589494,82.27705588287002,28.086128237698333,24.5871251212356,64.48995811260784,79.52368481684022,34.6314350918645,68.8803929859034,67.65423745229053
36,UP,0.02935885234308172,1676.6799999999998,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,155.20566958441128,,114.42180292653183,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,163.59315947404235,146.92219361819602,165.07813897463217,162.30406013297696,124.97621098373219,158.69406422405882,114.72797533095631,123.76243949538204,51.05194573769785,43.42647327713707,51.98599467755048,24.244683465498422,61.35973005222087,29.721466722090412,33.046673022223004,71.3093275553951,77.17375434775052,33.960437299358865,60.937330552010664,68.23644591985573
37,UP,0.9952223040901096,2000.4299999999998,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,146.44300004274848,,112.76285201349432,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,160.44541743137265,142.93490578125989,172.1698542584829,161.6440909622387,115.49340173952866,173.91554688877332,110.89186072456228,119.25755770474618,54.347464153936215,42.52656933177237,51.70997448232724,14.864338648789184,46.903282553510685,48.466228937112675,33.72900454646901,66.46722901454089,80.25643678313446,33.938936799829335,49.583992042398116,67.23608102528242
38,UP,1.2025708220790807,2151.18,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,130.36013763923543,,111.10655716610928,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,157.77022329946428,149.99049938668705,173.38438074472842,154.12472622254614,106.78205731209498,163.88768976849943,103.687219081814,114.86086906581785,55.594614833808464,46.03835409944373,47.316050203004345,7.9295572372147065,24.392264426287795,15.353981454252766,39.09227192820292,66.66009775281199,86.94705322462356,15.684600205929762,44.37286235759289,53.60541392564011
39,UP,0.8025922299806025,2319.26,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,127.81973219837481,,94.6972706796341,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,157.19006300951,139.95305364216986,167.4591380022594,162.6078337158872,94.6054260265184,145.4704065327461,92.69227505676001,103.60826187920483,54.6091096691672,52.72742788359204,44.71114601597225,42.95580291836623,77.07900176202837,1.7229121799769789,43.93621837250084,65.01162111801173,70.48125701100248,33.98601384717936,40.45489583039826,48.822058317067736
40,UP,1.972732153026225,2251.815,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,106.71251216443333,,80.86676644714521,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,161.6034196703601,145.72285856973858,166.08458978566887,165.70832730904343,96.6567147325622,138.2088637903746,94.87731672599188,103.93550968745862,50.27612459763537,48.856850146320504,45.457294909924876,56.00365632535136,43.40813460552858,27.078372111591072,36.89388482163945,68.1261552243281,89.59773731362158,51.710658739303504,43.27481640060922,47.879892982635695
41,UP,0.5145158391595471,2487.42,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,89.52515970082776,,58.82965236161094,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,151.0489092612947,160.94103171706647,176.88538884440982,177.01838250793944,89.59467497884513,124.90387616016294,95.26778434293395,100.8103220489696,46.74860275322634,39.86093322515048,48.48132674074853,59.6448545282194,39.00544137748214,35.03669054773298,30.216305940683572,74.31773873175472,83.97364777236446,57.2445692941984,47.06012375413329,67.03411326597102
42,UP,0.12436597808493022,2706.755,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,69.75956571780294,,45.032999842291666,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,146.03160802642503,170.20372505595844,174.57854637803985,172.94464495262474,86.46137754516329,133.77843789574035,102.07467597870665,102.75104051467147,45.14891480847626,38.622332234524144,55.514055141455465,51.16576638175628,36.433242105868885,35.7566282500879,39.86829847839312,58.67285806249457,60.77619249550158,53.19765947240191,50.63886564047278,69.60127100499209
43,UP,0.3696057147319918,1967.37,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,61.91969410502226,,39.44158335022744,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,147.80124016382513,171.7179458388041,165.3821752638145,179.5443020327971,95.11870522456688,126.08083585049555,119.45241778396687,113.48655231038822,44.47748385962869,42.49399744935508,54.32591782827483,44.68311529518668,46.70233213746683,36.79385271195851,51.72680376195367,50.45198426219196,46.47438604739862,39.906076639453275,50.52163470928092,85.4212350069983
44,UP,3.079625140361849,2379.21,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,64.51876958922921,,29.046136707956435,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,146.84871139007547,177.4432800174741,161.31125385313428,172.5679433832642,101.36120139999332,129.79055812269047,126.12970944563304,129.739171252371,51.01804621144123,52.61341730268441,56.33955212996612,58.1229802674763,50.22084174427956,36.86565557662752,49.70539242097714,56.177820275837796,39.52047808639785,35.03765732234965,68.19451292596733,81.31219198498714
