,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
30,UP,2.5818678660961503,2322.77,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,100.67435049793374,,71.85436371584358,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,158.06433805114705,147.1908315859286,171.9134479970517,163.5134519383539,143.29550855635503,76.94640486037666,108.75819316548291,101.72354400738514,,,,70.71499542020268,51.24554154688721,35.1220755102958,,,,35.707806197377636,45.269890441236555,74.4561178717264
31,UP,3.3270776897507326,2419.92,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,80.75664848128456,,63.21091463214427,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,168.93904831880243,150.25502932905482,175.6130788807327,168.03336761409057,143.69929411573318,88.32392376361425,114.98711608112895,103.45898262933171,,,,70.71499542020268,51.24554154688721,35.1220755102958,,,,35.707806197377636,45.269890441236555,74.4561178717264
32,UP,1.4599473481032443,2195.1949999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,73.5932527697517,,47.246479519030196,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,173.70837312196863,136.44887684823388,165.51123079545434,177.96391513922336,137.87197344072783,88.01548360808306,117.75836242255332,121.39696664780598,,,,70.71499542020268,51.24554154688721,35.1220755102958,,,,35.707806197377636,45.269890441236555,74.4561178717264
33,UP,2.166792967057088,2516.63,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,56.86678470000657,,39.01188897313771,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,178.00772056674043,141.6735728048084,164.94645677171403,168.04128393740743,149.68028547875574,120.87378740673216,124.32025676223049,132.63454616401694,,,,70.71499542020268,51.24554154688721,35.1220755102958,,,,35.707806197377636,45.269890441236555,74.4561178717264
34,UP,2.442952905932228,1821.925,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,50.72617079693608,,32.85788126544139,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,177.41687328789018,148.19353613636494,163.63213599274013,163.93369644524557,148.83678919246097,139.88913329185516,117.61487206815544,135.12477612148714,,,,70.71499542020268,51.24554154688721,35.1220755102958,,,,35.707806197377636,45.269890441236555,74.4561178717264
35,UP,1.7314417143391188,2071.12,b'stance0002',b'stance0001',b'stride0002',b'stance0001',,,180.2062200422813,,,,29.233236572741138,,6.128420664278038,41.07596478154957,,69.17728842600037,,,75.22789248235807,,,,28.18688072810572,,,,-9.451356642213668,,176.56269349413427,142.98964663633336,166.35655773184826,168.49533093829734,143.127777922665,154.65646212325956,122.22245391923215,134.73433621964978,50.54461234000964,47.14840375168768,46.21658922221522,70.71499542020268,51.24554154688721,35.1220755102958,,,,35.707806197377636,45.269890441236555,74.4561178717264
36,UP,0.02935885234308172,1676.6799999999998,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,155.20566958441128,,114.42180292653183,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,163.59315947404235,146.92219361819602,165.07813897463217,162.30406013297696,124.97621098373219,158.69406422405882,114.72797533095631,123.76243949538204,50.54461234000964,47.14840375168768,46.21658922221522,,,,35.65949641357205,67.03891733952581,78.11585919382921,,,
37,UP,0.9952223040901096,2000.4299999999998,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,146.44300004274848,,112.76285201349432,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,160.44541743137265,142.93490578125989,172.1698542584829,161.6440909622387,115.49340173952866,173.91554688877332,110.89186072456228,119.25755770474618,50.54461234000964,47.14840375168768,46.21658922221522,,,,35.65949641357205,67.03891733952581,78.11585919382921,,,
38,UP,1.2025708220790807,2151.18,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,130.36013763923543,,111.10655716610928,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,157.77022329946428,149.99049938668705,173.38438074472842,154.12472622254614,106.78205731209498,163.88768976849943,103.687219081814,114.86086906581785,50.54461234000964,47.14840375168768,46.21658922221522,,,,35.65949641357205,67.03891733952581,78.11585919382921,,,
39,UP,0.8025922299806025,2319.26,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,127.81973219837481,,94.6972706796341,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,157.19006300951,139.95305364216986,167.4591380022594,162.6078337158872,94.6054260265184,145.4704065327461,92.69227505676001,103.60826187920483,50.54461234000964,47.14840375168768,46.21658922221522,,,,35.65949641357205,67.03891733952581,78.11585919382921,,,
40,UP,1.972732153026225,2251.815,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,106.71251216443333,,80.86676644714521,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,161.6034196703601,145.72285856973858,166.08458978566887,165.70832730904343,96.6567147325622,138.2088637903746,94.87731672599188,103.93550968745862,50.54461234000964,47.14840375168768,46.21658922221522,,,,35.65949641357205,67.03891733952581,78.11585919382921,,,
41,UP,0.5145158391595471,2487.42,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,89.52515970082776,,58.82965236161094,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,151.0489092612947,160.94103171706647,176.88538884440982,177.01838250793944,89.59467497884513,124.90387616016294,95.26778434293395,100.8103220489696,50.54461234000964,47.14840375168768,46.21658922221522,,,,35.65949641357205,67.03891733952581,78.11585919382921,,,
42,UP,0.12436597808493022,2706.755,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,69.75956571780294,,45.032999842291666,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,146.03160802642503,170.20372505595844,174.57854637803985,172.94464495262474,86.46137754516329,133.77843789574035,102.07467597870665,102.75104051467147,50.54461234000964,47.14840375168768,46.21658922221522,,,,35.65949641357205,67.03891733952581,78.11585919382921,,,
43,UP,0.3696057147319918,1967.37,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,61.91969410502226,,39.44158335022744,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,147.80124016382513,171.7179458388041,165.3821752638145,179.5443020327971,95.11870522456688,126.08083585049555,119.45241778396687,113.48655231038822,50.54461234000964,47.14840375168768,46.21658922221522,,,,35.65949641357205,67.03891733952581,78.11585919382921,,,
44,UP,3.079625140361849,2379.21,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,,64.51876958922921,,29.046136707956435,6.128420664278038,,,,,64.35912634661321,,64.32473531143931,,25.747640608362204,,25.747640608362204,,19.86221958682023,,-19.620665016336602,146.84871139007547,177.4432800174741,161.31125385313428,172.5679433832642,101.36120139999332,129.79055812269047,126.12970944563304,129.739171252371,50.54461234000964,47.14840375168768,46.21658922221522,,,,35.65949641357205,67.03891733952581,78.11585919382921,,,
45,UP,3.146767609390646,1581.8400000000001,b'stance0002',b'stance0002',b'stance0002',b'stride0002',,,,159.6472756623479,,,,26.336867040794967,6.128420664278038,36.88547649279131,,,,,,64.32473531143931,,,,25.747640608362204,,,,-19.620665016336602,151.2830912105135,175.66980926605905,167.3576307035403,175.6438878313494,146.9711499598675,134.814267238613,131.66111887938203,139.02319067268763,50.54461234000964,47.14840375168768,46.21658922221522,70.93368312406248,52.528390565476684,34.45937732496819,35.65949641357205,67.03891733952581,78.11585919382921,,,
46,UP,4.2798395824149145,1718.8,b'stride0003',b'stance0002',b'stance0002',b'stance0002',,162.73313293072133,,,158.87501219225695,,,,,36.88547649279131,,76.63506295510759,77.99340364671174,,,,28.941296509024625,,,,14.582314944519595,,,,141.3627051334463,174.36278866519444,152.97448325585535,167.42881560393886,159.41403666413555,126.04516636120191,139.78767258870698,118.22439084654187,,,,70.93368312406248,52.528390565476684,34.45937732496819,35.65949641357205,67.03891733952581,78.11585919382921,47.831339937305906,58.079708898383025,87.06630857638201
47,UP,5.415932784514723,2153.465,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,146.78848744812058,,129.80681839496964,,,36.88547649279131,,76.63506295510759,77.99340364671174,,84.52858094740311,,28.941296509024625,,25.201538708631347,,14.582314944519595,,-14.298162373783867,,141.57787482033083,166.10127857504753,151.28368094480342,179.4407994505855,154.01608807557847,121.2654256287209,136.60616859451247,118.31879473672734,,,,70.93368312406248,52.528390565476684,34.45937732496819,,,,47.831339937305906,58.079708898383025,87.06630857638201
48,UP,6.6133153727018446,2027.83,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,138.42826940113792,,122.04107272808187,,,36.88547649279131,,76.63506295510759,77.99340364671174,,84.52858094740311,,28.941296509024625,,25.201538708631347,,14.582314944519595,,-14.298162373783867,,145.7860066561183,157.60026200451776,157.41924140134964,168.21772798005497,153.64341375248338,104.60864455931718,113.73668366149856,100.76516784061796,,,,70.93368312406248,52.528390565476684,34.45937732496819,,,,47.831339937305906,58.079708898383025,87.06630857638201
49,UP,5.701394112139807,2117.605,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,123.20576387110152,,108.23422188869826,,,36.88547649279131,,76.63506295510759,77.99340364671174,,84.52858094740311,,28.941296509024625,,25.201538708631347,,14.582314944519595,,-14.298162373783867,,155.54535417117523,148.66448766710923,162.74986342813781,177.47353893168457,162.80109078172174,90.51150705175604,105.14184788628368,101.04168924343116,,,,70.93368312406248,52.528390565476684,34.45937732496819,,,,47.831339937305906,58.079708898383025,87.06630857638201
50,UP,7.052881279541062,2616.8,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,108.85799316724216,,94.08091014060864,,,36.88547649279131,,76.63506295510759,77.99340364671174,,84.52858094740311,,28.941296509024625,,25.201538708631347,,14.582314944519595,,-14.298162373783867,,154.69659996503626,148.94280978036636,161.0971835842164,166.00234788868772,,86.2963434080145,101.48063967150588,91.21595623784539,,,,70.93368312406248,52.528390565476684,34.45937732496819,,,,47.831339937305906,58.079708898383025,87.06630857638201
51,UP,6.44827484684646,3180.475,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,97.95598521493683,,79.31973471480023,,,36.88547649279131,,76.63506295510759,77.99340364671174,,84.52858094740311,,28.941296509024625,,25.201538708631347,,14.582314944519595,,-14.298162373783867,,159.40602234209732,137.11440599072884,170.2917711206681,169.01147268601053,137.9441174570871,79.45931617879171,103.37855277132539,92.5999031301755,,,,70.93368312406248,52.528390565476684,34.45937732496819,,,,47.831339937305906,58.079708898383025,87.06630857638201
52,UP,6.600485698568065,2453.2799999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,84.97039760243956,,63.099325539782214,,,36.88547649279131,,76.63506295510759,77.99340364671174,,84.52858094740311,,28.941296509024625,,25.201538708631347,,14.582314944519595,,-14.298162373783867,,159.57275443125096,144.6832950969354,168.63294264266918,169.20314078255947,135.18746174978034,97.1917503582839,114.11618178594168,95.43548680157073,,,,70.93368312406248,52.528390565476684,34.45937732496819,,,,47.831339937305906,58.079708898383025,87.06630857638201
