,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
15,b'UP',3682.03,b'stride0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,91.17703072521105,,211.71419539160337,173.29948413751532,58.09322024786772,,144.02019771005547,,,85.96567071827269,,42.55990543259264,104.75649465963025,,125.18566791548591,3.9646634715351166,16.453711611048085,,16.027974748520244
16,b'UP',2926.32,b'stride0001',b'stance0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,169.3470881075031,,,135.6346826225086,17.59006433186531,,85.96567071827269,,,104.75649465963025,,125.18566791548591,,16.453711611048085,,16.027974748520244
17,b'UP',2591.24,b'stride0001',b'stance0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,152.49223988752564,,,122.72679240857603,17.59006433186531,,85.96567071827269,,,104.75649465963025,,125.18566791548591,,16.453711611048085,,16.027974748520244
18,b'UP',2898.96,b'stride0001',b'stance0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,138.28518404509492,,,102.42065507113648,17.59006433186531,,85.96567071827269,,,104.75649465963025,,125.18566791548591,,16.453711611048085,,16.027974748520244
19,b'UP',3227.1,b'stride0001',b'stance0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,111.60908231250428,,,74.4852951311957,17.59006433186531,,85.96567071827269,,,104.75649465963025,,125.18566791548591,,16.453711611048085,,16.027974748520244
20,b'UP',3062.53,b'stride0001',b'stance0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,98.24048857130207,,,59.96325361518406,17.59006433186531,,85.96567071827269,,,104.75649465963025,,125.18566791548591,,16.453711611048085,,16.027974748520244
21,b'UP',2877.39,b'stride0001',b'stance0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,74.14869333847929,,,41.49191767211616,17.59006433186531,,85.96567071827269,,,104.75649465963025,,125.18566791548591,,16.453711611048085,,16.027974748520244
22,b'UP',3228.35,b'stride0001',b'stance0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,58.43968008427763,,,24.845513873359828,17.59006433186531,,85.96567071827269,,,104.75649465963025,,125.18566791548591,,16.453711611048085,,16.027974748520244
23,b'UP',2968.64,b'stride0001',b'stance0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,57.02601892606663,,,15.95748765749223,17.59006433186531,,85.96567071827269,,,104.75649465963025,,125.18566791548591,,16.453711611048085,,16.027974748520244
24,b'UP',2017.41,b'stride0001',b'stride0002',b'stance0001',b'stride0001',216.48150459634363,180.5888337011462,,211.71419539160337,60.71514749508267,167.59108347681044,,18.83452979456954,,,85.96567071827269,,116.86491267987434,104.75649465963025,,125.18566791548591,16.976485342514316,16.453711611048085,,16.027974748520244
25,b'UP',2850.85,b'stride0001',b'stride0002',b'stride0002',b'stance0001',216.48150459634363,180.5888337011462,180.2062200422813,,55.70935972826966,167.036309215619,131.86405014283153,,,,,69.17728842600037,116.86491267987434,104.75649465963025,102.6308135700904,,16.976485342514316,16.453711611048085,14.977861708371355,
26,b'UP',2092.11,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,,155.69750148504437,126.57851508643307,,,41.07596478154957,,69.17728842600037,116.86491267987434,,102.6308135700904,,16.976485342514316,,14.977861708371355,
27,b'UP',2583.43,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,,147.68078335371524,123.07398944721307,,,41.07596478154957,,69.17728842600037,116.86491267987434,,102.6308135700904,,16.976485342514316,,14.977861708371355,
28,b'UP',2836.91,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,,134.52062116602693,103.97968888084847,,,41.07596478154957,,69.17728842600037,116.86491267987434,,102.6308135700904,,16.976485342514316,,14.977861708371355,
29,b'UP',2023.34,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,,114.72519433667135,90.04865677002206,,,41.07596478154957,,69.17728842600037,116.86491267987434,,102.6308135700904,,16.976485342514316,,14.977861708371355,
30,b'UP',2494.59,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,,100.67435049793374,71.85436371584358,,,41.07596478154957,,69.17728842600037,116.86491267987434,,102.6308135700904,,16.976485342514316,,14.977861708371355,
31,b'UP',2518.99,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,,80.75664848128456,63.21091463214427,,,41.07596478154957,,69.17728842600037,116.86491267987434,,102.6308135700904,,16.976485342514316,,14.977861708371355,
32,b'UP',2415.6,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,,73.5932527697517,47.246479519030196,,,41.07596478154957,,69.17728842600037,116.86491267987434,,102.6308135700904,,16.976485342514316,,14.977861708371355,
33,b'UP',1997.08,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,,56.86678470000657,39.01188897313771,,,41.07596478154957,,69.17728842600037,116.86491267987434,,102.6308135700904,,16.976485342514316,,14.977861708371355,
34,b'UP',2276.84,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,,50.72617079693608,32.85788126544139,,,41.07596478154957,,69.17728842600037,116.86491267987434,,102.6308135700904,,16.976485342514316,,14.977861708371355,
35,b'UP',1747.01,b'stance0001',b'stance0002',b'stride0002',b'stance0001',,,180.2062200422813,,,,29.233236572741138,,6.128420664278038,41.07596478154957,,69.17728842600037,,,102.6308135700904,,,,14.977861708371355,
36,b'UP',2136.53,b'stride0002',b'stance0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,155.20566958441128,,,114.42180292653183,6.128420664278038,,86.46174581178423,,,90.68689999518206,,88.08493588573685,,13.103602338055168,,13.103602338055168
37,b'UP',1999.54,b'stride0002',b'stance0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,146.44300004274848,,,112.76285201349432,6.128420664278038,,86.46174581178423,,,90.68689999518206,,88.08493588573685,,13.103602338055168,,13.103602338055168
38,b'UP',1981.51,b'stride0002',b'stance0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,130.36013763923543,,,111.10655716610928,6.128420664278038,,86.46174581178423,,,90.68689999518206,,88.08493588573685,,13.103602338055168,,13.103602338055168
39,b'UP',2519.83,b'stride0002',b'stance0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,127.81973219837481,,,94.6972706796341,6.128420664278038,,86.46174581178423,,,90.68689999518206,,88.08493588573685,,13.103602338055168,,13.103602338055168
40,b'UP',2432.17,b'stride0002',b'stance0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,106.71251216443333,,,80.86676644714521,6.128420664278038,,86.46174581178423,,,90.68689999518206,,88.08493588573685,,13.103602338055168,,13.103602338055168
41,b'UP',2492.81,b'stride0002',b'stance0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,89.52515970082776,,,58.82965236161094,6.128420664278038,,86.46174581178423,,,90.68689999518206,,88.08493588573685,,13.103602338055168,,13.103602338055168
42,b'UP',2207.28,b'stride0002',b'stance0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,69.75956571780294,,,45.032999842291666,6.128420664278038,,86.46174581178423,,,90.68689999518206,,88.08493588573685,,13.103602338055168,,13.103602338055168
43,b'UP',2535.9,b'stride0002',b'stance0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,61.91969410502226,,,39.44158335022744,6.128420664278038,,86.46174581178423,,,90.68689999518206,,88.08493588573685,,13.103602338055168,,13.103602338055168
44,b'UP',2007.79,b'stride0002',b'stance0002',b'stance0002',b'stride0002',155.65163862437532,,,159.6472756623479,64.51876958922921,,,29.046136707956435,6.128420664278038,,86.46174581178423,,,90.68689999518206,,88.08493588573685,,13.103602338055168,,13.103602338055168
45,b'UP',2042.89,b'stance0002',b'stance0002',b'stance0002',b'stride0002',,,,159.6472756623479,,,,26.336867040794967,6.128420664278038,36.88547649279131,86.46174581178423,,,,,88.08493588573685,,,,13.103602338055168
46,b'UP',1626.67,b'stance0002',b'stride0003',b'stance0002',b'stance0002',,162.73313293072133,,,,158.87501219225695,,,,36.88547649279131,86.46174581178423,76.63506295510759,108.58539449547465,,,,14.681815630297633,,,
47,b'UP',1703.25,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,,146.78848744812058,129.80681839496964,,,36.88547649279131,,76.63506295510759,108.58539449547465,,108.20996153750696,,14.681815630297633,,14.896299612826272,
48,b'UP',2553.59,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,,138.42826940113792,122.04107272808187,,,36.88547649279131,,76.63506295510759,108.58539449547465,,108.20996153750696,,14.681815630297633,,14.896299612826272,
49,b'UP',2221.32,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,,123.20576387110152,108.23422188869826,,,36.88547649279131,,76.63506295510759,108.58539449547465,,108.20996153750696,,14.681815630297633,,14.896299612826272,
50,b'UP',2741.06,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,,108.85799316724216,94.08091014060864,,,36.88547649279131,,76.63506295510759,108.58539449547465,,108.20996153750696,,14.681815630297633,,14.896299612826272,
51,b'UP',2311.02,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,,97.95598521493683,79.31973471480023,,,36.88547649279131,,76.63506295510759,108.58539449547465,,108.20996153750696,,14.681815630297633,,14.896299612826272,
52,b'UP',2934.6,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,,84.97039760243956,63.099325539782214,,,36.88547649279131,,76.63506295510759,108.58539449547465,,108.20996153750696,,14.681815630297633,,14.896299612826272,
53,b'UP',2460.57,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,,67.01600541317428,48.02898190804669,,,36.88547649279131,,76.63506295510759,108.58539449547465,,108.20996153750696,,14.681815630297633,,14.896299612826272,
54,b'UP',2091.42,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,,56.508010057560945,41.711574615432816,,,36.88547649279131,,76.63506295510759,108.58539449547465,,108.20996153750696,,14.681815630297633,,14.896299612826272,
55,b'UP',2747.1,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,162.73313293072133,175.35944823460258,,,50.28961769678228,32.96998790817036,,,36.88547649279131,,76.63506295510759,108.58539449547465,,108.20996153750696,,14.681815630297633,,14.896299612826272,
56,b'UP',2177.94,b'stance0002',b'stance0003',b'stride0003',b'stance0002',,,175.35944823460258,,,,21.596856857462665,,41.8219491372394,36.88547649279131,,76.63506295510759,,,108.20996153750696,,,,14.896299612826272,
57,b'UP',2169.82,b'stride0003',b'stance0003',b'stance0003',b'stride0003',179.19862099159172,,,190.82518091232558,170.37403987230167,,,123.82057931403902,41.8219491372394,,68.58311928664362,,,102.23858736611348,,104.45320831507416,,12.739093180364245,,12.739093180364245
58,b'UP',2139.11,b'stride0003',b'stance0003',b'stance0003',b'stride0003',179.19862099159172,,,190.82518091232558,159.7350545845426,,,118.45759678821196,41.8219491372394,,68.58311928664362,,,102.23858736611348,,104.45320831507416,,12.739093180364245,,12.739093180364245
59,b'UP',2750.94,b'stride0003',b'stance0003',b'stance0003',b'stride0003',179.19862099159172,,,190.82518091232558,142.4121549917738,,,120.6296916169358,41.8219491372394,,68.58311928664362,,,102.23858736611348,,104.45320831507416,,12.739093180364245,,12.739093180364245
60,b'UP',2779.48,b'stride0003',b'stance0003',b'stance0003',b'stride0003',179.19862099159172,,,190.82518091232558,128.46379760282352,,,110.36022324658134,41.8219491372394,,68.58311928664362,,,102.23858736611348,,104.45320831507416,,12.739093180364245,,12.739093180364245
61,b'UP',2728.54,b'stride0003',b'stance0003',b'stance0003',b'stride0003',179.19862099159172,,,190.82518091232558,117.5647762170228,,,97.2060542119536,41.8219491372394,,68.58311928664362,,,102.23858736611348,,104.45320831507416,,12.739093180364245,,12.739093180364245
62,b'UP',3133.76,b'stride0003',b'stance0003',b'stance0003',b'stride0003',179.19862099159172,,,190.82518091232558,94.41945268335667,,,77.04276599574948,41.8219491372394,,68.58311928664362,,,102.23858736611348,,104.45320831507416,,12.739093180364245,,12.739093180364245
63,b'UP',3367.18,b'stride0003',b'stance0003',b'stance0003',b'stride0003',179.19862099159172,,,190.82518091232558,88.49664477808024,,,62.5635155938987,41.8219491372394,,68.58311928664362,,,102.23858736611348,,104.45320831507416,,12.739093180364245,,12.739093180364245
64,b'UP',2503.74,b'stride0003',b'stance0003',b'stance0003',b'stride0003',179.19862099159172,,,190.82518091232558,71.5699210037061,,,47.99185231521379,41.8219491372394,,68.58311928664362,,,102.23858736611348,,104.45320831507416,,12.739093180364245,,12.739093180364245
65,b'UP',3444.06,b'stride0003',b'stance0003',b'stance0003',b'stride0003',179.19862099159172,,,190.82518091232558,68.1354525061882,,,30.630114529863587,41.8219491372394,,68.58311928664362,,,102.23858736611348,,104.45320831507416,,12.739093180364245,,12.739093180364245
66,b'UP',2839.11,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,193.12405086575723,198.68610957342497,190.82518091232558,,159.20677498995596,137.2220382798029,21.69679392465662,,37.00766163416578,,,105.02522718928492,,109.76035475229276,104.45320831507416,11.51069031558865,,12.088646858780585,12.739093180364245
67,b'UP',2547.12,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,193.12405086575723,198.68610957342497,190.82518091232558,,152.98934493661605,147.8258529638575,19.367370998964844,,37.00766163416578,,,105.02522718928492,,109.76035475229276,104.45320831507416,11.51069031558865,,12.088646858780585,12.739093180364245
68,b'UP',3122.52,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,193.12405086575723,198.68610957342497,,,141.8739396989484,141.24567536736927,,,37.00766163416578,,80.3761672820993,105.02522718928492,,109.76035475229276,,11.51069031558865,,12.088646858780585,
69,b'UP',3291.57,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,193.12405086575723,198.68610957342497,,,130.53532074677548,135.91359790191422,,,37.00766163416578,,80.3761672820993,105.02522718928492,,109.76035475229276,,11.51069031558865,,12.088646858780585,
70,b'UP',3328.51,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,193.12405086575723,198.68610957342497,,,114.31010386157634,107.02324274548769,,,37.00766163416578,,80.3761672820993,105.02522718928492,,109.76035475229276,,11.51069031558865,,12.088646858780585,
71,b'UP',2814.6,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,193.12405086575723,198.68610957342497,,,96.09796763490962,80.22659662120621,,,37.00766163416578,,80.3761672820993,105.02522718928492,,109.76035475229276,,11.51069031558865,,12.088646858780585,
72,b'UP',3656.33,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,193.12405086575723,198.68610957342497,,,81.52417584220044,70.3382109228695,,,37.00766163416578,,80.3761672820993,105.02522718928492,,109.76035475229276,,11.51069031558865,,12.088646858780585,
73,b'UP',3247.28,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,193.12405086575723,198.68610957342497,,,66.34509010463697,54.53116984001028,,,37.00766163416578,,80.3761672820993,105.02522718928492,,109.76035475229276,,11.51069031558865,,12.088646858780585,
74,b'UP',3157.6,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,193.12405086575723,198.68610957342497,,,53.458309136754885,45.36414571584311,,,37.00766163416578,,80.3761672820993,105.02522718928492,,109.76035475229276,,11.51069031558865,,12.088646858780585,
75,b'UP',2626.36,b'stance0003',b'stride0004',b'stride0004',b'stride0004',,193.12405086575723,198.68610957342497,208.14584534297435,,54.18154780067105,36.2632183115337,121.86545228083976,,37.00766163416578,,,105.02522718928492,,109.76035475229276,107.17376440329282,11.51069031558865,,12.088646858780585,15.836622076752494
76,b'UP',2866.96,b'stride0004',b'stance0004',b'stride0004',b'stride0004',184.56890166793139,,198.68610957342497,208.14584534297435,160.87377096706012,,27.461683527510157,128.3366944944165,36.836893772336836,,,,,97.02377084934957,109.76035475229276,107.17376440329282,,14.56535545905898,12.088646858780585,15.836622076752494
77,b'UP',2956.76,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.56890166793139,,,208.14584534297435,148.364934801268,,,136.96264587482617,36.836893772336836,,70.76035004822539,,,97.02377084934957,,107.17376440329282,,14.56535545905898,,15.836622076752494
78,b'UP',2611.31,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.56890166793139,,,208.14584534297435,141.4171675710342,,,135.29302217580593,36.836893772336836,,70.76035004822539,,,97.02377084934957,,107.17376440329282,,14.56535545905898,,15.836622076752494
79,b'UP',3073.71,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.56890166793139,,,208.14584534297435,124.51895892666668,,,122.38986049222282,36.836893772336836,,70.76035004822539,,,97.02377084934957,,107.17376440329282,,14.56535545905898,,15.836622076752494
80,b'UP',3649.68,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.56890166793139,,,208.14584534297435,110.19336078056223,,,98.10695573122507,36.836893772336836,,70.76035004822539,,,97.02377084934957,,107.17376440329282,,14.56535545905898,,15.836622076752494
81,b'UP',3310.9,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.56890166793139,,,208.14584534297435,94.15879654398091,,,80.16256899662605,36.836893772336836,,70.76035004822539,,,97.02377084934957,,107.17376440329282,,14.56535545905898,,15.836622076752494
82,b'UP',3104.21,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.56890166793139,,,208.14584534297435,74.84530540930157,,,61.29809601249559,36.836893772336836,,70.76035004822539,,,97.02377084934957,,107.17376440329282,,14.56535545905898,,15.836622076752494
83,b'UP',3394.56,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.56890166793139,,,208.14584534297435,66.00899140006504,,,49.702783389597144,36.836893772336836,,70.76035004822539,,,97.02377084934957,,107.17376440329282,,14.56535545905898,,15.836622076752494
84,b'UP',2827.64,b'stride0004',b'stride0005',b'stride0005',b'stride0004',184.56890166793139,123.8629234814141,204.83680759410035,208.14584534297435,63.85000011771056,152.6110048652882,135.76515379058657,37.58082049978675,,,,,,97.02377084934957,112.91746636815128,107.17376440329282,86.8950093267139,14.56535545905898,16.45797171199152,15.836622076752494
85,b'UP',2922.19,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,123.8629234814141,204.83680759410035,208.14584534297435,,144.93989318387648,145.38178415860665,27.743803739671584,,41.24093783601219,,,,,112.91746636815128,107.17376440329282,86.8950093267139,,16.45797171199152,15.836622076752494
86,b'UP',216341.68,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,123.8629234814141,204.83680759410035,208.14584534297435,,148.11648653746377,149.0409035761253,14.691687877546919,,41.24093783601219,,,,,112.91746636815128,107.17376440329282,86.8950093267139,,16.45797171199152,15.836622076752494
87,b'UP',3964.83,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,123.8629234814141,204.83680759410035,,,138.67213725068302,142.58398837051138,,,41.24093783601219,,84.45709093969184,,,112.91746636815128,,86.8950093267139,,16.45797171199152,
88,b'UP',624.42,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,123.8629234814141,204.83680759410035,,,128.4993606842791,133.09135257361734,,,41.24093783601219,,84.45709093969184,,,112.91746636815128,,86.8950093267139,,16.45797171199152,
89,b'UP',948.08,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,123.8629234814141,204.83680759410035,,,118.29440347668769,116.37512570320168,,,41.24093783601219,,84.45709093969184,,,112.91746636815128,,86.8950093267139,,16.45797171199152,
90,b'UP',2513.45,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,123.8629234814141,204.83680759410035,,,102.50385578977351,97.06950384258482,,,41.24093783601219,,84.45709093969184,,,112.91746636815128,,86.8950093267139,,16.45797171199152,
91,b'UP',503.0,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,123.8629234814141,204.83680759410035,,,74.57217511080216,72.51655576688643,,,41.24093783601219,,84.45709093969184,,,112.91746636815128,,86.8950093267139,,16.45797171199152,
92,b'UP',475.87,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,123.8629234814141,204.83680759410035,,,57.17759805389059,59.30079424535605,,,41.24093783601219,,84.45709093969184,,,112.91746636815128,,86.8950093267139,,16.45797171199152,
93,b'UP',682.68,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,123.8629234814141,204.83680759410035,,,85.121630316495,40.04308984141518,,,41.24093783601219,,84.45709093969184,,,112.91746636815128,,86.8950093267139,,16.45797171199152,
94,b'UP',8562.97,b'stride0005',b'stride0005',b'stride0005',b'stance0004',645.856251250004,123.8629234814141,204.83680759410035,,149.8620723465119,169.73319278275497,37.18945654516034,,,,,84.45709093969184,,,112.91746636815128,,86.8950093267139,86.1303643731128,16.45797171199152,
95,b'UP',980.79,b'stride0005',b'stride0005',b'stride0005',b'stance0004',645.856251250004,123.8629234814141,204.83680759410035,,141.46573981276833,84.97564359101482,22.847687422435285,,,,,84.45709093969184,,,112.91746636815128,,86.8950093267139,86.1303643731128,16.45797171199152,
96,b'UP',901.3,b'stride0005',b'stride0005',b'stance0005',b'stride0005',645.856251250004,123.8629234814141,,52.63049131309189,112.99334581199919,12.346605568712206,,132.67337188479019,,,107.12623266743009,,,,,,86.8950093267139,86.1303643731128,,86.1303643731128
97,b'UP',847.09,b'stride0005',b'stride0005',b'stance0005',b'stride0005',645.856251250004,123.8629234814141,,52.63049131309189,119.47473550166174,56.99874856604394,,42.18480302302063,,,107.12623266743009,,,,,,86.8950093267139,86.1303643731128,,86.1303643731128
98,b'UP',1743.69,b'stride0005',b'stride0005',b'stance0005',b'stride0005',645.856251250004,123.8629234814141,,52.63049131309189,55.931589565470205,145.75672917493966,,100.53121912256174,,,107.12623266743009,,,,,,86.8950093267139,86.1303643731128,,86.1303643731128
99,b'UP',1590.23,b'stride0005',b'stride0005',b'stance0005',b'stride0005',645.856251250004,123.8629234814141,,52.63049131309189,142.48392636443805,87.91611111173577,,79.4090893764581,,,107.12623266743009,,,,,,86.8950093267139,86.1303643731128,,86.1303643731128
100,b'UP',896.51,b'stride0005',b'stride0005',b'stance0005',b'stride0005',645.856251250004,123.8629234814141,,52.63049131309189,111.65534273181873,99.18060542954633,,98.68338716367934,,,107.12623266743009,,,,,,86.8950093267139,86.1303643731128,,86.1303643731128
101,b'UP',763.49,b'stride0005',b'stride0005',b'stance0005',b'stride0005',645.856251250004,123.8629234814141,,52.63049131309189,128.3584863559244,90.98336791626714,,120.50123926553812,,,107.12623266743009,,,,,,86.8950093267139,86.1303643731128,,86.1303643731128
102,b'UP',3010.36,b'stride0005',b'stride0005',b'stance0005',b'stride0005',645.856251250004,123.8629234814141,,52.63049131309189,105.66226242100736,98.63438856329302,,118.21611108542946,,,107.12623266743009,,,,,,86.8950093267139,86.1303643731128,,86.1303643731128
103,b'UP',534.83,b'stride0005',b'stance0005',b'stance0005',b'stride0005',645.856251250004,,,52.63049131309189,94.14408064931908,,,90.79408376326509,,,107.12623266743009,,,,,,,86.1303643731128,,86.1303643731128
104,b'UP',747.1,b'stride0005',b'stride0006',b'stance0005',b'stride0005',645.856251250004,87.22349418714393,,52.63049131309189,93.03019241791255,83.17784978679727,,107.87995167319306,,,107.12623266743009,,,,,,9.073225025395748,86.1303643731128,,86.1303643731128
105,b'UP',915.11,b'stride0005',b'stride0006',b'stride0006',b'stride0005',645.856251250004,87.22349418714393,562.8507420558532,52.63049131309189,9.756778353691674,176.70496688240246,34.26860822310601,46.26024000193082,,,,,,,,,9.073225025395748,86.1303643731128,9.073225025395748,86.1303643731128
106,b'UP',976.17,b'stride0005',b'stride0006',b'stride0006',b'stride0005',645.856251250004,87.22349418714393,562.8507420558532,52.63049131309189,20.992464416218766,169.73457171015775,44.2803186620509,59.88565254316077,,,,,,,,,9.073225025395748,86.1303643731128,9.073225025395748,86.1303643731128
107,b'UP',1200.24,b'stride0005',b'stride0006',b'stride0006',b'stride0005',645.856251250004,87.22349418714393,562.8507420558532,52.63049131309189,105.86631832420794,101.51892698686738,56.86417226869482,15.561565020438502,,,,,,,,,9.073225025395748,86.1303643731128,9.073225025395748,86.1303643731128
108,b'UP',829.93,b'stride0005',b'stride0006',b'stride0006',b'stride0005',645.856251250004,87.22349418714393,562.8507420558532,52.63049131309189,161.65409992949026,134.81114702210408,160.97370397680933,28.395087522894055,,,,,,,,,9.073225025395748,86.1303643731128,9.073225025395748,86.1303643731128
