,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,6491.43,b'stride0002',b'stride0001',b'stride0002',b'stance0002',193.12687227094958,349.7133208965119,153.71031952705067,,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,145.4372403630507,170.91781108045737,,,142.91477079346495,120.87387986610031,,,,,,,,,,,,,,
11,DOWN,,4647.3099999999995,b'stride0002',b'stride0001',b'stride0002',b'stance0002',193.12687227094958,349.7133208965119,153.71031952705067,,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,146.68194772959077,168.19694686097014,,,123.79502929625764,90.45349741125885,,97.66990293595954,,,,,,,,,,,,
12,DOWN,1.7952499585286716,6132.264999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,349.7133208965119,153.71031952705067,,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,155.7537816109128,159.16853767278096,173.40773134691725,171.0633962671036,116.24805106518437,92.7369722921584,,101.16206203128445,,,,,,,,,,,,
13,DOWN,2.2689899472053696,5326.1,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,349.7133208965119,153.71031952705067,,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,150.1231923322932,140.4236170401455,179.49897829121764,176.0154224659521,107.35691193019527,101.82346535792973,92.14283478598571,126.71828330490541,,,,,,,,,,,,
14,DOWN,3.5561878948080334,5278.235000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,349.7133208965119,153.71031952705067,,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,175.3239794247154,148.1535016315731,179.15384322818431,,112.80329326694519,140.64357982784193,111.01143859143697,,,,,,,,,,,,,
15,DOWN,3.665787541869463,5477.795,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,349.7133208965119,153.71031952705067,352.30800877980505,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,19.182711745650657,,,,-13.23142215624236,172.6238172449744,156.47640881859405,167.04254316835596,148.55924913113694,124.09355200849578,166.58009808613585,115.90258157157214,164.21189624705835,,,,,,,,,,,,
16,DOWN,2.5351331541618833,5338.084999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0003',314.6193188076145,349.7133208965119,153.71031952705067,352.30800877980505,,,,,,,,,73.30184087723484,65.48105815610845,,,123.22007417658841,19.32923812076198,,19.182711745650657,,26.789355017855584,,-13.23142215624236,164.17806593936666,152.3231154758852,167.49241253667617,158.6209470075056,133.00292682324172,152.73769387213,125.01832458754352,131.716812761467,,,,,,,,,,,,
17,DOWN,3.2181831559578313,5459.98,b'stride0002',b'stride0002',b'stride0002',b'stride0003',314.6193188076145,349.7133208965119,153.71031952705067,352.30800877980505,,,,,,,,,73.30184087723484,65.48105815610845,,,123.22007417658841,19.32923812076198,,19.182711745650657,,26.789355017855584,,-13.23142215624236,169.8587036852864,143.19757628399776,168.84088190694158,172.65189790730187,124.51569591975473,148.47763588403532,126.43946083986208,105.99971050939271,,,,,,,,,,,,
18,DOWN,2.1638333424897667,6084.785,b'stride0002',b'stride0002',b'stance0002',b'stride0003',314.6193188076145,349.7133208965119,,352.30800877980505,,,,,,,116.64286055676574,,73.30184087723484,65.48105815610845,,,123.22007417658841,19.32923812076198,,19.182711745650657,,26.789355017855584,,-13.23142215624236,175.25618622201276,153.54764600310864,167.50578558488468,176.81746411485165,116.82831173947858,154.70295615802877,106.65315370348176,94.30956121046745,,,,,,,37.44401775926412,67.93026567472579,62.497604641473345,,,
19,DOWN,0.9225637528191726,5557.084999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0003',314.6193188076145,,,352.30800877980505,,,,,51.88806942592708,,116.64286055676574,,,65.48105815610845,,,,19.32923812076198,,19.182711745650657,,26.789355017855584,,-13.23142215624236,171.0093435996607,154.58834051679383,166.86454203269264,177.9296390303975,79.72690916554104,142.92949397630636,84.2408254555007,90.38977686074216,,,,,,,37.44401775926412,67.93026567472579,62.497604641473345,,,
20,DOWN,0.7452362088411917,5892.84,b'stance0002',b'stride0002',b'stance0002',b'stride0003',314.6193188076145,,,352.30800877980505,,,,,51.88806942592708,,116.64286055676574,,,65.48105815610845,,,,19.32923812076198,,19.182711745650657,,26.789355017855584,,-13.23142215624236,154.7568053617762,160.86301101919406,178.03701533027356,174.5688547156925,94.68014546375281,130.37906806409575,85.34681401646885,82.764234296147,,,,,,,37.44401775926412,67.93026567472579,62.497604641473345,,,
21,DOWN,1.8047910171800083,6284.34,b'stance0002',b'stride0002',b'stance0002',b'stride0003',314.6193188076145,,,352.30800877980505,,,,,51.88806942592708,,116.64286055676574,,,65.48105815610845,,,,19.32923812076198,,19.182711745650657,,26.789355017855584,,-13.23142215624236,148.98487664549094,161.72684896577985,170.22052142124915,174.5659625679918,128.3751048867278,124.52549495812153,95.85945588493618,92.73953412505212,,,,,,,37.44401775926412,67.93026567472579,62.497604641473345,,,
22,DOWN,3.1737483292058926,5805.4349999999995,b'stance0002',b'stride0002',b'stance0002',b'stride0003',314.6193188076145,,,352.30800877980505,,,,,51.88806942592708,,116.64286055676574,,,65.48105815610845,,,,19.32923812076198,,19.182711745650657,,26.789355017855584,,-13.23142215624236,143.28950143365492,168.0819265958467,164.67812140961388,165.18386577802804,149.0057885490854,118.79073422742466,126.69009689881084,109.05722124393085,,,,,,,37.44401775926412,67.93026567472579,62.497604641473345,,,
23,DOWN,4.3046819552745035,4778.325,b'stance0002',b'stride0002',b'stance0002',b'stride0003',314.6193188076145,,,352.30800877980505,,,,,51.88806942592708,,116.64286055676574,,,65.48105815610845,,,,19.32923812076198,,19.182711745650657,,26.789355017855584,,-13.23142215624236,137.0597550493195,176.30243601239803,,162.48786786151015,164.1145583093597,115.96596168785184,,122.24912001419797,,,,,,,37.44401775926412,67.93026567472579,62.497604641473345,,,
24,DOWN,3.869425477927109,5557.145,b'stride0003',b'stride0002',b'stride0003',b'stride0003',314.6193188076145,309.8584731411751,348.75597800450424,352.30800877980505,,,,,,,,,54.93399610390014,65.48105815610845,88.08557951524625,,19.818531650532066,19.32923812076198,19.818531650532066,19.182711745650657,35.00959562177809,26.789355017855584,-20.259819690529497,-13.23142215624236,143.70258018750192,167.9940435089816,166.28080788860737,174.5695412782972,166.611801699542,121.87821977778927,155.11601435944172,121.0626488516161,,,,,,,,,,,,
25,DOWN,2.979088164097476,6027.475,b'stride0003',b'stride0002',b'stride0003',b'stride0003',314.6193188076145,309.8584731411751,348.75597800450424,352.30800877980505,,,,,,,,,54.93399610390014,65.48105815610845,88.08557951524625,,19.818531650532066,19.32923812076198,19.818531650532066,19.182711745650657,35.00959562177809,26.789355017855584,-20.259819690529497,-13.23142215624236,145.16801333674812,168.2519686378625,161.94306586244403,,164.27041247130603,112.7205439813471,119.50136897733657,,,,,,,,,,,,,
26,DOWN,2.016504467361216,5290.02,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,309.8584731411751,348.75597800450424,,,,,,,39.398251586064305,,121.3440005561121,54.93399610390014,,88.08557951524625,,19.818531650532066,,19.818531650532066,,35.00959562177809,,-20.259819690529497,,139.94352046485076,162.32329524724358,170.10764750133708,171.5590583180269,170.93648462020838,96.85131280575891,98.39617726187824,96.95123826420927,,,,,,,,,,37.334669324386304,58.16270836667518,73.24371376113844
27,DOWN,0.5529012159738045,6088.4349999999995,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,309.8584731411751,348.75597800450424,,,,,,,39.398251586064305,,121.3440005561121,54.93399610390014,,88.08557951524625,,19.818531650532066,,19.818531650532066,,35.00959562177809,,-20.259819690529497,,146.62567733136828,150.7176359112439,176.34346590095114,170.06658934511808,153.33376432232603,85.44118856626993,79.80137740039201,80.49581802797552,,,,,,,,,,37.334669324386304,58.16270836667518,73.24371376113844
28,DOWN,0.9144735272138291,5818.71,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,309.8584731411751,348.75597800450424,,,,,,,39.398251586064305,,121.3440005561121,54.93399610390014,,88.08557951524625,,19.818531650532066,,19.818531650532066,,35.00959562177809,,-20.259819690529497,,145.43564273322735,146.86238643256087,178.74996259290126,175.717552828954,137.68497808697919,123.91417662814206,72.53995948464762,82.615136453762,,,,,,,,,,37.334669324386304,58.16270836667518,73.24371376113844
29,DOWN,1.8978787085197837,5931.845,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,309.8584731411751,348.75597800450424,,,,,,,39.398251586064305,,121.3440005561121,54.93399610390014,,88.08557951524625,,19.818531650532066,,19.818531650532066,,35.00959562177809,,-20.259819690529497,,156.55377405917335,147.19040591234653,174.22703299002168,179.9853197999791,127.17952203103602,155.3970936584419,78.76241259645795,93.18561542066513,,,,,,,,,,37.334669324386304,58.16270836667518,73.24371376113844
30,DOWN,2.7151375147400074,5403.615,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,309.8584731411751,348.75597800450424,,,,,,,39.398251586064305,,121.3440005561121,54.93399610390014,,88.08557951524625,,19.818531650532066,,19.818531650532066,,35.00959562177809,,-20.259819690529497,,174.07522814556398,,177.23814348231085,167.36503760978331,127.0855441786966,,91.93555454624835,122.41884351524916,,,,,,,,,,37.334669324386304,58.16270836667518,73.24371376113844
31,DOWN,2.0867154785020148,,b'stride0003',b'stride0003',b'stride0003',b'stance0003',322.3395956694198,309.8584731411751,348.75597800450424,,,,,,,,,121.3440005561121,54.93399610390014,70.44010415181393,88.08557951524625,,19.818531650532066,17.41910954860093,19.818531650532066,,35.00959562177809,32.17804914872223,-20.259819690529497,,176.5623455654279,146.62499388650494,177.14724618556917,151.41519853613227,127.92521320759028,154.78725736772088,114.20500874680451,154.12349776993443,,,,,,,,,,37.334669324386304,58.16270836667518,73.24371376113844
32,DOWN,1.2219016671848237,5437.49,b'stride0003',b'stride0003',b'stride0003',b'stride0004',322.3395956694198,309.8584731411751,348.75597800450424,360.5213571883097,,,,,,,,,54.93399610390014,70.44010415181393,88.08557951524625,,19.818531650532066,17.41910954860093,19.818531650532066,17.41910954860093,35.00959562177809,32.17804914872223,-20.259819690529497,-9.14570434145709,171.53615309239274,144.86577240980273,166.93173921554262,159.58344693208048,128.8537124826625,155.214725661323,115.1323705689529,141.0555322158341,,,,,,,,,,,,
33,DOWN,0.6040218279651981,6042.005,b'stride0003',b'stride0003',b'stride0003',b'stride0004',322.3395956694198,309.8584731411751,348.75597800450424,360.5213571883097,,,,,,,,,54.93399610390014,70.44010415181393,88.08557951524625,,19.818531650532066,17.41910954860093,19.818531650532066,17.41910954860093,35.00959562177809,32.17804914872223,-20.259819690529497,-9.14570434145709,176.83573015442246,161.52274354574115,178.241893576295,164.22622338163077,111.66948307351184,158.64446809625701,126.9286077977588,112.38538562090116,,,,,,,,,,,,
34,DOWN,0.1322144387052333,6186.49,b'stance0003',b'stride0003',b'stride0003',b'stride0004',322.3395956694198,,348.75597800450424,360.5213571883097,,,,,,,,,,70.44010415181393,88.08557951524625,,,17.41910954860093,19.818531650532066,17.41910954860093,,32.17804914872223,-20.259819690529497,-9.14570434145709,163.18996865346253,163.7332828407652,163.82043137535265,176.42687771157722,99.86640420825269,152.32190550086023,107.71299114442564,91.41704202042713,,,,,,,,,,,,
35,DOWN,1.664049107124498,5960.605,b'stance0003',b'stride0003',b'stance0003',b'stride0004',322.3395956694198,,,360.5213571883097,,,,,,,142.19031491448968,,,70.44010415181393,,,,17.41910954860093,,17.41910954860093,,32.17804914872223,,-9.14570434145709,137.47312736070577,,166.31706137508,173.92533415126942,115.3347054594994,,89.40476266151698,85.1653962877014,,,,,,,,,,,,
36,DOWN,2.3469075519311957,5818.765,b'stance0003',b'stride0003',b'stance0003',b'stride0004',322.3395956694198,,,360.5213571883097,,,,,,,142.19031491448968,,,70.44010415181393,,,,17.41910954860093,,17.41910954860093,,32.17804914872223,,-9.14570434145709,142.26887357720443,,175.34934174645875,178.9812991581708,150.35747999850668,,87.54530865341715,81.32776386315331,,,,,,,,,,,,
37,DOWN,3.575597079051761,6730.110000000001,b'stance0003',b'stride0003',b'stance0003',b'stride0004',322.3395956694198,,,360.5213571883097,,,,,,,142.19031491448968,,,70.44010415181393,,,,17.41910954860093,,17.41910954860093,,32.17804914872223,,-9.14570434145709,131.9990057340802,,176.0624342885766,176.02875260450307,153.96972861100312,,91.35795481365933,82.3885806854505,,,,,,,,,,,,
38,DOWN,3.076686318057199,5943.75,b'stride0004',b'stride0003',b'stance0003',b'stride0004',322.3395956694198,378.4614178290223,,360.5213571883097,,,,,,,142.19031491448968,,67.70306301421277,70.44010415181393,,,15.773658203712834,17.41910954860093,,17.41910954860093,25.237930398908247,32.17804914872223,,-9.14570434145709,145.8290382075209,,168.43021052968837,169.29466888422002,166.2103632090691,,113.15936587223088,92.49318883077365,,,,,,,,,,,,
39,DOWN,3.43855500835312,5784.595,b'stride0004',b'stride0003',b'stance0003',b'stride0004',322.3395956694198,378.4614178290223,,360.5213571883097,,,,,,,142.19031491448968,,67.70306301421277,70.44010415181393,,,15.773658203712834,17.41910954860093,,17.41910954860093,25.237930398908247,32.17804914872223,,-9.14570434145709,138.39491013968626,170.82554108916293,159.38219797569573,162.79735418460123,150.56206967869556,129.18166709056828,138.43803359048363,95.80693814071518,,,,,,,,,,,,
40,DOWN,2.352925453426053,6551.855,b'stride0004',b'stride0003',b'stride0004',b'stride0004',322.3395956694198,378.4614178290223,359.4129385173439,360.5213571883097,,,,,,,,,67.70306301421277,70.44010415181393,85.06541125975711,,15.773658203712834,17.41910954860093,15.624795967912036,17.41910954860093,25.237930398908247,32.17804914872223,-18.1008656704996,-9.14570434145709,142.2071325589909,179.46412493314875,152.08436599553306,173.9336081245889,142.20826571497534,121.23538412565364,143.31634585955052,104.90471676726843,,,,,,,,,,,,
41,DOWN,1.619345513445353,6831.195,b'stride0004',b'stance0003',b'stride0004',b'stride0004',,378.4614178290223,359.4129385173439,360.5213571883097,,,,,,,,,67.70306301421277,,85.06541125975711,,15.773658203712834,,15.624795967912036,17.41910954860093,25.237930398908247,,-18.1008656704996,-9.14570434145709,154.17826778645247,160.89993101143733,170.9087901901379,,137.94542552560787,103.19390852339315,105.27908779902508,,,,,,,,,,,,,
42,DOWN,0.9991687167866985,5623.764999999999,b'stride0004',b'stance0003',b'stride0004',b'stride0004',,378.4614178290223,359.4129385173439,360.5213571883097,,,,,,,,,67.70306301421277,,85.06541125975711,,15.773658203712834,,15.624795967912036,17.41910954860093,25.237930398908247,,-18.1008656704996,-9.14570434145709,150.9469060301619,153.71982164958558,172.69508914944674,,127.93153982763911,110.898442675648,87.44532689542214,,,,,,,,,,,,,
43,DOWN,1.4616660742587726,6836.365,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,378.4614178290223,359.4129385173439,,,,,,,,,,67.70306301421277,,85.06541125975711,,15.773658203712834,,15.624795967912036,,25.237930398908247,,-18.1008656704996,,149.34932883349086,157.44920338759783,163.60699442868284,167.53073112912807,117.65736946024128,152.7695700388919,95.0042667501494,65.96812605630069,,,,,,,,,,,,
44,DOWN,1.8772002885463905,6445.675,b'stride0004',b'stride0004',b'stride0004',b'stride0005',411.0546025104923,378.4614178290223,359.4129385173439,0.0,,,,,,,,,67.70306301421277,,85.06541125975711,,15.773658203712834,,15.624795967912036,,25.237930398908247,17.598424402946733,-18.1008656704996,,159.9260489492486,,174.59345880163025,160.75646113934326,112.56292211045773,,83.56827555925167,70.70930501469824,,,,,,,,,,,,
45,DOWN,1.0698272910778428,6017.8099999999995,b'stride0004',b'stride0004',b'stride0004',b'stance0005',411.0546025104923,378.4614178290223,359.4129385173439,,,,,,,,,,67.70306301421277,,85.06541125975711,,15.773658203712834,,15.624795967912036,,25.237930398908247,17.598424402946733,-18.1008656704996,,179.6430454699418,,171.48360101612016,174.48226984000394,122.43400697994812,,87.1697578973876,86.62493557443955,,,,,,,,,,,,
46,DOWN,0.7418149821651525,6188.67,b'stride0004',b'stride0004',b'stride0004',b'stance0005',411.0546025104923,378.4614178290223,359.4129385173439,,,,,,,,,,67.70306301421277,,85.06541125975711,,15.773658203712834,,15.624795967912036,,25.237930398908247,17.598424402946733,-18.1008656704996,,166.48080351009034,,173.13049771552235,176.29715459580189,125.25509273228664,,92.41250406762278,103.28658883329669,,,,,,,,,,,,
47,DOWN,0.4893685564365171,6650.4,b'stride0004',b'stride0004',b'stride0004',b'stance0005',411.0546025104923,378.4614178290223,359.4129385173439,,,,,,,,,,67.70306301421277,,85.06541125975711,,15.773658203712834,,15.624795967912036,,25.237930398908247,17.598424402946733,-18.1008656704996,,157.6894634465608,,168.58473968460711,152.10953910903032,131.0484640874728,,102.04796927283037,130.29733233472157,,,,,,,,,,,,
48,DOWN,2.066663460637187,6682.665,b'stride0004',b'stride0004',b'stride0004',b'stride0006',411.0546025104923,378.4614178290223,359.4129385173439,364.15460250975235,,,,,,,,,67.70306301421277,,85.06541125975711,76.0206496879074,15.773658203712834,,15.624795967912036,16.69543942129961,25.237930398908247,17.598424402946733,-18.1008656704996,,157.25944502644182,158.33159087238045,166.4246613066749,156.23072491970242,131.14618790850218,158.28011024535505,104.51475263608155,114.2586145041746,,,,,,,,,,,,
49,DOWN,2.34703047470083,6854.09,b'stride0004',b'stride0004',b'stride0004',b'stride0006',411.0546025104923,378.4614178290223,359.4129385173439,364.15460250975235,,,,,,,,,67.70306301421277,,85.06541125975711,76.0206496879074,15.773658203712834,,15.624795967912036,16.69543942129961,25.237930398908247,17.598424402946733,-18.1008656704996,,172.05685052371453,160.82556548256798,165.58320571875106,173.07513139100357,122.73549809278389,150.42139731955012,100.74885941002773,97.29174048679062,,,,,,,,,,,,
50,DOWN,4.375038939637449,6507.15,b'stance0004',b'stride0004',b'stride0004',b'stride0006',411.0546025104923,,359.4129385173439,364.15460250975235,,,,,,,,,,,85.06541125975711,76.0206496879074,,,15.624795967912036,16.69543942129961,,17.598424402946733,-18.1008656704996,,168.8235645706455,164.82645112458727,159.35263395503463,177.1717533013153,98.96791462645119,146.3156607611681,87.25025738312263,87.0015557580282,,,,,,,,,,,,
51,DOWN,5.644203211862845,7158.51,b'stance0004',b'stride0004',b'stance0004',b'stride0006',411.0546025104923,,,364.15460250975235,,,,,,,,,,,,76.0206496879074,,,,16.69543942129961,,17.598424402946733,,,143.99075331059797,160.9006470022689,170.51364826529732,174.620215686117,112.04957706722365,139.35465607788393,74.92660667310007,82.53274393459834,,,,,,,,,,,,
52,DOWN,7.406920696173216,6447.825,b'stance0004',b'stride0004',b'stance0004',b'stride0006',411.0546025104923,,,364.15460250975235,,,,,,,,,,,,76.0206496879074,,,,16.69543942129961,,17.598424402946733,,,147.10876352959363,174.05435222129594,176.4080312788042,174.61225989334918,156.28587273818093,134.19298250954623,85.39400157067871,84.06873084043184,,,,,,,,,,,,
53,DOWN,8.673931397945552,,b'stance0004',b'stride0004',b'stance0004',b'stride0006',411.0546025104923,,,364.15460250975235,,,,,,,,,,,,76.0206496879074,,,,16.69543942129961,,17.598424402946733,,,138.88484887715205,179.34597330902184,167.63091289322745,172.230127912449,168.07425254310783,124.65634790536373,109.56881451859347,92.19507313065017,,,,,,,,,,,,
54,DOWN,8.658246161713805,,b'stride0005',b'stride0004',b'stance0004',b'stride0006',411.0546025104923,215.85033784527513,,364.15460250975235,166.27337241868742,,,,,,,,,,,76.0206496879074,3.428410706622252,,,16.69543942129961,,17.598424402946733,,,133.42254900134347,176.59176150035316,154.84466292472922,160.15213757624588,165.4917079972415,113.94811455638956,148.02035042226797,101.17574433246561,,,,,,,,,,,,
55,DOWN,6.276833764227774,,b'stride0005',b'stride0004',b'stride0005',b'stride0006',411.0546025104923,215.85033784527513,487.2298394939273,364.15460250975235,162.6481846877436,,,,,,,,,,,76.0206496879074,3.428410706622252,,32.315117642736794,16.69543942129961,,17.598424402946733,,,,157.44406138470453,151.03601872156005,167.4178533194384,,125.31992770481762,154.0618807676653,107.59822581263866,,,,,,,,,,,,
56,DOWN,5.86010613769642,,b'stride0005',b'stride0004',b'stride0005',b'stride0006',411.0546025104923,215.85033784527513,487.2298394939273,364.15460250975235,160.4461131749476,,,,,,,,,,,76.0206496879074,3.428410706622252,,32.315117642736794,16.69543942129961,,17.598424402946733,,,141.85822374109483,156.24918041973345,143.9273153820761,178.58589950696813,177.25817161419823,,116.52883772809058,105.10076247465423,,,,,,,,,,,,
57,DOWN,3.731993927170464,,b'stride0005',b'stance0004',b'stride0005',b'stride0006',,215.85033784527513,487.2298394939273,364.15460250975235,153.92110912039317,,,,,,,,,,,76.0206496879074,3.428410706622252,,32.315117642736794,16.69543942129961,,,,,144.31923002313042,,,167.23158324313607,158.85980080773243,,,93.81343561588942,,,,,,,,,,,,
58,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0006',0.0,215.85033784527513,487.2298394939273,364.15460250975235,,,,,,,,,,,,76.0206496879074,3.428410706622252,,32.315117642736794,16.69543942129961,,,,,,,178.55717249371807,176.18367596335102,,,75.8433454222826,72.95409170585306,,,,,,,,,,,,
59,DOWN,,,b'stride0005',b'stance0005',b'stride0005',b'stance0006',,215.85033784527513,487.2298394939273,,,,,,,,,,,,,,3.428410706622252,,32.315117642736794,,,,,,,,174.04918324003154,172.6907798153524,,,71.29472938670365,68.9887220345925,,,,,,,,,,,,
60,DOWN,,,b'stance0005',b'stance0005',b'stride0005',b'stance0006',,,487.2298394939273,,,,,,,,,,,,,,,,32.315117642736794,,,,,,,,179.84121169702107,174.59740862273003,,,81.57364441648055,87.74459746235017,,,,,,,,,,,,
61,DOWN,,,b'stance0005',b'stance0005',b'stride0005',b'stance0006',,,487.2298394939273,,,,,,,,,,,,,,,,32.315117642736794,,,,,,,,174.71836398983618,165.3972598423505,,,85.40507624890044,117.26048020829042,,,,,,,,,,,,
62,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stance0006',564.8977263698245,547.6937950325179,487.2298394939273,,,,,,,,,,,,,,,,32.315117642736794,,,,,,,,167.73927422521982,,,,103.60606397415013,,,,,,,,,,,,,
63,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0007',564.8977263698245,547.6937950325179,487.2298394939273,467.945984254101,,,,,,,,,,,,,,,32.315117642736794,,,,,,,,,,,,,,,,,,,,,,,,,
64,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0007',564.8977263698245,547.6937950325179,487.2298394939273,467.945984254101,,,,,,,,,,,,,,,32.315117642736794,,,,,,,,,,,,,,,,,,,,,,,,,
65,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0007',564.8977263698245,547.6937950325179,487.2298394939273,467.945984254101,,,,,,,,,,,,,,,32.315117642736794,,,,,,,,,,,,,,,,,,,,,,,,,
