,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,665.19,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,176.58743635513315,126.14333184328882,,,104.12229547168928,39.31291821721214,,,,,,,,,,,,,,
11,UP,,1472.76,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,171.12133421300274,129.88363242766883,,,98.55784803275404,38.43507303085519,,,,,,,,,,,,,,
12,UP,,2607.34,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,153.60881487179415,124.48364385703368,,,89.86988541737738,43.48418878212195,,,,,,,,,,,,,,
13,UP,,2507.64,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,162.00015446652577,131.19011177197598,,,86.94524347417632,64.80762021589204,,,,,,,,,,,,,,
14,UP,,3279.7,b'stance0000',b'stance0000',b'stance0000',b'stride0001',b'nan',,,,0.0,,,,,,,,,,,,,,,,,,,,,153.70423583112532,136.54512166401474,,,73.8684639372838,114.27759181605231,,,,,,,,,,,,,,
15,UP,,3582.12,b'stance0000',b'stance0000',b'stance0000',b'stance0001',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,144.20690557682772,139.4691826045285,,,71.00293196949913,135.95553806468376,,,,,,,,,,,,,,
16,UP,,3439.75,b'stance0000',b'stride0001',b'stance0000',b'stride0002',b'nan',184.78702066736952,,,135.20114509011978,,,,,,,,,,,,,,30.80677360202005,,,,,,,141.24745773389498,125.85210475824874,,,66.24452800239688,144.9252184948077,,,,,,,,,,,,,,
17,UP,,2697.61,b'stance0000',b'stride0001',b'stance0000',b'stride0002',b'nan',184.78702066736952,,,135.20114509011978,,,,,,,,,,,,,,30.80677360202005,,,,,,,142.27518935741637,122.04214965576841,,,72.35799489400705,144.3322057721286,,,,,,,,,,,,,,
18,UP,,3176.51,b'stance0000',b'stride0001',b'stance0000',b'stride0002',b'swing0001',184.78702066736952,,,135.20114509011978,,,,,,,,,,,,,,30.80677360202005,,,,,,,149.21891642969916,146.7561051007233,,,90.02216683713982,138.13160814056803,,,,,,,,,,,,,,
19,UP,,3242.71,b'stance0000',b'stride0001',b'stride0001',b'stride0002',b'swing0001',184.78702066736952,,95.13349610722851,135.20114509011978,,,,,,,,,,,,,,30.80677360202005,,,,,,,151.31907563355907,145.1326311366677,,,102.89431692485107,110.8065101831717,,,,,,,,,,,,,,
20,UP,,1791.185,b'stance0000',b'stride0001',b'stride0001',b'stride0002',b'swing0001',184.78702066736952,,95.13349610722851,135.20114509011978,,,,,,,,,,,,,,30.80677360202005,,,,,,,149.10266504531026,149.84629122120228,,,112.89432955931369,103.45951262432969,,110.00507618515222,,,,,,,,,,,,
21,UP,4.943299508049936,3040.93,b'stance0000',b'stride0001',b'stride0001',b'stride0002',b'swing0001',184.78702066736952,,95.13349610722851,135.20114509011978,,70.80689949532199,,,,,,,,,,,,30.80677360202005,,,,,,,140.35316045337856,168.37756690786637,,166.48672134785016,124.35810437485439,109.38002257447633,,112.90478838893861,,,,,,,,,,,,
22,UP,,2371.965,b'stance0000',b'stride0001',b'stance0001',b'stride0002',b'swing0001',184.78702066736952,,,135.20114509011978,,,,,,,,,,,,,,30.80677360202005,,,,,,,,175.54468622512732,,,,118.06258485922513,,123.4085832997556,,,,,,,,,,,,
23,UP,6.881295725371387,2461.3,b'stride0001',b'stride0001',b'stride0002',b'stance0002',b'swing0001',184.78702066736952,293.79884305333434,138.7342918281183,,168.50505417545276,64.86849774240815,,,,,,113.55275776200973,,,,,,30.80677360202005,,,20.732745855241376,,,,,,,178.09529843694372,,,,108.21149115779657,,,,,,,,,,43.59195780680648,63.258864956539476,89.67084994086512
24,UP,8.929345318792313,2173.105,b'stride0001',b'stance0001',b'stride0002',b'stance0002',b'swing0001',,293.79884305333434,138.7342918281183,,160.99148428937278,,,,,9.282791242389559,,113.55275776200973,,,,,,,,,20.732745855241376,,,,,177.36579248838768,146.87602020817346,172.6767943082174,,117.68248527146127,,102.93431723286292,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,43.59195780680648,63.258864956539476,89.67084994086512
25,UP,10.479752256100168,2162.0550000000003,b'stride0001',b'stance0001',b'stance0002',b'stance0002',b'swing0001',,293.79884305333434,,,161.6588958019504,,,,,9.282791242389559,,113.55275776200973,,,,,,,,,20.732745855241376,,,,,172.46135241247947,145.83199528189647,171.6790254747336,,111.1973021789951,,98.31016975254252,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,43.59195780680648,63.258864956539476,89.67084994086512
26,UP,12.491834695900794,2694.045,b'stride0001',b'stance0001',b'stride0003',b'stance0002',b'swing0001',,293.79884305333434,211.4679010627003,,153.7516067509925,,,,,9.282791242389559,,113.55275776200973,,,88.71832714408228,,,,22.573314399383925,,20.732745855241376,,-18.437188294179606,,150.71509372230165,169.7149045667303,153.3612193140176,163.69402119123362,156.34766305627565,104.49211888441589,,92.36989744892053,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,43.59195780680648,63.258864956539476,89.67084994086512
27,UP,12.81893743309187,2491.1400000000003,b'stride0001',b'stance0001',b'stride0003',b'stance0002',b'swing0001',,293.79884305333434,211.4679010627003,,137.020865068792,,,,,9.282791242389559,,113.55275776200973,,,88.71832714408228,,,,22.573314399383925,,20.732745855241376,,-18.437188294179606,,154.07634619784298,158.1789719439662,165.38809231854083,159.82271232128414,166.75368888103762,94.59335802970273,78.53304930830109,92.01868584219301,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,43.59195780680648,63.258864956539476,89.67084994086512
28,UP,14.195309721503826,2524.25,b'stride0001',b'stance0001',b'stride0003',b'stance0002',b'swing0001',,293.79884305333434,211.4679010627003,,127.3814151943731,,,,,9.282791242389559,,113.55275776200973,,,88.71832714408228,,,,22.573314399383925,,20.732745855241376,,-18.437188294179606,,148.18570477078143,155.11494552553359,173.24489841947056,165.52814329816457,,90.26802463896372,72.9484437181926,97.15472674018488,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,43.59195780680648,63.258864956539476,89.67084994086512
29,UP,14.208272579230467,3616.035,b'stride0001',b'stance0001',b'stride0003',b'stance0002',b'swing0001',,293.79884305333434,211.4679010627003,,116.75143488251248,,,,,9.282791242389559,,113.55275776200973,,,88.71832714408228,,,,22.573314399383925,,20.732745855241376,,-18.437188294179606,,149.97609672955474,147.9943521346217,173.74388283949324,176.52853723208534,,78.05343317835782,78.62046840157522,108.88571372091782,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,43.59195780680648,63.258864956539476,89.67084994086512
30,UP,15.465160825070974,3132.005,b'stride0001',b'stance0001',b'stride0003',b'stance0002',b'swing0001',,293.79884305333434,211.4679010627003,,104.04031586279434,,,,,9.282791242389559,,113.55275776200973,,,88.71832714408228,,,,22.573314399383925,,20.732745855241376,,-18.437188294179606,,150.21220973767998,145.52385878383143,176.2514791451475,178.5588528443148,136.14872689229418,74.213627822439,83.81282507294586,105.30556305286693,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,43.59195780680648,63.258864956539476,89.67084994086512
31,UP,15.20372664893172,3420.465,b'stride0001',b'stance0001',b'stride0003',b'stance0002',b'swing0001',,293.79884305333434,211.4679010627003,,92.08736983946162,,,,,9.282791242389559,,113.55275776200973,,,88.71832714408228,,,,22.573314399383925,,20.732745855241376,,-18.437188294179606,,154.67217654175545,138.37026899060749,179.02438969212199,168.18032555600595,130.60375366267508,68.91696338040862,93.90180665055604,131.33297276619388,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,43.59195780680648,63.258864956539476,89.67084994086512
32,UP,14.026793962084298,3092.34,b'stride0001',b'stance0001',b'stride0003',b'stance0002',b'swing0001',,293.79884305333434,211.4679010627003,,74.63817271894138,,,,,9.282791242389559,,113.55275776200973,,,88.71832714408228,,,,22.573314399383925,,20.732745855241376,,-18.437188294179606,,169.83322080838803,138.95436280885306,175.82596458273895,159.01227105466836,135.9622251647346,77.6341286101607,101.29069024723977,153.93657118944407,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,43.59195780680648,63.258864956539476,89.67084994086512
33,UP,13.319524230556304,3388.51,b'stride0001',b'stance0001',b'stride0003',b'stance0002',b'swing0001',,293.79884305333434,211.4679010627003,,64.89770513560647,,,,,9.282791242389559,,113.55275776200973,,,88.71832714408228,,,,22.573314399383925,,20.732745855241376,,-18.437188294179606,,174.00919837361562,147.39232202496734,168.00756406490598,154.24287795955263,131.65352305116792,87.81969210601514,106.6998443973596,160.12151007035632,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,43.59195780680648,63.258864956539476,89.67084994086512
34,UP,11.88688224692734,2586.51,b'stride0001',b'stance0001',b'stride0003',b'stride0003',b'swing0001',,293.79884305333434,211.4679010627003,8.509524604025648,58.194771886257065,,,,,9.282791242389559,,,,,88.71832714408228,,,,22.573314399383925,,20.732745855241376,,-18.437188294179606,,179.34913340533683,151.3063101623577,163.9279286864779,155.2321622654403,132.26154631503806,129.89599965403735,116.0025902412433,159.73443816043334,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,,,
35,UP,10.916791011157697,2463.77,b'stride0001',b'stance0001',b'stride0003',b'stride0003',b'swing0001',,293.79884305333434,211.4679010627003,8.509524604025648,48.60977657509951,,,,,9.282791242389559,,,,,88.71832714408228,,,,22.573314399383925,,20.732745855241376,,-18.437188294179606,,178.47990837212134,140.9588155402688,158.9290826656364,141.63140384516905,139.94786514689412,155.112825680297,107.04007424339983,167.6306829772978,,,,57.87231982113113,84.56447288552674,30.659605386752848,,,,,,
36,UP,7.8355577523891915,2223.8199999999997,b'stride0001',b'stance0001',b'stance0003',b'stance0003',b'stance0001',,293.79884305333434,,,44.45123392594267,,,,,9.282791242389559,97.66768389681708,,,,,,,,,,20.732745855241376,,,,167.38910247248577,154.9704658937668,150.11277229278102,,146.14908914828357,178.68798353315813,98.0075924321537,,,,,57.87231982113113,84.56447288552674,30.659605386752848,33.47729036513143,72.1470823018794,77.36009307661804,,,
37,UP,6.9564317614860265,2103.37,b'stride0001',b'stance0001',b'stance0003',b'stride0004',b'stance0001',,293.79884305333434,,257.2153036442397,52.96043753503,,,,,9.282791242389559,97.66768389681708,,,,,83.77950247232567,,,,28.05950968762002,20.732745855241376,,,-6.120598372252189,176.2007765374749,138.93774909437343,164.31988974980493,149.96276564584392,133.53555471095012,166.82863507774903,,144.16684754282267,,,,57.87231982113113,84.56447288552674,30.659605386752848,33.47729036513143,72.1470823018794,77.36009307661804,,,
38,UP,6.057672332901923,1852.44,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,164.8257281433958,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,168.5058071040291,152.75817277041347,152.52508981168268,157.58840783787946,131.3344465871487,177.1899989719073,86.51798381128704,124.45905638052467,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
39,UP,4.621410531656439,2077.495,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,157.2901037701135,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,174.4656837802181,145.31797326047314,155.62819799619504,159.8559264874982,120.03075028384396,177.57449301518557,81.45126687655173,109.35666798723437,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
40,UP,3.620567709204974,2412.12,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,155.73338774660294,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,169.39504448874757,133.1170087579367,155.90198823770984,167.11980886300785,118.29691798706119,151.46823043023696,80.75478452046751,102.62217824531679,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
41,UP,3.4596858313200065,2593.385,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,150.97885109827007,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,166.22572446460927,127.85826150587451,160.65004907808097,166.398990270637,108.66173117681275,134.1356937652766,81.30819974298262,103.96136178548215,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
42,UP,2.0510717934277647,2570.44,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,135.35181670850463,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,168.02012067484037,134.42813728317583,172.93756008716514,174.2958136295034,105.8811714666146,136.0403623581342,87.19297343568195,105.73569180179031,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
43,UP,2.34879636790071,2809.1099999999997,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,121.99605815266365,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,173.04654334551623,138.72235493335353,179.2057038681689,177.82625540399738,100.85368582034107,135.80368445117577,88.64255380642892,106.06770825127913,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
44,UP,0.9995861398344571,3174.71,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,108.27419150922854,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,161.44832987331586,145.70275902450726,169.25237748985577,178.58376046639665,91.20228764086369,128.5273222950055,95.68189188253308,110.18717653856717,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
45,UP,0.22063916687343438,3178.235,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,94.27891569621686,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,156.80470111172363,153.02935729101938,163.58112490770998,177.57614354899528,87.980408155459,121.87594973138488,104.99403674485062,118.45443157730314,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
46,UP,0.5676877531270238,2876.8450000000003,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,87.70796344110002,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,149.5695188670735,155.96857784356047,163.7909578116382,172.34550452283835,80.70574876426869,116.68280944888427,122.68195195799265,121.6154974456329,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
47,UP,0.3764388302636111,2868.505,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,69.37779061042988,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,148.8577279030266,168.94729726592269,157.63024019311956,170.57996569425933,89.93453316479277,122.42655537570597,140.91269632019356,129.9290623291567,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
48,UP,0.29450669811814933,2323.7749999999996,b'stance0001',b'stride0002',b'stance0003',b'stride0004',b'stance0001',266.54044926872757,,,257.2153036442397,,58.68161191783519,,,37.451367011421546,,97.66768389681708,,,84.84459340091874,,83.77950247232567,,26.79776873234512,,28.05950968762002,,20.228710584289658,,-6.120598372252189,148.89529082250914,179.94257536599181,147.33055479709486,171.61225563019661,105.70093230716896,127.93706588429967,158.34943802080466,125.28160573356719,63.68133718529953,67.73611035226038,65.00685543812017,,,,33.47729036513143,72.1470823018794,77.36009307661804,,,
49,UP,1.2496599359317413,2549.1,b'stance0001',b'stride0002',b'stride0004',b'stride0004',b'stance0001',266.54044926872757,,274.44048353528007,257.2153036442397,,54.51082680953584,,,37.451367011421546,,,,,84.84459340091874,88.55227083701617,83.77950247232567,,26.79776873234512,27.8697688645085,28.05950968762002,,20.228710584289658,-19.01149662323479,-6.120598372252189,150.20194087168517,178.9448066003537,144.79534131417483,173.1327870946898,128.67831522283245,130.09652069880698,157.03931230629286,119.34225020555253,63.68133718529953,67.73611035226038,65.00685543812017,,,,,,,,,
50,UP,2.499549381369193,1754.025,b'stance0001',b'stride0002',b'stride0004',b'stance0004',b'swing0002',266.54044926872757,,274.44048353528007,,,53.945707864286526,,,37.451367011421546,,,110.9451883308222,,84.84459340091874,88.55227083701617,,,26.79776873234512,27.8697688645085,,,20.228710584289658,-19.01149662323479,,151.51552383520598,177.86976761878987,145.30708372051487,178.35700587701882,147.9987040754265,129.09686426521216,149.3216957371344,111.1693673872715,63.68133718529953,67.73611035226038,65.00685543812017,,,,,,,36.48641920021924,76.33264270943512,83.00946711023175
51,UP,3.414217391214739,2151.575,b'stance0001',b'stride0002',b'stride0004',b'stance0004',b'swing0002',266.54044926872757,,274.44048353528007,,,55.631693025183544,,,37.451367011421546,,,110.9451883308222,,84.84459340091874,88.55227083701617,,,26.79776873234512,27.8697688645085,,,20.228710584289658,-19.01149662323479,,151.38917184136153,175.0030000525331,148.17348836290972,172.78741490636855,156.51038153431523,128.82321727456576,137.46642043315444,103.17656827735094,63.68133718529953,67.73611035226038,65.00685543812017,,,,,,,36.48641920021924,76.33264270943512,83.00946711023175
52,UP,5.1626707805610605,1486.35,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,161.22357794656423,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,152.58424574212052,,148.72735581465454,177.3246328804177,162.62460045630957,,118.90931159633908,95.5282575217656,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
53,UP,6.902353034055745,2141.435,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,153.19258880651137,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,146.7909072935796,166.9915652744408,149.2806433395026,172.0509593827299,166.55323384888914,120.9100873969106,104.57101050237465,91.20439732134513,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
54,UP,6.963250438323469,2225.24,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,142.79173609503292,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,149.47580429172046,168.80826013780813,160.04793494914165,169.53281885882342,167.8216848612614,114.1132837272875,89.8626720782783,85.89983812197917,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
55,UP,8.497564712438002,2111.925,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,132.53381545936125,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,150.45336417729683,161.39336473984866,169.92192624832765,165.30904679057264,155.5630130192626,105.36402101671375,84.19835261622211,84.65916339094258,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
56,UP,8.876601536829382,3346.8050000000003,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,125.2269366595049,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,140.6172918881369,157.43481308520467,167.1806921418867,176.17102524732672,,100.04268349611127,91.7563675653152,82.09423284404942,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
57,UP,9.639027428438107,2748.02,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,108.82347449206674,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,155.34682594577924,151.24729859544613,177.14802817921313,179.76780062182007,145.57288249029557,91.11452532961563,90.96912343583324,89.24995522773273,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
58,UP,8.494397639455215,3102.645,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,97.91404723223133,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,157.81464726770068,150.1229465616118,179.23902770243268,177.03596939697508,150.81609860766744,80.92996822384303,98.6741326246549,100.69538045105784,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
59,UP,9.09447933402701,3343.43,b'stride0002',b'stance0002',b'stride0004',b'stance0004',b'swing0002',,279.0782193024821,274.44048353528007,,92.4063287063661,,,,,14.148214236525883,,110.9451883308222,91.69357306421864,,88.55227083701617,,25.273431653598983,,27.8697688645085,,13.8043391927241,,-19.01149662323479,,155.1062532065036,151.43021639105893,171.5267769117824,171.9037574762065,130.14723453209635,85.58393266067579,107.18068454891974,121.63268574406042,,,,53.35777838855762,73.16004249688346,37.130624292094076,,,,36.48641920021924,76.33264270943512,83.00946711023175
