,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
17,b'UP',3439.75,b'stride0001',b'stance0000',b'stance0000',b'stride0002',184.78702066736952,,,135.20114509011978,44.11867738117662,,,50.146050708054524,,,,,,,,,,2.9878646861549765,,2.9878646861549765
18,b'UP',2697.61,b'stride0001',b'stance0000',b'stance0000',b'stride0002',184.78702066736952,,,135.20114509011978,40.75089738266552,,,50.75890462215755,,,,,,,,,,2.9878646861549765,,2.9878646861549765
19,b'UP',3176.51,b'stride0001',b'stance0000',b'stride0001',b'stride0002',184.78702066736952,,95.13349610722851,135.20114509011978,105.75028901649635,,22.795248385543747,49.62527158952919,,,,,,,,,,2.9878646861549765,2.3418526212734285,2.9878646861549765
20,b'UP',3242.71,b'stride0001',b'stance0000',b'stride0001',b'stride0002',184.78702066736952,,95.13349610722851,135.20114509011978,89.25487198289002,,21.66069217557992,33.48841049141931,,,,,,,,,,2.9878646861549765,2.3418526212734285,2.9878646861549765
21,b'UP',2444.87,b'stride0001',b'stance0000',b'stride0001',b'stride0002',184.78702066736952,,95.13349610722851,135.20114509011978,70.80689949532199,,17.869968524499455,22.34029223048574,,,,,,,,,,2.9878646861549765,2.3418526212734285,2.9878646861549765
22,b'UP',3040.93,b'stride0001',b'stance0000',b'stance0001',b'stride0002',184.78702066736952,,,135.20114509011978,64.57947630720727,,,27.956914275210195,,,,,,,,,,2.9878646861549765,,2.9878646861549765
23,b'UP',2801.63,b'stride0001',b'stride0001',b'stride0002',b'stance0002',184.78702066736952,293.79884305333434,138.7342918281183,,64.86849774240815,168.50505417545276,133.7316946271464,,,,,113.55275776200973,,,,,16.753358074724986,2.9878646861549765,3.3033570081847508,
24,b'UP',1981.5,b'stance0001',b'stride0001',b'stride0002',b'stance0002',,293.79884305333434,138.7342918281183,,,160.99148428937278,139.63431650367573,,,9.282791242389559,,113.55275776200973,,,,,16.753358074724986,,3.3033570081847508,
25,b'UP',2523.9,b'stance0001',b'stride0001',b'stance0002',b'stance0002',,293.79884305333434,,,,161.6588958019504,,,,9.282791242389559,,113.55275776200973,,,,,16.753358074724986,,,
26,b'UP',2087.02,b'stance0001',b'stride0001',b'stride0003',b'stance0002',,293.79884305333434,211.4679010627003,,,153.7516067509925,126.29513126602988,,,9.282791242389559,,113.55275776200973,,,109.46463912041897,,16.753358074724986,,14.448964588174919,
27,b'UP',2981.2,b'stance0001',b'stride0001',b'stride0003',b'stance0002',,293.79884305333434,211.4679010627003,,,137.020865068792,108.67655145913811,,,9.282791242389559,,113.55275776200973,,,109.46463912041897,,16.753358074724986,,14.448964588174919,
28,b'UP',2746.3,b'stance0001',b'stride0001',b'stride0003',b'stance0002',,293.79884305333434,211.4679010627003,,,127.3814151943731,96.44933388237587,,,9.282791242389559,,113.55275776200973,,,109.46463912041897,,16.753358074724986,,14.448964588174919,
29,b'UP',2784.83,b'stance0001',b'stride0001',b'stride0003',b'stance0002',,293.79884305333434,211.4679010627003,,,116.75143488251248,79.76446805895502,,,9.282791242389559,,113.55275776200973,,,109.46463912041897,,16.753358074724986,,14.448964588174919,
30,b'UP',3385.91,b'stance0001',b'stride0001',b'stride0003',b'stance0002',,293.79884305333434,211.4679010627003,,,104.04031586279434,65.06977419645749,,,9.282791242389559,,113.55275776200973,,,109.46463912041897,,16.753358074724986,,14.448964588174919,
31,b'UP',2924.33,b'stance0001',b'stride0001',b'stride0003',b'stance0002',,293.79884305333434,211.4679010627003,,,92.08736983946162,56.077094943649705,,,9.282791242389559,,113.55275776200973,,,109.46463912041897,,16.753358074724986,,14.448964588174919,
32,b'UP',3268.59,b'stance0001',b'stride0001',b'stride0003',b'stance0002',,293.79884305333434,211.4679010627003,,,74.63817271894138,44.23999643906246,,,9.282791242389559,,113.55275776200973,,,109.46463912041897,,16.753358074724986,,14.448964588174919,
33,b'UP',2804.09,b'stance0001',b'stride0001',b'stride0003',b'stance0002',,293.79884305333434,211.4679010627003,,,64.89770513560647,35.97448231489327,,,9.282791242389559,,113.55275776200973,,,109.46463912041897,,16.753358074724986,,14.448964588174919,
34,b'UP',3485.93,b'stance0001',b'stride0001',b'stride0003',b'stride0003',,293.79884305333434,211.4679010627003,8.509524604025648,,58.194771886257065,27.48460322419084,129.7457129311677,,9.282791242389559,,,,,109.46463912041897,8.51349504001356,16.753358074724986,,14.448964588174919,0.8939468735654295
35,b'UP',2936.85,b'stance0001',b'stride0001',b'stride0003',b'stride0003',,293.79884305333434,211.4679010627003,8.509524604025648,,48.60977657509951,16.830492145610908,138.25920797118127,,9.282791242389559,,,,,109.46463912041897,8.51349504001356,16.753358074724986,,14.448964588174919,0.8939468735654295
36,b'UP',2739.3,b'stance0001',b'stride0001',b'stance0003',b'stance0003',,293.79884305333434,,,,44.45123392594267,,,,9.282791242389559,97.66768389681708,,,,,,16.753358074724986,,,
37,b'UP',2260.68,b'stance0001',b'stride0001',b'stance0003',b'stride0004',,293.79884305333434,,257.2153036442397,,52.96043753503,,139.42993829460968,,9.282791242389559,97.66768389681708,,,,,111.10107333372375,16.753358074724986,,,14.52056477640183
38,b'UP',2535.95,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,164.8257281433958,,,129.45340465874114,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
39,b'UP',1970.29,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,157.2901037701135,,,119.71747488929303,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
40,b'UP',2497.39,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,155.73338774660294,,,107.87583099052496,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
41,b'UP',2224.0,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,150.97885109827007,,,100.20591705865927,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
42,b'UP',2892.27,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,135.35181670850463,,,89.10014105114469,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
43,b'UP',3041.37,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,121.99605815266365,,,76.32052778109193,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
44,b'UP',2757.49,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,108.27419150922854,,,66.00968653159103,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
45,b'UP',2994.88,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,94.27891569621686,,,57.31474205910715,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
46,b'UP',3022.78,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,87.70796344110002,,,46.68615795342406,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
47,b'UP',2173.53,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,69.37779061042988,,,41.360132649646246,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
48,b'UP',3201.17,b'stride0002',b'stance0001',b'stance0003',b'stride0004',266.54044926872757,,,257.2153036442397,58.68161191783519,,,31.342722663603627,37.451367011421546,,97.66768389681708,,,109.19403511821224,,111.10107333372375,,14.678735540117902,,14.52056477640183
49,b'UP',2114.45,b'stride0002',b'stance0001',b'stride0004',b'stride0004',266.54044926872757,,274.44048353528007,257.2153036442397,54.51082680953584,,128.22424538994727,28.328864960885937,37.451367011421546,,,,,109.19403511821224,114.47148402636417,111.10107333372375,,14.678735540117902,14.802158155092835,14.52056477640183
50,b'UP',2516.47,b'stride0002',b'stance0001',b'stride0004',b'stance0004',266.54044926872757,,274.44048353528007,,53.945707864286526,,132.92695969035574,,37.451367011421546,,,110.9451883308222,,109.19403511821224,114.47148402636417,,,14.678735540117902,14.802158155092835,
51,b'UP',1598.52,b'stride0002',b'stance0001',b'stride0004',b'stance0004',266.54044926872757,,274.44048353528007,,55.631693025183544,,130.35628205688332,,37.451367011421546,,,110.9451883308222,,109.19403511821224,114.47148402636417,,,14.678735540117902,14.802158155092835,
52,b'UP',2501.17,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,161.22357794656423,129.01551772429048,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
53,b'UP',1305.4,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,153.19258880651137,124.47774037070822,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
54,b'UP',2786.09,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,142.79173609503292,111.1089186987941,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
55,b'UP',2417.97,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,132.53381545936125,98.79605066313538,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
56,b'UP',2408.4,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,125.2269366595049,86.77037173796849,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
57,b'UP',3369.65,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,108.82347449206674,73.19338568775309,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
58,b'UP',2385.94,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,97.91404723223133,62.695941345571335,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
59,b'UP',3080.59,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,92.4063287063661,51.08771331212188,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
60,b'UP',3107.2,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,71.34285435827685,42.63910460865282,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
61,b'UP',2741.29,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,56.46777643995498,36.30560877419934,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
62,b'UP',2647.36,b'stance0002',b'stride0002',b'stride0004',b'stance0004',,279.0782193024821,274.44048353528007,,,46.77751306829168,30.887110942132335,,,14.148214236525883,,110.9451883308222,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
63,b'UP',2690.91,b'stance0002',b'stride0002',b'stride0004',b'stride0005',,279.0782193024821,274.44048353528007,0.0,,39.814084577053215,25.570121622448152,127.61716649594017,,14.148214236525883,,,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
64,b'UP',2612.11,b'stance0002',b'stride0002',b'stride0004',b'stance0005',,279.0782193024821,274.44048353528007,,,38.21892017858589,13.75276136358312,,,14.148214236525883,,,114.83847750768027,,114.47148402636417,,13.029591166754464,,14.802158155092835,
65,b'UP',2227.51,b'stance0002',b'stride0002',b'stance0004',b'stride0006',,279.0782193024821,,290.2252836587647,,37.58140545659822,,133.4604706107536,,14.148214236525883,103.5737404358077,,114.83847750768027,,,,13.029591166754464,,,14.282089655450946
66,b'UP',2387.93,b'stride0003',b'stride0002',b'stance0004',b'stride0006',286.2052440734025,279.0782193024821,,290.2252836587647,162.02615505150703,46.385100438883946,,132.38336600956185,,,103.5737404358077,,114.83847750768027,106.10636526690507,,,13.029591166754464,14.282089655450946,,14.282089655450946
67,b'UP',1466.97,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,160.7167674547895,,,127.08367787978065,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
68,b'UP',2318.63,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,157.28067853762406,,,123.31600048488862,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
69,b'UP',1573.01,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,148.93216756765702,,,115.03434671826555,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
70,b'UP',2682.85,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,142.07210706635888,,,113.64845245430854,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
71,b'UP',2091.17,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,136.40221676667065,,,98.56246578005609,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
72,b'UP',2927.94,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,123.78929137970083,,,89.70432249105268,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
73,b'UP',3446.1,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,111.90865737707361,,,84.89103600586034,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
74,b'UP',2742.18,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,110.10189140789335,,,68.65191256403801,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
75,b'UP',3233.89,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,98.39996476912029,,,64.5519454596661,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
76,b'UP',3316.51,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,83.70784635915759,,,47.487413991057885,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
77,b'UP',2500.17,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,68.63524625860362,,,37.767069818123396,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
78,b'UP',3104.2,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,64.62948955089875,,,29.572872424551647,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
79,b'UP',2944.62,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,55.90236729246222,,,28.39551898423044,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
80,b'UP',2138.84,b'stride0003',b'stance0002',b'stance0004',b'stride0006',286.2052440734025,,,290.2252836587647,51.354422963392025,,,18.857667860329048,16.639485533511916,,103.5737404358077,,,106.10636526690507,,,,14.282089655450946,,14.282089655450946
81,b'UP',2849.64,b'stride0003',b'stride0003',b'stride0005',b'stance0006',286.2052440734025,287.24426323200754,279.01687310216175,,55.919789784601946,167.5162198029915,130.23546435099712,,,,,101.43150034528765,130.5227879555104,106.10636526690507,112.0496898863216,,14.462503521963882,14.282089655450946,14.462503521963882,
82,b'UP',2707.48,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,159.27809843925886,132.51870332936537,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
83,b'UP',1799.67,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,151.0873500987629,132.25450671848753,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
84,b'UP',2478.38,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,143.87951060233206,122.17885261012796,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
85,b'UP',2505.92,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,137.62207072948704,109.6348231412372,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
86,b'UP',2910.27,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,123.75971238027604,100.46557734948566,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
87,b'UP',3451.2,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,109.52300179464233,79.27737134511158,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
88,b'UP',3047.02,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,95.68998618963825,71.50133467539415,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
89,b'UP',3490.47,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,95.33454939686055,60.885687170898976,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
90,b'UP',3414.16,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,74.80927790024768,53.17459245433024,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
91,b'UP',3143.89,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,63.868594769349315,42.81518808985732,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
92,b'UP',3037.01,b'stance0003',b'stride0003',b'stride0005',b'stance0006',,287.24426323200754,279.01687310216175,,,52.11364697803601,33.41915324454885,,,24.74140779481165,,101.43150034528765,130.5227879555104,,112.0496898863216,,14.462503521963882,,14.462503521963882,
93,b'UP',2937.06,b'stance0003',b'stride0003',b'stride0005',b'stride0007',,287.24426323200754,279.01687310216175,311.2569058192753,,43.781380229751,25.847998500726508,126.19795554873495,,24.74140779481165,,,130.5227879555104,,112.0496898863216,106.36129497479253,14.462503521963882,,14.462503521963882,19.89552808223476
94,b'UP',3056.97,b'stride0004',b'stride0003',b'stride0005',b'stride0007',325.09822919717436,287.24426323200754,279.01687310216175,311.2569058192753,166.21369898945113,41.93360360454732,18.18577446467553,128.09125508092728,,,,,130.5227879555104,,112.0496898863216,106.36129497479253,14.462503521963882,19.89552808223476,14.462503521963882,19.89552808223476
95,b'UP',2187.42,b'stride0004',b'stride0003',b'stance0005',b'stride0007',325.09822919717436,287.24426323200754,,311.2569058192753,167.4677606964693,36.9934318474811,,131.6835064013566,,,101.17013141451848,,130.5227879555104,,,106.36129497479253,14.462503521963882,19.89552808223476,,19.89552808223476
96,b'UP',2698.91,b'stride0004',b'stance0003',b'stance0005',b'stride0007',325.09822919717436,,,311.2569058192753,164.35427320921121,,,129.46278536899874,22.151155364996203,,101.17013141451848,,,,,106.36129497479253,,19.89552808223476,,19.89552808223476
97,b'UP',2315.29,b'stride0004',b'stance0003',b'stance0005',b'stride0007',325.09822919717436,,,311.2569058192753,160.8593686586751,,,127.7306512733673,22.151155364996203,,101.17013141451848,,,,,106.36129497479253,,19.89552808223476,,19.89552808223476
98,b'UP',2489.8,b'stride0004',b'stance0003',b'stance0005',b'stride0007',325.09822919717436,,,311.2569058192753,146.4986054622736,,,122.34517465849896,22.151155364996203,,101.17013141451848,,,,,106.36129497479253,,19.89552808223476,,19.89552808223476
99,b'UP',3936.72,b'stride0004',b'stance0003',b'stance0005',b'stride0007',325.09822919717436,,,311.2569058192753,138.97214219707834,,,112.58276205149382,22.151155364996203,,101.17013141451848,,,,,106.36129497479253,,19.89552808223476,,19.89552808223476
100,b'UP',4481.09,b'stride0004',b'stance0003',b'stance0005',b'stride0007',325.09822919717436,,,311.2569058192753,128.55787080766538,,,93.63262718808373,22.151155364996203,,101.17013141451848,,,,,106.36129497479253,,19.89552808223476,,19.89552808223476
101,b'UP',5016.39,b'stride0004',b'stance0003',b'stance0005',b'stride0007',325.09822919717436,,,311.2569058192753,110.85863512121301,,,74.21215479587343,22.151155364996203,,101.17013141451848,,,,,106.36129497479253,,19.89552808223476,,19.89552808223476
102,b'UP',4944.41,b'stride0004',b'stance0003',b'stance0005',b'stride0007',325.09822919717436,,,311.2569058192753,88.32683277152174,,,61.70332466816598,22.151155364996203,,101.17013141451848,,,,,106.36129497479253,,19.89552808223476,,19.89552808223476
103,b'UP',4300.61,b'stride0004',b'stance0003',b'stance0005',b'stride0007',325.09822919717436,,,311.2569058192753,68.09092796274845,,,41.80557099046299,22.151155364996203,,101.17013141451848,,,,,106.36129497479253,,19.89552808223476,,19.89552808223476
104,b'UP',5002.17,b'stride0004',b'stance0003',b'stride0006',b'stride0007',325.09822919717436,,360.7869377632092,311.2569058192753,54.84385123760754,,131.2550850700285,30.43275521020654,22.151155364996203,,,,,,,106.36129497479253,,19.89552808223476,18.42733243399194,19.89552808223476
105,b'UP',4271.29,b'stride0004',b'stance0003',b'stride0006',b'stride0007',325.09822919717436,,360.7869377632092,311.2569058192753,48.835797261408885,,142.00248373558492,19.836660573942442,22.151155364996203,,,,,,,106.36129497479253,,19.89552808223476,18.42733243399194,19.89552808223476
106,b'UP',5139.04,b'stride0004',b'stride0004',b'stride0006',b'stance0007',325.09822919717436,173.39272629169778,360.7869377632092,,50.440844655321605,152.99019384699503,145.56066049212626,,,,,95.47175198585644,,,,,16.253696207317283,19.89552808223476,18.42733243399194,
107,b'UP',4750.71,b'stride0004',b'stride0004',b'stride0006',b'stance0007',325.09822919717436,173.39272629169778,360.7869377632092,,66.52167752078061,161.1256349160217,148.15892865122203,,,,,95.47175198585644,,,,,16.253696207317283,19.89552808223476,18.42733243399194,
108,b'UP',5324.85,b'stance0004',b'stride0004',b'stride0006',b'stance0007',,173.39272629169778,360.7869377632092,,,156.4724837155825,142.89211611147883,,,14.992355034041372,,95.47175198585644,,,,,16.253696207317283,,18.42733243399194,
109,b'UP',5017.78,b'stance0004',b'stride0004',b'stride0006',b'stance0007',,173.39272629169778,360.7869377632092,,,138.82342414972692,122.02427921750854,,,14.992355034041372,,95.47175198585644,,,,,16.253696207317283,,18.42733243399194,
110,b'UP',4693.32,b'stance0004',b'stride0004',b'stride0006',b'stance0007',,173.39272629169778,360.7869377632092,,,121.246110621199,104.39351683957949,,,14.992355034041372,,95.47175198585644,,,,,16.253696207317283,,18.42733243399194,
111,b'UP',3425.25,b'stance0004',b'stride0004',b'stride0006',b'stance0007',,173.39272629169778,360.7869377632092,,,95.61514798566651,84.35015836149422,,,14.992355034041372,,95.47175198585644,,,,,16.253696207317283,,18.42733243399194,
112,b'UP',105189.93,b'stance0004',b'stride0004',b'stride0006',b'stance0007',,173.39272629169778,360.7869377632092,,,75.98872625124535,64.95412970716201,,,14.992355034041372,,95.47175198585644,,,,,16.253696207317283,,18.42733243399194,
113,b'UP',5746.66,b'stride0005',b'stride0004',b'stride0006',b'stance0007',1316.7208264321946,173.39272629169778,360.7869377632092,,154.82217939902068,59.515474516400374,50.870838472882404,,,,,95.47175198585644,,,,,16.253696207317283,1.7088973933525562,18.42733243399194,
