,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
15,UP,6.757541614183118,4675.21,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'stance0001',315.3731930002211,,,152.33176711099065,,,,,28.576200774571536,,,,,69.37648407031091,,,,50.750676060190884,,,,,,,140.1835426409858,152.481448549308,,174.79860993034458,81.2022593603177,130.32714668648694,,82.68201757274475,56.36511096702041,70.61569013275995,52.21572039673567,,,,,,,,,
16,UP,5.414410590891674,4782.93,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',315.3731930002211,,,152.33176711099065,,,,,28.576200774571536,,,,,69.37648407031091,,,,50.750676060190884,,,,,,,147.60198800186666,162.37847647154712,,175.12920899244358,92.71571754322288,125.4753753250128,,93.73729490195504,56.36511096702041,70.61569013275995,52.21572039673567,,,,,,,,,
17,UP,3.610222008952694,3826.2650000000003,b'stance0002',b'stride0002',b'stride0003',b'stride0002',b'swing0001',315.3731930002211,,249.53225497487617,152.33176711099065,,,,,28.576200774571536,,,,,69.37648407031091,,,,50.750676060190884,24.29807139282132,,,,,,154.8091531768555,174.2557444738215,145.70485317369912,169.36800201293786,121.08712466605158,124.67962179861637,,120.90232758225997,56.36511096702041,70.61569013275995,52.21572039673567,,,,,,,,,
18,UP,0.1127510680660963,4155.715,b'stance0002',b'stride0002',b'stride0003',b'stride0002',b'swing0001',315.3731930002211,,249.53225497487617,152.33176711099065,,,,,28.576200774571536,,,,,69.37648407031091,,,,50.750676060190884,24.29807139282132,,,,,,156.2740636489106,179.36631480156595,145.0895577923436,,172.04124229297315,131.24913273005575,,,56.36511096702041,70.61569013275995,52.21572039673567,,,,,,,,,
19,UP,2.8921233489784077,4453.955,b'stance0002',b'stride0002',b'stride0003',b'stride0002',b'swing0001',315.3731930002211,,249.53225497487617,152.33176711099065,,,,,28.576200774571536,,,,,69.37648407031091,,,,50.750676060190884,24.29807139282132,,,,,,,173.97540781440713,,,,137.0819517653289,,,56.36511096702041,70.61569013275995,52.21572039673567,,,,,,,,,
20,UP,5.435583498984801,3676.6049999999996,b'stride0003',b'stride0002',b'stride0003',b'stance0002',b'swing0001',315.3731930002211,311.71266884233336,249.53225497487617,,,,,,,,,95.05655589347252,,69.37648407031091,,,,50.750676060190884,24.29807139282132,,23.327055305721302,,,,,174.47500596203344,144.60501759669043,172.70736256254423,,139.26763750920347,119.08105663361775,103.22792409174225,,,,,,,,,,23.128461733077245,73.55526662107037,70.2924977300998
21,UP,8.601508871930939,3700.84,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'swing0001',,311.71266884233336,249.53225497487617,,,,,,,26.562982745801545,,95.05655589347252,,,,,,,24.29807139282132,,23.327055305721302,,,,,174.38182540057386,153.4294375131357,170.3585259705656,,127.49967990261756,,99.9112454792252,,,,53.40509548176795,69.15730712508734,40.56737481356966,,,,23.128461733077245,73.55526662107037,70.2924977300998
22,UP,10.873362871764089,3845.1049999999996,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'swing0001',,311.71266884233336,249.53225497487617,,,,,,,26.562982745801545,,95.05655589347252,,,,,,,24.29807139282132,,23.327055305721302,,,,142.30159628466131,163.00911988627155,167.43809810379722,166.81964372139353,178.33189016842778,113.7749316742426,79.14426832615968,90.06653105445147,,,,53.40509548176795,69.15730712508734,40.56737481356966,,,,23.128461733077245,73.55526662107037,70.2924977300998
23,UP,10.56302788209713,4657.695,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'swing0001',,311.71266884233336,249.53225497487617,,,,,,,26.562982745801545,,95.05655589347252,,,,,,,24.29807139282132,,23.327055305721302,,,,141.36704980141224,146.9789689438164,178.70777859923362,179.7647878861778,174.50895407147098,109.08909889441983,88.02370589554005,89.47521516649145,,,,53.40509548176795,69.15730712508734,40.56737481356966,,,,23.128461733077245,73.55526662107037,70.2924977300998
24,UP,11.027976855956073,5253.95,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'swing0001',,311.71266884233336,249.53225497487617,,,,,,,26.562982745801545,,95.05655589347252,,,,,,,24.29807139282132,,23.327055305721302,,,,148.82005995628575,146.0874713821613,178.55886519942575,175.42282862955963,149.39037457060238,97.773565236527,96.14694214861746,99.9188738094336,,,,53.40509548176795,69.15730712508734,40.56737481356966,,,,23.128461733077245,73.55526662107037,70.2924977300998
25,UP,10.978253563553286,4822.4,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'swing0001',,311.71266884233336,249.53225497487617,,,,,,,26.562982745801545,,95.05655589347252,,,,,,,24.29807139282132,,23.327055305721302,,,,148.71942153518665,142.7670717326728,178.66128526820367,175.20220708284555,144.58583760552833,103.17228352471429,121.8273751105238,117.80493843437606,,,,53.40509548176795,69.15730712508734,40.56737481356966,,,,23.128461733077245,73.55526662107037,70.2924977300998
26,UP,7.987166736664359,4404.6,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'swing0001',,311.71266884233336,249.53225497487617,,,,,,,26.562982745801545,,95.05655589347252,,,,,,,24.29807139282132,,23.327055305721302,,,,161.54555939106686,149.3225107209156,166.6488773432258,167.03608005374608,141.486505415549,123.98086192053319,132.02930249090554,134.51083508708373,,,,53.40509548176795,69.15730712508734,40.56737481356966,,,,23.128461733077245,73.55526662107037,70.2924977300998
27,UP,4.435518314940257,4550.71,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'swing0001',,311.71266884233336,249.53225497487617,,,,,,,26.562982745801545,,95.05655589347252,,,,,,,24.29807139282132,,23.327055305721302,,,,164.37510699221403,147.26563036534472,,,133.9819824479372,142.59083652765872,,,,,,53.40509548176795,69.15730712508734,40.56737481356966,,,,23.128461733077245,73.55526662107037,70.2924977300998
28,UP,,4577.955,b'stride0003',b'stance0002',b'stride0003',b'stride0003',b'stance0002',,311.71266884233336,249.53225497487617,328.9898883357781,,,,,,26.562982745801545,,,,,,,,,24.29807139282132,,23.327055305721302,,,,179.94220537859243,144.02472231522304,,,134.96082938872232,155.03658394808087,,,,,,53.40509548176795,69.15730712508734,40.56737481356966,,,,,,
29,UP,2.989991782598741,3946.2149999999997,b'stride0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',304.63605721854185,311.71266884233336,,328.9898883357781,,,,,,,,,,62.720342436318845,,,,21.00310278610398,,,23.327055305721302,27.338614905645215,,,169.80031155417302,151.5439087286609,,,132.48534920126448,155.7949347033003,,,,,,,,,23.01058096207664,70.60465267307045,70.2850551796389,,,
30,UP,6.173476993765201,4087.92,b'stride0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',304.63605721854185,311.71266884233336,,328.9898883357781,,,,,,,,,,62.720342436318845,,,,21.00310278610398,,,23.327055305721302,27.338614905645215,,,,146.82135312321918,165.79685656862844,,,155.00269468148517,106.1459788238968,,,,,,,,23.01058096207664,70.60465267307045,70.2850551796389,,,
31,UP,7.678132961665753,4390.915,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',304.63605721854185,,,328.9898883357781,,,,,22.76525350740211,,,,,62.720342436318845,,,,21.00310278610398,,,,27.338614905645215,,,177.17209839131152,144.24767940327536,164.58211238482062,154.19706395915537,117.58044861302123,144.89462327139785,101.36301400416859,98.617152335548,63.81068049795069,63.297724984582665,58.633017156619275,,,,23.01058096207664,70.60465267307045,70.2850551796389,,,
32,UP,8.447250843141632,4197.78,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',304.63605721854185,,,328.9898883357781,,,,,22.76525350740211,,,,,62.720342436318845,,,,21.00310278610398,,,,27.338614905645215,,,163.41356017389774,135.8880153114046,170.43914059777597,163.96281774680057,101.28620186120087,139.320286575563,101.32406420035727,82.81043604633817,63.81068049795069,63.297724984582665,58.633017156619275,,,,23.01058096207664,70.60465267307045,70.2850551796389,,,
33,UP,10.754656564963918,4298.83,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',304.63605721854185,,,328.9898883357781,,,,,22.76525350740211,,,,,62.720342436318845,,,,21.00310278610398,,,,27.338614905645215,,,165.57940092634902,148.9837459950153,179.18074640888923,166.06807728149118,98.46050307427653,134.74001993680105,104.41706829087838,73.29384131407328,63.81068049795069,63.297724984582665,58.633017156619275,,,,23.01058096207664,70.60465267307045,70.2850551796389,,,
34,UP,11.654140987427402,4813.09,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',304.63605721854185,,,328.9898883357781,,,,,22.76525350740211,,,,,62.720342436318845,,,,21.00310278610398,,,,27.338614905645215,,,150.3773025102231,151.69543553168128,167.64472802943288,172.0215258937221,88.85119307945229,129.00711703529362,113.54651147156851,82.2832740508755,63.81068049795069,63.297724984582665,58.633017156619275,,,,23.01058096207664,70.60465267307045,70.2850551796389,,,
35,UP,9.759060449810795,4515.875,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',304.63605721854185,,,328.9898883357781,,,,,22.76525350740211,,,,,62.720342436318845,,,,21.00310278610398,,,,27.338614905645215,,,153.4199477428528,163.2165474219604,155.9574742248696,178.37275939751177,98.93672234635257,120.71952410622683,144.001376459222,92.29712386772093,63.81068049795069,63.297724984582665,58.633017156619275,,,,23.01058096207664,70.60465267307045,70.2850551796389,,,
36,UP,8.966161864715593,4124.61,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',304.63605721854185,,,328.9898883357781,,,,,22.76525350740211,,,,,62.720342436318845,,,,21.00310278610398,,,,27.338614905645215,,,155.7497329150522,175.75390371891544,151.65811024542944,177.06313282231793,110.4348705553497,122.42490805204324,157.73041620484753,97.01112372930113,63.81068049795069,63.297724984582665,58.633017156619275,,,,23.01058096207664,70.60465267307045,70.2850551796389,,,
37,UP,7.640478909288508,3641.0550000000003,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',304.63605721854185,,,328.9898883357781,,,,,22.76525350740211,,,,,62.720342436318845,,,,21.00310278610398,,,,27.338614905645215,,,152.68710862989332,177.90131678024102,144.66659684661906,,146.49186853719644,125.67312524258443,159.3882725676641,,63.81068049795069,63.297724984582665,58.633017156619275,,,,23.01058096207664,70.60465267307045,70.2850551796389,,,
38,UP,5.460399304437269,4271.945,b'stance0003',b'stride0003',b'stride0004',b'stride0003',b'swing0002',304.63605721854185,,301.620991416587,328.9898883357781,,,,,22.76525350740211,,,,,62.720342436318845,,,,21.00310278610398,,,,27.338614905645215,,,146.67370116704816,177.88701026527514,,,154.29597415293284,129.79324471880287,,,63.81068049795069,63.297724984582665,58.633017156619275,,,,,,,,,
39,UP,3.2415579155130327,4167.13,b'stride0004',b'stride0003',b'stride0004',b'stride0003',b'swing0002',304.63605721854185,310.10592752813915,301.620991416587,328.9898883357781,,,,,,,,,72.32151580408386,62.720342436318845,,,23.67777760749187,21.00310278610398,,,20.874823983034943,27.338614905645215,,,154.5757712327901,179.9779427987575,,,169.28066612620808,132.46068301534805,,,,,,,,,,,,,,
40,UP,2.1031723151739388,4356.785,b'stride0004',b'stride0003',b'stride0004',b'stance0003',b'swing0002',304.63605721854185,310.10592752813915,301.620991416587,,,,,,,,,84.12377217883898,72.32151580408386,62.720342436318845,,,23.67777760749187,21.00310278610398,,,20.874823983034943,27.338614905645215,,,145.47360096963195,177.44869916696365,146.81089785592343,,169.33925838044635,123.53581446065814,118.6480901853885,,,,,,,,,,,25.58699582408576,54.83273587378758,86.98856754383168
41,UP,0.2885530573720545,3655.0950000000003,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'swing0002',,310.10592752813915,301.620991416587,,,,,,,32.58514839360022,,84.12377217883898,72.32151580408386,,,,23.67777760749187,,,,20.874823983034943,,,,140.11938090479606,162.57811191522654,151.56113380969674,169.67319484819686,177.9658462014045,111.33803103188092,103.69795795026069,93.17925057808199,,,,44.47351417882587,71.01289204697026,42.85889858408793,,,,25.58699582408576,54.83273587378758,86.98856754383168
42,UP,1.890635046710955,3906.2349999999997,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'swing0002',,310.10592752813915,301.620991416587,,,,,,,32.58514839360022,,84.12377217883898,72.32151580408386,,,,23.67777760749187,,,,20.874823983034943,,,,144.4420763518902,161.2737490290786,163.1862172497355,160.70453684552592,170.6280879342787,101.85443461510759,93.972183478811,83.99892355218633,,,,44.47351417882587,71.01289204697026,42.85889858408793,,,,25.58699582408576,54.83273587378758,86.98856754383168
43,UP,2.584019588560338,4123.79,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'swing0002',,310.10592752813915,301.620991416587,,,,,,,32.58514839360022,,84.12377217883898,72.32151580408386,,,,23.67777760749187,,,,20.874823983034943,,,,146.57645224662906,137.5557695330033,177.68284923429144,169.90384675986607,166.14909714761586,87.3216177064037,91.75836840757079,93.9048652451593,,,,44.47351417882587,71.01289204697026,42.85889858408793,,,,25.58699582408576,54.83273587378758,86.98856754383168
44,UP,2.1726663875947083,4599.174999999999,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'swing0002',,310.10592752813915,301.620991416587,,,,,,,32.58514839360022,,84.12377217883898,72.32151580408386,,,,23.67777760749187,,,,20.874823983034943,,,,146.72182587413099,147.35515284248353,179.13578911428644,178.63199791271936,150.7306447027144,92.87158070326203,102.06389963170447,106.81609998193781,,,,44.47351417882587,71.01289204697026,42.85889858408793,,,,25.58699582408576,54.83273587378758,86.98856754383168
45,UP,,4577.3150000000005,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'swing0002',,310.10592752813915,301.620991416587,,,,,,,32.58514839360022,,84.12377217883898,72.32151580408386,,,,23.67777760749187,,,,20.874823983034943,,,,,,174.92137856539978,172.03074978941586,145.68557299163254,,119.3033010153402,123.20669457820634,,,,44.47351417882587,71.01289204697026,42.85889858408793,,,,25.58699582408576,54.83273587378758,86.98856754383168
46,UP,,3778.715,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'swing0002',,310.10592752813915,301.620991416587,,,,,,,32.58514839360022,,84.12377217883898,72.32151580408386,,,,23.67777760749187,,,,20.874823983034943,,,,,,173.75965753519918,165.6312552587911,142.0531335280628,127.10725850825992,132.1654402181017,161.61741581084237,,,,44.47351417882587,71.01289204697026,42.85889858408793,,,,25.58699582408576,54.83273587378758,86.98856754383168
47,UP,,4261.1,b'stride0004',b'stance0003',b'stride0004',b'stride0004',b'swing0002',,310.10592752813915,301.620991416587,312.7168974697511,,,,,,32.58514839360022,,,72.32151580408386,,,,23.67777760749187,,,19.661091623778894,20.874823983034943,,,,,,,157.12652592378987,143.18979496291848,152.05516581224006,,154.5815796185817,,,,44.47351417882587,71.01289204697026,42.85889858408793,,,,,,
48,UP,,4408.44,b'stride0004',b'stance0003',b'stride0004',b'stride0004',b'stance0003',,310.10592752813915,301.620991416587,312.7168974697511,,,,,,32.58514839360022,,,72.32151580408386,,,,23.67777760749187,,,19.661091623778894,20.874823983034943,,,,170.04528276522174,,,,128.3864908896801,,,,,,,44.47351417882587,71.01289204697026,42.85889858408793,,,,,,
49,UP,,3502.9300000000003,b'stride0004',b'stride0004',b'stance0004',b'stride0004',b'stance0003',318.59247372038715,310.10592752813915,,312.7168974697511,,,,,,,,,72.32151580408386,,,,23.67777760749187,,,19.661091623778894,20.874823983034943,,,,,,,,,,,,,,,,,,,,,,,
50,UP,9.539118256997293,3238.62,b'stride0004',b'stride0004',b'stance0004',b'stride0004',b'stance0003',318.59247372038715,310.10592752813915,,312.7168974697511,,,,,,,,,72.32151580408386,,,,23.67777760749187,,,19.661091623778894,20.874823983034943,,,,170.8416581337672,,154.33467074182678,160.46366318541314,124.95224218730368,,92.34020611959895,124.04551573243961,,,,,,,,,,,,
51,UP,9.954405488071721,3513.895,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'stance0003',318.59247372038715,,,312.7168974697511,,,,,19.094237500341563,,,,,,,,,,,19.661091623778894,,,,,179.74498905633868,,166.94704652067333,156.82972857594552,122.11357934016547,,92.48308160834443,90.91222996875145,57.948839150000474,66.24185567624745,60.943617299498634,,,,,,,,,
52,UP,12.391092715926348,3804.24,b'stance0004',b'stride0004',b'stride0005',b'stride0004',b'stance0003',318.59247372038715,,0.0,312.7168974697511,,,,,19.094237500341563,,,,,,,,,,,19.661091623778894,,,,,167.3047838663679,141.76348502647053,167.64595603143096,,116.29002612038988,159.721527364626,85.32663838376656,,57.948839150000474,66.24185567624745,60.943617299498634,,,,,,,,,
53,UP,13.014015939278512,3928.585,b'stance0004',b'stride0004',b'stance0005',b'stride0004',b'stance0003',318.59247372038715,,,312.7168974697511,,,,,19.094237500341563,,,,,,,,,,,19.661091623778894,,,,,164.9040942522647,145.7186860476061,176.65475088487761,178.0049084611969,107.91940506216362,146.39998926906966,91.12311161946789,69.72824771651476,57.948839150000474,66.24185567624745,60.943617299498634,,,,,,,,,
54,UP,13.738829653888569,4581.585,b'stance0004',b'stride0004',b'stance0005',b'stride0004',b'stance0003',318.59247372038715,,,312.7168974697511,,,,,19.094237500341563,,,,,,,,,,,19.661091623778894,,,,,165.30657373790655,146.4406282558695,162.68454777889784,167.62845083967224,104.14369291131459,138.26142707213572,103.26686442313476,89.61970633020746,57.948839150000474,66.24185567624745,60.943617299498634,,,,,,,,,
55,UP,12.276357431680866,4418.764999999999,b'stance0004',b'stride0004',b'stance0005',b'stride0004',b'stance0003',318.59247372038715,,,312.7168974697511,,,,,19.094237500341563,,,,,,,,,,,19.661091623778894,,,,,156.75178301808964,148.1855594506888,156.10311343141248,177.76239522964707,107.08604139579874,130.25479559318026,131.92296248209158,101.35720388822836,57.948839150000474,66.24185567624745,60.943617299498634,,,,,,,,,
56,UP,10.430939532301206,4321.76,b'stance0004',b'stride0004',b'stance0005',b'stride0004',b'stance0003',318.59247372038715,,,312.7168974697511,,,,,19.094237500341563,,,,,,,,,,,19.661091623778894,,,,,154.1331641148075,160.1878094472577,148.4129704250162,,106.56942096182468,126.46890074896169,151.44310626276786,,57.948839150000474,66.24185567624745,60.943617299498634,,,,,,,,,
57,UP,7.249237634336865,4014.2149999999997,b'stance0004',b'stride0004',b'stride0006',b'stride0004',b'stance0003',318.59247372038715,,324.25591835449666,312.7168974697511,,,,,19.094237500341563,,,,,,,,,,23.621476441482045,19.661091623778894,,,-11.831744123060645,,156.2819842617307,176.36166777727087,133.43270403089008,,132.51695543244222,126.69648159123705,165.44574363534485,,57.948839150000474,66.24185567624745,60.943617299498634,,,,,,,,,
58,UP,4.543107306521873,4158.825,b'stride0005',b'stride0004',b'stride0006',b'stride0004',b'stance0003',318.59247372038715,298.9810593991857,324.25591835449666,312.7168974697511,,,,,,,,,74.43341637718268,,,,24.950664305689372,,23.621476441482045,19.661091623778894,12.194346482851913,,-11.831744123060645,,154.74834287357658,174.27062464068547,,,153.09358339120442,134.60792860560156,,,,,,,,,,,,,,
59,UP,2.7256844067777375,4396.360000000001,b'stride0005',b'stride0004',b'stride0006',b'stride0004',b'swing0003',318.59247372038715,298.9810593991857,324.25591835449666,312.7168974697511,,,,,,,,,74.43341637718268,,,,24.950664305689372,,23.621476441482045,19.661091623778894,12.194346482851913,,-11.831744123060645,,146.16479581238207,175.16614277707396,,,154.94994765878488,139.5060065870778,,,,,,,,,,,,,,
60,UP,0.5596242801216175,3773.26,b'stride0005',b'stride0004',b'stride0006',b'stance0004',b'swing0003',318.59247372038715,298.9810593991857,324.25591835449666,,,,,,,,,99.0549665989256,74.43341637718268,,,,24.950664305689372,,23.621476441482045,,12.194346482851913,,-11.831744123060645,,145.76036641057965,176.7574875971282,143.87115364285256,169.82249299053282,179.2165555201256,124.99803257447002,122.35106296794619,98.7960223073005,,,,,,,,,,28.03122180535337,64.37638836460052,88.14475022874821
61,UP,0.9682012376350017,3984.7200000000003,b'stride0005',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,298.9810593991857,324.25591835449666,,,,,,,35.91671539047603,,99.0549665989256,74.43341637718268,,,,24.950664305689372,,23.621476441482045,,12.194346482851913,,-11.831744123060645,,,178.13446846247538,145.37870987257975,177.02427941484993,,125.88963728708913,99.39447584047866,99.60269680376007,,,,51.005943349054355,69.40461556533724,46.69778668399896,,,,28.03122180535337,64.37638836460052,88.14475022874821
62,UP,4.797249886181956,3723.09,b'stride0005',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,298.9810593991857,324.25591835449666,,,,,,,35.91671539047603,,99.0549665989256,74.43341637718268,,,,24.950664305689372,,23.621476441482045,,12.194346482851913,,-11.831744123060645,,147.39019707926002,163.30890723123093,159.48705404291553,166.11818261181045,153.41812746084946,118.1046556802435,82.11815929908748,88.63905431495307,,,,51.005943349054355,69.40461556533724,46.69778668399896,,,,28.03122180535337,64.37638836460052,88.14475022874821
63,UP,5.711117805735456,4146.8,b'stride0005',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,298.9810593991857,324.25591835449666,,,,,,,35.91671539047603,,99.0549665989256,74.43341637718268,,,,24.950664305689372,,23.621476441482045,,12.194346482851913,,-11.831744123060645,,154.93966326920452,152.1007242182006,174.1359466623574,174.58148749686455,174.89842160716694,109.78012289445036,78.92494950023593,91.74075859552606,,,,51.005943349054355,69.40461556533724,46.69778668399896,,,,28.03122180535337,64.37638836460052,88.14475022874821
