,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
14,DOWN,10.360888449482161,5883.13,b'stride0002',b'stride0002',b'stride0002',b'stride0002',310.61731488713986,314.77775825001976,291.8355156193268,330.32364917330653,75.70096653023602,134.70700883789505,,,,,,,52.768690444112906,51.690641171836205,,75.06545685413282,15.662186815076375,15.845216203713235,,15.845216203713235,,16.48971304757498,,-21.630552977601724,168.49076836945224,177.72379045584907,172.0159535510613,167.31447883525973,133.99370289395011,151.84051185344498,126.71137278012363,97.77546601471862,,,,,,,,,,,,
15,DOWN,11.389290345650693,6382.13,b'stride0002',b'stride0002',b'stride0002',b'stride0002',310.61731488713986,314.77775825001976,291.8355156193268,330.32364917330653,96.79442580756049,131.90895071720328,,,,,,,52.768690444112906,51.690641171836205,,75.06545685413282,15.662186815076375,15.845216203713235,,15.845216203713235,,16.48971304757498,,-21.630552977601724,179.17045995899704,171.56795171499178,167.52862452406023,171.04935625097926,112.11322650791726,139.3048216123185,109.71850786698758,95.2674513813348,,,,,,,,,,,,
16,DOWN,11.820700813075206,6180.264999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0002',310.61731488713986,,,330.32364917330653,,125.38197359870466,,,,,,,,51.690641171836205,,75.06545685413282,,15.845216203713235,,15.845216203713235,,16.48971304757498,,-21.630552977601724,179.64553546712347,168.45833989155548,172.70218857352017,163.0591021848063,104.85877437548235,133.34792487736678,100.61576609181124,96.66901536914992,,,,,,,,,,,,
17,DOWN,13.18738314768072,6143.825000000001,b'stance0002',b'stride0002',b'stance0002',b'stride0002',310.61731488713986,,,330.32364917330653,,108.01980583363503,,,,,,,,51.690641171836205,,75.06545685413282,,15.845216203713235,,15.845216203713235,,16.48971304757498,,-21.630552977601724,152.18520663083405,172.08262163661882,170.67819499382088,179.32463618825682,108.57874827320224,126.66578359526258,96.83443771706249,94.46426419367783,,,,,,,,,,,,
18,DOWN,12.306085911952039,5841.215,b'stance0002',b'stride0002',b'stance0002',b'stride0002',310.61731488713986,,,330.32364917330653,,88.17214161496764,,,,,,,,51.690641171836205,,75.06545685413282,,15.845216203713235,,15.845216203713235,,16.48971304757498,,-21.630552977601724,153.28677614166023,178.79832908802092,168.72308634307146,178.4884464239703,139.0608297682905,127.01439656206429,116.78615574659231,96.91249314237713,,,,,,,,,,,,
19,DOWN,10.975749527439064,5423.049999999999,b'stride0003',b'stride0002',b'stance0002',b'stride0002',310.61731488713986,293.5652392445628,,330.32364917330653,157.4537237853838,68.48012144563354,,,,,,,54.62106130392699,51.690641171836205,,75.06545685413282,16.065538712080077,15.845216203713235,,15.845216203713235,32.195528863787146,16.48971304757498,,-21.630552977601724,154.8178749211337,171.22491798838823,166.33090998305744,170.8375874375375,141.82931871996195,125.1791783366421,136.52962519208253,109.61182937135942,,,,,,,,,,,,
20,DOWN,8.924064736305354,6520.860000000001,b'stride0003',b'stride0002',b'stride0003',b'stride0002',310.61731488713986,293.5652392445628,312.85631574243416,330.32364917330653,154.28569711736768,58.343484221083976,,,,,,,54.62106130392699,51.690641171836205,83.30674918586696,75.06545685413282,16.065538712080077,15.845216203713235,16.065538712080077,15.845216203713235,32.195528863787146,16.48971304757498,-23.89604397082482,-21.630552977601724,151.47938351503223,164.51637988516433,166.55792570041103,,136.5228516711123,129.18957019069856,122.62790688172842,,,,,,,,,,,,,
21,DOWN,7.754684198943295,6240.125,b'stride0003',b'stride0002',b'stride0003',b'stride0002',310.61731488713986,293.5652392445628,312.85631574243416,330.32364917330653,148.91955579923555,73.28059883399608,,,,,,,54.62106130392699,51.690641171836205,83.30674918586696,75.06545685413282,16.065538712080077,15.845216203713235,16.065538712080077,15.845216203713235,32.195528863787146,16.48971304757498,-23.89604397082482,-21.630552977601724,156.0601573264011,174.75684649715768,171.01502062208732,172.0799202838597,128.41657409479063,116.84837301412637,103.12955054894388,109.41178415415678,,,,,,,,,,,,
22,DOWN,6.559336676982582,6024.514999999999,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,293.5652392445628,312.85631574243416,330.32364917330653,136.63934678222256,,,,,,,,54.62106130392699,,83.30674918586696,75.06545685413282,16.065538712080077,,16.065538712080077,15.845216203713235,32.195528863787146,,-23.89604397082482,-21.630552977601724,160.0191814026343,164.7976730130502,178.5452027366448,170.12723285485012,123.2120418948688,94.41924860635648,96.0766798473219,100.55375983094005,,,,,,,,,,,,
23,DOWN,5.169714851391035,6141.16,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,293.5652392445628,312.85631574243416,330.32364917330653,129.0775789604841,,,,,,,,54.62106130392699,,83.30674918586696,75.06545685413282,16.065538712080077,,16.065538712080077,15.845216203713235,32.195528863787146,,-23.89604397082482,-21.630552977601724,163.3110543752763,172.9972053653443,169.49494867999744,163.22161445727602,110.11840534934373,106.12387727278282,90.74589926916963,75.5890356589221,,,,,,,,,,,,
24,DOWN,4.166341322556406,5876.02,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,293.5652392445628,312.85631574243416,,96.04823270658451,,,,,,,,54.62106130392699,,83.30674918586696,,16.065538712080077,,16.065538712080077,,32.195528863787146,,-23.89604397082482,,175.5603332266391,166.98567146713555,170.0766522522144,178.97683905870844,127.61952340792183,129.12475104756797,93.41037306943403,74.10558368488859,,,,,,,,,,,,
25,DOWN,3.821505749914934,5993.865,b'stride0003',b'stride0003',b'stride0003',b'stance0002',307.74288744826265,293.5652392445628,312.85631574243416,,77.25588356074829,137.3294419092133,,,,,,,54.62106130392699,50.84611871018751,83.30674918586696,,16.065538712080077,15.828465299530201,16.065538712080077,,32.195528863787146,15.735031789919248,-23.89604397082482,,168.74704583616835,176.41706072976385,171.8295972817035,175.88909303895898,126.90554517695051,149.70605827864708,102.24065720108312,86.9054061152714,,,,,,,,,,,,
26,DOWN,4.944145095392429,5288.115,b'stride0003',b'stride0003',b'stride0003',b'stance0002',307.74288744826265,293.5652392445628,312.85631574243416,,72.42325590937915,135.4926688177174,,,,,,,54.62106130392699,50.84611871018751,83.30674918586696,,16.065538712080077,15.828465299530201,16.065538712080077,,32.195528863787146,15.735031789919248,-23.89604397082482,,171.8704797159608,175.4382214991424,173.01851205142157,177.29705600798366,125.46153210542045,142.00382201301522,116.24552129542346,97.73040354899172,,,,,,,,,,,,
27,DOWN,5.9896549790088045,5871.285,b'stride0003',b'stride0003',b'stride0003',b'stride0003',307.74288744826265,293.5652392445628,312.85631574243416,280.29760269303955,66.28172801543161,127.84760550948985,,,,,,,54.62106130392699,50.84611871018751,83.30674918586696,54.58440347466693,16.065538712080077,15.828465299530201,16.065538712080077,15.828465299530201,32.195528863787146,15.735031789919248,-23.89604397082482,-15.317263628088668,161.01106012781747,175.72705363866015,,163.15157787791526,133.30788386774682,142.3948273937951,,106.25577575774139,,,,,,,,,,,,
28,DOWN,7.321059646734994,5538.8099999999995,b'stride0003',b'stride0003',b'stride0003',b'stride0003',307.74288744826265,293.5652392445628,312.85631574243416,280.29760269303955,86.9373339421905,123.60830266151562,,,,,,,54.62106130392699,50.84611871018751,83.30674918586696,54.58440347466693,16.065538712080077,15.828465299530201,16.065538712080077,15.828465299530201,32.195528863787146,15.735031789919248,-23.89604397082482,-15.317263628088668,178.12671976043026,169.11289274209582,168.5260329509644,172.0137480755282,121.19509456654431,129.4901388725875,117.16695213924699,87.1195700832817,,,,,,,,,,,,
29,DOWN,8.480827934744951,6004.995,b'stance0003',b'stride0003',b'stride0003',b'stride0003',307.74288744826265,,312.85631574243416,280.29760269303955,,116.51807582324513,,,,,,,,50.84611871018751,83.30674918586696,54.58440347466693,,15.828465299530201,16.065538712080077,15.828465299530201,,15.735031789919248,-23.89604397082482,-15.317263628088668,177.07135631471698,176.2645752592666,151.44295607738496,160.12666017436086,104.8408544151234,128.32417008542208,97.09786581024039,83.9308638932825,,,,,,,,,,,,
30,DOWN,8.952449164707446,5524.775,b'stance0003',b'stride0003',b'stance0003',b'stride0003',307.74288744826265,,,280.29760269303955,,102.75879382058311,,,,,,,,50.84611871018751,,54.58440347466693,,15.828465299530201,,15.828465299530201,,15.735031789919248,,-15.317263628088668,162.4402701706615,178.68468527793098,160.29937402123454,172.69199594140082,99.75785242216755,125.20954578696748,93.95353270206772,79.35122510596655,,,,,,,,,,,,
31,DOWN,9.555624253456159,6056.305,b'stance0003',b'stride0003',b'stance0003',b'stride0003',307.74288744826265,,,280.29760269303955,,82.90022117668383,,,,,,,,50.84611871018751,,54.58440347466693,,15.828465299530201,,15.828465299530201,,15.735031789919248,,-15.317263628088668,147.72085379567332,178.4149497464821,172.16031380261256,169.4784309173412,119.74294958691762,127.17944336729673,92.44455446880667,87.19842008006455,,,,,,,,,,,,
32,DOWN,8.666390149054934,6073.03,b'stride0004',b'stride0003',b'stance0003',b'stride0003',307.74288744826265,296.5730541875867,,280.29760269303955,154.12535788963893,76.3262769430894,,,,,,,64.09642970960633,50.84611871018751,,54.58440347466693,16.99538940361183,15.828465299530201,,15.828465299530201,25.64315023727633,15.735031789919248,,-15.317263628088668,154.13757358340928,177.61543501858367,173.26249870675304,175.89773028044166,136.55074017801635,117.85472830582017,100.56862910414769,91.88453323311327,,,,,,,,,,,,
33,DOWN,8.03108891849692,4481.585,b'stride0004',b'stride0003',b'stance0003',b'stride0003',307.74288744826265,296.5730541875867,,280.29760269303955,147.97425256683076,59.4124316896143,,,,,,,64.09642970960633,50.84611871018751,,54.58440347466693,16.99538940361183,15.828465299530201,,15.828465299530201,25.64315023727633,15.735031789919248,,-15.317263628088668,154.14605326070233,166.23315885574888,175.05742999281367,177.43283033110774,139.31642280936143,133.83697298089365,120.33207977313202,,,,,,,,,,,,,
34,DOWN,5.616663565822762,5191.915,b'stride0004',b'stride0003',b'stride0004',b'stride0003',307.74288744826265,296.5730541875867,290.19886561450323,280.29760269303955,139.10976060362148,59.79875372116036,,,,,,,64.09642970960633,50.84611871018751,86.56068029153944,54.58440347466693,16.99538940361183,15.828465299530201,16.99538940361183,15.828465299530201,25.64315023727633,15.735031789919248,-18.16582806001992,-15.317263628088668,156.41304971708078,163.89365791320725,152.31072516975226,167.1136709064838,128.01096714514466,139.63073662949083,142.23942489854153,,,,,,,,,,,,,
35,DOWN,3.340559555097684,5672.845,b'stride0004',b'stride0003',b'stride0004',b'stride0003',307.74288744826265,296.5730541875867,290.19886561450323,280.29760269303955,140.0980780054557,74.14062167062521,,,,,,,64.09642970960633,50.84611871018751,86.56068029153944,54.58440347466693,16.99538940361183,15.828465299530201,16.99538940361183,15.828465299530201,25.64315023727633,15.735031789919248,-18.16582806001992,-15.317263628088668,151.26368809719264,173.27955709273613,172.97875094164877,172.64390560452944,114.66138988705909,127.02741353455859,110.96944095882529,100.8051988726757,,,,,,,,,,,,
36,DOWN,2.5403841548649666,5647.860000000001,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,296.5730541875867,290.19886561450323,280.29760269303955,130.17076728500183,,,,,,,,64.09642970960633,,86.56068029153944,54.58440347466693,16.99538940361183,,16.99538940361183,15.828465299530201,25.64315023727633,,-18.16582806001992,-15.317263628088668,163.20558934854603,173.99789438252347,,175.1562125870824,117.97049372704168,102.50294181317037,,89.99984343464328,,,,,,,,,,,,
37,DOWN,0.3867272417199388,4578.645,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,296.5730541875867,290.19886561450323,280.29760269303955,120.73403891136043,,,,,,,,64.09642970960633,,86.56068029153944,54.58440347466693,16.99538940361183,,16.99538940361183,15.828465299530201,25.64315023727633,,-18.16582806001992,-15.317263628088668,165.88907368497988,170.75737899163778,,179.27265433131052,113.34784600243547,106.33898907718853,,78.75490298369029,,,,,,,,,,,,
38,DOWN,0.15084902673828537,5087.37,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,296.5730541875867,290.19886561450323,,110.59459681708628,,,,,,,,64.09642970960633,,86.56068029153944,,16.99538940361183,,16.99538940361183,,25.64315023727633,,-18.16582806001992,,172.585118456533,172.8700238225286,161.7154098787609,174.95502960968832,111.7293885576103,137.31041593695903,73.28423195404473,73.58240675462005,,,,,,,,,,,,
39,DOWN,0.5422384941194309,5720.88,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,296.5730541875867,290.19886561450323,,86.68289760175968,,,,,,,,64.09642970960633,,86.56068029153944,,16.99538940361183,,16.99538940361183,,25.64315023727633,,-18.16582806001992,,176.0760222314493,174.14529577430426,163.57195417368405,175.38325154535536,120.8180283422166,164.1839131385072,86.91803983297152,85.07920600279637,,,,,,,,,,,,
40,DOWN,1.2438304881429474,4216.1,b'stride0004',b'stride0004',b'stride0004',b'stride0004',301.938644653141,296.5730541875867,290.19886561450323,295.41787260480635,66.90762200266063,150.77591892476286,,,,,,,64.09642970960633,74.29282634497834,86.56068029153944,55.717723344115555,16.99538940361183,17.777360868663806,16.99538940361183,17.777360868663806,25.64315023727633,16.237257495651377,-18.16582806001992,-33.04101926695728,165.87900688238545,163.40337158276017,153.92998318143344,168.74290724879907,130.74136000922212,151.91308488974153,93.7010467914122,,,,,,,,,,,,,
41,DOWN,2.284865344107999,4842.4349999999995,b'stride0004',b'stride0004',b'stride0004',b'stride0004',301.938644653141,296.5730541875867,290.19886561450323,295.41787260480635,60.79471648216833,146.03849466176075,,,,,,,64.09642970960633,74.29282634497834,86.56068029153944,55.717723344115555,16.99538940361183,17.777360868663806,16.99538940361183,17.777360868663806,25.64315023727633,16.237257495651377,-18.16582806001992,-33.04101926695728,165.77795620896953,163.72365801461547,156.17419814893097,164.27198460667478,132.3868496759278,169.00582567469183,106.482092396411,,,,,,,,,,,,,
42,DOWN,3.050480252858108,4845.48,b'stride0004',b'stride0004',b'stride0004',b'stride0004',301.938644653141,296.5730541875867,290.19886561450323,295.41787260480635,61.356693390109896,132.92658544855482,,,,,,,64.09642970960633,74.29282634497834,86.56068029153944,55.717723344115555,16.99538940361183,17.777360868663806,16.99538940361183,17.777360868663806,25.64315023727633,16.237257495651377,-18.16582806001992,-33.04101926695728,170.84832930923434,174.0949367993684,163.003297441229,169.9106371598576,135.7993573613849,175.36265625620274,114.58135062239953,89.89063596248585,,,,,,,,,,,,
43,DOWN,3.858122479893069,5314.83,b'stride0004',b'stride0004',b'stride0004',b'stride0004',301.938644653141,296.5730541875867,290.19886561450323,295.41787260480635,77.16094258491373,128.83173682696764,,,,,,,64.09642970960633,74.29282634497834,86.56068029153944,55.717723344115555,16.99538940361183,17.777360868663806,16.99538940361183,17.777360868663806,25.64315023727633,16.237257495651377,-18.16582806001992,-33.04101926695728,169.4858047850106,178.00279582533992,164.15677864896247,172.2092548982769,125.34055327368014,167.34652089368527,102.13731236270391,85.87587485491271,,,,,,,,,,,,
44,DOWN,4.446722580457731,5247.335,b'stance0004',b'stride0004',b'stance0004',b'stride0004',301.938644653141,,,295.41787260480635,,119.69276258594468,,,58.14849097103797,,134.41855568151513,,,74.29282634497834,,55.717723344115555,,17.777360868663806,,17.777360868663806,,16.237257495651377,,-33.04101926695728,178.37576111258252,179.63325479135548,164.6421269349456,179.44220590048516,113.57403489937822,153.86950421297496,86.7542079174599,79.60713656338525,,,,,,,,,,,,
45,DOWN,6.140537683229667,5470.74,b'stance0004',b'stride0004',b'stance0004',b'stride0004',301.938644653141,,,295.41787260480635,,109.73727684588222,,,58.14849097103797,,134.41855568151513,,,74.29282634497834,,55.717723344115555,,17.777360868663806,,17.777360868663806,,16.237257495651377,,-33.04101926695728,166.32690549877017,178.2899358282548,175.60948086196933,177.09496016282458,112.66274261100348,148.46952244023257,84.85421650627217,77.38605946645457,,,,,,,,,,,,
46,DOWN,6.980358628412944,5163.91,b'stance0004',b'stride0004',b'stance0004',b'stride0004',301.938644653141,,,295.41787260480635,,89.96357552372821,,,58.14849097103797,,134.41855568151513,,,74.29282634497834,,55.717723344115555,,17.777360868663806,,17.777360868663806,,16.237257495651377,,-33.04101926695728,159.96788383056017,175.2748184688235,173.8767677767336,175.8012483229254,132.32846213349882,145.7860207336981,86.28122273451508,79.9766707691246,,,,,,,,,,,,
47,DOWN,6.965476756754867,5038.77,b'stance0004',b'stride0004',b'stance0004',b'stride0004',301.938644653141,,,295.41787260480635,,72.97625805930302,,,58.14849097103797,,134.41855568151513,,,74.29282634497834,,55.717723344115555,,17.777360868663806,,17.777360868663806,,16.237257495651377,,-33.04101926695728,151.02031614706806,167.842942960991,173.7287287305863,178.3664659669373,152.53262140457807,137.35803628236476,102.97138177050604,86.17481176822731,,,,,,,,,,,,
48,DOWN,5.833375960612244,4875.65,b'stance0004',b'stride0004',b'stance0004',b'stride0004',301.938644653141,,,295.41787260480635,,67.54641479758277,,,58.14849097103797,,134.41855568151513,,,74.29282634497834,,55.717723344115555,,17.777360868663806,,17.777360868663806,,16.237257495651377,,-33.04101926695728,148.91662465277363,170.85755765444594,170.0644695530947,170.91289714882672,158.75043880520207,126.86897613271611,125.3747599514443,98.52608805216701,,,,,,,,,,,,
49,DOWN,3.712508866955716,5089.469999999999,b'stride0005',b'stride0004',b'stride0005',b'stride0004',301.938644653141,166.3632784753991,289.93583046693334,295.41787260480635,157.97570526563405,53.639355965637066,,,,,,,,74.29282634497834,80.37887766812531,55.717723344115555,14.414530312339586,17.777360868663806,20.53063602279422,17.777360868663806,,16.237257495651377,,-33.04101926695728,147.65275518395964,162.24915298263366,161.13135875800612,173.7741149601295,151.8836376219135,139.87743901737005,129.03167879998296,111.57242053057546,,,,,,,,,,,,
50,DOWN,3.2406844729441957,4979.945,b'stride0005',b'stride0004',b'stride0005',b'stride0004',301.938644653141,166.3632784753991,289.93583046693334,295.41787260480635,155.46004252894093,61.6985960665399,,,,,,,,74.29282634497834,80.37887766812531,55.717723344115555,14.414530312339586,17.777360868663806,20.53063602279422,17.777360868663806,,16.237257495651377,,-33.04101926695728,143.77909364975653,170.3304452934565,172.89837429002358,168.4600911541145,160.09231892304567,128.7415506052755,107.54095272457903,105.98772572712208,,,,,,,,,,,,
51,DOWN,1.6960690667172003,5004.165,b'stride0005',b'stance0004',b'stride0005',b'stride0004',,166.3632784753991,289.93583046693334,295.41787260480635,146.4189559134313,,,,,,,,,,80.37887766812531,55.717723344115555,14.414530312339586,,20.53063602279422,17.777360868663806,,,,-33.04101926695728,151.73457916223958,178.81840659823143,170.75911745466416,168.6228850022985,140.93399330827026,108.94136529897703,95.98774151346659,91.87366632021947,,,,,,,,,,,,
52,DOWN,0.4465797003634293,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',,166.3632784753991,289.93583046693334,,133.05788087272165,,,,,,,125.810061469988,,,80.37887766812531,,14.414530312339586,,20.53063602279422,,,,,,161.17312046131946,166.68311317447365,170.0634214913007,177.75328615491688,142.0080270671018,113.43498832831935,83.99791055384037,83.06852727680636,,,,,,,,,,,,
53,DOWN,0.8570664672864154,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',,166.3632784753991,289.93583046693334,,119.56577626902796,,,,,,,125.810061469988,,,80.37887766812531,,14.414530312339586,,20.53063602279422,,,,,,161.65573222649456,159.75582133074587,172.1414632398944,176.742714127351,129.1244118541068,123.7166542643408,85.58335159252627,87.14750213466546,,,,,,,,,,,,
54,DOWN,1.634759305973887,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',,166.3632784753991,289.93583046693334,,100.17204253886815,,,,,,,125.810061469988,,,80.37887766812531,,14.414530312339586,,20.53063602279422,,,,,,178.20377315888013,158.79099048865402,167.30229157035728,176.9843609819518,127.23726128558752,150.58887711406726,95.2662141554675,92.50394075526025,,,,,,,,,,,,
55,DOWN,0.9479930622381971,,b'stride0005',b'stride0005',b'stride0005',b'stance0004',581.6655161512598,166.3632784753991,289.93583046693334,,73.06547116432941,153.54105874954098,,,,,,125.810061469988,,,80.37887766812531,,14.414530312339586,6.116105710454633,20.53063602279422,,,,,,168.88579728513247,156.32582978435948,168.58516977057272,179.99921660231288,133.50781041997456,154.86118087661623,102.90639639239153,108.10054892591882,,,,,,,,,,,,
56,DOWN,1.1056938303406412,,b'stride0005',b'stride0005',b'stride0005',b'stance0004',581.6655161512598,166.3632784753991,289.93583046693334,,64.52596442821704,147.29124264602694,,,,,,125.810061469988,,,80.37887766812531,,14.414530312339586,6.116105710454633,20.53063602279422,,,,,,,165.09609774934023,165.57894070058,169.5204483740023,,163.779806298283,110.4771681754182,120.42314528807665,,,,,,,,,,,,
