,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'DOWN',6866.18,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,314.77775825001976,291.8355156193268,,,128.14740916931825,67.61763100292711,,,,,,64.11955256871592,,,,7.926912090363755,,7.926912090363755,
11,b'DOWN',5874.89,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,314.77775825001976,291.8355156193268,,,89.33047222393269,51.23487619863575,,,,,,64.11955256871592,,,,7.926912090363755,,7.926912090363755,
12,b'DOWN',5937.86,b'stride0002',b'stride0002',b'stride0002',b'stride0002',310.61731488713986,314.77775825001976,291.8355156193268,330.32364917330653,139.6988272611539,78.26632793543033,33.898864650356686,111.1736965449414,,,,,64.11955256871592,66.41822842715783,,85.60849904508622,7.926912090363755,6.557231670929289,7.926912090363755,6.557231670929289
13,b'DOWN',5343.95,b'stride0002',b'stride0002',b'stride0002',b'stride0002',310.61731488713986,314.77775825001976,291.8355156193268,330.32364917330653,137.2664238056749,74.99903594334968,24.022692823438934,110.03398772281516,,,,,64.11955256871592,66.41822842715783,,85.60849904508622,7.926912090363755,6.557231670929289,7.926912090363755,6.557231670929289
14,b'DOWN',6185.92,b'stride0002',b'stride0002',b'stride0002',b'stride0002',310.61731488713986,314.77775825001976,291.8355156193268,330.32364917330653,134.70700883789505,75.70096653023602,27.17917799845528,100.44600414251619,,,,,64.11955256871592,66.41822842715783,,85.60849904508622,7.926912090363755,6.557231670929289,7.926912090363755,6.557231670929289
15,b'DOWN',5922.6,b'stride0002',b'stride0002',b'stride0002',b'stride0002',310.61731488713986,314.77775825001976,291.8355156193268,330.32364917330653,131.90895071720328,96.79442580756049,29.67996087648053,88.12164965396865,,,,,64.11955256871592,66.41822842715783,,85.60849904508622,7.926912090363755,6.557231670929289,7.926912090363755,6.557231670929289
16,b'DOWN',6893.96,b'stride0002',b'stance0002',b'stance0002',b'stride0002',310.61731488713986,,,330.32364917330653,125.38197359870466,,,82.50924692675234,,,151.1407302688265,,,66.41822842715783,,85.60849904508622,,6.557231670929289,,6.557231670929289
17,b'DOWN',5822.63,b'stride0002',b'stance0002',b'stance0002',b'stride0002',310.61731488713986,,,330.32364917330653,108.01980583363503,,,60.170833581784066,,,151.1407302688265,,,66.41822842715783,,85.60849904508622,,6.557231670929289,,6.557231670929289
18,b'DOWN',6343.1,b'stride0002',b'stance0002',b'stance0002',b'stride0002',310.61731488713986,,,330.32364917330653,88.17214161496764,,,42.388147573763796,,,151.1407302688265,,,66.41822842715783,,85.60849904508622,,6.557231670929289,,6.557231670929289
19,b'DOWN',5239.14,b'stride0002',b'stride0003',b'stance0002',b'stride0002',310.61731488713986,293.5652392445628,,330.32364917330653,68.48012144563354,157.4537237853838,,29.28922511714209,,,151.1407302688265,,70.51638984319331,66.41822842715783,,85.60849904508622,6.563360016597856,6.557231670929289,,6.557231670929289
20,b'DOWN',5229.99,b'stride0002',b'stride0003',b'stride0003',b'stride0002',310.61731488713986,293.5652392445628,312.85631574243416,330.32364917330653,58.343484221083976,154.28569711736768,114.26889422129535,21.654106431211982,,,,,70.51638984319331,66.41822842715783,96.32987638424034,85.60849904508622,6.563360016597856,6.557231670929289,6.563360016597856,6.557231670929289
21,b'DOWN',6965.16,b'stride0002',b'stride0003',b'stride0003',b'stride0002',310.61731488713986,293.5652392445628,312.85631574243416,330.32364917330653,73.28059883399608,148.91955579923555,106.67321873870236,23.872306978467833,,,,,70.51638984319331,66.41822842715783,96.32987638424034,85.60849904508622,6.563360016597856,6.557231670929289,6.563360016597856,6.557231670929289
22,b'DOWN',6303.12,b'stance0002',b'stride0003',b'stride0003',b'stride0002',,293.5652392445628,312.85631574243416,330.32364917330653,,136.63934678222256,92.69945180766392,24.334871497881064,,,,,70.51638984319331,,96.32987638424034,85.60849904508622,6.563360016597856,,6.563360016597856,6.557231670929289
23,b'DOWN',6076.3,b'stance0002',b'stride0003',b'stride0003',b'stride0002',,293.5652392445628,312.85631574243416,330.32364917330653,,129.0775789604841,78.07087364045353,25.565197499855167,,,,,70.51638984319331,,96.32987638424034,85.60849904508622,6.563360016597856,,6.563360016597856,6.557231670929289
24,b'DOWN',6776.73,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,293.5652392445628,312.85631574243416,,,96.04823270658451,61.66987284008686,,,,,,70.51638984319331,,96.32987638424034,,6.563360016597856,,6.563360016597856,
25,b'DOWN',6096.52,b'stride0003',b'stride0003',b'stride0003',b'stance0002',307.74288744826265,293.5652392445628,312.85631574243416,,137.3294419092133,77.25588356074829,46.463802113468894,,,,,,70.51638984319331,63.18882023858809,96.32987638424034,,6.563360016597856,6.309578596516539,6.563360016597856,
26,b'DOWN',5766.24,b'stride0003',b'stride0003',b'stride0003',b'stance0002',307.74288744826265,293.5652392445628,312.85631574243416,,135.4926688177174,72.42325590937915,33.83300816425527,,,,,,70.51638984319331,63.18882023858809,96.32987638424034,,6.563360016597856,6.309578596516539,6.563360016597856,
27,b'DOWN',5430.17,b'stride0003',b'stride0003',b'stride0003',b'stride0003',307.74288744826265,293.5652392445628,312.85631574243416,280.29760269303955,127.84760550948985,66.28172801543161,22.374728551280494,106.72379514664908,,,,,70.51638984319331,63.18882023858809,96.32987638424034,64.0821175494755,6.563360016597856,6.309578596516539,6.563360016597856,6.309578596516539
28,b'DOWN',5718.49,b'stride0003',b'stride0003',b'stride0003',b'stride0003',307.74288744826265,293.5652392445628,312.85631574243416,280.29760269303955,123.60830266151562,86.9373339421905,24.461120407472354,101.64079011384477,,,,,70.51638984319331,63.18882023858809,96.32987638424034,64.0821175494755,6.563360016597856,6.309578596516539,6.563360016597856,6.309578596516539
29,b'DOWN',5309.9,b'stride0003',b'stance0003',b'stride0003',b'stride0003',307.74288744826265,,312.85631574243416,280.29760269303955,116.51807582324513,,17.939017837055037,96.97969017872342,,,,,,63.18882023858809,96.32987638424034,64.0821175494755,,6.309578596516539,6.563360016597856,6.309578596516539
30,b'DOWN',6641.74,b'stride0003',b'stance0003',b'stance0003',b'stride0003',307.74288744826265,,,280.29760269303955,102.75879382058311,,,78.38125304902947,,,145.49657509955455,,,63.18882023858809,,64.0821175494755,,6.309578596516539,,6.309578596516539
31,b'DOWN',5403.52,b'stride0003',b'stance0003',b'stance0003',b'stride0003',307.74288744826265,,,280.29760269303955,82.90022117668383,,,62.2729380934619,,,145.49657509955455,,,63.18882023858809,,64.0821175494755,,6.309578596516539,,6.309578596516539
32,b'DOWN',5411.03,b'stride0003',b'stride0004',b'stance0003',b'stride0003',307.74288744826265,296.5730541875867,,280.29760269303955,76.3262769430894,154.12535788963893,,41.572643475961144,,,145.49657509955455,,76.96441530472522,63.18882023858809,,64.0821175494755,7.9473578153093865,6.309578596516539,,6.309578596516539
33,b'DOWN',5573.48,b'stride0003',b'stride0004',b'stance0003',b'stride0003',307.74288744826265,296.5730541875867,,280.29760269303955,59.4124316896143,147.97425256683076,,34.09322243730715,,,145.49657509955455,,76.96441530472522,63.18882023858809,,64.0821175494755,7.9473578153093865,6.309578596516539,,6.309578596516539
34,b'DOWN',4934.72,b'stride0003',b'stride0004',b'stride0004',b'stride0003',307.74288744826265,296.5730541875867,290.19886561450323,280.29760269303955,59.79875372116036,139.10976060362148,122.05468310063067,17.992862000991153,,,,,76.96441530472522,63.18882023858809,100.4410223213012,64.0821175494755,7.9473578153093865,6.309578596516539,7.9473578153093865,6.309578596516539
35,b'DOWN',4754.09,b'stride0003',b'stride0004',b'stride0004',b'stride0003',307.74288744826265,296.5730541875867,290.19886561450323,280.29760269303955,74.14062167062521,140.0980780054557,114.58025313760722,22.789732683581352,,,,,76.96441530472522,63.18882023858809,100.4410223213012,64.0821175494755,7.9473578153093865,6.309578596516539,7.9473578153093865,6.309578596516539
36,b'DOWN',5246.88,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,296.5730541875867,290.19886561450323,280.29760269303955,,130.17076728500183,100.85817575841132,37.72796882247063,,46.17022487530523,,,76.96441530472522,,100.4410223213012,64.0821175494755,7.9473578153093865,,7.9473578153093865,6.309578596516539
37,b'DOWN',6014.0,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,296.5730541875867,290.19886561450323,280.29760269303955,,120.73403891136043,84.98551092226441,42.64167759717359,,46.17022487530523,,,76.96441530472522,,100.4410223213012,64.0821175494755,7.9473578153093865,,7.9473578153093865,6.309578596516539
38,b'DOWN',5325.41,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,296.5730541875867,290.19886561450323,,,110.59459681708628,59.79187672468929,,,46.17022487530523,,,76.96441530472522,,100.4410223213012,,7.9473578153093865,,7.9473578153093865,
39,b'DOWN',5245.17,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,296.5730541875867,290.19886561450323,,,86.68289760175968,47.339439969213686,,,46.17022487530523,,,76.96441530472522,,100.4410223213012,,7.9473578153093865,,7.9473578153093865,
40,b'DOWN',5369.66,b'stride0004',b'stride0004',b'stride0004',b'stride0004',301.938644653141,296.5730541875867,290.19886561450323,295.41787260480635,150.77591892476286,66.90762200266063,29.524293004302763,91.54297123628558,,,,,76.96441530472522,89.07732285822294,100.4410223213012,69.16798100648568,7.9473578153093865,7.740677028308705,7.9473578153093865,7.740677028308705
41,b'DOWN',4350.37,b'stride0004',b'stride0004',b'stride0004',b'stride0004',301.938644653141,296.5730541875867,290.19886561450323,295.41787260480635,146.03849466176075,60.79471648216833,20.01874293616022,101.4285295435059,,,,,76.96441530472522,89.07732285822294,100.4410223213012,69.16798100648568,7.9473578153093865,7.740677028308705,7.9473578153093865,7.740677028308705
42,b'DOWN',4651.12,b'stride0004',b'stride0004',b'stride0004',b'stride0004',301.938644653141,296.5730541875867,290.19886561450323,295.41787260480635,132.92658544855482,61.356693390109896,19.536458084806924,98.92909041206045,,,,,76.96441530472522,89.07732285822294,100.4410223213012,69.16798100648568,7.9473578153093865,7.740677028308705,7.9473578153093865,7.740677028308705
43,b'DOWN',4795.48,b'stride0004',b'stride0004',b'stride0004',b'stride0004',301.938644653141,296.5730541875867,290.19886561450323,295.41787260480635,128.83173682696764,77.16094258491373,21.61366077932948,91.21100907826366,,,,,76.96441530472522,89.07732285822294,100.4410223213012,69.16798100648568,7.9473578153093865,7.740677028308705,7.9473578153093865,7.740677028308705
44,b'DOWN',5114.76,b'stride0004',b'stance0004',b'stance0004',b'stride0004',301.938644653141,,,295.41787260480635,119.69276258594468,,,80.13533695856879,58.14849097103797,,134.41855568151513,,,89.07732285822294,,69.16798100648568,,7.740677028308705,,7.740677028308705
45,b'DOWN',5722.51,b'stride0004',b'stance0004',b'stance0004',b'stride0004',301.938644653141,,,295.41787260480635,109.73727684588222,,,71.48995444789702,58.14849097103797,,134.41855568151513,,,89.07732285822294,,69.16798100648568,,7.740677028308705,,7.740677028308705
46,b'DOWN',5214.06,b'stride0004',b'stance0004',b'stance0004',b'stride0004',301.938644653141,,,295.41787260480635,89.96357552372821,,,57.03240736583104,58.14849097103797,,134.41855568151513,,,89.07732285822294,,69.16798100648568,,7.740677028308705,,7.740677028308705
47,b'DOWN',4847.88,b'stride0004',b'stance0004',b'stance0004',b'stride0004',301.938644653141,,,295.41787260480635,72.97625805930302,,,44.36199349792153,58.14849097103797,,134.41855568151513,,,89.07732285822294,,69.16798100648568,,7.740677028308705,,7.740677028308705
48,b'DOWN',4383.74,b'stride0004',b'stance0004',b'stance0004',b'stride0004',301.938644653141,,,295.41787260480635,67.54641479758277,,,27.772963491999906,58.14849097103797,,134.41855568151513,,,89.07732285822294,,69.16798100648568,,7.740677028308705,,7.740677028308705
49,b'DOWN',4740.93,b'stride0004',b'stride0005',b'stride0005',b'stride0004',301.938644653141,166.3632784753991,289.93583046693334,295.41787260480635,53.639355965637066,157.97570526563405,121.36845984939382,24.275660786629487,,,,,,89.07732285822294,98.8854140868524,69.16798100648568,8.623031533976583,7.740677028308705,8.623031533976583,7.740677028308705
50,b'DOWN',5037.45,b'stride0004',b'stride0005',b'stride0005',b'stride0004',301.938644653141,166.3632784753991,289.93583046693334,295.41787260480635,61.6985960665399,155.46004252894093,110.31105312336364,20.20732001183327,,,,,,89.07732285822294,98.8854140868524,69.16798100648568,8.623031533976583,7.740677028308705,8.623031533976583,7.740677028308705
51,b'DOWN',4810.91,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,166.3632784753991,289.93583046693334,295.41787260480635,,146.4189559134313,102.96350177311986,22.374990229799913,,46.61425301286039,,,,,98.8854140868524,69.16798100648568,8.623031533976583,,8.623031533976583,7.740677028308705
52,b'DOWN',5222.33,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,166.3632784753991,289.93583046693334,,,133.05788087272165,82.31559204206226,,,46.61425301286039,,125.810061469988,,,98.8854140868524,,8.623031533976583,,8.623031533976583,
53,b'DOWN',164670.44,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,166.3632784753991,289.93583046693334,,,119.56577626902796,69.3101240306731,,,46.61425301286039,,125.810061469988,,,98.8854140868524,,8.623031533976583,,8.623031533976583,
54,b'DOWN',199.75,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,166.3632784753991,289.93583046693334,,,100.17204253886815,50.61933384846864,,,46.61425301286039,,125.810061469988,,,98.8854140868524,,8.623031533976583,,8.623031533976583,
55,b'DOWN',91622.42,b'stride0005',b'stride0005',b'stride0005',b'stance0004',581.6655161512598,166.3632784753991,289.93583046693334,,153.54105874954098,73.06547116432941,31.74192605071642,,,,,125.810061469988,,,98.8854140868524,,8.623031533976583,83.9560194705175,8.623031533976583,
56,b'DOWN',91849.19,b'stride0005',b'stride0005',b'stride0005',b'stance0004',581.6655161512598,166.3632784753991,289.93583046693334,,147.29124264602694,64.52596442821704,17.453500288613103,,,,,125.810061469988,,,98.8854140868524,,8.623031533976583,83.9560194705175,8.623031533976583,
57,b'DOWN',97.41,b'stride0005',b'stride0005',b'stride0005',b'stride0005',581.6655161512598,166.3632784753991,289.93583046693334,473.3139977623998,133.19160471332677,77.95243229942244,20.626408395129097,104.83926240697363,,,,,,,98.8854140868524,,8.623031533976583,83.9560194705175,8.623031533976583,81.8043674198637
58,b'DOWN',79.23,b'stride0005',b'stride0005',b'stride0005',b'stride0005',581.6655161512598,166.3632784753991,289.93583046693334,473.3139977623998,120.87832223560551,149.6197555300866,22.483045762541426,97.99691081023958,,,,,,,98.8854140868524,,8.623031533976583,83.9560194705175,8.623031533976583,81.8043674198637
59,b'DOWN',312.39,b'stride0005',b'stance0005',b'stance0005',b'stride0005',581.6655161512598,,,473.3139977623998,32.34018407984194,,,82.08704503767981,,,126.0985323972634,,,,,,,83.9560194705175,,81.8043674198637
60,b'DOWN',14.46,b'stride0005',b'stance0005',b'stance0005',b'stride0005',581.6655161512598,,,473.3139977623998,160.28702188994242,,,73.12978647093927,,,126.0985323972634,,,,,,,83.9560194705175,,81.8043674198637
61,b'DOWN',135.28,b'stride0005',b'stride0006',b'stance0005',b'stride0005',581.6655161512598,150.96612756318956,,473.3139977623998,166.90490938063058,97.42212408572266,,155.29130904410272,,,126.0985323972634,,,,,,,83.9560194705175,,81.8043674198637
62,b'DOWN',115203.34,b'stride0005',b'stride0006',b'stance0005',b'stride0005',581.6655161512598,150.96612756318956,,473.3139977623998,69.24524446856127,50.40165535607209,,73.98738707688129,,,126.0985323972634,,,,,,,83.9560194705175,,81.8043674198637
63,b'DOWN',115263.79,b'stride0005',b'stance0006',b'stance0005',b'stride0005',581.6655161512598,,,473.3139977623998,43.76484076752465,,,45.38685320019132,,,126.0985323972634,,,,,,,83.9560194705175,,81.8043674198637
64,b'DOWN',525.12,b'stride0005',b'stance0006',b'stride0006',b'stride0005',581.6655161512598,,587.7116194565358,473.3139977623998,62.40456318457652,,86.28433761284768,84.90282780368446,,,,,,,,,,83.9560194705175,,81.8043674198637
65,b'DOWN',119673.7,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,135.27566350200811,73.39237832280172,78.32203830176384,87.12596856569671,,,,,,,,,,83.9560194705175,,81.8043674198637
66,b'DOWN',119847.31,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,170.18595409313008,163.0355063452774,97.86303734069979,93.7186569495304,,,,,,,,,,83.9560194705175,,81.8043674198637
67,b'DOWN',124323.47,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,63.868256637271415,151.23853599444914,102.06510533620477,36.181094562439114,,,,,,,,,,83.9560194705175,,81.8043674198637
68,b'DOWN',124414.46,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,121.01654697724908,142.3806224291852,115.64555202697741,99.10655679166722,,,,,,,,,,83.9560194705175,,81.8043674198637
69,b'DOWN',140172.83,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,148.8541178307962,139.47517782894712,163.04401478141094,155.83470474204228,,,,,,,,,,83.9560194705175,,81.8043674198637
70,b'DOWN',140392.12,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,115.72656218590515,119.32480382736811,160.18995893787826,9.621212456553,,,,,,,,,,83.9560194705175,,81.8043674198637
71,b'DOWN',298.94,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,93.33197149185621,18.510185447957085,62.419083938871296,9.737612490648303,,,,,,,,,,83.9560194705175,,81.8043674198637
72,b'DOWN',253.62,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,61.29340374993085,69.30184992328074,65.7291199035099,5.868642012198239,,,,,,,,,,83.9560194705175,,81.8043674198637
73,b'DOWN',156044.91,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,112.72451271128016,141.72627217275843,108.47802523295482,111.11940061326302,,,,,,,,,,83.9560194705175,,81.8043674198637
74,b'DOWN',4804.02,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,47.487839323222126,136.04481161501306,131.94624718017096,39.85445865558202,,,,,,,,,,83.9560194705175,,81.8043674198637
75,b'DOWN',8041.55,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,167.0048438566603,162.37603607926943,179.4529208000317,8.516927438559051,,,,,,,,,,83.9560194705175,,81.8043674198637
76,b'DOWN',158167.16,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,75.70603241359737,33.48563550211552,10.192129707205675,70.0712776280565,,,,,,,,,,83.9560194705175,,81.8043674198637
77,b'DOWN',1747.24,b'stride0005',b'stride0007',b'stride0006',b'stride0005',581.6655161512598,606.4348660625732,587.7116194565358,473.3139977623998,64.13438551247101,34.75561304882309,92.52838007987972,74.90931081233364,,,,,,,,,,83.9560194705175,,81.8043674198637
78,b'DOWN',2080.63,b'stance0005',b'stride0007',b'stance0006',b'stance0005',,606.4348660625732,,,,127.04438787997204,,,,59.138380956230755,60.5772204693001,119.43726299768413,,,,,,,,
79,b'DOWN',441.75,b'stance0005',b'stance0007',b'stance0006',b'stance0005',,,,,,,,,,59.138380956230755,60.5772204693001,119.43726299768413,,,,,,,,
80,b'DOWN',1646.35,b'stance0005',b'stride0008',b'stance0006',b'stance0005',,0.0,,,,97.76999280321323,,,,59.138380956230755,60.5772204693001,119.43726299768413,,,,,,,,
81,b'DOWN',1694.63,b'stance0005',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,59.138380956230755,60.5772204693001,119.43726299768413,,,,,,,,
82,b'DOWN',1764.37,b'stance0005',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,59.138380956230755,60.5772204693001,119.43726299768413,,,,,,,,
83,b'DOWN',1812.6,b'stance0005',b'stance0008',b'stance0006',b'stance0005',,,,,,,,,,59.138380956230755,60.5772204693001,119.43726299768413,,,,,,,,
84,b'DOWN',231.69,b'stance0005',b'stride0009',b'stance0006',b'stance0005',,0.0,,,,31.81725819414985,,,,59.138380956230755,60.5772204693001,119.43726299768413,,,,,,,,
85,b'DOWN',2047.79,b'stance0005',b'stance0009',b'stance0006',b'stance0005',,,,,,,,,,59.138380956230755,60.5772204693001,119.43726299768413,,,,,,,,
86,b'DOWN',2041.76,b'stride0006',b'stride0010',b'stance0006',b'stride0006',174.81945300273446,,,0.0,69.8810221087707,,,151.22790647799297,,,60.5772204693001,,,,,,,,,
87,b'DOWN',2085.67,b'stride0006',b'stride0010',b'stance0006',b'stance0006',174.81945300273446,,,,73.62843665794786,,,,,,60.5772204693001,,,,,,,,,
88,b'DOWN',124.21,b'stance0006',b'stride0010',b'stance0006',b'stance0006',,,,,,,,,,78.7196387964771,60.5772204693001,,,,,,,,,
89,b'DOWN',74.83,b'stance0006',b'stride0010',b'stance0006',b'stride0007',,,,0.0,,,,85.68892241598203,,78.7196387964771,60.5772204693001,,,,,,,,,
90,b'DOWN',1677.75,b'stance0006',b'stance0010',b'stance0006',b'stance0007',,,,,,,,,,78.7196387964771,60.5772204693001,101.63170833217623,,,,,,,,
91,b'DOWN',55.63,b'stance0006',b'stance0010',b'stance0006',b'stance0007',,,,,,,,,,78.7196387964771,60.5772204693001,101.63170833217623,,,,,,,,
92,b'DOWN',1688.43,b'stance0006',b'stance0010',b'stance0006',b'stance0007',,,,,,,,,,78.7196387964771,60.5772204693001,101.63170833217623,,,,,,,,
93,b'DOWN',1893.9,b'stance0006',b'stride0011',b'stance0006',b'stance0007',,,,,,,,,,78.7196387964771,60.5772204693001,101.63170833217623,,,,,,,,
94,b'DOWN',124.9,b'stance0006',b'stride0011',b'stance0006',b'stance0007',,,,,,,,,,78.7196387964771,60.5772204693001,101.63170833217623,,,,,,,,
95,b'DOWN',1908.58,b'stance0006',b'stance0011',b'stance0006',b'stance0007',,,,,,,,,,78.7196387964771,60.5772204693001,101.63170833217623,,,,,,,,
96,b'DOWN',1813.47,b'stance0006',b'stride0012',b'stance0006',b'stance0007',,,,,,,,,,78.7196387964771,60.5772204693001,101.63170833217623,,,,,,,,
97,b'DOWN',1887.99,b'stance0006',b'stance0012',b'stance0006',b'stance0007',,,,,,,,,,78.7196387964771,60.5772204693001,101.63170833217623,,,,,,,,
98,b'DOWN',1758.09,b'stance0006',b'stance0012',b'stride0007',b'stance0007',,,785.4196016933639,,,,57.69468765692108,,,78.7196387964771,,101.63170833217623,,,,,,,,
99,b'DOWN',1697.31,b'stance0006',b'stride0013',b'stride0007',b'stance0007',,,785.4196016933639,,,,11.073921164449208,,,78.7196387964771,,101.63170833217623,,,,,,,,
100,b'DOWN',1704.52,b'stance0006',b'stride0013',b'stance0007',b'stance0007',,,,,,,,,,78.7196387964771,,101.63170833217623,,,,,,,,
101,b'DOWN',1704.52,b'stance0006',b'stance0013',b'stride0008',b'stance0007',,,0.0,,,,41.29234134616392,,,78.7196387964771,,101.63170833217623,,,,,,,,
