,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,6.95834281570194,5687.200000000001,b'nan',b'swing0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,155.29560824884683,170.52162698459443,173.1867368104983,169.30600455488025,,,,,,,,,,,,
11,DOWN,7.355874870092123,5884.635,b'nan',b'stance0001',b'nan',b'nan',,,,,,58.71575804069266,,,,,,,,,,,,,,,176.17699229943054,165.09866461184663,177.4881843662005,169.0349199965476,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,,,
12,DOWN,7.652163471579627,5539.23,b'nan',b'stance0001',b'nan',b'nan',,,,,,58.71575804069266,,,,,,,,,,,,,,,173.56806847033113,169.99793120517143,175.11413225774106,164.2173756757603,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,,,
13,DOWN,9.91898063823129,6038.26,b'nan',b'stance0001',b'nan',b'stance0001',,,,,,58.71575804069266,,114.35777361573157,,,,,,,,,,,,,170.15767918722656,176.4752466207352,166.2134324439784,165.2006887201197,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,32.13168611322817,51.06024195051808,89.39644547177613
14,DOWN,10.360888449482161,5883.13,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,58.71575804069266,,114.35777361573157,,,,,,,,,,,,,168.49076836945224,177.72379045584907,172.0159535510613,167.31447883525973,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,32.13168611322817,51.06024195051808,89.39644547177613
15,DOWN,11.389290345650693,6382.13,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,58.71575804069266,,114.35777361573157,,,,,,,,,,,,,179.17045995899704,171.56795171499178,167.52862452406023,171.04935625097926,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,32.13168611322817,51.06024195051808,89.39644547177613
16,DOWN,11.820700813075206,6180.264999999999,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,58.71575804069266,,114.35777361573157,,,,,,,,,,,,,179.64553546712347,168.45833989155548,172.70218857352017,163.0591021848063,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,32.13168611322817,51.06024195051808,89.39644547177613
17,DOWN,13.18738314768072,6143.825000000001,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,58.71575804069266,,114.35777361573157,,,,,,,,,,,,,152.18520663083405,172.08262163661882,170.67819499382088,179.32463618825682,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,32.13168611322817,51.06024195051808,89.39644547177613
18,DOWN,12.306085911952039,5841.215,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,58.71575804069266,,114.35777361573157,,,,,,,,,,,,,153.28677614166023,178.79832908802092,168.72308634307146,178.4884464239703,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,32.13168611322817,51.06024195051808,89.39644547177613
19,DOWN,10.975749527439064,5423.049999999999,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,,,,,58.71575804069266,154.07501768674328,114.35777361573157,,,,,,,,,,,,,154.8178749211337,171.22491798838823,166.33090998305744,170.8375874375375,,,,54.687604749228136,62.63035149417541,56.50032528443114,48.33277530436919,56.62458309265076,68.04068290959327,32.13168611322817,51.06024195051808,89.39644547177613
20,DOWN,8.924064736305354,6520.860000000001,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,,,,,58.71575804069266,154.07501768674328,114.35777361573157,,,,,,,,,,,,,151.47938351503223,164.51637988516433,166.55792570041103,,,,,54.687604749228136,62.63035149417541,56.50032528443114,48.33277530436919,56.62458309265076,68.04068290959327,32.13168611322817,51.06024195051808,89.39644547177613
21,DOWN,7.754684198943295,6240.125,b'stance0001',b'stance0001',b'stance0001',b'swing0001',,,,,,58.71575804069266,154.07501768674328,,,,,,,,,,,,,,156.0601573264011,174.75684649715768,171.01502062208732,172.0799202838597,,,,54.687604749228136,62.63035149417541,56.50032528443114,48.33277530436919,56.62458309265076,68.04068290959327,,,
22,DOWN,6.559336676982582,6024.514999999999,b'stance0001',b'stance0001',b'stance0001',b'swing0001',,,,,,58.71575804069266,154.07501768674328,,,,,,,,,,,,,,160.0191814026343,164.7976730130502,178.5452027366448,170.12723285485012,,,,54.687604749228136,62.63035149417541,56.50032528443114,48.33277530436919,56.62458309265076,68.04068290959327,,,
23,DOWN,5.169714851391035,6141.16,b'stance0001',b'stance0001',b'stance0001',b'swing0001',,,,,,58.71575804069266,154.07501768674328,,,,,,,,,,,,,,163.3110543752763,172.9972053653443,169.49494867999744,163.22161445727602,,,,54.687604749228136,62.63035149417541,56.50032528443114,48.33277530436919,56.62458309265076,68.04068290959327,,,
24,DOWN,4.166341322556406,5876.02,b'stance0001',b'stance0001',b'stance0001',b'stance0002',,,,,,58.71575804069266,154.07501768674328,154.08357808965408,,,,,,,,,,,,,175.5603332266391,166.98567146713555,170.0766522522144,178.97683905870844,,,,54.687604749228136,62.63035149417541,56.50032528443114,48.33277530436919,56.62458309265076,68.04068290959327,54.96563995105394,37.81962841989409,49.212852546037084
25,DOWN,3.821505749914934,5993.865,b'swing0002',b'stance0001',b'stance0001',b'stance0002',,,,,,58.71575804069266,154.07501768674328,154.08357808965408,,,,,,,,,,,,,168.74704583616835,176.41706072976385,171.8295972817035,175.88909303895898,,,,54.687604749228136,62.63035149417541,56.50032528443114,48.33277530436919,56.62458309265076,68.04068290959327,54.96563995105394,37.81962841989409,49.212852546037084
26,DOWN,4.944145095392429,5288.115,b'swing0002',b'stance0001',b'stance0001',b'stance0002',,,,,,58.71575804069266,154.07501768674328,154.08357808965408,,,,,,,,,,,,,171.8704797159608,175.4382214991424,173.01851205142157,177.29705600798366,,,,54.687604749228136,62.63035149417541,56.50032528443114,48.33277530436919,56.62458309265076,68.04068290959327,54.96563995105394,37.81962841989409,49.212852546037084
27,DOWN,5.9896549790088045,5871.285,b'swing0002',b'stance0001',b'swing0001',b'stance0002',,,,,,58.71575804069266,,154.08357808965408,,,,,,,,,,,,,161.01106012781747,175.72705363866015,,163.15157787791526,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,54.96563995105394,37.81962841989409,49.212852546037084
28,DOWN,7.321059646734994,5538.8099999999995,b'swing0002',b'stance0001',b'swing0001',b'stance0002',,,,,,58.71575804069266,,154.08357808965408,,,,,,,,,,,,,178.12671976043026,169.11289274209582,168.5260329509644,172.0137480755282,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,54.96563995105394,37.81962841989409,49.212852546037084
29,DOWN,8.480827934744951,6004.995,b'swing0002',b'stance0001',b'swing0001',b'stance0002',,,,,,58.71575804069266,,154.08357808965408,,,,,,,,,,,,,177.07135631471698,176.2645752592666,151.44295607738496,160.12666017436086,,,,54.687604749228136,62.63035149417541,56.50032528443114,,,,54.96563995105394,37.81962841989409,49.212852546037084
30,DOWN,8.952449164707446,5524.775,b'stance0002',b'swing0002',b'swing0001',b'stance0002',,,,,70.52442176993057,,,154.08357808965408,,,,,,,,,,,,,162.4402701706615,178.68468527793098,160.29937402123454,172.69199594140082,54.13853502312952,49.23244847858243,51.239841211588775,,,,,,,54.96563995105394,37.81962841989409,49.212852546037084
31,DOWN,9.555624253456159,6056.305,b'stance0002',b'swing0002',b'swing0001',b'stance0002',,,,,70.52442176993057,,,154.08357808965408,,,,,,,,,,,,,147.72085379567332,178.4149497464821,172.16031380261256,169.4784309173412,54.13853502312952,49.23244847858243,51.239841211588775,,,,,,,54.96563995105394,37.81962841989409,49.212852546037084
32,DOWN,8.666390149054934,6073.03,b'stance0002',b'swing0002',b'swing0001',b'swing0002',,,,,70.52442176993057,,,,,,,,,,,,,,,,154.13757358340928,177.61543501858367,173.26249870675304,175.89773028044166,54.13853502312952,49.23244847858243,51.239841211588775,,,,,,,,,
33,DOWN,8.03108891849692,4481.585,b'stance0002',b'swing0002',b'swing0001',b'swing0002',,,,,70.52442176993057,,,,,,,,,,,,,,,,154.14605326070233,166.23315885574888,175.05742999281367,177.43283033110774,54.13853502312952,49.23244847858243,51.239841211588775,,,,,,,,,
34,DOWN,5.616663565822762,5191.915,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,70.52442176993057,,,,,,,,,,,,,,,,156.41304971708078,163.89365791320725,152.31072516975226,167.1136709064838,54.13853502312952,49.23244847858243,51.239841211588775,,,,38.08377696952055,55.15552253463665,76.43016838409808,,,
35,DOWN,3.340559555097684,5672.845,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,70.52442176993057,,,,,,,,,,,,,,,,151.26368809719264,173.27955709273613,172.97875094164877,172.64390560452944,54.13853502312952,49.23244847858243,51.239841211588775,,,,38.08377696952055,55.15552253463665,76.43016838409808,,,
36,DOWN,2.5403841548649666,5647.860000000001,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,70.52442176993057,,,,,,,,,,,,,,,,163.20558934854603,173.99789438252347,,175.1562125870824,54.13853502312952,49.23244847858243,51.239841211588775,,,,38.08377696952055,55.15552253463665,76.43016838409808,,,
37,DOWN,0.3867272417199388,4578.645,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,70.52442176993057,,,,,,,,,,,,,,,,165.88907368497988,170.75737899163778,,179.27265433131052,54.13853502312952,49.23244847858243,51.239841211588775,,,,38.08377696952055,55.15552253463665,76.43016838409808,,,
38,DOWN,0.15084902673828537,5087.37,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,70.52442176993057,,,,,,,,,,,,,,,,172.585118456533,172.8700238225286,161.7154098787609,174.95502960968832,54.13853502312952,49.23244847858243,51.239841211588775,,,,38.08377696952055,55.15552253463665,76.43016838409808,,,
39,DOWN,0.5422384941194309,5720.88,b'swing0003',b'swing0002',b'stance0002',b'swing0002',,,,,,,,,,,,,,,,,,,,,176.0760222314493,174.14529577430426,163.57195417368405,175.38325154535536,,,,,,,38.08377696952055,55.15552253463665,76.43016838409808,,,
40,DOWN,1.2438304881429474,4216.1,b'swing0003',b'stance0002',b'swing0002',b'swing0002',,,,,,100.52554223403602,,,,,,,,,,,,,,,165.87900688238545,163.40337158276017,153.92998318143344,168.74290724879907,,,,69.10940222960491,51.8629791479401,44.295129642915185,,,,,,
41,DOWN,2.284865344107999,4842.4349999999995,b'swing0003',b'stance0002',b'swing0002',b'swing0002',,,,,,100.52554223403602,,,,,,,,,,,,,,,165.77795620896953,163.72365801461547,156.17419814893097,164.27198460667478,,,,69.10940222960491,51.8629791479401,44.295129642915185,,,,,,
42,DOWN,3.050480252858108,4845.48,b'swing0003',b'stance0002',b'swing0002',b'stance0003',,,,,,100.52554223403602,,152.2710959321557,,,,,,,,,,,,,170.84832930923434,174.0949367993684,163.003297441229,169.9106371598576,,,,69.10940222960491,51.8629791479401,44.295129642915185,,,,47.431953616813836,45.80478850826319,54.357940648815315
43,DOWN,3.858122479893069,5314.83,b'swing0003',b'stance0002',b'swing0002',b'stance0003',,,,,,100.52554223403602,,152.2710959321557,,,,,,,,,,,,,169.4858047850106,178.00279582533992,164.15677864896247,172.2092548982769,,,,69.10940222960491,51.8629791479401,44.295129642915185,,,,47.431953616813836,45.80478850826319,54.357940648815315
44,DOWN,4.446722580457731,5247.335,b'swing0003',b'stance0002',b'swing0002',b'stance0003',,,,,,100.52554223403602,,152.2710959321557,,,,,,,,,,,,,178.37576111258252,179.63325479135548,164.6421269349456,179.44220590048516,,,,69.10940222960491,51.8629791479401,44.295129642915185,,,,47.431953616813836,45.80478850826319,54.357940648815315
45,DOWN,6.140537683229667,5470.74,b'swing0003',b'stance0002',b'swing0002',b'stance0003',,,,,,100.52554223403602,,152.2710959321557,,,,,,,,,,,,,166.32690549877017,178.2899358282548,175.60948086196933,177.09496016282458,,,,69.10940222960491,51.8629791479401,44.295129642915185,,,,47.431953616813836,45.80478850826319,54.357940648815315
46,DOWN,6.980358628412944,5163.91,b'swing0003',b'stance0002',b'swing0002',b'stance0003',,,,,,100.52554223403602,,152.2710959321557,,,,,,,,,,,,,159.96788383056017,175.2748184688235,173.8767677767336,175.8012483229254,,,,69.10940222960491,51.8629791479401,44.295129642915185,,,,47.431953616813836,45.80478850826319,54.357940648815315
47,DOWN,6.965476756754867,5038.77,b'swing0003',b'stance0002',b'swing0002',b'stance0003',,,,,,100.52554223403602,,152.2710959321557,,,,,,,,,,,,,151.02031614706806,167.842942960991,173.7287287305863,178.3664659669373,,,,69.10940222960491,51.8629791479401,44.295129642915185,,,,47.431953616813836,45.80478850826319,54.357940648815315
48,DOWN,5.833375960612244,4875.65,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,148.91662465277363,170.85755765444594,170.0644695530947,170.91289714882672,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
49,DOWN,3.712508866955716,5089.469999999999,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,147.65275518395964,162.24915298263366,161.13135875800612,173.7741149601295,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
50,DOWN,3.2406844729441957,4979.945,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,143.77909364975653,170.3304452934565,172.89837429002358,168.4600911541145,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
51,DOWN,1.6960690667172003,5004.165,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,151.73457916223958,178.81840659823143,170.75911745466416,168.6228850022985,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
52,DOWN,0.4465797003634293,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,161.17312046131946,166.68311317447365,170.0634214913007,177.75328615491688,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
53,DOWN,0.8570664672864154,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,161.65573222649456,159.75582133074587,172.1414632398944,176.742714127351,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
54,DOWN,1.634759305973887,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,178.20377315888013,158.79099048865402,167.30229157035728,176.9843609819518,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
55,DOWN,0.9479930622381971,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,168.88579728513247,156.32582978435948,168.58516977057272,179.99921660231288,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
56,DOWN,1.1056938303406412,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,,165.09609774934023,165.57894070058,169.5204483740023,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
57,DOWN,3.33159238995799,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,,175.79505403559395,169.1182633610843,172.24109590865322,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
58,DOWN,,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,,,173.8179408432439,177.18730127048568,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
59,DOWN,,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,,,172.4570743325577,178.7806817850868,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
60,DOWN,,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,,,170.28654425118697,177.2105899294714,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
61,DOWN,,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,,,169.20354448732422,177.51674073615658,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
62,DOWN,,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,,,174.112323885408,176.13173080069427,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
63,DOWN,,,b'swing0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,,,161.80827899176484,,,,,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
64,DOWN,,,b'stance0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,,,161.32762431329013,,16.771681547725137,13.527707666108826,45.20150400057144,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
65,DOWN,,,b'stance0003',b'swing0003',b'stance0003',b'stance0003',,,,,,,115.7446844172999,152.2710959321557,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,,,,55.832816426927714,59.72752621395457,66.1766034636312,47.431953616813836,45.80478850826319,54.357940648815315
66,DOWN,,,b'stance0003',b'stance0003',b'swing0003',b'stance0003',,,,,,,,152.2710959321557,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,,,,47.431953616813836,45.80478850826319,54.357940648815315
67,DOWN,,,b'stance0003',b'stance0003',b'swing0003',b'stance0003',,,,,,,,152.2710959321557,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,,,,47.431953616813836,45.80478850826319,54.357940648815315
68,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,152.2710959321557,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,47.431953616813836,45.80478850826319,54.357940648815315
69,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,152.2710959321557,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,47.431953616813836,45.80478850826319,54.357940648815315
70,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,152.2710959321557,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,47.431953616813836,45.80478850826319,54.357940648815315
71,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,,,
72,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,,,
73,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,,,
74,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,,,
75,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,,,
76,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,,,
77,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,,,
78,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,29.569765455456718,53.38043179799818,89.71325235725276
79,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,29.569765455456718,53.38043179799818,89.71325235725276
80,DOWN,,,b'stance0003',b'stance0003',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,15.079229117664473,42.16795534616752,23.86102219874083,29.569765455456718,53.38043179799818,89.71325235725276
81,DOWN,,,b'stance0003',b'stance0003',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,,,,29.569765455456718,53.38043179799818,89.71325235725276
82,DOWN,,,b'stance0003',b'stance0003',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,,,,29.569765455456718,53.38043179799818,89.71325235725276
83,DOWN,,,b'stance0003',b'stance0003',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,,,,29.569765455456718,53.38043179799818,89.71325235725276
84,DOWN,,,b'stance0003',b'stance0003',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,16.771681547725137,13.527707666108826,45.20150400057144,55.895074304272384,8.503509413567713,35.12111086344743,,,,29.569765455456718,53.38043179799818,89.71325235725276
