,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
41,b'DOWN',3164.75,b'stride0003',b'stance0002',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,100.59809880372346,,,43.27338459027191,25.798889539747965,,164.3492061426381,,,,,,,14.07083849483232,,14.07083849483232
42,b'DOWN',2791.07,b'stride0003',b'stance0002',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,83.03413487162098,,,31.263308377687476,25.798889539747965,,164.3492061426381,,,,,,,14.07083849483232,,14.07083849483232
43,b'DOWN',1609.29,b'stride0003',b'stance0002',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,80.36224304330636,,,24.020428760166208,25.798889539747965,,164.3492061426381,,,,,,,14.07083849483232,,14.07083849483232
44,b'DOWN',2006.17,b'stance0003',b'stance0002',b'stance0002',b'stride0003',,,,187.57470829829143,,,,28.7097316110594,25.798889539747965,81.7982261870912,164.3492061426381,,,,,,,,,14.07083849483232
45,b'DOWN',1767.95,b'stance0003',b'stance0002',b'stance0002',b'stride0003',,,,187.57470829829143,,,,23.684649945062695,25.798889539747965,81.7982261870912,164.3492061426381,,,,,,,,,14.07083849483232
46,b'DOWN',1532.1,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,25.798889539747965,81.7982261870912,164.3492061426381,128.18563548342982,,,,,,,,
47,b'DOWN',2197.19,b'stance0003',b'stride0003',b'stance0002',b'stance0003',,40.296705165501656,,,,83.17387105501643,,,,81.7982261870912,164.3492061426381,128.18563548342982,31.910178807160662,,,,,,,
48,b'DOWN',1797.49,b'stance0003',b'stride0003',b'stance0002',b'stance0003',,40.296705165501656,,,,98.63903450334846,,,,81.7982261870912,164.3492061426381,128.18563548342982,31.910178807160662,,,,,,,
49,b'DOWN',2077.83,b'stance0003',b'stride0003',b'stance0002',b'stance0003',,40.296705165501656,,,,129.6402593555954,,,,81.7982261870912,164.3492061426381,128.18563548342982,31.910178807160662,,,,,,,
50,b'DOWN',1652.81,b'stance0003',b'stride0003',b'stance0002',b'stance0003',,40.296705165501656,,,,136.79902278281173,,,,81.7982261870912,164.3492061426381,128.18563548342982,31.910178807160662,,,,,,,
51,b'DOWN',1551.26,b'stance0003',b'stride0003',b'stance0002',b'stride0004',,40.296705165501656,,0.0,,115.0840498621771,,111.43257010837694,,81.7982261870912,164.3492061426381,,31.910178807160662,,,,,,,
52,b'DOWN',1245.11,b'stance0003',b'stance0003',b'stance0002',b'stance0004',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,102.83562606429423,,,,,,,,
53,b'DOWN',694.89,b'stance0003',b'stance0003',b'stance0002',b'stance0004',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,102.83562606429423,,,,,,,,
54,b'DOWN',158.87,b'stance0003',b'stance0003',b'stance0002',b'stance0004',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,102.83562606429423,,,,,,,,
55,b'DOWN',594.03,b'stance0003',b'stance0003',b'stance0002',b'stance0004',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,102.83562606429423,,,,,,,,
56,b'DOWN',964.93,b'stance0003',b'stance0003',b'stance0002',b'stride0005',,,,0.0,,,,42.36494994267103,18.784472704729605,81.7982261870912,164.3492061426381,,,,,,,,,
57,b'DOWN',752.56,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
58,b'DOWN',716.79,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
59,b'DOWN',350.89,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
60,b'DOWN',57.76,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
61,b'DOWN',157.07,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
62,b'DOWN',340.05,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
63,b'DOWN',453.67,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
64,b'DOWN',502.12,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
65,b'DOWN',229.1,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
66,b'DOWN',114.5,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
67,b'DOWN',102.69,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
68,b'DOWN',166.69,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
69,b'DOWN',163.09,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
70,b'DOWN',349.12,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
71,b'DOWN',149.08,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
72,b'DOWN',492.44,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
73,b'DOWN',93.55,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
74,b'DOWN',51.47,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
75,b'DOWN',39.47,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
76,b'DOWN',84.01,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
77,b'DOWN',141.65,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
78,b'DOWN',357.17,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
79,b'DOWN',16.38,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
80,b'DOWN',38.87,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
81,b'DOWN',26.99,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
82,b'DOWN',63.5,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
83,b'DOWN',370.35,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
84,b'DOWN',61.33,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
85,b'DOWN',8.3,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
86,b'DOWN',35.37,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
87,b'DOWN',46.67,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
88,b'DOWN',5.36,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
89,b'DOWN',17.61,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
90,b'DOWN',49.59,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
91,b'DOWN',64.87,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
92,b'DOWN',77.32,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
93,b'DOWN',60.75,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
94,b'DOWN',55.42,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
95,b'DOWN',35.69,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
96,b'DOWN',79.27,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
97,b'DOWN',105.31,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
98,b'DOWN',102.48,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
99,b'DOWN',426.98,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
100,b'DOWN',18.51,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
101,b'DOWN',27.35,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
102,b'DOWN',54.04,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
103,b'DOWN',353.53,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
104,b'DOWN',336.94,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
105,b'DOWN',75.7,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
106,b'DOWN',98.56,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
107,b'DOWN',103.7,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
108,b'DOWN',106.8,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
109,b'DOWN',106.04,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
110,b'DOWN',37.27,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
111,b'DOWN',28.23,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
112,b'DOWN',85.22,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
113,b'DOWN',329.02,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
114,b'DOWN',422.16,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
115,b'DOWN',91.6,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
116,b'DOWN',97.55,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
117,b'DOWN',45.27,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
118,b'DOWN',24.68,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
119,b'DOWN',30.01,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
120,b'DOWN',35.45,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
121,b'DOWN',18.18,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
122,b'DOWN',25.17,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
123,b'DOWN',66.19,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
124,b'DOWN',80.26,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
125,b'DOWN',72.22,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
126,b'DOWN',57.74,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
127,b'DOWN',57.08,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
128,b'DOWN',114.55,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
129,b'DOWN',84.6,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
130,b'DOWN',29.62,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
131,b'DOWN',37.27,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,81.7982261870912,164.3492061426381,8.10592885246635,,,,,,,,
