,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
13,DOWN,4.264759769631496,4781.865,b'stride0001',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,335.5806785690931,,196.7230731468254,159.32777540579642,,,29.827954180998915,,,,,46.840303007478965,55.621798144126856,,64.30088107889904,23.38616729733701,19.852954910281028,,17.849544983568094,36.73556488288038,40.787617372120806,,-28.12113622797358,157.11076243165775,175.51886484421863,155.63692165932054,168.71419372666654,168.41351708720128,137.998819449979,124.79044342050466,109.28157137719246,,,,,,,,,,,,
14,DOWN,1.180528758950146,4869.07,b'stride0001',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,335.5806785690931,,196.7230731468254,161.27862244021017,,,11.660741684508832,,,,,46.840303007478965,55.621798144126856,,64.30088107889904,23.38616729733701,19.852954910281028,,17.849544983568094,36.73556488288038,40.787617372120806,,-28.12113622797358,147.69992821158127,176.21156083665613,139.04718222026256,,,131.42065762656588,142.88796880932426,,,,,,,,,,,,,
15,DOWN,0.15323540993182405,5023.385,b'stride0001',b'stride0001',b'stride0001',b'stride0001',204.46471952407097,335.5806785690931,310.8054504100868,196.7230731468254,154.43972699349018,,141.88406109445208,12.690304601410835,,,,,46.840303007478965,55.621798144126856,94.31865679787802,64.30088107889904,23.38616729733701,19.852954910281028,21.176143570682832,17.849544983568094,36.73556488288038,40.787617372120806,-3.406588446733579,-28.12113622797358,,173.76261714601264,140.76715126284137,163.75267280462475,,143.93586631643075,139.44614088023934,112.14863056675107,,,,,,,,,,,,
16,DOWN,1.9080408913961548,5274.530000000001,b'stride0001',b'stride0001',b'stride0001',b'stride0001',204.46471952407097,335.5806785690931,310.8054504100868,196.7230731468254,149.5066745265376,,132.35183571553017,22.908889157477834,,,,,46.840303007478965,55.621798144126856,94.31865679787802,64.30088107889904,23.38616729733701,19.852954910281028,21.176143570682832,17.849544983568094,36.73556488288038,40.787617372120806,-3.406588446733579,-28.12113622797358,150.38885171732926,172.8587975199586,,165.59214140220416,169.58485717806613,122.88618796472969,,105.55790869592401,,,,,,,,,,,,
17,DOWN,2.286927531035076,5507.025,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,335.5806785690931,310.8054504100868,,142.05928350692707,,122.42262805848998,,,,,,46.840303007478965,,94.31865679787802,,23.38616729733701,,21.176143570682832,,36.73556488288038,,-3.406588446733579,,153.80932000695,167.80424782057239,146.56202197321153,172.73595700264534,160.10902285416105,124.38467679781934,117.53728316805866,93.16392413019953,,,,,,,,,,,,
18,DOWN,3.385721746505425,5320.2,b'stride0001',b'stride0002',b'stride0001',b'stance0001',306.5076901604694,335.5806785690931,310.8054504100868,,128.95075924976788,,102.88061133834763,,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,,36.73556488288038,,-3.406588446733579,,156.4380846576274,171.61933080923322,165.5981465913049,174.33904862652835,148.42666919080773,140.49341772856005,107.78387409569417,91.90203675719815,,,,,,,,,,,,
19,DOWN,4.584884595215101,,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,104.55948368132337,,83.55131857695699,80.84458949671595,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,169.13006883143626,161.43084203095418,169.06395026169585,168.46138222475867,148.69562444783082,155.71301951972794,108.48203091543378,101.74704359986808,,,,,,,,,,,,
20,DOWN,4.242440867645911,5960.66,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,84.41425139053491,,60.21100203812413,94.01180214018457,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,,161.77417780529595,177.11955833582115,167.47267403186902,,153.52133619253084,103.58158766663392,103.46995796698145,,,,,,,,,,,,
21,DOWN,3.966927694139656,5635.89,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,65.71569569541467,,40.151908294555206,95.12893097143096,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,172.7029921731103,158.86898660675192,167.0840876234719,168.2926106583682,,161.12502805300426,101.60531253458927,92.21835398901821,,,,,,,,,,,,
22,DOWN,2.834496121142479,6336.365,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,51.128590009187256,,29.070412393084283,98.56494027700107,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,159.37731853993768,161.18971876744993,169.0659153555591,163.49473919392764,142.5200633627837,167.8605121403889,105.18210275819534,88.45448062638604,,,,,,,,,,,,
23,DOWN,0.997852374962406,6696.135,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,54.6407251880212,,21.40832337977128,94.77329784618588,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,,153.23136686785796,163.53762159716294,168.42832276528,,150.51306381237617,98.28143149727956,76.25667517823578,,,,,,,,,,,,
24,DOWN,0.5334503692355383,5919.38,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,68.23562321239125,,19.642675856367934,77.23032699677192,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,179.2487335831588,167.09867452082312,153.40340235480338,167.00601922208364,136.28833696731732,154.6858533301441,89.63955601893586,75.93830415808262,,,,,,,,,,,,
25,DOWN,0.4868190596341435,6201.535,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,94.14335435996438,,31.302762012080795,72.49062251575586,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,177.3687435293592,174.0966891729251,168.13515890883573,177.59197472923228,124.30094574407426,140.0695993363396,80.6622511961838,85.6320131987334,,,,,,,,,,,,
26,DOWN,1.4168275422080114,6440.75,b'stance0001',b'stride0002',b'stance0001',b'stride0002',306.5076901604694,,,334.68961487785936,,,,48.54368329859471,,,,,,55.47914728726499,,,,19.640483285258924,,18.39608691464099,,,,,162.73455451380855,179.2253518918676,176.32093600867879,172.06363208789932,125.33318947273247,140.75212932982282,75.4814938898668,67.30763560546022,,,,,,,,,,,,
27,DOWN,4.15782539687072,5346.16,b'stance0001',b'stride0002',b'stance0001',b'stride0002',306.5076901604694,,,334.68961487785936,,,,33.85416628708591,,,,,,55.47914728726499,,,,19.640483285258924,,18.39608691464099,,,,,151.1482491029922,173.42503990594304,173.16409489145033,172.4392582141043,137.06749312227453,131.79640928286003,83.82253761964627,67.93403196958117,,,,,,,,,,,,
28,DOWN,,4640.75,b'stride0002',b'stride0002',b'stance0001',b'stride0002',306.5076901604694,242.8444115204043,,334.68961487785936,,,,,,,,,,55.47914728726499,,,21.693031777698934,19.640483285258924,,18.39608691464099,,,,,163.00574746081872,167.8509058665456,,,149.11100601538516,128.06722528897257,98.61732325437279,86.39058925304721,,,,,,,,,,,,
29,DOWN,,4895.09,b'stride0002',b'stride0002',b'stride0002',b'stride0002',306.5076901604694,242.8444115204043,229.2027679518819,334.68961487785936,,,,,,,,,,55.47914728726499,82.09565526327013,,21.693031777698934,19.640483285258924,23.552176598997427,18.39608691464099,,,,,155.72697033027546,153.805485500283,,,,135.80277284056325,,,,,,,,,,,,,,
30,DOWN,,5250.43,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,242.8444115204043,229.2027679518819,334.68961487785936,,,,,,,,,,,82.09565526327013,,21.693031777698934,,23.552176598997427,18.39608691464099,,,,,164.48065486323748,175.1122646951227,,,143.78146134240234,116.20723058474309,,,,,,,,,,,,,,
31,DOWN,,4475.6,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,242.8444115204043,229.2027679518819,334.68961487785936,,,,,,,,,,,82.09565526327013,,21.693031777698934,,23.552176598997427,18.39608691464099,,,,,156.3509376515862,165.01444004291133,,,128.73129411153172,103.85093153303039,64.40682636134147,,,,,,,,,,,,,
32,DOWN,0.9730408085691806,5621.025,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,242.8444115204043,229.2027679518819,,138.0034603890301,,67.93291698118533,,,,,,,,82.09565526327013,,21.693031777698934,,23.552176598997427,,,,,,152.43052754897107,157.32109156949198,167.86755287287332,,118.56812972347402,151.5070852869117,55.58666237957023,,,,,,,,,,,,,
33,DOWN,2.7632629242153257,4656.095,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,242.8444115204043,229.2027679518819,,110.26049245003189,,52.03797525944405,,,,,,,,82.09565526327013,,21.693031777698934,,23.552176598997427,,,,,,166.25290857587396,133.80585257064467,160.56212189213662,172.62463525390365,122.49307221923955,133.56599119694965,59.53674807074616,78.03699995968775,,,,,,,,,,,,
34,DOWN,4.03468186899795,4446.77,b'stride0002',b'stride0003',b'stride0002',b'stance0002',175.95664382979248,242.8444115204043,229.2027679518819,,83.27327737181504,,34.56553975212457,,,,,,,,82.09565526327013,,21.693031777698934,8.850105038271572,23.552176598997427,,,,,,177.34519635372595,140.52000599584426,167.67178765929685,179.26164949673546,129.40071974137697,147.8474647101802,73.79550162257746,92.74867830918703,,,,,,,,,,,,
35,DOWN,2.2822726204461787,4282.425,b'stride0002',b'stride0003',b'stride0002',b'stance0002',175.95664382979248,242.8444115204043,229.2027679518819,,54.626638848543905,,18.11545720025937,,,,,,,,82.09565526327013,,21.693031777698934,8.850105038271572,23.552176598997427,,,,,,157.54925385267404,147.75490370930697,154.03101935337608,175.3314413959192,143.01481313291984,,84.05558435779895,102.56071554399716,,,,,,,,,,,,
36,DOWN,1.9939309130464835,3507.9399999999996,b'stride0002',b'stride0003',b'stride0002',b'stride0003',175.95664382979248,242.8444115204043,229.2027679518819,187.57470829829143,53.67946726884378,,8.522965309763704,106.63465747637638,,,,,,,82.09565526327013,,21.693031777698934,8.850105038271572,23.552176598997427,4.33009995038266,,,,,,,156.23617605209793,157.0713647032627,,,88.17165388451852,108.05152368811136,,,,,,,,,,,,
37,DOWN,3.2221020220041225,3844.675,b'stride0002',b'stride0003',b'stride0002',b'stride0003',175.95664382979248,242.8444115204043,229.2027679518819,187.57470829829143,55.65257288786405,,3.7691803142304963,96.31105303708361,,,,,,,82.09565526327013,,21.693031777698934,8.850105038271572,23.552176598997427,4.33009995038266,,,,,,165.7791292282538,149.8548290430127,173.55756797736296,,155.44230585264438,81.4477784838838,88.96011599941217,,,,,,,,,,,,
38,DOWN,,3462.49,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,,,159.31876650294015,179.14650865649418,,,78.69289825797347,69.21827023906992,71.55720115483878,64.99669408635802,42.276050027877034,,,,48.366827125184365,46.42550141777611,54.90552814033335,,,
39,DOWN,,3500.16,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,,,166.86471503242993,169.4589680771791,,,79.92005983548394,67.94738875529184,71.55720115483878,64.99669408635802,42.276050027877034,,,,48.366827125184365,46.42550141777611,54.90552814033335,,,
40,DOWN,,3245.26,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,,,160.14568608546423,,107.08714091104864,127.38497521324567,85.43354595312108,,71.55720115483878,64.99669408635802,42.276050027877034,,,,48.366827125184365,46.42550141777611,54.90552814033335,,,
41,DOWN,17.180399081576184,2791.07,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,43.27338459027191,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,,,165.30562715304973,,,,95.18924565798885,,71.55720115483878,64.99669408635802,42.276050027877034,,,,48.366827125184365,46.42550141777611,54.90552814033335,,,
42,DOWN,,1609.29,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,161.51253693223023,,,,130.7287678108846,,,,71.55720115483878,64.99669408635802,42.276050027877034,,,,48.366827125184365,46.42550141777611,54.90552814033335,,,
43,DOWN,,2006.17,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,151.9104346175671,,,,123.80726023504046,,99.91652855575653,,71.55720115483878,64.99669408635802,42.276050027877034,,,,48.366827125184365,46.42550141777611,54.90552814033335,,,
44,DOWN,,1767.95,b'stance0002',b'stance0003',b'stance0002',b'stride0003',,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,,,4.33009995038266,,,,,141.18140077877095,176.60897158808348,,,121.40614659284341,130.73129069979,,,71.55720115483878,64.99669408635802,42.276050027877034,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
45,DOWN,,1532.1,b'stance0002',b'stance0003',b'stance0002',b'stride0003',,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,,,4.33009995038266,,,,,160.98300520605835,175.02632105054678,,,142.74680539746484,126.82227983019807,,,71.55720115483878,64.99669408635802,42.276050027877034,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
46,DOWN,,2197.19,b'stance0002',b'stance0003',b'stance0002',b'stance0003',,,,,,,,,25.798889539747965,,164.3492061426381,,,,,,,,,,,,,,160.22071067793004,171.3167681199713,,,137.25997833831343,123.90433103309402,,,71.55720115483878,64.99669408635802,42.276050027877034,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
47,DOWN,,1797.49,b'stride0003',b'stance0003',b'stance0002',b'stance0003',,40.296705165501656,,,,,,,,,164.3492061426381,,,,,,,,,,,,,,153.30409543987642,163.91235660540596,,,135.7987746299038,121.91057008897629,,,,,,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
48,DOWN,,2077.83,b'stride0003',b'stance0003',b'stance0002',b'stance0003',,40.296705165501656,,,,,,,,,164.3492061426381,,,,,,,,,,,,,,154.02200855613364,155.45074916383612,,,119.48801934893996,101.30920097289417,,,,,,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
49,DOWN,,1652.81,b'stride0003',b'stance0003',b'stance0002',b'stance0003',,40.296705165501656,,,,,,,,,164.3492061426381,,,,,,,,,,,,,,162.11254205580937,148.275351550337,,,117.87336426946862,,,,,,,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
50,DOWN,,1551.26,b'stride0003',b'stance0003',b'stance0002',b'stance0003',,40.296705165501656,,,,,,,,,164.3492061426381,,,,,,,,,,,,,,173.8631548138152,,,,119.72793766279742,,,,,,,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
51,DOWN,,1245.11,b'stride0003',b'stance0003',b'stance0002',b'stride0004',,40.296705165501656,,0.0,,,,,,,164.3492061426381,,,,,,,,,,,,,,,,,,110.43778418293417,,,,,,,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
52,DOWN,,694.89,b'stance0003',b'stance0003',b'stance0002',b'stance0004',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
53,DOWN,,158.87,b'stance0003',b'stance0003',b'stance0002',b'stance0004',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
54,DOWN,,594.03,b'stance0003',b'stance0003',b'stance0002',b'stance0004',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
55,DOWN,,964.93,b'stance0003',b'stance0003',b'stance0002',b'stance0004',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
56,DOWN,,752.56,b'stance0003',b'stance0003',b'stance0002',b'stride0005',,,,0.0,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,110.32177732205834,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,,,
57,DOWN,,716.79,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,,,,,109.7832493660668,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
58,DOWN,,350.89,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,179.35335011946444,,,,104.71846932128827,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
59,DOWN,,57.76,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,171.99968601645043,,,,98.61560633387204,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
60,DOWN,,157.07,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,171.5924854435764,,,,96.51535291485376,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
61,DOWN,,340.05,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,178.05226705475664,,,,101.74742606682649,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
62,DOWN,,453.67,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,177.0860789998772,,,,102.82207869440165,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
63,DOWN,,502.12,b'stance0003',b'stance0003',b'stance0002',b'stance0005',,,,,,,,,18.784472704729605,,164.3492061426381,,,,,,,,,,,,,,178.62209794630886,,,,102.32385662763039,,,,65.09592183367845,69.28092475790955,47.69234559471252,78.3957887579819,67.7090549943456,60.07158184270842,48.366827125184365,46.42550141777611,54.90552814033335,87.76806325303835,88.41665301754672,48.142846577073065
