,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
59,DOWN,,57.76,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,171.99968601645043,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
60,DOWN,,157.07,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,171.5924854435764,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
61,DOWN,,340.05,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,178.05226705475664,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
62,DOWN,,453.67,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,177.0860789998772,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
63,DOWN,,502.12,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,178.62209794630886,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
64,DOWN,,229.1,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,178.72718132043778,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
65,DOWN,,114.5,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
66,DOWN,,102.69,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
67,DOWN,,166.69,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
68,DOWN,,163.09,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
69,DOWN,,349.12,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
70,DOWN,,149.08,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
71,DOWN,,492.44,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,176.83520636248375,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
72,DOWN,,93.55,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,179.64017635978664,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
73,DOWN,,51.47,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,177.4195359691634,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
74,DOWN,,39.47,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,170.05566404725852,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
75,DOWN,,84.01,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,177.41551471356837,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
76,DOWN,,141.65,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,177.47339249051274,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
77,DOWN,,357.17,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,170.384096956708,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
78,DOWN,,16.38,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
79,DOWN,,38.87,b'swing0002',b'swing0001',b'swing0002',b'stance0002',520.0745974157045,102.12853407950422,116.3304712090997,,,,,,,,,,52.25392910205767,,,,79.72815311443193,79.72815311443193,24.37425190380911,,,,,,,,,,,,,,,,,,,46.265109461038826,47.59890812692501,47.98152587735368
