,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,5.687115535807891,3696.125,b'stance0000',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,,,,80.40273024345973,,,,,,55.621798144126856,,64.30088107889904,,19.852954910281028,,17.849544983568094,,40.787617372120806,,-28.12113622797358,155.402235218017,159.69089368474673,170.87682578575672,174.1171701033767,103.83788853611753,158.07065800293097,87.08295858418813,92.25246905053277,80.26465132469367,66.85912872445618,48.05596705252976,38.09942926638139,33.28379802378717,65.50337249499574,36.77689322962068,60.402717118106665,78.7820460270459,45.37710764571475,48.74887753665949,46.305640495700395
11,DOWN,5.721318532572155,4408.295,b'stance0000',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,,,,66.24059077890753,,,,,,55.621798144126856,,64.30088107889904,,19.852954910281028,,17.849544983568094,,40.787617372120806,,-28.12113622797358,152.05709976606852,166.27716850969935,171.1478573646263,172.74137743861397,111.64066752877396,150.71096768415438,91.49078349144018,98.99148906680283,73.2252549761234,73.83438273970243,52.88077698799438,41.95264788534426,42.26250676056567,54.95140397877022,44.00308570428863,45.14820751958038,69.0963436973845,41.03172675725773,41.05767052458873,51.08093615662504
12,DOWN,5.475697058285306,4230.945,b'stance0000',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,,,,46.96666567661474,,,,,,55.621798144126856,,64.30088107889904,,19.852954910281028,,17.849544983568094,,40.787617372120806,,-28.12113622797358,158.28656343639634,168.1881168963301,173.27788829419774,176.10656813820768,132.9582991913894,135.9524692964688,104.11952834073331,97.19962822592561,66.44736973239179,75.12914432928241,63.33822120908147,38.784619619236906,57.54488953334205,56.43234075176269,37.400756273509586,46.56795635623023,68.86218167048939,43.773824919740676,36.88136423092086,68.5484334631827
13,DOWN,4.264759769631496,4781.865,b'stride0001',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,335.5806785690931,,196.7230731468254,159.32777540579642,,,29.827954180998915,,,,,46.840303007478965,55.621798144126856,,64.30088107889904,23.38616729733701,19.852954910281028,,17.849544983568094,36.73556488288038,40.787617372120806,,-28.12113622797358,157.11076243165775,175.51886484421863,155.63692165932054,168.71419372666654,168.41351708720128,137.998819449979,124.79044342050466,109.28157137719246,44.5974190830496,33.02606843155749,88.5283782112776,49.97048806910457,55.03451990138492,49.553266453561164,50.97066901160771,52.99151280498535,63.52374509485644,50.88182690449749,49.07980855733304,83.11124667926904
14,DOWN,1.180528758950146,4869.07,b'stride0001',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,335.5806785690931,,196.7230731468254,161.27862244021017,,,11.660741684508832,,,,,46.840303007478965,55.621798144126856,,64.30088107889904,23.38616729733701,19.852954910281028,,17.849544983568094,36.73556488288038,40.787617372120806,,-28.12113622797358,147.69992821158127,176.21156083665613,139.04718222026256,,,131.42065762656588,142.88796880932426,,69.99157029221729,44.89659654259743,48.08291711178696,53.17238324051338,49.905315869178146,55.54023487088778,49.88300210855205,55.66372688138105,67.80536456057405,77.80692089469754,36.41886048985213,72.41132495042564
15,DOWN,0.15323540993182405,5023.385,b'stride0001',b'stride0001',b'stride0001',b'stride0001',204.46471952407097,335.5806785690931,310.8054504100868,196.7230731468254,154.43972699349018,,141.88406109445208,12.690304601410835,,,,,46.840303007478965,55.621798144126856,94.31865679787802,64.30088107889904,23.38616729733701,19.852954910281028,21.176143570682832,17.849544983568094,36.73556488288038,40.787617372120806,-3.406588446733579,-28.12113622797358,,173.76261714601264,140.76715126284137,163.75267280462475,,143.93586631643075,139.44614088023934,112.14863056675107,63.353205326724265,67.54830694028642,77.04808976154614,60.423044125913,48.03266296275332,40.101603503761346,25.293070687263782,47.8681480529395,62.48150063277953,55.81832241800305,50.36341349718985,76.30771622877715
16,DOWN,1.9080408913961548,5274.530000000001,b'stride0001',b'stride0001',b'stride0001',b'stride0001',204.46471952407097,335.5806785690931,310.8054504100868,196.7230731468254,149.5066745265376,,132.35183571553017,22.908889157477834,,,,,46.840303007478965,55.621798144126856,94.31865679787802,64.30088107889904,23.38616729733701,19.852954910281028,21.176143570682832,17.849544983568094,36.73556488288038,40.787617372120806,-3.406588446733579,-28.12113622797358,150.38885171732926,172.8587975199586,,165.59214140220416,169.58485717806613,122.88618796472969,,105.55790869592401,22.71192841521565,36.08475873873328,36.126485987915075,52.886677101063036,57.813906179561194,52.27935367418649,40.208677441752016,50.427526872909716,54.66074474418466,43.77237641930838,64.25517460241178,74.59324464638085
17,DOWN,2.286927531035076,5507.025,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,335.5806785690931,310.8054504100868,,142.05928350692707,,122.42262805848998,,,,,,46.840303007478965,,94.31865679787802,,23.38616729733701,,21.176143570682832,,36.73556488288038,,-3.406588446733579,,153.80932000695,167.80424782057239,146.56202197321153,172.73595700264534,160.10902285416105,124.38467679781934,117.53728316805866,93.16392413019953,38.23807143870192,36.00496004861672,40.02301819877725,53.98423441391671,50.207230247784146,47.43210315196342,41.212505398844016,45.09775801636023,50.835403781752255,32.151578749541194,56.20271711674544,89.8431897210756
18,DOWN,3.385721746505425,5320.2,b'stride0001',b'stride0002',b'stride0001',b'stance0001',306.5076901604694,335.5806785690931,310.8054504100868,,128.95075924976788,,102.88061133834763,,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,,36.73556488288038,,-3.406588446733579,,156.4380846576274,171.61933080923322,165.5981465913049,174.33904862652835,148.42666919080773,140.49341772856005,107.78387409569417,91.90203675719815,63.285591380609276,66.44670730774283,68.74474360379622,49.31103655886748,52.48485382281939,56.836738198127584,36.40319131824935,39.171989514702915,45.764925107389594,30.7028729112218,55.70085604072094,69.85648016714096
19,DOWN,4.584884595215101,,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,104.55948368132337,,83.55131857695699,80.84458949671595,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,169.13006883143626,161.43084203095418,169.06395026169585,168.46138222475867,148.69562444783082,155.71301951972794,108.48203091543378,101.74704359986808,68.35781638878585,55.00384204295809,51.46994055510788,59.2861441575107,59.15300102961696,41.932062674047685,45.556719036953844,36.47034109491249,52.064502757661366,38.25414904365837,53.327562311888414,84.59470542627336
20,DOWN,4.242440867645911,5960.66,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,84.41425139053491,,60.21100203812413,94.01180214018457,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,,161.77417780529595,177.11955833582115,167.47267403186902,,153.52133619253084,103.58158766663392,103.46995796698145,40.76065941972876,80.10471215431554,57.37109392766655,52.19463293572974,51.826238150578604,44.1820356498564,37.92306456450629,55.86368302900538,82.26510810228642,46.21141496387003,37.904483764150726,71.53568578613066
21,DOWN,3.966927694139656,5635.89,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,65.71569569541467,,40.151908294555206,95.12893097143096,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,172.7029921731103,158.86898660675192,167.0840876234719,168.2926106583682,,161.12502805300426,101.60531253458927,92.21835398901821,52.22256931971859,52.74211821967608,60.77083154311569,47.739242131551414,5.609332971312829,71.97450444486525,42.902645030956975,64.1480750654159,79.54776907074648,48.53710082584269,48.632814053837436,63.94216816751001
22,DOWN,2.834496121142479,6336.365,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,51.128590009187256,,29.070412393084283,98.56494027700107,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,159.37731853993768,161.18971876744993,169.0659153555591,163.49473919392764,142.5200633627837,167.8605121403889,105.18210275819534,88.45448062638604,72.16957416727372,62.10411415792699,45.6162293148448,84.5579663543128,15.680330269142699,19.367526655059272,56.3204362282507,61.50436565207643,87.30312201782051,56.56694933376061,50.45918195762379,62.57509595236458
23,DOWN,0.997852374962406,6696.135,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,54.6407251880212,,21.40832337977128,94.77329784618588,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,,153.23136686785796,163.53762159716294,168.42832276528,,150.51306381237617,98.28143149727956,76.25667517823578,78.22563657452659,54.3368889066318,43.55539989431047,29.41174532979472,1.9430944509140753,32.0733123301114,58.71063635671937,45.989929012878946,87.90229690190861,58.851862937059984,41.89909466876867,66.63066991773316
24,DOWN,0.5334503692355383,5919.38,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,68.23562321239125,,19.642675856367934,77.23032699677192,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,179.2487335831588,167.09867452082312,153.40340235480338,167.00601922208364,136.28833696731732,154.6858533301441,89.63955601893586,75.93830415808262,83.92965705668662,56.99450124971224,37.86593956665946,40.163190992208634,22.75647033698393,40.51805326391085,41.50162160767041,69.29886825331415,56.622542635689896,64.43802157936348,35.297701576785045,51.10154986343746
25,DOWN,0.4868190596341435,6201.535,b'stride0001',b'stride0002',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,94.14335435996438,,31.302762012080795,72.49062251575586,,,,,46.840303007478965,55.47914728726499,94.31865679787802,,23.38616729733701,19.640483285258924,21.176143570682832,18.39608691464099,36.73556488288038,,-3.406588446733579,,177.3687435293592,174.0966891729251,168.13515890883573,177.59197472923228,124.30094574407426,140.0695993363396,80.6622511961838,85.6320131987334,75.80429659376009,72.85296384483964,42.79111542933369,32.345147260594764,45.23122315431278,51.39142696996746,72.28750058210807,49.49875063981715,39.80307685181396,75.29260928771554,19.792642322340324,55.46176490325667
26,DOWN,1.4168275422080114,6440.75,b'stance0001',b'stride0002',b'stance0001',b'stride0002',306.5076901604694,,,334.68961487785936,,,,48.54368329859471,,,,,,55.47914728726499,,,,19.640483285258924,,18.39608691464099,,,,,162.73455451380855,179.2253518918676,176.32093600867879,172.06363208789932,125.33318947273247,140.75212932982282,75.4814938898668,67.30763560546022,65.82765750113401,61.97942489905608,48.902552569814176,43.60625520134293,45.985903135876406,56.785972834713775,39.12013140953593,58.34467923334212,37.321659426955115,29.483976925154682,37.29804847314223,45.19331328024591
27,DOWN,4.15782539687072,5346.16,b'stance0001',b'stride0002',b'stance0001',b'stride0002',306.5076901604694,,,334.68961487785936,,,,33.85416628708591,,,,,,55.47914728726499,,,,19.640483285258924,,18.39608691464099,,,,,151.1482491029922,173.42503990594304,173.16409489145033,172.4392582141043,137.06749312227453,131.79640928286003,83.82253761964627,67.93403196958117,61.65541174474393,61.94697852464796,65.99430401683331,55.50144898710117,66.86415373463183,36.02164047570979,45.874910859685514,39.70323363660778,37.67281645825436,37.437156112262684,33.849403558238556,68.27011344358641
28,DOWN,,4640.75,b'stride0002',b'stride0002',b'stance0001',b'stride0002',306.5076901604694,242.8444115204043,,334.68961487785936,,,,,,,,,,55.47914728726499,,,21.693031777698934,19.640483285258924,,18.39608691464099,,,,,163.00574746081872,167.8509058665456,,,149.11100601538516,128.06722528897257,98.61732325437279,86.39058925304721,59.59320424667084,38.68929902452952,46.75500087410472,67.42686305031029,45.20407042162887,46.54265573047282,32.80630876439732,31.478324962113113,34.552175660006775,35.76239149900183,46.889521639548136,88.46620169166209
29,DOWN,,4895.09,b'stride0002',b'stride0002',b'stride0002',b'stride0002',306.5076901604694,242.8444115204043,229.2027679518819,334.68961487785936,,,,,,,,,,55.47914728726499,82.09565526327013,,21.693031777698934,19.640483285258924,23.552176598997427,18.39608691464099,,,,,155.72697033027546,153.805485500283,,,,135.80277284056325,,,76.78592253282612,45.58561305119736,68.50581469841404,77.59112298407132,52.65745840503582,50.23412591362411,46.61923224917505,21.30014243124043,26.728838454722734,57.427024449357226,51.18581021035851,58.34046020784687
30,DOWN,,5250.43,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,242.8444115204043,229.2027679518819,334.68961487785936,,,,,,,,,,,82.09565526327013,,21.693031777698934,,23.552176598997427,18.39608691464099,,,,,164.48065486323748,175.1122646951227,,,143.78146134240234,116.20723058474309,,,56.25395128934367,43.8789896180344,43.16933322731862,71.68791215165876,58.82170278959673,49.21826851178988,41.94693737540281,34.280486951741615,47.366760025775484,45.49010837766633,64.16254431217652,70.71516261659066
31,DOWN,,4475.6,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,242.8444115204043,229.2027679518819,334.68961487785936,,,,,,,,,,,82.09565526327013,,21.693031777698934,,23.552176598997427,18.39608691464099,,,,,156.3509376515862,165.01444004291133,,,128.73129411153172,103.85093153303039,64.40682636134147,,46.7659013083819,51.603347342506,55.111326357569766,79.64945832469411,78.0926389139607,49.432562296266404,45.95425865873768,45.95304546410332,71.84114755640762,45.09268376201237,51.87953182819138,66.57872690535858
32,DOWN,0.9730408085691806,5621.025,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,242.8444115204043,229.2027679518819,,138.0034603890301,,67.93291698118533,,,,,,,,82.09565526327013,,21.693031777698934,,23.552176598997427,,,,,,152.43052754897107,157.32109156949198,167.86755287287332,,118.56812972347402,151.5070852869117,55.58666237957023,,59.286874703477366,45.32381721521219,44.183874760815996,81.59810608179242,78.8711765403814,47.42578654710054,40.327751615515055,45.609517210829,50.840655318342996,48.18280318379399,44.68904862550152,71.43823318421263
33,DOWN,2.7632629242153257,4656.095,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,242.8444115204043,229.2027679518819,,110.26049245003189,,52.03797525944405,,,,,,,,82.09565526327013,,21.693031777698934,,23.552176598997427,,,,,,166.25290857587396,133.80585257064467,160.56212189213662,172.62463525390365,122.49307221923955,133.56599119694965,59.53674807074616,78.03699995968775,59.44032391203339,60.42085012217836,47.99357790461739,75.0276763716226,83.0347933252672,51.65324967164005,36.736171281058596,47.95062424956038,57.687367914355946,47.86430192842532,42.067784976832954,72.3090128605751
34,DOWN,4.03468186899795,4446.77,b'stride0002',b'stride0003',b'stride0002',b'stance0002',175.95664382979248,242.8444115204043,229.2027679518819,,83.27327737181504,,34.56553975212457,,,,,,,,82.09565526327013,,21.693031777698934,8.850105038271572,23.552176598997427,,,,,,177.34519635372595,140.52000599584426,167.67178765929685,179.26164949673546,129.40071974137697,147.8474647101802,73.79550162257746,92.74867830918703,60.282151981448386,45.986715947498084,45.02385643518156,61.07950520737536,66.33972042588037,75.2591459097562,45.361896696087136,55.446930115375714,58.65219015171242,50.253139769572314,43.950087872079855,64.56532035232809
35,DOWN,2.2822726204461787,4282.425,b'stride0002',b'stride0003',b'stride0002',b'stance0002',175.95664382979248,242.8444115204043,229.2027679518819,,54.626638848543905,,18.11545720025937,,,,,,,,82.09565526327013,,21.693031777698934,8.850105038271572,23.552176598997427,,,,,,157.54925385267404,147.75490370930697,154.03101935337608,175.3314413959192,143.01481313291984,,84.05558435779895,102.56071554399716,63.969504594994454,57.885647593538756,43.019230709539585,83.95947011638873,12.82639129515147,87.47129512695727,21.146158577555095,62.68125744360307,86.29829447552044,47.42531338123465,39.78850257952018,61.851812396270724
36,DOWN,1.9939309130464835,3507.9399999999996,b'stride0002',b'stride0003',b'stride0002',b'stride0003',175.95664382979248,242.8444115204043,229.2027679518819,187.57470829829143,53.67946726884378,,8.522965309763704,106.63465747637638,,,,,,,82.09565526327013,,21.693031777698934,8.850105038271572,23.552176598997427,4.33009995038266,,,,,,,156.23617605209793,157.0713647032627,,,88.17165388451852,108.05152368811136,75.88748602962987,48.036388018449784,51.17243171095309,34.91159044927378,1.9751694161439954,51.33892103651306,37.913588975604746,74.15936822527473,82.9964194314012,48.36305224174587,30.473753914532004,58.322690769362055
37,DOWN,3.2221020220041225,3844.675,b'stride0002',b'stride0003',b'stride0002',b'stride0003',175.95664382979248,242.8444115204043,229.2027679518819,187.57470829829143,55.65257288786405,,3.7691803142304963,96.31105303708361,,,,,,,82.09565526327013,,21.693031777698934,8.850105038271572,23.552176598997427,4.33009995038266,,,,,,165.7791292282538,149.8548290430127,173.55756797736296,,155.44230585264438,81.4477784838838,88.96011599941217,78.27306061189671,58.3621092287394,51.50083605369167,54.9966100098509,44.68958198196752,42.1695106815902,59.639559187542595,62.07534711454709,63.37003391282801,48.79172391681831,38.3584160867498,40.897286178140476
38,DOWN,,3462.49,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,,,159.31876650294015,179.14650865649418,,,78.69289825797347,69.21827023906992,77.5853267214265,58.918829374618404,63.00587105100913,65.54589162448498,58.47230675799536,43.37785737764639,65.11396138093545,58.63114904165251,60.93391992000625,59.67315514300359,46.506039659227284,55.081386621238934
39,DOWN,,3500.16,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,,,166.86471503242993,169.4589680771791,,,79.92005983548394,67.94738875529184,80.66896490640373,59.42199052627352,54.362330657464135,51.81735130096656,50.02637125349166,54.192699814275336,61.130568444634086,57.89889518924545,61.72188336613046,59.642579858054276,48.47684258200153,52.84285629165147
40,DOWN,,3245.26,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,,,160.14568608546423,,107.08714091104864,127.38497521324567,85.43354595312108,,78.03749670645541,58.809130334518834,51.27562341107335,54.16156260565204,61.651746147252865,47.335671769432125,52.362736216818575,55.44149097500535,60.291753456143525,45.220921829333165,51.57999280441595,66.12960387140714
41,DOWN,17.180399081576184,2791.07,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,43.27338459027191,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,,,165.30562715304973,,,,95.18924565798885,,74.71940572311226,66.7119879417351,38.38081455136335,60.92283135943163,63.19332374378933,42.65977066480671,47.835445642411166,49.1601721698403,55.176379320352574,33.22572564036267,49.45361926732231,80.32905530207911
42,DOWN,,1609.29,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,161.51253693223023,,,,130.7287678108846,,,,70.36302588335,62.44336217046797,37.12343487926028,62.656321067188784,58.89468823006992,48.717471718689495,49.25069005433636,50.085392846774035,58.635816444530796,22.39705688983848,42.831309807346535,44.333139702494705
43,DOWN,,2006.17,b'stance0002',b'stride0003',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,8.850105038271572,,4.33009995038266,,,,,151.9104346175671,,,,123.80726023504046,,99.91652855575653,,69.58917185805412,65.83473214687098,51.32390065300746,73.62250194585084,58.57402052196233,49.49049195643386,48.30457436472222,47.42271867731519,58.47884007151205,28.71316478108707,43.01835663071347,35.84314485000657
44,DOWN,,1767.95,b'stance0002',b'stance0003',b'stance0002',b'stride0003',,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,,,4.33009995038266,,,,,141.18140077877095,176.60897158808348,,,121.40614659284341,130.73129069979,,,70.34303206636281,70.54018662566847,51.40801382715038,69.55762231761636,66.12457584232729,55.796462193969134,47.96683002039221,51.18592043689385,59.85799226294651,47.27389772052641,46.490925852499075,72.26321479237018
45,DOWN,,1532.1,b'stance0002',b'stance0003',b'stance0002',b'stride0003',,,,187.57470829829143,,,,,25.798889539747965,,164.3492061426381,,,,,,,,,4.33009995038266,,,,,160.98300520605835,175.02632105054678,,,142.74680539746484,126.82227983019807,,,69.38317456287673,54.86394375988723,36.73918867966493,70.34093871066898,70.73909009257996,55.388409259573365,48.63433038189547,51.77632178383839,57.265595550004356,42.324042881373416,58.94226202312112,46.79281365775921
46,DOWN,,2197.19,b'stance0002',b'stance0003',b'stance0002',b'stance0003',,,,,,,,,25.798889539747965,,164.3492061426381,,,,,,,,,,,,,,160.22071067793004,171.3167681199713,,,137.25997833831343,123.90433103309402,,,63.08558479898392,51.64012778264388,32.45722782582337,78.83068879607838,64.82486996265963,51.96314330594522,42.884728973535815,48.22175792101061,53.06602781455599,43.188474268084505,55.455571777946176,55.632885217047246
