,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
16,b'UP',4.340440097921828,2450.8199999999997,b'stride0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,185.99596537747806,,188.93438941148617,60.686383451983524,,,95.185239521651,,,135.10563127381934,,103.51803972216521,,,95.53545170165977,18.90923489668151,17.373910409006257,,18.229252822929496,22.445403313066137,17.504744805758776,,-30.29608425610192,163.4096362000325,157.01793567631083,166.91446610959056,168.03252228885282,114.29237611236015,141.89591571839856,78.78677739933435,103.34394651541315,68.43358705347103,58.9352211914009,54.79537423006604,70.73802172537704,74.41609897247294,62.86672066214761,52.8718069904499,55.12742721141973,61.56274988735406,66.7405669855538,51.48718152416627,49.04108586529282
17,b'UP',3.56496209708547,2692.925,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,87.85905383078105,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,178.4572738524942,153.1772767374043,164.64989344947801,176.92591650402105,86.49480758400465,132.95943776167633,77.67050517313628,90.46347662076111,63.30462998500577,58.21376418243148,49.813794129886254,63.21061094724677,81.1140900566582,61.261755221069706,50.77641804023751,57.12383132355084,67.97049893669744,53.375758478436666,48.086592167431306,63.783722170866334
18,b'UP',1.6413424323486936,2529.29,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,74.42923085334154,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,176.62936966056247,158.90455094804048,170.3135291934753,178.4828999760585,70.23935738848253,131.28219295673108,83.81611953682129,88.98059204954922,65.57511187580408,55.88687225440408,51.76594296952196,64.90814833598219,84.62926689715016,53.2550999135128,48.50874542953362,58.607848065000546,73.44369049245863,59.118566905881096,54.29350644743263,55.3009381439761
19,b'UP',1.335451223621618,2525.26,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,59.9722737104655,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,172.0120982105728,162.59502217310555,176.43134009304947,171.7882589845737,56.69816373317427,124.11605472182693,90.1760156650913,85.51344631074555,67.18712180580697,60.20469208407094,57.13351991545964,62.92886135471589,75.29520658459997,64.17148633412253,45.988704271166995,58.28656902785122,72.85746786303886,56.67799051685831,45.10999247420859,65.96536659262324
20,b'UP',0.37556653497105685,2264.37,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,41.06899885504555,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,170.80963865638898,162.7908940050172,178.07515193487532,170.71787500746368,56.15828594916444,115.79498408489181,96.49520711743175,83.8582830075506,68.49782315851124,58.86816267763342,49.29085278834701,47.051088353198516,57.26437136669802,52.28824464228531,45.607956722106174,56.09742472288858,70.59165645982758,44.66897081368481,53.3796309260951,70.20344515689771
21,b'UP',1.2242701631161594,2517.06,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,26.30245561299936,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,154.0024728662123,169.74000874052254,175.5605022650598,163.12881429882916,56.22613414311073,106.14232778899924,106.25216224517797,79.16649305867503,73.3904653277667,60.532647124453725,48.405037330064495,53.38700503782776,39.86073024602494,50.8874678721994,43.92545825573868,54.817811892595834,69.9197265757484,29.526441266058633,58.550390927733574,84.5738769475475
22,b'UP',2.227412659205072,2542.205,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,12.0238888939362,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,144.05170198982685,177.4656960471576,176.18936038641655,156.79907134588726,54.43332443396967,110.46494041721914,115.3461404750458,78.81386927199364,70.80871349333226,57.44963084084973,49.95325309974958,66.25039527115514,49.07449631208907,52.999075316131204,44.87550125764027,54.32633667256703,71.50867583408184,47.115223631068254,51.33086938505321,88.32601086787226
23,b'UP',1.8908996315893205,2382.75,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,10.751253773137263,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,148.01592142728964,169.0046604923642,174.77135425078575,164.9664065099421,83.45991901085212,116.67875166012257,126.41226662243014,89.83658678896964,71.49571051587736,49.658664747963755,40.162323614807434,65.3061827962448,59.183981599228815,58.211199691837514,46.26740253742621,53.38923207459396,72.35743438864101,59.28280024691009,55.330527119797445,78.69849317795294
24,b'UP',1.5604770269495987,2717.5550000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,11.936189893068207,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,139.99059760179648,,167.4587905199106,168.43039222052315,107.74656423915766,,141.720733517172,84.54366562791746,69.78596867702376,51.900853534913104,39.82683636151601,58.742982159757325,68.24451234628299,64.61267126415575,51.61032216612118,53.373489894466765,62.4719284160327,66.13305012318979,54.518703593442545,83.94628237380371
25,b'UP',0.9166712786916094,2944.065,b'stance0001',b'stride0001',b'stride0002',b'stance0002',195.0086884243202,,181.59760553710692,,,,110.6165801920745,,44.2685133871578,,,145.77889610496015,,,,,,17.373910409006257,18.689549744798803,,,17.504744805758776,-29.178343369189605,,146.37123559455657,,171.11605036218484,165.77177198570948,130.11691305019093,,125.57386706482632,71.73651096464513,55.27690183312089,52.75770876226123,48.053322475576245,72.83445982507916,70.5174948812336,54.49837274522343,53.12784198997393,42.48755583827986,62.44749576367955,53.44541110909842,46.18787315756374,80.24931092758
26,b'UP',0.1984489224099093,2925.5950000000003,b'stride0002',b'stride0001',b'stride0002',b'stance0002',195.0086884243202,172.91358334318255,181.59760553710692,,168.52077344365298,,109.32132544929057,,,,,145.77889610496015,6.985600202993249,,,,22.18861806614892,17.373910409006257,18.689549744798803,,75.02797334215634,17.504744805758776,-29.178343369189605,,140.08194911387537,,158.82757734015797,165.64579308236395,123.93399298973536,,123.36928592603442,63.608594386468084,50.20746858279872,77.97931573264752,67.67779918992534,63.99329180467304,65.28397986385373,66.1636834540576,54.074032776213045,59.15606215399734,59.485680301598194,49.63371758556008,45.213603115552715,80.6836208297487
27,b'UP',0.8490946631092413,2009.5349999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,164.3623072260595,,94.51730164747782,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,138.88723836077563,169.64675225735195,171.357103300672,172.03269662117356,138.00704456480796,111.01385970456275,103.99365612983587,69.38793047370186,35.05911739847998,43.52238388475916,76.93354991695644,79.83147157099218,52.56849444805465,58.67983310377172,50.85290271461159,55.9963590299982,59.72397948985852,47.205665600513456,43.76162556521248,79.77410407052851
28,b'UP',1.950476851626263,3041.5299999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,148.18300441550542,,77.99211703706011,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,152.09038174253425,178.20517734756447,178.97378131742022,179.84091214411464,144.54133687191626,98.67414381151643,92.17190693275418,72.58787350470563,48.320623897792444,50.76078909691681,48.21659139579985,77.8318634903557,58.76482118771793,69.0452181419817,51.13800397099747,56.64824400456025,74.06625556712707,46.15087406824051,42.8213410133285,79.95824087180698
29,b'UP',3.5417495915150994,2584.9399999999996,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,145.18164142036645,,59.27075415999111,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,145.76911469222478,171.38465570281622,166.3235195843617,177.09744301600884,133.0100058091626,90.81835558580754,93.92703284178772,80.28746724679122,42.577895471377,89.29674607855128,64.9216858334279,71.28326921375208,67.8369206591168,63.09915701087131,55.16236132056691,49.65213564190178,64.8829877547754,48.796088435774806,44.374135726963424,73.7909735696763
30,b'UP',4.879928109440044,2606.59,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,137.67549479459993,,44.694859049400584,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,145.02298729164386,167.16514855827694,164.81410837164773,177.51059956659572,101.29118527202692,88.09672432576863,92.45489251359066,88.32304795073877,43.11279621062964,67.67351235895022,47.78573282808681,75.98092221916514,64.66297903334784,56.877650843445146,49.25707274550867,56.77826905076552,86.12110457059919,48.80795349281139,44.95841943535641,74.70600563980051
31,b'UP',5.423164490022771,2617.99,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,120.08368718560864,,36.5843066002023,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,155.9639540251971,156.22799239191065,170.09394425673187,179.6432202083612,99.76199570836415,82.49563036568695,100.40753089635703,97.78438335473079,46.49114102294425,51.7338074871378,60.35681028112767,77.89205462443601,68.55797322544893,53.308162567640196,44.36479156384332,64.87762408884245,81.8665136372268,45.509326877303934,45.391859571770915,79.92943765350921
32,b'UP',6.060696996714711,1747.6799999999998,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,103.89524672928509,,22.015809413852075,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,173.89209489883973,164.78571826141788,163.7175420073324,169.7845622343251,93.49880484837178,86.29796526299477,99.75782838062213,102.37953502225483,56.081253580048674,55.55959635271244,45.16198468211,74.80893299039191,68.09269814258813,54.52264108320397,39.340537529812,64.57555865019442,85.74451505313614,47.166918085263994,44.48376239771282,82.11479777069843
33,b'UP',5.60068744259641,2293.9049999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,82.87927140506493,,11.026733069546308,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,174.72372585647847,150.078444143717,,166.63574702041348,106.62247948904208,83.3190661342545,,119.89073266946453,62.70743826139397,61.536515611025294,47.959939099577305,64.11687843544705,62.487648058849935,58.934887638213674,64.82291293257084,62.83954203386296,75.77107137405939,46.150213491988154,44.25234572344901,81.93427831073109
34,b'UP',5.519325324312177,2444.955,b'stride0002',b'stance0001',b'stance0002',b'stance0002',,172.91358334318255,,,65.9505431666601,,,,,49.527030830779836,141.61274263597255,145.77889610496015,6.985600202993249,,,,22.18861806614892,,,,75.02797334215634,,,,161.81304967985378,160.86877208243027,,146.62974732386573,115.10273814492137,102.13549015689378,,136.5702215532661,59.42670898857216,64.23523447834158,44.249516643894864,71.56508279289905,57.86102929695442,57.09226893454584,42.78582090987527,80.98263393132828,81.92499098577433,43.800867474889735,44.700893464545146,79.96673859301173
35,b'UP',3.07151637468354,2813.705,b'stride0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,172.91358334318255,,183.9798438153637,161.53517324065973,160.30379556816322,,125.95695570784035,,,141.61274263597255,,6.985600202993249,95.91918993919734,,110.47025882904904,22.18861806614892,20.227756758711877,,20.227756758711877,75.02797334215634,22.344200598564555,,-19.278173706684157,54.62580716955274,147.57647093838807,,148.46743758225634,3.3021491135133942,104.83623517682817,,141.28212914416062,77.36963979908155,49.60403057991926,53.84116602285946,63.49375928580632,57.79231090104543,58.70433965568638,40.91417298595683,54.32625946807927,83.42361418853264,44.6866781358946,44.81419812539394,60.266691347917565
36,b'UP',3.5169105719206186,2838.6549999999997,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,170.77948746801334,,112.57498746450798,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,178.30849689310963,141.87949510164717,,161.9562211008732,90.49184978467277,101.80232646064525,,118.45848927103314,75.7928044912285,56.08504174838004,53.46884731286455,70.71088530453233,59.139168122294976,61.062967163711264,37.586722513201956,50.96855560178857,89.69266100798919,54.93477682829449,50.875554638673755,46.75791367943284
37,b'UP',1.48495614954507,2842.585,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,153.99913055431975,,107.73786071712787,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,168.30150425213156,158.5260600291528,171.3001584042237,166.20383093751576,74.05990631368398,115.93187493439332,87.43586514753585,108.48241853659978,76.27473090782662,52.1870093530389,56.371882206067994,63.74908503095479,71.86997070906082,53.03770876352085,40.74811759070103,45.56313567705253,81.1544442947025,76.30195878867566,47.73355593660126,53.02672339318291
38,b'UP',0.5154499195848246,2818.6549999999997,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,148.5637957246796,,89.80165310777339,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,155.7597780719209,161.70653748912466,167.54911536217554,178.67687061970685,55.68668514294491,112.84268518334255,84.91333581785761,85.35369858049395,69.01461712401141,58.31932563943418,49.097229802417004,50.16524099586747,48.83417933247248,71.68585642260533,43.62020293929949,51.94174931382396,70.85501170788748,56.300937331723325,48.86209181160881,62.81223579433004
39,b'UP',0.5735960324075506,2523.37,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,136.07638454397727,,75.65576085392225,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,161.75183859877373,164.65365480961412,164.2488441488047,176.84021693402187,57.702173971308156,120.80059141788959,83.25018168817378,81.23217698899637,69.22661807284628,58.05904820835201,49.17293038832118,74.51976388320418,52.764901004408564,51.349346625899834,50.291376074076396,49.06615870478616,62.08201260331186,70.46394338193271,50.135890072073664,65.56225436074007
40,b'UP',1.4532273180204527,2418.62,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,126.14147528231858,,59.66974759990907,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,152.90463770253265,166.64913212799425,164.24221778330005,177.2124973556527,72.15610369804853,107.00578038658203,82.91751127918944,82.4914468107332,79.13030718377011,70.02757804485731,43.55394635718825,58.60090429369067,47.77287085980892,63.498559737243184,51.43545717890656,46.436269286344825,58.83531306131465,61.354892333125996,51.20067143042927,57.012073500938946
41,b'UP',2.042450809846798,3054.07,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,108.80144095747919,,42.04249822691867,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,147.43216486778357,176.52487982998719,171.45974953215608,176.90042581578302,76.01276357510868,112.07564328133981,85.97928732015448,74.64560901280484,74.19666849916645,61.01289973116276,52.690326395356635,64.26172581690103,52.81967087923581,59.86447332512689,48.791242793509916,46.72854551441953,54.36997610526121,42.91967565210789,51.52783563512593,57.05976217656648
