,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
15,b'DOWN',2090.76,b'stride0001',b'stride0001',b'stride0001',b'stride0002',195.0086884243202,185.99596537747806,175.26347862675212,188.93438941148617,155.04523260364647,64.96469522112746,13.319749534139495,99.05168182248923,,,,,103.51803972216521,,109.41106395399161,95.53545170165977,9.672106897376233,10.00889698498758,9.672106897376233,9.198066322883452
16,b'DOWN',2652.56,b'stride0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,185.99596537747806,,188.93438941148617,150.2420945078108,60.686383451983524,,95.185239521651,,,135.10563127381934,,103.51803972216521,,,95.53545170165977,9.672106897376233,10.00889698498758,,9.198066322883452
17,b'DOWN',2086.1,b'stride0001',b'stance0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,153.15901037599005,,,87.85905383078105,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,10.00889698498758,,9.198066322883452
18,b'DOWN',2775.03,b'stride0001',b'stance0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,145.1810183901846,,,74.42923085334154,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,10.00889698498758,,9.198066322883452
19,b'DOWN',2423.94,b'stride0001',b'stance0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,135.37890986495253,,,59.9722737104655,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,10.00889698498758,,9.198066322883452
20,b'DOWN',2673.17,b'stride0001',b'stance0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,125.99516130878364,,,41.06899885504555,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,10.00889698498758,,9.198066322883452
21,b'DOWN',1674.51,b'stride0001',b'stance0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,108.42466586735902,,,26.30245561299936,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,10.00889698498758,,9.198066322883452
22,b'DOWN',2255.95,b'stride0001',b'stance0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,91.69555806783457,,,12.0238888939362,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,10.00889698498758,,9.198066322883452
23,b'DOWN',2798.93,b'stride0001',b'stance0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,72.0995648002093,,,10.751253773137263,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,10.00889698498758,,9.198066322883452
24,b'DOWN',2122.76,b'stride0001',b'stance0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,65.79874371434242,,,11.936189893068207,44.2685133871578,,135.10563127381934,,,,,95.53545170165977,,10.00889698498758,,9.198066322883452
25,b'DOWN',2924.19,b'stride0001',b'stance0001',b'stride0002',b'stance0002',195.0086884243202,,181.59760553710692,,60.98912367188455,,110.6165801920745,,44.2685133871578,,,145.77889610496015,,,,,,10.00889698498758,10.508396868833852,
26,b'DOWN',3189.83,b'stride0001',b'stride0002',b'stride0002',b'stance0002',195.0086884243202,172.91358334318255,181.59760553710692,,59.964257007871055,168.52077344365298,109.32132544929057,,,,,145.77889610496015,6.985600202993249,,,,11.9919643333324,10.00889698498758,10.508396868833852,
27,b'DOWN',3168.41,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,,164.3623072260595,94.51730164747782,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,11.9919643333324,,10.508396868833852,
28,b'DOWN',2104.46,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,,148.18300441550542,77.99211703706011,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,11.9919643333324,,10.508396868833852,
29,b'DOWN',3163.6,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,,145.18164142036645,59.27075415999111,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,11.9919643333324,,10.508396868833852,
30,b'DOWN',2384.24,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,,137.67549479459993,44.694859049400584,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,11.9919643333324,,10.508396868833852,
31,b'DOWN',2126.38,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,,120.08368718560864,36.5843066002023,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,11.9919643333324,,10.508396868833852,
32,b'DOWN',2831.75,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,,103.89524672928509,22.015809413852075,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,11.9919643333324,,10.508396868833852,
33,b'DOWN',1842.03,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,,82.87927140506493,11.026733069546308,,,49.527030830779836,,145.77889610496015,6.985600202993249,,,,11.9919643333324,,10.508396868833852,
34,b'DOWN',2944.49,b'stance0001',b'stride0002',b'stance0002',b'stance0002',,172.91358334318255,,,,65.9505431666601,,,,49.527030830779836,141.61274263597255,145.77889610496015,6.985600202993249,,,,11.9919643333324,,,
35,b'DOWN',2142.39,b'stride0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,172.91358334318255,,183.9798438153637,160.30379556816322,161.53517324065973,,125.95695570784035,,,141.61274263597255,,6.985600202993249,95.91918993919734,,110.47025882904904,11.9919643333324,10.705038299377819,,10.705038299377819
36,b'DOWN',2636.04,b'stride0002',b'stance0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,170.77948746801334,,,112.57498746450798,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,10.705038299377819,,10.705038299377819
37,b'DOWN',2508.66,b'stride0002',b'stance0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,153.99913055431975,,,107.73786071712787,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,10.705038299377819,,10.705038299377819
38,b'DOWN',2667.35,b'stride0002',b'stance0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,148.5637957246796,,,89.80165310777339,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,10.705038299377819,,10.705038299377819
39,b'DOWN',3010.14,b'stride0002',b'stance0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,136.07638454397727,,,75.65576085392225,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,10.705038299377819,,10.705038299377819
40,b'DOWN',2455.95,b'stride0002',b'stance0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,126.14147528231858,,,59.66974759990907,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,10.705038299377819,,10.705038299377819
41,b'DOWN',2270.06,b'stride0002',b'stance0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,108.80144095747919,,,42.04249822691867,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,10.705038299377819,,10.705038299377819
42,b'DOWN',2972.3,b'stride0002',b'stance0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,102.67384124614084,,,25.802859136384786,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,10.705038299377819,,10.705038299377819
43,b'DOWN',2207.3,b'stride0002',b'stance0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,76.23962948763949,,,15.962921237517701,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,10.705038299377819,,10.705038299377819
44,b'DOWN',2462.64,b'stride0002',b'stance0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,64.38460562896589,,,15.486696878791339,41.21949365916945,,141.61274263597255,,,95.91918993919734,,110.47025882904904,,10.705038299377819,,10.705038299377819
45,b'DOWN',2462.59,b'stance0002',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,41.21949365916945,39.33434696218408,141.61274263597255,,,,,,,,,
46,b'DOWN',2075.55,b'stance0002',b'stride0003',b'stance0002',b'stance0003',,170.36547984047965,,,,164.84601254315996,,,,39.33434696218408,141.61274263597255,,85.05909386193686,,,,10.196531806546638,,,
47,b'DOWN',2872.74,b'stance0002',b'stride0003',b'stride0003',b'stride0004',,170.36547984047965,186.44265166421073,0.0,,162.44427224160157,136.03914033270624,38.83490013931782,,39.33434696218408,,,85.05909386193686,,,,10.196531806546638,,10.196531806546638,
48,b'DOWN',2023.8,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,170.36547984047965,186.44265166421073,,,156.45348354502454,125.7394343791116,,,39.33434696218408,,158.91930788971078,85.05909386193686,,,,10.196531806546638,,10.196531806546638,
49,b'DOWN',2460.57,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,170.36547984047965,186.44265166421073,,,148.3478293398485,105.0769623907543,,,39.33434696218408,,158.91930788971078,85.05909386193686,,,,10.196531806546638,,10.196531806546638,
50,b'DOWN',2754.77,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,170.36547984047965,186.44265166421073,,,140.98961679046,89.8565157095115,,,39.33434696218408,,158.91930788971078,85.05909386193686,,,,10.196531806546638,,10.196531806546638,
51,b'DOWN',2167.97,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,170.36547984047965,186.44265166421073,,,135.42707103232596,63.603090497071136,,,39.33434696218408,,158.91930788971078,85.05909386193686,,,,10.196531806546638,,10.196531806546638,
52,b'DOWN',2142.15,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,170.36547984047965,186.44265166421073,,,110.71526251352444,47.68981718021626,,,39.33434696218408,,158.91930788971078,85.05909386193686,,,,10.196531806546638,,10.196531806546638,
53,b'DOWN',1349.67,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,170.36547984047965,186.44265166421073,,,97.21077492776021,27.243139730183,,,39.33434696218408,,158.91930788971078,85.05909386193686,,,,10.196531806546638,,10.196531806546638,
54,b'DOWN',2464.28,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,170.36547984047965,186.44265166421073,,,75.79898412690792,19.91449397700348,,,39.33434696218408,,158.91930788971078,85.05909386193686,,,,10.196531806546638,,10.196531806546638,
55,b'DOWN',1342.69,b'stride0003',b'stride0003',b'stride0003',b'stance0004',182.97186652281405,170.36547984047965,186.44265166421073,,160.33514728039324,79.78691868122313,14.761509526368153,,,,,158.91930788971078,85.05909386193686,105.52513616424426,,,10.196531806546638,11.554735832477542,10.196531806546638,
56,b'DOWN',2520.95,b'stride0003',b'stance0003',b'stance0003',b'stance0004',182.97186652281405,,,,153.86747829106616,,,,42.875419656486706,,125.70077735224329,158.91930788971078,,105.52513616424426,,,,11.554735832477542,,
57,b'DOWN',1903.25,b'stride0003',b'stance0003',b'stance0003',b'stride0005',182.97186652281405,,,185.85892639891043,163.4412339003055,,,125.27146132834311,42.875419656486706,,125.70077735224329,,,105.52513616424426,,103.81042773170073,,11.554735832477542,,10.981875238805056
58,b'DOWN',2520.63,b'stride0003',b'stance0003',b'stance0003',b'stride0005',182.97186652281405,,,185.85892639891043,141.9400216441248,,,116.21104108635124,42.875419656486706,,125.70077735224329,,,105.52513616424426,,103.81042773170073,,11.554735832477542,,10.981875238805056
59,b'DOWN',2129.7,b'stride0003',b'stance0003',b'stance0003',b'stride0005',182.97186652281405,,,185.85892639891043,140.04918794870517,,,107.3954609246088,42.875419656486706,,125.70077735224329,,,105.52513616424426,,103.81042773170073,,11.554735832477542,,10.981875238805056
60,b'DOWN',2441.93,b'stride0003',b'stance0003',b'stance0003',b'stride0005',182.97186652281405,,,185.85892639891043,128.82734403262253,,,98.36907332746758,42.875419656486706,,125.70077735224329,,,105.52513616424426,,103.81042773170073,,11.554735832477542,,10.981875238805056
61,b'DOWN',2040.92,b'stride0003',b'stance0003',b'stance0003',b'stride0005',182.97186652281405,,,185.85892639891043,118.88431935104725,,,85.84955807908494,42.875419656486706,,125.70077735224329,,,105.52513616424426,,103.81042773170073,,11.554735832477542,,10.981875238805056
62,b'DOWN',2913.84,b'stride0003',b'stance0003',b'stance0003',b'stride0005',182.97186652281405,,,185.85892639891043,106.67579543419502,,,69.53018188038185,42.875419656486706,,125.70077735224329,,,105.52513616424426,,103.81042773170073,,11.554735832477542,,10.981875238805056
63,b'DOWN',1966.5,b'stride0003',b'stance0003',b'stance0003',b'stride0005',182.97186652281405,,,185.85892639891043,94.81948038929342,,,48.55167498789678,42.875419656486706,,125.70077735224329,,,105.52513616424426,,103.81042773170073,,11.554735832477542,,10.981875238805056
64,b'DOWN',1942.18,b'stride0003',b'stance0003',b'stance0003',b'stride0005',182.97186652281405,,,185.85892639891043,74.33907076238164,,,32.80911994896871,42.875419656486706,,125.70077735224329,,,105.52513616424426,,103.81042773170073,,11.554735832477542,,10.981875238805056
65,b'DOWN',2597.51,b'stride0003',b'stance0003',b'stance0003',b'stride0005',182.97186652281405,,,185.85892639891043,67.11789405605118,,,17.926376522872875,42.875419656486706,,125.70077735224329,,,105.52513616424426,,103.81042773170073,,11.554735832477542,,10.981875238805056
66,b'DOWN',1706.55,b'stride0003',b'stride0004',b'stance0003',b'stride0005',182.97186652281405,192.0226147563678,,185.85892639891043,54.810011116148985,157.43322104452764,,8.268581960909597,,,125.70077735224329,,92.35755281700585,105.52513616424426,,103.81042773170073,12.7192052181734,11.554735832477542,,10.981875238805056
67,b'DOWN',2641.29,b'stance0003',b'stride0004',b'stance0003',b'stride0005',,192.0226147563678,,185.85892639891043,,157.09801078092644,,21.46103359664238,,37.498961069179046,125.70077735224329,,92.35755281700585,,,103.81042773170073,12.7192052181734,,,10.981875238805056
68,b'DOWN',1968.96,b'stance0003',b'stride0004',b'stance0003',b'stance0005',,192.0226147563678,,,,155.50050651866366,,,,37.498961069179046,125.70077735224329,154.1589247623056,92.35755281700585,,,,12.7192052181734,,,
69,b'DOWN',2569.29,b'stance0003',b'stride0004',b'stride0004',b'stance0005',,192.0226147563678,178.09638592388254,,,152.5190671981758,115.54861155776656,,,37.498961069179046,,154.1589247623056,92.35755281700585,,102.6732441662053,,12.7192052181734,,12.942417919732701,
70,b'DOWN',2056.75,b'stance0003',b'stride0004',b'stride0004',b'stance0005',,192.0226147563678,178.09638592388254,,,147.50178373030323,107.51040997056002,,,37.498961069179046,,154.1589247623056,92.35755281700585,,102.6732441662053,,12.7192052181734,,12.942417919732701,
71,b'DOWN',2913.99,b'stance0003',b'stride0004',b'stride0004',b'stance0005',,192.0226147563678,178.09638592388254,,,144.39268285454793,90.29812991780989,,,37.498961069179046,,154.1589247623056,92.35755281700585,,102.6732441662053,,12.7192052181734,,12.942417919732701,
72,b'DOWN',2345.77,b'stance0003',b'stride0004',b'stride0004',b'stance0005',,192.0226147563678,178.09638592388254,,,128.78098566888804,72.45017976492188,,,37.498961069179046,,154.1589247623056,92.35755281700585,,102.6732441662053,,12.7192052181734,,12.942417919732701,
73,b'DOWN',2308.64,b'stance0003',b'stride0004',b'stride0004',b'stance0005',,192.0226147563678,178.09638592388254,,,111.52481510690689,59.74840841238633,,,37.498961069179046,,154.1589247623056,92.35755281700585,,102.6732441662053,,12.7192052181734,,12.942417919732701,
74,b'DOWN',2206.95,b'stance0003',b'stride0004',b'stride0004',b'stance0005',,192.0226147563678,178.09638592388254,,,102.04638899863542,43.57909739490249,,,37.498961069179046,,154.1589247623056,92.35755281700585,,102.6732441662053,,12.7192052181734,,12.942417919732701,
75,b'DOWN',1590.7,b'stance0003',b'stride0004',b'stride0004',b'stance0005',,192.0226147563678,178.09638592388254,,,85.08646586518459,24.478433326242204,,,37.498961069179046,,154.1589247623056,92.35755281700585,,102.6732441662053,,12.7192052181734,,12.942417919732701,
76,b'DOWN',1965.54,b'stance0003',b'stride0004',b'stride0004',b'stance0005',,192.0226147563678,178.09638592388254,,,66.32893250314139,16.244401394013032,,,37.498961069179046,,154.1589247623056,92.35755281700585,,102.6732441662053,,12.7192052181734,,12.942417919732701,
77,b'DOWN',1713.33,b'stance0003',b'stride0004',b'stride0004',b'stance0005',,192.0226147563678,178.09638592388254,,,65.07566822752179,9.067284829408724,,,37.498961069179046,,154.1589247623056,92.35755281700585,,102.6732441662053,,12.7192052181734,,12.942417919732701,
78,b'DOWN',2282.02,b'stride0004',b'stance0004',b'stride0004',b'stance0005',187.02573128684952,,178.09638592388254,,164.71100959724743,,12.875367391561284,,38.709152097977864,,,154.1589247623056,,104.7512912802988,102.6732441662053,,,12.581027071484064,12.942417919732701,
79,b'DOWN',2142.58,b'stride0004',b'stance0004',b'stance0004',b'stride0006',187.02573128684952,,,191.04407130469,157.2415808160044,,,112.6100090507072,38.709152097977864,,122.00141385244892,,,104.7512912802988,,97.37370103852894,,12.581027071484064,,10.951461881918874
80,b'DOWN',2292.66,b'stride0004',b'stance0004',b'stance0004',b'stride0006',187.02573128684952,,,191.04407130469,150.92780307544348,,,104.57646510733667,38.709152097977864,,122.00141385244892,,,104.7512912802988,,97.37370103852894,,12.581027071484064,,10.951461881918874
81,b'DOWN',2434.35,b'stride0004',b'stance0004',b'stance0004',b'stride0006',187.02573128684952,,,191.04407130469,136.46340483927167,,,90.8971900385687,38.709152097977864,,122.00141385244892,,,104.7512912802988,,97.37370103852894,,12.581027071484064,,10.951461881918874
82,b'DOWN',2625.82,b'stride0004',b'stance0004',b'stance0004',b'stride0006',187.02573128684952,,,191.04407130469,131.51817896525466,,,79.70870195941552,38.709152097977864,,122.00141385244892,,,104.7512912802988,,97.37370103852894,,12.581027071484064,,10.951461881918874
83,b'DOWN',2453.99,b'stride0004',b'stance0004',b'stance0004',b'stride0006',187.02573128684952,,,191.04407130469,115.38124406835527,,,68.52837805867867,38.709152097977864,,122.00141385244892,,,104.7512912802988,,97.37370103852894,,12.581027071484064,,10.951461881918874
84,b'DOWN',2915.09,b'stride0004',b'stance0004',b'stance0004',b'stride0006',187.02573128684952,,,191.04407130469,103.9981941490885,,,50.33711084986346,38.709152097977864,,122.00141385244892,,,104.7512912802988,,97.37370103852894,,12.581027071484064,,10.951461881918874
85,b'DOWN',1864.87,b'stride0004',b'stance0004',b'stance0004',b'stride0006',187.02573128684952,,,191.04407130469,91.42351374567721,,,37.66083906995011,38.709152097977864,,122.00141385244892,,,104.7512912802988,,97.37370103852894,,12.581027071484064,,10.951461881918874
86,b'DOWN',1974.85,b'stride0004',b'stance0004',b'stance0004',b'stride0006',187.02573128684952,,,191.04407130469,74.82664719295138,,,28.58058890013404,38.709152097977864,,122.00141385244892,,,104.7512912802988,,97.37370103852894,,12.581027071484064,,10.951461881918874
87,b'DOWN',2814.04,b'stride0004',b'stance0004',b'stance0004',b'stride0006',187.02573128684952,,,191.04407130469,63.38607964501335,,,19.46025487687683,38.709152097977864,,122.00141385244892,,,104.7512912802988,,97.37370103852894,,12.581027071484064,,10.951461881918874
88,b'DOWN',2371.31,b'stride0004',b'stance0004',b'stance0004',b'stride0006',187.02573128684952,,,191.04407130469,59.959718316948624,,,17.875362623816297,38.709152097977864,,122.00141385244892,,,104.7512912802988,,97.37370103852894,,12.581027071484064,,10.951461881918874
89,b'DOWN',2624.23,b'stance0004',b'stride0005',b'stance0004',b'stride0006',,106.63169213485516,,191.04407130469,,163.27717915032028,,15.236308012178268,,46.49509858596585,122.00141385244892,,,,,97.37370103852894,13.148863886435935,,,10.951461881918874
90,b'DOWN',2550.38,b'stance0004',b'stride0005',b'stride0005',b'stance0006',,106.63169213485516,190.2725340806654,,,160.74430727133227,110.22606761485429,,,46.49509858596585,,142.72348509831193,,,101.4728156129379,,13.148863886435935,,13.148863886435935,
91,b'DOWN',2734.32,b'stance0004',b'stride0005',b'stride0005',b'stance0006',,106.63169213485516,190.2725340806654,,,152.46104890121907,103.66053791292039,,,46.49509858596585,,142.72348509831193,,,101.4728156129379,,13.148863886435935,,13.148863886435935,
92,b'DOWN',4290.42,b'stance0004',b'stride0005',b'stride0005',b'stance0006',,106.63169213485516,190.2725340806654,,,144.40231591307312,90.34468651458857,,,46.49509858596585,,142.72348509831193,,,101.4728156129379,,13.148863886435935,,13.148863886435935,
93,b'DOWN',4190.65,b'stance0004',b'stride0005',b'stride0005',b'stance0006',,106.63169213485516,190.2725340806654,,,138.35537406371355,73.00988287270025,,,46.49509858596585,,142.72348509831193,,,101.4728156129379,,13.148863886435935,,13.148863886435935,
94,b'DOWN',112741.99,b'stance0004',b'stride0005',b'stride0005',b'stance0006',,106.63169213485516,190.2725340806654,,,125.43240294428925,54.33275098422514,,,46.49509858596585,,142.72348509831193,,,101.4728156129379,,13.148863886435935,,13.148863886435935,
95,b'DOWN',849.63,b'stance0004',b'stride0005',b'stride0005',b'stance0006',,106.63169213485516,190.2725340806654,,,112.54613949609538,38.62835541044911,,,46.49509858596585,,142.72348509831193,,,101.4728156129379,,13.148863886435935,,13.148863886435935,
96,b'DOWN',4470.92,b'stance0004',b'stride0005',b'stride0005',b'stance0006',,106.63169213485516,190.2725340806654,,,95.6676218339337,25.519294301666292,,,46.49509858596585,,142.72348509831193,,,101.4728156129379,,13.148863886435935,,13.148863886435935,
97,b'DOWN',4248.04,b'stance0004',b'stride0005',b'stride0005',b'stance0006',,106.63169213485516,190.2725340806654,,,78.37392780451599,16.78238390925304,,,46.49509858596585,,142.72348509831193,,,101.4728156129379,,13.148863886435935,,13.148863886435935,
98,b'DOWN',5782.2,b'stride0005',b'stride0005',b'stride0005',b'stance0006',113.86867746567316,106.63169213485516,190.2725340806654,,166.90050955648678,58.59428527664973,7.915078329690109,,,,,142.72348509831193,,,101.4728156129379,,13.148863886435935,13.060171953059225,13.148863886435935,
99,b'DOWN',6681.61,b'stride0005',b'stride0005',b'stride0005',b'stance0006',113.86867746567316,106.63169213485516,190.2725340806654,,164.58605379791325,71.19320336948951,8.753252001916405,,,,,142.72348509831193,,,101.4728156129379,,13.148863886435935,13.060171953059225,13.148863886435935,
100,b'DOWN',5420.7,b'stride0005',b'stride0005',b'stance0005',b'stride0007',113.86867746567316,106.63169213485516,,194.9416916859821,151.33053984749418,88.32462879497149,,105.02257939272296,,,132.6832962591058,,,,,,13.148863886435935,13.060171953059225,,11.195323166229798
101,b'DOWN',42101.34,b'stride0005',b'stance0005',b'stance0005',b'stride0007',113.86867746567316,,,194.9416916859821,140.46573482918708,,,95.45977063860525,,,132.6832962591058,,,,,,,13.060171953059225,,11.195323166229798
102,b'DOWN',39349.51,b'stride0005',b'stride0006',b'stance0005',b'stride0007',113.86867746567316,92.38742927235381,,194.9416916859821,117.04542372963735,170.3784542301142,,83.53595931608933,,,132.6832962591058,,,,,,8.146762241081493,13.060171953059225,,11.195323166229798
103,b'DOWN',5846.97,b'stride0005',b'stride0006',b'stance0005',b'stride0007',113.86867746567316,92.38742927235381,,194.9416916859821,81.26230397950006,159.48200785021893,,68.99779261815269,,,132.6832962591058,,,,,,8.146762241081493,13.060171953059225,,11.195323166229798
104,b'DOWN',5300.82,b'stride0005',b'stance0006',b'stance0005',b'stride0007',113.86867746567316,,,194.9416916859821,152.6535298555154,,,52.22342463637633,,,132.6832962591058,,,,,,,13.060171953059225,,11.195323166229798
105,b'DOWN',4175.98,b'stride0005',b'stance0006',b'stance0005',b'stride0007',113.86867746567316,,,194.9416916859821,147.45354479797885,,,43.19438031690329,,,132.6832962591058,,,,,,,13.060171953059225,,11.195323166229798
