,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
22,DOWN,2.227412659205072,2542.205,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,12.0238888939362,44.2685133871578,,135.10563127381934,,,,,78.48199593963652,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,144.05170198982685,177.4656960471576,176.18936038641655,156.79907134588726,54.43332443396967,110.46494041721914,115.3461404750458,78.81386927199364,70.89900065987007,58.950146880978956,49.21638107272037,,,,45.17403974967061,56.400601881111875,71.12295029953829,,,
23,DOWN,1.8908996315893205,2382.75,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,10.751253773137263,44.2685133871578,,135.10563127381934,,,,,78.48199593963652,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,148.01592142728964,169.0046604923642,174.77135425078575,164.9664065099421,83.45991901085212,116.67875166012257,126.41226662243014,89.83658678896964,70.89900065987007,58.950146880978956,49.21638107272037,,,,45.17403974967061,56.400601881111875,71.12295029953829,,,
24,DOWN,1.5604770269495987,2717.5550000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,11.936189893068207,44.2685133871578,,135.10563127381934,,,,,78.48199593963652,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,139.99059760179648,,167.4587905199106,168.43039222052315,107.74656423915766,,141.720733517172,84.54366562791746,70.89900065987007,58.950146880978956,49.21638107272037,,,,45.17403974967061,56.400601881111875,71.12295029953829,,,
25,DOWN,0.9166712786916094,2944.065,b'stance0001',b'stride0001',b'stride0002',b'stance0002',195.0086884243202,,181.59760553710692,,,,110.6165801920745,,44.2685133871578,,,145.77889610496015,,,,,,17.373910409006257,18.689549744798803,,,17.504744805758776,-29.178343369189605,,146.37123559455657,,171.11605036218484,165.77177198570948,130.11691305019093,,125.57386706482632,71.73651096464513,70.89900065987007,58.950146880978956,49.21638107272037,,,,,,,47.70445626863005,44.908138244696914,76.14213895432867
26,DOWN,0.1984489224099093,2925.5950000000003,b'stride0002',b'stride0001',b'stride0002',b'stance0002',195.0086884243202,172.91358334318255,181.59760553710692,,168.52077344365298,,109.32132544929057,,,,,145.77889610496015,9.512142833624353,,,,22.18861806614892,17.373910409006257,18.689549744798803,,75.02797334215634,17.504744805758776,-29.178343369189605,,140.08194911387537,,158.82757734015797,165.64579308236395,123.93399298973536,,123.36928592603442,63.608594386468084,,,,,,,,,,47.70445626863005,44.908138244696914,76.14213895432867
27,DOWN,0.8490946631092413,2009.5349999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,164.3623072260595,,94.51730164747782,,,49.527030830779836,,145.77889610496015,9.512142833624353,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,138.88723836077563,169.64675225735195,171.357103300672,172.03269662117356,138.00704456480796,111.01385970456275,103.99365612983587,69.38793047370186,,,,76.22730327799769,67.10455013379497,54.90281816476311,,,,47.70445626863005,44.908138244696914,76.14213895432867
28,DOWN,1.950476851626263,3041.5299999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,148.18300441550542,,77.99211703706011,,,49.527030830779836,,145.77889610496015,9.512142833624353,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,152.09038174253425,178.20517734756447,178.97378131742022,179.84091214411464,144.54133687191626,98.67414381151643,92.17190693275418,72.58787350470563,,,,76.22730327799769,67.10455013379497,54.90281816476311,,,,47.70445626863005,44.908138244696914,76.14213895432867
29,DOWN,3.5417495915150994,2584.9399999999996,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,145.18164142036645,,59.27075415999111,,,49.527030830779836,,145.77889610496015,9.512142833624353,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,145.76911469222478,171.38465570281622,166.3235195843617,177.09744301600884,133.0100058091626,90.81835558580754,93.92703284178772,80.28746724679122,,,,76.22730327799769,67.10455013379497,54.90281816476311,,,,47.70445626863005,44.908138244696914,76.14213895432867
30,DOWN,4.879928109440044,2606.59,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,137.67549479459993,,44.694859049400584,,,49.527030830779836,,145.77889610496015,9.512142833624353,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,145.02298729164386,167.16514855827694,164.81410837164773,177.51059956659572,101.29118527202692,88.09672432576863,92.45489251359066,88.32304795073877,,,,76.22730327799769,67.10455013379497,54.90281816476311,,,,47.70445626863005,44.908138244696914,76.14213895432867
31,DOWN,5.423164490022771,2617.99,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,120.08368718560864,,36.5843066002023,,,49.527030830779836,,145.77889610496015,9.512142833624353,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,155.9639540251971,156.22799239191065,170.09394425673187,179.6432202083612,99.76199570836415,82.49563036568695,100.40753089635703,97.78438335473079,,,,76.22730327799769,67.10455013379497,54.90281816476311,,,,47.70445626863005,44.908138244696914,76.14213895432867
32,DOWN,6.060696996714711,1747.6799999999998,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,103.89524672928509,,22.015809413852075,,,49.527030830779836,,145.77889610496015,9.512142833624353,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,173.89209489883973,164.78571826141788,163.7175420073324,169.7845622343251,93.49880484837178,86.29796526299477,99.75782838062213,102.37953502225483,,,,76.22730327799769,67.10455013379497,54.90281816476311,,,,47.70445626863005,44.908138244696914,76.14213895432867
33,DOWN,5.60068744259641,2293.9049999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,172.91358334318255,181.59760553710692,,82.87927140506493,,11.026733069546308,,,49.527030830779836,,145.77889610496015,9.512142833624353,,,,22.18861806614892,,18.689549744798803,,75.02797334215634,,-29.178343369189605,,174.72372585647847,150.078444143717,,166.63574702041348,106.62247948904208,83.3190661342545,,119.89073266946453,,,,76.22730327799769,67.10455013379497,54.90281816476311,,,,47.70445626863005,44.908138244696914,76.14213895432867
34,DOWN,5.519325324312177,2444.955,b'stride0002',b'stance0001',b'stance0002',b'stance0002',,172.91358334318255,,,65.9505431666601,,,,,49.527030830779836,141.61274263597255,145.77889610496015,9.512142833624353,,,,22.18861806614892,,,,75.02797334215634,,,,161.81304967985378,160.86877208243027,,146.62974732386573,115.10273814492137,102.13549015689378,,136.5702215532661,,,,76.22730327799769,67.10455013379497,54.90281816476311,50.172692015497624,47.41032450185017,58.429100589962566,47.70445626863005,44.908138244696914,76.14213895432867
35,DOWN,3.07151637468354,2813.705,b'stride0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,172.91358334318255,,183.9798438153637,161.53517324065973,160.30379556816322,,125.95695570784035,,,141.61274263597255,,9.512142833624353,75.102353947577,,90.83158130324556,22.18861806614892,20.227756758711877,,20.227756758711877,75.02797334215634,22.344200598564555,,-19.278173706684157,54.62580716955274,147.57647093838807,,148.46743758225634,3.3021491135133942,104.83623517682817,,141.28212914416062,,,,,,,50.172692015497624,47.41032450185017,58.429100589962566,,,
36,DOWN,3.5169105719206186,2838.6549999999997,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,170.77948746801334,,112.57498746450798,41.21949365916945,,141.61274263597255,,,75.102353947577,,90.83158130324556,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,178.30849689310963,141.87949510164717,,161.9562211008732,90.49184978467277,101.80232646064525,,118.45848927103314,74.39950634726867,63.10419067518334,47.740314271701074,,,,50.172692015497624,47.41032450185017,58.429100589962566,,,
37,DOWN,1.48495614954507,2842.585,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,153.99913055431975,,107.73786071712787,41.21949365916945,,141.61274263597255,,,75.102353947577,,90.83158130324556,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,168.30150425213156,158.5260600291528,171.3001584042237,166.20383093751576,74.05990631368398,115.93187493439332,87.43586514753585,108.48241853659978,74.39950634726867,63.10419067518334,47.740314271701074,,,,50.172692015497624,47.41032450185017,58.429100589962566,,,
38,DOWN,0.5154499195848246,2818.6549999999997,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,148.5637957246796,,89.80165310777339,41.21949365916945,,141.61274263597255,,,75.102353947577,,90.83158130324556,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,155.7597780719209,161.70653748912466,167.54911536217554,178.67687061970685,55.68668514294491,112.84268518334255,84.91333581785761,85.35369858049395,74.39950634726867,63.10419067518334,47.740314271701074,,,,50.172692015497624,47.41032450185017,58.429100589962566,,,
39,DOWN,0.5735960324075506,2523.37,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,136.07638454397727,,75.65576085392225,41.21949365916945,,141.61274263597255,,,75.102353947577,,90.83158130324556,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,161.75183859877373,164.65365480961412,164.2488441488047,176.84021693402187,57.702173971308156,120.80059141788959,83.25018168817378,81.23217698899637,74.39950634726867,63.10419067518334,47.740314271701074,,,,50.172692015497624,47.41032450185017,58.429100589962566,,,
40,DOWN,1.4532273180204527,2418.62,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,126.14147528231858,,59.66974759990907,41.21949365916945,,141.61274263597255,,,75.102353947577,,90.83158130324556,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,152.90463770253265,166.64913212799425,164.24221778330005,177.2124973556527,72.15610369804853,107.00578038658203,82.91751127918944,82.4914468107332,74.39950634726867,63.10419067518334,47.740314271701074,,,,50.172692015497624,47.41032450185017,58.429100589962566,,,
41,DOWN,2.042450809846798,3054.07,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,108.80144095747919,,42.04249822691867,41.21949365916945,,141.61274263597255,,,75.102353947577,,90.83158130324556,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,147.43216486778357,176.52487982998719,171.45974953215608,176.90042581578302,76.01276357510868,112.07564328133981,85.97928732015448,74.64560901280484,74.39950634726867,63.10419067518334,47.740314271701074,,,,50.172692015497624,47.41032450185017,58.429100589962566,,,
42,DOWN,2.1164955438028983,2398.2250000000004,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,102.67384124614084,,25.802859136384786,41.21949365916945,,141.61274263597255,,,75.102353947577,,90.83158130324556,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,143.3961569499308,166.97232577218594,161.9999523684397,165.8392715765283,111.80957910594522,94.14808117886098,87.57022341281126,65.79238231199294,74.39950634726867,63.10419067518334,47.740314271701074,,,,50.172692015497624,47.41032450185017,58.429100589962566,,,
43,DOWN,2.244520338775743,2400.87,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,76.23962948763949,,15.962921237517701,41.21949365916945,,141.61274263597255,,,75.102353947577,,90.83158130324556,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,139.66563559107212,173.94355877245735,174.3643695417316,162.69508050162108,135.77704127450113,112.42635907586849,93.28030479441789,66.64034982578893,74.39950634726867,63.10419067518334,47.740314271701074,,,,50.172692015497624,47.41032450185017,58.429100589962566,,,
44,DOWN,1.3823087148490742,2714.57,b'stance0002',b'stride0002',b'stance0002',b'stride0003',163.36723861981125,,,183.9798438153637,,64.38460562896589,,15.486696878791339,41.21949365916945,,141.61274263597255,,,75.102353947577,,90.83158130324556,,20.227756758711877,,20.227756758711877,,22.344200598564555,,-19.278173706684157,148.73499213601312,161.17865895816496,176.3595584186012,170.01324736874875,151.24687928784357,118.23795957317002,109.37580629317519,68.90309021422028,74.39950634726867,63.10419067518334,47.740314271701074,,,,50.172692015497624,47.41032450185017,58.429100589962566,,,
45,DOWN,1.4270763323441145,2232.51,b'stance0002',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,41.21949365916945,39.33434696218408,141.61274263597255,,,,,,,,,,,,,,144.01700980120216,173.89439720812453,166.55415610369994,179.0041408261513,154.1146815859548,112.54453542937493,125.2992296080036,60.094308675509936,74.39950634726867,63.10419067518334,47.740314271701074,89.18016934412053,69.39464594642317,58.52404233347818,50.172692015497624,47.41032450185017,58.429100589962566,,,
46,DOWN,0.300882137783276,2756.225,b'stride0003',b'stance0002',b'stance0002',b'stance0003',,170.36547984047965,,,164.84601254315996,,,,,39.33434696218408,141.61274263597255,,66.21233000247344,,,,19.861094755424112,,,,,,,,146.05484453465107,175.4190535979027,162.4786899080318,176.73657727791434,159.49229334304718,100.40370871172776,135.31714753129083,62.729859878106836,,,,89.18016934412053,69.39464594642317,58.52404233347818,50.172692015497624,47.41032450185017,58.429100589962566,,,
47,DOWN,1.3661261539814973,2053.995,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,170.36547984047965,186.44265166421073,0.0,162.44427224160157,,136.03914033270624,38.83490013931782,,39.33434696218408,,,66.21233000247344,,,,19.861094755424112,,14.720264410388175,,,,,,146.63839468615015,171.5157207698509,147.77232465534766,170.62693889242706,153.07932220855665,93.8480094298117,146.73535655235057,73.75156380034232,,,,89.18016934412053,69.39464594642317,58.52404233347818,,,,,,
48,DOWN,0.81812759981932,2310.1549999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,170.36547984047965,186.44265166421073,,156.45348354502454,,125.7394343791116,,,39.33434696218408,,158.91930788971078,66.21233000247344,,,,19.861094755424112,,14.720264410388175,,,,,,145.15777669071377,162.4329317314863,152.62418895893637,170.45122897916576,153.517957087179,84.02882287866129,128.87388548959413,70.69477412439562,,,,89.18016934412053,69.39464594642317,58.52404233347818,,,,47.71623999112787,31.15529921371656,83.36241383584614
