,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
35,b'UP',3926.03,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,,74.63796051865948,61.85647421538323,,,38.602704518998,,109.54928594293553,106.0418283988278,,119.98321823696747,,14.809619985141978,,14.809619985141978,
36,b'UP',3577.46,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,,66.77160220725068,45.2146146059949,,,38.602704518998,,109.54928594293553,106.0418283988278,,119.98321823696747,,14.809619985141978,,14.809619985141978,
37,b'UP',3598.27,b'stance0002',b'stride0003',b'stride0005',b'stride0003',,283.98377321155266,264.44192322660433,285.12023825632195,,58.08973062682579,35.792918995057946,133.92449499100263,,38.602704518998,,,106.0418283988278,,119.98321823696747,,14.809619985141978,,14.809619985141978,13.973559014006293
38,b'UP',3442.77,b'stance0002',b'stride0003',b'stride0005',b'stride0003',,283.98377321155266,264.44192322660433,285.12023825632195,,48.00140747146989,21.55924163064327,144.18135729143958,,38.602704518998,,,106.0418283988278,,119.98321823696747,,14.809619985141978,,14.809619985141978,13.973559014006293
39,b'UP',3371.54,b'stride0003',b'stride0003',b'stride0005',b'stride0003',257.75479789438407,283.98377321155266,264.44192322660433,285.12023825632195,159.4225796130611,45.60908084974452,16.84929310924763,146.33216288973006,,,,,106.0418283988278,103.80091454241222,119.98321823696747,,14.809619985141978,13.821407815245152,14.809619985141978,13.973559014006293
40,b'UP',3428.2,b'stride0003',b'stride0003',b'stance0005',b'stride0003',257.75479789438407,283.98377321155266,,285.12023825632195,156.82472739478965,56.79813954468971,,142.10446241277353,,,103.53138721191105,,106.0418283988278,103.80091454241222,,,14.809619985141978,13.821407815245152,,13.973559014006293
41,b'UP',3486.65,b'stride0003',b'stance0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,147.76150550781858,,,128.49639491347685,26.95580074842874,,103.53138721191105,,,103.80091454241222,,,,13.821407815245152,,13.973559014006293
42,b'UP',3074.71,b'stride0003',b'stance0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,143.19522717492987,,,123.62359686477171,26.95580074842874,,103.53138721191105,,,103.80091454241222,,,,13.821407815245152,,13.973559014006293
43,b'UP',3564.11,b'stride0003',b'stance0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,128.44707495252692,,,109.88657169269659,26.95580074842874,,103.53138721191105,,,103.80091454241222,,,,13.821407815245152,,13.973559014006293
44,b'UP',3043.37,b'stride0003',b'stance0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,113.43432277565995,,,87.16529245529716,26.95580074842874,,103.53138721191105,,,103.80091454241222,,,,13.821407815245152,,13.973559014006293
45,b'UP',3410.99,b'stride0003',b'stance0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,102.20853634571672,,,68.86081330447236,26.95580074842874,,103.53138721191105,,,103.80091454241222,,,,13.821407815245152,,13.973559014006293
46,b'UP',3217.26,b'stride0003',b'stance0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,82.99975772543816,,,60.11015408732509,26.95580074842874,,103.53138721191105,,,103.80091454241222,,,,13.821407815245152,,13.973559014006293
47,b'UP',2982.6,b'stride0003',b'stance0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,66.28038987221265,,,41.90540908700383,26.95580074842874,,103.53138721191105,,,103.80091454241222,,,,13.821407815245152,,13.973559014006293
48,b'UP',2973.8,b'stride0003',b'stance0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,57.22998515006828,,,38.78537422217138,26.95580074842874,,103.53138721191105,,,103.80091454241222,,,,13.821407815245152,,13.973559014006293
49,b'UP',3499.07,b'stride0003',b'stride0004',b'stride0006',b'stride0003',257.75479789438407,190.19322830725972,195.89297748327377,285.12023825632195,52.36429609592737,156.14292887947553,131.75726387475743,29.592093979135377,,,,,92.70439215968588,103.80091454241222,105.78673870455003,,13.026954590144845,13.821407815245152,13.026954590144845,13.973559014006293
50,b'UP',3041.72,b'stride0003',b'stride0004',b'stride0006',b'stride0003',257.75479789438407,190.19322830725972,195.89297748327377,285.12023825632195,55.6216650706489,164.20164024119703,130.3235280852947,12.836441658242977,,,,,92.70439215968588,103.80091454241222,105.78673870455003,,13.026954590144845,13.821407815245152,13.026954590144845,13.973559014006293
51,b'UP',2749.25,b'stance0003',b'stride0004',b'stride0006',b'stance0003',,190.19322830725972,195.89297748327377,,,159.42527116706805,127.16633378086647,,,45.398917355870786,,102.06644200657935,92.70439215968588,,105.78673870455003,,13.026954590144845,,13.026954590144845,
52,b'UP',2611.57,b'stance0003',b'stride0004',b'stride0006',b'stance0003',,190.19322830725972,195.89297748327377,,,149.7227098391658,120.02574111893944,,,45.398917355870786,,102.06644200657935,92.70439215968588,,105.78673870455003,,13.026954590144845,,13.026954590144845,
53,b'UP',2723.17,b'stance0003',b'stride0004',b'stride0006',b'stance0003',,190.19322830725972,195.89297748327377,,,143.32723897103597,116.5064327262532,,,45.398917355870786,,102.06644200657935,92.70439215968588,,105.78673870455003,,13.026954590144845,,13.026954590144845,
54,b'UP',2348.8,b'stance0003',b'stride0004',b'stride0006',b'stance0003',,190.19322830725972,195.89297748327377,,,132.4669875846001,104.06269368104968,,,45.398917355870786,,102.06644200657935,92.70439215968588,,105.78673870455003,,13.026954590144845,,13.026954590144845,
55,b'UP',2317.68,b'stance0003',b'stride0004',b'stride0006',b'stance0003',,190.19322830725972,195.89297748327377,,,117.40707622908619,82.35536585324849,,,45.398917355870786,,102.06644200657935,92.70439215968588,,105.78673870455003,,13.026954590144845,,13.026954590144845,
56,b'UP',1991.53,b'stance0003',b'stride0004',b'stride0006',b'stance0003',,190.19322830725972,195.89297748327377,,,102.1462490133911,65.6712581576131,,,45.398917355870786,,102.06644200657935,92.70439215968588,,105.78673870455003,,13.026954590144845,,13.026954590144845,
57,b'UP',1953.36,b'stance0003',b'stride0004',b'stride0006',b'stance0003',,190.19322830725972,195.89297748327377,,,83.90117072880706,56.16702340572069,,,45.398917355870786,,102.06644200657935,92.70439215968588,,105.78673870455003,,13.026954590144845,,13.026954590144845,
58,b'UP',1194.83,b'stance0003',b'stride0004',b'stride0006',b'stance0003',,190.19322830725972,195.89297748327377,,,73.51254096184832,42.60081317781324,,,45.398917355870786,,102.06644200657935,92.70439215968588,,105.78673870455003,,13.026954590144845,,13.026954590144845,
59,b'UP',1980.46,b'stance0003',b'stride0004',b'stride0006',b'stance0003',,190.19322830725972,195.89297748327377,,,63.43853671978966,31.150452847127728,,,45.398917355870786,,102.06644200657935,92.70439215968588,,105.78673870455003,,13.026954590144845,,13.026954590144845,
60,b'UP',1387.25,b'stance0003',b'stance0004',b'stride0006',b'stance0003',,,195.89297748327377,,,,25.97052517020739,,27.876165796928976,45.398917355870786,,102.06644200657935,,,105.78673870455003,,,,13.026954590144845,
61,b'UP',803.69,b'stance0003',b'stance0004',b'stance0006',b'stride0004',,,,0.0,,,,94.05424250305535,27.876165796928976,45.398917355870786,110.51796478115791,,,,,,,,,
62,b'UP',1262.4,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
63,b'UP',779.8,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
64,b'UP',480.16,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
65,b'UP',344.54,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
66,b'UP',551.81,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
67,b'UP',49.37,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
68,b'UP',167.35,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
69,b'UP',128.15,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
70,b'UP',101.56,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
71,b'UP',93.98,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
72,b'UP',276.6,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
73,b'UP',143.15,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
74,b'UP',152.66,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
75,b'UP',68.84,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
76,b'UP',83.22,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
77,b'UP',155.69,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
78,b'UP',32.96,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
79,b'UP',85.48,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
80,b'UP',62.83,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
81,b'UP',129.77,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
82,b'UP',107.54,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
83,b'UP',145.97,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
84,b'UP',47.96,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
85,b'UP',84.08,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
86,b'UP',51.28,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
87,b'UP',22.12,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
88,b'UP',61.78,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
89,b'UP',117.41,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
90,b'UP',124.95,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
91,b'UP',63.08,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
92,b'UP',66.89,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
93,b'UP',99.71,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
94,b'UP',75.75,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
95,b'UP',68.98,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
96,b'UP',81.75,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
97,b'UP',44.34,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
98,b'UP',72.06,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
99,b'UP',118.47,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
100,b'UP',123.29,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
101,b'UP',49.54,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
102,b'UP',63.19,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
103,b'UP',64.08,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
104,b'UP',28.48,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
105,b'UP',37.35,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
106,b'UP',52.3,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
107,b'UP',81.5,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
108,b'UP',62.84,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
109,b'UP',67.89,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
110,b'UP',49.95,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
111,b'UP',101.56,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
112,b'UP',139.63,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
113,b'UP',75.2,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
114,b'UP',69.09,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
115,b'UP',69.74,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
116,b'UP',98.58,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
117,b'UP',92.57,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
118,b'UP',86.0,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
119,b'UP',132.81,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
120,b'UP',29.65,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
121,b'UP',84.62,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
122,b'UP',24.13,b'stance0003',b'stance0004',b'stance0006',b'stance0004',,,,,,,,,27.876165796928976,45.398917355870786,110.51796478115791,112.56901150193471,,,,,,,,
