,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,5.770623049028744,4376.735000000001,b'stride0002',b'stride0001',b'stride0004',b'stance0001',193.86109179266225,285.13126241688275,240.35459897553568,,161.33227807877847,,,,,,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,149.0746936876756,179.57544241957723,128.50167367884208,172.95935287107747,173.9609259405789,135.4170819181286,,107.01790892784707,20.27836933980029,26.14106290919104,66.81418077200496,52.70374841285091,42.96345140096523,38.22801571654095,5.857619933487633,6.785513388287869,8.259711951240313,43.15609898527271,72.69704905177845,80.39423508704833
11,UP,8.106433288148033,3697.8599999999997,b'stride0002',b'stride0001',b'stride0004',b'stance0001',193.86109179266225,285.13126241688275,240.35459897553568,,161.92209267862424,,,,,,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,142.93947158526674,177.0286165070364,131.71476015156748,178.28374246345018,165.94314003864866,132.28708187319455,122.67072401547946,108.1366531216425,51.99994784954638,27.173665373186374,44.487312998108514,60.40659356735658,42.86384366810019,32.43186107720156,50.90559117452934,22.247974897793696,36.295629610869916,48.4529115959527,69.75039877057976,76.57570515058732
12,UP,10.462460899012546,3595.71,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,140.4731311961275,,,,,32.49871494611511,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,150.746751807162,167.16902359124526,137.70189347812533,173.47070826442302,178.35938755346726,113.3587587238919,104.7123593134012,94.94228943761556,31.98870777141741,30.86322216504671,39.44995139843157,60.400749282284096,44.50960961758143,39.84229363324555,39.49763996695816,49.443961549534436,50.02395592331685,42.24622913716018,69.16183567205746,79.32231010144983
13,UP,10.762821569235989,4262.6849999999995,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,125.79558668080263,,,,,32.49871494611511,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,150.05604329132632,158.90431449685673,156.90643057493006,178.66900590288472,169.04469309613253,97.10413927754311,88.20103910456623,100.70711460840515,38.822108854401115,47.97813404330745,39.75413260028741,58.919218438840645,42.21793751698994,41.51894689996568,35.67002614096411,40.93900449311261,63.42650260302806,44.71902724918273,67.13991543011969,77.22140687334227
14,UP,11.568084083763775,3734.44,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,113.12690725190669,,,,,32.49871494611511,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,152.66560230987403,153.7833875649745,173.13233135123636,160.54456863748737,145.02646030737395,91.90836452459119,91.933263246383,120.66625827497703,36.579950368950925,37.03266116805789,26.24478544186079,57.83463307032261,38.47884438594769,43.04446987976043,37.646819307399895,37.378971498890245,55.13574350039582,42.945452444906905,68.82264039077467,69.77415930443156
15,UP,11.596885128337984,4511.99,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,93.53184805993502,,,,,32.49871494611511,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,151.92383931736256,166.6224164087228,177.05968775344172,151.88285519447533,138.91698339288985,101.76384951234057,105.09241593249693,137.35570014208744,33.31898608597806,29.080339766898476,31.670866792912197,55.765612439432985,36.729148856415726,42.44311350318234,34.78654677082955,50.46385527758122,89.88538294365101,45.393042755581796,67.85453801161158,75.56723514361015
16,UP,9.036118094093577,3777.755,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,77.06842938908997,,,,,32.49871494611511,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,165.4265800120572,158.04695609711385,174.9217321955831,151.5249418127349,133.39760625874186,101.56195089836356,113.0496578244211,149.55770237756394,41.704222912408824,43.251821530557976,64.05828222093773,56.660507214671014,38.535573765257986,46.71760525920498,34.828660269948514,61.010515310156684,82.42526882402395,46.45345821078912,70.0330827293304,69.29738343307821
17,UP,7.713261414051217,3760.0150000000003,b'stride0002',b'stance0001',b'stride0004',b'stride0002',,285.13126241688275,240.35459897553568,273.1561264083513,59.02603397692465,,,,,32.49871494611511,,,68.92755255744763,,,72.49980154389479,32.3402045119458,,28.705908878072222,31.644293549574755,24.57284461904821,,-11.336199081528974,-8.023791689269615,170.07359925392572,147.63591326026926,162.059702797195,146.85978992988436,135.2016034912166,120.03239488401681,127.8111034768345,157.8022074288838,42.550898338752916,55.35484362745292,56.14464332024829,58.87989673301732,45.51412098337669,46.527806682275326,35.58765099930543,71.1587463124207,87.83867324019144,57.78168344843347,61.87790436573572,74.90809946559804
18,UP,5.136743834073567,3957.92,b'stride0002',b'stance0001',b'stride0004',b'stride0002',,285.13126241688275,240.35459897553568,273.1561264083513,50.847401712932,,,,,32.49871494611511,,,68.92755255744763,,,72.49980154389479,32.3402045119458,,28.705908878072222,31.644293549574755,24.57284461904821,,-11.336199081528974,-8.023791689269615,177.05042699382113,153.4197788548865,159.63012286768043,141.27708772985724,137.07438959816966,138.5432122886043,121.42656135454169,157.98190635475353,52.88570861395541,51.5501207645879,56.9131364161583,67.01759847968012,55.78422857420117,49.11365557347492,33.80930405836985,44.493947927485785,82.21915796265036,31.673293628550862,48.552349090141874,82.13585350779287
19,UP,2.7830924948017834,3481.3999999999996,b'stride0002',b'stride0002',b'stride0004',b'stride0002',266.23733796992445,285.13126241688275,240.35459897553568,273.1561264083513,49.40240023265022,,,,,,,,68.92755255744763,64.82516921815075,,72.49980154389479,32.3402045119458,31.291716626750983,28.705908878072222,31.644293549574755,24.57284461904821,19.21452911074948,-11.336199081528974,-8.023791689269615,173.92828646308803,151.67252148698978,,153.15075626109137,139.37824427387363,163.0764446115323,,143.77918812375054,56.82750444671442,49.470075232000276,53.031566386127274,49.02396979000729,53.54453875263889,44.74460615189304,34.86352420466137,48.56684066679537,69.3297280423995,35.321636415469214,36.19900319695358,71.70856189424109
20,UP,1.2954170302227714,3530.74,b'stride0002',b'stride0002',b'stance0004',b'stride0002',266.23733796992445,285.13126241688275,,273.1561264083513,64.51592071328692,,,,,,84.43347808655854,,68.92755255744763,64.82516921815075,,72.49980154389479,32.3402045119458,31.291716626750983,,31.644293549574755,24.57284461904821,19.21452911074948,,-8.023791689269615,175.1677195529813,144.38259598594843,158.5594227053253,156.48462992178486,130.9796661072969,177.2731066756601,96.57589539343725,126.81281931813865,65.09537359292163,56.94455048999519,54.19793535156384,39.45346530918273,14.652895400139569,16.746093517638425,33.423481587067194,72.52236704318626,87.40929465952415,44.86812266084545,36.12866201535493,57.747677453369924
21,UP,1.494850855638215,3549.5,b'stance0002',b'stride0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,,,,,32.6779396661139,,84.43347808655854,,,64.82516921815075,,72.49980154389479,,31.291716626750983,,31.644293549574755,,19.21452911074948,,-8.023791689269615,169.98823633862304,146.26875386318252,166.46612243511092,155.4818192018848,120.2591600210107,175.82478964751186,89.49023186339244,101.41488973249531,65.6250817956756,58.67844581873212,55.36062726784387,23.941423987995112,3.2140508831868826,74.6828406281044,36.73933392990648,73.48348211316271,82.62054116248382,36.88929087290907,38.71506697276155,57.352787552526046
22,UP,3.199705728954778,3881.4300000000003,b'stance0002',b'stride0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,,,,,32.6779396661139,,84.43347808655854,,,64.82516921815075,,72.49980154389479,,31.291716626750983,,31.644293549574755,,19.21452911074948,,-8.023791689269615,160.37037561755844,143.80467083013545,157.26800177644367,153.7261614694433,109.07435450773214,166.8209246711888,72.3961837588934,88.9492782124826,66.00210954518579,60.65928217992056,54.605848727292646,17.78584458232535,37.58699229018693,10.128771078487205,35.15072831798866,62.68111871963631,89.71265143577796,36.1478786238184,31.76238578899488,58.70059619102547
23,UP,3.831444155054123,3403.52,b'stance0002',b'stride0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,,,,,32.6779396661139,,84.43347808655854,,,64.82516921815075,,72.49980154389479,,31.291716626750983,,31.644293549574755,,19.21452911074948,,-8.023791689269615,154.5737369788139,146.6500425116655,169.55486919110845,156.54829198688034,97.50957481562656,161.58455452214665,87.3928102473535,93.82342265140511,67.13427324996624,61.68992720617613,52.49978900497786,32.7002401323807,48.06121953914686,53.287100812236226,36.69619158091094,57.982556872934055,87.640261215408,41.79248225199192,35.61233501432998,44.738955649503204
24,UP,4.373988918837787,3873.71,b'stance0002',b'stride0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,,,,,32.6779396661139,,84.43347808655854,,,64.82516921815075,,72.49980154389479,,31.291716626750983,,31.644293549574755,,19.21452911074948,,-8.023791689269615,139.26461784516368,155.16028166457232,177.48819913401132,150.89588611461573,85.83014399161246,144.71785922816468,90.89141123599664,98.99711222997482,65.00218018001898,59.46335190153033,53.42874070526612,56.55544094771728,27.1247693834789,46.39067152210084,35.55128300115893,57.90223174062487,81.2045944110887,40.8382774061054,41.1443382956401,69.05460786689092
25,UP,3.995190161789459,4207.445,b'stance0002',b'stride0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,,,,,32.6779396661139,,84.43347808655854,,,64.82516921815075,,72.49980154389479,,31.291716626750983,,31.644293549574755,,19.21452911074948,,-8.023791689269615,153.8132841540262,160.58091195306284,173.05910143188004,158.01561759662604,101.64867113916908,137.3355644064532,92.36793811587376,110.76388362368586,62.036901749190896,61.27245368869236,55.056182428283684,42.592004113800066,26.53346349049449,40.34386911649143,32.31049058634192,61.25274936861297,70.39006416483363,63.1177927028024,41.11126160044603,85.64378870604946
26,UP,3.0716301565135162,3833.415,b'stance0002',b'stride0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,,,,,32.6779396661139,,84.43347808655854,,,64.82516921815075,,72.49980154389479,,31.291716626750983,,31.644293549574755,,19.21452911074948,,-8.023791689269615,157.2104742489247,173.36424159857825,156.92546513778646,178.59613807521134,119.24628167959884,131.65885677262622,122.11762344353777,115.6824721109926,62.387524392267636,57.87095148763549,61.86991729337833,49.10189949538321,24.176556988965935,40.82938484501246,30.63518691064316,74.84411990711699,60.648886320166724,49.81423258353603,50.22370931850942,85.31315091687007
27,UP,1.150258479834648,3801.215,b'stance0002',b'stride0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,,,,,32.6779396661139,,84.43347808655854,,,64.82516921815075,,72.49980154389479,,31.291716626750983,,31.644293549574755,,19.21452911074948,,-8.023791689269615,146.62315502841807,178.73695355356003,146.0672407268301,173.07261141341505,138.9111973064876,135.92176831800592,139.0909780092029,132.711972357121,68.21969572902809,53.56951490062192,56.380201863864286,51.51335759413253,37.21652795429982,36.5679042293248,30.588247683855663,70.27293478679368,61.41182523164449,40.8013068352552,72.45074841963137,85.81365033744883
28,UP,1.4879927150888916,3727.935,b'stride0003',b'stride0002',b'stride0005',b'stride0002',266.23733796992445,283.98377321155266,264.44192322660433,273.1561264083513,162.8399679435175,,,,,,,,79.87009063016127,64.82516921815075,93.08255811339299,72.49980154389479,29.450013945872612,31.291716626750983,29.450013945872612,31.644293549574755,19.8190537441036,19.21452911074948,-13.159097772268652,-8.023791689269615,148.37913366905647,178.45062088694206,135.15561090142123,175.21752365989823,165.29326623527905,132.6068274827519,152.19025384340085,123.93513223772815,59.857377845957615,70.07214231700901,74.62683723634404,43.30072359373179,36.103419214347525,39.46685094009996,38.406349527910415,52.128321493507976,74.72597076209088,37.97225311338537,76.56264762160666,89.44681308424852
29,UP,4.126669276494637,3614.1,b'stride0003',b'stride0002',b'stride0005',b'stance0002',266.23733796992445,283.98377321155266,264.44192322660433,,164.04245794770455,,,,,,,109.54928594293553,79.87009063016127,64.82516921815075,93.08255811339299,,29.450013945872612,31.291716626750983,29.450013945872612,,19.8190537441036,19.21452911074948,-13.159097772268652,,142.73763179617308,170.8997547842447,133.89401455342895,179.62943430518072,160.7172415030209,130.46064101437943,148.43589642782356,104.44231888216426,19.742726355435845,30.10817207083755,52.94686829176989,45.164590019935545,47.617369296311665,34.24146953952132,35.26979489957134,39.87798484095336,73.05554390542737,50.76405257719634,69.36322075688102,87.39518899283603
30,UP,5.812688009983618,3501.26,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,156.1935840575206,,,,,38.602704518998,,109.54928594293553,79.87009063016127,,93.08255811339299,,29.450013945872612,,29.450013945872612,,19.8190537441036,,-13.159097772268652,,143.19398665652415,175.55835880396808,134.1026540723088,177.10120208442902,179.67463101341028,126.25483123886409,124.1486097084958,98.24727039092915,30.736808725398053,28.881864150540412,21.39734642141591,59.77213217418362,55.448628675006304,33.573059450821994,27.086939945165888,34.97348676258857,57.426410819946966,39.90942721370516,69.50013419185457,86.17072328482645
31,UP,8.009866642080025,3853.1049999999996,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,151.239554753083,,,,,38.602704518998,,109.54928594293553,79.87009063016127,,93.08255811339299,,29.450013945872612,,29.450013945872612,,19.8190537441036,,-13.159097772268652,,139.02573714705008,155.35053663086765,144.7570464279703,178.5622229494821,160.96254522455786,108.83079117390055,101.01572623457835,89.13695253649999,27.849998892133645,30.632245535013258,51.18349295290444,59.63453261088429,54.33325587146633,32.28687956201418,42.88129337355396,38.2605676091294,49.99105307302626,42.653122755682155,67.5855017059251,87.99414812228241
32,UP,10.153621006451706,3649.0,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,134.0228816333828,,,,,38.602704518998,,109.54928594293553,79.87009063016127,,93.08255811339299,,29.450013945872612,,29.450013945872612,,19.8190537441036,,-13.159097772268652,,139.56506052765667,151.35151219654875,145.85028973285623,173.44729747253604,163.29173014278922,98.3979503989999,87.84585416956061,91.12246871901905,31.566438873069774,30.73229966934948,42.93734253529117,63.73162638227748,42.59319962016808,38.55665777720078,37.42223051148925,50.51552622895697,45.00717561457835,40.88823024166559,71.29468585679555,85.13368833278955
33,UP,10.683981228624496,3612.4300000000003,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,120.87243816108754,,,,,38.602704518998,,109.54928594293553,79.87009063016127,,93.08255811339299,,29.450013945872612,,29.450013945872612,,19.8190537441036,,-13.159097772268652,,137.65313219841806,155.79437158665158,174.69471576930573,176.85599936828615,149.8276569609367,100.82919058711147,82.23788068516474,100.21729118316463,38.756080308369754,31.089348217861456,38.64807660710036,64.37792495299487,38.86833134849988,38.251303498848486,33.917054637601275,46.277516023810485,51.541203828671954,37.09740583195007,69.47915730810097,86.89616892081229
34,UP,10.117289635864568,3834.19,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,108.43122599703034,,,,,38.602704518998,,109.54928594293553,79.87009063016127,,93.08255811339299,,29.450013945872612,,29.450013945872612,,19.8190537441036,,-13.159097772268652,,143.52163796028034,150.10036068087334,169.3616515994372,167.2505356766401,135.95776944195654,98.03711060104536,93.60024801264197,114.99999844620243,41.2632436820105,53.578417657946886,45.33012055284531,63.58328868107483,34.35368237740516,37.01676153784867,39.57010550833674,44.940622052249715,62.030995278083836,38.794832969818934,67.56699935971078,77.18676656261236
35,UP,8.631743209266176,3784.13,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,74.63796051865948,,,,,38.602704518998,,109.54928594293553,79.87009063016127,,93.08255811339299,,29.450013945872612,,29.450013945872612,,19.8190537441036,,-13.159097772268652,,168.37999909197188,154.54206249532783,179.98856489271355,161.6686767111589,144.4782047999708,111.6015874021695,109.4133868131613,129.75996309292464,30.009448739662975,32.13393500484121,55.48255146234985,68.56023429697362,37.83612758616633,37.97013300286932,38.63558207685336,38.595800034171795,78.65457050091447,44.15210996919079,65.36862126219751,74.44783487216604
36,UP,6.204544008332194,3555.1400000000003,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,66.77160220725068,,,,,38.602704518998,,109.54928594293553,79.87009063016127,,93.08255811339299,,29.450013945872612,,29.450013945872612,,19.8190537441036,,-13.159097772268652,,172.2407427590222,158.70545613888294,167.046722589276,156.3066186116333,133.67590331284532,132.15110228833808,109.14815660209675,143.79266597407866,40.35944704751519,48.45540747849286,55.717450212085176,66.24502651723682,41.41537210541016,35.8107616503879,29.664739155892946,53.306207645877066,83.26285102667288,50.41272626141254,54.98656833398617,82.45615677879104
37,UP,4.952693729985323,3454.37,b'stride0003',b'stance0002',b'stride0005',b'stride0003',,283.98377321155266,264.44192322660433,285.12023825632195,58.08973062682579,,,,,38.602704518998,,,79.87009063016127,,93.08255811339299,,29.450013945872612,,29.450013945872612,29.3517577591329,19.8190537441036,,-13.159097772268652,-16.619531675377203,173.18565309850894,148.05614527909918,171.91725985676885,148.97623262179096,129.15206695799702,139.20332307709515,119.87351780901713,155.16522430173416,43.65942108663092,55.33969912812606,51.95983479506028,63.713220843131005,38.982889778400974,39.847979080342434,44.80447168866558,64.5255907606273,78.22636275216473,59.82007192845468,39.343624185967805,89.28258121137198
38,UP,2.200670959436497,3492.87,b'stride0003',b'stance0002',b'stride0005',b'stride0003',,283.98377321155266,264.44192322660433,285.12023825632195,48.00140747146989,,,,,38.602704518998,,,79.87009063016127,,93.08255811339299,,29.450013945872612,,29.450013945872612,29.3517577591329,19.8190537441036,,-13.159097772268652,-16.619531675377203,175.28354932033943,158.14408971475484,163.43123103477686,145.06294936638608,141.1305748517264,165.3779529992317,116.54120021621051,156.7093990479329,54.375287423342904,54.91494267019021,52.139464154334505,56.368725840273584,32.62433342788638,22.672867580109358,49.752449047138825,60.26303149938938,85.72274843361001,38.848262205390995,50.7000048846609,77.21804189947048
39,UP,0.6011285320192779,3133.755,b'stride0003',b'stride0003',b'stride0005',b'stride0003',257.75479789438407,283.98377321155266,264.44192322660433,285.12023825632195,45.60908084974452,159.4225796130611,,,,,,,79.87009063016127,74.09305027006965,93.08255811339299,,29.450013945872612,28.531340480058745,29.450013945872612,29.3517577591329,19.8190537441036,17.522122341854995,-13.159097772268652,-16.619531675377203,166.4019092288079,147.24490271153155,158.25673916374933,153.81979389908267,143.16694763313697,166.75416348904596,103.56412020473469,146.30347665418867,55.97054291896606,59.93876398472747,47.0694182978482,52.05580388150134,49.86970038738019,68.27865255859182,42.61828344572226,64.20853109509986,88.81846602131287,33.94355983568664,37.94669543171628,67.63317174296134
40,UP,1.4503322165308594,3182.705,b'stride0003',b'stride0003',b'stance0005',b'stride0003',257.75479789438407,283.98377321155266,,285.12023825632195,56.79813954468971,156.82472739478965,,,,,,,79.87009063016127,74.09305027006965,,,29.450013945872612,28.531340480058745,,29.3517577591329,19.8190537441036,17.522122341854995,,-16.619531675377203,176.3474010576862,145.19499127362667,161.1986459691141,154.1387530410504,134.39842168283428,176.74805975855122,93.96893161511842,129.5719354375168,61.05965626179785,58.04886921737427,63.497808226517684,38.541539504177464,1.8264791538439789,80.6508633915852,33.665038101972364,71.80874918739302,78.57668327335624,36.534126395328684,41.21644702293152,58.967611264977684
41,UP,3.323818805966201,2735.715,b'stance0003',b'stride0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,,147.76150550781858,,,26.95580074842874,,,,,74.09305027006965,,,,28.531340480058745,,29.3517577591329,,17.522122341854995,,-16.619531675377203,170.01903079475392,149.58137469390584,163.3278071587958,158.55657041356994,119.66755397490675,171.78343716399107,83.49019522469906,101.39154699692213,63.7285685642187,55.685941669767224,67.04107096230594,18.17138032500228,18.836682269903395,3.913720651924937,36.22466117866836,71.57400584359686,82.5826074626111,42.44082579006807,31.417005882163664,62.19944166201218
42,UP,3.7932316624803692,3376.775,b'stance0003',b'stride0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,,143.19522717492987,,,26.95580074842874,,,,,74.09305027006965,,,,28.531340480058745,,29.3517577591329,,17.522122341854995,,-16.619531675377203,171.67372944778427,140.94521961834914,164.32059504258712,145.18018839877567,120.72194760173579,173.96589199220745,70.27300415628704,100.80243063250354,64.71589731553101,54.37581692587793,67.14755232572269,15.588066276912079,25.170182215601052,81.3206401327808,34.11692940003735,67.62835567864501,81.16056238665888,35.98819127718871,44.894346418531526,43.14620757679594
43,UP,5.515091095285472,2729.725,b'stance0003',b'stride0003',b'stance0005',b'stride0003',257.75479789438407,,,285.12023825632195,,128.44707495252692,,,26.95580074842874,,,,,74.09305027006965,,,,28.531340480058745,,29.3517577591329,,17.522122341854995,,-16.619531675377203,154.97666198142605,144.9515394165524,175.96194790986215,152.5605251118264,102.16650929293071,164.98087860966052,74.92878692843583,99.39127321101144,65.51680069706607,55.79453709652997,69.26700069101011,30.006579037620455,48.88367107607409,53.09176421618957,32.57502974770048,67.30605772834198,83.66807946197582,41.52638220274284,40.015483936273796,45.133676231783305
