,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',12.955757564224927,3114.9849999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,141.9390476908042,,,20.796218855770306,,108.60393475390997,,,,,,,33.792705410513626,,,,,,-22.83310505075997,175.67626032149542,146.45840393709648,175.26946508379288,140.12860827225055,118.40583924193797,160.03425195878896,81.0181859007197,,68.23258305876857,49.98906716457385,58.08466600356175,19.50074902215167,76.04147317896556,84.40289741544345,48.59443138945593,51.511078554351315,76.1856907239322,26.38134331380995,9.997563878986403,6.195679106106873
11,b'DOWN',12.313481177485603,3209.1400000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,134.88138471172394,,,20.796218855770306,,108.60393475390997,,,,,,,33.792705410513626,,,,,,-22.83310505075997,166.45369447143582,134.56956064653198,178.3014742853162,163.51004360830677,107.11818796815467,142.98790895408914,82.66896208313965,107.89331904815914,62.334553853476116,56.640142037346685,60.10265891956645,41.091832575084375,49.10487935154036,38.66642370993036,39.505388031080614,54.46316071856797,77.47989484766991,29.424309088297992,26.724411487660625,89.48754790088078
12,b'DOWN',12.211113880332071,3456.39,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,117.37270262106276,,,20.796218855770306,,108.60393475390997,,,,,,,33.792705410513626,,,,,,-22.83310505075997,163.13725517565248,142.87883510602893,175.8915282189627,168.9478630068999,99.89600107315118,142.1391420762398,85.43723495588135,112.45115618826799,68.49348062052053,54.69024959567535,59.90241150101934,54.667223797153795,37.146739932040624,32.71842079774105,38.008407239814034,59.10706248507375,72.27128321432335,52.909805655370135,33.36703919156631,88.49274877324461
13,b'DOWN',11.66363871849139,3433.67,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,100.76844178832829,,,20.796218855770306,,108.60393475390997,,,,,,,33.792705410513626,,,,,,-22.83310505075997,154.05785632128703,147.59977072822778,162.6568114937214,173.40405958961458,92.59249196714386,134.61087201615817,97.57341359345868,112.8251869608157,66.42726183329555,56.442164482468755,57.3008995487475,50.38545196840291,36.042270428238886,37.398483591979925,37.04966109332067,57.55741560180077,75.64631282406147,44.995350289377704,62.94849633348945,88.30699599223037
14,b'DOWN',9.828151411299203,3723.59,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,90.28253264480502,,,20.796218855770306,,108.60393475390997,,,,,,,33.792705410513626,,,,,,-22.83310505075997,142.71270591569112,154.13194457821336,157.15429755699174,175.42218332548143,80.72467166511558,125.98415298369395,103.35984797761114,120.59906686611798,67.5139446363062,51.91621636949237,56.430694929576156,47.03693835735991,25.692659375285498,41.229291718611634,25.980737107998984,55.84403553692603,71.1805365589395,51.591359464801805,61.7972039601784,87.33846789325166
15,b'DOWN',7.0363570720086,3639.1099999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,71.67921753693496,,,20.796218855770306,,108.60393475390997,,,,,,,33.792705410513626,,,,,,-22.83310505075997,145.23353080339388,171.14435889458485,141.93957203655987,179.38857890646997,83.77431761016511,126.81850823924665,133.78528906510928,128.02518936034176,64.19151628823751,53.557581078580974,56.245128428243625,53.24812987573152,28.348140321897066,41.870264246621545,31.56921082322818,58.710343446990215,73.18557810915604,48.663338377198556,73.27786479033279,82.01842786278928
16,b'DOWN',3.990173570548185,3182.415,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,62.97142763124435,,,20.796218855770306,,108.60393475390997,,,,,,,33.792705410513626,,,,,,-22.83310505075997,146.37264628469532,173.30203010408735,125.99093812740816,177.88472461625665,110.61163218058765,128.2096532721598,151.93571304100425,124.15953901546366,52.7641810031681,48.15554179562449,56.38119667541906,51.90110559342049,31.331551261202147,37.748857376908816,25.388597198969663,74.49311469883419,69.57208688319332,49.39633203416554,64.35130735015115,83.40285531835575
17,b'DOWN',0.6285799852119404,3225.1000000000004,b'stance0001',b'stride0001',b'stride0002',b'stride0003',259.62907378796115,,247.35024751866703,161.62426449017337,,59.11034298250287,,,20.796218855770306,,,,,,134.29872637678955,,,33.792705410513626,35.51869891877929,,,,-11.823054900969169,-22.83310505075997,157.31420524616715,179.28750694557954,121.25607580197862,178.88391102742787,149.66701579056203,133.22755900300942,150.28228765245393,123.16824262789049,58.97671178549307,52.23315695868555,58.03383676092364,53.624064920228406,40.662716413281785,40.55550728038505,37.220003665766484,49.45932284129688,67.71885079078429,54.41385697570106,73.25583714828142,78.83142764930412
18,b'DOWN',2.882125587930452,3251.175,b'stride0002',b'stride0001',b'stride0002',b'stance0003',259.62907378796115,258.8533433536224,247.35024751866703,,167.42648937907882,61.22067593638978,,,,,,103.52929967781823,104.13908618366693,,134.29872637678955,,32.63145553752642,33.792705410513626,35.51869891877929,,25.356946287245336,,-11.823054900969169,,137.5915655366653,176.20008715072274,130.82030136904146,176.32355342008427,143.39175078128528,133.55313368785647,140.909213461705,112.73307087058018,64.69682312550135,62.91257412021777,55.1645998331284,51.59866403281505,41.825110379024466,42.773695196881,27.22529963534623,48.05798322193225,66.07484130980109,61.32590928274163,71.20664734551825,76.95867307961727
19,b'DOWN',6.211977822029235,2937.8500000000004,b'stride0002',b'stride0001',b'stride0002',b'stance0003',259.62907378796115,258.8533433536224,247.35024751866703,,161.72301970581228,67.87446659527902,,,,,,103.52929967781823,104.13908618366693,,134.29872637678955,,32.63145553752642,33.792705410513626,35.51869891877929,,25.356946287245336,,-11.823054900969169,,144.2772221971131,175.11683913228154,138.8857363939218,169.6677076518946,173.37996212669142,129.98708930853243,114.43711040941952,107.06967740495014,41.378211166970736,57.306737976251654,53.024509313523914,55.48844399232179,35.10367716468506,38.10116167966493,19.055182065954906,40.835564851986106,70.20699978753163,58.11452299030649,67.94718629794649,72.86720334570776
20,b'DOWN',7.438605611520129,2925.88,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,154.16062587948372,,,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,139.29859512484717,162.39523265257034,145.92814174805528,175.58171419015198,165.8719703606042,117.3666020333317,106.28580314876348,109.23740249292406,7.935223807223843,16.63178042877085,3.211556259839253,61.401504379299496,46.61981238356464,38.225744293684876,31.941298619364296,31.92898250903561,43.932366507010265,57.349471119742006,69.91548172442516,71.78953275427558
21,b'DOWN',9.261017269224249,3460.135,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,141.96141091057612,,,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,141.50709113028427,155.01373462204782,153.87594281257387,174.43613147451237,161.96075283512135,107.45074115377886,96.37682789627712,105.35646681368581,9.728322464284632,26.526160348587105,4.700896491376113,65.18322436444475,44.34628426300423,39.731988596143665,36.8733967577599,41.63601855968711,53.29253789214971,49.213481987448944,74.10793531179662,71.68454425234717
22,b'DOWN',8.687598993456103,3303.685,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,127.14132149937495,,,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,146.8500655241317,141.15046850095064,168.08101462278978,178.44775606872844,156.76944831691372,89.82739321221639,96.35115432720646,99.91225804234926,28.870732292287624,29.3817953229618,17.28095264992665,63.69606693171198,43.4655631307231,39.92142036027676,26.49078471737548,45.99157302656571,56.18281361813675,46.28510380863883,72.51998616764922,69.85567104203231
23,b'DOWN',8.476152071659802,3411.94,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,114.47634806518049,,,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,148.54474506988333,146.88648755515726,177.36587569487426,178.43610811379187,144.1851353277459,86.13507394970874,104.43230772335761,104.17761361942975,35.950435068592725,38.66790089643709,38.47223697318608,60.46296482491628,42.246705928539434,37.33888892147003,34.787821675071164,47.36241825178716,73.2940501787531,43.67937643839522,67.33437323923854,70.88002816553319
24,b'DOWN',6.709146855095931,3384.495,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,96.01727406020926,,,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,156.36680298309216,151.0512401906918,179.7225275107343,161.70447398255806,134.71382132404779,84.76899372699063,113.56471851848487,119.61590388956014,44.779336611939414,29.842314723448222,43.710652544212074,58.693353052311004,37.70710437759886,40.20928649615484,34.01881380199136,59.99383948467557,84.32633416387603,42.83857729130305,66.36510804644634,66.68125110358582
25,b'DOWN',4.502154311157291,3581.67,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,75.93403469942177,,,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,171.120537804273,151.90008999919,173.8166114075117,154.29673206638634,136.7829544914481,84.11726301154913,133.4977081774132,141.61863537087604,38.127788290983275,46.28348949034799,49.19347564848728,59.40505802692933,37.799823808270695,38.83606080138406,43.584553968212525,58.25745195038479,75.12625894946383,43.29358004856467,63.663389594569175,68.49731837034895
26,b'DOWN',1.8055585813911053,3350.6400000000003,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,66.95619785943175,,,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,174.1481086427085,156.3488931892398,157.93444785375885,144.68703378034687,129.98872207315821,94.47122252602222,120.49187549950094,149.4415183103685,47.38098374024752,52.712058739755285,65.47888246193773,57.40536525202052,38.71597352317607,38.78805682520236,39.725724625295086,59.62511716422494,83.8036652975661,45.23147619346029,54.64726678141848,75.20388305395298
27,b'DOWN',1.6792608560486793,3056.045,b'stride0002',b'stance0001',b'stride0002',b'stride0004',,258.8533433536224,247.35024751866703,264.0133336498478,53.62844517923721,,,,,37.39876297699185,,,104.13908618366693,,134.29872637678955,119.79436227496845,32.63145553752642,,35.51869891877929,33.53807937534869,25.356946287245336,,-11.823054900969169,-8.297960392839528,172.51683420155655,153.51149136541062,153.04661177859847,144.73960721758766,136.20461879931878,114.795344306293,120.315505613564,153.90440833620116,57.65990262286822,54.161958613119744,56.38211537957188,46.752031652852644,49.613568137379,32.36177527007737,47.831766482773745,55.420799332826824,85.77904170625013,51.336262959243996,48.953944637481655,74.30838556605683
28,b'DOWN',3.967676371153973,2786.62,b'stride0002',b'stance0001',b'stride0002',b'stride0004',,258.8533433536224,247.35024751866703,264.0133336498478,49.90414732150667,,,,,37.39876297699185,,,104.13908618366693,,134.29872637678955,119.79436227496845,32.63145553752642,,35.51869891877929,33.53807937534869,25.356946287245336,,-11.823054900969169,-8.297960392839528,171.83308311729618,149.55469948816824,148.08713071507475,147.39921283225138,138.42395716014357,145.94318810804478,103.15996498310784,152.0627699975795,59.099027041101,68.5232251010902,46.42307274026343,69.83808893350215,34.20391233865035,45.595023545490854,47.09016004117521,62.79612122576936,86.72519520650522,39.518966852936934,43.234326969534955,83.1608448793399
29,b'DOWN',6.70217849193916,2972.6899999999996,b'stride0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,258.8533433536224,,264.0133336498478,55.50063792852055,168.8136985459696,,,,,113.14028783813092,,104.13908618366693,99.98482115349911,,119.79436227496845,32.63145553752642,28.577010683795642,,33.53807937534869,25.356946287245336,28.82128796922003,,-8.297960392839528,175.9274154421197,123.04021688162007,162.92600492774693,135.32816914041038,134.8815413379509,148.04269236673701,95.36132156314606,143.95673410314308,58.770238729490615,60.33089135778276,44.12829745855694,76.49241571684985,32.617304217928634,43.65521807889297,45.1045632204521,64.46406653177296,80.58750638589615,26.456350909519077,36.046334409344325,87.82157421441298
30,b'DOWN',9.368179411190686,2775.5950000000003,b'stride0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,258.8533433536224,,264.0133336498478,63.287403195411876,159.95609995424883,,,,,113.14028783813092,,104.13908618366693,99.98482115349911,,119.79436227496845,32.63145553752642,28.577010683795642,,33.53807937534869,25.356946287245336,28.82128796922003,,-8.297960392839528,175.5857439317484,139.2929327265721,169.3476441302316,144.0815234420381,134.1004142217692,161.51217959715456,93.02331816989094,121.24769142237142,58.570727190144225,56.568885088093296,42.375645139429466,52.0450104187271,29.11187818017408,46.064389912701756,46.08339682924749,65.71572994874512,83.90264410229504,41.3558266713737,30.668315954151385,55.619280877881636
31,b'DOWN',10.179378227761914,3119.085,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,148.7526649644165,,,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,167.49528264102435,145.1242571955628,167.63318494496548,149.05878342337883,115.58450819974026,174.93056387599677,85.28144557390985,113.93553673402668,53.788699199142165,53.31088813423032,46.716773074874595,25.386775175626923,17.71265302230878,4.662626051282644,48.47780679235073,64.21096855111499,85.29590106287974,32.30384373908906,33.86986953098631,54.29729179809194
32,b'DOWN',10.776643120586547,2547.16,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,138.75504698943843,,,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,167.70585566299158,141.02099903985868,171.20347869728522,154.77606520318577,111.4724523583819,164.83073164485094,87.13435824113165,110.13316729752155,60.6268077716566,51.04155485011324,49.80016926129211,35.759801670865826,64.15966277277285,80.55423860767374,44.50797337719465,62.2639851542651,87.65544306232229,40.70873016391165,37.11630353099203,58.330419485462706
33,b'DOWN',12.002717712609675,3417.8900000000003,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,131.43562812850186,,,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,165.03647381328508,137.14066497760427,174.73439941835727,152.62111897918197,100.84199300288341,147.69600398377625,76.79515248823395,113.48085531907188,62.48161990592087,53.12982351952039,49.88200317306438,30.277067385342722,48.671499809387704,40.923536197045024,30.85059919294801,60.44937467237829,87.50166874403976,61.733656738220745,37.73515324769668,72.76958475681522
34,b'DOWN',11.096703556409818,3679.045,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,114.95691397115745,,,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,164.71830711421435,144.93885625359644,176.687865443267,168.75193985910923,96.54478897942043,142.55631389540096,81.00836061498616,111.21143098804438,62.52312924118173,53.610262912190024,49.57197255641432,48.38812592019349,31.687742345181086,48.879185723069604,35.71595598307171,60.78577876513124,81.20472662363451,54.751241068287676,52.20972045185907,84.77797568284512
35,b'DOWN',9.854518009507672,3518.675,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,104.23870387520434,,,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,149.8339703947124,147.80844844064882,167.97352073709507,177.37297758613155,87.05376087398855,129.2265698630497,97.00808805302451,108.78972826311227,65.50720307441193,56.022884623923176,49.57848508728345,44.83543753493308,28.915345181945558,30.6379677702081,35.20983211332871,63.17145660471434,70.95615815135002,40.57486803571789,58.26918547984797,72.85798004625572
36,b'DOWN',8.419583207667342,3543.105,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,84.55224325139848,,,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,145.62322372689232,164.94862034018533,158.72776504912827,174.11284123318262,86.58745315881168,128.60275618874192,118.22625822855333,120.15226920882446,62.402610206874165,54.786541516409514,49.598751216033065,47.2319065331313,27.735483897461346,36.76037438158075,30.940863714619507,67.8911962100146,70.63663189103094,42.78738196489844,55.98237383076002,76.08028262769888
37,b'DOWN',6.7035097740467995,3699.12,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,70.94184638146484,,,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,159.18217717014062,173.9107087543143,139.8225881905983,175.00215131423437,108.08752950436993,125.97459666979816,141.42756741683527,126.10402325458634,63.32129645814289,52.770076341830084,48.758398868654425,48.84979109280531,37.16439077968256,38.51334741784088,32.22007860201247,60.30677346171761,66.27278758627878,45.4440786100488,72.24174061578717,85.49878888129417
38,b'DOWN',3.1722114991676156,3590.845,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,66.0937178041276,,,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,152.18474128138348,169.61286027081803,134.81383028268772,178.41403580472004,125.98136376727084,125.47134763474091,150.8942757925122,123.92233691265426,57.25982808037417,47.89426747220753,50.59462185385691,49.75238303517738,38.46091741474893,34.551182675592884,35.607788040099095,58.73053108923667,69.86101974666985,50.989801497671635,69.5384776724565,89.68746187381889
39,b'DOWN',0.9837345518800241,3005.745,b'stride0003',b'stride0002',b'stride0003',b'stride0004',261.94426324300474,0.0,258.7337292560921,264.0133336498478,164.66039568983024,61.6600692173459,,,,,,,,99.98482115349911,136.18975201611096,119.79436227496845,,28.577010683795642,32.34452351251042,33.53807937534869,,28.82128796922003,-7.206783459274732,-8.297960392839528,144.0808088044813,178.35262744454624,122.98312222151189,173.95065122690204,128.15121109713328,132.143825059832,158.67629848654897,121.3083493330047,58.6653806917959,60.012625495138735,75.06957953358045,54.44004738283488,33.9521375052387,41.98644244724433,33.71633830929311,45.93400591693681,73.19248754990456,52.57223877862591,71.75078508929859,86.08576215551217
40,b'DOWN',4.116488708641119,2975.52,b'stance0003',b'stride0002',b'stride0003',b'stance0004',261.94426324300474,,258.7337292560921,,,64.62296257754703,,,,,,102.98162484799873,,99.98482115349911,136.18975201611096,,,28.577010683795642,32.34452351251042,,,28.82128796922003,-7.206783459274732,,148.90971837657705,176.07936815856644,131.95916405413914,171.86257582337862,161.30419768171885,131.5756444009434,145.32187885511837,109.0484480043354,68.00668663104038,60.84641237554406,55.388507430451476,57.34776220939113,39.176660589578475,39.43887192593073,28.353260855353966,47.253035183289136,73.27070057816917,51.855063296191716,68.35038401630882,84.24338250969048
41,b'DOWN',7.086011463307453,2897.235,b'stride0004',b'stride0002',b'stride0003',b'stance0004',261.94426324300474,245.53585704853455,258.7337292560921,,153.85018971438652,68.82887739247047,,,,,,102.98162484799873,98.67835812991589,99.98482115349911,136.18975201611096,,28.770757388750184,28.577010683795642,32.34452351251042,,14.511010649428556,28.82128796922003,-7.206783459274732,,152.90809681159533,175.8003101305097,137.41661298964445,173.03256732018156,172.19225387488518,126.907930703413,127.31653061940756,104.25107144400613,39.33634518207761,41.78935080881168,56.428901621464874,57.96776895409349,40.125087455457994,29.391386447660345,30.618668879040726,43.65697286772633,72.20701680841259,45.74888192227253,71.3279045871658,85.62164194814885
42,b'DOWN',7.859653129633197,2849.475,b'stride0004',b'stance0002',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,154.71696653494578,,,,,36.825685908380734,,102.98162484799873,98.67835812991589,,136.18975201611096,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,136.51077945002157,166.71988329986715,146.41629816202266,179.52206241455488,163.6882392551173,116.39464664759898,109.67002467535247,99.94511544811013,7.147242858372735,22.487872872965415,23.271747945223137,57.13928098353194,40.25843988818601,32.10167422344672,40.47423911331196,41.41333809141412,58.667932751665376,42.99245209143904,64.74820386513986,89.58970318174603
43,b'DOWN',9.914546953750943,3285.67,b'stride0004',b'stance0002',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,133.14031001549384,,,,,36.825685908380734,,102.98162484799873,98.67835812991589,,136.18975201611096,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,150.53446037683537,156.9211962649188,155.9026605090492,179.21596239466115,169.88125630730855,109.01590564795023,102.16530162706378,95.71243714578267,24.70259763888927,27.782812624312463,50.45019915443143,59.444605794041905,39.89001242115793,31.259847191812778,37.33192058105499,41.18101686929285,45.257965092974096,40.29236382163213,64.47278402773159,84.72624570970677
