,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
19,b'UP',3301.12,b'stride0001',b'stride0002',b'stride0002',b'stance0003',259.62907378796115,258.8533433536224,247.35024751866703,,67.87446659527902,161.72301970581228,133.97306585172595,,,,,103.52929967781823,104.13908618366693,91.62711342567572,134.29872637678955,,18.095719075111344,16.623980397825047,18.095719075111344,
20,b'UP',2725.11,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,,154.16062587948372,124.94861604137898,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,18.095719075111344,,18.095719075111344,
21,b'UP',3536.15,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,,141.96141091057612,102.17823954632041,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,18.095719075111344,,18.095719075111344,
22,b'UP',3634.83,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,,127.14132149937495,87.30873595732588,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,18.095719075111344,,18.095719075111344,
23,b'UP',3388.21,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,,114.47634806518049,66.29983585290218,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,18.095719075111344,,18.095719075111344,
24,b'UP',3377.07,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,,96.01727406020926,56.842340155385536,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,18.095719075111344,,18.095719075111344,
25,b'UP',3178.41,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,,75.93403469942177,48.14155524796896,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,18.095719075111344,,18.095719075111344,
26,b'UP',3731.67,b'stance0001',b'stride0002',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,,66.95619785943175,28.11278088286282,,,37.39876297699185,,103.52929967781823,104.13908618366693,,134.29872637678955,,18.095719075111344,,18.095719075111344,
27,b'UP',3253.36,b'stance0001',b'stride0002',b'stride0002',b'stride0004',,258.8533433536224,247.35024751866703,264.0133336498478,,53.62844517923721,18.85238562060812,141.5992207446447,,37.39876297699185,,,104.13908618366693,,134.29872637678955,119.79436227496845,18.095719075111344,,18.095719075111344,17.56583604974676
28,b'UP',2903.1,b'stance0001',b'stride0002',b'stride0002',b'stride0004',,258.8533433536224,247.35024751866703,264.0133336498478,,49.90414732150667,11.027581910636076,147.1136814514273,,37.39876297699185,,,104.13908618366693,,134.29872637678955,119.79436227496845,18.095719075111344,,18.095719075111344,17.56583604974676
29,b'UP',3081.6,b'stride0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,258.8533433536224,,264.0133336498478,168.8136985459696,55.50063792852055,,149.38362084962102,,,113.14028783813092,,104.13908618366693,99.98482115349911,,119.79436227496845,18.095719075111344,14.468931317039491,,17.56583604974676
30,b'UP',3442.97,b'stride0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,258.8533433536224,,264.0133336498478,159.95609995424883,63.287403195411876,,137.91431432831902,,,113.14028783813092,,104.13908618366693,99.98482115349911,,119.79436227496845,18.095719075111344,14.468931317039491,,17.56583604974676
31,b'UP',3039.52,b'stride0002',b'stance0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,148.7526649644165,,,128.49017589376487,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,14.468931317039491,,17.56583604974676
32,b'UP',3337.69,b'stride0002',b'stance0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,138.75504698943843,,,113.85304486497095,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,14.468931317039491,,17.56583604974676
33,b'UP',2969.44,b'stride0002',b'stance0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,131.43562812850186,,,98.25859114490504,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,14.468931317039491,,17.56583604974676
34,b'UP',3720.23,b'stride0002',b'stance0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,114.95691397115745,,,76.62820496359534,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,14.468931317039491,,17.56583604974676
35,b'UP',3680.0,b'stride0002',b'stance0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,104.23870387520434,,,59.89935548877839,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,14.468931317039491,,17.56583604974676
36,b'UP',3308.64,b'stride0002',b'stance0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,84.55224325139848,,,51.59465707040097,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,14.468931317039491,,17.56583604974676
37,b'UP',3368.33,b'stride0002',b'stance0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,70.94184638146484,,,39.570855205463026,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,14.468931317039491,,17.56583604974676
38,b'UP',3859.12,b'stride0002',b'stance0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,66.0937178041276,,,28.49530970679103,24.35258390024882,,113.14028783813092,,,99.98482115349911,,119.79436227496845,,14.468931317039491,,17.56583604974676
39,b'UP',3671.2,b'stride0002',b'stride0003',b'stride0003',b'stride0004',261.94426324300474,0.0,258.7337292560921,264.0133336498478,61.6600692173459,164.66039568983024,150.88809254878075,21.80485846967624,,,,,,99.98482115349911,136.18975201611096,119.79436227496845,,14.468931317039491,16.837240757195893,17.56583604974676
40,b'UP',3036.82,b'stride0002',b'stance0003',b'stride0003',b'stance0004',261.94426324300474,,258.7337292560921,,64.62296257754703,,149.60465720085477,,,,,102.98162484799873,,99.98482115349911,136.18975201611096,,,14.468931317039491,16.837240757195893,
41,b'UP',2897.37,b'stride0002',b'stride0004',b'stride0003',b'stance0004',261.94426324300474,245.53585704853455,258.7337292560921,,68.82887739247047,153.85018971438652,144.3673049978782,,,,,102.98162484799873,98.67835812991589,99.98482115349911,136.18975201611096,,16.837240757195893,14.468931317039491,16.837240757195893,
42,b'UP',3243.01,b'stance0002',b'stride0004',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,,154.71696653494578,128.57945522081562,,,36.825685908380734,,102.98162484799873,98.67835812991589,,136.18975201611096,,16.837240757195893,,16.837240757195893,
43,b'UP',2876.95,b'stance0002',b'stride0004',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,,133.14031001549384,113.32596107588323,,,36.825685908380734,,102.98162484799873,98.67835812991589,,136.18975201611096,,16.837240757195893,,16.837240757195893,
44,b'UP',3604.65,b'stance0002',b'stride0004',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,,123.8671227181629,93.11187404039755,,,36.825685908380734,,102.98162484799873,98.67835812991589,,136.18975201611096,,16.837240757195893,,16.837240757195893,
45,b'UP',3235.74,b'stance0002',b'stride0004',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,,105.22590657580389,86.03969764606717,,,36.825685908380734,,102.98162484799873,98.67835812991589,,136.18975201611096,,16.837240757195893,,16.837240757195893,
46,b'UP',3254.86,b'stance0002',b'stride0004',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,,97.94880540319734,65.19843937220622,,,36.825685908380734,,102.98162484799873,98.67835812991589,,136.18975201611096,,16.837240757195893,,16.837240757195893,
47,b'UP',3196.4,b'stance0002',b'stride0004',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,,78.61063115145616,53.37814779587988,,,36.825685908380734,,102.98162484799873,98.67835812991589,,136.18975201611096,,16.837240757195893,,16.837240757195893,
48,b'UP',3747.29,b'stance0002',b'stride0004',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,,68.36378509784915,38.57151426301578,,,36.825685908380734,,102.98162484799873,98.67835812991589,,136.18975201611096,,16.837240757195893,,16.837240757195893,
49,b'UP',2857.55,b'stance0002',b'stride0004',b'stride0003',b'stride0005',,245.53585704853455,258.7337292560921,0.0,,57.03068096150901,29.937366804230997,123.70445638634966,,36.825685908380734,,,98.67835812991589,,136.18975201611096,,16.837240757195893,,16.837240757195893,
50,b'UP',2757.01,b'stance0002',b'stride0004',b'stride0003',b'stance0005',,245.53585704853455,258.7337292560921,,,50.659082641324574,19.740017001169903,,,36.825685908380734,,,98.67835812991589,,136.18975201611096,,16.837240757195893,,16.837240757195893,
51,b'UP',3365.08,b'stance0002',b'stride0004',b'stride0003',b'stride0006',,245.53585704853455,258.7337292560921,246.161543646305,,52.29979189149332,14.698340532669798,142.1050117576948,,36.825685908380734,,,98.67835812991589,,136.18975201611096,114.45143710935788,16.837240757195893,,16.837240757195893,14.592442450861492
52,b'UP',2887.89,b'stride0003',b'stride0004',b'stance0003',b'stride0006',251.42717680619694,245.53585704853455,,246.161543646305,157.8081216892065,55.17183158447063,,141.4108275132497,,,106.17553074247917,,98.67835812991589,91.10687978024842,,114.45143710935788,16.837240757195893,14.592442450861492,,14.592442450861492
53,b'UP',2758.07,b'stride0003',b'stance0004',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,150.84583765173633,,,139.50830447348747,33.49987782951005,,106.17553074247917,,,91.10687978024842,,114.45143710935788,,14.592442450861492,,14.592442450861492
54,b'UP',2533.63,b'stride0003',b'stance0004',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,149.93889329134043,,,127.01211065728606,33.49987782951005,,106.17553074247917,,,91.10687978024842,,114.45143710935788,,14.592442450861492,,14.592442450861492
55,b'UP',3290.01,b'stride0003',b'stance0004',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,136.8349351345169,,,111.6282739687851,33.49987782951005,,106.17553074247917,,,91.10687978024842,,114.45143710935788,,14.592442450861492,,14.592442450861492
56,b'UP',3068.51,b'stride0003',b'stance0004',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,127.44010261541922,,,92.40268978904116,33.49987782951005,,106.17553074247917,,,91.10687978024842,,114.45143710935788,,14.592442450861492,,14.592442450861492
57,b'UP',3095.59,b'stride0003',b'stance0004',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,114.59456435834467,,,76.38687260132811,33.49987782951005,,106.17553074247917,,,91.10687978024842,,114.45143710935788,,14.592442450861492,,14.592442450861492
58,b'UP',3301.27,b'stride0003',b'stance0004',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,94.86579343075482,,,64.30463420927066,33.49987782951005,,106.17553074247917,,,91.10687978024842,,114.45143710935788,,14.592442450861492,,14.592442450861492
59,b'UP',3320.9,b'stride0003',b'stance0004',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,86.0960635259341,,,53.3302447414885,33.49987782951005,,106.17553074247917,,,91.10687978024842,,114.45143710935788,,14.592442450861492,,14.592442450861492
60,b'UP',3689.95,b'stride0003',b'stance0004',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,71.63119839068997,,,45.32762638937519,33.49987782951005,,106.17553074247917,,,91.10687978024842,,114.45143710935788,,14.592442450861492,,14.592442450861492
61,b'UP',3142.24,b'stride0003',b'stance0004',b'stance0003',b'stride0006',251.42717680619694,,,246.161543646305,58.70322272621345,,,36.25106872091357,33.49987782951005,,106.17553074247917,,,91.10687978024842,,114.45143710935788,,14.592442450861492,,14.592442450861492
62,b'UP',3102.02,b'stride0003',b'stance0004',b'stride0004',b'stride0006',251.42717680619694,,245.16576411272536,246.161543646305,55.391806657127376,,147.77004119830403,27.653574648336903,33.49987782951005,,,,,91.10687978024842,132.5320241053376,114.45143710935788,,14.592442450861492,14.919551165121517,14.592442450861492
63,b'UP',3208.15,b'stride0003',b'stride0005',b'stride0004',b'stance0006',251.42717680619694,241.91598913166183,245.16576411272536,,55.58938221140242,156.98490259619422,148.80405943343135,,,,,103.18995079153412,106.89028343362358,91.10687978024842,132.5320241053376,,14.919551165121517,14.592442450861492,14.919551165121517,
64,b'UP',2890.82,b'stride0003',b'stride0005',b'stride0004',b'stance0006',251.42717680619694,241.91598913166183,245.16576411272536,,66.7012419089581,157.55375513979362,139.33087713557484,,,,,103.18995079153412,106.89028343362358,91.10687978024842,132.5320241053376,,14.919551165121517,14.592442450861492,14.919551165121517,
65,b'UP',2464.62,b'stance0003',b'stride0005',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,,153.35057936854815,133.0932120069248,,,34.02393002616492,,103.18995079153412,106.89028343362358,,132.5320241053376,,14.919551165121517,,14.919551165121517,
66,b'UP',3032.77,b'stance0003',b'stride0005',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,,141.59280853302948,114.76632576826442,,,34.02393002616492,,103.18995079153412,106.89028343362358,,132.5320241053376,,14.919551165121517,,14.919551165121517,
67,b'UP',2973.04,b'stance0003',b'stride0005',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,,135.9307321572519,103.61868044141453,,,34.02393002616492,,103.18995079153412,106.89028343362358,,132.5320241053376,,14.919551165121517,,14.919551165121517,
68,b'UP',2845.19,b'stance0003',b'stride0005',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,,121.98608213596218,85.7278827482705,,,34.02393002616492,,103.18995079153412,106.89028343362358,,132.5320241053376,,14.919551165121517,,14.919551165121517,
69,b'UP',3251.28,b'stance0003',b'stride0005',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,,101.58301937992262,67.72828111621477,,,34.02393002616492,,103.18995079153412,106.89028343362358,,132.5320241053376,,14.919551165121517,,14.919551165121517,
70,b'UP',2775.66,b'stance0003',b'stride0005',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,,85.72951972242944,54.74171868187768,,,34.02393002616492,,103.18995079153412,106.89028343362358,,132.5320241053376,,14.919551165121517,,14.919551165121517,
71,b'UP',2545.89,b'stance0003',b'stride0005',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,,70.57206532149173,43.1442794370276,,,34.02393002616492,,103.18995079153412,106.89028343362358,,132.5320241053376,,14.919551165121517,,14.919551165121517,
72,b'UP',3128.48,b'stance0003',b'stride0005',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,,60.97340099663832,36.07607799627896,,,34.02393002616492,,103.18995079153412,106.89028343362358,,132.5320241053376,,14.919551165121517,,14.919551165121517,
73,b'UP',2736.15,b'stance0003',b'stride0005',b'stride0004',b'stance0006',,241.91598913166183,245.16576411272536,,,49.202203698102004,27.952531522681635,,,34.02393002616492,,103.18995079153412,106.89028343362358,,132.5320241053376,,14.919551165121517,,14.919551165121517,
74,b'UP',2769.32,b'stance0003',b'stride0005',b'stride0004',b'stride0007',,241.91598913166183,245.16576411272536,262.1935110638088,,46.52648861819778,19.121813945178438,146.52600415516548,,34.02393002616492,,,106.89028343362358,,132.5320241053376,123.11445960842215,14.919551165121517,,14.919551165121517,12.663856115092152
75,b'UP',2319.79,b'stride0004',b'stride0005',b'stride0004',b'stride0007',258.4416427018408,241.91598913166183,245.16576411272536,262.1935110638088,155.78606486970224,50.094619162570645,15.23801709296642,149.50659524535885,,,,,106.89028343362358,97.92462659982411,132.5320241053376,123.11445960842215,14.919551165121517,12.200751328962934,14.919551165121517,12.663856115092152
76,b'UP',2223.94,b'stride0004',b'stance0005',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,169.2391378593502,,,147.72428120961237,13.558401885064706,,109.84909450380555,,,97.92462659982411,,123.11445960842215,,12.200751328962934,,12.663856115092152
77,b'UP',2575.02,b'stride0004',b'stance0005',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,159.1156229497674,,,138.33697132610092,13.558401885064706,,109.84909450380555,,,97.92462659982411,,123.11445960842215,,12.200751328962934,,12.663856115092152
78,b'UP',2151.02,b'stride0004',b'stance0005',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,156.1285041383106,,,129.85440852270912,13.558401885064706,,109.84909450380555,,,97.92462659982411,,123.11445960842215,,12.200751328962934,,12.663856115092152
79,b'UP',2720.64,b'stride0004',b'stance0005',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,140.6873047948064,,,122.01079240920937,13.558401885064706,,109.84909450380555,,,97.92462659982411,,123.11445960842215,,12.200751328962934,,12.663856115092152
80,b'UP',2882.4,b'stride0004',b'stance0005',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,128.47164361461046,,,107.54117347270433,13.558401885064706,,109.84909450380555,,,97.92462659982411,,123.11445960842215,,12.200751328962934,,12.663856115092152
81,b'UP',3054.76,b'stride0004',b'stance0005',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,115.4940228681068,,,89.26964230576706,13.558401885064706,,109.84909450380555,,,97.92462659982411,,123.11445960842215,,12.200751328962934,,12.663856115092152
82,b'UP',3359.71,b'stride0004',b'stance0005',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,102.6146953922522,,,74.87169084730364,13.558401885064706,,109.84909450380555,,,97.92462659982411,,123.11445960842215,,12.200751328962934,,12.663856115092152
83,b'UP',3359.46,b'stride0004',b'stance0005',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,89.47728717977643,,,60.37651351719536,13.558401885064706,,109.84909450380555,,,97.92462659982411,,123.11445960842215,,12.200751328962934,,12.663856115092152
84,b'UP',3597.91,b'stride0004',b'stance0005',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,71.95135550713701,,,53.083154672869654,13.558401885064706,,109.84909450380555,,,97.92462659982411,,123.11445960842215,,12.200751328962934,,12.663856115092152
85,b'UP',3522.61,b'stride0004',b'stance0005',b'stance0004',b'stride0007',258.4416427018408,,,262.1935110638088,64.1228191841894,,,41.1104675631463,13.558401885064706,,109.84909450380555,,,97.92462659982411,,123.11445960842215,,12.200751328962934,,12.663856115092152
86,b'UP',3129.43,b'stride0004',b'stance0005',b'stride0005',b'stride0007',258.4416427018408,,251.43964331255063,262.1935110638088,58.10609083194662,,140.0927848611527,33.54720131831328,13.558401885064706,,,,,97.92462659982411,119.15053261912607,123.11445960842215,,12.200751328962934,13.625478954113012,12.663856115092152
87,b'UP',3220.35,b'stride0004',b'stride0006',b'stride0005',b'stride0007',258.4416427018408,256.94691354725234,251.43964331255063,262.1935110638088,50.62647087442801,158.7164193057384,149.40090056881684,29.628005686707553,,,,,110.64875533984286,97.92462659982411,119.15053261912607,123.11445960842215,13.625478954113012,12.200751328962934,13.625478954113012,12.663856115092152
88,b'UP',3082.82,b'stride0004',b'stride0006',b'stride0005',b'stride0007',258.4416427018408,256.94691354725234,251.43964331255063,262.1935110638088,57.86143826987812,154.087913906382,150.72246887477266,23.411544546743357,,,,,110.64875533984286,97.92462659982411,119.15053261912607,123.11445960842215,13.625478954113012,12.200751328962934,13.625478954113012,12.663856115092152
89,b'UP',2941.71,b'stance0004',b'stride0006',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,,153.8737968781374,146.2189588958279,,,34.64034145444554,,108.1975712464112,110.64875533984286,,119.15053261912607,,13.625478954113012,,13.625478954113012,
90,b'UP',2337.76,b'stance0004',b'stride0006',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,,147.73675757172933,137.30419610886815,,,34.64034145444554,,108.1975712464112,110.64875533984286,,119.15053261912607,,13.625478954113012,,13.625478954113012,
91,b'UP',3029.04,b'stance0004',b'stride0006',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,,140.31249673092793,129.78157798129016,,,34.64034145444554,,108.1975712464112,110.64875533984286,,119.15053261912607,,13.625478954113012,,13.625478954113012,
92,b'UP',2752.98,b'stance0004',b'stride0006',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,,128.1418732758004,118.0816580122627,,,34.64034145444554,,108.1975712464112,110.64875533984286,,119.15053261912607,,13.625478954113012,,13.625478954113012,
93,b'UP',2768.17,b'stance0004',b'stride0006',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,,106.32828296449144,100.46606142235024,,,34.64034145444554,,108.1975712464112,110.64875533984286,,119.15053261912607,,13.625478954113012,,13.625478954113012,
94,b'UP',3143.62,b'stance0004',b'stride0006',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,,93.9070017387285,86.88361243607669,,,34.64034145444554,,108.1975712464112,110.64875533984286,,119.15053261912607,,13.625478954113012,,13.625478954113012,
95,b'UP',2891.9,b'stance0004',b'stride0006',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,,79.82459998152426,66.75451569419388,,,34.64034145444554,,108.1975712464112,110.64875533984286,,119.15053261912607,,13.625478954113012,,13.625478954113012,
96,b'UP',2923.46,b'stance0004',b'stride0006',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,,67.12721295118574,55.75940516595265,,,34.64034145444554,,108.1975712464112,110.64875533984286,,119.15053261912607,,13.625478954113012,,13.625478954113012,
97,b'UP',3163.65,b'stance0004',b'stride0006',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,,57.94835557042441,43.594929971516386,,,34.64034145444554,,108.1975712464112,110.64875533984286,,119.15053261912607,,13.625478954113012,,13.625478954113012,
98,b'UP',2155.36,b'stance0004',b'stride0006',b'stride0005',b'stance0007',,256.94691354725234,251.43964331255063,,,51.04976983810928,33.960340632395635,,,34.64034145444554,,108.1975712464112,110.64875533984286,,119.15053261912607,,13.625478954113012,,13.625478954113012,
99,b'UP',1799.53,b'stance0004',b'stride0006',b'stride0005',b'stride0008',,256.94691354725234,251.43964331255063,247.79176388217283,,42.90571060844463,20.94225224202662,137.61448059416367,,34.64034145444554,,,110.64875533984286,,119.15053261912607,104.50941727153497,13.625478954113012,,13.625478954113012,12.277472180511484
100,b'UP',988.24,b'stride0005',b'stride0006',b'stance0005',b'stride0008',135.78127117215976,256.94691354725234,,247.79176388217283,154.4001959655434,48.06766396589556,,145.787757914243,,,114.1748682163909,,110.64875533984286,,,104.50941727153497,13.625478954113012,12.277472180511484,,12.277472180511484
