,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
29,UP,6.70217849193916,2972.6899999999996,b'stride0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,258.8533433536224,,264.0133336498478,55.50063792852055,168.8136985459696,,,,,113.14028783813092,,77.47120695505151,74.78170897398068,,87.7731071507153,32.63145553752642,28.577010683795642,,33.53807937534869,25.356946287245336,28.82128796922003,,-8.297960392839528,175.9274154421197,123.04021688162007,162.92600492774693,135.32816914041038,134.8815413379509,148.04269236673701,95.36132156314606,143.95673410314308,,,,,,,33.92546242978281,61.46887001407462,79.88751783967477,,,
30,UP,9.368179411190686,2775.5950000000003,b'stride0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,258.8533433536224,,264.0133336498478,63.287403195411876,159.95609995424883,,,,,113.14028783813092,,77.47120695505151,74.78170897398068,,87.7731071507153,32.63145553752642,28.577010683795642,,33.53807937534869,25.356946287245336,28.82128796922003,,-8.297960392839528,175.5857439317484,139.2929327265721,169.3476441302316,144.0815234420381,134.1004142217692,161.51217959715456,93.02331816989094,121.24769142237142,,,,,,,33.92546242978281,61.46887001407462,79.88751783967477,,,
31,UP,10.179378227761914,3119.085,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,148.7526649644165,,,24.35258390024882,,113.14028783813092,,,74.78170897398068,,87.7731071507153,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,167.49528264102435,145.1242571955628,167.63318494496548,149.05878342337883,115.58450819974026,174.93056387599677,85.28144557390985,113.93553673402668,63.47764750748927,54.806563017507564,49.583069619910276,,,,33.92546242978281,61.46887001407462,79.88751783967477,,,
32,UP,10.776643120586547,2547.16,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,138.75504698943843,,,24.35258390024882,,113.14028783813092,,,74.78170897398068,,87.7731071507153,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,167.70585566299158,141.02099903985868,171.20347869728522,154.77606520318577,111.4724523583819,164.83073164485094,87.13435824113165,110.13316729752155,63.47764750748927,54.806563017507564,49.583069619910276,,,,33.92546242978281,61.46887001407462,79.88751783967477,,,
33,UP,12.002717712609675,3417.8900000000003,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,131.43562812850186,,,24.35258390024882,,113.14028783813092,,,74.78170897398068,,87.7731071507153,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,165.03647381328508,137.14066497760427,174.73439941835727,152.62111897918197,100.84199300288341,147.69600398377625,76.79515248823395,113.48085531907188,63.47764750748927,54.806563017507564,49.583069619910276,,,,33.92546242978281,61.46887001407462,79.88751783967477,,,
34,UP,11.096703556409818,3679.045,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,114.95691397115745,,,24.35258390024882,,113.14028783813092,,,74.78170897398068,,87.7731071507153,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,164.71830711421435,144.93885625359644,176.687865443267,168.75193985910923,96.54478897942043,142.55631389540096,81.00836061498616,111.21143098804438,63.47764750748927,54.806563017507564,49.583069619910276,,,,33.92546242978281,61.46887001407462,79.88751783967477,,,
35,UP,9.854518009507672,3518.675,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,104.23870387520434,,,24.35258390024882,,113.14028783813092,,,74.78170897398068,,87.7731071507153,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,149.8339703947124,147.80844844064882,167.97352073709507,177.37297758613155,87.05376087398855,129.2265698630497,97.00808805302451,108.78972826311227,63.47764750748927,54.806563017507564,49.583069619910276,,,,33.92546242978281,61.46887001407462,79.88751783967477,,,
36,UP,8.419583207667342,3543.105,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,84.55224325139848,,,24.35258390024882,,113.14028783813092,,,74.78170897398068,,87.7731071507153,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,145.62322372689232,164.94862034018533,158.72776504912827,174.11284123318262,86.58745315881168,128.60275618874192,118.22625822855333,120.15226920882446,63.47764750748927,54.806563017507564,49.583069619910276,,,,33.92546242978281,61.46887001407462,79.88751783967477,,,
37,UP,6.7035097740467995,3699.12,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,70.94184638146484,,,24.35258390024882,,113.14028783813092,,,74.78170897398068,,87.7731071507153,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,159.18217717014062,173.9107087543143,139.8225881905983,175.00215131423437,108.08752950436993,125.97459666979816,141.42756741683527,126.10402325458634,63.47764750748927,54.806563017507564,49.583069619910276,,,,33.92546242978281,61.46887001407462,79.88751783967477,,,
38,UP,3.1722114991676156,3590.845,b'stance0002',b'stride0002',b'stance0002',b'stride0004',261.94426324300474,,,264.0133336498478,,66.0937178041276,,,24.35258390024882,,113.14028783813092,,,74.78170897398068,,87.7731071507153,,28.577010683795642,,33.53807937534869,,28.82128796922003,,-8.297960392839528,152.18474128138348,169.61286027081803,134.81383028268772,178.41403580472004,125.98136376727084,125.47134763474091,150.8942757925122,123.92233691265426,63.47764750748927,54.806563017507564,49.583069619910276,,,,33.92546242978281,61.46887001407462,79.88751783967477,,,
39,UP,0.9837345518800241,3005.745,b'stride0003',b'stride0002',b'stride0003',b'stride0004',261.94426324300474,0.0,258.7337292560921,264.0133336498478,164.66039568983024,61.6600692173459,,,,,,,,74.78170897398068,109.36318266827584,87.7731071507153,,28.577010683795642,32.34452351251042,33.53807937534869,,28.82128796922003,-7.206783459274732,-8.297960392839528,144.0808088044813,178.35262744454624,122.98312222151189,173.95065122690204,128.15121109713328,132.143825059832,158.67629848654897,121.3083493330047,,,,,,,,,,,,
40,UP,4.116488708641119,2975.52,b'stance0003',b'stride0002',b'stride0003',b'stance0004',261.94426324300474,,258.7337292560921,,,64.62296257754703,,,,,,102.98162484799873,,74.78170897398068,109.36318266827584,,,28.577010683795642,32.34452351251042,,,28.82128796922003,-7.206783459274732,,148.90971837657705,176.07936815856644,131.95916405413914,171.86257582337862,161.30419768171885,131.5756444009434,145.32187885511837,109.0484480043354,,,,,,,,,,40.240310139313074,65.34607561843596,84.90888949202905
41,UP,7.086011463307453,2897.235,b'stride0004',b'stride0002',b'stride0003',b'stance0004',261.94426324300474,245.53585704853455,258.7337292560921,,153.85018971438652,68.82887739247047,,,,,,102.98162484799873,73.4783729925235,74.78170897398068,109.36318266827584,,28.770757388750184,28.577010683795642,32.34452351251042,,14.511010649428556,28.82128796922003,-7.206783459274732,,152.90809681159533,175.8003101305097,137.41661298964445,173.03256732018156,172.19225387488518,126.907930703413,127.31653061940756,104.25107144400613,,,,,,,,,,40.240310139313074,65.34607561843596,84.90888949202905
42,UP,7.859653129633197,2849.475,b'stride0004',b'stance0002',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,154.71696653494578,,,,,36.825685908380734,,102.98162484799873,73.4783729925235,,109.36318266827584,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,136.51077945002157,166.71988329986715,146.41629816202266,179.52206241455488,163.6882392551173,116.39464664759898,109.67002467535247,99.94511544811013,,,,64.12446049034122,41.689807180716905,34.52526031963186,,,,40.240310139313074,65.34607561843596,84.90888949202905
43,UP,9.914546953750943,3285.67,b'stride0004',b'stance0002',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,133.14031001549384,,,,,36.825685908380734,,102.98162484799873,73.4783729925235,,109.36318266827584,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,150.53446037683537,156.9211962649188,155.9026605090492,179.21596239466115,169.88125630730855,109.01590564795023,102.16530162706378,95.71243714578267,,,,64.12446049034122,41.689807180716905,34.52526031963186,,,,40.240310139313074,65.34607561843596,84.90888949202905
44,UP,10.679638732843554,3158.8149999999996,b'stride0004',b'stance0002',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,123.8671227181629,,,,,36.825685908380734,,102.98162484799873,73.4783729925235,,109.36318266827584,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,145.1207417013357,146.9921891273199,172.23923134339864,177.95445021452946,153.3189112392412,101.64539327421083,99.73143553412346,93.95584478415513,,,,64.12446049034122,41.689807180716905,34.52526031963186,,,,40.240310139313074,65.34607561843596,84.90888949202905
45,UP,11.034156179755739,3076.955,b'stride0004',b'stance0002',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,105.22590657580389,,,,,36.825685908380734,,102.98162484799873,73.4783729925235,,109.36318266827584,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,155.7909495657086,147.81622847516368,173.47361697089454,179.8550503780689,149.56963083456748,102.78025294129942,114.45752265701792,101.80191392362481,,,,64.12446049034122,41.689807180716905,34.52526031963186,,,,40.240310139313074,65.34607561843596,84.90888949202905
46,UP,9.375153599593688,3350.4449999999997,b'stride0004',b'stance0002',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,97.94880540319734,,,,,36.825685908380734,,102.98162484799873,73.4783729925235,,109.36318266827584,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,156.2963894428202,148.4439308308241,175.20741053764974,169.45938180610392,130.66937711883844,96.50197226123535,114.77941468772305,111.26474786282242,,,,64.12446049034122,41.689807180716905,34.52526031963186,,,,40.240310139313074,65.34607561843596,84.90888949202905
47,UP,8.167202942006496,3504.59,b'stride0004',b'stance0002',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,78.61063115145616,,,,,36.825685908380734,,102.98162484799873,73.4783729925235,,109.36318266827584,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,170.47402358563164,150.16849126897588,177.452591346155,160.38771259678367,137.66722375487743,83.78728074101284,115.71283021718543,128.37382662685928,,,,64.12446049034122,41.689807180716905,34.52526031963186,,,,40.240310139313074,65.34607561843596,84.90888949202905
48,UP,4.4903663843988,3175.8500000000004,b'stride0004',b'stance0002',b'stride0003',b'stance0004',,245.53585704853455,258.7337292560921,,68.36378509784915,,,,,36.825685908380734,,102.98162484799873,73.4783729925235,,109.36318266827584,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,177.36983197180834,170.8944648103573,175.27389946421584,165.1846370980385,132.24372450505908,109.13179483782469,116.21061852706993,135.84301234493793,,,,64.12446049034122,41.689807180716905,34.52526031963186,,,,40.240310139313074,65.34607561843596,84.90888949202905
49,UP,2.404062039912649,2945.3950000000004,b'stride0004',b'stance0002',b'stride0003',b'stride0005',,245.53585704853455,258.7337292560921,0.0,57.03068096150901,,,,,36.825685908380734,,,73.4783729925235,,109.36318266827584,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,171.6377089864146,154.11430924794186,170.55075099108078,162.0213011470219,137.45101361681213,104.9997800704581,116.78856411669369,146.10237284405662,,,,64.12446049034122,41.689807180716905,34.52526031963186,,,,,,
50,UP,0.5744115504449601,3200.54,b'stride0004',b'stance0002',b'stride0003',b'stance0005',,245.53585704853455,258.7337292560921,,50.659082641324574,,,,,36.825685908380734,,,73.4783729925235,,109.36318266827584,,28.770757388750184,,32.34452351251042,,14.511010649428556,,-7.206783459274732,,177.77339344342678,133.56915387924266,169.1647587354942,144.46778267097946,136.79308090925738,127.3777046940124,116.4615400941816,156.65949022182312,,,,64.12446049034122,41.689807180716905,34.52526031963186,,,,,,
51,UP,3.534754073738796,2681.9449999999997,b'stride0004',b'stance0002',b'stride0003',b'stride0006',,245.53585704853455,258.7337292560921,246.161543646305,52.29979189149332,,,,,36.825685908380734,,,73.4783729925235,,109.36318266827584,88.87076322361247,28.770757388750184,,32.34452351251042,28.06690175768464,14.511010649428556,,-7.206783459274732,-5.120706796984166,168.44799143581452,149.09838572801306,157.4944943713168,152.82631316935345,136.30081490319887,163.41907918547403,102.1723379223443,151.10460915261842,,,,64.12446049034122,41.689807180716905,34.52526031963186,,,,,,
