,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
17,UP,3.650358574329791,3037.315,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,114.05464880812302,,,31.56059973364847,,73.14613899619444,,,61.23483791356597,,83.98276296332993,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,144.71315383185555,140.4385478361508,164.20647683159515,149.80862702466655,90.01158177064326,138.29312385609677,101.88264562721326,97.32188794105807,60.655101275447656,55.665092081436235,50.73407086931544,,,,42.892835846446054,56.06608581581323,77.98487365845352,,,
18,UP,3.4703845040390378,3265.5299999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,94.19914552089452,,,31.56059973364847,,73.14613899619444,,,61.23483791356597,,83.98276296332993,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,139.60089201307224,149.8605736309393,172.56847119374166,174.27735093455345,92.92880708415787,124.525434894754,100.71374401892739,105.39051672109997,60.655101275447656,55.665092081436235,50.73407086931544,,,,42.892835846446054,56.06608581581323,77.98487365845352,,,
19,UP,2.7579707874542874,3149.5,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,69.3159994236165,,,31.56059973364847,,73.14613899619444,,,61.23483791356597,,83.98276296332993,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,163.3408746407991,172.01965890186437,175.565470218592,167.8876909662791,121.17248500591484,129.77832451026504,106.05157507518513,115.97265989800363,60.655101275447656,55.665092081436235,50.73407086931544,,,,42.892835846446054,56.06608581581323,77.98487365845352,,,
20,UP,2.6724641677725947,2796.255,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,54.37223681498284,,,31.56059973364847,,73.14613899619444,,,61.23483791356597,,83.98276296332993,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,164.11191803282463,177.31867340633434,171.77786994625282,161.0954522568398,148.8700000429634,137.7798624993871,118.28188245807155,123.20229058264182,60.655101275447656,55.665092081436235,50.73407086931544,,,,42.892835846446054,56.06608581581323,77.98487365845352,,,
21,UP,2.193355440711724,3086.165,b'stride0002',b'stride0002',b'stride0003',b'stride0002',195.83300570058665,194.0390871907535,202.33170617396988,193.49888156300725,155.299351518571,53.13889842787484,,,,,,,80.35420655176281,61.23483791356597,63.579016247767015,83.98276296332993,30.66125175274557,30.66676097400341,30.677863678448936,26.161578107387975,8.369066347584521,21.587791107320385,-31.965551471070256,-19.070853290527864,158.39275372292792,175.97937135821937,160.516875283481,177.1453729358031,154.37726242046853,133.2667743323479,126.2604434802362,140.47916906502695,,,,,,,,,,,,
22,UP,0.4216520243820484,2836.8,b'stride0002',b'stride0002',b'stride0003',b'stride0002',195.83300570058665,194.0390871907535,202.33170617396988,193.49888156300725,153.94482375610323,64.8342685311169,,,,,,,80.35420655176281,61.23483791356597,63.579016247767015,83.98276296332993,30.66125175274557,30.66676097400341,30.677863678448936,26.161578107387975,8.369066347584521,21.587791107320385,-31.965551471070256,-19.070853290527864,158.92281089968623,171.03965329998107,153.8737152554806,173.40184290331985,174.35935610422698,126.09511169592258,142.01249566270212,128.31970999130084,,,,,,,,,,,,
23,UP,1.1394800730955246,2513.115,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,148.7922120076941,,,,,41.673770837256804,,74.09199351291902,80.35420655176281,,63.579016247767015,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,156.86313998377452,168.5304325528088,152.87418378303235,170.14100208321318,171.99780464143657,115.77717401718618,131.26739376190335,139.41765727075614,,,,73.30828974206322,49.44573009981689,34.19687850084194,,,,41.917695827919836,69.54888951019159,82.90343265301618
24,UP,2.801214699561148,2874.0299999999997,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,138.6986717483864,,,,,41.673770837256804,,74.09199351291902,80.35420655176281,,63.579016247767015,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,143.0213930676541,156.1088031722537,149.8221806527318,157.22634355981762,162.89294641966518,100.80243970819019,110.30396071456074,114.67344139707443,,,,73.30828974206322,49.44573009981689,34.19687850084194,,,,41.917695827919836,69.54888951019159,82.90343265301618
25,UP,3.782741741600211,2975.6800000000003,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,128.02222340300003,,,,,41.673770837256804,,74.09199351291902,80.35420655176281,,63.579016247767015,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,147.59931549108313,153.85387329728243,158.1531088958614,158.6780336408383,139.981994246356,93.25437589779058,86.76088390562028,117.93959263339508,,,,73.30828974206322,49.44573009981689,34.19687850084194,,,,41.917695827919836,69.54888951019159,82.90343265301618
26,UP,3.1938022635218046,2869.34,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,104.98002240347358,,,,,41.673770837256804,,74.09199351291902,80.35420655176281,,63.579016247767015,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,154.48761190102434,150.1535542575635,172.04910296615625,167.865459733809,139.84694774930796,103.30877052067925,64.08147799940434,104.77237946084239,,,,73.30828974206322,49.44573009981689,34.19687850084194,,,,41.917695827919836,69.54888951019159,82.90343265301618
27,UP,3.9238511256131856,2878.29,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,83.36725322043301,,,,,41.673770837256804,,74.09199351291902,80.35420655176281,,63.579016247767015,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,165.98120751651885,147.68771808107644,173.33613439193564,163.98269621215292,136.47107597416556,100.06548867149814,83.2099670615378,98.19113783626041,,,,73.30828974206322,49.44573009981689,34.19687850084194,,,,41.917695827919836,69.54888951019159,82.90343265301618
28,UP,5.11765059491099,3183.615,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,60.965211164605044,,,,,41.673770837256804,,74.09199351291902,80.35420655176281,,63.579016247767015,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,175.84341681613228,146.7522327593055,177.3197996793394,166.2405590498693,138.10295269103943,121.26641479832637,95.28853281727903,113.34772166022275,,,,73.30828974206322,49.44573009981689,34.19687850084194,,,,41.917695827919836,69.54888951019159,82.90343265301618
29,UP,4.182602269112481,2691.065,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,49.203391124707565,,,,,41.673770837256804,,74.09199351291902,80.35420655176281,,63.579016247767015,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,173.9992626317228,149.7492324243221,172.4339459412762,176.75118325086825,146.83780426925767,140.60353846622735,106.32569702759127,137.06458453775946,,,,73.30828974206322,49.44573009981689,34.19687850084194,,,,41.917695827919836,69.54888951019159,82.90343265301618
30,UP,2.669495181291535,2745.935,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,41.43878117659802,,,,,41.673770837256804,,74.09199351291902,80.35420655176281,,63.579016247767015,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,161.89982727687013,147.61348932743223,163.63905431173512,165.95218617823258,151.53682869679136,162.46152081960977,131.5544265418451,137.4090629139659,,,,73.30828974206322,49.44573009981689,34.19687850084194,,,,41.917695827919836,69.54888951019159,82.90343265301618
31,UP,1.104887423064539,2545.6099999999997,b'stance0002',b'stance0002',b'stride0003',b'stance0002',,,202.33170617396988,,,,,,32.82991120500954,41.673770837256804,,74.09199351291902,,,63.579016247767015,,,,30.677863678448936,,,,-31.965551471070256,,174.13887811546957,141.79204615422296,171.15469225758028,162.52272028118452,140.33614706849082,171.38606458594512,150.053855657397,142.83652492178706,61.23503328866294,58.87548247575271,57.34319977433245,73.30828974206322,49.44573009981689,34.19687850084194,,,,41.917695827919836,69.54888951019159,82.90343265301618
32,UP,0.41309416737438875,2737.3050000000003,b'stance0002',b'stride0003',b'stride0003',b'stride0003',177.7725010033947,,202.33170617396988,186.6679642936596,,161.86224989681244,,,32.82991120500954,,,,,73.3599665743621,63.579016247767015,76.37500242936872,,29.978966645178318,30.677863678448936,29.978966645178318,,19.102730591977263,-31.965551471070256,-19.974717630198427,174.697026504515,140.81878150765522,159.69363069627883,157.20699624492065,124.48089155620018,166.8968843029512,130.67703595953924,123.50571081170703,61.23503328866294,58.87548247575271,57.34319977433245,,,,,,,,,
33,UP,1.759537310209557,2610.585,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,146.4413011482887,,,32.82991120500954,,70.26461629692666,,,73.3599665743621,,76.37500242936872,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,162.77568038480177,144.40921228044635,146.42746996957118,163.7140488230007,112.6691605073688,162.76114343350685,118.15112146275226,124.06054602594692,61.23503328866294,58.87548247575271,57.34319977433245,,,,32.881428952471275,68.85841277453522,86.04568955357668,,,
34,UP,0.9385224954362299,2603.52,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,137.65080860164045,,,32.82991120500954,,70.26461629692666,,,73.3599665743621,,76.37500242936872,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,157.84528707462277,140.82648911732832,160.4800867750223,171.49496568217475,96.14684627812618,142.6602311198392,111.6857688923837,100.92893366266674,61.23503328866294,58.87548247575271,57.34319977433245,,,,32.881428952471275,68.85841277453522,86.04568955357668,,,
35,UP,1.701366558009085,2628.97,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,122.22713515234709,,,32.82991120500954,,70.26461629692666,,,73.3599665743621,,76.37500242936872,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,145.32061549585694,139.16287637917063,164.64370794565423,171.36669251531714,83.80543276739647,131.9498729990919,124.01060096974263,85.93920635352076,61.23503328866294,58.87548247575271,57.34319977433245,,,,32.881428952471275,68.85841277453522,86.04568955357668,,,
36,UP,3.1078328278285303,2893.69,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,94.46788830107647,,,32.82991120500954,,70.26461629692666,,,73.3599665743621,,76.37500242936872,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,150.9345040147597,152.95529989432325,161.98204410271575,177.81778069632,90.17656501395444,128.10081368051573,98.54105845257271,88.26136150961548,61.23503328866294,58.87548247575271,57.34319977433245,,,,32.881428952471275,68.85841277453522,86.04568955357668,,,
37,UP,2.0710935935991865,2807.1850000000004,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,74.66117187768334,,,32.82991120500954,,70.26461629692666,,,73.3599665743621,,76.37500242936872,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,149.88869664617067,170.09720086210314,172.73884583118127,156.14476092384206,88.93524576322325,125.62037679235495,107.43238575429145,101.64035114752896,61.23503328866294,58.87548247575271,57.34319977433245,,,,32.881428952471275,68.85841277453522,86.04568955357668,,,
38,UP,1.9071393469677294,2754.7799999999997,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,54.641644814346066,,,32.82991120500954,,70.26461629692666,,,73.3599665743621,,76.37500242936872,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,160.3747461903268,178.38527552233464,179.48951144634665,172.41133860671962,114.25439611822694,137.55988874270605,114.071285065329,121.01969293560265,61.23503328866294,58.87548247575271,57.34319977433245,,,,32.881428952471275,68.85841277453522,86.04568955357668,,,
39,UP,2.2708250736134175,2553.995,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,43.4224710267286,,,32.82991120500954,,70.26461629692666,,,73.3599665743621,,76.37500242936872,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,143.97955949109758,168.43048053859758,169.4057974867485,174.03106593879107,147.86427095488267,144.19948655739756,130.16764696784676,130.79573289179496,61.23503328866294,58.87548247575271,57.34319977433245,,,,32.881428952471275,68.85841277453522,86.04568955357668,,,
40,UP,0.2622273343161083,2617.1000000000004,b'stride0003',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,193.2596997076042,,186.6679642936596,165.18511991254735,56.34321128714208,,,,,70.26461629692666,,83.68322996431202,73.3599665743621,,76.37500242936872,30.793809217245666,29.978966645178318,,29.978966645178318,17.286476372825064,19.102730591977263,,-19.974717630198427,153.21470294380086,178.03199032722344,161.9126466567062,166.3631619259667,158.6152614625755,133.35373523257283,135.26105918629673,127.80884930719711,,,,,,,32.881428952471275,68.85841277453522,86.04568955357668,,,
41,UP,0.6172404380804065,2050.165,b'stride0003',b'stance0003',b'stance0003',b'stride0003',,193.2596997076042,,186.6679642936596,164.892453581958,,,,,37.002174120035235,70.26461629692666,,83.68322996431202,,,76.37500242936872,30.793809217245666,,,29.978966645178318,17.286476372825064,,,-19.974717630198427,141.03120898664878,175.75821687177847,162.7591001225129,170.33374748173654,157.29852204289548,121.42357852020832,135.08902490107312,130.4320246485034,,,,67.51734377417513,40.90947724852589,41.17616079017497,32.881428952471275,68.85841277453522,86.04568955357668,,,
42,UP,2.1741423544086533,2904.44,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,152.2807062129556,,,,,37.002174120035235,,85.91630917130776,83.68322996431202,,87.36101163751164,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,142.07728706911183,162.08165677592854,154.96760097422833,169.71080470317818,177.27946644335933,112.31393566911198,129.5462651810741,116.64958750341728,,,,67.51734377417513,40.90947724852589,41.17616079017497,,,,41.272322214831654,63.149716203005234,87.79106255766654
43,UP,3.559985998984831,2192.82,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,133.83661510044362,,,,,37.002174120035235,,85.91630917130776,83.68322996431202,,87.36101163751164,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,156.80048369325945,155.21082766788035,156.26739917844495,159.01672907795236,160.49723127883968,99.85169679975247,112.04472440339325,104.41818957385776,,,,67.51734377417513,40.90947724852589,41.17616079017497,,,,41.272322214831654,63.149716203005234,87.79106255766654
44,UP,3.483009943769231,2555.365,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,122.71657820527031,,,,,37.002174120035235,,85.91630917130776,83.68322996431202,,87.36101163751164,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,152.90070336598873,153.76948478560934,156.29921986452572,167.85368664762694,147.0539646590247,97.44479295681622,83.92155545043224,105.56441139849487,,,,67.51734377417513,40.90947724852589,41.17616079017497,,,,41.272322214831654,63.149716203005234,87.79106255766654
45,UP,4.334353680076063,2737.6949999999997,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,108.04768789666561,,,,,37.002174120035235,,85.91630917130776,83.68322996431202,,87.36101163751164,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,149.65927718675073,146.90862499137953,179.21153981365927,167.07261139119484,132.65912318620937,84.72036027856018,67.97937373611126,93.382286682218,,,,67.51734377417513,40.90947724852589,41.17616079017497,,,,41.272322214831654,63.149716203005234,87.79106255766654
46,UP,4.304550316391667,2621.67,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,78.78176886553331,,,,,37.002174120035235,,85.91630917130776,83.68322996431202,,87.36101163751164,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,172.53883699782955,150.17795120791246,175.98337978573682,166.09045663084098,136.44582604336938,94.12561834299142,74.67508776112788,101.76764722565211,,,,67.51734377417513,40.90947724852589,41.17616079017497,,,,41.272322214831654,63.149716203005234,87.79106255766654
47,UP,4.168331002971508,2867.79,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,61.80787925787591,,,,,37.002174120035235,,85.91630917130776,83.68322996431202,,87.36101163751164,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,174.08280805602826,154.97151927551613,170.72535864203863,179.63716732951505,140.07142668419812,103.5018317389096,94.42877194594638,101.74848313092609,,,,67.51734377417513,40.90947724852589,41.17616079017497,,,,41.272322214831654,63.149716203005234,87.79106255766654
48,UP,5.8060020075317045,2819.74,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,48.18095970119381,,,,,37.002174120035235,,85.91630917130776,83.68322996431202,,87.36101163751164,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,175.41997201378078,152.21999083784598,169.57304060481155,176.55419915070408,144.1521367935119,122.51933303513525,105.9662106291283,123.28931013573829,,,,67.51734377417513,40.90947724852589,41.17616079017497,,,,41.272322214831654,63.149716203005234,87.79106255766654
49,UP,3.4952143140832717,2570.2799999999997,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,46.707936249599044,,,,,37.002174120035235,,85.91630917130776,83.68322996431202,,87.36101163751164,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,166.3091511074563,146.9251041344505,165.146639715725,169.7912969111618,143.88056274615798,151.64721464512192,122.7287263630844,134.2265184733855,,,,67.51734377417513,40.90947724852589,41.17616079017497,,,,41.272322214831654,63.149716203005234,87.79106255766654
50,UP,3.2021058019250135,2320.44,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,49.38783283310279,,,,,37.002174120035235,,85.91630917130776,83.68322996431202,,87.36101163751164,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,172.20669265503815,157.23178334012968,173.22638483745368,176.3829146145337,134.9057169304962,169.46287118600316,132.30481609641063,140.38642475168194,,,,67.51734377417513,40.90947724852589,41.17616079017497,,,,41.272322214831654,63.149716203005234,87.79106255766654
