,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
35,b'UP',2863.95,b'stride0003',b'stance0002',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,122.22713515234709,,,81.8671265140573,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,13.299464802135349,,13.299464802135349
36,b'UP',2517.2,b'stride0003',b'stance0002',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,94.46788830107647,,,60.24614847872913,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,13.299464802135349,,13.299464802135349
37,b'UP',2838.54,b'stride0003',b'stance0002',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,74.66117187768334,,,41.15519026292208,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,13.299464802135349,,13.299464802135349
38,b'UP',2897.51,b'stride0003',b'stance0002',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,54.641644814346066,,,36.795459193066286,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,13.299464802135349,,13.299464802135349
39,b'UP',2572.45,b'stride0003',b'stance0002',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,43.4224710267286,,,29.832564907580863,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,13.299464802135349,,13.299464802135349
40,b'UP',2660.8,b'stride0003',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,193.2596997076042,,186.6679642936596,56.34321128714208,165.18511991254735,,19.472296730482856,,,70.26461629692666,,115.79728707944452,105.5190386096704,,100.95672338273175,14.898729222356696,13.299464802135349,,13.299464802135349
41,b'UP',2638.65,b'stance0003',b'stride0003',b'stance0003',b'stride0003',,193.2596997076042,,186.6679642936596,,164.892453581958,,19.5469206784357,,37.002174120035235,70.26461629692666,,115.79728707944452,,,100.95672338273175,14.898729222356696,,,13.299464802135349
42,b'UP',2193.03,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,,152.2807062129556,120.85325248846114,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,14.898729222356696,,14.494422352070234,
43,b'UP',2958.38,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,,133.83661510044362,120.39195288520402,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,14.898729222356696,,14.494422352070234,
44,b'UP',2232.34,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,,122.71657820527031,108.78609378672206,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,14.898729222356696,,14.494422352070234,
45,b'UP',2481.76,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,,108.04768789666561,81.85110874549214,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,14.898729222356696,,14.494422352070234,
46,b'UP',2987.68,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,,78.78176886553331,62.489291171556424,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,14.898729222356696,,14.494422352070234,
47,b'UP',2523.9,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,,61.80787925787591,45.346800707767734,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,14.898729222356696,,14.494422352070234,
48,b'UP',2661.64,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,,48.18095970119381,37.79448880270598,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,14.898729222356696,,14.494422352070234,
49,b'UP',2843.58,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,,46.707936249599044,28.09437432208205,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,14.898729222356696,,14.494422352070234,
50,b'UP',2403.75,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,,49.38783283310279,21.493378464112904,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,14.898729222356696,,14.494422352070234,
51,b'UP',2353.96,b'stride0004',b'stance0003',b'stride0004',b'stance0003',178.68939631312844,,182.83415558863388,,150.93404837644917,,11.991900070820083,,23.086621536267433,,,85.91630917130776,,97.17042852333844,108.86135241764104,,,11.002006428170606,14.494422352070234,
52,b'UP',2666.14,b'stride0004',b'stance0003',b'stance0004',b'stride0004',178.68939631312844,,,178.068697345183,157.07196343550015,,,116.40183687261077,23.086621536267433,,78.69704350135322,,,97.17042852333844,,100.44017253999425,,11.002006428170606,,9.112912058859342
53,b'UP',1971.33,b'stride0004',b'stance0003',b'stance0004',b'stride0004',178.68939631312844,,,178.068697345183,143.68756232833115,,,114.74944867210817,23.086621536267433,,78.69704350135322,,,97.17042852333844,,100.44017253999425,,11.002006428170606,,9.112912058859342
54,b'UP',2641.28,b'stride0004',b'stance0003',b'stance0004',b'stride0004',178.68939631312844,,,178.068697345183,125.90020262173672,,,103.15104374235658,23.086621536267433,,78.69704350135322,,,97.17042852333844,,100.44017253999425,,11.002006428170606,,9.112912058859342
55,b'UP',2570.04,b'stride0004',b'stance0003',b'stance0004',b'stride0004',178.68939631312844,,,178.068697345183,116.83440095771431,,,83.45439797792595,23.086621536267433,,78.69704350135322,,,97.17042852333844,,100.44017253999425,,11.002006428170606,,9.112912058859342
56,b'UP',2297.28,b'stride0004',b'stance0003',b'stance0004',b'stride0004',178.68939631312844,,,178.068697345183,91.01821071290367,,,61.700845109815866,23.086621536267433,,78.69704350135322,,,97.17042852333844,,100.44017253999425,,11.002006428170606,,9.112912058859342
57,b'UP',2569.97,b'stride0004',b'stance0003',b'stance0004',b'stride0004',178.68939631312844,,,178.068697345183,73.38819700585267,,,46.76203376542856,23.086621536267433,,78.69704350135322,,,97.17042852333844,,100.44017253999425,,11.002006428170606,,9.112912058859342
58,b'UP',2296.13,b'stride0004',b'stance0003',b'stance0004',b'stride0004',178.68939631312844,,,178.068697345183,58.98321749517351,,,34.808019679008794,23.086621536267433,,78.69704350135322,,,97.17042852333844,,100.44017253999425,,11.002006428170606,,9.112912058859342
59,b'UP',2760.05,b'stride0004',b'stance0003',b'stance0004',b'stride0004',178.68939631312844,,,178.068697345183,50.831697245645685,,,27.402014769432537,23.086621536267433,,78.69704350135322,,,97.17042852333844,,100.44017253999425,,11.002006428170606,,9.112912058859342
60,b'UP',1471.88,b'stride0004',b'stance0003',b'stance0004',b'stride0004',178.68939631312844,,,178.068697345183,53.76361985311074,,,19.238295978996035,23.086621536267433,,78.69704350135322,,,97.17042852333844,,100.44017253999425,,11.002006428170606,,9.112912058859342
61,b'UP',2909.39,b'stance0004',b'stance0003',b'stance0004',b'stride0004',,,,178.068697345183,,,,15.961664332616516,23.086621536267433,36.56008573959093,78.69704350135322,,,,,100.44017253999425,,,,9.112912058859342
62,b'UP',1834.09,b'stance0004',b'stance0003',b'stance0004',b'stance0004',,,,,,,,,23.086621536267433,36.56008573959093,78.69704350135322,93.03074416797146,,,,,,,,
63,b'UP',2323.48,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,164.69142698288556,163.63249932894044,,,151.13015568624039,117.21990667905212,,,36.56008573959093,,93.03074416797146,114.25666203211745,,101.56893611398382,,13.38499879483458,,13.38499879483458,
64,b'UP',1642.07,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,164.69142698288556,163.63249932894044,,,145.76060540521343,110.15767679167318,,,36.56008573959093,,93.03074416797146,114.25666203211745,,101.56893611398382,,13.38499879483458,,13.38499879483458,
65,b'UP',2419.68,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,164.69142698288556,163.63249932894044,,,120.56921314070885,92.4745133366035,,,36.56008573959093,,93.03074416797146,114.25666203211745,,101.56893611398382,,13.38499879483458,,13.38499879483458,
66,b'UP',1852.61,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,164.69142698288556,163.63249932894044,,,106.50091457336497,69.69457253502607,,,36.56008573959093,,93.03074416797146,114.25666203211745,,101.56893611398382,,13.38499879483458,,13.38499879483458,
67,b'UP',2836.25,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,164.69142698288556,163.63249932894044,,,85.56619024354104,60.59919298613081,,,36.56008573959093,,93.03074416797146,114.25666203211745,,101.56893611398382,,13.38499879483458,,13.38499879483458,
68,b'UP',2014.56,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,164.69142698288556,163.63249932894044,,,77.26661839736954,45.129189219710156,,,36.56008573959093,,93.03074416797146,114.25666203211745,,101.56893611398382,,13.38499879483458,,13.38499879483458,
69,b'UP',2825.9,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,164.69142698288556,163.63249932894044,,,52.15940357992967,32.936705600561,,,36.56008573959093,,93.03074416797146,114.25666203211745,,101.56893611398382,,13.38499879483458,,13.38499879483458,
70,b'UP',1677.88,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,164.69142698288556,163.63249932894044,,,33.63626564115304,24.063024538449838,,,36.56008573959093,,93.03074416797146,114.25666203211745,,101.56893611398382,,13.38499879483458,,13.38499879483458,
71,b'UP',3188.76,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,164.69142698288556,163.63249932894044,,,36.87349365412297,16.85548932411259,,,36.56008573959093,,93.03074416797146,114.25666203211745,,101.56893611398382,,13.38499879483458,,13.38499879483458,
72,b'UP',1864.93,b'stance0004',b'stance0004',b'stride0005',b'stance0004',,,163.63249932894044,,,,15.650970565068272,,19.072223307086464,36.56008573959093,,93.03074416797146,,,101.56893611398382,,,,13.38499879483458,
73,b'UP',2096.01,b'stride0005',b'stance0004',b'stance0005',b'stance0004',186.13522331282613,,,,172.53139104191783,,,,19.072223307086464,,91.21346744348739,93.03074416797146,,,,,,12.438449231911626,,
74,b'UP',2069.08,b'stride0005',b'stance0004',b'stance0005',b'stride0005',186.13522331282613,,,178.05398163797133,157.5984219035955,,,119.00625866619598,19.072223307086464,,91.21346744348739,,,,,106.42414527858733,,12.438449231911626,,12.438449231911626
75,b'UP',2298.1,b'stride0005',b'stance0004',b'stance0005',b'stride0005',186.13522331282613,,,178.05398163797133,136.71520923269,,,118.7060463652943,19.072223307086464,,91.21346744348739,,,,,106.42414527858733,,12.438449231911626,,12.438449231911626
76,b'UP',2275.07,b'stride0005',b'stance0004',b'stance0005',b'stride0005',186.13522331282613,,,178.05398163797133,130.34562860754454,,,105.27404569044992,19.072223307086464,,91.21346744348739,,,,,106.42414527858733,,12.438449231911626,,12.438449231911626
77,b'UP',2271.24,b'stride0005',b'stance0004',b'stance0005',b'stride0005',186.13522331282613,,,178.05398163797133,107.09655341423334,,,79.822498632458,19.072223307086464,,91.21346744348739,,,,,106.42414527858733,,12.438449231911626,,12.438449231911626
78,b'UP',2623.15,b'stride0005',b'stance0004',b'stance0005',b'stride0005',186.13522331282613,,,178.05398163797133,84.21382075597614,,,62.719120383345015,19.072223307086464,,91.21346744348739,,,,,106.42414527858733,,12.438449231911626,,12.438449231911626
79,b'UP',2424.88,b'stride0005',b'stance0004',b'stance0005',b'stride0005',186.13522331282613,,,178.05398163797133,68.71678971109127,,,49.10412322944167,19.072223307086464,,91.21346744348739,,,,,106.42414527858733,,12.438449231911626,,12.438449231911626
80,b'UP',2530.26,b'stride0005',b'stance0004',b'stance0005',b'stride0005',186.13522331282613,,,178.05398163797133,56.44158360255934,,,37.20984408231405,19.072223307086464,,91.21346744348739,,,,,106.42414527858733,,12.438449231911626,,12.438449231911626
81,b'UP',2514.65,b'stride0005',b'stance0004',b'stance0005',b'stride0005',186.13522331282613,,,178.05398163797133,46.53252380401521,,,31.16966125761017,19.072223307086464,,91.21346744348739,,,,,106.42414527858733,,12.438449231911626,,12.438449231911626
82,b'UP',1965.31,b'stride0005',b'stance0004',b'stance0005',b'stride0005',186.13522331282613,,,178.05398163797133,46.023231185099085,,,23.91231457559343,19.072223307086464,,91.21346744348739,,,,,106.42414527858733,,12.438449231911626,,12.438449231911626
83,b'UP',2594.27,b'stance0005',b'stride0005',b'stance0005',b'stride0005',,0.0,,178.05398163797133,,166.68458781555913,,12.582113387608642,,40.244801147140755,91.21346744348739,,,,,106.42414527858733,,,,12.438449231911626
84,b'UP',1755.07,b'stance0005',b'stance0005',b'stride0006',b'stance0005',,,193.45048776662017,,,,116.10638291690323,,,40.244801147140755,,76.39083007379652,,,100.6104879425055,,,,13.563888076458882,
85,b'UP',2518.11,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,168.4438902501414,193.45048776662017,,,146.26324627931402,124.21560531379755,,,40.244801147140755,,76.39083007379652,104.21059589754734,,100.6104879425055,,13.355095532446656,,13.563888076458882,
86,b'UP',1902.69,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,168.4438902501414,193.45048776662017,,,137.325910608798,122.5064642959937,,,40.244801147140755,,76.39083007379652,104.21059589754734,,100.6104879425055,,13.355095532446656,,13.563888076458882,
87,b'UP',2680.0,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,168.4438902501414,193.45048776662017,,,125.99115283454083,115.27743088001543,,,40.244801147140755,,76.39083007379652,104.21059589754734,,100.6104879425055,,13.355095532446656,,13.563888076458882,
88,b'UP',1945.77,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,168.4438902501414,193.45048776662017,,,102.01765553059303,97.2722286156762,,,40.244801147140755,,76.39083007379652,104.21059589754734,,100.6104879425055,,13.355095532446656,,13.563888076458882,
89,b'UP',2943.06,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,168.4438902501414,193.45048776662017,,,78.5959891872402,73.53668246993116,,,40.244801147140755,,76.39083007379652,104.21059589754734,,100.6104879425055,,13.355095532446656,,13.563888076458882,
90,b'UP',2457.65,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,168.4438902501414,193.45048776662017,,,65.8258811319729,56.85029388624376,,,40.244801147140755,,76.39083007379652,104.21059589754734,,100.6104879425055,,13.355095532446656,,13.563888076458882,
91,b'UP',2551.51,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,168.4438902501414,193.45048776662017,,,48.92706562592917,45.00424814788584,,,40.244801147140755,,76.39083007379652,104.21059589754734,,100.6104879425055,,13.355095532446656,,13.563888076458882,
92,b'UP',2447.78,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,168.4438902501414,193.45048776662017,,,37.99233449763386,33.668440931394024,,,40.244801147140755,,76.39083007379652,104.21059589754734,,100.6104879425055,,13.355095532446656,,13.563888076458882,
93,b'UP',2007.4,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,168.4438902501414,193.45048776662017,,,42.05265038176669,23.570449849413656,,,40.244801147140755,,76.39083007379652,104.21059589754734,,100.6104879425055,,13.355095532446656,,13.563888076458882,
94,b'UP',3107.96,b'stride0006',b'stance0006',b'stride0006',b'stance0005',199.1193520312159,,193.45048776662017,,154.9937420044099,,15.49589497439771,,26.6506749358181,,,76.39083007379652,,106.46843938802229,100.6104879425055,,,14.029239349886815,13.563888076458882,
95,b'UP',1980.88,b'stride0006',b'stance0006',b'stance0006',b'stride0006',199.1193520312159,,,196.52566182437084,164.22435358275322,,,119.31241144859419,26.6506749358181,,73.85803740377169,,,106.46843938802229,,104.74420641882557,,14.029239349886815,,14.029239349886815
96,b'UP',2865.12,b'stride0006',b'stance0006',b'stance0006',b'stride0006',199.1193520312159,,,196.52566182437084,155.19909715712942,,,118.23211167873876,26.6506749358181,,73.85803740377169,,,106.46843938802229,,104.74420641882557,,14.029239349886815,,14.029239349886815
97,b'UP',2337.95,b'stride0006',b'stance0006',b'stance0006',b'stride0006',199.1193520312159,,,196.52566182437084,141.61528921038632,,,113.34441529500883,26.6506749358181,,73.85803740377169,,,106.46843938802229,,104.74420641882557,,14.029239349886815,,14.029239349886815
98,b'UP',2328.78,b'stride0006',b'stance0006',b'stance0006',b'stride0006',199.1193520312159,,,196.52566182437084,118.38260230704357,,,96.380875159738,26.6506749358181,,73.85803740377169,,,106.46843938802229,,104.74420641882557,,14.029239349886815,,14.029239349886815
99,b'UP',2805.76,b'stride0006',b'stance0006',b'stance0006',b'stride0006',199.1193520312159,,,196.52566182437084,105.74881697671181,,,85.20686090618774,26.6506749358181,,73.85803740377169,,,106.46843938802229,,104.74420641882557,,14.029239349886815,,14.029239349886815
100,b'UP',2988.69,b'stride0006',b'stance0006',b'stance0006',b'stride0006',199.1193520312159,,,196.52566182437084,83.06964744173834,,,63.98911318255851,26.6506749358181,,73.85803740377169,,,106.46843938802229,,104.74420641882557,,14.029239349886815,,14.029239349886815
101,b'UP',2745.23,b'stride0006',b'stance0006',b'stance0006',b'stride0006',199.1193520312159,,,196.52566182437084,68.14496969554868,,,49.352328589457386,26.6506749358181,,73.85803740377169,,,106.46843938802229,,104.74420641882557,,14.029239349886815,,14.029239349886815
102,b'UP',3080.13,b'stride0006',b'stance0006',b'stance0006',b'stride0006',199.1193520312159,,,196.52566182437084,54.95240803645473,,,32.507619326402256,26.6506749358181,,73.85803740377169,,,106.46843938802229,,104.74420641882557,,14.029239349886815,,14.029239349886815
103,b'UP',2972.18,b'stride0006',b'stance0006',b'stance0006',b'stride0006',199.1193520312159,,,196.52566182437084,49.565532237806664,,,28.718563813653116,26.6506749358181,,73.85803740377169,,,106.46843938802229,,104.74420641882557,,14.029239349886815,,14.029239349886815
104,b'UP',2427.99,b'stride0006',b'stride0007',b'stance0006',b'stride0006',199.1193520312159,204.38478219898664,,196.52566182437084,48.525302616387606,166.26623141326422,,19.51375411539534,,,73.85803740377169,,118.49309410196271,106.46843938802229,,104.74420641882557,14.449458100386847,14.029239349886815,,14.029239349886815
105,b'UP',2907.92,b'stance0006',b'stride0007',b'stride0007',b'stride0006',,204.38478219898664,194.85682946082355,196.52566182437084,,163.8818199322156,124.74624393165824,14.568205029768597,,31.40354231722793,,,118.49309410196271,,115.24159309732286,104.74420641882557,14.449458100386847,,14.387776346842726,14.029239349886815
