,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
16,b'DOWN',3.85595058807917,2683.065,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,129.27218001021865,,,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,160.69862973268056,139.96027062087555,160.4469223619235,146.20373601327145,108.17111469613688,152.3303019268117,104.38085528662349,95.1457028251022,58.54178802932153,56.29617078556205,53.713470466125735,13.223444571432566,46.80888094267679,74.19644393790972,48.202529493209155,52.508060643144375,68.25033327707025,36.817563767722866,44.0024086757342,49.107243646410865
17,b'DOWN',3.650358574329791,3037.315,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,114.05464880812302,,,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,144.71315383185555,140.4385478361508,164.20647683159515,149.80862702466655,90.01158177064326,138.29312385609677,101.88264562721326,97.32188794105807,59.41724358204967,54.65654800159237,51.23730370851991,47.11946019342082,37.89668792335031,43.81117250276051,40.87422345272634,48.652625909224845,69.92003999632666,34.46058016434673,46.02646649369774,42.62274034923853
18,b'DOWN',3.4703845040390378,3265.5299999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,94.19914552089452,,,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,139.60089201307224,149.8605736309393,172.56847119374166,174.27735093455345,92.92880708415787,124.525434894754,100.71374401892739,105.39051672109997,64.00627221497177,56.04255745715429,47.25143843330066,57.38256783975093,44.85818183466875,30.971704530678622,39.601754593402674,67.03757089507049,84.21575229803636,51.494077498876386,48.2675743903903,58.554512314315
19,b'DOWN',2.7579707874542874,3149.5,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,69.3159994236165,,,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,163.3408746407991,172.01965890186437,175.565470218592,167.8876909662791,121.17248500591484,129.77832451026504,106.05157507518513,115.97265989800363,62.53718926324024,55.20776400589774,42.39598704400862,46.03535150982083,38.00317630118223,31.38907185017113,32.469784996011214,76.93204929063718,81.48338001574191,50.88431528364588,62.84789038908939,85.54062958249158
20,b'DOWN',2.6724641677725947,2796.255,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,54.37223681498284,,,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,164.11191803282463,177.31867340633434,171.77786994625282,161.0954522568398,148.8700000429634,137.7798624993871,118.28188245807155,123.20229058264182,70.05690012075002,51.50541746684416,45.13887659727289,52.29638912767458,50.07412371343588,41.017265963383,30.535845712907328,77.08528163011985,73.96473192151721,47.806462520165375,64.55225213200717,77.26484645245792
21,b'DOWN',2.193355440711724,3086.165,b'stride0002',b'stride0002',b'stride0003',b'stride0002',195.83300570058665,194.0390871907535,202.33170617396988,193.49888156300725,155.299351518571,53.13889842787484,,,,,,,113.860570341973,93.50704515240696,91.42837981445469,107.45877816447953,30.66125175274557,30.66676097400341,30.677863678448936,26.161578107387975,8.369066347584521,21.587791107320385,-31.965551471070256,-19.070853290527864,158.39275372292792,175.97937135821937,160.516875283481,177.1453729358031,154.37726242046853,133.2667743323479,126.2604434802362,140.47916906502695,57.80268370632311,80.12928245248672,66.05634733883258,43.36742029494717,43.05461331406148,38.159697372059505,32.290645275193995,72.37130468627245,79.64031047803172,41.59407485040752,48.89740493252924,69.82969615429067
22,b'DOWN',0.4216520243820484,2836.8,b'stride0002',b'stride0002',b'stride0003',b'stride0002',195.83300570058665,194.0390871907535,202.33170617396988,193.49888156300725,153.94482375610323,64.8342685311169,,,,,,,113.860570341973,93.50704515240696,91.42837981445469,107.45877816447953,30.66125175274557,30.66676097400341,30.677863678448936,26.161578107387975,8.369066347584521,21.587791107320385,-31.965551471070256,-19.070853290527864,158.92281089968623,171.03965329998107,153.8737152554806,173.40184290331985,174.35935610422698,126.09511169592258,142.01249566270212,128.31970999130084,43.44238335556398,79.16673479703054,53.95302630866448,59.86444489609096,48.99870744137258,31.837859336571004,26.545593696513198,67.34624264612545,64.75536522687455,57.75808724244026,47.70874840700186,87.25709835842741
23,b'DOWN',1.1394800730955246,2513.115,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,148.7922120076941,,,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,156.86313998377452,168.5304325528088,152.87418378303235,170.14100208321318,171.99780464143657,115.77717401718618,131.26739376190335,139.41765727075614,13.010107679185532,22.43600677535439,36.69780360289359,59.048203084357176,47.98132972030956,30.691856110259305,32.33815141237304,48.3671217652205,61.30592453415681,43.609952806285506,66.60700298645912,76.58277409844145
24,b'DOWN',2.801214699561148,2874.0299999999997,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,138.6986717483864,,,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,143.0213930676541,156.1088031722537,149.8221806527318,157.22634355981762,162.89294641966518,100.80243970819019,110.30396071456074,114.67344139707443,33.03707820328193,25.06096884780872,16.882760558961007,57.13632120337024,46.85176128152725,35.47364956365929,32.52416859790197,41.556892130772304,58.60412286674589,49.31064956536001,72.82005578222125,87.47280302055103
25,b'DOWN',3.782741741600211,2975.6800000000003,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,128.02222340300003,,,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,147.59931549108313,153.85387329728243,158.1531088958614,158.6780336408383,139.981994246356,93.25437589779058,86.76088390562028,117.93959263339508,42.14475253895349,34.48946430980954,22.812980739972666,56.27999169567512,47.24798314263076,40.12249999374813,56.50926927823535,50.33662466421095,62.41004614779631,31.836157206967183,80.0828585460818,82.55595645436762
26,b'DOWN',3.1938022635218046,2869.34,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,104.98002240347358,,,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,154.48761190102434,150.1535542575635,172.04910296615625,167.865459733809,139.84694774930796,103.30877052067925,64.08147799940434,104.77237946084239,45.769490890810964,42.88759774880113,59.520615274945605,67.85570685173691,49.60077649709232,36.92414178007487,43.613320680518896,34.56770980219175,57.895829225467395,47.26414877946343,69.67519894773139,81.83730351843093
27,b'DOWN',3.9238511256131856,2878.29,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,83.36725322043301,,,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,165.98120751651885,147.68771808107644,173.33613439193564,163.98269621215292,136.47107597416556,100.06548867149814,83.2099670615378,98.19113783626041,54.481395043680976,49.756178422594935,48.30719064834439,74.18637403610444,48.038645892139535,36.3550908888634,30.761783882556074,44.29190572284749,55.809313750779324,41.643863876948785,70.82688519109104,84.38243888963247
28,b'DOWN',5.11765059491099,3183.615,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,60.965211164605044,,,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,175.84341681613228,146.7522327593055,177.3197996793394,166.2405590498693,138.10295269103943,121.26641479832637,95.28853281727903,113.34772166022275,50.48981449690082,51.766660529621554,61.998824363649156,77.88278833834836,50.69776791021881,29.31140283358755,46.97222792827911,35.964485434051895,77.16382166609087,36.845074827347304,68.14458439175233,82.49055555098516
29,b'DOWN',4.182602269112481,2691.065,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,49.203391124707565,,,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,173.9992626317228,149.7492324243221,172.4339459412762,176.75118325086825,146.83780426925767,140.60353846622735,106.32569702759127,137.06458453775946,60.90974459324847,63.65602786039555,47.848390969995016,68.49052572604151,44.16665494944549,30.794195856621226,31.589250240914275,52.434631244881444,61.221704166290266,40.53752109834397,64.73791471623976,87.56310782852945
30,b'DOWN',2.669495181291535,2745.935,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,41.43878117659802,,,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,30.66125175274557,,30.677863678448936,,8.369066347584521,,-31.965551471070256,,161.89982727687013,147.61348932743223,163.63905431173512,165.95218617823258,151.53682869679136,162.46152081960977,131.5544265418451,137.4090629139659,55.55140952583126,58.74294774169932,60.27259183782564,46.02188782578571,62.16974005917609,41.283089388721585,38.29998785252229,65.37028238502396,71.9124451828501,41.79439384238341,60.92067279350094,80.11261433755048
31,b'DOWN',1.104887423064539,2545.6099999999997,b'stance0002',b'stance0002',b'stride0003',b'stance0002',,,202.33170617396988,,,,,,32.82991120500954,41.673770837256804,,74.09199351291902,,,91.42837981445469,,,,30.677863678448936,,,,-31.965551471070256,,174.13887811546957,141.79204615422296,171.15469225758028,162.52272028118452,140.33614706849082,171.38606458594512,150.053855657397,142.83652492178706,59.113027508995344,60.63402587382009,60.1647319940439,44.171759287058606,40.54072196681275,25.366169022581715,48.45223895838706,57.90708298012828,82.76645596077975,51.09435206771816,57.45489418894223,68.8336644643949
32,b'DOWN',0.41309416737438875,2737.3050000000003,b'stance0002',b'stride0003',b'stride0003',b'stride0003',177.7725010033947,,202.33170617396988,186.6679642936596,,161.86224989681244,,,32.82991120500954,,,,,105.5190386096704,91.42837981445469,100.95672338273175,,29.978966645178318,30.677863678448936,29.978966645178318,,19.102730591977263,-31.965551471070256,-19.974717630198427,174.697026504515,140.81878150765522,159.69363069627883,157.20699624492065,124.48089155620018,166.8968843029512,130.67703595953924,123.50571081170703,56.775294463959376,60.78848205483804,61.93180452310674,31.162223666416796,76.08630612354428,2.1796643247663754,45.227815763587124,71.48249225258931,76.85315244035695,45.10874204086031,57.28099568035913,68.01941710839786
33,b'DOWN',1.759537310209557,2610.585,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,146.4413011482887,,,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,162.77568038480177,144.40921228044635,146.42746996957118,163.7140488230007,112.6691605073688,162.76114343350685,118.15112146275226,124.06054602594692,58.707776907497575,58.858356530378536,57.42402517908437,5.274317999136164,15.730807059447457,33.625248435845,39.168450444913894,80.76761706851529,87.08170617699881,61.54022774181145,38.21458372595175,53.501992853326925
34,b'DOWN',0.9385224954362299,2603.52,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,137.65080860164045,,,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,157.84528707462277,140.82648911732832,160.4800867750223,171.49496568217475,96.14684627812618,142.6602311198392,111.6857688923837,100.92893366266674,59.679956095042755,58.85707606786159,57.20018149265441,28.405334884950943,38.88986568702982,56.97261996624874,47.32166423709439,62.60436315563866,85.96475852881784,53.322713566437045,41.44948485756853,51.580453083068626
35,b'DOWN',1.701366558009085,2628.97,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,122.22713515234709,,,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,145.32061549585694,139.16287637917063,164.64370794565423,171.36669251531714,83.80543276739647,131.9498729990919,124.01060096974263,85.93920635352076,62.140569526349395,60.19745154774792,60.233519929040774,51.09679581229869,28.8493240668594,39.67015109976862,37.83421369464275,76.09724064846324,86.16742062280282,48.20857740873377,49.52298055646928,49.46928679204182
36,b'DOWN',3.1078328278285303,2893.69,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,94.46788830107647,,,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,150.9345040147597,152.95529989432325,161.98204410271575,177.81778069632,90.17656501395444,128.10081368051573,98.54105845257271,88.26136150961548,61.88457424459668,57.57191981164861,54.59589790130215,43.920764866542044,32.30585887882241,32.67288546127683,35.700906510928306,66.81921161524242,85.02319720315487,60.663994291089764,60.56719882484151,42.78709265125165
37,b'DOWN',2.0710935935991865,2807.1850000000004,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,74.66117187768334,,,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,149.88869664617067,170.09720086210314,172.73884583118127,156.14476092384206,88.93524576322325,125.62037679235495,107.43238575429145,101.64035114752896,62.71837305289964,58.19882719778958,54.141641754022515,55.95168572388629,33.87891078416909,38.15352499772773,33.997908371438015,65.08131183860019,88.66096059476025,73.01300236124338,43.05286289997471,81.32174446430871
38,b'DOWN',1.9071393469677294,2754.7799999999997,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,54.641644814346066,,,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,160.3747461903268,178.38527552233464,179.48951144634665,172.41133860671962,114.25439611822694,137.55988874270605,114.071285065329,121.01969293560265,58.25244613255199,56.66046405924695,68.20453741110154,51.55080770442376,39.90810545111069,41.7482272772318,28.94547197504749,74.67471486976306,71.82122645864521,62.58800228433557,57.9002567929851,75.43048758964947
39,b'DOWN',2.2708250736134175,2553.995,b'stance0002',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,,43.4224710267286,,,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,29.978966645178318,,29.978966645178318,,19.102730591977263,,-19.974717630198427,143.97955949109758,168.43048053859758,169.4057974867485,174.03106593879107,147.86427095488267,144.19948655739756,130.16764696784676,130.79573289179496,62.023790468588544,49.82617454395767,62.93369013649902,49.15958951032568,49.02374130940491,36.48052535687431,37.80319795501105,68.32857833113488,70.47079606207043,55.69920450304279,66.04784772110817,87.38307952211036
40,b'DOWN',0.2622273343161083,2617.1000000000004,b'stride0003',b'stride0003',b'stance0003',b'stride0003',177.7725010033947,193.2596997076042,,186.6679642936596,165.18511991254735,56.34321128714208,,,,,70.26461629692666,,115.79728707944452,105.5190386096704,,100.95672338273175,30.793809217245666,29.978966645178318,,29.978966645178318,17.286476372825064,19.102730591977263,,-19.974717630198427,153.21470294380086,178.03199032722344,161.9126466567062,166.3631619259667,158.6152614625755,133.35373523257283,135.26105918629673,127.80884930719711,54.8317201307348,56.03740602196481,69.16160955618705,54.00365982345517,38.749343181181786,34.51916227100779,39.52681194430495,70.76928384477748,57.25029176442648,42.856347930609076,60.70344726776991,83.16748277944616
41,b'DOWN',0.6172404380804065,2050.165,b'stride0003',b'stance0003',b'stance0003',b'stride0003',,193.2596997076042,,186.6679642936596,164.892453581958,,,,,37.002174120035235,70.26461629692666,,115.79728707944452,,,100.95672338273175,30.793809217245666,,,29.978966645178318,17.286476372825064,,,-19.974717630198427,141.03120898664878,175.75821687177847,162.7591001225129,170.33374748173654,157.29852204289548,121.42357852020832,135.08902490107312,130.4320246485034,37.331184203928295,7.017502064743354,87.84367258930655,54.44823987626807,38.95273677514316,35.0107203235617,35.79533889487564,70.12237161188597,69.45014624267418,47.8714700235304,59.60241872320682,85.79674200635614
42,b'DOWN',2.1741423544086533,2904.44,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,152.2807062129556,,,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,142.07728706911183,162.08165677592854,154.96760097422833,169.71080470317818,177.27946644335933,112.31393566911198,129.5462651810741,116.64958750341728,10.639771200071127,11.291795696965176,60.926100272592414,54.951911602635384,40.1645279595756,33.185775092411646,36.69181906093634,41.8516123676359,60.31883366205844,43.421866937190906,67.92252662657086,79.42113475448998
43,b'DOWN',3.559985998984831,2192.82,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,193.2596997076042,182.83415558863388,,133.83661510044362,,,,,37.002174120035235,,85.91630917130776,115.79728707944452,,108.86135241764104,,30.793809217245666,,24.946812943240268,,17.286476372825064,,-23.577423720359377,,156.80048369325945,155.21082766788035,156.26739917844495,159.01672907795236,160.49723127883968,99.85169679975247,112.04472440339325,104.41818957385776,24.7125355408422,12.176862973263574,33.66822569711633,56.36831302765273,38.94577814051979,35.41299703123513,35.23774630634198,41.65865982294649,57.41309081240065,44.28811806946299,67.56222999173517,84.18781862410903
