,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
11,b'UP',,3042.15,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,90.97926532617508,,,,,,,,,,,,,,,149.1622279019389,152.6772656828214,,,138.94599567389648,139.28249760297035,114.17544787616501,,37.876892489886856,47.17294866711471,66.03264534649279,68.55647643217829,69.63273939280424,53.248481004190886,61.66799807932744,43.17801590421205,83.88444196539686,27.74949261082375,43.487438148638,56.347900399208946
12,b'UP',,3149.54,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,90.97926532617508,,,,,,,,,,,,,,,158.25534706831863,151.69171192536294,,,110.94540319473215,150.7067679190063,109.5206235431431,,45.092917507359594,38.1536472185191,66.18425657856035,77.74583807985941,70.37094034647845,58.030101391443964,54.056050901172725,56.427744560757375,69.12717090015005,23.400558079891255,56.396145661588896,49.46146490272103
13,b'UP',,2604.8849999999998,b'stride0003',b'stride0002',b'stride0002',b'stride0002',233.20084703873638,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,,,,,,,,,18.083514009447832,,,,,,,171.02751785982244,147.53117268554908,,,103.58003806168901,154.15757033176595,,,52.73624865115929,47.710372936569556,49.61861637525614,68.52870483680442,86.28567816834725,55.73017275295264,46.88982121947345,62.5553224520101,78.93721366459515,37.46000284815199,8.87118125828241,8.343426864252955
14,b'UP',13.563351340385509,3786.955,b'stride0003',b'stride0002',b'stride0002',b'stride0002',233.20084703873638,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,,,,,,,,,18.083514009447832,,,,,,,178.37622240706932,145.71562205523497,,143.96601560825647,100.8688745030321,145.82492737547594,,,54.428625928409964,49.725033849370845,41.00313677991244,57.0652739714639,75.50228455952956,18.520555954061933,53.67954587256613,58.67178633410272,75.70857192775034,22.416678431431496,6.727360773764986,5.0926923335024945
15,b'UP',10.709507737987252,4105.73,b'stride0003',b'stride0002',b'stride0002',b'stride0002',233.20084703873638,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,,,,,,,,,18.083514009447832,,,,,,,172.12431057147208,152.05555691594074,165.37155640654677,147.50894608035722,105.5555455003029,151.40364428996278,114.43679841214879,,72.56189849997035,57.03652066123547,36.085714626917586,49.51065992325574,44.013507204020826,56.402680262946085,70.57489300122,53.30234710401009,70.06089650164581,24.525236861482725,8.443785693624566,46.16099572612384
16,b'UP',10.565396835895001,3688.81,b'stance0003',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,,,,,56.72191363072301,,129.4526708394304,,,,,,,18.083514009447832,,,,,,,161.7671650298689,147.26554055213384,161.25272723910143,167.9457893429561,85.48695605116106,140.14537242517258,94.98587616735983,80.10273320431054,62.23322599107676,62.527335889355655,49.30163409769429,49.686794661537235,57.770014603998696,83.6618522119542,55.08130093446668,58.53779277716865,81.6505989876369,52.53118506077627,31.38338870132328,64.40113556511055
17,b'UP',8.711336100340077,3964.86,b'stance0003',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,,,,,56.72191363072301,,129.4526708394304,,,,,,,18.083514009447832,,,,,,,160.55892002730445,152.0097759612337,157.2996648312622,179.42362824181293,92.43278231042964,133.80029228516958,85.14668658975921,71.22555311743294,67.21747865915016,70.56571194335262,46.12149817284387,43.94580110144515,36.73797897025648,89.88220372695551,52.40690210723773,52.61331673932339,81.98700769077008,54.83816235953247,49.058095045706025,61.87534729153532
18,b'UP',6.603196865181729,4086.6400000000003,b'stance0003',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,,,,,56.72191363072301,,129.4526708394304,,,,,,,18.083514009447832,,,,,,,156.22052583418707,159.3486481045676,167.3853434645313,179.281894847417,102.1064119218929,138.85025153409015,83.24623226868123,74.18285683832052,59.69464122415448,76.19526323182001,58.70051300022389,59.69783946503486,55.490280211388644,67.52489271032705,47.27780107683644,50.437419013251116,83.52920620170417,57.984151634632966,56.77125602906943,59.36407546558967
19,b'UP',5.179261074047275,3752.59,b'stance0003',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,,,,,56.72191363072301,,129.4526708394304,,,,,,,18.083514009447832,,,,,,,145.73283843673266,160.489316647593,177.8519351349615,176.3193332077255,125.62759187119735,125.64272746360567,88.8233693966932,77.16656211753923,56.16795230180641,68.61702205514328,58.21819131505093,49.22243585835152,60.55773395264436,85.45975934477808,43.69613525975279,50.51933161944734,86.95470721269254,51.225894530233575,52.34531756308152,68.80536573605396
20,b'UP',3.856747099253795,3913.895,b'stance0003',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,,,,,56.72191363072301,,129.4526708394304,,,,,,,18.083514009447832,,,,,,,149.9836786932766,153.04481012518295,177.11001235154671,179.67223610040142,159.16968987213386,109.65554056885655,96.00892869031725,74.32398766380705,57.53199632845255,63.08454623770633,80.0583129547852,45.225608209430305,51.121733464055886,57.42478741231571,43.58015664974902,48.696895849491675,87.78326316304363,42.12071334343025,48.72201423678586,79.18424002006913
21,b'UP',4.535791085121446,3765.49,b'stride0004',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,245.19875077939022,,237.14655311238866,151.99723939123714,,,,,,129.4526708394304,,51.46666975635593,,,,20.66372034627303,18.083514009447832,,,36.26390451305918,,,,147.8111246267174,161.83617667945444,178.77462259667058,175.71269307180776,160.37939654674966,111.11591986506517,109.12069802342617,85.23093279465567,49.73241331580135,72.96012688420852,85.68498409103816,51.85539129356595,63.744861673745106,44.208669945886655,43.64402412228593,48.27346828590593,88.8097682441499,43.67811896957853,55.949094470528884,77.72020203202618
22,b'UP',4.430732630308199,3766.745,b'stride0004',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,245.19875077939022,,237.14655311238866,152.71855716729326,,,,,,129.4526708394304,,51.46666975635593,,,,20.66372034627303,18.083514009447832,,,36.26390451305918,,,,148.7155085926986,179.9317951486132,159.27895284742547,179.7870537013346,162.76167452015187,114.96955514969224,136.1417469998545,76.18510519972062,46.20630591322031,49.945149600796775,21.441115033671934,68.92801990344513,55.220222286085914,45.50103334668471,47.92485272646724,46.241839785275886,70.5464570029353,51.33067434548564,48.542852986922405,84.07089987268114
23,b'UP',5.852128350196892,3833.14,b'stride0004',b'stride0002',b'stride0003',b'stride0002',233.20084703873638,245.19875077939022,229.827522213343,237.14655311238866,155.3725296590483,,,,,,,,51.46666975635593,,,,20.66372034627303,18.083514009447832,15.080028015071882,,36.26390451305918,,-26.612295061889995,,147.1234720748238,177.1347152913105,166.326824369659,172.21257473904404,158.15131728901576,125.40900251749109,120.84029532333464,68.2676554092612,52.547618388715115,47.84899566199002,36.047008219324795,72.10590352153075,57.63081243159756,48.47999659240088,39.820725815481296,36.79832244380538,52.69227867647609,49.44139614878472,52.60000667264303,75.03468190816504
24,b'UP',6.160628056100421,4034.315,b'stride0004',b'stance0002',b'stride0003',b'stride0002',,245.19875077939022,229.827522213343,237.14655311238866,157.8140049010322,,,,,31.02873804173053,,,51.46666975635593,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,142.1322319785778,165.89211600670444,171.25261838700754,177.03017474730456,152.45486970736272,109.46859104183486,98.83595771954029,73.71280675977485,24.985760563307743,42.80515662129075,62.527207420756696,68.14735109047055,65.78763572702879,57.52815903123297,34.45194525964557,55.6122305533101,75.43023317358738,47.74595063095053,40.24625811614373,62.5345345785673
25,b'UP',7.8431442523865655,4065.285,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,156.07177768982527,,,,,31.02873804173053,,174.86439140485945,51.46666975635593,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,140.31900020009175,150.78087715030927,177.59611952078012,172.77830948444378,162.9508607357165,94.54650012863583,81.7594223918455,69.4847524805264,25.485631069452985,49.08819841245052,5.604601439640561,71.92958591837203,68.47354662800906,55.20448970939838,20.914939844586293,60.515655032613225,69.55631465813674,46.97825654610595,39.23128888985987,70.08583399298685
26,b'UP',8.871660432684763,4257.3,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,148.7930285408405,,,,,31.02873804173053,,174.86439140485945,51.46666975635593,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,143.94294941323474,150.80873892964158,168.66788266279582,179.42265249015975,162.93779297696065,100.73228107283778,74.81010013828364,79.62169663186168,21.715768075156298,79.58706061537845,34.28969238620653,68.85247125219057,86.83597615629238,57.33216734056399,32.280201166687064,37.80335263495515,67.14719107622376,38.62876326301295,51.379787639322785,72.77254149596227
27,b'UP',9.700968672603864,4096.8099999999995,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,138.88256990335418,,,,,31.02873804173053,,174.86439140485945,51.46666975635593,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,140.77083229127842,151.79220504290046,179.70619724127195,167.79989688218555,158.3979012498795,117.3444719265282,88.98048889454671,98.96018629659734,44.723499010671794,27.09088581934123,50.190079849200224,77.67591050561732,81.33154593311939,59.79786276858815,44.088548250524696,43.67469748326858,89.23343593127235,39.55781033141679,46.045977869098536,70.80350123366591
28,b'UP',9.846792785392608,3600.4300000000003,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,132.91250244015131,,,,,31.02873804173053,,174.86439140485945,51.46666975635593,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,139.4610519475678,150.30549364393872,168.96136202630709,156.09064511391477,132.30984835720926,134.64116622033237,97.81708752928931,122.65830943303345,38.82071059385921,52.56223976259618,82.25958482129717,71.44139055146043,87.7370432545713,76.72366017245858,42.00095772661847,54.70095337382307,85.39806499996199,40.676580970508255,38.50041017270324,89.1859454422802
29,b'UP',9.231391092825902,3968.755,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,115.17003205156108,,,,,31.02873804173053,,174.86439140485945,51.46666975635593,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,155.98667853234502,150.9407768817547,165.30403551413025,145.68567738308874,111.96196825536654,147.32745242123295,109.87177288919216,137.67959924871752,47.89759912283894,64.57033805666978,56.86810463660048,67.38075894045305,88.67673981076787,78.40586438323831,34.32483787941418,65.45150901758963,82.13244679357227,43.860369083533456,38.47425708492772,64.56109851728095
30,b'UP',8.282149192061922,4145.125,b'stride0004',b'stride0003',b'stride0003',b'stride0003',224.6145301762345,245.19875077939022,229.827522213343,237.73320487934618,102.74880604916896,,,,,,,,51.46666975635593,105.41975691968592,,87.1259700232919,20.66372034627303,21.454272096190216,15.080028015071882,21.454272096190216,36.26390451305918,20.947438401223252,-26.612295061889995,-28.111796845893352,158.80825838246167,145.3192445744391,,169.68191480256849,96.72875329350845,151.45401702495596,,108.06511040842747,49.32610765978177,59.60777383231891,45.860513020035434,49.26217580998443,70.14330559067638,63.037040365261866,56.61090467418609,77.2432372325317,67.92917635688282,54.06695103423286,39.770170973734615,60.36840060729915
31,b'UP',6.9016151064895155,4908.07,b'stride0004',b'stride0003',b'stride0003',b'stride0003',224.6145301762345,245.19875077939022,229.827522213343,237.73320487934618,91.2829791228602,,,,,,,,51.46666975635593,105.41975691968592,,87.1259700232919,20.66372034627303,21.454272096190216,15.080028015071882,21.454272096190216,36.26390451305918,20.947438401223252,-26.612295061889995,-28.111796845893352,165.11404853634102,150.56412995855598,,167.3703925677098,96.16016140863417,157.75512865533813,,90.93592272409629,49.85231090381857,63.88855295119911,44.92930157603137,62.031279137843846,42.53019596681361,25.62448224454332,51.10332936487295,71.72186032729002,73.67273944807813,36.68477827398986,62.77765472008268,66.39440973499399
32,b'UP',5.063330664854334,4169.145,b'stride0004',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,245.19875077939022,,237.73320487934618,100.53056963488122,,,,,,121.50341141184886,,51.46666975635593,105.41975691968592,,87.1259700232919,20.66372034627303,21.454272096190216,,21.454272096190216,36.26390451305918,20.947438401223252,,-28.111796845893352,162.7158176044378,155.95664512224346,158.5807836246597,173.03019586694688,96.09348142795442,146.83023974344917,89.3429273851178,81.29340664725862,73.83861489165432,59.07555334237033,50.93429031676311,48.52467083006163,40.01629566610917,67.41144704369293,47.73470852495625,60.016104454143154,69.69977380237403,51.66585765274349,44.4673100318144,65.69566340481221
33,b'UP',2.6861879608778167,4227.610000000001,b'stance0004',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,,,,,,,121.50341141184886,,,105.41975691968592,,87.1259700232919,,21.454272096190216,,21.454272096190216,,20.947438401223252,,-28.111796845893352,146.0082182418334,158.29053279133961,165.04370776336964,165.62968273786234,89.05401541385744,130.34405580660916,87.74398129702628,74.56042180003386,60.5090325051859,68.7747933182929,46.85382484670859,44.989520277798995,45.88496267896252,77.83822908858068,54.74188927962608,57.47311568863649,66.75155724740665,68.27849720621467,33.06992103734531,59.03871098318129
34,b'UP',0.13736429749042145,4724.695,b'stance0004',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,,,,,,,121.50341141184886,,,105.41975691968592,,87.1259700232919,,21.454272096190216,,21.454272096190216,,20.947438401223252,,-28.111796845893352,149.96778770492386,169.3247630552117,169.44810629119942,179.7777730360761,116.90056806094606,143.0731432360853,88.19497827918843,71.01760012067363,64.89100552955263,75.49510462107936,46.27298613400226,52.832782308231565,66.2306729945785,46.191604354927975,51.53986665838558,57.640800119194516,67.76346586253895,64.74948864507864,50.52453041455722,53.087330800790966
35,b'UP',2.0551113947929025,4185.705,b'stance0004',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,,,,,,,121.50341141184886,,,105.41975691968592,,87.1259700232919,,21.454272096190216,,21.454272096190216,,20.947438401223252,,-28.111796845893352,145.13187762638205,160.4458810217066,177.81819506277458,178.17391115244862,131.15209618646566,122.73308791711011,102.82563882195903,77.06128512855847,56.20627862933224,67.4235159281564,55.91239659967713,52.72851648470373,53.42907033450627,62.803535016010194,51.050364498754334,58.26481157847615,67.36262469397856,52.42851229873517,42.26332459347299,58.281506648041045
36,b'UP',3.2018770023599075,3929.375,b'stance0004',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,,,,,,,121.50341141184886,,,105.41975691968592,,87.1259700232919,,21.454272096190216,,21.454272096190216,,20.947438401223252,,-28.111796845893352,149.3106061202707,164.79680945106003,177.10458479546057,171.38771311558966,155.7938164342782,117.00434980810587,114.2004817752453,76.62327826808556,69.47489231049728,57.04858305722465,40.134069296564086,54.47108575853312,53.059213142684506,52.662911104113036,51.93703678150563,57.156977840477175,65.82626082618407,42.58522328037513,43.27027606404683,86.48487526995075
37,b'UP',4.24265257258395,3738.935,b'stride0005',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,223.45819552617144,,237.73320487934618,160.85776876741645,,,,,,121.50341141184886,,64.65325826014039,105.41975691968592,,87.1259700232919,23.046685004216272,21.454272096190216,,21.454272096190216,38.531139637346236,20.947438401223252,,-28.111796845893352,139.55379169111797,174.06964734162557,164.19273371007137,165.7480475729391,151.13986007611,122.73777154842335,132.66811668875422,77.89470507927385,46.32975698225856,58.83888847269987,27.53697828147031,65.67246189640593,58.90183858675142,51.87006605810393,41.6458276767564,51.658335868464796,77.8107302834875,33.56055546114353,56.06122149374265,78.81819295410664
38,b'UP',3.230419424556004,3887.33,b'stride0005',b'stride0003',b'stride0004',b'stride0003',224.6145301762345,223.45819552617144,223.56440551842184,237.73320487934618,163.57701191114313,,,,,,,,64.65325826014039,105.41975691968592,,87.1259700232919,23.046685004216272,21.454272096190216,19.399640358367662,21.454272096190216,38.531139637346236,20.947438401223252,-32.38780449116598,-28.111796845893352,134.1788377020378,166.37349124388638,166.17605389720913,161.67502490024603,150.18384964618593,133.4949075900401,129.88548759873578,87.41487966428647,27.583322262848828,31.437729141151955,32.6971545776339,63.085971731956334,73.26816719372184,55.868873455023675,40.50864940978004,50.23813581103646,50.41907057180383,45.6560646872616,56.56124455116841,75.78995231238218
39,b'UP',2.215583530125656,3755.49,b'stride0005',b'stance0003',b'stride0004',b'stride0003',,223.45819552617144,223.56440551842184,237.73320487934618,164.80873594631646,,,,,31.61407241145588,,,64.65325826014039,,,87.1259700232919,23.046685004216272,,19.399640358367662,21.454272096190216,38.531139637346236,,-32.38780449116598,-28.111796845893352,140.4998785381819,172.07321854824698,175.03939440570042,170.78958927109466,144.5748582877869,108.60767244567258,101.60950416475494,71.70553233629303,37.8715992119102,46.22022491039906,17.018043816474083,75.53072052155143,58.993157437195414,67.82591969461924,26.62913774820037,48.84775687937469,76.09022047001552,45.8863148425621,49.52442814190807,82.80236281888749
40,b'UP',0.853661508568905,4121.85,b'stride0005',b'stance0003',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,161.7253348255163,,,,,31.61407241145588,,149.58133804737744,64.65325826014039,,,,23.046685004216272,,19.399640358367662,,38.531139637346236,,-32.38780449116598,,136.42570473844324,162.17265350678255,174.90825847452533,166.27326957571725,147.48122238385756,99.46658915119343,80.08876522652794,63.03871039371289,42.24149582414406,45.73920130355082,29.929272466690556,77.1445307640618,66.04470746885032,61.12451155256597,26.096921947334472,59.6588940116768,67.14823178991313,38.06432502173915,47.094860247308596,88.18924440128018
41,b'UP',1.4922605355801863,3933.06,b'stride0005',b'stance0003',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,149.00931651629296,,,,,31.61407241145588,,149.58133804737744,64.65325826014039,,,,23.046685004216272,,19.399640358367662,,38.531139637346236,,-32.38780449116598,,141.31089127510438,158.70079934039393,177.298228556728,171.0098276362235,153.48874765974838,99.75569234034812,77.19282110964993,67.22429836464869,47.31541166859771,57.19330870686964,63.133471645542734,80.4271747072622,76.99492333417248,51.75376311871776,31.915445803706405,35.68157538205582,47.82780856170195,44.07942106722043,43.60558589210586,89.36934814863096
42,b'UP',3.149213653583786,3675.83,b'stride0005',b'stance0003',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,137.42637892455116,,,,,31.61407241145588,,149.58133804737744,64.65325826014039,,,,23.046685004216272,,19.399640358367662,,38.531139637346236,,-32.38780449116598,,145.299127429046,166.12312068686012,163.70075890787015,168.400226430729,139.84342743491868,119.10275924750269,75.93623099285448,78.56260145836067,55.749285527003984,57.83244194836496,64.75109689603778,74.81805252709007,76.60775311872113,57.90750582487534,57.1194871860998,57.36997068873762,78.64966902953988,47.64697022026198,43.391264559482245,85.07011793338503
43,b'UP',5.01804351282405,3407.675,b'stride0005',b'stance0003',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,131.38505040297505,,,,,31.61407241145588,,149.58133804737744,64.65325826014039,,,,23.046685004216272,,19.399640358367662,,38.531139637346236,,-32.38780449116598,,143.7976756760363,162.07173486841316,169.01968330980222,177.0213100734838,119.28970647859109,136.56281356789142,88.40110383631487,91.91303937800211,53.13584250562456,52.29021517909351,60.84983012000118,71.91587626091025,78.53031504864468,73.39255010087582,44.760606297006795,52.19001886277942,80.45811651606346,44.631272064449824,43.542175225393294,83.73504487775148
44,b'UP',4.480034962027872,3217.5950000000003,b'stride0005',b'stance0003',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,120.80683348264738,,,,,31.61407241145588,,149.58133804737744,64.65325826014039,,,,23.046685004216272,,19.399640358367662,,38.531139637346236,,-32.38780449116598,,153.65301017717925,173.07084599916442,174.98212212155133,174.01482143801988,100.82754456439575,148.93455503065937,109.46642386383294,104.99897452510028,57.24966074081899,48.61144038298922,54.543267114370764,63.94039081107645,76.88255468783781,79.6051550742118,50.50536665149808,59.03604755795089,83.2028895509825,43.63157367834465,43.10752242129784,83.05677514840399
45,b'UP',3.860489415852186,3292.59,b'stride0005',b'stride0004',b'stride0004',b'stance0003',203.7795635396856,223.45819552617144,223.56440551842184,,97.83276302760692,148.6223812653038,,,,,,149.58133804737744,64.65325826014039,86.90651100012663,,,23.046685004216272,20.432053914669382,19.399640358367662,,38.531139637346236,15.169125765240494,-32.38780449116598,,166.90423372526257,168.16239126440382,,156.32519316253533,104.58347471991028,148.19121472825532,,127.95856905410375,55.245395374827524,58.408475839665854,39.15849299330135,59.13788249046065,59.69566050497112,43.53879973157398,56.7172651730123,69.25710941931735,80.45087285696313,42.74687284833363,41.998067394701884,86.43636822492459
46,b'UP',2.2149955157921966,3680.775,b'stride0005',b'stride0004',b'stride0004',b'stance0003',203.7795635396856,223.45819552617144,223.56440551842184,,80.8204236919386,151.10286377298206,,,,,,149.58133804737744,64.65325826014039,86.90651100012663,,,23.046685004216272,20.432053914669382,19.399640358367662,,38.531139637346236,15.169125765240494,-32.38780449116598,,178.24363779335036,159.30981799717563,,157.51612990337958,118.43394985460873,135.3282180707825,,135.89523735394584,60.36014636893104,59.71325761453356,45.8043488439938,64.8205872261994,39.33278774115256,57.603427896377106,65.50207988780048,52.670087077023375,74.07742593201483,52.399377137644834,39.28215325283138,74.89224616498473
