,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
26,b'DOWN',4367.73,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,,148.7930285408405,68.22540362136303,,,31.02873804173053,,174.86439140485945,51.46666975635593,,,,11.639063123095458,,11.639063123095458,
27,b'DOWN',4021.54,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,,138.88256990335418,57.52362836843706,,,31.02873804173053,,174.86439140485945,51.46666975635593,,,,11.639063123095458,,11.639063123095458,
28,b'DOWN',4388.61,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,,132.91250244015131,33.08546122670052,,,31.02873804173053,,174.86439140485945,51.46666975635593,,,,11.639063123095458,,11.639063123095458,
29,b'DOWN',4030.63,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,,115.17003205156108,22.50076255942423,,,31.02873804173053,,174.86439140485945,51.46666975635593,,,,11.639063123095458,,11.639063123095458,
30,b'DOWN',4122.44,b'stride0003',b'stride0004',b'stride0003',b'stride0003',224.6145301762345,245.19875077939022,229.827522213343,237.73320487934618,163.65731686106622,102.74880604916896,14.96550039285536,105.4511881657526,,,,,51.46666975635593,105.41975691968592,,87.1259700232919,11.639063123095458,10.771783947995923,11.639063123095458,10.771783947995923
31,b'DOWN',3523.37,b'stride0003',b'stride0004',b'stride0003',b'stride0003',224.6145301762345,245.19875077939022,229.827522213343,237.73320487934618,158.36528230418958,91.2829791228602,11.514826976383182,106.5278964360162,,,,,51.46666975635593,105.41975691968592,,87.1259700232919,11.639063123095458,10.771783947995923,11.639063123095458,10.771783947995923
32,b'DOWN',4815.43,b'stride0003',b'stride0004',b'stance0003',b'stride0003',224.6145301762345,245.19875077939022,,237.73320487934618,158.23220604187966,100.53056963488122,,102.29168021442942,,,121.50341141184886,,51.46666975635593,105.41975691968592,,87.1259700232919,11.639063123095458,10.771783947995923,,10.771783947995923
33,b'DOWN',4389.79,b'stride0003',b'stance0004',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,154.0617585306414,,,94.9963389613581,59.140995033603474,,121.50341141184886,,,105.41975691968592,,87.1259700232919,,10.771783947995923,,10.771783947995923
34,b'DOWN',4450.81,b'stride0003',b'stance0004',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,136.35365426018242,,,74.82287983342638,59.140995033603474,,121.50341141184886,,,105.41975691968592,,87.1259700232919,,10.771783947995923,,10.771783947995923
35,b'DOWN',4385.63,b'stride0003',b'stance0004',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,129.12497107144992,,,60.679018747590106,59.140995033603474,,121.50341141184886,,,105.41975691968592,,87.1259700232919,,10.771783947995923,,10.771783947995923
36,b'DOWN',4060.42,b'stride0003',b'stance0004',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,111.51458669225997,,,37.776083877816134,59.140995033603474,,121.50341141184886,,,105.41975691968592,,87.1259700232919,,10.771783947995923,,10.771783947995923
37,b'DOWN',3870.43,b'stride0003',b'stride0005',b'stance0003',b'stride0003',224.6145301762345,223.45819552617144,,237.73320487934618,78.47370811766994,160.85776876741645,,18.078745911045733,,,121.50341141184886,,64.65325826014039,105.41975691968592,,87.1259700232919,12.237395092144745,10.771783947995923,,10.771783947995923
38,b'DOWN',3547.44,b'stride0003',b'stride0005',b'stride0004',b'stride0003',224.6145301762345,223.45819552617144,223.56440551842184,237.73320487934618,58.237559941380326,163.57701191114313,110.17012557733544,9.61105960205892,,,,,64.65325826014039,105.41975691968592,,87.1259700232919,12.237395092144745,10.771783947995923,11.135147757908527,10.771783947995923
39,b'DOWN',3630.65,b'stance0003',b'stride0005',b'stride0004',b'stride0003',,223.45819552617144,223.56440551842184,237.73320487934618,,164.80873594631646,102.03334182706186,18.3252181424607,,31.61407241145588,,,64.65325826014039,,,87.1259700232919,12.237395092144745,,11.135147757908527,10.771783947995923
40,b'DOWN',3815.93,b'stance0003',b'stride0005',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,,161.7253348255163,85.67113194114887,,,31.61407241145588,,149.58133804737744,64.65325826014039,,,,12.237395092144745,,11.135147757908527,
41,b'DOWN',4606.58,b'stance0003',b'stride0005',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,,149.00931651629296,72.38085143479272,,,31.61407241145588,,149.58133804737744,64.65325826014039,,,,12.237395092144745,,11.135147757908527,
42,b'DOWN',3922.92,b'stance0003',b'stride0005',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,,137.42637892455116,50.34267455436635,,,31.61407241145588,,149.58133804737744,64.65325826014039,,,,12.237395092144745,,11.135147757908527,
43,b'DOWN',3644.11,b'stance0003',b'stride0005',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,,131.38505040297505,35.40211206865483,,,31.61407241145588,,149.58133804737744,64.65325826014039,,,,12.237395092144745,,11.135147757908527,
44,b'DOWN',3304.44,b'stance0003',b'stride0005',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,,120.80683348264738,25.254180662653866,,,31.61407241145588,,149.58133804737744,64.65325826014039,,,,12.237395092144745,,11.135147757908527,
45,b'DOWN',3223.03,b'stride0004',b'stride0005',b'stride0004',b'stance0003',203.7795635396856,223.45819552617144,223.56440551842184,,148.6223812653038,97.83276302760692,9.435083151001173,,,,,149.58133804737744,64.65325826014039,86.90651100012663,,,12.237395092144745,13.04642311313268,11.135147757908527,
46,b'DOWN',3040.15,b'stride0004',b'stride0005',b'stride0004',b'stance0003',203.7795635396856,223.45819552617144,223.56440551842184,,151.10286377298206,80.8204236919386,5.054265440332594,,,,,149.58133804737744,64.65325826014039,86.90651100012663,,,12.237395092144745,13.04642311313268,11.135147757908527,
47,b'DOWN',3535.23,b'stride0004',b'stride0005',b'stance0004',b'stride0004',203.7795635396856,223.45819552617144,,188.26254621228492,143.57703414196317,96.20451050727605,,112.83916649809326,,,126.38017513015448,,64.65325826014039,86.90651100012663,,95.26474237696061,12.237395092144745,13.04642311313268,,13.04642311313268
48,b'DOWN',3375.32,b'stride0004',b'stance0005',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,148.4382985455101,,,100.0771257102526,36.82916834176357,,126.38017513015448,,,86.90651100012663,,95.26474237696061,,13.04642311313268,,13.04642311313268
49,b'DOWN',3417.21,b'stride0004',b'stance0005',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,125.6568734756264,,,77.75569920532394,36.82916834176357,,126.38017513015448,,,86.90651100012663,,95.26474237696061,,13.04642311313268,,13.04642311313268
50,b'DOWN',3743.99,b'stride0004',b'stance0005',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,113.66368966942369,,,59.26743488877969,36.82916834176357,,126.38017513015448,,,86.90651100012663,,95.26474237696061,,13.04642311313268,,13.04642311313268
51,b'DOWN',3850.93,b'stride0004',b'stance0005',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,95.36701868423347,,,41.292972970542095,36.82916834176357,,126.38017513015448,,,86.90651100012663,,95.26474237696061,,13.04642311313268,,13.04642311313268
52,b'DOWN',3758.3,b'stride0004',b'stance0005',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,77.61758478314935,,,25.811093878488617,36.82916834176357,,126.38017513015448,,,86.90651100012663,,95.26474237696061,,13.04642311313268,,13.04642311313268
53,b'DOWN',3218.29,b'stride0004',b'stance0005',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,64.48898425023908,,,19.304280426517202,36.82916834176357,,126.38017513015448,,,86.90651100012663,,95.26474237696061,,13.04642311313268,,13.04642311313268
54,b'DOWN',3267.42,b'stride0004',b'stride0006',b'stance0004',b'stride0004',203.7795635396856,202.0486775070732,,188.26254621228492,61.71587026517719,155.24184157345618,,17.574424121132655,,,126.38017513015448,,62.49345092808686,86.90651100012663,,95.26474237696061,10.727187059210031,13.04642311313268,,13.04642311313268
55,b'DOWN',3075.23,b'stance0004',b'stride0006',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,158.17365408398504,99.56534992696449,,,27.92881242221316,,151.054341158962,62.49345092808686,,,,10.727187059210031,,10.727187059210031,
56,b'DOWN',3425.24,b'stance0004',b'stride0006',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,155.55797860826996,82.09080453448927,,,27.92881242221316,,151.054341158962,62.49345092808686,,,,10.727187059210031,,10.727187059210031,
57,b'DOWN',3607.45,b'stance0004',b'stride0006',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,148.47455746111703,56.70077821327111,,,27.92881242221316,,151.054341158962,62.49345092808686,,,,10.727187059210031,,10.727187059210031,
58,b'DOWN',3685.42,b'stance0004',b'stride0006',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,143.04144993927508,43.230411012010336,,,27.92881242221316,,151.054341158962,62.49345092808686,,,,10.727187059210031,,10.727187059210031,
59,b'DOWN',3886.16,b'stance0004',b'stride0006',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,123.29856434469635,24.392602682632077,,,27.92881242221316,,151.054341158962,62.49345092808686,,,,10.727187059210031,,10.727187059210031,
60,b'DOWN',3203.92,b'stance0004',b'stride0006',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,118.77955390697474,18.967219142011608,,,27.92881242221316,,151.054341158962,62.49345092808686,,,,10.727187059210031,,10.727187059210031,
61,b'DOWN',2999.96,b'stride0005',b'stride0006',b'stride0005',b'stance0004',228.80443493690893,202.0486775070732,204.09047432155938,,158.35993424956598,101.69869826207807,11.88762705497302,,,,,151.054341158962,62.49345092808686,92.7446084977486,,,10.727187059210031,12.206887057188078,10.727187059210031,
62,b'DOWN',2969.99,b'stride0005',b'stride0006',b'stride0005',b'stride0005',228.80443493690893,202.0486775070732,204.09047432155938,223.815680738079,154.15505217722793,91.24225233981763,9.687736664398356,111.2562047582537,,,,,62.49345092808686,92.7446084977486,,106.0895470937425,10.727187059210031,12.206887057188078,10.727187059210031,12.206887057188078
63,b'DOWN',3333.83,b'stride0005',b'stride0006',b'stride0005',b'stride0005',228.80443493690893,202.0486775070732,204.09047432155938,223.815680738079,146.89353130031202,92.74839064536933,6.653888806001151,104.18555191333927,,,,,62.49345092808686,92.7446084977486,,106.0895470937425,10.727187059210031,12.206887057188078,10.727187059210031,12.206887057188078
64,b'DOWN',3567.4,b'stride0005',b'stance0006',b'stance0005',b'stride0005',228.80443493690893,,,223.815680738079,143.22650652725767,,,95.41688773055152,37.28624735987784,,118.6705081501931,,,92.7446084977486,,106.0895470937425,,12.206887057188078,,12.206887057188078
65,b'DOWN',3859.26,b'stride0005',b'stance0006',b'stance0005',b'stride0005',228.80443493690893,,,223.815680738079,136.7039030806251,,,79.04162784191027,37.28624735987784,,118.6705081501931,,,92.7446084977486,,106.0895470937425,,12.206887057188078,,12.206887057188078
66,b'DOWN',4101.46,b'stride0005',b'stance0006',b'stance0005',b'stride0005',228.80443493690893,,,223.815680738079,122.29710451421327,,,65.02861267270613,37.28624735987784,,118.6705081501931,,,92.7446084977486,,106.0895470937425,,12.206887057188078,,12.206887057188078
67,b'DOWN',3795.27,b'stride0005',b'stance0006',b'stance0005',b'stride0005',228.80443493690893,,,223.815680738079,102.9641620317028,,,42.932158489369776,37.28624735987784,,118.6705081501931,,,92.7446084977486,,106.0895470937425,,12.206887057188078,,12.206887057188078
68,b'DOWN',3755.97,b'stride0005',b'stance0006',b'stance0005',b'stride0005',228.80443493690893,,,223.815680738079,82.50531871494587,,,33.6838293457483,37.28624735987784,,118.6705081501931,,,92.7446084977486,,106.0895470937425,,12.206887057188078,,12.206887057188078
69,b'DOWN',3183.61,b'stride0005',b'stride0007',b'stance0005',b'stride0005',228.80443493690893,237.87004440582135,,223.815680738079,71.20196830295477,160.71055718921414,,19.65032069389075,,,118.6705081501931,,85.26645548639658,92.7446084977486,,106.0895470937425,10.885915201486355,12.206887057188078,,12.206887057188078
70,b'DOWN',3170.34,b'stride0005',b'stride0007',b'stance0005',b'stride0005',228.80443493690893,237.87004440582135,,223.815680738079,57.762875529641754,159.76898848755036,,10.55871695719462,,,118.6705081501931,,85.26645548639658,92.7446084977486,,106.0895470937425,10.885915201486355,12.206887057188078,,12.206887057188078
71,b'DOWN',3227.66,b'stride0005',b'stride0007',b'stance0005',b'stride0005',228.80443493690893,237.87004440582135,,223.815680738079,65.61532575181735,158.4996401477065,,5.166657664511198,,,118.6705081501931,,85.26645548639658,92.7446084977486,,106.0895470937425,10.885915201486355,12.206887057188078,,12.206887057188078
72,b'DOWN',3777.43,b'stance0005',b'stride0007',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,149.2436200494107,110.55241864852671,,,25.132270741196155,,150.2149181042294,85.26645548639658,,,,10.885915201486355,,10.885915201486355,
73,b'DOWN',3791.5,b'stance0005',b'stride0007',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,143.7243655684779,97.31549668731621,,,25.132270741196155,,150.2149181042294,85.26645548639658,,,,10.885915201486355,,10.885915201486355,
74,b'DOWN',3724.36,b'stance0005',b'stride0007',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,138.98660613726625,75.04595263509238,,,25.132270741196155,,150.2149181042294,85.26645548639658,,,,10.885915201486355,,10.885915201486355,
75,b'DOWN',3310.38,b'stance0005',b'stride0007',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,132.74279775424125,60.69429261623803,,,25.132270741196155,,150.2149181042294,85.26645548639658,,,,10.885915201486355,,10.885915201486355,
76,b'DOWN',3631.82,b'stance0005',b'stride0007',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,120.42887614886901,43.808382417242164,,,25.132270741196155,,150.2149181042294,85.26645548639658,,,,10.885915201486355,,10.885915201486355,
77,b'DOWN',3393.22,b'stance0005',b'stride0007',b'stride0006',b'stance0005',,237.87004440582135,213.15537413932182,,,102.08752532183695,32.84436371951313,,,25.132270741196155,,150.2149181042294,85.26645548639658,,,,10.885915201486355,,10.885915201486355,
78,b'DOWN',2692.37,b'stride0006',b'stride0007',b'stride0006',b'stance0005',225.26053081402435,237.87004440582135,213.15537413932182,,164.06440407730008,87.40356924407753,23.819697603309255,,,,,150.2149181042294,85.26645548639658,,,,10.885915201486355,11.002241221124226,10.885915201486355,
79,b'DOWN',3511.47,b'stride0006',b'stride0007',b'stride0006',b'stride0006',225.26053081402435,237.87004440582135,213.15537413932182,235.81341374145254,161.6051835597584,79.13940129470356,17.369843583380348,119.52718392467317,,,,,85.26645548639658,,,97.52196355535048,10.885915201486355,11.002241221124226,10.885915201486355,11.002241221124226
80,b'DOWN',3344.18,b'stride0006',b'stride0007',b'stride0006',b'stride0006',225.26053081402435,237.87004440582135,213.15537413932182,235.81341374145254,154.27288977672043,75.44410170281755,10.251014597448693,109.46313005342152,,,,,85.26645548639658,,,97.52196355535048,10.885915201486355,11.002241221124226,10.885915201486355,11.002241221124226
81,b'DOWN',3648.64,b'stride0006',b'stance0007',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,149.60163206996637,,,98.14309404297285,39.98812299835226,,119.8488151670167,,,,,97.52196355535048,,11.002241221124226,,11.002241221124226
82,b'DOWN',3865.46,b'stride0006',b'stance0007',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,135.84900798707605,,,88.39772257891806,39.98812299835226,,119.8488151670167,,,,,97.52196355535048,,11.002241221124226,,11.002241221124226
83,b'DOWN',3820.78,b'stride0006',b'stance0007',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,127.83235108701695,,,70.67307145469049,39.98812299835226,,119.8488151670167,,,,,97.52196355535048,,11.002241221124226,,11.002241221124226
84,b'DOWN',3389.84,b'stride0006',b'stance0007',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,108.70299233857466,,,54.087850572327966,39.98812299835226,,119.8488151670167,,,,,97.52196355535048,,11.002241221124226,,11.002241221124226
85,b'DOWN',3441.78,b'stride0006',b'stance0007',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,90.38202104582689,,,41.12710176459506,39.98812299835226,,119.8488151670167,,,,,97.52196355535048,,11.002241221124226,,11.002241221124226
86,b'DOWN',65136.68,b'stride0006',b'stance0007',b'stance0006',b'stride0006',225.26053081402435,,,235.81341374145254,77.39383483785954,,,29.695454387544487,39.98812299835226,,119.8488151670167,,,,,97.52196355535048,,11.002241221124226,,11.002241221124226
87,b'DOWN',4746.87,b'stride0006',b'stride0008',b'stance0006',b'stride0006',225.26053081402435,140.65652608677271,,235.81341374145254,58.48034354494479,157.9153280170492,,22.92558475965454,,,119.8488151670167,,,,,97.52196355535048,5.960061447190594,11.002241221124226,,11.002241221124226
88,b'DOWN',3895.65,b'stride0006',b'stride0008',b'stance0006',b'stride0006',225.26053081402435,140.65652608677271,,235.81341374145254,66.92424018934139,154.51697974252056,,13.336253712549814,,,119.8488151670167,,,,,97.52196355535048,5.960061447190594,11.002241221124226,,11.002241221124226
89,b'DOWN',3507.06,b'stance0006',b'stride0008',b'stride0007',b'stride0006',,140.65652608677271,200.49644922073924,235.81341374145254,,151.72424189144112,110.42393377765721,22.00522036932268,,19.488791772053947,,,,,,97.52196355535048,5.960061447190594,,5.372828519278945,11.002241221124226
90,b'DOWN',3799.37,b'stance0006',b'stride0008',b'stride0007',b'stance0006',,140.65652608677271,200.49644922073924,,,140.594266174942,96.58211428485382,,,19.488791772053947,,150.07382655013234,,,,,5.960061447190594,,5.372828519278945,
91,b'DOWN',1445.25,b'stance0006',b'stride0008',b'stride0007',b'stance0006',,140.65652608677271,200.49644922073924,,,120.43091597681037,78.13309872794568,,,19.488791772053947,,150.07382655013234,,,,,5.960061447190594,,5.372828519278945,
92,b'DOWN',31415.84,b'stance0006',b'stride0008',b'stride0007',b'stance0006',,140.65652608677271,200.49644922073924,,,169.57111929308243,55.30281678536702,,,19.488791772053947,,150.07382655013234,,,,,5.960061447190594,,5.372828519278945,
93,b'DOWN',29306.45,b'stance0006',b'stride0008',b'stride0007',b'stance0006',,140.65652608677271,200.49644922073924,,,172.49511212988563,43.61103755103354,,,19.488791772053947,,150.07382655013234,,,,,5.960061447190594,,5.372828519278945,
94,b'DOWN',4674.1,b'stance0006',b'stance0008',b'stride0007',b'stance0006',,,200.49644922073924,,,,15.045700219764669,,,19.488791772053947,,150.07382655013234,,,,,,,5.372828519278945,
95,b'DOWN',3840.22,b'stride0007',b'stride0009',b'stride0007',b'stance0006',152.61543266295521,160.32525464607667,200.49644922073924,,104.05396252989576,37.82442387630736,35.162507199401574,,,,,150.07382655013234,,,,,,,5.372828519278945,
96,b'DOWN',3316.99,b'stride0007',b'stride0009',b'stride0007',b'stride0007',152.61543266295521,160.32525464607667,200.49644922073924,148.62322727526993,84.85628579767037,2.972890637978545,3.893791034909089,138.738972016202,,,,,,,,,,,5.372828519278945,
97,b'DOWN',5664.57,b'stride0007',b'stride0009',b'stance0007',b'stride0007',152.61543266295521,160.32525464607667,,148.62322727526993,143.96961805649406,24.093310343950332,,102.30908044002655,,,,,,,,,,,,
98,b'DOWN',16818.67,b'stride0007',b'stance0009',b'stride0008',b'stride0007',152.61543266295521,,111.55591773040295,148.62322727526993,53.37102690250376,,26.207191378760623,98.55403841387471,,,,,,,,,,,,
99,b'DOWN',5131.08,b'stride0007',b'stance0009',b'stride0008',b'stride0007',152.61543266295521,,111.55591773040295,148.62322727526993,97.25596127657484,,43.55992765783683,87.37220525605173,,,,,,,,,,,,
100,b'DOWN',5361.65,b'stride0007',b'stride0010',b'stride0008',b'stride0007',152.61543266295521,,111.55591773040295,148.62322727526993,51.439082153045504,,126.65803661782026,129.3175820246346,,,,,,,,,,,,
101,b'DOWN',10231.49,b'stride0007',b'stride0010',b'stride0008',b'stride0007',152.61543266295521,,111.55591773040295,148.62322727526993,46.40086539335295,,88.10751175265271,40.688938610133,,,,,,,,,,,,
102,b'DOWN',10299.41,b'stance0007',b'stance0010',b'stride0008',b'stride0007',,,111.55591773040295,148.62322727526993,,,65.2360160241737,95.48450267087257,,69.37062922906004,,,,,,,,,,
103,b'DOWN',34763.14,b'stance0007',b'stance0010',b'stance0008',b'stance0007',,,,,,,,,,69.37062922906004,,,,,,,,,,
