,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,3076.08,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,90.97926532617508,,,,,,,,,,,,,,,145.62957999141398,148.52517454751353,,,155.0298783457758,117.76897512225935,,,,,,71.39607075431475,55.68186637727871,65.1380400570804,,,,,,
11,DOWN,,3042.15,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,90.97926532617508,,,,,,,,,,,,,,,149.1622279019389,152.6772656828214,,,138.94599567389648,139.28249760297035,114.17544787616501,,,,,71.39607075431475,55.68186637727871,65.1380400570804,,,,,,
12,DOWN,,3149.54,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,90.97926532617508,,,,,,,,,,,,,,,158.25534706831863,151.69171192536294,,,110.94540319473215,150.7067679190063,109.5206235431431,,,,,71.39607075431475,55.68186637727871,65.1380400570804,,,,,,
13,DOWN,,2604.8849999999998,b'stride0003',b'stride0002',b'stride0002',b'stride0002',233.20084703873638,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,,,,,69.59602860320827,,,,18.083514009447832,,,,,,,171.02751785982244,147.53117268554908,,,103.58003806168901,154.15757033176595,,,,,,,,,,,,,,
14,DOWN,13.563351340385509,3786.955,b'stride0003',b'stride0002',b'stride0002',b'stride0002',233.20084703873638,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,,,,,69.59602860320827,,,,18.083514009447832,,,,,,,178.37622240706932,145.71562205523497,,143.96601560825647,100.8688745030321,145.82492737547594,,,,,,,,,,,,,,
15,DOWN,10.709507737987252,4105.73,b'stride0003',b'stride0002',b'stride0002',b'stride0002',233.20084703873638,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,,,,,69.59602860320827,,,,18.083514009447832,,,,,,,172.12431057147208,152.05555691594074,165.37155640654677,147.50894608035722,105.5555455003029,151.40364428996278,114.43679841214879,,,,,,,,,,,,,
16,DOWN,10.565396835895001,3688.81,b'stance0003',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,,,,,56.72191363072301,,129.4526708394304,,,69.59602860320827,,,,18.083514009447832,,,,,,,161.7671650298689,147.26554055213384,161.25272723910143,167.9457893429561,85.48695605116106,140.14537242517258,94.98587616735983,80.10273320431054,,,,,,,44.85136432877942,49.88454882739671,87.5668834171177,,,
17,DOWN,8.711336100340077,3964.86,b'stance0003',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,,,,,56.72191363072301,,129.4526708394304,,,69.59602860320827,,,,18.083514009447832,,,,,,,160.55892002730445,152.0097759612337,157.2996648312622,179.42362824181293,92.43278231042964,133.80029228516958,85.14668658975921,71.22555311743294,,,,,,,44.85136432877942,49.88454882739671,87.5668834171177,,,
18,DOWN,6.603196865181729,4086.6400000000003,b'stance0003',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,,,,,56.72191363072301,,129.4526708394304,,,69.59602860320827,,,,18.083514009447832,,,,,,,156.22052583418707,159.3486481045676,167.3853434645313,179.281894847417,102.1064119218929,138.85025153409015,83.24623226868123,74.18285683832052,,,,,,,44.85136432877942,49.88454882739671,87.5668834171177,,,
19,DOWN,5.179261074047275,3752.59,b'stance0003',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,,,,,56.72191363072301,,129.4526708394304,,,69.59602860320827,,,,18.083514009447832,,,,,,,145.73283843673266,160.489316647593,177.8519351349615,176.3193332077255,125.62759187119735,125.64272746360567,88.8233693966932,77.16656211753923,,,,,,,44.85136432877942,49.88454882739671,87.5668834171177,,,
20,DOWN,3.856747099253795,3913.895,b'stance0003',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,,,,,56.72191363072301,,129.4526708394304,,,69.59602860320827,,,,18.083514009447832,,,,,,,149.9836786932766,153.04481012518295,177.11001235154671,179.67223610040142,159.16968987213386,109.65554056885655,96.00892869031725,74.32398766380705,,,,,,,44.85136432877942,49.88454882739671,87.5668834171177,,,
21,DOWN,4.535791085121446,3765.49,b'stride0004',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,245.19875077939022,,237.14655311238866,151.99723939123714,,,,,,129.4526708394304,,35.80385434144448,69.59602860320827,,,20.66372034627303,18.083514009447832,,,36.26390451305918,,,,147.8111246267174,161.83617667945444,178.77462259667058,175.71269307180776,160.37939654674966,111.11591986506517,109.12069802342617,85.23093279465567,,,,,,,44.85136432877942,49.88454882739671,87.5668834171177,,,
22,DOWN,4.430732630308199,3766.745,b'stride0004',b'stride0002',b'stance0002',b'stride0002',233.20084703873638,245.19875077939022,,237.14655311238866,152.71855716729326,,,,,,129.4526708394304,,35.80385434144448,69.59602860320827,,,20.66372034627303,18.083514009447832,,,36.26390451305918,,,,148.7155085926986,179.9317951486132,159.27895284742547,179.7870537013346,162.76167452015187,114.96955514969224,136.1417469998545,76.18510519972062,,,,,,,44.85136432877942,49.88454882739671,87.5668834171177,,,
23,DOWN,5.852128350196892,3833.14,b'stride0004',b'stride0002',b'stride0003',b'stride0002',233.20084703873638,245.19875077939022,229.827522213343,237.14655311238866,155.3725296590483,,,,,,,,35.80385434144448,69.59602860320827,,,20.66372034627303,18.083514009447832,15.080028015071882,,36.26390451305918,,-26.612295061889995,,147.1234720748238,177.1347152913105,166.326824369659,172.21257473904404,158.15131728901576,125.40900251749109,120.84029532333464,68.2676554092612,,,,,,,,,,,,
24,DOWN,6.160628056100421,4034.315,b'stride0004',b'stance0002',b'stride0003',b'stride0002',,245.19875077939022,229.827522213343,237.14655311238866,157.8140049010322,,,,,31.02873804173053,,,35.80385434144448,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,142.1322319785778,165.89211600670444,171.25261838700754,177.03017474730456,152.45486970736272,109.46859104183486,98.83595771954029,73.71280675977485,,,,72.65659076975611,85.30152178132768,64.61789676053691,,,,,,
25,DOWN,7.8431442523865655,4065.285,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,156.07177768982527,,,,,31.02873804173053,,174.86439140485945,35.80385434144448,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,140.31900020009175,150.78087715030927,177.59611952078012,172.77830948444378,162.9508607357165,94.54650012863583,81.7594223918455,69.4847524805264,,,,72.65659076975611,85.30152178132768,64.61789676053691,,,,,,
26,DOWN,8.871660432684763,4257.3,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,148.7930285408405,,,,,31.02873804173053,,174.86439140485945,35.80385434144448,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,143.94294941323474,150.80873892964158,168.66788266279582,179.42265249015975,162.93779297696065,100.73228107283778,74.81010013828364,79.62169663186168,,,,72.65659076975611,85.30152178132768,64.61789676053691,,,,,,
27,DOWN,9.700968672603864,4096.8099999999995,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,138.88256990335418,,,,,31.02873804173053,,174.86439140485945,35.80385434144448,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,140.77083229127842,151.79220504290046,179.70619724127195,167.79989688218555,158.3979012498795,117.3444719265282,88.98048889454671,98.96018629659734,,,,72.65659076975611,85.30152178132768,64.61789676053691,,,,,,
28,DOWN,9.846792785392608,3600.4300000000003,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,132.91250244015131,,,,,31.02873804173053,,174.86439140485945,35.80385434144448,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,139.4610519475678,150.30549364393872,168.96136202630709,156.09064511391477,132.30984835720926,134.64116622033237,97.81708752928931,122.65830943303345,,,,72.65659076975611,85.30152178132768,64.61789676053691,,,,,,
29,DOWN,9.231391092825902,3968.755,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,115.17003205156108,,,,,31.02873804173053,,174.86439140485945,35.80385434144448,,,,20.66372034627303,,15.080028015071882,,36.26390451305918,,-26.612295061889995,,155.98667853234502,150.9407768817547,165.30403551413025,145.68567738308874,111.96196825536654,147.32745242123295,109.87177288919216,137.67959924871752,,,,72.65659076975611,85.30152178132768,64.61789676053691,,,,,,
30,DOWN,8.282149192061922,4145.125,b'stride0004',b'stride0003',b'stride0003',b'stride0003',224.6145301762345,245.19875077939022,229.827522213343,237.73320487934618,102.74880604916896,,,,,,,,35.80385434144448,84.0698557749669,,69.76255355271122,20.66372034627303,21.454272096190216,15.080028015071882,21.454272096190216,36.26390451305918,20.947438401223252,-26.612295061889995,-28.111796845893352,158.80825838246167,145.3192445744391,,169.68191480256849,96.72875329350845,151.45401702495596,,108.06511040842747,,,,,,,,,,,,
31,DOWN,6.9016151064895155,4908.07,b'stride0004',b'stride0003',b'stride0003',b'stride0003',224.6145301762345,245.19875077939022,229.827522213343,237.73320487934618,91.2829791228602,,,,,,,,35.80385434144448,84.0698557749669,,69.76255355271122,20.66372034627303,21.454272096190216,15.080028015071882,21.454272096190216,36.26390451305918,20.947438401223252,-26.612295061889995,-28.111796845893352,165.11404853634102,150.56412995855598,,167.3703925677098,96.16016140863417,157.75512865533813,,90.93592272409629,,,,,,,,,,,,
32,DOWN,5.063330664854334,4169.145,b'stride0004',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,245.19875077939022,,237.73320487934618,100.53056963488122,,,,,,121.50341141184886,,35.80385434144448,84.0698557749669,,69.76255355271122,20.66372034627303,21.454272096190216,,21.454272096190216,36.26390451305918,20.947438401223252,,-28.111796845893352,162.7158176044378,155.95664512224346,158.5807836246597,173.03019586694688,96.09348142795442,146.83023974344917,89.3429273851178,81.29340664725862,,,,,,,51.50908931288185,57.68752984604928,66.98411712756719,,,
33,DOWN,2.6861879608778167,4227.610000000001,b'stance0004',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,,,,,,,121.50341141184886,,,84.0698557749669,,69.76255355271122,,21.454272096190216,,21.454272096190216,,20.947438401223252,,-28.111796845893352,146.0082182418334,158.29053279133961,165.04370776336964,165.62968273786234,89.05401541385744,130.34405580660916,87.74398129702628,74.56042180003386,,,,,,,51.50908931288185,57.68752984604928,66.98411712756719,,,
34,DOWN,0.13736429749042145,4724.695,b'stance0004',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,,,,,,,121.50341141184886,,,84.0698557749669,,69.76255355271122,,21.454272096190216,,21.454272096190216,,20.947438401223252,,-28.111796845893352,149.96778770492386,169.3247630552117,169.44810629119942,179.7777730360761,116.90056806094606,143.0731432360853,88.19497827918843,71.01760012067363,,,,,,,51.50908931288185,57.68752984604928,66.98411712756719,,,
35,DOWN,2.0551113947929025,4185.705,b'stance0004',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,,,,,,,121.50341141184886,,,84.0698557749669,,69.76255355271122,,21.454272096190216,,21.454272096190216,,20.947438401223252,,-28.111796845893352,145.13187762638205,160.4458810217066,177.81819506277458,178.17391115244862,131.15209618646566,122.73308791711011,102.82563882195903,77.06128512855847,,,,,,,51.50908931288185,57.68752984604928,66.98411712756719,,,
36,DOWN,3.2018770023599075,3929.375,b'stance0004',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,,,237.73320487934618,,,,,,,121.50341141184886,,,84.0698557749669,,69.76255355271122,,21.454272096190216,,21.454272096190216,,20.947438401223252,,-28.111796845893352,149.3106061202707,164.79680945106003,177.10458479546057,171.38771311558966,155.7938164342782,117.00434980810587,114.2004817752453,76.62327826808556,,,,,,,51.50908931288185,57.68752984604928,66.98411712756719,,,
37,DOWN,4.24265257258395,3738.935,b'stride0005',b'stride0003',b'stance0003',b'stride0003',224.6145301762345,223.45819552617144,,237.73320487934618,160.85776876741645,,,,,,121.50341141184886,,44.21755129202694,84.0698557749669,,69.76255355271122,23.046685004216272,21.454272096190216,,21.454272096190216,38.531139637346236,20.947438401223252,,-28.111796845893352,139.55379169111797,174.06964734162557,164.19273371007137,165.7480475729391,151.13986007611,122.73777154842335,132.66811668875422,77.89470507927385,,,,,,,51.50908931288185,57.68752984604928,66.98411712756719,,,
38,DOWN,3.230419424556004,3887.33,b'stride0005',b'stride0003',b'stride0004',b'stride0003',224.6145301762345,223.45819552617144,223.56440551842184,237.73320487934618,163.57701191114313,,,,,,,,44.21755129202694,84.0698557749669,,69.76255355271122,23.046685004216272,21.454272096190216,19.399640358367662,21.454272096190216,38.531139637346236,20.947438401223252,-32.38780449116598,-28.111796845893352,134.1788377020378,166.37349124388638,166.17605389720913,161.67502490024603,150.18384964618593,133.4949075900401,129.88548759873578,87.41487966428647,,,,,,,,,,,,
39,DOWN,2.215583530125656,3755.49,b'stride0005',b'stance0003',b'stride0004',b'stride0003',,223.45819552617144,223.56440551842184,237.73320487934618,164.80873594631646,,,,,31.61407241145588,,,44.21755129202694,,,69.76255355271122,23.046685004216272,,19.399640358367662,21.454272096190216,38.531139637346236,,-32.38780449116598,-28.111796845893352,140.4998785381819,172.07321854824698,175.03939440570042,170.78958927109466,144.5748582877869,108.60767244567258,101.60950416475494,71.70553233629303,,,,75.72036783175417,77.3776638338461,61.01793968148964,,,,,,
40,DOWN,0.853661508568905,4121.85,b'stride0005',b'stance0003',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,161.7253348255163,,,,,31.61407241145588,,149.58133804737744,44.21755129202694,,,,23.046685004216272,,19.399640358367662,,38.531139637346236,,-32.38780449116598,,136.42570473844324,162.17265350678255,174.90825847452533,166.27326957571725,147.48122238385756,99.46658915119343,80.08876522652794,63.03871039371289,,,,75.72036783175417,77.3776638338461,61.01793968148964,,,,45.30327198768549,43.346987402057785,83.95397931984684
41,DOWN,1.4922605355801863,3933.06,b'stride0005',b'stance0003',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,149.00931651629296,,,,,31.61407241145588,,149.58133804737744,44.21755129202694,,,,23.046685004216272,,19.399640358367662,,38.531139637346236,,-32.38780449116598,,141.31089127510438,158.70079934039393,177.298228556728,171.0098276362235,153.48874765974838,99.75569234034812,77.19282110964993,67.22429836464869,,,,75.72036783175417,77.3776638338461,61.01793968148964,,,,45.30327198768549,43.346987402057785,83.95397931984684
42,DOWN,3.149213653583786,3675.83,b'stride0005',b'stance0003',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,137.42637892455116,,,,,31.61407241145588,,149.58133804737744,44.21755129202694,,,,23.046685004216272,,19.399640358367662,,38.531139637346236,,-32.38780449116598,,145.299127429046,166.12312068686012,163.70075890787015,168.400226430729,139.84342743491868,119.10275924750269,75.93623099285448,78.56260145836067,,,,75.72036783175417,77.3776638338461,61.01793968148964,,,,45.30327198768549,43.346987402057785,83.95397931984684
43,DOWN,5.01804351282405,3407.675,b'stride0005',b'stance0003',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,131.38505040297505,,,,,31.61407241145588,,149.58133804737744,44.21755129202694,,,,23.046685004216272,,19.399640358367662,,38.531139637346236,,-32.38780449116598,,143.7976756760363,162.07173486841316,169.01968330980222,177.0213100734838,119.28970647859109,136.56281356789142,88.40110383631487,91.91303937800211,,,,75.72036783175417,77.3776638338461,61.01793968148964,,,,45.30327198768549,43.346987402057785,83.95397931984684
44,DOWN,4.480034962027872,3217.5950000000003,b'stride0005',b'stance0003',b'stride0004',b'stance0003',,223.45819552617144,223.56440551842184,,120.80683348264738,,,,,31.61407241145588,,149.58133804737744,44.21755129202694,,,,23.046685004216272,,19.399640358367662,,38.531139637346236,,-32.38780449116598,,153.65301017717925,173.07084599916442,174.98212212155133,174.01482143801988,100.82754456439575,148.93455503065937,109.46642386383294,104.99897452510028,,,,75.72036783175417,77.3776638338461,61.01793968148964,,,,45.30327198768549,43.346987402057785,83.95397931984684
45,DOWN,3.860489415852186,3292.59,b'stride0005',b'stride0004',b'stride0004',b'stance0003',203.7795635396856,223.45819552617144,223.56440551842184,,97.83276302760692,148.6223812653038,,,,,,149.58133804737744,44.21755129202694,69.3586125888183,,,23.046685004216272,20.432053914669382,19.399640358367662,,38.531139637346236,15.169125765240494,-32.38780449116598,,166.90423372526257,168.16239126440382,,156.32519316253533,104.58347471991028,148.19121472825532,,127.95856905410375,,,,,,,,,,45.30327198768549,43.346987402057785,83.95397931984684
46,DOWN,2.2149955157921966,3680.775,b'stride0005',b'stride0004',b'stride0004',b'stance0003',203.7795635396856,223.45819552617144,223.56440551842184,,80.8204236919386,151.10286377298206,,,,,,149.58133804737744,44.21755129202694,69.3586125888183,,,23.046685004216272,20.432053914669382,19.399640358367662,,38.531139637346236,15.169125765240494,-32.38780449116598,,178.24363779335036,159.30981799717563,,157.51612990337958,118.43394985460873,135.3282180707825,,135.89523735394584,,,,,,,,,,45.30327198768549,43.346987402057785,83.95397931984684
47,DOWN,2.0884793397335955,3564.565,b'stride0005',b'stride0004',b'stance0004',b'stride0004',203.7795635396856,223.45819552617144,,188.26254621228492,96.20451050727605,143.57703414196317,,,,,126.38017513015448,,44.21755129202694,69.3586125888183,,76.20065217109207,23.046685004216272,20.432053914669382,,20.432053914669382,38.531139637346236,15.169125765240494,,-24.793204690387057,169.6046163475887,167.6854325102736,167.88705547153677,165.37146937589793,92.98537894497235,141.57273415627807,94.63665458208898,107.28759240294752,,,,,,,58.88352497239372,46.22277978915016,82.33103624999173,,,
48,DOWN,0.6572291288497354,3355.6400000000003,b'stance0005',b'stride0004',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,,148.4382985455101,,,36.82916834176357,,126.38017513015448,,,69.3586125888183,,76.20065217109207,,20.432053914669382,,20.432053914669382,,15.169125765240494,,-24.793204690387057,157.8189481303677,156.4676305849001,168.80052828114395,175.6650842615515,83.21851208061598,,94.08235149882363,81.0560943287492,55.455671721914115,68.30580367014116,54.114275915055146,,,,58.88352497239372,46.22277978915016,82.33103624999173,,,
49,DOWN,1.643198560531573,3986.065,b'stance0005',b'stride0004',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,,125.6568734756264,,,36.82916834176357,,126.38017513015448,,,69.3586125888183,,76.20065217109207,,20.432053914669382,,20.432053914669382,,15.169125765240494,,-24.793204690387057,163.10039947757303,170.70730614841804,166.55253295423924,178.52830571832922,90.39738345056155,127.22824268813865,89.83549764809072,66.54694662400202,55.455671721914115,68.30580367014116,54.114275915055146,,,,58.88352497239372,46.22277978915016,82.33103624999173,,,
50,DOWN,3.960428856067267,3608.16,b'stance0005',b'stride0004',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,,113.66368966942369,,,36.82916834176357,,126.38017513015448,,,69.3586125888183,,76.20065217109207,,20.432053914669382,,20.432053914669382,,15.169125765240494,,-24.793204690387057,155.89232626945022,178.58895139975868,159.54268840836536,168.43445080398848,92.64242861699218,121.51249007296965,94.2499520009816,63.323817436514645,55.455671721914115,68.30580367014116,54.114275915055146,,,,58.88352497239372,46.22277978915016,82.33103624999173,,,
51,DOWN,4.9839062416003514,3521.835,b'stance0005',b'stride0004',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,,95.36701868423347,,,36.82916834176357,,126.38017513015448,,,69.3586125888183,,76.20065217109207,,20.432053914669382,,20.432053914669382,,15.169125765240494,,-24.793204690387057,151.79297283020713,176.0951426048046,165.59104292591798,167.03071798634312,119.00648619580778,113.66092188418669,100.89127106133111,70.83045379847746,55.455671721914115,68.30580367014116,54.114275915055146,,,,58.88352497239372,46.22277978915016,82.33103624999173,,,
52,DOWN,5.267794428991124,3417.41,b'stance0005',b'stride0004',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,,77.61758478314935,,,36.82916834176357,,126.38017513015448,,,69.3586125888183,,76.20065217109207,,20.432053914669382,,20.432053914669382,,15.169125765240494,,-24.793204690387057,147.38928175964134,179.57946101353866,177.06411984864684,166.96301257795852,137.2334618662451,122.36804555351469,106.72178237373325,77.10863240511176,55.455671721914115,68.30580367014116,54.114275915055146,,,,58.88352497239372,46.22277978915016,82.33103624999173,,,
53,DOWN,3.8717519810400347,3210.745,b'stance0005',b'stride0004',b'stance0004',b'stride0004',203.7795635396856,,,188.26254621228492,,64.48898425023908,,,36.82916834176357,,126.38017513015448,,,69.3586125888183,,76.20065217109207,,20.432053914669382,,20.432053914669382,,15.169125765240494,,-24.793204690387057,151.61022539495767,166.4825066488477,172.61380863332457,166.54077458064327,160.60773656887707,130.88008137132383,114.38833774802497,92.37126585705778,55.455671721914115,68.30580367014116,54.114275915055146,,,,58.88352497239372,46.22277978915016,82.33103624999173,,,
54,DOWN,2.1434730782823976,3647.3450000000003,b'stride0006',b'stride0004',b'stance0004',b'stride0004',203.7795635396856,202.0486775070732,,188.26254621228492,,61.71587026517719,,,,,126.38017513015448,,44.58448497139065,69.3586125888183,,76.20065217109207,18.183537608137897,20.432053914669382,,20.432053914669382,33.995116109412756,15.169125765240494,,-24.793204690387057,153.5833027071226,164.96170968221747,167.25695065600078,168.53673395032277,164.22185534167147,132.13450804482798,115.00800358709314,82.49816421143771,,,,,,,58.88352497239372,46.22277978915016,82.33103624999173,,,
55,DOWN,0.5489219412452542,3305.2,b'stride0006',b'stance0004',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,,,,,27.92881242221316,,151.054341158962,44.58448497139065,,,,18.183537608137897,,15.449927787727923,,33.995116109412756,,-36.89038063351718,,148.18163259154082,179.37199564498619,172.08221454013415,178.01382364881394,156.58913236696338,110.98391320576697,97.35979832270417,71.79926653050109,,,,75.77576374720549,66.9951839012546,64.55996221133108,,,,47.80626184737309,42.29326247354703,84.50628765398464
56,DOWN,0.8119631282896478,3334.925,b'stride0006',b'stance0004',b'stride0005',b'stance0004',,202.0486775070732,204.09047432155938,,,,,,,27.92881242221316,,151.054341158962,44.58448497139065,,,,18.183537608137897,,15.449927787727923,,33.995116109412756,,-36.89038063351718,,148.83956081771206,165.04776723040854,,171.3483163058796,155.0065861732421,97.79486901857975,,70.89312366365598,,,,75.77576374720549,66.9951839012546,64.55996221133108,,,,47.80626184737309,42.29326247354703,84.50628765398464
