,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
59,b'UP',2311.57,b'stride0003',b'stance0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,128.29748967856415,,,91.77861349901555,32.91658862314427,,76.40634134636188,,,,,89.32697716261944,,14.605288757334579,,14.605288757334579
60,b'UP',2466.32,b'stride0003',b'stance0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,110.75840780088299,,,65.5236817396805,32.91658862314427,,76.40634134636188,,,,,89.32697716261944,,14.605288757334579,,14.605288757334579
61,b'UP',2744.6,b'stride0003',b'stance0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,85.55279480799518,,,55.72116829242941,32.91658862314427,,76.40634134636188,,,,,89.32697716261944,,14.605288757334579,,14.605288757334579
62,b'UP',2371.14,b'stride0003',b'stance0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,71.14137770877402,,,39.90581173713029,32.91658862314427,,76.40634134636188,,,,,89.32697716261944,,14.605288757334579,,14.605288757334579
63,b'UP',2444.27,b'stride0003',b'stance0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,43.89074441032464,,,31.590040306582075,32.91658862314427,,76.40634134636188,,,,,89.32697716261944,,14.605288757334579,,14.605288757334579
64,b'UP',1593.45,b'stride0003',b'stance0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,37.36153014067748,,,32.2908011014943,32.91658862314427,,76.40634134636188,,,,,89.32697716261944,,14.605288757334579,,14.605288757334579
65,b'UP',2575.66,b'stance0003',b'stance0003',b'stance0004',b'stride0003',,,,144.6260917738749,,,,26.00271344364578,32.91658862314427,41.63530770367496,76.40634134636188,,,,,89.32697716261944,,,,14.605288757334579
66,b'UP',1301.94,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,32.91658862314427,41.63530770367496,76.40634134636188,86.3999517716933,,,,,,,,
67,b'UP',2588.15,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,32.91658862314427,41.63530770367496,76.40634134636188,86.3999517716933,,,,,,,,
68,b'UP',1592.08,b'stance0003',b'stride0004',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,,152.36738965480782,113.13886353182787,,,41.63530770367496,,86.3999517716933,106.8189473425995,,96.40854470235277,,15.912777941407453,,15.912777941407453,
69,b'UP',2856.84,b'stance0003',b'stride0004',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,,132.1064734354722,110.56071780146172,,,41.63530770367496,,86.3999517716933,106.8189473425995,,96.40854470235277,,15.912777941407453,,15.912777941407453,
70,b'UP',2511.95,b'stance0003',b'stride0004',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,,120.07111100412052,86.55533100952587,,,41.63530770367496,,86.3999517716933,106.8189473425995,,96.40854470235277,,15.912777941407453,,15.912777941407453,
71,b'UP',2669.26,b'stance0003',b'stride0004',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,,100.27588051521485,67.38093874050685,,,41.63530770367496,,86.3999517716933,106.8189473425995,,96.40854470235277,,15.912777941407453,,15.912777941407453,
72,b'UP',2598.96,b'stance0003',b'stride0004',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,,76.48069521903756,49.91933836986198,,,41.63530770367496,,86.3999517716933,106.8189473425995,,96.40854470235277,,15.912777941407453,,15.912777941407453,
73,b'UP',1918.83,b'stance0003',b'stride0004',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,,53.419336503073865,39.16315136195633,,,41.63530770367496,,86.3999517716933,106.8189473425995,,96.40854470235277,,15.912777941407453,,15.912777941407453,
74,b'UP',2431.24,b'stance0003',b'stride0004',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,,44.07528313272583,25.05743823526055,,,41.63530770367496,,86.3999517716933,106.8189473425995,,96.40854470235277,,15.912777941407453,,15.912777941407453,
75,b'UP',1990.31,b'stance0003',b'stride0004',b'stride0005',b'stance0003',,147.25544231298332,147.40577510049235,,,45.54844231220833,20.462304763375297,,,41.63530770367496,,86.3999517716933,106.8189473425995,,96.40854470235277,,15.912777941407453,,15.912777941407453,
76,b'UP',2134.5,b'stance0003',b'stance0004',b'stride0005',b'stance0003',,,147.40577510049235,,,,16.730318829475102,,27.989763282364365,41.63530770367496,,86.3999517716933,,,96.40854470235277,,,,15.912777941407453,
77,b'UP',1850.69,b'stance0003',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.989763282364365,41.63530770367496,79.73409662742345,86.3999517716933,,,,,,,,
78,b'UP',1916.53,b'stride0004',b'stance0004',b'stance0005',b'stance0003',162.40151196324018,,,,159.69907316150977,,,,27.989763282364365,,79.73409662742345,86.3999517716933,,98.27363894093338,,,,16.52731159804566,,
79,b'UP',2226.08,b'stride0004',b'stance0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,159.8234658932762,,,119.06020804040132,27.989763282364365,,79.73409662742345,,,98.27363894093338,,94.62307360100051,,16.52731159804566,,16.52731159804566
80,b'UP',2243.13,b'stride0004',b'stance0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,141.15054730790567,,,116.20287294864904,27.989763282364365,,79.73409662742345,,,98.27363894093338,,94.62307360100051,,16.52731159804566,,16.52731159804566
81,b'UP',2641.96,b'stride0004',b'stance0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,119.15260907754318,,,96.10741919026425,27.989763282364365,,79.73409662742345,,,98.27363894093338,,94.62307360100051,,16.52731159804566,,16.52731159804566
82,b'UP',2633.83,b'stride0004',b'stance0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,103.55531275384641,,,74.64275189855871,27.989763282364365,,79.73409662742345,,,98.27363894093338,,94.62307360100051,,16.52731159804566,,16.52731159804566
83,b'UP',2755.16,b'stride0004',b'stance0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,90.03999144994785,,,58.70185441199243,27.989763282364365,,79.73409662742345,,,98.27363894093338,,94.62307360100051,,16.52731159804566,,16.52731159804566
84,b'UP',2293.7,b'stride0004',b'stance0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,77.33302384493496,,,45.0826712437108,27.989763282364365,,79.73409662742345,,,98.27363894093338,,94.62307360100051,,16.52731159804566,,16.52731159804566
85,b'UP',2389.56,b'stride0004',b'stance0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,62.25264921862493,,,30.310535631826475,27.989763282364365,,79.73409662742345,,,98.27363894093338,,94.62307360100051,,16.52731159804566,,16.52731159804566
86,b'UP',2168.13,b'stride0004',b'stance0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,51.02572965365873,,,21.411441523800118,27.989763282364365,,79.73409662742345,,,98.27363894093338,,94.62307360100051,,16.52731159804566,,16.52731159804566
87,b'UP',2259.06,b'stride0004',b'stance0004',b'stance0005',b'stride0004',162.40151196324018,,,162.51591820385244,61.4254342205764,,,21.140961751512066,27.989763282364365,,79.73409662742345,,,98.27363894093338,,94.62307360100051,,16.52731159804566,,16.52731159804566
88,b'UP',2175.37,b'stance0004',b'stance0004',b'stance0005',b'stride0004',,,,162.51591820385244,,,,24.437134439400815,27.989763282364365,44.49197943867944,79.73409662742345,,,,,94.62307360100051,,,,16.52731159804566
89,b'UP',2014.56,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,27.989763282364365,44.49197943867944,79.73409662742345,81.1264026151613,,,,,,,,
90,b'UP',1861.73,b'stance0004',b'stride0005',b'stance0005',b'stance0004',,159.48024072131452,,,,158.74003614273906,,,,44.49197943867944,79.73409662742345,81.1264026151613,114.1173594406639,,,,16.847090350458178,,,
91,b'UP',2388.2,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,,140.46975752432522,121.14159527518619,,,44.49197943867944,,81.1264026151613,114.1173594406639,,107.50949122958059,,16.847090350458178,,18.45879036213411,
92,b'UP',1694.19,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,,128.16845997262942,110.00424312005684,,,44.49197943867944,,81.1264026151613,114.1173594406639,,107.50949122958059,,16.847090350458178,,18.45879036213411,
93,b'UP',2872.45,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,,110.06560601019667,94.93845117014662,,,44.49197943867944,,81.1264026151613,114.1173594406639,,107.50949122958059,,16.847090350458178,,18.45879036213411,
94,b'UP',2315.84,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,,89.91994167417428,66.84644083847898,,,44.49197943867944,,81.1264026151613,114.1173594406639,,107.50949122958059,,16.847090350458178,,18.45879036213411,
95,b'UP',2321.0,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,,74.28437644035829,50.23546992153767,,,44.49197943867944,,81.1264026151613,114.1173594406639,,107.50949122958059,,16.847090350458178,,18.45879036213411,
96,b'UP',2480.61,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,,58.7150745250374,40.69801136011507,,,44.49197943867944,,81.1264026151613,114.1173594406639,,107.50949122958059,,16.847090350458178,,18.45879036213411,
97,b'UP',2193.05,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,,48.603359101645076,28.842418980458117,,,44.49197943867944,,81.1264026151613,114.1173594406639,,107.50949122958059,,16.847090350458178,,18.45879036213411,
98,b'UP',2096.6,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,159.48024072131452,154.65354951330102,,,44.62267670207516,18.692156086672036,,,44.49197943867944,,81.1264026151613,114.1173594406639,,107.50949122958059,,16.847090350458178,,18.45879036213411,
99,b'UP',1547.54,b'stance0004',b'stance0005',b'stride0006',b'stance0004',,,154.65354951330102,,,,13.632104045605585,,30.440275606647536,44.49197943867944,,81.1264026151613,,,107.50949122958059,,,,18.45879036213411,
100,b'UP',2803.64,b'stance0004',b'stance0005',b'stance0006',b'stance0004',,,,,,,,,30.440275606647536,44.49197943867944,81.35093438478617,81.1264026151613,,,,,,,,
101,b'UP',1622.39,b'stride0005',b'stance0005',b'stance0006',b'stance0004',156.6233202177286,,,,156.712354901975,,,,30.440275606647536,,81.35093438478617,81.1264026151613,,107.36181238569017,,,,16.345991779300522,,
102,b'UP',2736.18,b'stride0005',b'stance0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,155.26560809099,,,124.88640555304711,30.440275606647536,,81.35093438478617,,,107.36181238569017,,106.91055202990478,,16.345991779300522,,16.345991779300522
103,b'UP',2268.45,b'stride0005',b'stance0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,136.58783631682053,,,114.26056125153265,30.440275606647536,,81.35093438478617,,,107.36181238569017,,106.91055202990478,,16.345991779300522,,16.345991779300522
104,b'UP',2539.46,b'stride0005',b'stance0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,126.52015485750188,,,98.14945216231371,30.440275606647536,,81.35093438478617,,,107.36181238569017,,106.91055202990478,,16.345991779300522,,16.345991779300522
105,b'UP',2809.91,b'stride0005',b'stance0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,105.81689277208976,,,73.8941019980855,30.440275606647536,,81.35093438478617,,,107.36181238569017,,106.91055202990478,,16.345991779300522,,16.345991779300522
106,b'UP',2687.57,b'stride0005',b'stance0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,90.208453673938,,,59.012592713430244,30.440275606647536,,81.35093438478617,,,107.36181238569017,,106.91055202990478,,16.345991779300522,,16.345991779300522
107,b'UP',2273.89,b'stride0005',b'stance0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,74.18660858986429,,,45.07955335018649,30.440275606647536,,81.35093438478617,,,107.36181238569017,,106.91055202990478,,16.345991779300522,,16.345991779300522
108,b'UP',2441.79,b'stride0005',b'stance0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,62.33038848289489,,,30.40710858404273,30.440275606647536,,81.35093438478617,,,107.36181238569017,,106.91055202990478,,16.345991779300522,,16.345991779300522
109,b'UP',1952.31,b'stride0005',b'stance0005',b'stance0006',b'stride0005',156.6233202177286,,,156.74486787915114,49.350542516284804,,,19.76387834129623,30.440275606647536,,81.35093438478617,,,107.36181238569017,,106.91055202990478,,16.345991779300522,,16.345991779300522
110,b'UP',2236.27,b'stance0005',b'stance0005',b'stance0006',b'stride0005',,,,156.74486787915114,,,,17.97585352314233,30.440275606647536,42.62348863184249,81.35093438478617,,,,,106.91055202990478,,,,16.345991779300522
111,b'UP',1822.89,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,30.440275606647536,42.62348863184249,81.35093438478617,81.55343212279588,,,,,,,,
112,b'UP',2029.65,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,30.440275606647536,42.62348863184249,81.35093438478617,81.55343212279588,,,,,,,,
113,b'UP',1763.33,b'stance0005',b'stride0006',b'stance0006',b'stance0005',,154.79565619765376,,,,156.01668781819964,,,,42.62348863184249,81.35093438478617,81.55343212279588,111.04402276549934,,,,17.39607386608167,,,
114,b'UP',2412.31,b'stance0005',b'stride0006',b'stride0007',b'stance0005',,154.79565619765376,143.1800661513459,,,148.16960799022203,123.43275469750921,,,42.62348863184249,,81.55343212279588,111.04402276549934,,103.32640301684614,,17.39607386608167,,17.39607386608167,
115,b'UP',2291.73,b'stance0005',b'stride0006',b'stride0007',b'stance0005',,154.79565619765376,143.1800661513459,,,130.00583034775258,107.64084088803469,,,42.62348863184249,,81.55343212279588,111.04402276549934,,103.32640301684614,,17.39607386608167,,17.39607386608167,
116,b'UP',3195.56,b'stance0005',b'stride0006',b'stride0007',b'stance0005',,154.79565619765376,143.1800661513459,,,106.6752478093006,88.36134627193431,,,42.62348863184249,,81.55343212279588,111.04402276549934,,103.32640301684614,,17.39607386608167,,17.39607386608167,
117,b'UP',3398.57,b'stance0005',b'stride0006',b'stride0007',b'stance0005',,154.79565619765376,143.1800661513459,,,91.9217928878319,68.63902163150404,,,42.62348863184249,,81.55343212279588,111.04402276549934,,103.32640301684614,,17.39607386608167,,17.39607386608167,
118,b'UP',2408.78,b'stance0005',b'stride0006',b'stride0007',b'stance0005',,154.79565619765376,143.1800661513459,,,69.59209359025076,51.83514922365941,,,42.62348863184249,,81.55343212279588,111.04402276549934,,103.32640301684614,,17.39607386608167,,17.39607386608167,
