,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,12.11405771348961,1518.9250000000002,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.58540853084384,159.1088405424354,,150.28851795068124,138.25367278731594,105.60111512511703,,88.86544716857043,,,,,,,,,,,,
11,UP,12.63259686684319,1862.3500000000001,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.95638684792897,159.04998847899034,,162.4422242377374,127.94167421407376,99.24339582398365,,88.31349167499197,,,,,,,,,,,,
12,UP,12.393361025330886,3690.155,b'stride0001',b'stance0000',b'stance0001',b'stance0000',,79.3201045363157,,,123.32647579178483,,,,,,,,,,,,,,,,,,,,155.4621815419743,141.29632012779962,,172.28376248646381,138.38053578820484,102.93268861539936,,77.25717833435566,,,,,,,,,,,,
13,UP,15.502398836267457,4073.2250000000004,b'stride0001',b'stance0000',b'stride0002',b'stance0000',,79.3201045363157,107.6954844272459,,93.86670503501259,,135.77335947614588,,,,,,,,,,,,,,,,,,170.17291381047406,159.58613671341345,,168.34250505148464,153.55278253988982,122.38524470109304,,78.85471716323374,,,,,,,,,,,,
14,UP,22.08692305849756,3178.585,b'stride0001',b'stance0000',b'stride0002',b'stance0000',,79.3201045363157,107.6954844272459,,74.54999575800451,,29.53190596542618,,,,,,,,,,,,,,,,,,177.0620830630975,,,169.07199502473617,156.5143119571771,,,92.0838551414076,,,,,,,,,,,,
15,UP,27.290306705223895,3077.47,b'stride0001',b'stance0000',b'stride0002',b'stride0001',,79.3201045363157,107.6954844272459,168.1820078515494,86.25116219577623,,60.67503219204028,144.32841152711114,,,,,,,,,,,,53.16003965249954,,,,,172.09694398742903,,,150.6030420397881,146.81937063236091,,,80.6408152474107,,,,,,,,,,,,
16,UP,,3235.695,b'stance0001',b'stride0001',b'stride0002',b'stride0001',138.18084744585389,,107.6954844272459,168.1820078515494,,,,,9.87449171148454,,,,,,,,,,,53.16003965249954,,,,,164.4860602304292,,,,133.8369332260919,,,,66.77703834273781,55.87393195510587,51.06334419313802,,,,,,,,,
17,UP,37.448456790945954,2930.325,b'stance0001',b'stride0001',b'stance0002',b'stride0001',138.18084744585389,,,168.1820078515494,,111.4669531660429,,130.25451238546023,9.87449171148454,,,,,,,,,,,53.16003965249954,,,,,172.88575823940243,146.52111481318178,,138.53350775814846,124.07023909649286,129.39550158047075,,94.12603655754347,66.77703834273781,55.87393195510587,51.06334419313802,,,,,,,,,
18,UP,37.51790943718565,3347.2799999999997,b'stance0001',b'stride0001',b'stance0002',b'stride0001',138.18084744585389,,,168.1820078515494,,110.87381455499956,,99.35459580725902,9.87449171148454,,,,,,,,,,,53.16003965249954,,,,,158.9707843031469,135.25774855105215,123.95936766981058,147.1899837234032,103.84692593064644,121.32017692591342,136.55504331010746,109.08904955815032,66.77703834273781,55.87393195510587,51.06334419313802,,,,,,,,,
19,UP,37.64288011529775,2248.46,b'stance0001',b'stride0001',b'stance0002',b'stride0001',138.18084744585389,,,168.1820078515494,,90.26779469045107,,73.94610124293104,9.87449171148454,,,,,,,,,,,53.16003965249954,,,,,148.78066857998766,140.92118137826182,113.38307912661726,176.26738709336766,92.28856579423011,118.31181265864632,171.64629988410468,128.81365166132306,66.77703834273781,55.87393195510587,51.06334419313802,,,,,,,,,
20,UP,34.75581629626811,2661.54,b'stance0001',b'stride0001',b'stride0003',b'stride0001',138.18084744585389,,131.7904597587729,168.1820078515494,,77.40207604258671,120.92088374658647,40.17835430493467,9.87449171148454,,,,,,,,,,,53.16003965249954,,,-15.30600775802506,,138.896109707883,146.72352369910226,,146.9701608168743,80.22048408609527,105.07383189914292,,130.41107174019092,66.77703834273781,55.87393195510587,51.06334419313802,,,,,,,,,
21,UP,,2179.535,b'stance0001',b'stride0001',b'stride0003',b'stride0001',138.18084744585389,,131.7904597587729,168.1820078515494,,,,,9.87449171148454,,,,,,,,,,,53.16003965249954,,,-15.30600775802506,,146.20655235587958,160.72840401179837,,,90.95530027759037,109.75328066203782,,,66.77703834273781,55.87393195510587,51.06334419313802,,,,,,,,,
22,UP,27.305353958067975,2233.155,b'stance0001',b'stride0001',b'stride0003',b'stance0001',138.18084744585389,,131.7904597587729,,,52.121611319656274,138.27434405781457,,9.87449171148454,,,50.12806091819209,,,,,,,,,,,-15.30600775802506,,148.60865455207906,177.95954430469567,,,147.48939788286918,127.12921380270075,,,66.77703834273781,55.87393195510587,51.06334419313802,,,,,,,37.36430232486387,51.91299672450099,85.65914178557018
23,UP,24.023979912529224,1651.6599999999999,b'stance0001',b'stride0001',b'stride0003',b'stance0001',138.18084744585389,,131.7904597587729,,,59.224843486583715,136.62720703786695,,9.87449171148454,,,50.12806091819209,,,,,,,,,,,-15.30600775802506,,145.5702066926039,171.48742864867813,,,168.33282784552415,118.58235473071016,,,66.77703834273781,55.87393195510587,51.06334419313802,,,,,,,37.36430232486387,51.91299672450099,85.65914178557018
24,UP,20.635535843187057,1838.87,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,169.87502124688353,,129.0397183915806,,,72.96481108857436,,50.12806091819209,79.4118466012061,,,,18.111086578104207,,,,29.629361721667486,,-15.30600775802506,,152.47236745792898,165.70188020499987,,158.83311933452833,176.2270177994024,106.18298888477574,,130.4648995318421,,,,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
25,UP,19.56249927544693,1860.645,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,151.15044388631497,,106.57838450795451,,,72.96481108857436,,50.12806091819209,79.4118466012061,,,,18.111086578104207,,,,29.629361721667486,,-15.30600775802506,,166.76852100949986,149.15092959358623,148.03014787112122,167.5637324536254,177.88875085398612,99.7375968258746,74.63559627394613,116.43569004275662,,,,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
26,UP,17.726206654901905,1990.055,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,145.12382294684582,,90.489603012073,,,72.96481108857436,,50.12806091819209,79.4118466012061,,,,18.111086578104207,,,,29.629361721667486,,-15.30600775802506,,152.46944945103454,150.778204659757,166.96600365445346,168.96690926704315,149.7294451423611,97.30002868485705,64.40155273916754,111.6198669256425,,,,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
27,UP,17.01888506848558,1434.875,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,117.32119751131671,,75.74860980470676,,,72.96481108857436,,50.12806091819209,79.4118466012061,,,,18.111086578104207,,,,29.629361721667486,,-15.30600775802506,,163.58421767494707,150.7282447284525,174.48853952093026,158.54675338552403,146.0472853957165,97.59020986700189,74.07830554744365,104.80245918981649,,,,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
28,UP,16.53644906289784,1909.2849999999999,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,91.79266071243164,,59.450113703601104,,,72.96481108857436,,50.12806091819209,79.4118466012061,,,,18.111086578104207,,,,29.629361721667486,,-15.30600775802506,,176.68282487945996,151.52659003219807,174.91600138099741,160.90218281868096,143.76128437778127,99.86988731476981,89.91371852491027,96.8950978818766,,,,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
29,UP,16.732286063094286,2087.215,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,76.12957885804086,,48.93553155706192,,,72.96481108857436,,50.12806091819209,79.4118466012061,,,,18.111086578104207,,,,29.629361721667486,,-15.30600775802506,,172.70842884745986,145.94626513983192,174.8747934996814,158.5917274644837,147.709157034242,97.00993902924658,104.22368577925297,94.00658407234718,,,,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
30,UP,16.30832683292799,1523.155,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,69.38370219645145,,40.74282449051652,,,72.96481108857436,,50.12806091819209,79.4118466012061,,,,18.111086578104207,,,,29.629361721667486,,-15.30600775802506,,177.6744169075069,158.18882389657244,161.3584592904734,156.00257669376188,151.84389448356788,112.33211967844075,118.2124880023259,95.85852519868666,,,,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
31,UP,17.778230134723746,1652.075,b'stance0002',b'stance0001',b'stride0003',b'stance0001',,,131.7904597587729,,,,35.69872091474886,,16.475029716732806,72.96481108857436,,50.12806091819209,,,,,,,,,,,-15.30600775802506,,171.5821656526836,150.06958118877392,164.4743410946073,160.26521802198954,146.57782625686423,127.61339810763113,119.96746492004041,92.80986829831355,61.61920286082405,63.90479855210507,54.12676792258508,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
32,UP,18.827928428675293,1486.23,b'stance0002',b'stance0001',b'stride0003',b'stance0001',,,131.7904597587729,,,,27.7908617457706,,16.475029716732806,72.96481108857436,,50.12806091819209,,,,,,,,,,,-15.30600775802506,,178.8895174732333,138.0115326690684,160.28682989807743,179.6997794396429,145.98101475488923,127.33010339717532,124.22276914078806,99.89752942399362,61.61920286082405,63.90479855210507,54.12676792258508,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
33,UP,19.078881010089383,1499.7600000000002,b'stance0002',b'stance0001',b'stride0003',b'stance0001',,,131.7904597587729,,,,27.708991096895026,,16.475029716732806,72.96481108857436,,50.12806091819209,,,,,,,,,,,-15.30600775802506,,172.11954207355544,149.1788557087323,158.52530263243807,179.52599552390987,139.24442587975796,150.23270265759558,131.9319897661197,104.56407927910048,61.61920286082405,63.90479855210507,54.12676792258508,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
34,UP,19.821374705122178,1571.255,b'stance0002',b'stance0001',b'stride0003',b'stance0001',,,131.7904597587729,,,,28.467100737363435,,16.475029716732806,72.96481108857436,,50.12806091819209,,,,,,,,,,,-15.30600775802506,,164.6354621182373,136.11107815269423,169.1227384944062,162.62926245571327,128.95500482722642,144.84489257323827,138.67597955941585,111.48252593826108,61.61920286082405,63.90479855210507,54.12676792258508,75.21140792335844,42.842101665494376,35.27778942817013,,,,37.36430232486387,51.91299672450099,85.65914178557018
35,UP,18.239513933511745,1425.5900000000001,b'stance0002',b'stride0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,,148.09141684890275,,97.92856944230243,16.475029716732806,,105.94760763217836,,,71.17434164286637,,53.00962649219866,,20.181028066096573,,20.181028066096573,,11.868430011368531,,-27.296806517333152,164.38687441040634,126.2630140884194,159.89836246391764,156.95740926782364,124.88806752741256,137.11346619361558,116.19214596343403,102.7414438115681,61.61920286082405,63.90479855210507,54.12676792258508,,,,38.14001955207436,64.19402789078583,77.26217001081636,,,
36,UP,17.837366894892266,1861.6750000000002,b'stance0002',b'stride0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,,129.6561293510912,,89.36304985278947,16.475029716732806,,105.94760763217836,,,71.17434164286637,,53.00962649219866,,20.181028066096573,,20.181028066096573,,11.868430011368531,,-27.296806517333152,170.60513698869264,145.55873885989774,167.16370453975,169.40138816343608,128.42697435157677,157.68943451374182,111.30723791436758,103.92938328455138,61.61920286082405,63.90479855210507,54.12676792258508,,,,38.14001955207436,64.19402789078583,77.26217001081636,,,
37,UP,17.420644942417184,1521.79,b'stance0002',b'stride0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,,119.71434264315035,,71.00707715986056,16.475029716732806,,105.94760763217836,,,71.17434164286637,,53.00962649219866,,20.181028066096573,,20.181028066096573,,11.868430011368531,,-27.296806517333152,157.81315980713566,143.71666493626375,168.37198298284198,179.08589112020766,111.93516110187237,148.45774572674028,110.27613096331338,90.72786631841056,61.61920286082405,63.90479855210507,54.12676792258508,,,,38.14001955207436,64.19402789078583,77.26217001081636,,,
38,UP,15.359799446930067,1883.5549999999998,b'stance0002',b'stride0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,,111.41015949745018,,56.803963469940705,16.475029716732806,,105.94760763217836,,,71.17434164286637,,53.00962649219866,,20.181028066096573,,20.181028066096573,,11.868430011368531,,-27.296806517333152,156.67157536156722,142.9652772098726,179.84458572220407,176.87927184682258,107.362732565932,125.84857842917762,108.72991582477172,94.61482134827733,61.61920286082405,63.90479855210507,54.12676792258508,,,,38.14001955207436,64.19402789078583,77.26217001081636,,,
39,UP,14.858092356167038,2056.175,b'stance0002',b'stride0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,,85.86619626677738,,47.34261779365556,16.475029716732806,,105.94760763217836,,,71.17434164286637,,53.00962649219866,,20.181028066096573,,20.181028066096573,,11.868430011368531,,-27.296806517333152,150.81718131985915,155.85538598753288,175.90531148849576,177.44308289167014,98.39945995883237,124.16668044219259,108.21809381111879,104.10848315288152,61.61920286082405,63.90479855210507,54.12676792258508,,,,38.14001955207436,64.19402789078583,77.26217001081636,,,
40,UP,13.85469966498622,1583.93,b'stance0002',b'stride0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,,64.7309922359898,,30.61830344185712,16.475029716732806,,105.94760763217836,,,71.17434164286637,,53.00962649219866,,20.181028066096573,,20.181028066096573,,11.868430011368531,,-27.296806517333152,148.17199836197895,175.53073512430737,171.49054538589203,162.21823274361952,91.66967358494811,124.13326658036034,107.16493814181781,112.64968340134588,61.61920286082405,63.90479855210507,54.12676792258508,,,,38.14001955207436,64.19402789078583,77.26217001081636,,,
41,UP,11.515846262559068,1708.8400000000001,b'stance0002',b'stride0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,,59.65648413532005,,29.181788623634194,16.475029716732806,,105.94760763217836,,,71.17434164286637,,53.00962649219866,,20.181028066096573,,20.181028066096573,,11.868430011368531,,-27.296806517333152,152.8346971140147,176.9391185994976,171.45304415719863,173.8956535745666,90.92493660903551,122.57996367657498,107.47844640888691,124.75131971914202,61.61920286082405,63.90479855210507,54.12676792258508,,,,38.14001955207436,64.19402789078583,77.26217001081636,,,
42,UP,11.04182031178947,1587.51,b'stance0002',b'stride0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,,48.063006415815174,,27.477817523031277,16.475029716732806,,105.94760763217836,,,71.17434164286637,,53.00962649219866,,20.181028066096573,,20.181028066096573,,11.868430011368531,,-27.296806517333152,153.17950639046538,171.2783393417005,177.52932279882114,175.5809809062324,99.73789797051593,131.4774919981656,114.26726838953762,129.5286911237027,61.61920286082405,63.90479855210507,54.12676792258508,,,,38.14001955207436,64.19402789078583,77.26217001081636,,,
43,UP,9.044878971607053,1195.63,b'stance0002',b'stride0002',b'stance0003',b'stance0002',132.5929502328324,,,,,46.188117185361385,,,16.475029716732806,,105.94760763217836,80.9339279362131,,71.17434164286637,,,,20.181028066096573,,,,11.868430011368531,,,145.24799820477034,175.6132674211417,177.67505737928394,168.6931107548764,107.06676958861664,138.89796244369427,123.27938464288633,124.67915978127466,61.61920286082405,63.90479855210507,54.12676792258508,,,,38.14001955207436,64.19402789078583,77.26217001081636,51.4233394212793,69.84076539932425,86.6064223595014
44,UP,6.201241895996916,952.7750000000001,b'stance0002',b'stride0002',b'stance0003',b'stance0002',132.5929502328324,,,,,55.64544317383431,,,16.475029716732806,,105.94760763217836,80.9339279362131,,71.17434164286637,,,,20.181028066096573,,,,11.868430011368531,,,139.63324984360472,179.47044990338733,169.24708119223996,171.22727953276296,124.65934965860187,127.99418556313555,112.78430463864935,120.61889299461518,61.61920286082405,63.90479855210507,54.12676792258508,,,,38.14001955207436,64.19402789078583,77.26217001081636,51.4233394212793,69.84076539932425,86.6064223595014
45,UP,4.696279669204664,1612.815,b'stance0002',b'stance0002',b'stance0003',b'stance0002',,,,,,,,,16.475029716732806,40.05322975477666,105.94760763217836,80.9339279362131,,,,,,,,,,,,,130.45129776361426,171.7541874415419,162.10848112543025,164.78202452604683,150.50214371998513,125.43543264399236,124.8795553058111,103.12811498223424,61.61920286082405,63.90479855210507,54.12676792258508,62.72694461891697,41.27875671453526,33.46910044595125,38.14001955207436,64.19402789078583,77.26217001081636,51.4233394212793,69.84076539932425,86.6064223595014
46,UP,2.789774882658321,1904.4,b'stance0002',b'stance0002',b'stance0003',b'stance0002',,,,,,,,,16.475029716732806,40.05322975477666,105.94760763217836,80.9339279362131,,,,,,,,,,,,,137.51350755509273,172.81016897809283,166.58235819445397,171.72516533493652,163.91678976498366,117.2452144592853,119.59486194080782,117.28881042050057,61.61920286082405,63.90479855210507,54.12676792258508,62.72694461891697,41.27875671453526,33.46910044595125,38.14001955207436,64.19402789078583,77.26217001081636,51.4233394212793,69.84076539932425,86.6064223595014
47,UP,0.6458114736909352,1765.9,b'stride0003',b'stance0002',b'stance0003',b'stance0002',,136.9434649240693,,,155.96662148028045,,,,,40.05322975477666,105.94760763217836,80.9339279362131,69.87988220301088,,,,21.374042925855086,,,,19.408563344591542,,,,148.2840362367552,165.58132902330547,163.98166963670843,165.69273982001366,177.91650521482543,105.94085445409091,111.90572533511325,115.66644647684365,,,,62.72694461891697,41.27875671453526,33.46910044595125,38.14001955207436,64.19402789078583,77.26217001081636,51.4233394212793,69.84076539932425,86.6064223595014
48,UP,0.07306119079466891,2700.135,b'stride0003',b'stance0002',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,136.90750226019267,,93.79939255789083,,,40.05322975477666,,80.9339279362131,69.87988220301088,,64.91518396996022,,21.374042925855086,,12.866419417285627,,19.408563344591542,,-34.4583919415208,,147.0152581239202,155.59887981567343,166.8850312270955,166.54858603686165,175.31611125230415,95.69654824952553,101.22261598784686,106.04480326890959,,,,62.72694461891697,41.27875671453526,33.46910044595125,,,,51.4233394212793,69.84076539932425,86.6064223595014
49,UP,0.2753298837455072,1990.555,b'stride0003',b'stance0002',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,116.34854356568378,,76.99512366893335,,,40.05322975477666,,80.9339279362131,69.87988220301088,,64.91518396996022,,21.374042925855086,,12.866419417285627,,19.408563344591542,,-34.4583919415208,,152.80359402560723,147.16635592712157,178.53966386763494,167.14640211108025,157.80087087708563,81.3914852323209,86.50928932258437,110.42394663392723,,,,62.72694461891697,41.27875671453526,33.46910044595125,,,,51.4233394212793,69.84076539932425,86.6064223595014
50,UP,1.5448658811878375,2161.895,b'stride0003',b'stance0002',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,107.88111075397649,,54.55390828244857,,,40.05322975477666,,80.9339279362131,69.87988220301088,,64.91518396996022,,21.374042925855086,,12.866419417285627,,19.408563344591542,,-34.4583919415208,,146.69717546190077,134.86960884310037,168.92940099106372,165.43130302238652,132.10288837701037,71.3446140131163,83.0497501987865,106.61961465920291,,,,62.72694461891697,41.27875671453526,33.46910044595125,,,,51.4233394212793,69.84076539932425,86.6064223595014
51,UP,0.9233543327279488,2449.7650000000003,b'stride0003',b'stance0002',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,78.83242655439314,,42.23702293675303,,,40.05322975477666,,80.9339279362131,69.87988220301088,,64.91518396996022,,21.374042925855086,,12.866419417285627,,19.408563344591542,,-34.4583919415208,,163.1210844155354,147.06428314491617,166.36670755725788,160.0099592713155,144.28126125681487,65.75783313962222,100.21837648508199,109.57248337099438,,,,62.72694461891697,41.27875671453526,33.46910044595125,,,,51.4233394212793,69.84076539932425,86.6064223595014
52,UP,2.8152182439070743,2097.56,b'stride0003',b'stance0002',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,62.9735213680686,,31.758401064455622,,,40.05322975477666,,80.9339279362131,69.87988220301088,,64.91518396996022,,21.374042925855086,,12.866419417285627,,19.408563344591542,,-34.4583919415208,,177.44597006343997,144.38838990081956,169.57256724593498,174.53264053503491,150.63087379001954,61.99778949079635,112.67591914408337,128.12692407114568,,,,62.72694461891697,41.27875671453526,33.46910044595125,,,,51.4233394212793,69.84076539932425,86.6064223595014
53,UP,2.9351293495157655,1936.24,b'stride0003',b'stance0002',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,55.06400012403602,,23.939090662085935,,,40.05322975477666,,80.9339279362131,69.87988220301088,,64.91518396996022,,21.374042925855086,,12.866419417285627,,19.408563344591542,,-34.4583919415208,,172.5218423442755,140.9201426644625,156.13768982110975,169.2794676695419,146.46830275930566,75.24269187290945,132.70185239317578,135.71948533143134,,,,62.72694461891697,41.27875671453526,33.46910044595125,,,,51.4233394212793,69.84076539932425,86.6064223595014
54,UP,5.676013391749054,2040.0049999999999,b'stride0003',b'stance0002',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,62.85050520890262,,17.283823559067567,,,40.05322975477666,,80.9339279362131,69.87988220301088,,64.91518396996022,,21.374042925855086,,12.866419417285627,,19.408563344591542,,-34.4583919415208,,176.13114565011313,141.7784042978102,156.7765316936489,167.24817251111355,150.2263110143229,102.10882767527055,138.4695483686264,138.5951817142212,,,,62.72694461891697,41.27875671453526,33.46910044595125,,,,51.4233394212793,69.84076539932425,86.6064223595014
55,UP,5.852472147069885,1959.7649999999999,b'stance0003',b'stance0002',b'stance0004',b'stance0002',,,,,,,,,32.91658862314427,40.05322975477666,76.40634134636188,80.9339279362131,,,,,,,,,,,,,171.98829511327668,138.07989613879548,163.7060530479722,158.25708326704427,144.69300997777776,148.73428116325562,135.59448191296786,137.7606044505186,58.76619178048378,58.489952876788465,56.89263180784067,62.72694461891697,41.27875671453526,33.46910044595125,37.89072291863249,64.5421301389378,89.96857360765834,51.4233394212793,69.84076539932425,86.6064223595014
