,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,0.8268931211469809,2750.6400000000003,b'stance0000',b'stride0001',b'stance0001',b'stride0001',b'swing0001',244.16162106752228,,,124.24113959829026,,72.24145171348083,,,,,,,,,,,,,,,,,,,158.87370862334078,160.6669219479538,,173.2486601764559,134.42505837532738,114.17821804235848,,126.76278051761948,,,,,,,44.361567001909016,42.01922389157476,70.48785593476936,,,
11,UP,1.078651395326137,2795.7299999999996,b'stance0000',b'stride0001',b'stride0002',b'stride0001',b'swing0001',244.16162106752228,,0.0,124.24113959829026,,68.2642820179527,,,,,,,,,,,,,,,,,,,152.2513086831367,159.32109127167467,,176.28759589337466,153.83295276021178,116.93880297281402,,131.92261494745782,,,,,,,,,,,,
12,UP,4.000539281600604,2705.23,b'stance0000',b'stride0001',b'stance0002',b'stance0001',b'swing0001',244.16162106752228,,,,,65.8875134154991,,,,,,99.61339955238587,,,,,,,,,,,,,150.1333376134258,170.14601578051835,,175.34842439235553,149.7478561523148,124.35106927065566,,123.08894687301031,,,,,,,,,,40.977950212604576,60.50358565606259,87.84033908313963
13,UP,7.906948611285858,2195.23,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'swing0001',,255.5860390077988,162.5054031387079,,163.72090298047215,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,146.1936206534592,160.69696854986915,134.1325466573756,167.43570757089458,164.8739078086216,118.35243414067219,,114.22765939667683,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
14,UP,9.33937951656328,3114.5550000000003,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'swing0001',,255.5860390077988,162.5054031387079,,161.1227884481584,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,146.7370741535008,164.47339099168093,139.26698025520977,169.80454187878402,160.38470325115304,118.43854226248867,120.33092920700633,114.6144639745918,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
15,UP,12.208773607960874,2697.34,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'swing0001',,255.5860390077988,162.5054031387079,,148.03648494823852,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,148.02493399175108,156.9587409372603,146.9419996770498,166.80767211754826,166.96571141527033,112.79938516806882,102.47363413397213,107.63207187492627,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
16,UP,12.924279093051592,2906.765,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'swing0001',,255.5860390077988,162.5054031387079,,138.85691511665456,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,149.38655167748217,160.5355226344598,147.1482415818775,167.16372818603955,161.2510279493556,109.35517430539504,107.78334155226533,107.03872993533375,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
17,UP,12.466586137167436,3296.8050000000003,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'swing0001',,255.5860390077988,162.5054031387079,,122.85762544132645,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,155.8394457064225,144.75867341097197,155.7993946350361,173.69613957124693,155.10603798318996,93.07382805941316,99.15814802521514,101.51206505332839,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
18,UP,13.318161874594328,4254.335,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'swing0001',,255.5860390077988,162.5054031387079,,108.26682066068174,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,156.8369110352372,149.13513619895502,159.32626656060157,164.82967341474108,146.10073318228535,89.90418189716299,111.75152770019817,99.07772967345456,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
19,UP,12.126138338695965,3177.71,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'swing0001',,255.5860390077988,162.5054031387079,,93.20783097933575,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,158.57123903532943,146.07960421981372,162.99380287282747,176.22775406043445,138.24201875314864,93.80578218620484,118.69792096146857,123.69403218680506,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
20,UP,9.281007088559328,3396.6099999999997,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'swing0001',,255.5860390077988,162.5054031387079,,74.99672076853125,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,171.4893659768132,146.94826685624363,173.60111759727877,166.8470588038627,144.24968369949084,104.45600465888354,123.08241359750576,126.08826035284292,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
21,UP,6.803618177203009,3382.92,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'swing0001',,255.5860390077988,162.5054031387079,,60.07154840332019,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,179.40703203475613,138.27642676573487,173.06919266424606,158.3461569701891,145.48789884981713,118.55254717764878,128.60089497510717,137.98086181122076,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
22,UP,2.5297890949985646,3321.725,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'swing0001',,255.5860390077988,162.5054031387079,,53.79858694874831,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,170.39477322773274,157.3580120914296,169.9563518656906,156.79019832146878,141.9409515342901,146.92400848682723,128.8883065245842,146.40917728441633,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
23,UP,0.6861231205192422,3046.5,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'stance0001',,255.5860390077988,162.5054031387079,,47.04494081489451,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,165.39954596019507,148.0637919262793,165.67428553267857,137.1007688121424,147.63984474796493,160.6837588984415,130.67475577658374,152.5462271243231,,,,65.90464748848864,41.96365558720003,45.062405042176245,,,,40.977950212604576,60.50358565606259,87.84033908313963
24,UP,3.2817913189547667,2763.86,b'stride0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,255.5860390077988,,267.99885710872275,50.67255853759872,165.1168507960703,,,,,95.25420291005021,,83.11944809576548,60.21748732401575,,105.56465001886176,32.952590792495734,33.70708087289426,,33.70708087289426,17.196730759035432,28.984542249312916,,-6.583163896301244,169.51573594899008,141.80253557310147,164.63284064025993,135.28439750032305,152.94383157700653,169.965099583528,113.97258884246973,154.09534845412992,,,,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
25,UP,6.104224876863476,2526.8100000000004,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,175.82859697421966,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,179.53889756464596,113.55231099889667,160.75686946368634,130.07797784557692,138.6427242243612,147.36154990728167,108.72868555272943,149.35980401931724,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
26,UP,8.986888165120964,2846.245,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,160.84818861556053,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,171.66596446340824,135.47894836230034,169.42704402441083,139.16203068578875,133.53103865223983,163.83630346364856,109.2287080074072,131.2034155212521,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
27,UP,10.672416237366603,2807.4350000000004,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,154.10133839446507,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,170.67686441646143,140.388351342903,173.21796478343396,144.6038657361854,126.41960386023248,163.9297691928729,106.73724781401906,125.1262989346086,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
28,UP,11.09414054851871,2679.39,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,147.7930969399219,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,161.4446198086078,136.59024508711013,173.79982486972128,151.81835721596366,115.14878829475283,148.44495665129529,101.20951292420554,119.58193378096192,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
29,UP,12.084092806992407,3105.01,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,135.10560920652745,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,161.47431608595005,141.05917681437919,172.82186631322568,157.50875578244234,118.6469207514013,153.16910423387816,97.77921711628262,112.36819667777358,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
30,UP,10.339331767518395,3737.26,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,122.47987499397591,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,154.04473518754781,142.75956181454063,175.5468748298359,163.86429520965365,111.68858644716549,144.3893342230872,86.82666539097633,111.44788549114801,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
31,UP,9.040859811480837,3321.505,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,110.61318794477077,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,147.4545959013125,145.51158777871666,172.27300549032222,176.1215134197638,106.54584674063926,131.96700640730754,93.91062050268897,110.02286686353722,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
32,UP,6.747137309472502,3487.49,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,100.26959404824008,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,159.56629088176223,153.36034878132284,165.97675030694117,177.07983187266592,121.46127762177787,123.98175426584834,112.1173718004268,109.69498208886527,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
33,UP,4.331729321200147,3192.8,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,90.5117718443269,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,158.23957084833992,157.53800898557424,154.21198985620092,178.47933055687574,129.5805916052172,114.07243092198787,127.80148572319996,116.23735295147813,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
34,UP,3.0710403520905256,3317.37,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,74.67880118652907,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,161.16587747155248,165.50166119353182,147.67632046662712,177.6013113114031,149.6669989209334,119.08150920155667,138.58737273470612,124.30862739501728,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
35,UP,0.7974689371885457,2741.4700000000003,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'stance0001',272.63929728116136,,,267.99885710872275,,70.51191236395721,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,151.88313457061145,160.67538084655928,139.09644491964008,179.19281064575904,145.259827574231,116.32262258480547,149.8261879098691,128.63863484375935,62.56299941817832,62.26483188110859,49.82919564869227,,,,30.190963250573883,56.32151287659041,70.52827031326215,,,
36,UP,4.2918149378150865,2886.945,b'stance0001',b'stride0002',b'stride0004',b'stride0002',b'swing0002',272.63929728116136,,260.75356522855714,267.99885710872275,,71.41284094306194,,,29.107343767430354,,,,,60.21748732401575,101.22588509393016,105.56465001886176,,33.70708087289426,35.82793305931056,33.70708087289426,,28.984542249312916,-8.612809390187081,-6.583163896301244,,164.7206589416825,131.18486504998805,169.52844894088008,,118.16016979110292,152.02097862724253,116.10460556069499,62.56299941817832,62.26483188110859,49.82919564869227,,,,,,,,,
37,UP,7.019175396679375,2825.36,b'stride0002',b'stride0002',b'stride0004',b'stance0002',b'swing0002',272.63929728116136,264.75281758630763,260.75356522855714,,160.69461391886207,72.85223370255554,,,,,,99.15439643755887,,60.21748732401575,101.22588509393016,,,33.70708087289426,35.82793305931056,,13.976072421668889,28.984542249312916,-8.612809390187081,,,166.37988485006605,123.03151801957964,179.61284875313035,,118.54761485144087,148.29691122517477,116.6273849078991,,,,,,,,,,39.643539708013485,58.215331142457636,78.60835242895295
38,UP,9.03187606255677,2734.175,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,264.75281758630763,260.75356522855714,,160.4881680042206,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,149.75306480413235,158.0404915723592,134.16231750204025,177.36062143201332,169.1238747887272,110.83703170924659,127.3435775789131,113.3036371206774,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,39.643539708013485,58.215331142457636,78.60835242895295
39,UP,10.83985236749767,2311.36,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,264.75281758630763,260.75356522855714,,152.28316009581746,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,141.8113136990175,154.5992667734272,153.55260238886513,179.811606430917,164.55909882885354,110.2522817662503,104.95129751840523,107.32290792874372,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,39.643539708013485,58.215331142457636,78.60835242895295
40,UP,13.129300646645133,2922.76,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,264.75281758630763,260.75356522855714,,144.7225042922281,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,142.41803603370104,150.47533702708273,154.88693821268248,179.8122724855737,158.53513737556747,103.89181324239193,105.98923584642631,107.7927735585901,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,39.643539708013485,58.215331142457636,78.60835242895295
41,UP,13.671007084745767,2544.025,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,264.75281758630763,260.75356522855714,,132.45692821944579,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,150.51560600716275,154.09294133642925,160.41912678698537,174.99069963273035,152.1370391049129,99.06869391783243,94.93189146285208,109.11820930213422,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,39.643539708013485,58.215331142457636,78.60835242895295
42,UP,14.026395689788474,3037.87,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,264.75281758630763,260.75356522855714,,115.24209793638944,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,162.7105279877078,142.7842509823927,160.13403967553404,169.5227224286737,150.81024243154843,90.43537073777512,93.2331123221763,111.31082252531483,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,39.643539708013485,58.215331142457636,78.60835242895295
43,UP,13.049236378657707,3177.585,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,264.75281758630763,260.75356522855714,,109.38030462576901,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,154.49910992079313,145.693552986933,174.89251068501844,170.3204372452723,137.02355029805352,100.42862232929022,108.34054644623276,97.5712077300187,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,39.643539708013485,58.215331142457636,78.60835242895295
44,UP,13.23415074620252,3448.185,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,264.75281758630763,260.75356522855714,,93.05077447998553,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,163.2577717320579,145.78812928103582,171.78320591638425,179.59642829602168,131.06697035033025,109.89990191982028,114.6172517370635,103.841769427721,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,39.643539708013485,58.215331142457636,78.60835242895295
45,UP,11.319314495694364,2566.6949999999997,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,264.75281758630763,260.75356522855714,,76.63093828510063,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,168.6841598424193,148.47837741215722,176.9205176272192,170.65077651508426,135.31530453996174,123.50621333834803,112.73491162390091,126.86227484504532,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,39.643539708013485,58.215331142457636,78.60835242895295
46,UP,8.502684894874605,3270.39,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,264.75281758630763,260.75356522855714,,70.65379621803761,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,172.5106511545037,144.48605935443555,178.36386471269168,157.674997779859,130.79749365289263,132.06239450545164,113.02630297946989,138.8921424911062,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,39.643539708013485,58.215331142457636,78.60835242895295
47,UP,5.949312018527735,2707.565,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,264.75281758630763,260.75356522855714,,50.13177110596173,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,165.7264771623219,150.67303097809318,174.9866364299033,153.37928738669683,143.65645120764248,146.05498272338718,116.60702531109357,145.55723523341726,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,39.643539708013485,58.215331142457636,78.60835242895295
48,UP,4.055575615261516,2321.215,b'stride0002',b'stance0002',b'stride0004',b'stride0003',b'swing0002',,264.75281758630763,260.75356522855714,5.606404606506213,44.66155184357952,,,,,26.977805426815376,,,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,168.4209287592439,150.1137361473393,169.04237754198667,155.404107476924,146.66067267067962,165.9213664578682,111.52652251924216,142.70588641036943,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,,,
49,UP,0.11086088497584698,2500.3450000000003,b'stride0002',b'stance0002',b'stride0004',b'stride0003',b'stance0002',,264.75281758630763,260.75356522855714,5.606404606506213,48.18639775140665,,,,,26.977805426815376,,,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,165.13471380736922,145.6827243262223,165.58059653169835,143.89818324204577,146.8956679169753,167.64497823891335,115.96145645443747,148.84339077164736,,,,68.26764437944847,53.893792392358314,42.19571597894679,,,,,,
50,UP,2.5535985764101423,1977.07,b'stride0002',b'stride0003',b'stance0004',b'stance0003',b'stance0002',260.26444399995296,264.75281758630763,,,47.25753092447573,167.36937483967975,,,,,93.17294205965705,,,62.56428577086555,,,,34.33114285809864,,,13.976072421668889,29.695121708235988,,,156.96750115538933,141.13208660582492,158.6109064697397,134.61515451428866,154.33264493397587,166.88750671712955,104.05986975903369,151.48876950743008,,,,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
51,UP,5.176730213218723,2056.01,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,173.48309730088621,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,171.53149931855953,123.00147639629297,165.4784863750777,139.23765312197912,141.33535817829295,156.05655304419767,107.16273105043544,143.81778854153208,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
