,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
13,UP,7.906948611285858,2195.23,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,163.72090298047215,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,146.1936206534592,160.69696854986915,134.1325466573756,167.43570757089458,164.8739078086216,118.35243414067219,,114.22765939667683,37.36758486380522,80.95234137081238,11.39059352696313,61.49913310470335,46.60373274982944,35.946838537734,51.20212194801169,53.03754021687559,71.11485956140758,55.676100242086406,68.93810331452441,74.27646802948307
14,UP,9.33937951656328,3114.5550000000003,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,161.1227884481584,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,146.7370741535008,164.47339099168093,139.26698025520977,169.80454187878402,160.38470325115304,118.43854226248867,120.33092920700633,114.6144639745918,23.68700654832608,33.10805327630992,80.44843003983401,62.04158228268534,47.431375250470914,41.02169927353036,25.17116334342563,66.85510654848473,61.89527062688572,48.63668672707581,59.73277633127222,81.67824233289765
15,UP,12.208773607960874,2697.34,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,148.03648494823852,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,148.02493399175108,156.9587409372603,146.9419996770498,166.80767211754826,166.96571141527033,112.79938516806882,102.47363413397213,107.63207187492627,37.316848260089586,31.589750106507836,50.36823952623657,62.351769647676235,48.11602494195271,39.634285722860554,47.29352791987705,34.30012946606889,62.50375727203083,42.8028128874945,58.73843071991023,87.38949556826071
16,UP,12.924279093051592,2906.765,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,138.85691511665456,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,149.38655167748217,160.5355226344598,147.1482415818775,167.16372818603955,161.2510279493556,109.35517430539504,107.78334155226533,107.03872993533375,34.05613604066899,31.52671231660845,42.97149917991834,64.26876025678634,45.61544446755859,38.83154330124215,45.6612801343343,45.71855079218163,53.43474040405849,39.030468920751126,62.21755551836379,86.39345445155215
17,UP,12.466586137167436,3296.8050000000003,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,122.85762544132645,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,155.8394457064225,144.75867341097197,155.7993946350361,173.69613957124693,155.10603798318996,93.07382805941316,99.15814802521514,101.51206505332839,44.31661725008825,42.09241541840817,37.353961335986924,65.32753452809547,44.91482453996219,41.218591257291315,37.74820439684356,38.99945637601776,48.30449253402281,45.194093627702046,60.758713378560294,86.60895887658651
18,UP,13.318161874594328,4254.335,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,108.26682066068174,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,156.8369110352372,149.13513619895502,159.32626656060157,164.82967341474108,146.10073318228535,89.90418189716299,111.75152770019817,99.07772967345456,48.09794122917608,32.899574270787674,40.6129931164147,65.84800166888188,39.031804859728126,45.088437586465446,40.421345016781125,43.39249325987672,53.37146030587687,39.46228929748308,64.59197595657692,89.54975138123908
19,UP,12.126138338695965,3177.71,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,93.20783097933575,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,158.57123903532943,146.07960421981372,162.99380287282747,176.22775406043445,138.24201875314864,93.80578218620484,118.69792096146857,123.69403218680506,42.4609986242177,43.502035489530336,49.08946640777116,66.53840626848853,41.94433736190975,48.880186282771966,34.417894413311906,41.642584643782094,72.02413895376039,38.2774677126286,56.160067633050545,86.46180975407147
20,UP,9.281007088559328,3396.6099999999997,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,74.99672076853125,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,171.4893659768132,146.94826685624363,173.60111759727877,166.8470588038627,144.24968369949084,104.45600465888354,123.08241359750576,126.08826035284292,44.23911819234342,38.845605537059434,41.387304640341156,70.1554069703341,48.177177101530084,47.368337061295044,36.88095709666517,39.23209639467913,83.5730913458844,30.889592713766827,57.36554117695731,69.53518768673894
21,UP,6.803618177203009,3382.92,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,60.07154840332019,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,179.40703203475613,138.27642676573487,173.06919266424606,158.3461569701891,145.48789884981713,118.55254717764878,128.60089497510717,137.98086181122076,54.17017997934639,46.31644533856769,54.83401276181206,72.00622137850588,50.74474696688419,41.289769923167256,40.496810573075415,53.712452572258165,85.62603451387923,33.300844772135136,63.511906823260965,64.51438205822912
22,UP,2.5297890949985646,3321.725,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,53.79858694874831,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,170.39477322773274,157.3580120914296,169.9563518656906,156.79019832146878,141.9409515342901,146.92400848682723,128.8883065245842,146.40917728441633,60.166215565396946,47.62033352273205,53.60047347547624,60.8829888944127,42.39585938686542,38.117092982180544,37.32347337012891,65.17816063342678,83.58796336229835,42.003480017424096,66.42061587531157,62.94971243261608
23,UP,0.6861231205192422,3046.5,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,47.04494081489451,,,,,27.956343164488686,,99.61339955238587,83.11944809576548,,91.86020999866324,,32.952590792495734,,32.952590792495734,,17.196730759035432,,-9.443841242744625,,165.39954596019507,148.0637919262793,165.67428553267857,137.1007688121424,147.63984474796493,160.6837588984415,130.67475577658374,152.5462271243231,58.48569326045385,55.2033701627062,53.96087792390694,71.57188501910842,45.58159994158817,57.878807549068625,44.73043021667834,56.95524579306045,88.40020504279506,43.17645939707071,58.59975315364347,78.76854269392683
24,UP,3.2817913189547667,2763.86,b'stride0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,255.5860390077988,,267.99885710872275,50.67255853759872,165.1168507960703,,,,,95.25420291005021,,83.11944809576548,60.21748732401575,,105.56465001886176,32.952590792495734,33.70708087289426,,33.70708087289426,17.196730759035432,28.984542249312916,,-6.583163896301244,169.51573594899008,141.80253557310147,164.63284064025993,135.28439750032305,152.94383157700653,169.965099583528,113.97258884246973,154.09534845412992,65.51608743290346,61.44321420880888,52.21810616418967,74.73628092746769,33.38792287522864,70.78154137791705,33.83657663364591,62.84727269134267,88.05511412655949,48.03749077321402,62.615924330814025,79.88683181857692
25,UP,6.104224876863476,2526.8100000000004,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,175.82859697421966,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,179.53889756464596,113.55231099889667,160.75686946368634,130.07797784557692,138.6427242243612,147.36154990728167,108.72868555272943,149.35980401931724,64.80263782961707,62.122296250052194,44.721883444589224,59.719370353482425,57.58848559464295,54.44031910320688,48.655568117786395,75.26397904610299,73.33786966669402,30.035585301684897,33.25114692950209,76.7186622554994
26,UP,8.986888165120964,2846.245,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,160.84818861556053,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,171.66596446340824,135.47894836230034,169.42704402441083,139.16203068578875,133.53103865223983,163.83630346364856,109.2287080074072,131.2034155212521,68.1276713193184,63.57715604428145,46.808795761724774,25.870905151051026,34.047789205443856,42.180710594888126,43.321539024593385,62.95225887918228,79.55230778828266,36.66202350122938,38.967640715079476,54.14662113930684
27,UP,10.672416237366603,2807.4350000000004,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,154.10133839446507,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,170.67686441646143,140.388351342903,173.21796478343396,144.6038657361854,126.41960386023248,163.9297691928729,106.73724781401906,125.1262989346086,65.98554312818464,66.98364524121556,49.47654215253935,18.595019430585005,18.00899378492557,34.65434376320226,41.88136277692332,61.379333219404174,77.1187602891625,52.27045225675637,41.19273088648626,51.64932302883971
28,UP,11.09414054851871,2679.39,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,147.7930969399219,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,161.4446198086078,136.59024508711013,173.79982486972128,151.81835721596366,115.14878829475283,148.44495665129529,101.20951292420554,119.58193378096192,66.37823233577558,66.16626612764108,50.938806396125344,13.62644797844022,29.702004861454707,6.085653724906251,40.004616039352435,61.017418534166566,74.76629561720364,48.158553315532394,45.085686757854795,47.51393379527541
29,UP,12.084092806992407,3105.01,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,135.10560920652745,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,161.47431608595005,141.05917681437919,172.82186631322568,157.50875578244234,118.6469207514013,153.16910423387816,97.77921711628262,112.36819667777358,64.78884345878645,66.14121563521984,49.01602188601105,29.7403494179573,46.98411401847829,57.95059975771116,34.43551325369749,60.726690146027536,74.68678403529042,42.9619629954731,35.94722709474949,58.55596176021599
30,UP,10.339331767518395,3737.26,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,122.47987499397591,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,154.04473518754781,142.75956181454063,175.5468748298359,163.86429520965365,111.68858644716549,144.3893342230872,86.82666539097633,111.44788549114801,65.5019757716416,65.29895584095067,49.27018644972251,25.675747957156332,48.05224569195403,42.721594770768164,25.650328057934445,54.88285150174899,71.78529875860094,47.58253190509191,44.82617983753323,62.62826708892873
31,UP,9.040859811480837,3321.505,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,110.61318794477077,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,147.4545959013125,145.51158777871666,172.27300549032222,176.1215134197638,106.54584674063926,131.96700640730754,93.91062050268897,110.02286686353722,63.38129808820932,62.48430010701304,51.26098992522482,30.835167380802694,26.782450976063924,39.16498712618335,30.487048440089712,53.354996981994695,65.1127281458951,55.52448636713016,38.56742045261355,80.41715086778605
32,UP,6.747137309472502,3487.49,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,100.26959404824008,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,159.56629088176223,153.36034878132284,165.97675030694117,177.07983187266592,121.46127762177787,123.98175426584834,112.1173718004268,109.69498208886527,58.80572439468402,59.01123969536208,48.956410571129496,39.927835568798464,30.7801907937278,33.77351910424219,36.59654943433891,56.72004129512703,67.26788221948877,43.80192123196051,62.517853067135924,77.36776196238253
33,UP,4.331729321200147,3192.8,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,90.5117718443269,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,158.23957084833992,157.53800898557424,154.21198985620092,178.47933055687574,129.5805916052172,114.07243092198787,127.80148572319996,116.23735295147813,56.80029000719248,54.301452253912544,47.4897262615064,53.29747680584753,33.11889943527429,32.14302587962777,31.65851699214203,59.5604275619616,66.26071096399893,54.20544812993962,44.3666064152545,88.95219567426099
34,UP,3.0710403520905256,3317.37,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,74.67880118652907,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,161.16587747155248,165.50166119353182,147.67632046662712,177.6013113114031,149.6669989209334,119.08150920155667,138.58737273470612,124.30862739501728,58.382061937179635,60.389850744059814,56.05454337437046,54.80389508061493,40.342758847878265,39.71275617073515,30.958138664860268,67.4366173820904,63.98667095204289,44.1614978451274,71.24584106873002,78.37369198523679
35,UP,0.7974689371885457,2741.4700000000003,b'stance0001',b'stride0002',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,,70.51191236395721,,,29.107343767430354,,95.25420291005021,,,60.21748732401575,,105.56465001886176,,33.70708087289426,,33.70708087289426,,28.984542249312916,,-6.583163896301244,151.88313457061145,160.67538084655928,139.09644491964008,179.19281064575904,145.259827574231,116.32262258480547,149.8261879098691,128.63863484375935,50.59078496310361,62.75996438748021,84.67693754732991,56.360902292010636,49.55636283213755,46.847614775854744,37.990748195132305,60.694837427759246,65.22620226191037,52.15088331332393,52.79217440864756,86.63224221222917
36,UP,4.2918149378150865,2886.945,b'stance0001',b'stride0002',b'stride0004',b'stride0002',272.63929728116136,,260.75356522855714,267.99885710872275,,71.41284094306194,,,29.107343767430354,,,,,60.21748732401575,101.22588509393016,105.56465001886176,,33.70708087289426,35.82793305931056,33.70708087289426,,28.984542249312916,-8.612809390187081,-6.583163896301244,,164.7206589416825,131.18486504998805,169.52844894088008,,118.16016979110292,152.02097862724253,116.10460556069499,26.530169151269057,47.19868851496308,63.298617959480964,55.188495822520764,53.404480006598135,40.576275821159946,38.99603190985833,36.85666415614691,60.329239872557906,50.266760285838686,53.97363616175797,87.15014598472108
37,UP,7.019175396679375,2825.36,b'stride0002',b'stride0002',b'stride0004',b'stance0002',272.63929728116136,264.75281758630763,260.75356522855714,,160.69461391886207,72.85223370255554,,,,,,99.15439643755887,,60.21748732401575,101.22588509393016,,,33.70708087289426,35.82793305931056,,13.976072421668889,28.984542249312916,-8.612809390187081,,,166.37988485006605,123.03151801957964,179.61284875313035,,118.54761485144087,148.29691122517477,116.6273849078991,20.93315718637961,38.98141117715445,60.39399315400017,53.93604104882248,53.56069330140486,43.437068728393854,37.50434580075661,38.90769315965371,59.49489823447005,45.34950070969111,62.188144741836865,81.87160123760087
38,UP,9.03187606255677,2734.175,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,160.4881680042206,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,149.75306480413235,158.0404915723592,134.16231750204025,177.36062143201332,169.1238747887272,110.83703170924659,127.3435775789131,113.3036371206774,20.57480513760182,16.335534195674708,52.30249750282509,60.04831662716414,57.65290318221139,39.08505358774574,41.12133050600185,41.270022911135804,58.84624192450337,40.34495790164119,62.70029118547939,87.52152489489953
39,UP,10.83985236749767,2311.36,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,152.28316009581746,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,141.8113136990175,154.5992667734272,153.55260238886513,179.811606430917,164.55909882885354,110.2522817662503,104.95129751840523,107.32290792874372,31.76846940587547,16.071062225516805,65.60874353334317,60.9636043047781,55.440071450535534,38.33846069747335,50.06648722804753,45.23940293152115,61.00080370172806,39.700264326280895,63.23392707746328,87.11321782789216
40,UP,13.129300646645133,2922.76,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,144.7225042922281,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,142.41803603370104,150.47533702708273,154.88693821268248,179.8122724855737,158.53513737556747,103.89181324239193,105.98923584642631,107.7927735585901,33.31129043527184,22.91820815383321,11.114706776255488,63.9738022266402,55.20341597424236,39.179968097300346,58.20218466762791,43.85169094719565,47.88019045968746,41.63269538491167,58.16537983548224,83.96118250801709
41,UP,13.671007084745767,2544.025,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,132.45692821944579,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,150.51560600716275,154.09294133642925,160.41912678698537,174.99069963273035,152.1370391049129,99.06869391783243,94.93189146285208,109.11820930213422,28.70307845254146,29.03336404012966,9.753558692145374,64.51325105778058,52.8861334904644,40.59626738984036,41.53328081103446,45.95435815424431,48.07914730005607,39.522287059549775,59.892061302520595,79.8211034216831
42,UP,14.026395689788474,3037.87,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,115.24209793638944,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,162.7105279877078,142.7842509823927,160.13403967553404,169.5227224286737,150.81024243154843,90.43537073777512,93.2331123221763,111.31082252531483,42.5142769090479,27.937812039677805,36.93456735628677,64.96469177585672,54.04063897067849,43.84015598679445,43.33413566650053,36.588477158759936,49.8373901306198,40.78852401414163,58.268844590078565,77.9574413027911
43,UP,13.049236378657707,3177.585,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,109.38030462576901,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,154.49910992079313,145.693552986933,174.89251068501844,170.3204372452723,137.02355029805352,100.42862232929022,108.34054644623276,97.5712077300187,35.351831700349564,35.70404038873296,20.292893775700012,64.4343591031675,50.64423931446958,43.59951006890486,30.590913719672514,42.83135329794658,76.19611350779493,38.61980805034903,56.48508753477374,78.04651256238463
44,UP,13.23415074620252,3448.185,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,93.05077447998553,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,163.2577717320579,145.78812928103582,171.78320591638425,179.59642829602168,131.06697035033025,109.89990191982028,114.6172517370635,103.841769427721,40.97927324848565,39.84257555907986,47.40941442961276,67.42150314678874,54.205009082043254,46.56152285680732,33.059680933178456,46.56637338533468,88.89028496294655,35.686675986657576,57.99756828229057,76.88129093855235
45,UP,11.319314495694364,2566.6949999999997,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,76.63093828510063,,,,,26.977805426815376,,99.15439643755887,,,101.22588509393016,,,,35.82793305931056,,13.976072421668889,,-8.612809390187081,,168.6841598424193,148.47837741215722,176.9205176272192,170.65077651508426,135.31530453996174,123.50621333834803,112.73491162390091,126.86227484504532,40.22331274209565,35.631829415874776,58.48169643403807,72.94707088838916,56.83212878056211,36.426115011128175,33.34812734633508,57.73523549087189,82.94470178480198,35.01259703788147,55.530914447915535,80.43664973487239
