,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
37,b'UP',3115.82,b'stride0002',b'stride0002',b'stride0004',b'stance0002',272.63929728116136,264.75281758630763,260.75356522855714,,72.85223370255554,160.69461391886207,153.72526032455679,,,,,99.15439643755887,,92.26461709351479,135.76009649516666,,16.752164972555285,18.44684977923889,17.065287592603603,
38,b'UP',2913.94,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,,160.4881680042206,143.09649108330927,,,26.977805426815376,,99.15439643755887,,,135.76009649516666,,16.752164972555285,,17.065287592603603,
39,b'UP',2621.12,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,,152.28316009581746,129.4961477944834,,,26.977805426815376,,99.15439643755887,,,135.76009649516666,,16.752164972555285,,17.065287592603603,
40,b'UP',2262.9,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,,144.7225042922281,123.43007331523229,,,26.977805426815376,,99.15439643755887,,,135.76009649516666,,16.752164972555285,,17.065287592603603,
41,b'UP',3218.1,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,,132.45692821944579,104.29507726512766,,,26.977805426815376,,99.15439643755887,,,135.76009649516666,,16.752164972555285,,17.065287592603603,
42,b'UP',3170.77,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,,115.24209793638944,92.71951469103209,,,26.977805426815376,,99.15439643755887,,,135.76009649516666,,16.752164972555285,,17.065287592603603,
43,b'UP',2872.47,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,,109.38030462576901,81.07671414356962,,,26.977805426815376,,99.15439643755887,,,135.76009649516666,,16.752164972555285,,17.065287592603603,
44,b'UP',3324.37,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,,93.05077447998553,71.38889864951703,,,26.977805426815376,,99.15439643755887,,,135.76009649516666,,16.752164972555285,,17.065287592603603,
45,b'UP',3294.12,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,,76.63093828510063,53.124280354287905,,,26.977805426815376,,99.15439643755887,,,135.76009649516666,,16.752164972555285,,17.065287592603603,
46,b'UP',2668.83,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,,70.65379621803761,38.62546527666628,,,26.977805426815376,,99.15439643755887,,,135.76009649516666,,16.752164972555285,,17.065287592603603,
47,b'UP',3409.14,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,264.75281758630763,260.75356522855714,,,50.13177110596173,26.937584154649418,,,26.977805426815376,,99.15439643755887,,,135.76009649516666,,16.752164972555285,,17.065287592603603,
48,b'UP',2695.6,b'stance0002',b'stride0002',b'stride0004',b'stride0003',,264.75281758630763,260.75356522855714,5.606404606506213,,44.66155184357952,18.32890209094886,130.67316290630828,,26.977805426815376,,,,,135.76009649516666,11.964841985096683,16.752164972555285,,17.065287592603603,0.8055061262414798
49,b'UP',2037.12,b'stance0002',b'stride0002',b'stride0004',b'stride0003',,264.75281758630763,260.75356522855714,5.606404606506213,,48.18639775140665,13.507142362229576,142.63800489140493,,26.977805426815376,,,,,135.76009649516666,11.964841985096683,16.752164972555285,,17.065287592603603,0.8055061262414798
50,b'UP',2571.48,b'stride0003',b'stride0002',b'stance0004',b'stance0003',260.26444399995296,264.75281758630763,,,167.36937483967975,47.25753092447573,,,,,93.17294205965705,,,95.3485062628875,,,16.752164972555285,18.895947878806943,,
51,b'UP',1819.08,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,173.48309730088621,,,149.12517588195323,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
52,b'UP',2677.35,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,161.51882036803,,,143.91671459284686,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
53,b'UP',2128.43,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,153.36573174086502,,,132.53270324638135,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
54,b'UP',2497.9,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,146.053611606967,,,120.90406886603385,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
55,b'UP',2867.37,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,138.91539763714644,,,110.03045774231144,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
56,b'UP',3199.11,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,129.508753602109,,,94.81948194354611,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
57,b'UP',3537.83,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,113.33113307937948,,,81.21172188931308,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
58,b'UP',3143.36,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,99.84920449568111,,,64.74097663348282,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
59,b'UP',3154.63,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,96.29772778015918,,,50.61167935606498,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
60,b'UP',3147.26,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,84.16245019670677,,,37.4685157778315,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
61,b'UP',2993.02,b'stride0003',b'stance0002',b'stance0004',b'stride0004',260.26444399995296,,,250.85991299635606,76.62861767046512,,,29.97918713367303,26.35232251612366,,93.17294205965705,,,95.3485062628875,,130.54228200603615,,18.895947878806943,,18.895947878806943
62,b'UP',2662.76,b'stride0003',b'stance0002',b'stride0005',b'stride0004',260.26444399995296,,265.06466996950036,250.85991299635606,71.5208786017873,,133.29880157376786,22.84796791749302,26.35232251612366,,,,,95.3485062628875,118.0526491542819,130.54228200603615,,18.895947878806943,17.14391158598856,18.895947878806943
63,b'UP',2826.71,b'stride0003',b'stance0002',b'stride0005',b'stride0004',260.26444399995296,,265.06466996950036,250.85991299635606,66.90186490711972,,136.02060231417312,18.582893875917087,26.35232251612366,,,,,95.3485062628875,118.0526491542819,130.54228200603615,,18.895947878806943,17.14391158598856,18.895947878806943
64,b'UP',2717.24,b'stride0003',b'stride0003',b'stride0005',b'stance0004',260.26444399995296,0.0,265.06466996950036,,72.02086857679224,166.1418097345002,141.48003782851546,,,,,100.23349064400304,,95.3485062628875,118.0526491542819,,,18.895947878806943,17.14391158598856,
65,b'UP',2117.52,b'stance0003',b'stance0003',b'stride0005',b'stance0004',,,265.06466996950036,,,,142.23737179229823,,,33.93806822480327,,100.23349064400304,,,118.0526491542819,,,,17.14391158598856,
66,b'UP',2583.64,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,246.04771905501332,265.06466996950036,,,157.15907280333428,140.3374237978024,,,33.93806822480327,,100.23349064400304,105.54969022934722,,118.0526491542819,,13.924859575547252,,17.14391158598856,
67,b'UP',2457.2,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,246.04771905501332,265.06466996950036,,,148.90371283992008,137.3835251272071,,,33.93806822480327,,100.23349064400304,105.54969022934722,,118.0526491542819,,13.924859575547252,,17.14391158598856,
68,b'UP',2545.91,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,246.04771905501332,265.06466996950036,,,140.08546830465423,127.91470484179762,,,33.93806822480327,,100.23349064400304,105.54969022934722,,118.0526491542819,,13.924859575547252,,17.14391158598856,
69,b'UP',3211.38,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,246.04771905501332,265.06466996950036,,,124.62316059865603,122.31693178661547,,,33.93806822480327,,100.23349064400304,105.54969022934722,,118.0526491542819,,13.924859575547252,,17.14391158598856,
70,b'UP',3782.35,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,246.04771905501332,265.06466996950036,,,114.8740587217207,109.2611048478676,,,33.93806822480327,,100.23349064400304,105.54969022934722,,118.0526491542819,,13.924859575547252,,17.14391158598856,
71,b'UP',3208.57,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,246.04771905501332,265.06466996950036,,,96.78077148179278,94.90872489657475,,,33.93806822480327,,100.23349064400304,105.54969022934722,,118.0526491542819,,13.924859575547252,,17.14391158598856,
72,b'UP',3459.69,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,246.04771905501332,265.06466996950036,,,78.11627401527188,76.82006462817499,,,33.93806822480327,,100.23349064400304,105.54969022934722,,118.0526491542819,,13.924859575547252,,17.14391158598856,
73,b'UP',3548.36,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,246.04771905501332,265.06466996950036,,,68.88848738627031,59.16234511875566,,,33.93806822480327,,100.23349064400304,105.54969022934722,,118.0526491542819,,13.924859575547252,,17.14391158598856,
74,b'UP',3358.52,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,246.04771905501332,265.06466996950036,,,55.214662395030224,40.818251057519774,,,33.93806822480327,,100.23349064400304,105.54969022934722,,118.0526491542819,,13.924859575547252,,17.14391158598856,
75,b'UP',2600.95,b'stance0003',b'stride0004',b'stride0005',b'stance0004',,246.04771905501332,265.06466996950036,,,46.96930479408645,28.525172029627104,,,33.93806822480327,,100.23349064400304,105.54969022934722,,118.0526491542819,,13.924859575547252,,17.14391158598856,
76,b'UP',2902.83,b'stride0004',b'stride0004',b'stride0005',b'stride0005',261.3183105688435,246.04771905501332,265.06466996950036,276.69670528516514,161.73025396747295,50.20106980624449,13.857143236950819,152.1698023497373,,,,,105.54969022934722,97.93183115984853,118.0526491542819,136.32333218299647,13.924859575547252,18.349640505876994,17.14391158598856,18.349640505876994
77,b'UP',2902.48,b'stride0004',b'stride0004',b'stride0005',b'stride0005',261.3183105688435,246.04771905501332,265.06466996950036,276.69670528516514,166.70982680736077,51.60938257398707,15.246152419485952,156.5283686271284,,,,,105.54969022934722,97.93183115984853,118.0526491542819,136.32333218299647,13.924859575547252,18.349640505876994,17.14391158598856,18.349640505876994
78,b'UP',1886.79,b'stride0004',b'stance0004',b'stance0005',b'stride0005',261.3183105688435,,,276.69670528516514,164.6256915723566,,,156.90501858020596,20.9067436958955,,91.26089294155753,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
79,b'UP',3083.88,b'stride0004',b'stance0004',b'stance0005',b'stride0005',261.3183105688435,,,276.69670528516514,160.8621865307727,,,147.15442150096058,20.9067436958955,,91.26089294155753,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
80,b'UP',2060.18,b'stride0004',b'stance0004',b'stance0005',b'stride0005',261.3183105688435,,,276.69670528516514,139.75998257694158,,,136.1118538756485,20.9067436958955,,91.26089294155753,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
81,b'UP',3278.39,b'stride0004',b'stance0004',b'stance0005',b'stride0005',261.3183105688435,,,276.69670528516514,135.98343478776738,,,128.09804140474262,20.9067436958955,,91.26089294155753,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
82,b'UP',3147.5,b'stride0004',b'stance0004',b'stance0005',b'stride0005',261.3183105688435,,,276.69670528516514,125.25482480706482,,,116.3948508638702,20.9067436958955,,91.26089294155753,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
83,b'UP',3371.07,b'stride0004',b'stance0004',b'stance0005',b'stride0005',261.3183105688435,,,276.69670528516514,110.3707302161885,,,99.86351872415977,20.9067436958955,,91.26089294155753,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
84,b'UP',3225.21,b'stride0004',b'stance0004',b'stance0005',b'stride0005',261.3183105688435,,,276.69670528516514,101.62357003702914,,,80.48620736722357,20.9067436958955,,91.26089294155753,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
85,b'UP',3585.42,b'stride0004',b'stance0004',b'stance0005',b'stride0005',261.3183105688435,,,276.69670528516514,89.05622138040685,,,66.2651181861639,20.9067436958955,,91.26089294155753,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
86,b'UP',3720.71,b'stride0004',b'stance0004',b'stance0005',b'stride0005',261.3183105688435,,,276.69670528516514,72.88539131174375,,,46.4850213816671,20.9067436958955,,91.26089294155753,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
87,b'UP',3161.29,b'stride0004',b'stance0004',b'stride0006',b'stride0005',261.3183105688435,,0.0,276.69670528516514,63.87169228909043,,120.79293475411824,31.957001754700624,20.9067436958955,,,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
88,b'UP',2727.25,b'stride0004',b'stance0004',b'stance0006',b'stride0005',261.3183105688435,,,276.69670528516514,59.4524446149068,,,25.023039205871967,20.9067436958955,,,,,97.93183115984853,,136.32333218299647,,18.349640505876994,,18.349640505876994
89,b'UP',3198.47,b'stride0004',b'stance0004',b'stride0007',b'stride0005',261.3183105688435,,248.46157743713698,276.69670528516514,63.79842280762442,,154.89101517000722,15.8464701667408,20.9067436958955,,,,,97.93183115984853,,136.32333218299647,,18.349640505876994,17.164313415427568,18.349640505876994
90,b'UP',2725.31,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,162.454684891807,154.14316661118738,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
91,b'UP',2387.44,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,162.87487148390397,147.38578849685214,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
92,b'UP',3094.64,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,156.34570717944405,137.18113285597315,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
93,b'UP',3107.4,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,147.04221859068642,128.62081290527925,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
94,b'UP',3089.11,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,131.0498473562855,119.8297002701549,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
95,b'UP',2852.24,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,124.15616846038816,105.31545340413075,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
96,b'UP',3964.54,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,107.18558524639306,89.82847016049503,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
97,b'UP',3629.75,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,88.68705636223672,73.07552319962885,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
98,b'UP',3509.08,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,70.32736106197295,57.07647313536465,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
99,b'UP',3495.2,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,57.571570615524344,38.581872486704505,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
100,b'UP',2597.91,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,49.762089921419395,25.730818992825718,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
101,b'UP',3276.55,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,263.47567820544765,248.46157743713698,,,45.15513146352343,20.87195145496976,,,39.498109252856075,,92.6829623733796,103.33384359772361,,,,15.406579259397613,,17.164313415427568,
102,b'UP',2227.48,b'stance0004',b'stride0005',b'stride0007',b'stride0006',,263.47567820544765,248.46157743713698,104.69421052902449,,52.51447289401118,17.801178353570382,151.74634170658143,,39.498109252856075,,,103.33384359772361,,,49.92650914208566,15.406579259397613,,17.164313415427568,13.220738303875846
103,b'UP',930.65,b'stride0005',b'stride0005',b'stance0007',b'stride0006',93.75829497175049,263.47567820544765,,104.69421052902449,177.11293993720452,59.12084129408339,,149.26246587483624,,,113.51230524139561,,103.33384359772361,,,49.92650914208566,15.406579259397613,11.07064728055228,,13.220738303875846
104,b'UP',132088.81,b'stride0005',b'stance0005',b'stance0007',b'stride0006',93.75829497175049,,,104.69421052902449,161.34460098359094,,,143.34396021083845,12.176669408837093,,113.51230524139561,,,,,49.92650914208566,,11.07064728055228,,13.220738303875846
